Round,Date,Team 1,FT,HT,Team 2
9,(Sat) 12 Oct 1974 (40),1. FC Kaiserslautern (9),2-0,0-0,Rot-Weiss Essen (9)
9,(Sat) 12 Oct 1974 (40),Eintracht Braunschweig (9),2-1,1-0,Hertha BSC (9)
9,(Sat) 12 Oct 1974 (40),FC Schalke 04 (9),2-0,1-0,VfB Stuttgart (9)
10,(Fri) 18 Oct 1974 (41),Kickers Offenbach (10),4-3,1-2,Bor. Mönchengladbach (10)
10,(Sat) 19 Oct 1974 (41),Hamburger SV (10),4-1,1-1,Wuppertaler SV (10)
10,(Sat) 19 Oct 1974 (41),Rot-Weiss Essen (10),3-0,2-0,MSV Duisburg (10)
10,(Sat) 19 Oct 1974 (41),1. FC Köln (10),4-2,1-2,FC Schalke 04 (10)
10,(Sat) 19 Oct 1974 (41),VfB Stuttgart (10),0-0,0-0,Eintracht Braunschweig (10)
10,(Sat) 19 Oct 1974 (41),Bayern München (10),2-1,0-1,Eintracht Frankfurt (10)
10,(Sat) 19 Oct 1974 (41),Hertha BSC (10),2-0,0-0,Werder Bremen (10)
10,(Sat) 19 Oct 1974 (41),Fortuna Düsseldorf (10),3-2,3-0,Tennis Borussia Berlin (10)
10,(Sat) 19 Oct 1974 (41),VfL Bochum (10),4-0,4-0,1. FC Kaiserslautern (10)
11,(Thu) 31 Oct 1974 (43),1. FC Kaiserslautern (11),1-0,1-0,Fortuna Düsseldorf (11)
11,(Sat) 2 Nov 1974 (43),Eintracht Frankfurt (11),0-0,0-0,Kickers Offenbach (11)
11,(Sat) 2 Nov 1974 (43),FC Schalke 04 (11),1-0,0-0,Wuppertaler SV (11)
11,(Sat) 2 Nov 1974 (43),Eintracht Braunschweig (11),1-4,1-2,1. FC Köln (11)
11,(Sat) 2 Nov 1974 (43),Tennis Borussia Berlin (11),2-2,1-0,Bayern München (11)
11,(Sat) 2 Nov 1974 (43),MSV Duisburg (11),3-1,2-1,VfL Bochum (11)
11,(Sat) 2 Nov 1974 (43),Bor. Mönchengladbach (11),1-1,0-1,Hertha BSC (11)
11,(Sat) 2 Nov 1974 (43),Rot-Weiss Essen (11),0-0,0-0,Hamburger SV (11)
11,(Tue) 26 Nov 1974 (47),Werder Bremen (11),5-2,1-1,VfB Stuttgart (11)
12,(Fri) 8 Nov 1974 (44),Kickers Offenbach (12),3-2,3-1,Tennis Borussia Berlin (12)
12,(Sat) 9 Nov 1974 (44),VfL Bochum (12),2-2,2-1,Rot-Weiss Essen (12)
12,(Sat) 9 Nov 1974 (44),Hertha BSC (12),2-1,1-0,Eintracht Frankfurt (12)
12,(Sat) 9 Nov 1974 (44),Bayern München (12),2-5,1-1,1. FC Kaiserslautern (12)
12,(Sat) 9 Nov 1974 (44),VfB Stuttgart (12),1-2,0-1,Bor. Mönchengladbach (12)
12,(Sat) 9 Nov 1974 (44),Fortuna Düsseldorf (12),1-1,0-1,MSV Duisburg (12)
12,(Sat) 9 Nov 1974 (44),Wuppertaler SV (12),0-1,0-1,Eintracht Braunschweig (12)
12,(Sat) 9 Nov 1974 (44),1. FC Köln (12),3-1,1-0,Werder Bremen (12)
12,(Sat) 9 Nov 1974 (44),Hamburger SV (12),1-1,0-0,FC Schalke 04 (12)
13,(Sat) 16 Nov 1974 (45),MSV Duisburg (13),2-1,2-0,Bayern München (13)
13,(Sat) 16 Nov 1974 (45),Werder Bremen (13),2-1,0-1,Wuppertaler SV (13)
13,(Sat) 16 Nov 1974 (45),Tennis Borussia Berlin (13),0-3,0-0,Hertha BSC (13)
13,(Sat) 16 Nov 1974 (45),Bor. Mönchengladbach (13),1-1,1-1,1. FC Köln (13)
13,(Sat) 16 Nov 1974 (45),Rot-Weiss Essen (13),1-2,0-0,Fortuna Düsseldorf (13)
13,(Sat) 16 Nov 1974 (45),Eintracht Braunschweig (13),1-0,1-0,FC Schalke 04 (13)
13,(Sat) 16 Nov 1974 (45),VfL Bochum (13),4-2,1-1,Hamburger SV (13)
13,(Sat) 16 Nov 1974 (45),Eintracht Frankfurt (13),5-5,3-2,VfB Stuttgart (13)
13,(Sun) 17 Nov 1974 (45),1. FC Kaiserslautern (13),1-2,0-1,Kickers Offenbach (13)
14,(Fri) 22 Nov 1974 (46),Hamburger SV (14),0-0,0-0,Eintracht Braunschweig (14)
14,(Sat) 23 Nov 1974 (46),VfB Stuttgart (14),2-1,1-0,Tennis Borussia Berlin (14)
14,(Sat) 23 Nov 1974 (46),FC Schalke 04 (14),2-0,2-0,Werder Bremen (14)
14,(Sat) 23 Nov 1974 (46),Kickers Offenbach (14),3-3,1-2,MSV Duisburg (14)
14,(Sat) 23 Nov 1974 (46),Bayern München (14),2-2,1-2,Rot-Weiss Essen (14)
14,(Sat) 23 Nov 1974 (46),Wuppertaler SV (14),1-5,0-1,Bor. Mönchengladbach (14)
14,(Sat) 23 Nov 1974 (46),Fortuna Düsseldorf (14),0-1,0-0,VfL Bochum (14)
14,(Sat) 23 Nov 1974 (46),1. FC Köln (14),0-0,0-0,Eintracht Frankfurt (14)
14,(Sat) 23 Nov 1974 (46),Hertha BSC (14),2-1,1-0,1. FC Kaiserslautern (14)
15,(Fri) 29 Nov 1974 (47),VfL Bochum (15),3-0,2-0,Bayern München (15)
15,(Sat) 30 Nov 1974 (47),Tennis Borussia Berlin (15),2-3,1-1,1. FC Köln (15)
15,(Sat) 30 Nov 1974 (47),MSV Duisburg (15),1-3,0-2,Hertha BSC (15)
15,(Sat) 30 Nov 1974 (47),Eintracht Frankfurt (15),5-0,4-0,Wuppertaler SV (15)
15,(Sat) 30 Nov 1974 (47),Rot-Weiss Essen (15),5-1,2-1,Kickers Offenbach (15)
15,(Sat) 30 Nov 1974 (47),Eintracht Braunschweig (15),0-0,0-0,Werder Bremen (15)
15,(Sat) 30 Nov 1974 (47),Hamburger SV (15),2-1,1-1,Fortuna Düsseldorf (15)
15,(Sat) 30 Nov 1974 (47),1. FC Kaiserslautern (15),6-0,2-0,VfB Stuttgart (15)
15,(Wed) 22 Jan 1975 (3),Bor. Mönchengladbach (15),1-0,0-0,FC Schalke 04 (15)
16,(Fri) 6 Dec 1974 (48),Kickers Offenbach (16),2-0,1-0,VfL Bochum (16)
16,(Sat) 7 Dec 1974 (48),VfB Stuttgart (16),2-1,1-0,MSV Duisburg (16)
16,(Sat) 7 Dec 1974 (48),Bayern München (16),4-0,2-0,Fortuna Düsseldorf (16)
16,(Tue) 10 Dec 1974 (49),FC Schalke 04 (16),1-1,1-0,Eintracht Frankfurt (16)
16,(Sat) 21 Dec 1974 (50),Hertha BSC (16),4-2,1-1,Rot-Weiss Essen (16)
16,(Sat) 21 Dec 1974 (50),Wuppertaler SV (16),2-0,0-0,Tennis Borussia Berlin (16)
16,(Sat) 21 Dec 1974 (50),Werder Bremen (16),1-0,0-0,Hamburger SV (16)
16,(Sat) 18 Jan 1975 (2),1. FC Köln (16),2-0,0-0,1. FC Kaiserslautern (16)
16,(Sat) 18 Jan 1975 (2),Eintracht Braunschweig (16),1-3,1-2,Bor. Mönchengladbach (16)
17,(Sat) 14 Dec 1974 (49),Hamburger SV (17),1-0,1-0,Bayern München (17)
17,(Sat) 14 Dec 1974 (49),Bor. Mönchengladbach (17),4-2,3-1,Werder Bremen (17)
17,(Sat) 14 Dec 1974 (49),Eintracht Frankfurt (17),2-0,0-0,Eintracht Braunschweig (17)
17,(Sat) 14 Dec 1974 (49),VfL Bochum (17),4-0,0-0,Hertha BSC (17)
17,(Sat) 14 Dec 1974 (49),Tennis Borussia Berlin (17),0-2,0-1,FC Schalke 04 (17)
17,(Sat) 14 Dec 1974 (49),Rot-Weiss Essen (17),3-1,2-1,VfB Stuttgart (17)
17,(Sat) 14 Dec 1974 (49),1. FC Kaiserslautern (17),2-0,2-0,Wuppertaler SV (17)
17,(Sat) 18 Jan 1975 (2),Fortuna Düsseldorf (17),3-2,0-0,Kickers Offenbach (17)
17,(Wed) 22 Jan 1975 (3),MSV Duisburg (17),1-3,1-0,1. FC Köln (17)
18,(Sat) 25 Jan 1975 (3),1. FC Kaiserslautern (18),1-1,1-1,FC Schalke 04 (18)
18,(Sat) 25 Jan 1975 (3),MSV Duisburg (18),2-2,2-2,Wuppertaler SV (18)
18,(Sat) 25 Jan 1975 (3),Rot-Weiss Essen (18),1-1,0-0,1. FC Köln (18)
18,(Sat) 25 Jan 1975 (3),Hamburger SV (18),1-1,0-0,Bor. Mönchengladbach (18)
18,(Sat) 25 Jan 1975 (3),Bayern München (18),2-3,2-1,Kickers Offenbach (18)
18,(Sat) 25 Jan 1975 (3),Eintracht Frankfurt (18),2-1,1-1,Werder Bremen (18)
18,(Sat) 25 Jan 1975 (3),Fortuna Düsseldorf (18),0-0,0-0,Hertha BSC (18)
18,(Sat) 25 Jan 1975 (3),Tennis Borussia Berlin (18),2-2,1-2,Eintracht Braunschweig (18)
18,(Sat) 25 Jan 1975 (3),VfL Bochum (18),1-0,0-0,VfB Stuttgart (18)
19,(Sat) 1 Feb 1975 (4),Kickers Offenbach (19),4-1,1-1,Hamburger SV (19)
19,(Sat) 1 Feb 1975 (4),Eintracht Braunschweig (19),3-2,2-1,1. FC Kaiserslautern (19)
19,(Sat) 1 Feb 1975 (4),VfB Stuttgart (19),1-1,1-1,Fortuna Düsseldorf (19)
19,(Sat) 1 Feb 1975 (4),Wuppertaler SV (19),0-2,0-1,Rot-Weiss Essen (19)
19,(Sat) 1 Feb 1975 (4),Werder Bremen (19),1-1,0-1,Tennis Borussia Berlin (19)
19,(Sat) 1 Feb 1975 (4),Bor. Mönchengladbach (19),3-0,3-0,Eintracht Frankfurt (19)
19,(Sat) 1 Feb 1975 (4),1. FC Köln (19),4-1,4-0,VfL Bochum (19)
19,(Sat) 1 Feb 1975 (4),FC Schalke 04 (19),5-0,2-0,MSV Duisburg (19)
19,(Sat) 1 Feb 1975 (4),Hertha BSC (19),4-1,1-1,Bayern München (19)
20,(Sat) 15 Feb 1975 (6),Tennis Borussia Berlin (20),1-4,1-1,Bor. Mönchengladbach (20)
20,(Sat) 15 Feb 1975 (6),1. FC Kaiserslautern (20),4-1,4-1,Werder Bremen (20)
20,(Sat) 15 Feb 1975 (6),Kickers Offenbach (20),3-1,1-1,Hertha BSC (20)
20,(Sat) 15 Feb 1975 (6),Hamburger SV (20),3-1,1-0,Eintracht Frankfurt (20)
20,(Sat) 15 Feb 1975 (6),Bayern München (20),1-1,0-1,VfB Stuttgart (20)
20,(Sat) 15 Feb 1975 (6),VfL Bochum (20),4-2,3-2,Wuppertaler SV (20)
20,(Sat) 15 Feb 1975 (6),MSV Duisburg (20),3-2,2-1,Eintracht Braunschweig (20)
20,(Sat) 15 Feb 1975 (6),Fortuna Düsseldorf (20),3-0,1-0,1. FC Köln (20)
20,(Sat) 15 Feb 1975 (6),Rot-Weiss Essen (20),4-4,2-3,FC Schalke 04 (20)
21,(Sat) 22 Feb 1975 (7),Wuppertaler SV (21),2-3,2-1,Fortuna Düsseldorf (21)
21,(Sat) 22 Feb 1975 (7),Eintracht Braunschweig (21),4-2,2-1,Rot-Weiss Essen (21)
21,(Sat) 22 Feb 1975 (7),1. FC Köln (21),1-0,1-0,Bayern München (21)
21,(Sat) 22 Feb 1975 (7),Eintracht Frankfurt (21),7-1,3-0,Tennis Borussia Berlin (21)
21,(Sat) 22 Feb 1975 (7),Hertha BSC (21),1-0,0-0,Hamburger SV (21)
21,(Sat) 22 Feb 1975 (7),Werder Bremen (21),3-1,0-0,MSV Duisburg (21)
21,(Sat) 22 Feb 1975 (7),Bor. Mönchengladbach (21),3-0,0-0,1. FC Kaiserslautern (21)
21,(Sat) 22 Feb 1975 (7),VfB Stuttgart (21),3-1,1-0,Kickers Offenbach (21)
21,(Sat) 22 Feb 1975 (7),FC Schalke 04 (21),1-0,1-0,VfL Bochum (21)
22,(Sat) 1 Feb 1975 (4),1. FC Kaiserslautern (22),2-2,2-2,Eintracht Frankfurt (22)
22,(Sat) 1 Feb 1975 (4),Hertha BSC (22),4-0,1-0,VfB Stuttgart (22)
22,(Sat) 1 Feb 1975 (4),Kickers Offenbach (22),1-4,0-2,1. FC Köln (22)
22,(Sat) 1 Feb 1975 (4),Rot-Weiss Essen (22),1-1,1-1,Werder Bremen (22)
22,(Sat) 1 Feb 1975 (4),VfL Bochum (22),1-0,0-0,Eintracht Braunschweig (22)
22,(Sat) 1 Feb 1975 (4),Fortuna Düsseldorf (22),2-1,2-0,FC Schalke 04 (22)
22,(Sat) 1 Feb 1975 (4),MSV Duisburg (22),1-1,0-1,Bor. Mönchengladbach (22)
22,(Fri) 28 Feb 1975 (8),Hamburger SV (22),4-0,2-0,Tennis Borussia Berlin (22)
22,(Sat) 1 Mar 1975 (8),Bayern München (22),3-1,2-0,Wuppertaler SV (22)
23,(Fri) 7 Mar 1975 (9),Wuppertaler SV (23),0-0,0-0,Kickers Offenbach (23)
23,(Fri) 7 Mar 1975 (9),Eintracht Frankfurt (23),4-1,4-0,MSV Duisburg (23)
23,(Sat) 8 Mar 1975 (9),Tennis Borussia Berlin (23),3-2,0-0,1. FC Kaiserslautern (23)
23,(Sat) 8 Mar 1975 (9),Bor. Mönchengladbach (23),1-1,1-1,Rot-Weiss Essen (23)
23,(Sat) 8 Mar 1975 (9),1. FC Köln (23),2-1,1-0,Hertha BSC (23)
23,(Sat) 8 Mar 1975 (9),Eintracht Braunschweig (23),3-0,3-0,Fortuna Düsseldorf (23)
23,(Sat) 8 Mar 1975 (9),Werder Bremen (23),3-0,1-0,VfL Bochum (23)
23,(Sat) 8 Mar 1975 (9),VfB Stuttgart (23),1-2,0-2,Hamburger SV (23)
23,(Sat) 8 Mar 1975 (9),FC Schalke 04 (23),2-2,2-0,Bayern München (23)
24,(Fri) 21 Mar 1975 (11),MSV Duisburg (24),2-3,0-2,Tennis Borussia Berlin (24)
24,(Sat) 22 Mar 1975 (11),Fortuna Düsseldorf (24),4-1,1-0,Werder Bremen (24)
24,(Sat) 22 Mar 1975 (11),VfL Bochum (24),0-0,0-0,Bor. Mönchengladbach (24)
24,(Sat) 22 Mar 1975 (11),Bayern München (24),1-0,0-0,Eintracht Braunschweig (24)
24,(Sat) 22 Mar 1975 (11),Kickers Offenbach (24),3-0,3-0,FC Schalke 04 (24)
24,(Sat) 22 Mar 1975 (11),Rot-Weiss Essen (24),0-5,0-1,Eintracht Frankfurt (24)
24,(Sat) 22 Mar 1975 (11),Hertha BSC (24),2-0,2-0,Wuppertaler SV (24)
24,(Sat) 22 Mar 1975 (11),VfB Stuttgart (24),2-0,2-0,1. FC Köln (24)
24,(Sat) 22 Mar 1975 (11),Hamburger SV (24),2-0,1-0,1. FC Kaiserslautern (24)
25,(Wed) 26 Mar 1975 (12),1. FC Köln (25),4-0,1-0,Hamburger SV (25)
25,(Wed) 26 Mar 1975 (12),Bor. Mönchengladbach (25),3-1,2-0,Fortuna Düsseldorf (25)
25,(Thu) 27 Mar 1975 (12),Tennis Borussia Berlin (25),1-0,1-0,Rot-Weiss Essen (25)
25,(Thu) 27 Mar 1975 (12),1. FC Kaiserslautern (25),2-0,1-0,MSV Duisburg (25)
25,(Thu) 27 Mar 1975 (12),FC Schalke 04 (25),1-0,0-0,Hertha BSC (25)
25,(Thu) 27 Mar 1975 (12),Werder Bremen (25),0-2,0-0,Bayern München (25)
25,(Sat) 12 Apr 1975 (14),Eintracht Braunschweig (25),1-0,1-0,Kickers Offenbach (25)
25,(Sat) 12 Apr 1975 (14),Wuppertaler SV (25),2-2,0-1,VfB Stuttgart (25)
25,(Tue) 22 Apr 1975 (16),Eintracht Frankfurt (25),4-1,3-1,VfL Bochum (25)
26,(Tue) 1 Apr 1975 (13),VfL Bochum (26),0-0,0-0,Tennis Borussia Berlin (26)
26,(Tue) 1 Apr 1975 (13),1. FC Köln (26),4-0,1-0,Wuppertaler SV (26)
26,(Tue) 1 Apr 1975 (13),Hamburger SV (26),2-3,1-1,MSV Duisburg (26)
26,(Tue) 1 Apr 1975 (13),Fortuna Düsseldorf (26),2-2,1-2,Eintracht Frankfurt (26)
26,(Tue) 1 Apr 1975 (13),Kickers Offenbach (26),5-1,3-1,Werder Bremen (26)
26,(Tue) 1 Apr 1975 (13),Rot-Weiss Essen (26),3-1,2-0,1. FC Kaiserslautern (26)
26,(Tue) 1 Apr 1975 (13),Hertha BSC (26),3-1,1-0,Eintracht Braunschweig (26)
26,(Tue) 1 Apr 1975 (13),VfB Stuttgart (26),3-1,1-0,FC Schalke 04 (26)
26,(Sun) 13 Apr 1975 (14),Bayern München (26),1-1,0-0,Bor. Mönchengladbach (26)
27,(Sat) 5 Apr 1975 (13),Bor. Mönchengladbach (27),5-2,3-1,Kickers Offenbach (27)
27,(Sat) 5 Apr 1975 (13),Wuppertaler SV (27),0-4,0-1,Hamburger SV (27)
27,(Sat) 5 Apr 1975 (13),MSV Duisburg (27),3-3,2-0,Rot-Weiss Essen (27)
27,(Sat) 5 Apr 1975 (13),Eintracht Braunschweig (27),6-0,4-0,VfB Stuttgart (27)
27,(Sat) 5 Apr 1975 (13),Eintracht Frankfurt (27),2-0,1-0,Bayern München (27)
27,(Sat) 5 Apr 1975 (13),Werder Bremen (27),4-0,2-0,Hertha BSC (27)
27,(Sat) 5 Apr 1975 (13),Tennis Borussia Berlin (27),1-4,0-3,Fortuna Düsseldorf (27)
27,(Sat) 5 Apr 1975 (13),1. FC Kaiserslautern (27),1-0,0-0,VfL Bochum (27)
27,(Tue) 15 Apr 1975 (15),FC Schalke 04 (27),1-1,0-0,1. FC Köln (27)
28,(Fri) 18 Apr 1975 (15),Fortuna Düsseldorf (28),2-0,2-0,1. FC Kaiserslautern (28)
28,(Sat) 19 Apr 1975 (15),Kickers Offenbach (28),2-1,0-1,Eintracht Frankfurt (28)
28,(Sat) 19 Apr 1975 (15),Wuppertaler SV (28),0-1,0-1,FC Schalke 04 (28)
28,(Sat) 19 Apr 1975 (15),1. FC Köln (28),3-0,3-0,Eintracht Braunschweig (28)
28,(Sat) 19 Apr 1975 (15),Bayern München (28),3-1,3-0,Tennis Borussia Berlin (28)
28,(Sat) 19 Apr 1975 (15),VfL Bochum (28),1-2,0-2,MSV Duisburg (28)
28,(Sat) 19 Apr 1975 (15),Hertha BSC (28),2-1,1-1,Bor. Mönchengladbach (28)
28,(Sat) 19 Apr 1975 (15),Hamburger SV (28),2-2,1-0,Rot-Weiss Essen (28)
28,(Sat) 19 Apr 1975 (15),VfB Stuttgart (28),2-2,1-0,Werder Bremen (28)
29,(Sat) 3 May 1975 (17),Tennis Borussia Berlin (29),0-2,0-1,Kickers Offenbach (29)
29,(Sat) 3 May 1975 (17),Rot-Weiss Essen (29),1-1,0-0,VfL Bochum (29)
29,(Sat) 3 May 1975 (17),Eintracht Frankfurt (29),1-2,1-0,Hertha BSC (29)
29,(Sat) 3 May 1975 (17),1. FC Kaiserslautern (29),0-1,0-0,Bayern München (29)
29,(Sat) 3 May 1975 (17),Bor. Mönchengladbach (29),5-1,2-0,VfB Stuttgart (29)
29,(Sat) 3 May 1975 (17),MSV Duisburg (29),0-3,0-2,Fortuna Düsseldorf (29)
29,(Sat) 3 May 1975 (17),Eintracht Braunschweig (29),1-1,0-0,Wuppertaler SV (29)
29,(Sat) 3 May 1975 (17),Werder Bremen (29),4-1,2-1,1. FC Köln (29)
29,(Sat) 3 May 1975 (17),FC Schalke 04 (29),3-1,2-1,Hamburger SV (29)
30,(Fri) 9 May 1975 (18),Kickers Offenbach (30),2-2,2-0,1. FC Kaiserslautern (30)
