Round,Date,Team 1,Team 2,FT,HT
17,1974-12-14,Hamburger SV,Bayern München,1-0,1-0
17,1974-12-14,Bor. Mönchengladbach,Werder Bremen,4-2,3-1
17,1974-12-14,Eintracht Frankfurt,Eintracht Braunschweig,2-0,0-0
17,1974-12-14,VfL Bochum,Hertha BSC,4-0,0-0
17,1974-12-14,TeBe Berlin,FC Schalke 04,0-2,0-1
17,1974-12-14,Rot-Weiss Essen,VfB Stuttgart,3-1,2-1
17,1974-12-14,1. FC Kaiserslautern,Wuppertaler SV,2-0,2-0
17,1975-01-18,Fortuna Düsseldorf,Kickers Offenbach,3-2,0-0
17,1975-01-22,MSV Duisburg,1. FC Köln,1-3,1-0
18,1975-01-25,1. FC Kaiserslautern,FC Schalke 04,1-1,1-1
18,1975-01-25,MSV Duisburg,Wuppertaler SV,2-2,2-2
18,1975-01-25,Rot-Weiss Essen,1. FC Köln,1-1,0-0
18,1975-01-25,Hamburger SV,Bor. Mönchengladbach,1-1,0-0
18,1975-01-25,Bayern München,Kickers Offenbach,2-3,2-1
18,1975-01-25,Eintracht Frankfurt,Werder Bremen,2-1,1-1
18,1975-01-25,Fortuna Düsseldorf,Hertha BSC,0-0,0-0
18,1975-01-25,TeBe Berlin,Eintracht Braunschweig,2-2,1-2
18,1975-01-25,VfL Bochum,VfB Stuttgart,1-0,0-0
19,1975-02-01,Kickers Offenbach,Hamburger SV,4-1,1-1
19,1975-02-01,Eintracht Braunschweig,1. FC Kaiserslautern,3-2,2-1
19,1975-02-01,VfB Stuttgart,Fortuna Düsseldorf,1-1,1-1
19,1975-02-01,Wuppertaler SV,Rot-Weiss Essen,0-2,0-1
19,1975-02-01,Werder Bremen,TeBe Berlin,1-1,0-1
19,1975-02-01,Bor. Mönchengladbach,Eintracht Frankfurt,3-0,3-0
19,1975-02-01,1. FC Köln,VfL Bochum,4-1,4-0
19,1975-02-01,FC Schalke 04,MSV Duisburg,5-0,2-0
19,1975-02-01,Hertha BSC,Bayern München,4-1,1-1
20,1975-02-15,TeBe Berlin,Bor. Mönchengladbach,1-4,1-1
20,1975-02-15,1. FC Kaiserslautern,Werder Bremen,4-1,4-1
20,1975-02-15,Kickers Offenbach,Hertha BSC,3-1,1-1
20,1975-02-15,Hamburger SV,Eintracht Frankfurt,3-1,1-0
20,1975-02-15,Bayern München,VfB Stuttgart,1-1,0-1
20,1975-02-15,VfL Bochum,Wuppertaler SV,4-2,3-2
20,1975-02-15,MSV Duisburg,Eintracht Braunschweig,3-2,2-1
20,1975-02-15,Fortuna Düsseldorf,1. FC Köln,3-0,1-0
20,1975-02-15,Rot-Weiss Essen,FC Schalke 04,4-4,2-3
21,1975-02-22,Wuppertaler SV,Fortuna Düsseldorf,2-3,2-1
21,1975-02-22,Eintracht Braunschweig,Rot-Weiss Essen,4-2,2-1
21,1975-02-22,1. FC Köln,Bayern München,1-0,1-0
21,1975-02-22,Eintracht Frankfurt,TeBe Berlin,7-1,3-0
21,1975-02-22,Hertha BSC,Hamburger SV,1-0,0-0
21,1975-02-22,Werder Bremen,MSV Duisburg,3-1,0-0
21,1975-02-22,Bor. Mönchengladbach,1. FC Kaiserslautern,3-0,0-0
21,1975-02-22,VfB Stuttgart,Kickers Offenbach,3-1,1-0
21,1975-02-22,FC Schalke 04,VfL Bochum,1-0,1-0
22,1975-02-01,1. FC Kaiserslautern,Eintracht Frankfurt,2-2,2-2
22,1975-02-01,Hertha BSC,VfB Stuttgart,4-0,1-0
22,1975-02-01,Kickers Offenbach,1. FC Köln,1-4,0-2
22,1975-02-01,Rot-Weiss Essen,Werder Bremen,1-1,1-1
22,1975-02-01,VfL Bochum,Eintracht Braunschweig,1-0,0-0
22,1975-02-01,Fortuna Düsseldorf,FC Schalke 04,2-1,2-0
22,1975-02-01,MSV Duisburg,Bor. Mönchengladbach,1-1,0-1
22,1975-02-28,Hamburger SV,TeBe Berlin,4-0,2-0
22,1975-03-01,Bayern München,Wuppertaler SV,3-1,2-0
23,1975-03-07,Wuppertaler SV,Kickers Offenbach,0-0,0-0
23,1975-03-07,Eintracht Frankfurt,MSV Duisburg,4-1,4-0
23,1975-03-08,TeBe Berlin,1. FC Kaiserslautern,3-2,0-0
23,1975-03-08,Bor. Mönchengladbach,Rot-Weiss Essen,1-1,1-1
23,1975-03-08,1. FC Köln,Hertha BSC,2-1,1-0
23,1975-03-08,Eintracht Braunschweig,Fortuna Düsseldorf,3-0,3-0
23,1975-03-08,Werder Bremen,VfL Bochum,3-0,1-0
23,1975-03-08,VfB Stuttgart,Hamburger SV,1-2,0-2
23,1975-03-08,FC Schalke 04,Bayern München,2-2,2-0
24,1975-03-21,MSV Duisburg,TeBe Berlin,2-3,0-2
24,1975-03-22,Fortuna Düsseldorf,Werder Bremen,4-1,1-0
24,1975-03-22,VfL Bochum,Bor. Mönchengladbach,0-0,0-0
24,1975-03-22,Bayern München,Eintracht Braunschweig,1-0,0-0
24,1975-03-22,Kickers Offenbach,FC Schalke 04,3-0,3-0
24,1975-03-22,Rot-Weiss Essen,Eintracht Frankfurt,0-5,0-1
24,1975-03-22,Hertha BSC,Wuppertaler SV,2-0,2-0
24,1975-03-22,VfB Stuttgart,1. FC Köln,2-0,2-0
24,1975-03-22,Hamburger SV,1. FC Kaiserslautern,2-0,1-0
25,1975-03-26,1. FC Köln,Hamburger SV,4-0,1-0
25,1975-03-26,Bor. Mönchengladbach,Fortuna Düsseldorf,3-1,2-0
25,1975-03-27,TeBe Berlin,Rot-Weiss Essen,1-0,1-0
25,1975-03-27,1. FC Kaiserslautern,MSV Duisburg,2-0,1-0
25,1975-03-27,FC Schalke 04,Hertha BSC,1-0,0-0
25,1975-03-27,Werder Bremen,Bayern München,0-2,0-0
25,1975-04-12,Eintracht Braunschweig,Kickers Offenbach,1-0,1-0
25,1975-04-12,Wuppertaler SV,VfB Stuttgart,2-2,0-1
25,1975-04-22,Eintracht Frankfurt,VfL Bochum,4-1,3-1
26,1975-04-01,VfL Bochum,TeBe Berlin,0-0,0-0
26,1975-04-01,1. FC Köln,Wuppertaler SV,4-0,1-0
26,1975-04-01,Hamburger SV,MSV Duisburg,2-3,1-1
26,1975-04-01,Fortuna Düsseldorf,Eintracht Frankfurt,2-2,1-2
26,1975-04-01,Kickers Offenbach,Werder Bremen,5-1,3-1
26,1975-04-01,Rot-Weiss Essen,1. FC Kaiserslautern,3-1,2-0
26,1975-04-01,Hertha BSC,Eintracht Braunschweig,3-1,1-0
26,1975-04-01,VfB Stuttgart,FC Schalke 04,3-1,1-0
26,1975-04-13,Bayern München,Bor. Mönchengladbach,1-1,0-0
27,1975-04-05,Bor. Mönchengladbach,Kickers Offenbach,5-2,3-1
27,1975-04-05,Wuppertaler SV,Hamburger SV,0-4,0-1
27,1975-04-05,MSV Duisburg,Rot-Weiss Essen,3-3,2-0
27,1975-04-05,Eintracht Braunschweig,VfB Stuttgart,6-0,4-0
27,1975-04-05,Eintracht Frankfurt,Bayern München,2-0,1-0
27,1975-04-05,Werder Bremen,Hertha BSC,4-0,2-0
27,1975-04-05,TeBe Berlin,Fortuna Düsseldorf,1-4,0-3
27,1975-04-05,1. FC Kaiserslautern,VfL Bochum,1-0,0-0
27,1975-04-15,FC Schalke 04,1. FC Köln,1-1,0-0
28,1975-04-18,Fortuna Düsseldorf,1. FC Kaiserslautern,2-0,2-0
28,1975-04-19,Kickers Offenbach,Eintracht Frankfurt,2-1,0-1
28,1975-04-19,Wuppertaler SV,FC Schalke 04,0-1,0-1
28,1975-04-19,1. FC Köln,Eintracht Braunschweig,3-0,3-0
28,1975-04-19,Bayern München,TeBe Berlin,3-1,3-0
28,1975-04-19,VfL Bochum,MSV Duisburg,1-2,0-2
28,1975-04-19,Hertha BSC,Bor. Mönchengladbach,2-1,1-1
28,1975-04-19,Hamburger SV,Rot-Weiss Essen,2-2,1-0
28,1975-04-19,VfB Stuttgart,Werder Bremen,2-2,1-0
29,1975-05-03,TeBe Berlin,Kickers Offenbach,0-2,0-1
29,1975-05-03,Rot-Weiss Essen,VfL Bochum,1-1,0-0
29,1975-05-03,Eintracht Frankfurt,Hertha BSC,1-2,1-0
29,1975-05-03,1. FC Kaiserslautern,Bayern München,0-1,0-0
29,1975-05-03,Bor. Mönchengladbach,VfB Stuttgart,5-1,2-0
29,1975-05-03,MSV Duisburg,Fortuna Düsseldorf,0-3,0-2
29,1975-05-03,Eintracht Braunschweig,Wuppertaler SV,1-1,0-0
29,1975-05-03,Werder Bremen,1. FC Köln,4-1,2-1
29,1975-05-03,FC Schalke 04,Hamburger SV,3-1,2-1
30,1975-05-09,Kickers Offenbach,1. FC Kaiserslautern,2-2,2-0
30,1975-05-10,Bayern München,MSV Duisburg,2-1,1-0
30,1975-05-10,Wuppertaler SV,Werder Bremen,2-4,0-2
30,1975-05-10,Hertha BSC,TeBe Berlin,2-1,1-1
30,1975-05-10,1. FC Köln,Bor. Mönchengladbach,1-2,1-1
30,1975-05-10,Fortuna Düsseldorf,Rot-Weiss Essen,4-0,2-0
30,1975-05-10,FC Schalke 04,Eintracht Braunschweig,1-1,1-1
30,1975-05-10,Hamburger SV,VfL Bochum,3-2,1-1
30,1975-05-10,VfB Stuttgart,Eintracht Frankfurt,3-4,1-1
31,1975-05-23,MSV Duisburg,Kickers Offenbach,2-1,0-0
31,1975-05-23,Eintracht Frankfurt,1. FC Köln,3-2,3-1
31,1975-05-23,1. FC Kaiserslautern,Hertha BSC,3-0,2-0
31,1975-05-24,Eintracht Braunschweig,Hamburger SV,1-2,1-2
31,1975-05-24,TeBe Berlin,VfB Stuttgart,1-1,0-1
31,1975-05-24,Werder Bremen,FC Schalke 04,0-1,0-1
31,1975-05-24,Rot-Weiss Essen,Bayern München,2-2,0-1
31,1975-05-24,Bor. Mönchengladbach,Wuppertaler SV,6-2,3-1
31,1975-05-24,VfL Bochum,Fortuna Düsseldorf,4-2,1-1
32,1975-05-29,Kickers Offenbach,Rot-Weiss Essen,1-3,0-0
32,1975-05-30,Hertha BSC,MSV Duisburg,3-0,0-0
32,1975-05-31,Bayern München,VfL Bochum,2-1,0-1
32,1975-05-31,1. FC Köln,TeBe Berlin,7-1,2-0
32,1975-05-31,Wuppertaler SV,Eintracht Frankfurt,2-3,0-3
32,1975-05-31,Werder Bremen,Eintracht Braunschweig,0-0,0-0
32,1975-05-31,Fortuna Düsseldorf,Hamburger SV,0-0,0-0
32,1975-05-31,VfB Stuttgart,1. FC Kaiserslautern,0-1,0-0
32,1975-05-31,FC Schalke 04,Bor. Mönchengladbach,1-3,0-2
33,1975-06-07,VfL Bochum,Kickers Offenbach,3-1,1-1
33,1975-06-07,Eintracht Frankfurt,FC Schalke 04,2-1,0-1
33,1975-06-07,MSV Duisburg,VfB Stuttgart,3-3,0-1
33,1975-06-07,Fortuna Düsseldorf,Bayern München,6-5,2-4
33,1975-06-07,Rot-Weiss Essen,Hertha BSC,2-1,0-1
33,1975-06-07,TeBe Berlin,Wuppertaler SV,0-0,0-0
33,1975-06-07,Hamburger SV,Werder Bremen,2-0,2-0
33,1975-06-07,1. FC Kaiserslautern,1. FC Köln,1-1,1-0
33,1975-06-07,Bor. Mönchengladbach,Eintracht Braunschweig,2-0,0-0
34,1975-06-14,Bayern München,Hamburger SV,0-1,0-1
34,1975-06-14,Werder Bremen,Bor. Mönchengladbach,1-4,1-2
34,1975-06-14,Eintracht Braunschweig,Eintracht Frankfurt,2-0,0-0
34,1975-06-14,Hertha BSC,VfL Bochum,4-2,3-0
34,1975-06-14,FC Schalke 04,TeBe Berlin,3-0,1-0
34,1975-06-14,VfB Stuttgart,Rot-Weiss Essen,3-2,3-1
34,1975-06-14,Wuppertaler SV,1. FC Kaiserslautern,3-3,1-3
34,1975-06-14,1. FC Köln,MSV Duisburg,4-2,3-2
34,1975-06-14,Kickers Offenbach,Fortuna Düsseldorf,2-3,1-2
