Round,Date,Team 1,FT,HT,Team 2
6,(Sat) 13 Sep 1980 (36),Borussia Dortmund (6),5-0,3-0,Arminia Bielefeld (6)
6,(Sat) 13 Sep 1980 (36),KFC Uerdingen (6),3-3,1-2,VfB Stuttgart (6)
7,(Sat) 20 Sep 1980 (37),TSV 1860 München (7),0-0,0-0,Bor. Mönchengladbach (7)
7,(Sat) 20 Sep 1980 (37),Hamburger SV (7),2-1,2-0,KFC Uerdingen (7)
7,(Sat) 20 Sep 1980 (37),VfB Stuttgart (7),1-2,0-1,Bayern München (7)
7,(Sat) 20 Sep 1980 (37),Bayer 04 Leverkusen (7),4-1,2-0,Borussia Dortmund (7)
7,(Sat) 20 Sep 1980 (37),Arminia Bielefeld (7),3-0,1-0,Fortuna Düsseldorf (7)
7,(Sat) 20 Sep 1980 (37),1. FC Nürnberg (7),0-4,0-0,1. FC Kaiserslautern (7)
7,(Sat) 20 Sep 1980 (37),MSV Duisburg (7),3-4,1-0,1. FC Köln (7)
7,(Sat) 20 Sep 1980 (37),VfL Bochum (7),2-0,0-0,Eintracht Frankfurt (7)
7,(Sat) 20 Sep 1980 (37),Karlsruher SC (7),3-2,0-2,FC Schalke 04 (7)
8,(Fri) 26 Sep 1980 (38),Bor. Mönchengladbach (8),2-1,1-0,VfL Bochum (8)
8,(Fri) 26 Sep 1980 (38),FC Schalke 04 (8),2-2,1-1,Arminia Bielefeld (8)
8,(Sat) 27 Sep 1980 (38),Bayern München (8),2-1,0-0,Hamburger SV (8)
8,(Sat) 27 Sep 1980 (38),Eintracht Frankfurt (8),2-1,1-1,MSV Duisburg (8)
8,(Sat) 27 Sep 1980 (38),1. FC Köln (8),2-2,1-2,1. FC Nürnberg (8)
8,(Sat) 27 Sep 1980 (38),1. FC Kaiserslautern (8),1-0,1-0,Karlsruher SC (8)
8,(Sat) 27 Sep 1980 (38),Fortuna Düsseldorf (8),4-3,1-0,Bayer 04 Leverkusen (8)
8,(Sat) 27 Sep 1980 (38),Borussia Dortmund (8),3-3,1-0,VfB Stuttgart (8)
8,(Sat) 27 Sep 1980 (38),KFC Uerdingen (8),0-3,0-0,TSV 1860 München (8)
9,(Tue) 14 Oct 1980 (41),TSV 1860 München (9),1-3,0-2,Bayern München (9)
9,(Tue) 14 Oct 1980 (41),Hamburger SV (9),2-1,2-1,Borussia Dortmund (9)
9,(Tue) 14 Oct 1980 (41),Karlsruher SC (9),2-1,1-1,Arminia Bielefeld (9)
9,(Wed) 15 Oct 1980 (41),VfB Stuttgart (9),4-2,2-2,Fortuna Düsseldorf (9)
9,(Wed) 15 Oct 1980 (41),Bayer 04 Leverkusen (9),4-0,2-0,FC Schalke 04 (9)
9,(Wed) 15 Oct 1980 (41),1. FC Kaiserslautern (9),5-1,2-0,1. FC Köln (9)
9,(Wed) 15 Oct 1980 (41),1. FC Nürnberg (9),1-4,0-1,Eintracht Frankfurt (9)
9,(Wed) 15 Oct 1980 (41),MSV Duisburg (9),4-0,1-0,Bor. Mönchengladbach (9)
9,(Wed) 15 Oct 1980 (41),VfL Bochum (9),2-2,1-1,KFC Uerdingen (9)
10,(Sat) 18 Oct 1980 (41),Bayern München (10),3-1,3-0,VfL Bochum (10)
10,(Sat) 18 Oct 1980 (41),Bor. Mönchengladbach (10),1-4,0-1,1. FC Nürnberg (10)
10,(Sat) 18 Oct 1980 (41),Eintracht Frankfurt (10),3-2,0-1,1. FC Kaiserslautern (10)
10,(Sat) 18 Oct 1980 (41),1. FC Köln (10),4-0,2-0,Karlsruher SC (10)
10,(Sat) 18 Oct 1980 (41),Arminia Bielefeld (10),1-1,0-0,Bayer 04 Leverkusen (10)
10,(Sat) 18 Oct 1980 (41),FC Schalke 04 (10),3-2,1-0,VfB Stuttgart (10)
10,(Sat) 18 Oct 1980 (41),Fortuna Düsseldorf (10),2-3,1-3,Hamburger SV (10)
10,(Sat) 18 Oct 1980 (41),Borussia Dortmund (10),4-1,1-1,TSV 1860 München (10)
10,(Sat) 18 Oct 1980 (41),KFC Uerdingen (10),4-1,1-0,MSV Duisburg (10)
11,(Fri) 24 Oct 1980 (42),1. FC Nürnberg (11),0-0,0-0,KFC Uerdingen (11)
11,(Sat) 25 Oct 1980 (42),TSV 1860 München (11),4-3,0-3,Fortuna Düsseldorf (11)
11,(Sat) 25 Oct 1980 (42),Hamburger SV (11),7-1,3-0,FC Schalke 04 (11)
11,(Sat) 25 Oct 1980 (42),VfB Stuttgart (11),2-1,0-1,Arminia Bielefeld (11)
11,(Sat) 25 Oct 1980 (42),1. FC Köln (11),5-0,3-0,Eintracht Frankfurt (11)
11,(Sat) 25 Oct 1980 (42),1. FC Kaiserslautern (11),3-2,1-1,Bor. Mönchengladbach (11)
11,(Sat) 25 Oct 1980 (42),MSV Duisburg (11),0-1,0-0,Bayern München (11)
11,(Sat) 25 Oct 1980 (42),VfL Bochum (11),0-2,0-2,Borussia Dortmund (11)
11,(Sat) 25 Oct 1980 (42),Karlsruher SC (11),1-1,1-1,Bayer 04 Leverkusen (11)
12,(Wed) 29 Oct 1980 (43),Fortuna Düsseldorf (12),1-1,1-1,VfL Bochum (12)
12,(Fri) 31 Oct 1980 (43),Bayer 04 Leverkusen (12),1-1,1-1,VfB Stuttgart (12)
12,(Fri) 31 Oct 1980 (43),Arminia Bielefeld (12),0-2,0-0,Hamburger SV (12)
12,(Fri) 31 Oct 1980 (43),FC Schalke 04 (12),1-0,1-0,TSV 1860 München (12)
12,(Fri) 31 Oct 1980 (43),Borussia Dortmund (12),5-1,5-1,MSV Duisburg (12)
12,(Fri) 31 Oct 1980 (43),Bayern München (12),4-2,3-0,1. FC Nürnberg (12)
12,(Fri) 31 Oct 1980 (43),Bor. Mönchengladbach (12),2-0,2-0,1. FC Köln (12)
12,(Fri) 31 Oct 1980 (43),KFC Uerdingen (12),1-0,0-0,1. FC Kaiserslautern (12)
12,(Sat) 1 Nov 1980 (43),Eintracht Frankfurt (12),3-3,0-1,Karlsruher SC (12)
13,(Sat) 8 Nov 1980 (44),TSV 1860 München (13),2-1,1-1,Arminia Bielefeld (13)
13,(Sat) 8 Nov 1980 (44),Hamburger SV (13),2-0,0-0,Bayer 04 Leverkusen (13)
13,(Sat) 8 Nov 1980 (44),Eintracht Frankfurt (13),2-1,1-0,Bor. Mönchengladbach (13)
13,(Sat) 8 Nov 1980 (44),1. FC Köln (13),3-0,2-0,KFC Uerdingen (13)
13,(Sat) 8 Nov 1980 (44),1. FC Kaiserslautern (13),4-2,1-2,Bayern München (13)
13,(Sat) 8 Nov 1980 (44),1. FC Nürnberg (13),2-0,0-0,Borussia Dortmund (13)
13,(Sat) 8 Nov 1980 (44),Karlsruher SC (13),0-0,0-0,VfB Stuttgart (13)
13,(Tue) 11 Nov 1980 (45),VfL Bochum (13),5-1,3-1,FC Schalke 04 (13)
13,(Tue) 25 Nov 1980 (47),MSV Duisburg (13),2-1,1-0,Fortuna Düsseldorf (13)
14,(Sat) 15 Nov 1980 (45),Bayern München (14),1-1,1-1,1. FC Köln (14)
14,(Sat) 15 Nov 1980 (45),Bor. Mönchengladbach (14),3-3,1-0,Karlsruher SC (14)
14,(Sat) 15 Nov 1980 (45),VfB Stuttgart (14),3-2,1-1,Hamburger SV (14)
14,(Sat) 15 Nov 1980 (45),Bayer 04 Leverkusen (14),1-1,0-0,TSV 1860 München (14)
14,(Sat) 15 Nov 1980 (45),Arminia Bielefeld (14),3-3,0-1,VfL Bochum (14)
14,(Sat) 15 Nov 1980 (45),FC Schalke 04 (14),2-2,2-1,MSV Duisburg (14)
14,(Sat) 15 Nov 1980 (45),Fortuna Düsseldorf (14),2-2,1-1,1. FC Nürnberg (14)
14,(Sat) 15 Nov 1980 (45),Borussia Dortmund (14),2-2,1-1,1. FC Kaiserslautern (14)
14,(Sat) 15 Nov 1980 (45),KFC Uerdingen (14),4-1,2-1,Eintracht Frankfurt (14)
15,(Fri) 28 Nov 1980 (47),VfL Bochum (15),1-1,0-1,Bayer 04 Leverkusen (15)
15,(Sat) 29 Nov 1980 (47),TSV 1860 München (15),0-0,0-0,VfB Stuttgart (15)
15,(Sat) 29 Nov 1980 (47),Hamburger SV (15),3-1,2-1,Karlsruher SC (15)
15,(Sat) 29 Nov 1980 (47),Eintracht Frankfurt (15),0-0,0-0,Bayern München (15)
15,(Sat) 29 Nov 1980 (47),1. FC Köln (15),2-1,1-0,Borussia Dortmund (15)
15,(Sat) 29 Nov 1980 (47),1. FC Kaiserslautern (15),3-0,1-0,Fortuna Düsseldorf (15)
15,(Sat) 29 Nov 1980 (47),1. FC Nürnberg (15),2-0,0-0,FC Schalke 04 (15)
15,(Sat) 29 Nov 1980 (47),MSV Duisburg (15),1-1,0-0,Arminia Bielefeld (15)
15,(Sat) 29 Nov 1980 (47),KFC Uerdingen (15),2-0,1-0,Bor. Mönchengladbach (15)
16,(Sat) 6 Dec 1980 (48),Bayern München (16),4-0,0-0,Bor. Mönchengladbach (16)
16,(Sat) 6 Dec 1980 (48),VfB Stuttgart (16),4-1,2-1,VfL Bochum (16)
16,(Sat) 6 Dec 1980 (48),Bayer 04 Leverkusen (16),1-1,0-0,MSV Duisburg (16)
16,(Sat) 6 Dec 1980 (48),Arminia Bielefeld (16),0-2,0-0,1. FC Nürnberg (16)
16,(Sat) 6 Dec 1980 (48),Fortuna Düsseldorf (16),0-0,0-0,1. FC Köln (16)
16,(Sat) 6 Dec 1980 (48),Borussia Dortmund (16),2-1,1-0,Eintracht Frankfurt (16)
16,(Tue) 9 Dec 1980 (49),FC Schalke 04 (16),0-2,0-1,1. FC Kaiserslautern (16)
16,(Tue) 16 Dec 1980 (50),Hamburger SV (16),4-1,1-0,TSV 1860 München (16)
16,(Tue) 16 Dec 1980 (50),Karlsruher SC (16),3-1,1-0,KFC Uerdingen (16)
17,(Fri) 12 Dec 1980 (49),Bor. Mönchengladbach (17),1-0,0-0,Borussia Dortmund (17)
17,(Sat) 13 Dec 1980 (49),TSV 1860 München (17),4-2,3-0,Karlsruher SC (17)
17,(Sat) 13 Dec 1980 (49),Eintracht Frankfurt (17),2-2,0-0,Fortuna Düsseldorf (17)
17,(Sat) 13 Dec 1980 (49),1. FC Köln (17),0-2,0-0,FC Schalke 04 (17)
17,(Sat) 13 Dec 1980 (49),1. FC Kaiserslautern (17),1-3,0-3,Arminia Bielefeld (17)
17,(Sat) 13 Dec 1980 (49),1. FC Nürnberg (17),1-1,1-0,Bayer 04 Leverkusen (17)
17,(Sat) 13 Dec 1980 (49),MSV Duisburg (17),0-3,0-1,VfB Stuttgart (17)
17,(Sat) 13 Dec 1980 (49),VfL Bochum (17),0-3,0-0,Hamburger SV (17)
17,(Sat) 13 Dec 1980 (49),KFC Uerdingen (17),2-2,2-0,Bayern München (17)
18,(Sat) 17 Jan 1981 (2),1. FC Nürnberg (18),1-2,0-2,VfB Stuttgart (18)
18,(Sat) 17 Jan 1981 (2),Bayern München (18),1-1,0-1,Karlsruher SC (18)
18,(Tue) 27 Jan 1981 (4),VfL Bochum (18),4-1,0-1,TSV 1860 München (18)
18,(Tue) 27 Jan 1981 (4),MSV Duisburg (18),2-0,0-0,Hamburger SV (18)
18,(Tue) 27 Jan 1981 (4),Eintracht Frankfurt (18),5-0,2-0,FC Schalke 04 (18)
18,(Tue) 27 Jan 1981 (4),Bor. Mönchengladbach (18),2-2,1-2,Fortuna Düsseldorf (18)
18,(Wed) 28 Jan 1981 (4),KFC Uerdingen (18),2-1,1-1,Borussia Dortmund (18)
18,(Sat) 31 Jan 1981 (4),1. FC Köln (18),1-0,1-0,Arminia Bielefeld (18)
18,(Tue) 17 Mar 1981 (11),1. FC Kaiserslautern (18),3-1,1-1,Bayer 04 Leverkusen (18)
19,(Sat) 24 Jan 1981 (3),FC Schalke 04 (19),2-2,1-2,Bor. Mönchengladbach (19)
19,(Sat) 24 Jan 1981 (3),Arminia Bielefeld (19),1-1,0-1,Eintracht Frankfurt (19)
19,(Sat) 24 Jan 1981 (3),Bayer 04 Leverkusen (19),1-1,0-0,1. FC Köln (19)
19,(Sat) 24 Jan 1981 (3),VfB Stuttgart (19),1-0,0-0,1. FC Kaiserslautern (19)
19,(Sat) 24 Jan 1981 (3),Hamburger SV (19),1-0,1-0,1. FC Nürnberg (19)
19,(Sat) 24 Jan 1981 (3),TSV 1860 München (19),1-3,0-0,MSV Duisburg (19)
19,(Sat) 24 Jan 1981 (3),Karlsruher SC (19),0-0,0-0,VfL Bochum (19)
19,(Sat) 24 Jan 1981 (3),Fortuna Düsseldorf (19),4-2,2-0,KFC Uerdingen (19)
19,(Tue) 3 Feb 1981 (5),Borussia Dortmund (19),2-2,1-1,Bayern München (19)
20,(Sat) 7 Feb 1981 (5),1. FC Kaiserslautern (20),2-2,2-1,Hamburger SV (20)
20,(Sat) 7 Feb 1981 (5),1. FC Köln (20),3-1,2-1,VfB Stuttgart (20)
20,(Sat) 7 Feb 1981 (5),Eintracht Frankfurt (20),2-0,2-0,Bayer 04 Leverkusen (20)
20,(Sat) 7 Feb 1981 (5),Bor. Mönchengladbach (20),4-2,1-1,Arminia Bielefeld (20)
20,(Sat) 7 Feb 1981 (5),KFC Uerdingen (20),1-3,1-1,FC Schalke 04 (20)
20,(Sat) 7 Feb 1981 (5),Bayern München (20),3-2,2-0,Fortuna Düsseldorf (20)
20,(Sat) 7 Feb 1981 (5),MSV Duisburg (20),0-3,0-1,VfL Bochum (20)
20,(Sat) 7 Feb 1981 (5),Borussia Dortmund (20),3-3,3-3,Karlsruher SC (20)
20,(Sat) 28 Feb 1981 (8),1. FC Nürnberg (20),1-2,0-1,TSV 1860 München (20)
21,(Sat) 14 Feb 1981 (6),FC Schalke 04 (21),2-2,1-0,Bayern München (21)
21,(Sat) 14 Feb 1981 (6),Bayer 04 Leverkusen (21),1-5,0-1,Bor. Mönchengladbach (21)
21,(Sat) 14 Feb 1981 (6),VfB Stuttgart (21),1-1,1-0,Eintracht Frankfurt (21)
21,(Sat) 14 Feb 1981 (6),Hamburger SV (21),2-0,1-0,1. FC Köln (21)
21,(Sat) 14 Feb 1981 (6),TSV 1860 München (21),1-1,0-1,1. FC Kaiserslautern (21)
21,(Sat) 14 Feb 1981 (6),VfL Bochum (21),4-0,1-0,1. FC Nürnberg (21)
21,(Sat) 14 Feb 1981 (6),Karlsruher SC (21),2-0,2-0,MSV Duisburg (21)
21,(Sat) 14 Feb 1981 (6),Fortuna Düsseldorf (21),2-2,1-0,Borussia Dortmund (21)
21,(Sat) 14 Feb 1981 (6),Arminia Bielefeld (21),3-1,1-1,KFC Uerdingen (21)
22,(Sat) 21 Feb 1981 (7),1. FC Köln (22),4-1,4-1,TSV 1860 München (22)
22,(Sat) 21 Feb 1981 (7),Eintracht Frankfurt (22),1-1,0-0,Hamburger SV (22)
22,(Sat) 21 Feb 1981 (7),KFC Uerdingen (22),3-0,2-0,Bayer 04 Leverkusen (22)
22,(Sat) 21 Feb 1981 (7),Bayern München (22),5-1,4-0,Arminia Bielefeld (22)
22,(Sat) 21 Feb 1981 (7),Borussia Dortmund (22),2-2,1-0,FC Schalke 04 (22)
22,(Sat) 21 Feb 1981 (7),1. FC Nürnberg (22),1-0,0-0,MSV Duisburg (22)
22,(Sat) 21 Feb 1981 (7),Fortuna Düsseldorf (22),1-2,0-2,Karlsruher SC (22)
22,(Tue) 24 Mar 1981 (12),1. FC Kaiserslautern (22),0-0,0-0,VfL Bochum (22)
22,(Fri) 24 Apr 1981 (16),Bor. Mönchengladbach (22),1-3,0-1,VfB Stuttgart (22)
23,(Sat) 7 Mar 1981 (9),Bayer 04 Leverkusen (23),3-0,3-0,Bayern München (23)
23,(Sat) 7 Mar 1981 (9),Hamburger SV (23),2-1,2-0,Bor. Mönchengladbach (23)
23,(Sat) 7 Mar 1981 (9),TSV 1860 München (23),0-2,0-1,Eintracht Frankfurt (23)
23,(Sat) 7 Mar 1981 (9),VfL Bochum (23),1-1,0-0,1. FC Köln (23)
23,(Sat) 7 Mar 1981 (9),MSV Duisburg (23),1-1,0-0,1. FC Kaiserslautern (23)
23,(Sat) 7 Mar 1981 (9),Karlsruher SC (23),4-1,1-1,1. FC Nürnberg (23)
23,(Sat) 7 Mar 1981 (9),Arminia Bielefeld (23),1-0,0-0,Borussia Dortmund (23)
23,(Sat) 7 Mar 1981 (9),VfB Stuttgart (23),3-2,1-0,KFC Uerdingen (23)
23,(Sat) 9 May 1981 (18),FC Schalke 04 (23),0-4,0-2,Fortuna Düsseldorf (23)
24,(Sat) 14 Mar 1981 (10),Bor. Mönchengladbach (24),3-2,2-1,TSV 1860 München (24)
24,(Sat) 14 Mar 1981 (10),KFC Uerdingen (24),0-3,0-0,Hamburger SV (24)
24,(Sat) 14 Mar 1981 (10),Bayern München (24),1-1,1-1,VfB Stuttgart (24)
24,(Sat) 14 Mar 1981 (10),Borussia Dortmund (24),5-3,3-1,Bayer 04 Leverkusen (24)
24,(Sat) 14 Mar 1981 (10),Fortuna Düsseldorf (24),3-1,2-1,Arminia Bielefeld (24)
24,(Sat) 14 Mar 1981 (10),1. FC Kaiserslautern (24),3-1,3-1,1. FC Nürnberg (24)
24,(Sat) 14 Mar 1981 (10),1. FC Köln (24),1-0,1-0,MSV Duisburg (24)
24,(Sat) 14 Mar 1981 (10),Eintracht Frankfurt (24),2-2,2-1,VfL Bochum (24)
24,(Sat) 14 Mar 1981 (10),FC Schalke 04 (24),1-0,0-0,Karlsruher SC (24)
25,(Sat) 21 Mar 1981 (11),Hamburger SV (25),2-2,0-0,Bayern München (25)
25,(Sat) 21 Mar 1981 (11),VfL Bochum (25),1-1,1-0,Bor. Mönchengladbach (25)
25,(Sat) 21 Mar 1981 (11),MSV Duisburg (25),0-0,0-0,Eintracht Frankfurt (25)
25,(Sat) 21 Mar 1981 (11),1. FC Nürnberg (25),2-1,0-1,1. FC Köln (25)
25,(Sat) 21 Mar 1981 (11),Karlsruher SC (25),1-1,0-1,1. FC Kaiserslautern (25)
25,(Sat) 21 Mar 1981 (11),Arminia Bielefeld (25),1-0,0-0,FC Schalke 04 (25)
25,(Sat) 21 Mar 1981 (11),Bayer 04 Leverkusen (25),2-0,1-0,Fortuna Düsseldorf (25)
25,(Sat) 21 Mar 1981 (11),VfB Stuttgart (25),3-1,2-0,Borussia Dortmund (25)
25,(Sat) 21 Mar 1981 (11),TSV 1860 München (25),4-0,3-0,KFC Uerdingen (25)
26,(Fri) 27 Mar 1981 (12),FC Schalke 04 (26),3-1,1-1,Bayer 04 Leverkusen (26)
26,(Fri) 27 Mar 1981 (12),KFC Uerdingen (26),1-0,0-0,VfL Bochum (26)
26,(Sat) 28 Mar 1981 (12),Bayern München (26),1-1,0-0,TSV 1860 München (26)
26,(Sat) 28 Mar 1981 (12),Borussia Dortmund (26),6-2,2-2,Hamburger SV (26)
26,(Sat) 28 Mar 1981 (12),Fortuna Düsseldorf (26),3-1,1-1,VfB Stuttgart (26)
26,(Sat) 28 Mar 1981 (12),1. FC Köln (26),2-2,1-1,1. FC Kaiserslautern (26)
26,(Sat) 28 Mar 1981 (12),Eintracht Frankfurt (26),3-0,2-0,1. FC Nürnberg (26)
26,(Sat) 28 Mar 1981 (12),Bor. Mönchengladbach (26),4-1,1-1,MSV Duisburg (26)
26,(Sat) 28 Mar 1981 (12),Arminia Bielefeld (26),4-1,1-0,Karlsruher SC (26)
27,(Fri) 3 Apr 1981 (13),MSV Duisburg (27),3-2,2-0,KFC Uerdingen (27)
27,(Sat) 4 Apr 1981 (13),VfL Bochum (27),1-3,1-1,Bayern München (27)
27,(Sat) 4 Apr 1981 (13),1. FC Nürnberg (27),2-0,0-0,Bor. Mönchengladbach (27)
27,(Sat) 4 Apr 1981 (13),Karlsruher SC (27),1-1,0-1,1. FC Köln (27)
27,(Sat) 4 Apr 1981 (13),Bayer 04 Leverkusen (27),2-0,1-0,Arminia Bielefeld (27)
27,(Sat) 4 Apr 1981 (13),VfB Stuttgart (27),3-0,1-0,FC Schalke 04 (27)
27,(Sat) 4 Apr 1981 (13),Hamburger SV (27),2-1,0-0,Fortuna Düsseldorf (27)
27,(Sat) 4 Apr 1981 (13),TSV 1860 München (27),0-1,0-0,Borussia Dortmund (27)
27,(Tue) 14 Apr 1981 (15),1. FC Kaiserslautern (27),2-0,0-0,Eintracht Frankfurt (27)
28,(Fri) 10 Apr 1981 (14),Borussia Dortmund (28),1-3,0-2,VfL Bochum (28)
28,(Sat) 11 Apr 1981 (14),Fortuna Düsseldorf (28),2-1,1-1,TSV 1860 München (28)
28,(Sat) 11 Apr 1981 (14),FC Schalke 04 (28),2-1,1-0,Hamburger SV (28)
28,(Sat) 11 Apr 1981 (14),Arminia Bielefeld (28),1-0,0-0,VfB Stuttgart (28)
28,(Sat) 11 Apr 1981 (14),Eintracht Frankfurt (28),4-0,2-0,1. FC Köln (28)
28,(Sat) 11 Apr 1981 (14),Bor. Mönchengladbach (28),1-0,0-0,1. FC Kaiserslautern (28)
28,(Sat) 11 Apr 1981 (14),KFC Uerdingen (28),3-2,2-1,1. FC Nürnberg (28)
28,(Sat) 11 Apr 1981 (14),Bayern München (28),5-1,2-1,MSV Duisburg (28)
28,(Sat) 11 Apr 1981 (14),Bayer 04 Leverkusen (28),3-0,2-0,Karlsruher SC (28)
29,(Thu) 16 Apr 1981 (15),1. FC Nürnberg (29),0-1,0-0,Bayern München (29)
29,(Thu) 16 Apr 1981 (15),Hamburger SV (29),4-1,2-0,Arminia Bielefeld (29)
29,(Thu) 16 Apr 1981 (15),VfL Bochum (29),2-1,1-1,Fortuna Düsseldorf (29)
29,(Thu) 16 Apr 1981 (15),MSV Duisburg (29),2-1,0-1,Borussia Dortmund (29)
29,(Sat) 18 Apr 1981 (15),1. FC Köln (29),2-3,0-1,Bor. Mönchengladbach (29)
29,(Sat) 18 Apr 1981 (15),Karlsruher SC (29),1-1,0-1,Eintracht Frankfurt (29)
29,(Sat) 18 Apr 1981 (15),VfB Stuttgart (29),2-1,1-1,Bayer 04 Leverkusen (29)
29,(Sat) 18 Apr 1981 (15),TSV 1860 München (29),3-1,2-0,FC Schalke 04 (29)
29,(Sat) 18 Apr 1981 (15),1. FC Kaiserslautern (29),4-2,2-1,KFC Uerdingen (29)
