Round,Date,Team 1,FT,HT,Team 2
6,(Sat) 16 Sep 1967 (37),FC Schalke 04 (6),0-2,0-0,Werder Bremen (6)
6,(Sat) 16 Sep 1967 (37),Borussia Neunkirchen (6),1-1,0-0,Bayern München (6)
6,(Sat) 16 Sep 1967 (37),TSV 1860 München (6),0-3,0-0,1. FC Kaiserslautern (6)
6,(Sat) 16 Sep 1967 (37),Eintracht Frankfurt (6),1-1,1-1,Alemannia Aachen (6)
6,(Sat) 16 Sep 1967 (37),Hamburger SV (6),2-3,1-1,Hannover 96 (6)
6,(Sat) 16 Sep 1967 (37),Eintracht Braunschweig (6),0-3,0-2,1. FC Nürnberg (6)
7,(Fri) 22 Sep 1967 (38),MSV Duisburg (7),2-3,1-3,Eintracht Braunschweig (7)
7,(Sat) 23 Sep 1967 (38),Borussia Dortmund (7),6-0,4-0,Borussia Neunkirchen (7)
7,(Sat) 23 Sep 1967 (38),Karlsruher SC (7),0-1,0-1,1. FC Köln (7)
7,(Sat) 23 Sep 1967 (38),Werder Bremen (7),3-1,2-0,VfB Stuttgart (7)
7,(Sat) 23 Sep 1967 (38),1. FC Kaiserslautern (7),1-0,1-0,FC Schalke 04 (7)
7,(Sat) 23 Sep 1967 (38),Bayern München (7),1-0,0-0,Hamburger SV (7)
7,(Sat) 23 Sep 1967 (38),1. FC Nürnberg (7),1-1,0-0,TSV 1860 München (7)
7,(Sat) 23 Sep 1967 (38),Alemannia Aachen (7),0-0,0-0,Bor. Mönchengladbach (7)
7,(Sat) 23 Sep 1967 (38),Hannover 96 (7),2-1,1-1,Eintracht Frankfurt (7)
8,(Sat) 30 Sep 1967 (39),TSV 1860 München (8),0-1,0-0,MSV Duisburg (8)
8,(Sat) 30 Sep 1967 (39),1. FC Köln (8),1-4,0-1,Werder Bremen (8)
8,(Sat) 30 Sep 1967 (39),Borussia Neunkirchen (8),3-2,2-1,Karlsruher SC (8)
8,(Sat) 30 Sep 1967 (39),Hamburger SV (8),3-2,1-2,Borussia Dortmund (8)
8,(Sat) 30 Sep 1967 (39),FC Schalke 04 (8),0-0,0-0,1. FC Nürnberg (8)
8,(Sat) 30 Sep 1967 (39),Eintracht Frankfurt (8),2-3,2-2,Bayern München (8)
8,(Sat) 30 Sep 1967 (39),Bor. Mönchengladbach (8),5-1,4-1,Hannover 96 (8)
8,(Sat) 30 Sep 1967 (39),Eintracht Braunschweig (8),2-0,2-0,Alemannia Aachen (8)
8,(Fri) 6 Oct 1967 (40),VfB Stuttgart (8),0-1,0-0,1. FC Kaiserslautern (8)
9,(Sat) 14 Oct 1967 (41),Bayern München (9),3-1,3-0,Bor. Mönchengladbach (9)
9,(Sat) 14 Oct 1967 (41),MSV Duisburg (9),1-1,1-0,FC Schalke 04 (9)
9,(Sat) 14 Oct 1967 (41),Hannover 96 (9),1-1,0-1,Eintracht Braunschweig (9)
9,(Sat) 14 Oct 1967 (41),Borussia Dortmund (9),2-1,0-1,Eintracht Frankfurt (9)
9,(Sat) 14 Oct 1967 (41),1. FC Nürnberg (9),5-1,2-0,VfB Stuttgart (9)
9,(Sat) 14 Oct 1967 (41),Karlsruher SC (9),2-1,1-1,Hamburger SV (9)
9,(Sat) 14 Oct 1967 (41),1. FC Kaiserslautern (9),2-2,0-0,Werder Bremen (9)
9,(Sat) 14 Oct 1967 (41),Borussia Neunkirchen (9),2-1,0-0,1. FC Köln (9)
9,(Sat) 14 Oct 1967 (41),Alemannia Aachen (9),3-3,1-0,TSV 1860 München (9)
10,(Sat) 21 Oct 1967 (42),Werder Bremen (10),0-4,0-0,1. FC Nürnberg (10)
10,(Sat) 21 Oct 1967 (42),TSV 1860 München (10),3-1,2-1,Hannover 96 (10)
10,(Sat) 21 Oct 1967 (42),Eintracht Braunschweig (10),1-0,0-0,Bayern München (10)
10,(Sat) 21 Oct 1967 (42),1. FC Köln (10),5-0,3-0,1. FC Kaiserslautern (10)
10,(Sat) 21 Oct 1967 (42),Hamburger SV (10),0-0,0-0,Borussia Neunkirchen (10)
10,(Sat) 21 Oct 1967 (42),Eintracht Frankfurt (10),2-0,1-0,Karlsruher SC (10)
10,(Sat) 21 Oct 1967 (42),VfB Stuttgart (10),3-0,2-0,MSV Duisburg (10)
10,(Sat) 21 Oct 1967 (42),Bor. Mönchengladbach (10),2-2,1-0,Borussia Dortmund (10)
10,(Sat) 21 Oct 1967 (42),FC Schalke 04 (10),2-1,1-1,Alemannia Aachen (10)
11,(Sat) 28 Oct 1967 (43),Bayern München (11),2-2,1-1,TSV 1860 München (11)
11,(Sat) 28 Oct 1967 (43),Borussia Dortmund (11),0-1,0-0,Eintracht Braunschweig (11)
11,(Sat) 28 Oct 1967 (43),Hannover 96 (11),2-1,2-0,FC Schalke 04 (11)
11,(Sat) 28 Oct 1967 (43),Karlsruher SC (11),3-2,3-1,Bor. Mönchengladbach (11)
11,(Sat) 28 Oct 1967 (43),MSV Duisburg (11),1-1,1-0,Werder Bremen (11)
11,(Sat) 28 Oct 1967 (43),Borussia Neunkirchen (11),2-2,0-0,Eintracht Frankfurt (11)
11,(Sat) 28 Oct 1967 (43),1. FC Nürnberg (11),4-1,3-0,1. FC Kaiserslautern (11)
11,(Sat) 28 Oct 1967 (43),Hamburger SV (11),3-1,1-1,1. FC Köln (11)
11,(Sat) 28 Oct 1967 (43),Alemannia Aachen (11),3-2,1-1,VfB Stuttgart (11)
12,(Sat) 4 Nov 1967 (44),FC Schalke 04 (12),0-1,0-0,Bayern München (12)
12,(Sat) 4 Nov 1967 (44),Eintracht Frankfurt (12),1-1,0-1,Hamburger SV (12)
12,(Sat) 4 Nov 1967 (44),Eintracht Braunschweig (12),1-0,0-0,Karlsruher SC (12)
12,(Sat) 4 Nov 1967 (44),Bor. Mönchengladbach (12),10-0,2-0,Borussia Neunkirchen (12)
12,(Sat) 4 Nov 1967 (44),VfB Stuttgart (12),2-0,1-0,Hannover 96 (12)
12,(Sat) 4 Nov 1967 (44),1. FC Kaiserslautern (12),0-1,0-0,MSV Duisburg (12)
12,(Sat) 4 Nov 1967 (44),TSV 1860 München (12),3-0,2-0,Borussia Dortmund (12)
12,(Sat) 4 Nov 1967 (44),Werder Bremen (12),0-1,0-0,Alemannia Aachen (12)
12,(Sat) 4 Nov 1967 (44),1. FC Köln (12),3-3,1-1,1. FC Nürnberg (12)
13,(Sat) 11 Nov 1967 (45),Borussia Neunkirchen (13),1-2,1-1,Eintracht Braunschweig (13)
13,(Sat) 11 Nov 1967 (45),Hamburger SV (13),2-3,1-3,Bor. Mönchengladbach (13)
13,(Sat) 11 Nov 1967 (45),Borussia Dortmund (13),2-1,0-0,FC Schalke 04 (13)
13,(Sat) 11 Nov 1967 (45),Bayern München (13),3-1,0-0,VfB Stuttgart (13)
13,(Sat) 11 Nov 1967 (45),Karlsruher SC (13),0-3,0-1,TSV 1860 München (13)
13,(Sat) 11 Nov 1967 (45),Alemannia Aachen (13),1-1,0-0,1. FC Kaiserslautern (13)
13,(Sat) 11 Nov 1967 (45),MSV Duisburg (13),2-0,0-0,1. FC Nürnberg (13)
13,(Sat) 11 Nov 1967 (45),Hannover 96 (13),4-2,2-1,Werder Bremen (13)
13,(Sat) 11 Nov 1967 (45),Eintracht Frankfurt (13),1-2,0-1,1. FC Köln (13)
14,(Sat) 18 Nov 1967 (46),VfB Stuttgart (14),4-1,1-1,Borussia Dortmund (14)
14,(Sat) 18 Nov 1967 (46),Eintracht Braunschweig (14),0-1,0-1,Hamburger SV (14)
14,(Sat) 18 Nov 1967 (46),Bor. Mönchengladbach (14),1-1,1-1,Eintracht Frankfurt (14)
14,(Sat) 18 Nov 1967 (46),1. FC Kaiserslautern (14),0-0,0-0,Hannover 96 (14)
14,(Sat) 18 Nov 1967 (46),FC Schalke 04 (14),2-0,1-0,Karlsruher SC (14)
14,(Sat) 18 Nov 1967 (46),1. FC Köln (14),3-0,2-0,MSV Duisburg (14)
14,(Sat) 18 Nov 1967 (46),1. FC Nürnberg (14),4-1,3-0,Alemannia Aachen (14)
14,(Sat) 18 Nov 1967 (46),TSV 1860 München (14),5-0,2-0,Borussia Neunkirchen (14)
14,(Sat) 18 Nov 1967 (46),Werder Bremen (14),4-1,1-1,Bayern München (14)
15,(Sat) 25 Nov 1967 (47),Bayern München (15),4-1,1-1,1. FC Kaiserslautern (15)
15,(Sat) 25 Nov 1967 (47),Karlsruher SC (15),1-4,1-3,VfB Stuttgart (15)
15,(Sat) 25 Nov 1967 (47),Eintracht Frankfurt (15),2-0,1-0,Eintracht Braunschweig (15)
15,(Sat) 25 Nov 1967 (47),Hannover 96 (15),1-1,0-0,1. FC Nürnberg (15)
15,(Sat) 25 Nov 1967 (47),MSV Duisburg (15),3-0,1-0,Alemannia Aachen (15)
15,(Sat) 25 Nov 1967 (47),1. FC Köln (15),2-5,1-1,Bor. Mönchengladbach (15)
15,(Sat) 25 Nov 1967 (47),Borussia Dortmund (15),1-1,1-1,Werder Bremen (15)
15,(Sat) 25 Nov 1967 (47),Hamburger SV (15),2-2,0-0,TSV 1860 München (15)
15,(Sat) 25 Nov 1967 (47),Borussia Neunkirchen (15),1-5,0-1,FC Schalke 04 (15)
16,(Sat) 2 Dec 1967 (48),1. FC Kaiserslautern (16),2-2,2-1,Borussia Dortmund (16)
16,(Sat) 2 Dec 1967 (48),FC Schalke 04 (16),3-0,3-0,Hamburger SV (16)
16,(Sat) 2 Dec 1967 (48),TSV 1860 München (16),5-0,0-0,Eintracht Frankfurt (16)
16,(Sat) 2 Dec 1967 (48),MSV Duisburg (16),1-2,0-2,Hannover 96 (16)
16,(Sat) 2 Dec 1967 (48),Eintracht Braunschweig (16),2-1,1-0,Bor. Mönchengladbach (16)
16,(Sat) 2 Dec 1967 (48),1. FC Nürnberg (16),7-3,3-0,Bayern München (16)
16,(Sat) 2 Dec 1967 (48),Werder Bremen (16),6-1,4-0,Karlsruher SC (16)
16,(Sat) 2 Dec 1967 (48),Alemannia Aachen (16),4-2,2-2,1. FC Köln (16)
16,(Sat) 16 Dec 1967 (50),VfB Stuttgart (16),2-1,1-1,Borussia Neunkirchen (16)
17,(Sat) 9 Dec 1967 (49),Borussia Dortmund (17),1-2,0-0,1. FC Nürnberg (17)
17,(Sat) 9 Dec 1967 (49),Borussia Neunkirchen (17),0-0,0-0,Werder Bremen (17)
17,(Sat) 9 Dec 1967 (49),Eintracht Frankfurt (17),2-2,1-1,FC Schalke 04 (17)
17,(Sat) 9 Dec 1967 (49),Hamburger SV (17),1-1,0-0,VfB Stuttgart (17)
17,(Sat) 9 Dec 1967 (49),Hannover 96 (17),1-1,0-1,Alemannia Aachen (17)
17,(Sat) 9 Dec 1967 (49),Bayern München (17),0-4,0-3,MSV Duisburg (17)
17,(Sat) 9 Dec 1967 (49),1. FC Köln (17),1-0,0-0,Eintracht Braunschweig (17)
17,(Sat) 9 Dec 1967 (49),Bor. Mönchengladbach (17),1-1,0-0,TSV 1860 München (17)
17,(Sat) 9 Dec 1967 (49),Karlsruher SC (17),2-2,1-1,1. FC Kaiserslautern (17)
18,(Sat) 6 Jan 1968 (1),Hamburger SV (18),2-1,1-0,Werder Bremen (18)
18,(Sat) 6 Jan 1968 (1),Borussia Neunkirchen (18),2-1,1-0,1. FC Kaiserslautern (18)
18,(Sat) 6 Jan 1968 (1),Karlsruher SC (18),1-1,0-0,1. FC Nürnberg (18)
18,(Sat) 6 Jan 1968 (1),1. FC Köln (18),2-1,1-0,Hannover 96 (18)
18,(Sat) 6 Jan 1968 (1),Bor. Mönchengladbach (18),1-6,0-2,FC Schalke 04 (18)
18,(Sat) 6 Jan 1968 (1),Borussia Dortmund (18),4-3,4-1,MSV Duisburg (18)
18,(Sat) 6 Jan 1968 (1),Bayern München (18),4-1,2-1,Alemannia Aachen (18)
18,(Wed) 3 Apr 1968 (14),Eintracht Frankfurt (18),4-0,2-0,VfB Stuttgart (18)
18,(Wed) 3 Apr 1968 (14),Eintracht Braunschweig (18),0-1,0-0,TSV 1860 München (18)
19,(Sat) 13 Jan 1968 (2),TSV 1860 München (19),0-1,0-1,1. FC Köln (19)
19,(Sat) 13 Jan 1968 (2),1. FC Nürnberg (19),3-0,0-0,Borussia Neunkirchen (19)
19,(Sat) 13 Jan 1968 (2),FC Schalke 04 (19),0-2,0-0,Eintracht Braunschweig (19)
19,(Sat) 13 Jan 1968 (2),Hannover 96 (19),2-1,1-0,Bayern München (19)
19,(Sat) 13 Jan 1968 (2),VfB Stuttgart (19),1-3,1-3,Bor. Mönchengladbach (19)
19,(Sat) 13 Jan 1968 (2),MSV Duisburg (19),2-1,2-0,Karlsruher SC (19)
19,(Sat) 13 Jan 1968 (2),Werder Bremen (19),2-0,2-0,Eintracht Frankfurt (19)
19,(Sat) 13 Jan 1968 (2),Alemannia Aachen (19),3-0,1-0,Borussia Dortmund (19)
19,(Sat) 24 Feb 1968 (8),1. FC Kaiserslautern (19),3-3,2-1,Hamburger SV (19)
20,(Sat) 20 Jan 1968 (3),Eintracht Frankfurt (20),5-2,3-0,1. FC Kaiserslautern (20)
20,(Sat) 20 Jan 1968 (3),Bor. Mönchengladbach (20),3-1,1-1,Werder Bremen (20)
20,(Sat) 20 Jan 1968 (3),Borussia Dortmund (20),3-1,2-0,Hannover 96 (20)
20,(Sat) 20 Jan 1968 (3),Hamburger SV (20),3-1,2-0,1. FC Nürnberg (20)
20,(Sat) 20 Jan 1968 (3),Borussia Neunkirchen (20),2-1,2-0,MSV Duisburg (20)
20,(Sat) 20 Jan 1968 (3),Karlsruher SC (20),2-4,1-1,Alemannia Aachen (20)
20,(Sat) 20 Jan 1968 (3),Eintracht Braunschweig (20),2-1,1-1,VfB Stuttgart (20)
20,(Sat) 20 Jan 1968 (3),TSV 1860 München (20),1-2,0-0,FC Schalke 04 (20)
20,(Sat) 20 Jan 1968 (3),1. FC Köln (20),3-3,2-2,Bayern München (20)
21,(Sat) 3 Feb 1968 (5),Alemannia Aachen (21),5-1,2-0,Borussia Neunkirchen (21)
21,(Sat) 3 Feb 1968 (5),FC Schalke 04 (21),1-1,1-1,1. FC Köln (21)
21,(Sat) 3 Feb 1968 (5),VfB Stuttgart (21),2-1,1-0,TSV 1860 München (21)
21,(Sat) 3 Feb 1968 (5),Werder Bremen (21),3-2,1-1,Eintracht Braunschweig (21)
21,(Sat) 3 Feb 1968 (5),Hannover 96 (21),2-0,0-0,Karlsruher SC (21)
21,(Sat) 3 Feb 1968 (5),1. FC Kaiserslautern (21),0-1,0-0,Bor. Mönchengladbach (21)
21,(Sat) 3 Feb 1968 (5),MSV Duisburg (21),1-2,0-0,Hamburger SV (21)
21,(Sat) 3 Feb 1968 (5),1. FC Nürnberg (21),0-2,0-1,Eintracht Frankfurt (21)
21,(Tue) 2 Apr 1968 (14),Bayern München (21),2-0,2-0,Borussia Dortmund (21)
22,(Sat) 10 Feb 1968 (6),Karlsruher SC (22),0-2,0-0,Bayern München (22)
22,(Sat) 10 Feb 1968 (6),Eintracht Frankfurt (22),3-2,1-0,MSV Duisburg (22)
22,(Sat) 10 Feb 1968 (6),Borussia Neunkirchen (22),3-1,1-0,Hannover 96 (22)
22,(Sat) 10 Feb 1968 (6),Eintracht Braunschweig (22),1-0,0-0,1. FC Kaiserslautern (22)
22,(Sat) 10 Feb 1968 (6),1. FC Köln (22),3-0,0-0,Borussia Dortmund (22)
22,(Sat) 10 Feb 1968 (6),FC Schalke 04 (22),2-1,1-1,VfB Stuttgart (22)
22,(Sat) 10 Feb 1968 (6),Bor. Mönchengladbach (22),1-1,0-1,1. FC Nürnberg (22)
22,(Sat) 10 Feb 1968 (6),Hamburger SV (22),5-1,1-0,Alemannia Aachen (22)
22,(Sat) 10 Feb 1968 (6),TSV 1860 München (22),1-3,1-2,Werder Bremen (22)
23,(Sat) 17 Feb 1968 (7),1. FC Nürnberg (23),3-1,0-1,Eintracht Braunschweig (23)
23,(Sat) 17 Feb 1968 (7),Hannover 96 (23),2-2,0-2,Hamburger SV (23)
23,(Sat) 17 Feb 1968 (7),MSV Duisburg (23),2-2,0-2,Bor. Mönchengladbach (23)
23,(Sat) 17 Feb 1968 (7),Alemannia Aachen (23),2-1,2-0,Eintracht Frankfurt (23)
23,(Sat) 17 Feb 1968 (7),1. FC Kaiserslautern (23),0-0,0-0,TSV 1860 München (23)
23,(Sat) 17 Feb 1968 (7),Bayern München (23),4-0,1-0,Borussia Neunkirchen (23)
23,(Sat) 17 Feb 1968 (7),Werder Bremen (23),2-0,1-0,FC Schalke 04 (23)
23,(Sat) 17 Feb 1968 (7),Borussia Dortmund (23),5-0,2-0,Karlsruher SC (23)
23,(Sat) 17 Feb 1968 (7),VfB Stuttgart (23),2-0,2-0,1. FC Köln (23)
24,(Sat) 2 Mar 1968 (9),FC Schalke 04 (24),2-1,1-0,1. FC Kaiserslautern (24)
24,(Sat) 2 Mar 1968 (9),Eintracht Braunschweig (24),3-0,2-0,MSV Duisburg (24)
24,(Sat) 2 Mar 1968 (9),Bor. Mönchengladbach (24),3-0,2-0,Alemannia Aachen (24)
24,(Sat) 2 Mar 1968 (9),Eintracht Frankfurt (24),3-0,1-0,Hannover 96 (24)
24,(Sat) 2 Mar 1968 (9),TSV 1860 München (24),1-2,0-1,1. FC Nürnberg (24)
24,(Sat) 2 Mar 1968 (9),Hamburger SV (24),2-1,1-0,Bayern München (24)
24,(Sat) 2 Mar 1968 (9),Borussia Neunkirchen (24),3-2,1-0,Borussia Dortmund (24)
24,(Sat) 2 Mar 1968 (9),VfB Stuttgart (24),0-3,0-1,Werder Bremen (24)
24,(Sat) 2 Mar 1968 (9),1. FC Köln (24),4-0,1-0,Karlsruher SC (24)
25,(Sat) 9 Mar 1968 (10),1. FC Kaiserslautern (25),2-0,0-0,VfB Stuttgart (25)
25,(Sat) 9 Mar 1968 (10),Karlsruher SC (25),5-1,4-0,Borussia Neunkirchen (25)
25,(Sat) 9 Mar 1968 (10),Werder Bremen (25),3-1,2-0,1. FC Köln (25)
25,(Sat) 9 Mar 1968 (10),Alemannia Aachen (25),2-1,0-1,Eintracht Braunschweig (25)
25,(Sat) 9 Mar 1968 (10),1. FC Nürnberg (25),2-3,2-2,FC Schalke 04 (25)
25,(Sat) 9 Mar 1968 (10),Borussia Dortmund (25),2-2,1-0,Hamburger SV (25)
25,(Sat) 9 Mar 1968 (10),Hannover 96 (25),1-1,1-0,Bor. Mönchengladbach (25)
25,(Sat) 9 Mar 1968 (10),Bayern München (25),3-0,0-0,Eintracht Frankfurt (25)
25,(Sat) 9 Mar 1968 (10),MSV Duisburg (25),2-1,2-0,TSV 1860 München (25)
26,(Sat) 16 Mar 1968 (11),TSV 1860 München (26),6-0,3-0,Alemannia Aachen (26)
26,(Sat) 16 Mar 1968 (11),FC Schalke 04 (26),0-3,0-2,MSV Duisburg (26)
26,(Sat) 16 Mar 1968 (11),Eintracht Braunschweig (26),0-1,0-0,Hannover 96 (26)
26,(Sat) 16 Mar 1968 (11),Werder Bremen (26),2-1,1-0,1. FC Kaiserslautern (26)
26,(Sat) 16 Mar 1968 (11),Hamburger SV (26),0-0,0-0,Karlsruher SC (26)
26,(Sat) 16 Mar 1968 (11),VfB Stuttgart (26),1-1,1-1,1. FC Nürnberg (26)
26,(Sat) 16 Mar 1968 (11),Eintracht Frankfurt (26),4-1,2-1,Borussia Dortmund (26)
26,(Sat) 16 Mar 1968 (11),1. FC Köln (26),2-1,1-0,Borussia Neunkirchen (26)
26,(Sat) 16 Mar 1968 (11),Bor. Mönchengladbach (26),1-1,1-1,Bayern München (26)
27,(Sat) 23 Mar 1968 (12),MSV Duisburg (27),3-3,3-1,VfB Stuttgart (27)
27,(Sat) 23 Mar 1968 (12),1. FC Nürnberg (27),0-0,0-0,Werder Bremen (27)
27,(Sat) 23 Mar 1968 (12),Karlsruher SC (27),0-1,0-0,Eintracht Frankfurt (27)
27,(Sat) 23 Mar 1968 (12),Borussia Neunkirchen (27),0-3,0-2,Hamburger SV (27)
27,(Sat) 23 Mar 1968 (12),Borussia Dortmund (27),3-1,1-1,Bor. Mönchengladbach (27)
27,(Sat) 23 Mar 1968 (12),Hannover 96 (27),1-2,0-0,TSV 1860 München (27)
27,(Sat) 23 Mar 1968 (12),Bayern München (27),3-0,0-0,Eintracht Braunschweig (27)
27,(Sat) 23 Mar 1968 (12),Alemannia Aachen (27),2-1,1-0,FC Schalke 04 (27)
27,(Sat) 23 Mar 1968 (12),1. FC Kaiserslautern (27),2-1,0-0,1. FC Köln (27)
28,(Sat) 30 Mar 1968 (13),Eintracht Frankfurt (28),4-1,1-1,Borussia Neunkirchen (28)
28,(Sat) 30 Mar 1968 (13),Werder Bremen (28),3-3,1-1,MSV Duisburg (28)
28,(Sat) 30 Mar 1968 (13),Eintracht Braunschweig (28),2-0,0-0,Borussia Dortmund (28)
28,(Sat) 30 Mar 1968 (13),Bor. Mönchengladbach (28),0-0,0-0,Karlsruher SC (28)
28,(Sat) 30 Mar 1968 (13),FC Schalke 04 (28),1-1,0-1,Hannover 96 (28)
28,(Sat) 30 Mar 1968 (13),1. FC Köln (28),2-1,0-0,Hamburger SV (28)
28,(Sat) 30 Mar 1968 (13),1. FC Kaiserslautern (28),1-0,1-0,1. FC Nürnberg (28)
28,(Sat) 30 Mar 1968 (13),TSV 1860 München (28),3-2,2-0,Bayern München (28)
28,(Sat) 30 Mar 1968 (13),VfB Stuttgart (28),4-1,1-0,Alemannia Aachen (28)
29,(Fri) 5 Apr 1968 (14),Alemannia Aachen (29),1-1,1-0,Werder Bremen (29)
29,(Sat) 6 Apr 1968 (14),Borussia Dortmund (29),0-0,0-0,TSV 1860 München (29)
29,(Sat) 6 Apr 1968 (14),Hamburger SV (29),0-1,0-0,Eintracht Frankfurt (29)
29,(Sat) 6 Apr 1968 (14),1. FC Nürnberg (29),2-1,1-0,1. FC Köln (29)
29,(Sat) 6 Apr 1968 (14),Bayern München (29),2-0,0-0,FC Schalke 04 (29)
29,(Sat) 6 Apr 1968 (14),MSV Duisburg (29),7-0,4-0,1. FC Kaiserslautern (29)
29,(Sat) 6 Apr 1968 (14),Hannover 96 (29),2-1,1-1,VfB Stuttgart (29)
29,(Sat) 6 Apr 1968 (14),Borussia Neunkirchen (29),0-3,0-1,Bor. Mönchengladbach (29)
29,(Sat) 6 Apr 1968 (14),Karlsruher SC (29),1-2,1-1,Eintracht Braunschweig (29)
30,(Sat) 20 Apr 1968 (16),Werder Bremen (30),1-0,0-0,Hannover 96 (30)
30,(Sat) 20 Apr 1968 (16),Bor. Mönchengladbach (30),4-1,1-0,Hamburger SV (30)
30,(Sat) 20 Apr 1968 (16),1. FC Nürnberg (30),4-1,4-0,MSV Duisburg (30)
