Round,Date,Time,Team 1,Team 2,FT,HT
31,1967-05-13,16:00,Bor. Mönchengladbach,1. FC Köln,3-0,3-0
31,1967-05-13,16:00,Rot-Weiss Essen,TSV 1860 München,2-2,1-0
31,1967-05-13,16:00,1. FC Nürnberg,Werder Bremen,2-1,1-1
31,1967-05-13,16:00,Hamburger SV,Eintracht Frankfurt,0-2,0-0
31,1967-05-13,16:00,Borussia Dortmund,1. FC Kaiserslautern,2-1,0-0
31,1967-05-13,16:00,Bayern München,FC Schalke 04,5-0,1-0
31,1967-05-13,16:00,Fortuna Duesseldorf,MSV Duisburg,1-5,1-2
31,1967-05-13,16:00,Karlsruher SC,Eintracht Braunschweig,3-0,0-0
31,1967-05-13,16:00,Hannover 96,VfB Stuttgart,2-2,1-2
32,1967-05-20,16:00,Eintracht Braunschweig,Bor. Mönchengladbach,2-1,0-0
32,1967-05-20,16:00,TSV 1860 München,1. FC Nürnberg,1-2,1-0
32,1967-05-20,16:00,MSV Duisburg,Hannover 96,3-0,1-0
32,1967-05-20,16:00,Werder Bremen,Eintracht Frankfurt,3-0,1-0
32,1967-05-20,16:00,1. FC Köln,Rot-Weiss Essen,2-1,0-1
32,1967-05-20,16:00,FC Schalke 04,Fortuna Duesseldorf,2-1,0-1
32,1967-05-20,16:00,1. FC Kaiserslautern,Bayern München,1-0,1-0
32,1967-05-20,16:00,Borussia Dortmund,Hamburger SV,7-0,4-0
32,1967-05-20,16:00,VfB Stuttgart,Karlsruher SC,2-0,2-0
33,1967-05-27,16:00,Werder Bremen,TSV 1860 München,2-4,1-2
33,1967-05-27,16:00,Bayern München,Hamburger SV,3-1,1-0
33,1967-05-27,16:00,1. FC Nürnberg,1. FC Köln,1-1,1-0
33,1967-05-27,16:00,Fortuna Duesseldorf,1. FC Kaiserslautern,3-1,1-1
33,1967-05-27,16:00,Rot-Weiss Essen,Eintracht Braunschweig,0-0,0-0
33,1967-05-27,16:00,Hannover 96,FC Schalke 04,1-2,0-2
33,1967-05-27,16:00,Bor. Mönchengladbach,VfB Stuttgart,1-2,1-2
33,1967-05-27,16:00,Karlsruher SC,MSV Duisburg,3-0,1-0
33,1967-05-27,16:00,Eintracht Frankfurt,Borussia Dortmund,3-3,1-0
34,1967-06-03,16:00,TSV 1860 München,Eintracht Frankfurt,2-1,0-0
34,1967-06-03,16:00,Borussia Dortmund,Bayern München,4-0,2-0
34,1967-06-03,16:00,1. FC Köln,Werder Bremen,4-1,2-0
34,1967-06-03,16:00,Hamburger SV,Fortuna Duesseldorf,2-1,0-1
34,1967-06-03,16:00,Eintracht Braunschweig,1. FC Nürnberg,4-1,2-0
34,1967-06-03,16:00,1. FC Kaiserslautern,Hannover 96,1-0,1-0
34,1967-06-03,16:00,VfB Stuttgart,Rot-Weiss Essen,1-0,1-0
34,1967-06-03,16:00,FC Schalke 04,Karlsruher SC,1-3,0-2
34,1967-06-03,16:00,MSV Duisburg,Bor. Mönchengladbach,1-3,0-1
