Date,Team 1,Team 2,FT,HT
1997-11-30,FC Köln,Leipzig,2-0,0-0
1997-11-30,Unterhaching,Gutersloh,1-1,1-1
1997-12-01,Wattenscheid,Nürnberg,0-1,0-1
1997-12-06,Freiburg,Wattenscheid,4-0,3-0
1997-12-06,Leipzig,Dusseldorf,1-1,0-1
1997-12-07,Ein Frankfurt,Zwickau,1-1,1-0
1997-12-07,Gutersloh,Cottbus,0-0,0-0
1997-12-07,Meppen,St Pauli,0-3,0-2
1997-12-07,Uerdingen,Mainz,0-1,0-0
1997-12-07,Unterhaching,Greuther Fürth,0-1,0-0
1997-12-08,Nürnberg,Stuttgarter K,1-0,0-0
1997-12-12,Dusseldorf,CZ Jena,2-2,0-1
1997-12-12,Stuttgarter K,Freiburg,0-1,0-1
1997-12-12,Wattenscheid,Leipzig,4-0,2-0
1997-12-13,Zwickau,Uerdingen,1-0,1-0
1997-12-14,Cottbus,Nürnberg,1-1,1-1
1997-12-14,FC Köln,Ein Frankfurt,1-2,1-0
1997-12-14,Greuther Fürth,Gutersloh,0-0,0-0
1997-12-14,Mainz,Meppen,3-0,0-0
1997-12-15,St Pauli,Unterhaching,1-0,0-0
1997-12-20,CZ Jena,FC Köln,1-3,1-2
1998-02-14,Nürnberg,Gutersloh,1-0,0-0
1998-02-14,St Pauli,Greuther Fürth,1-0,0-0
1998-02-14,Zwickau,Meppen,0-0,0-0
1998-02-15,Cottbus,Freiburg,2-1,2-0
1998-02-15,FC Köln,Uerdingen,2-2,0-1
1998-02-15,Mainz,Unterhaching,1-1,0-0
1998-02-15,Stuttgarter K,Leipzig,2-3,1-1
1998-02-15,Wattenscheid,CZ Jena,2-0,2-0
1998-02-16,Dusseldorf,Ein Frankfurt,0-0,0-0
1998-02-20,Freiburg,Nürnberg,0-1,0-1
1998-02-20,Leipzig,Cottbus,0-0,0-0
1998-02-22,CZ Jena,Stuttgarter K,2-1,0-0
1998-02-22,Greuther Fürth,Mainz,2-2,1-1
1998-02-22,Gutersloh,St Pauli,1-1,0-0
1998-02-22,Unterhaching,Zwickau,2-0,0-0
1998-02-23,Ein Frankfurt,Wattenscheid,2-1,2-1
1998-02-25,Meppen,FC Köln,2-2,0-1
1998-02-25,Uerdingen,Dusseldorf,0-1,0-1
1998-02-27,Nürnberg,Leipzig,3-1,2-1
1998-02-27,Zwickau,Greuther Fürth,1-1,0-0
1998-02-28,Stuttgarter K,Ein Frankfurt,2-3,0-1
1998-03-01,Cottbus,CZ Jena,0-0,0-0
1998-03-01,Dusseldorf,Meppen,4-3,1-1
1998-03-01,FC Köln,Unterhaching,2-1,0-0
1998-03-01,Mainz,St Pauli,0-0,0-0
1998-03-01,Wattenscheid,Uerdingen,0-1,0-1
1998-03-02,Freiburg,Gutersloh,2-1,1-1
1998-03-06,CZ Jena,Nürnberg,0-3,0-2
1998-03-06,St Pauli,Zwickau,3-1,2-0
1998-03-06,Uerdingen,Stuttgarter K,0-2,0-1
1998-03-08,Ein Frankfurt,Cottbus,2-0,1-0
1998-03-08,Greuther Fürth,FC Köln,0-0,0-0
1998-03-08,Gutersloh,Mainz,3-2,2-2
1998-03-08,Leipzig,Freiburg,2-0,1-0
1998-03-09,Unterhaching,Dusseldorf,3-1,2-1
1998-03-10,Uerdingen,Nürnberg,0-3,0-1
1998-03-13,Freiburg,CZ Jena,1-1,1-0
1998-03-13,Leipzig,Gutersloh,1-0,0-0
1998-03-13,Wattenscheid,Unterhaching,2-0,1-0
1998-03-14,FC Köln,St Pauli,1-1,0-0
1998-03-15,Cottbus,Uerdingen,2-2,0-1
1998-03-15,Dusseldorf,Greuther Fürth,1-0,1-0
1998-03-15,Zwickau,Mainz,0-0,0-0
1998-03-16,Nürnberg,Ein Frankfurt,0-1,0-1
1998-03-17,Meppen,Wattenscheid,1-0,0-0
1998-03-20,Mainz,FC Köln,2-2,1-0
1998-03-20,St Pauli,Dusseldorf,3-1,2-1
1998-03-22,Greuther Fürth,Wattenscheid,0-0,0-0
1998-03-22,Meppen,Cottbus,3-1,3-0
1998-03-22,Unterhaching,Stuttgarter K,2-0,0-0
1998-03-23,Ein Frankfurt,Freiburg,2-0,1-0
1998-03-27,CZ Jena,Gutersloh,2-1,1-0
1998-03-27,Leipzig,Ein Frankfurt,1-1,0-1
1998-03-28,FC Köln,Zwickau,5-2,3-0
1998-03-29,Cottbus,Unterhaching,1-0,1-0
1998-03-29,Dusseldorf,Mainz,2-0,1-0
1998-03-29,Stuttgarter K,Greuther Fürth,1-0,0-0
1998-03-29,Wattenscheid,St Pauli,4-1,1-0
1998-03-30,Freiburg,Uerdingen,0-0,0-0
1998-03-30,Nürnberg,Meppen,4-0,1-0
1998-04-03,Ein Frankfurt,CZ Jena,2-2,0-2
1998-04-03,Meppen,Freiburg,0-5,0-1
1998-04-03,Zwickau,Dusseldorf,0-1,0-0
1998-04-05,Greuther Fürth,Cottbus,1-0,0-0
1998-04-05,Gutersloh,FC Köln,1-0,1-0
1998-04-05,Mainz,Wattenscheid,1-3,1-0
1998-04-05,St Pauli,Stuttgarter K,0-0,0-0
1998-04-05,Uerdingen,Leipzig,0-1,0-1
1998-04-06,Unterhaching,Nürnberg,2-2,1-0
1998-04-09,Ein Frankfurt,Gutersloh,0-0,0-0
1998-04-09,Leipzig,Meppen,0-0,0-0
1998-04-09,Nürnberg,Greuther Fürth,0-1,0-0
1998-04-11,Wattenscheid,Zwickau,2-1,1-1
1998-04-12,CZ Jena,Uerdingen,0-3,0-0
1998-04-12,Dusseldorf,FC Köln,2-3,1-1
1998-04-12,Freiburg,Unterhaching,1-1,1-0
1998-04-12,Stuttgarter K,Mainz,1-2,0-1
1998-04-13,Cottbus,St Pauli,0-0,0-0
1998-04-15,Gutersloh,Zwickau,5-0,2-0
1998-04-15,Stuttgarter K,Meppen,2-1,1-1
1998-04-17,Mainz,Cottbus,0-0,0-0
1998-04-17,St Pauli,Nürnberg,0-0,0-0
1998-04-17,Unterhaching,Leipzig,1-1,1-0
1998-04-19,FC Köln,Wattenscheid,3-2,1-0
1998-04-19,Greuther Fürth,Freiburg,1-1,0-0
1998-04-19,Gutersloh,Dusseldorf,2-1,1-0
1998-04-19,Meppen,CZ Jena,0-2,0-1
1998-04-19,Zwickau,Stuttgarter K,0-1,0-1
1998-04-20,Uerdingen,Ein Frankfurt,0-1,0-0
1998-04-24,Stuttgarter K,FC Köln,1-1,1-0
1998-04-24,Uerdingen,Gutersloh,0-3,0-1
1998-04-24,Wattenscheid,Dusseldorf,4-0,1-0
1998-04-26,Cottbus,Zwickau,2-1,2-1
1998-04-26,Ein Frankfurt,Meppen,1-0,1-0
1998-04-26,Leipzig,Greuther Fürth,2-0,2-0
1998-04-26,Nürnberg,Mainz,1-0,0-0
1998-04-27,Freiburg,St Pauli,0-0,0-0
1998-04-29,CZ Jena,Unterhaching,2-3,2-0
1998-05-01,Mainz,Freiburg,0-1,0-0
1998-05-01,Meppen,Uerdingen,2-3,0-0
1998-05-01,St Pauli,Leipzig,1-0,1-0
1998-05-03,Dusseldorf,Stuttgarter K,0-1,0-0
1998-05-03,FC Köln,Cottbus,2-0,1-0
1998-05-03,Greuther Fürth,CZ Jena,3-0,1-0
1998-05-03,Gutersloh,Wattenscheid,0-0,0-0
1998-05-03,Unterhaching,Ein Frankfurt,1-2,0-0
1998-05-04,Zwickau,Nürnberg,2-3,1-1
1998-05-08,CZ Jena,St Pauli,1-1,0-1
1998-05-08,Freiburg,Zwickau,1-3,1-0
1998-05-08,Stuttgarter K,Wattenscheid,2-0,1-0
1998-05-10,Cottbus,Dusseldorf,2-1,0-1
1998-05-10,Ein Frankfurt,Greuther Fürth,1-1,0-0
1998-05-10,Leipzig,Mainz,1-3,0-1
1998-05-10,Nürnberg,FC Köln,1-1,0-1
1998-05-10,Uerdingen,Unterhaching,2-2,0-0
1998-05-11,Meppen,Gutersloh,0-2,0-1
1998-05-15,Dusseldorf,Nürnberg,2-1,1-0
1998-05-15,Mainz,CZ Jena,5-0,4-0
1998-05-15,Zwickau,Leipzig,2-0,0-0
1998-05-17,FC Köln,Freiburg,0-2,0-0
1998-05-17,Greuther Fürth,Uerdingen,3-1,2-0
1998-05-17,Gutersloh,Stuttgarter K,1-1,0-0
1998-05-17,Unterhaching,Meppen,1-0,0-0
1998-05-17,Wattenscheid,Cottbus,0-2,0-1
1998-05-18,St Pauli,Ein Frankfurt,2-0,1-0
1998-05-20,CZ Jena,Zwickau,2-3,1-1
1998-05-21,Leipzig,FC Köln,1-4,1-3
1998-05-21,Meppen,Greuther Fürth,2-1,0-1
1998-05-21,Nürnberg,Wattenscheid,2-2,0-0
1998-05-21,Uerdingen,St Pauli,0-2,0-1
1998-05-22,Freiburg,Dusseldorf,2-0,2-0
1998-05-22,Gutersloh,Unterhaching,0-0,0-0
1998-05-24,Stuttgarter K,Cottbus,2-1,2-0
1998-05-25,Ein Frankfurt,Mainz,2-2,2-0
1998-05-26,CZ Jena,Leipzig,0-0,0-0
1998-06-03,Cottbus,Gutersloh,2-2,0-1
1998-06-03,Dusseldorf,Leipzig,2-0,0-0
1998-06-03,FC Köln,CZ Jena,0-3,0-1
1998-06-03,Greuther Fürth,Unterhaching,0-0,0-0
1998-06-03,Mainz,Uerdingen,2-1,0-1
1998-06-03,St Pauli,Meppen,3-1,0-0
1998-06-03,Stuttgarter K,Nürnberg,1-1,0-1
1998-06-03,Wattenscheid,Freiburg,1-4,1-2
1998-06-03,Zwickau,Ein Frankfurt,1-1,1-1
1998-06-07,CZ Jena,Dusseldorf,3-4,3-1
1998-06-07,Ein Frankfurt,FC Köln,4-2,0-0
1998-06-07,Freiburg,Stuttgarter K,2-1,2-1
1998-06-07,Gutersloh,Greuther Fürth,1-1,0-1
1998-06-07,Leipzig,Wattenscheid,0-0,0-0
1998-06-07,Meppen,Mainz,0-3,0-1
1998-06-07,Nürnberg,Cottbus,3-3,1-1
1998-06-07,Uerdingen,Zwickau,2-2,1-0
1998-06-07,Unterhaching,St Pauli,1-4,0-1
