Round,Date,Team 1,FT,HT,Team 2
10,(Wed) 15 Oct 1997 (41),MSV Duisburg (10),0-1,0-1,Hansa Rostock (10)
10,(Wed) 15 Oct 1997 (41),Bayern München (10),3-3,1-1,VfB Stuttgart (10)
10,(Wed) 15 Oct 1997 (41),1. FC Kaiserslautern (10),3-1,2-1,Arminia Bielefeld (10)
10,(Wed) 15 Oct 1997 (41),Bor. Mönchengladbach (10),5-1,2-1,TSV 1860 München (10)
11,(Fri) 17 Oct 1997 (41),VfL Bochum (11),2-1,1-0,1. FC Köln (11)
11,(Fri) 17 Oct 1997 (41),Werder Bremen (11),0-0,0-0,Hamburger SV (11)
11,(Sat) 18 Oct 1997 (41),MSV Duisburg (11),0-0,0-0,Borussia Dortmund (11)
11,(Sat) 18 Oct 1997 (41),Karlsruher SC (11),1-1,1-0,Bayern München (11)
11,(Sat) 18 Oct 1997 (41),Bayer 04 Leverkusen (11),1-1,0-0,1. FC Kaiserslautern (11)
11,(Sat) 18 Oct 1997 (41),Hansa Rostock (11),4-1,2-0,FC Schalke 04 (11)
11,(Sat) 18 Oct 1997 (41),VfB Stuttgart (11),4-1,2-0,Hertha BSC (11)
11,(Sat) 18 Oct 1997 (41),TSV 1860 München (11),2-1,2-0,VfL Wolfsburg (11)
11,(Sun) 19 Oct 1997 (41),Arminia Bielefeld (11),3-1,2-1,Bor. Mönchengladbach (11)
12,(Fri) 24 Oct 1997 (42),1. FC Kaiserslautern (12),1-0,1-0,MSV Duisburg (12)
12,(Fri) 24 Oct 1997 (42),FC Schalke 04 (12),2-0,0-0,VfL Bochum (12)
12,(Sat) 25 Oct 1997 (42),VfL Wolfsburg (12),2-0,1-0,Arminia Bielefeld (12)
12,(Sat) 25 Oct 1997 (42),Borussia Dortmund (12),3-2,2-1,Hansa Rostock (12)
12,(Sat) 25 Oct 1997 (42),Bor. Mönchengladbach (12),2-2,1-1,Bayer 04 Leverkusen (12)
12,(Sat) 25 Oct 1997 (42),Hamburger SV (12),1-2,0-1,TSV 1860 München (12)
12,(Sat) 25 Oct 1997 (42),Hertha BSC (12),3-1,0-1,Karlsruher SC (12)
12,(Sat) 25 Oct 1997 (42),Bayern München (12),2-0,1-0,Werder Bremen (12)
12,(Sun) 26 Oct 1997 (42),1. FC Köln (12),4-2,3-1,VfB Stuttgart (12)
13,(Fri) 31 Oct 1997 (43),MSV Duisburg (13),4-5,2-2,Bor. Mönchengladbach (13)
13,(Fri) 31 Oct 1997 (43),Bayer 04 Leverkusen (13),2-1,1-0,VfL Wolfsburg (13)
13,(Fri) 31 Oct 1997 (43),Borussia Dortmund (13),2-2,2-1,1. FC Kaiserslautern (13)
13,(Sat) 1 Nov 1997 (43),VfB Stuttgart (13),0-0,0-0,FC Schalke 04 (13)
13,(Sat) 1 Nov 1997 (43),Hansa Rostock (13),2-2,1-0,VfL Bochum (13)
13,(Sat) 1 Nov 1997 (43),Werder Bremen (13),0-2,0-1,Hertha BSC (13)
13,(Sat) 1 Nov 1997 (43),Karlsruher SC (13),3-1,0-1,1. FC Köln (13)
13,(Sat) 1 Nov 1997 (43),TSV 1860 München (13),2-2,1-1,Bayern München (13)
13,(Sun) 2 Nov 1997 (43),Arminia Bielefeld (13),0-3,0-1,Hamburger SV (13)
14,(Fri) 7 Nov 1997 (44),VfL Wolfsburg (14),0-2,0-2,MSV Duisburg (14)
14,(Fri) 7 Nov 1997 (44),1. FC Kaiserslautern (14),4-3,2-2,Hansa Rostock (14)
14,(Sat) 8 Nov 1997 (44),FC Schalke 04 (14),2-0,0-0,Karlsruher SC (14)
14,(Sat) 8 Nov 1997 (44),Hamburger SV (14),0-1,0-0,Bayer 04 Leverkusen (14)
14,(Sat) 8 Nov 1997 (44),1. FC Köln (14),2-0,0-0,Werder Bremen (14)
14,(Sat) 8 Nov 1997 (44),Bor. Mönchengladbach (14),1-1,1-1,Borussia Dortmund (14)
14,(Sat) 8 Nov 1997 (44),Hertha BSC (14),2-0,2-0,TSV 1860 München (14)
14,(Sat) 8 Nov 1997 (44),Bayern München (14),1-0,1-0,Arminia Bielefeld (14)
14,(Sun) 9 Nov 1997 (44),VfL Bochum (14),0-2,0-0,VfB Stuttgart (14)
15,(Tue) 18 Nov 1997 (46),MSV Duisburg (15),3-0,2-0,Hamburger SV (15)
15,(Tue) 18 Nov 1997 (46),Karlsruher SC (15),1-1,0-0,VfL Bochum (15)
15,(Tue) 18 Nov 1997 (46),Borussia Dortmund (15),2-1,1-0,VfL Wolfsburg (15)
15,(Tue) 18 Nov 1997 (46),Werder Bremen (15),2-1,2-1,FC Schalke 04 (15)
15,(Wed) 19 Nov 1997 (46),Bor. Mönchengladbach (15),1-3,0-1,1. FC Kaiserslautern (15)
15,(Wed) 19 Nov 1997 (46),VfB Stuttgart (15),2-1,1-0,Hansa Rostock (15)
15,(Wed) 19 Nov 1997 (46),Arminia Bielefeld (15),1-3,1-0,Hertha BSC (15)
15,(Wed) 19 Nov 1997 (46),TSV 1860 München (15),1-0,1-0,1. FC Köln (15)
15,(Sun) 30 Nov 1997 (47),Bayer 04 Leverkusen (15),4-2,1-2,Bayern München (15)
16,(Fri) 21 Nov 1997 (46),VfL Bochum (16),0-1,0-0,Werder Bremen (16)
16,(Fri) 21 Nov 1997 (46),Hamburger SV (16),1-3,1-1,Borussia Dortmund (16)
16,(Sat) 22 Nov 1997 (46),FC Schalke 04 (16),2-0,0-0,TSV 1860 München (16)
16,(Sat) 22 Nov 1997 (46),VfL Wolfsburg (16),2-1,1-0,1. FC Kaiserslautern (16)
16,(Sat) 22 Nov 1997 (46),1. FC Köln (16),3-5,2-2,Arminia Bielefeld (16)
16,(Sat) 22 Nov 1997 (46),VfB Stuttgart (16),3-0,2-0,Karlsruher SC (16)
16,(Sat) 22 Nov 1997 (46),Hertha BSC (16),2-2,2-0,Bayer 04 Leverkusen (16)
16,(Sat) 22 Nov 1997 (46),Bayern München (16),3-0,2-0,MSV Duisburg (16)
16,(Sun) 23 Nov 1997 (46),Hansa Rostock (16),2-0,2-0,Bor. Mönchengladbach (16)
17,(Tue) 11 Nov 1997 (45),Bayer 04 Leverkusen (17),4-0,2-0,1. FC Köln (17)
17,(Tue) 11 Nov 1997 (45),Borussia Dortmund (17),0-2,0-2,Bayern München (17)
17,(Fri) 28 Nov 1997 (47),Karlsruher SC (17),3-0,1-0,Hansa Rostock (17)
17,(Fri) 28 Nov 1997 (47),MSV Duisburg (17),0-1,0-1,Hertha BSC (17)
17,(Sat) 29 Nov 1997 (47),1. FC Kaiserslautern (17),2-1,0-0,Hamburger SV (17)
17,(Sat) 29 Nov 1997 (47),Arminia Bielefeld (17),1-1,0-0,FC Schalke 04 (17)
17,(Sat) 29 Nov 1997 (47),Bor. Mönchengladbach (17),0-2,0-2,VfL Wolfsburg (17)
17,(Sat) 29 Nov 1997 (47),TSV 1860 München (17),0-2,0-2,VfL Bochum (17)
17,(Sat) 29 Nov 1997 (47),Werder Bremen (17),2-2,0-0,VfB Stuttgart (17)
18,(Fri) 5 Dec 1997 (48),1. FC Kaiserslautern (18),2-0,1-0,Bayern München (18)
18,(Sat) 6 Dec 1997 (48),Arminia Bielefeld (18),0-2,0-0,VfL Bochum (18)
18,(Sat) 6 Dec 1997 (48),Bayer 04 Leverkusen (18),0-0,0-0,FC Schalke 04 (18)
18,(Sat) 6 Dec 1997 (48),Werder Bremen (18),2-4,2-1,Karlsruher SC (18)
18,(Sat) 6 Dec 1997 (48),MSV Duisburg (18),2-2,1-1,1. FC Köln (18)
18,(Sat) 6 Dec 1997 (48),Bor. Mönchengladbach (18),1-1,1-0,Hamburger SV (18)
18,(Sat) 6 Dec 1997 (48),TSV 1860 München (18),1-3,1-0,VfB Stuttgart (18)
18,(Sun) 7 Dec 1997 (48),VfL Wolfsburg (18),1-1,0-0,Hansa Rostock (18)
18,(Tue) 16 Dec 1997 (50),Borussia Dortmund (18),3-0,2-0,Hertha BSC (18)
19,(Fri) 12 Dec 1997 (49),Hansa Rostock (19),1-2,1-1,Werder Bremen (19)
19,(Fri) 12 Dec 1997 (49),Hertha BSC (19),2-0,1-0,1. FC Kaiserslautern (19)
19,(Sat) 13 Dec 1997 (49),Hamburger SV (19),1-2,0-1,VfL Wolfsburg (19)
19,(Sat) 13 Dec 1997 (49),FC Schalke 04 (19),1-1,1-1,MSV Duisburg (19)
19,(Sat) 13 Dec 1997 (49),1. FC Köln (19),4-2,2-1,Borussia Dortmund (19)
19,(Sat) 13 Dec 1997 (49),Bayern München (19),3-2,1-0,Bor. Mönchengladbach (19)
19,(Sat) 13 Dec 1997 (49),VfB Stuttgart (19),1-0,0-0,Arminia Bielefeld (19)
19,(Sat) 13 Dec 1997 (49),Karlsruher SC (19),0-0,0-0,TSV 1860 München (19)
19,(Sun) 14 Dec 1997 (49),VfL Bochum (19),0-0,0-0,Bayer 04 Leverkusen (19)
20,(Fri) 19 Dec 1997 (50),Borussia Dortmund (20),2-2,1-0,FC Schalke 04 (20)
20,(Fri) 19 Dec 1997 (50),Bor. Mönchengladbach (20),4-2,2-2,Hertha BSC (20)
20,(Sat) 20 Dec 1997 (50),Bayer 04 Leverkusen (20),6-1,3-1,VfB Stuttgart (20)
20,(Sat) 20 Dec 1997 (50),Arminia Bielefeld (20),2-1,0-1,Karlsruher SC (20)
20,(Sat) 20 Dec 1997 (50),1. FC Kaiserslautern (20),3-2,1-1,1. FC Köln (20)
20,(Sat) 20 Dec 1997 (50),TSV 1860 München (20),0-1,0-0,Werder Bremen (20)
20,(Sat) 20 Dec 1997 (50),MSV Duisburg (20),2-0,0-0,VfL Bochum (20)
20,(Sat) 20 Dec 1997 (50),VfL Wolfsburg (20),2-3,1-2,Bayern München (20)
20,(Sun) 21 Dec 1997 (50),Hamburger SV (20),0-1,0-1,Hansa Rostock (20)
21,(Fri) 30 Jan 1998 (4),VfB Stuttgart (21),1-1,1-0,MSV Duisburg (21)
21,(Fri) 30 Jan 1998 (4),VfL Bochum (21),2-1,1-0,Borussia Dortmund (21)
21,(Sat) 31 Jan 1998 (4),Hertha BSC (21),1-0,1-0,VfL Wolfsburg (21)
21,(Sat) 31 Jan 1998 (4),FC Schalke 04 (21),1-1,0-1,1. FC Kaiserslautern (21)
21,(Sat) 31 Jan 1998 (4),1. FC Köln (21),3-2,1-0,Bor. Mönchengladbach (21)
21,(Sat) 31 Jan 1998 (4),Bayern München (21),3-0,2-0,Hamburger SV (21)
21,(Sat) 31 Jan 1998 (4),Werder Bremen (21),2-1,1-1,Arminia Bielefeld (21)
21,(Sat) 31 Jan 1998 (4),Hansa Rostock (21),3-0,0-0,TSV 1860 München (21)
21,(Sun) 1 Feb 1998 (4),Karlsruher SC (21),1-1,1-1,Bayer 04 Leverkusen (21)
22,(Fri) 6 Feb 1998 (5),MSV Duisburg (22),1-0,0-0,Karlsruher SC (22)
22,(Fri) 6 Feb 1998 (5),1. FC Kaiserslautern (22),3-0,2-0,VfL Bochum (22)
22,(Sat) 7 Feb 1998 (5),Borussia Dortmund (22),3-1,3-0,VfB Stuttgart (22)
22,(Sat) 7 Feb 1998 (5),Bor. Mönchengladbach (22),0-1,0-1,FC Schalke 04 (22)
22,(Sat) 7 Feb 1998 (5),Bayer 04 Leverkusen (22),4-1,1-1,Werder Bremen (22)
22,(Sat) 7 Feb 1998 (5),Bayern München (22),2-0,2-0,Hansa Rostock (22)
22,(Sat) 7 Feb 1998 (5),Hamburger SV (22),1-1,1-1,Hertha BSC (22)
22,(Sat) 7 Feb 1998 (5),Arminia Bielefeld (22),1-1,0-0,TSV 1860 München (22)
22,(Sun) 8 Feb 1998 (5),VfL Wolfsburg (22),1-1,0-0,1. FC Köln (22)
23,(Fri) 13 Feb 1998 (6),Karlsruher SC (23),0-1,0-1,Borussia Dortmund (23)
23,(Fri) 13 Feb 1998 (6),Werder Bremen (23),2-2,1-0,MSV Duisburg (23)
23,(Fri) 13 Feb 1998 (6),1. FC Köln (23),1-2,0-0,Hamburger SV (23)
23,(Sat) 14 Feb 1998 (6),FC Schalke 04 (23),1-1,1-1,VfL Wolfsburg (23)
23,(Sat) 14 Feb 1998 (6),TSV 1860 München (23),3-4,1-0,Bayer 04 Leverkusen (23)
23,(Sat) 14 Feb 1998 (6),VfL Bochum (23),3-1,1-1,Bor. Mönchengladbach (23)
23,(Sat) 14 Feb 1998 (6),Hansa Rostock (23),2-1,1-0,Arminia Bielefeld (23)
23,(Sat) 14 Feb 1998 (6),Hertha BSC (23),2-1,1-0,Bayern München (23)
23,(Sat) 14 Feb 1998 (6),VfB Stuttgart (23),0-1,0-0,1. FC Kaiserslautern (23)
24,(Fri) 27 Feb 1998 (8),1. FC Kaiserslautern (24),0-0,0-0,Karlsruher SC (24)
24,(Fri) 27 Feb 1998 (8),Borussia Dortmund (24),2-2,0-0,Werder Bremen (24)
24,(Sat) 28 Feb 1998 (8),VfL Wolfsburg (24),0-2,0-1,VfL Bochum (24)
24,(Sat) 28 Feb 1998 (8),MSV Duisburg (24),0-2,0-0,TSV 1860 München (24)
24,(Sat) 28 Feb 1998 (8),Hamburger SV (24),1-1,0-1,FC Schalke 04 (24)
24,(Sat) 28 Feb 1998 (8),Bor. Mönchengladbach (24),0-0,0-0,VfB Stuttgart (24)
24,(Sat) 28 Feb 1998 (8),Bayern München (24),0-2,0-0,1. FC Köln (24)
24,(Sat) 28 Feb 1998 (8),Bayer 04 Leverkusen (24),0-0,0-0,Arminia Bielefeld (24)
24,(Sun) 1 Mar 1998 (8),Hertha BSC (24),1-1,0-0,Hansa Rostock (24)
25,(Fri) 6 Mar 1998 (9),VfL Bochum (25),0-0,0-0,Hamburger SV (25)
25,(Fri) 6 Mar 1998 (9),Werder Bremen (25),1-1,1-1,1. FC Kaiserslautern (25)
25,(Sat) 7 Mar 1998 (9),TSV 1860 München (25),4-2,4-0,Borussia Dortmund (25)
25,(Sat) 7 Mar 1998 (9),Karlsruher SC (25),2-5,1-1,Bor. Mönchengladbach (25)
25,(Sat) 7 Mar 1998 (9),Hansa Rostock (25),1-2,0-2,Bayer 04 Leverkusen (25)
25,(Sat) 7 Mar 1998 (9),Arminia Bielefeld (25),3-3,1-0,MSV Duisburg (25)
25,(Sat) 7 Mar 1998 (9),1. FC Köln (25),2-0,1-0,Hertha BSC (25)
25,(Sun) 8 Mar 1998 (9),VfB Stuttgart (25),2-1,0-1,VfL Wolfsburg (25)
25,(Sun) 8 Mar 1998 (9),FC Schalke 04 (25),1-0,1-0,Bayern München (25)
26,(Fri) 13 Mar 1998 (10),MSV Duisburg (26),1-1,1-1,Bayer 04 Leverkusen (26)
26,(Fri) 13 Mar 1998 (10),Hertha BSC (26),1-4,0-1,FC Schalke 04 (26)
26,(Sat) 14 Mar 1998 (10),Bayern München (26),0-0,0-0,VfL Bochum (26)
26,(Sat) 14 Mar 1998 (10),1. FC Kaiserslautern (26),1-0,1-0,TSV 1860 München (26)
26,(Sat) 14 Mar 1998 (10),Hamburger SV (26),0-0,0-0,VfB Stuttgart (26)
26,(Sat) 14 Mar 1998 (10),VfL Wolfsburg (26),1-2,1-1,Karlsruher SC (26)
26,(Sat) 14 Mar 1998 (10),Bor. Mönchengladbach (26),0-0,0-0,Werder Bremen (26)
26,(Sat) 14 Mar 1998 (10),Borussia Dortmund (26),3-2,1-0,Arminia Bielefeld (26)
26,(Sun) 15 Mar 1998 (10),1. FC Köln (26),0-0,0-0,Hansa Rostock (26)
27,(Sat) 21 Mar 1998 (11),Hansa Rostock (27),2-1,1-0,MSV Duisburg (27)
27,(Sat) 21 Mar 1998 (11),TSV 1860 München (27),2-0,1-0,Bor. Mönchengladbach (27)
27,(Sat) 21 Mar 1998 (11),Karlsruher SC (27),0-1,0-0,Hamburger SV (27)
27,(Sat) 21 Mar 1998 (11),Werder Bremen (27),3-1,1-0,VfL Wolfsburg (27)
27,(Sun) 22 Mar 1998 (11),VfB Stuttgart (27),0-3,0-2,Bayern München (27)
27,(Wed) 29 Apr 1998 (17),Arminia Bielefeld (27),2-2,1-1,1. FC Kaiserslautern (27)
27,(Wed) 29 Apr 1998 (17),FC Schalke 04 (27),1-0,0-0,1. FC Köln (27)
27,(Wed) 29 Apr 1998 (17),VfL Bochum (27),2-1,1-0,Hertha BSC (27)
27,(Wed) 29 Apr 1998 (17),Bayer 04 Leverkusen (27),2-2,0-1,Borussia Dortmund (27)
28,(Fri) 27 Mar 1998 (12),VfL Wolfsburg (28),1-0,1-0,TSV 1860 München (28)
28,(Fri) 27 Mar 1998 (12),Hamburger SV (28),2-1,0-1,Werder Bremen (28)
28,(Sat) 28 Mar 1998 (12),Borussia Dortmund (28),3-0,1-0,MSV Duisburg (28)
28,(Sat) 28 Mar 1998 (12),Bayern München (28),1-1,0-1,Karlsruher SC (28)
28,(Sat) 28 Mar 1998 (12),1. FC Kaiserslautern (28),0-3,0-0,Bayer 04 Leverkusen (28)
28,(Sat) 28 Mar 1998 (12),FC Schalke 04 (28),0-0,0-0,Hansa Rostock (28)
28,(Sat) 28 Mar 1998 (12),Bor. Mönchengladbach (28),0-0,0-0,Arminia Bielefeld (28)
28,(Sat) 28 Mar 1998 (12),Hertha BSC (28),3-0,2-0,VfB Stuttgart (28)
28,(Sun) 29 Mar 1998 (12),1. FC Köln (28),2-1,1-0,VfL Bochum (28)
29,(Fri) 3 Apr 1998 (13),Karlsruher SC (29),0-2,0-0,Hertha BSC (29)
29,(Fri) 3 Apr 1998 (13),MSV Duisburg (29),1-1,0-1,1. FC Kaiserslautern (29)
29,(Sat) 4 Apr 1998 (13),Arminia Bielefeld (29),0-1,0-0,VfL Wolfsburg (29)
29,(Sat) 4 Apr 1998 (13),VfL Bochum (29),3-0,1-0,FC Schalke 04 (29)
29,(Sat) 4 Apr 1998 (13),TSV 1860 München (29),1-1,0-1,Hamburger SV (29)
29,(Sat) 4 Apr 1998 (13),Bayer 04 Leverkusen (29),1-1,0-0,Bor. Mönchengladbach (29)
29,(Sat) 4 Apr 1998 (13),Hansa Rostock (29),3-1,0-1,Borussia Dortmund (29)
29,(Sat) 4 Apr 1998 (13),Werder Bremen (29),0-3,0-1,Bayern München (29)
29,(Sun) 5 Apr 1998 (13),VfB Stuttgart (29),1-1,0-0,1. FC Köln (29)
30,(Thu) 9 Apr 1998 (14),VfL Bochum (30),1-3,0-0,Hansa Rostock (30)
30,(Thu) 9 Apr 1998 (14),1. FC Kaiserslautern (30),1-1,0-0,Borussia Dortmund (30)
30,(Sat) 11 Apr 1998 (14),FC Schalke 04 (30),3-4,2-2,VfB Stuttgart (30)
30,(Sat) 11 Apr 1998 (14),1. FC Köln (30),0-1,0-1,Karlsruher SC (30)
30,(Sat) 11 Apr 1998 (14),Hamburger SV (30),2-0,1-0,Arminia Bielefeld (30)
