Round,Date,Time,Team 1,Team 2,FT,HT
4,1997-08-22,20:00,VfL Wolfsburg,Hertha BSC,2-1,1-0
4,1997-08-22,20:00,TSV 1860 München,Hansa Rostock,0-1,0-0
4,1997-08-23,15:30,MSV Duisburg,VfB Stuttgart,0-3,0-1
4,1997-08-23,15:30,1. FC Kaiserslautern,FC Schalke 04,3-0,2-0
4,1997-08-23,15:30,Bayer Leverkusen,Karlsruher SC,6-1,2-1
4,1997-08-23,15:30,Bor. Mönchengladbach,1. FC Köln,4-1,3-0
4,1997-08-23,15:30,Arminia Bielefeld,Werder Bremen,3-0,1-0
4,1997-08-23,15:30,Borussia Dortmund,VfL Bochum,5-2,3-1
4,1997-08-24,18:00,Hamburger SV,Bayern München,0-2,0-1
5,1997-08-29,20:00,Hertha BSC,Hamburger SV,0-2,0-1
5,1997-08-29,20:00,VfL Bochum,1. FC Kaiserslautern,1-3,0-1
5,1997-08-30,15:30,FC Schalke 04,Bor. Mönchengladbach,2-0,1-0
5,1997-08-30,15:30,VfB Stuttgart,Borussia Dortmund,0-0,0-0
5,1997-08-30,15:30,1. FC Köln,VfL Wolfsburg,5-3,2-1
5,1997-08-30,15:30,Hansa Rostock,Bayern München,1-3,0-0
5,1997-08-30,15:30,Werder Bremen,Bayer Leverkusen,2-1,1-0
5,1997-08-31,18:00,Karlsruher SC,MSV Duisburg,1-2,0-0
5,1997-09-01,20:00,TSV 1860 München,Arminia Bielefeld,1-0,0-0
6,1997-09-12,20:00,Arminia Bielefeld,Hansa Rostock,0-1,0-1
6,1997-09-12,20:00,Hamburger SV,1. FC Köln,2-1,2-0
6,1997-09-13,15:30,MSV Duisburg,Werder Bremen,2-1,2-1
6,1997-09-13,15:30,VfL Wolfsburg,FC Schalke 04,0-0,0-0
6,1997-09-13,15:30,Bayer Leverkusen,TSV 1860 München,2-2,0-0
6,1997-09-13,15:30,Bor. Mönchengladbach,VfL Bochum,2-1,0-1
6,1997-09-13,15:30,Borussia Dortmund,Karlsruher SC,2-2,0-1
6,1997-09-13,15:30,Bayern München,Hertha BSC,3-0,1-0
6,1997-09-14,18:00,1. FC Kaiserslautern,VfB Stuttgart,4-3,1-2
7,1997-09-19,20:00,Karlsruher SC,1. FC Kaiserslautern,2-4,0-2
7,1997-09-19,20:00,TSV 1860 München,MSV Duisburg,0-1,0-1
7,1997-09-20,15:30,VfL Bochum,VfL Wolfsburg,2-1,2-0
7,1997-09-20,15:30,Werder Bremen,Borussia Dortmund,2-1,2-1
7,1997-09-20,15:30,FC Schalke 04,Hamburger SV,2-2,1-2
7,1997-09-20,15:30,Hansa Rostock,Hertha BSC,4-0,2-0
7,1997-09-20,15:30,1. FC Köln,Bayern München,1-3,1-2
7,1997-09-20,15:30,Arminia Bielefeld,Bayer Leverkusen,2-1,1-1
7,1997-09-21,18:00,VfB Stuttgart,Bor. Mönchengladbach,3-0,2-0
8,1997-09-26,19:30,MSV Duisburg,Arminia Bielefeld,2-1,2-0
8,1997-09-26,20:00,Bayern München,FC Schalke 04,1-1,0-1
8,1997-09-27,15:30,Borussia Dortmund,TSV 1860 München,2-3,1-2
8,1997-09-27,15:30,VfL Wolfsburg,VfB Stuttgart,1-0,0-0
8,1997-09-27,15:30,Bayer Leverkusen,Hansa Rostock,1-1,0-1
8,1997-09-27,15:30,1. FC Kaiserslautern,Werder Bremen,1-3,1-0
8,1997-09-27,15:30,Bor. Mönchengladbach,Karlsruher SC,1-1,0-0
8,1997-09-27,15:30,Hamburger SV,VfL Bochum,2-1,0-0
8,1997-09-28,18:00,Hertha BSC,1. FC Köln,1-0,1-0
9,1997-10-03,20:00,Werder Bremen,Bor. Mönchengladbach,1-0,0-0
9,1997-10-03,20:00,TSV 1860 München,1. FC Kaiserslautern,1-3,1-2
9,1997-10-04,15:30,VfL Bochum,Bayern München,2-3,1-2
9,1997-10-04,15:30,Karlsruher SC,VfL Wolfsburg,2-1,2-0
9,1997-10-04,15:30,FC Schalke 04,Hertha BSC,1-0,0-0
9,1997-10-04,15:30,Hansa Rostock,1. FC Köln,1-2,0-1
9,1997-10-04,15:30,Bayer Leverkusen,MSV Duisburg,2-1,2-1
9,1997-10-04,15:30,Arminia Bielefeld,Borussia Dortmund,3-1,0-0
9,1997-10-05,18:00,VfB Stuttgart,Hamburger SV,5-2,1-1
10,1997-10-14,20:00,Hamburger SV,Karlsruher SC,3-1,1-1
10,1997-10-14,20:00,VfL Wolfsburg,Werder Bremen,1-0,0-0
10,1997-10-14,20:00,Borussia Dortmund,Bayer Leverkusen,0-1,0-0
10,1997-10-14,20:00,Hertha BSC,VfL Bochum,2-2,1-1
10,1997-10-14,20:00,1. FC Köln,FC Schalke 04,0-2,0-1
10,1997-10-15,19:30,MSV Duisburg,Hansa Rostock,0-1,0-1
10,1997-10-15,20:00,Bayern München,VfB Stuttgart,3-3,1-1
10,1997-10-15,20:00,1. FC Kaiserslautern,Arminia Bielefeld,3-1,2-1
10,1997-10-15,20:00,Bor. Mönchengladbach,TSV 1860 München,5-1,2-1
11,1997-10-17,20:00,VfL Bochum,1. FC Köln,2-1,1-0
11,1997-10-17,20:00,Werder Bremen,Hamburger SV,0-0,0-0
11,1997-10-18,15:30,MSV Duisburg,Borussia Dortmund,0-0,0-0
11,1997-10-18,15:30,Karlsruher SC,Bayern München,1-1,1-0
11,1997-10-18,15:30,Bayer Leverkusen,1. FC Kaiserslautern,1-1,0-0
11,1997-10-18,15:30,Hansa Rostock,FC Schalke 04,4-1,2-0
11,1997-10-18,15:30,VfB Stuttgart,Hertha BSC,4-1,2-0
11,1997-10-18,15:30,TSV 1860 München,VfL Wolfsburg,2-1,2-0
11,1997-10-19,18:00,Arminia Bielefeld,Bor. Mönchengladbach,3-1,2-1
12,1997-10-24,20:00,1. FC Kaiserslautern,MSV Duisburg,1-0,1-0
12,1997-10-24,20:00,FC Schalke 04,VfL Bochum,2-0,0-0
12,1997-10-25,15:30,VfL Wolfsburg,Arminia Bielefeld,2-0,1-0
12,1997-10-25,15:30,Borussia Dortmund,Hansa Rostock,3-2,2-1
12,1997-10-25,15:30,Bor. Mönchengladbach,Bayer Leverkusen,2-2,1-1
12,1997-10-25,15:30,Hamburger SV,TSV 1860 München,1-2,0-1
12,1997-10-25,15:30,Hertha BSC,Karlsruher SC,3-1,0-1
12,1997-10-25,15:30,Bayern München,Werder Bremen,2-0,1-0
12,1997-10-26,18:00,1. FC Köln,VfB Stuttgart,4-2,3-1
13,1997-10-31,19:30,MSV Duisburg,Bor. Mönchengladbach,4-5,2-2
13,1997-10-31,20:00,Bayer Leverkusen,VfL Wolfsburg,2-1,1-0
13,1997-10-31,20:00,Borussia Dortmund,1. FC Kaiserslautern,2-2,2-1
13,1997-11-01,15:30,VfB Stuttgart,FC Schalke 04,0-0,0-0
13,1997-11-01,15:30,Hansa Rostock,VfL Bochum,2-2,1-0
13,1997-11-01,15:30,Werder Bremen,Hertha BSC,0-2,0-1
13,1997-11-01,15:30,Karlsruher SC,1. FC Köln,3-1,0-1
13,1997-11-01,17:30,TSV 1860 München,Bayern München,2-2,1-1
13,1997-11-02,18:00,Arminia Bielefeld,Hamburger SV,0-3,0-1
14,1997-11-07,20:00,VfL Wolfsburg,MSV Duisburg,0-2,0-2
14,1997-11-07,20:00,1. FC Kaiserslautern,Hansa Rostock,4-3,2-2
14,1997-11-08,15:30,FC Schalke 04,Karlsruher SC,2-0,0-0
14,1997-11-08,15:30,Hamburger SV,Bayer Leverkusen,0-1,0-0
14,1997-11-08,15:30,1. FC Köln,Werder Bremen,2-0,0-0
14,1997-11-08,15:30,Bor. Mönchengladbach,Borussia Dortmund,1-1,1-1
14,1997-11-08,15:30,Hertha BSC,TSV 1860 München,2-0,2-0
14,1997-11-08,15:30,Bayern München,Arminia Bielefeld,1-0,1-0
14,1997-11-09,18:00,VfL Bochum,VfB Stuttgart,0-2,0-0
15,1997-11-18,19:30,MSV Duisburg,Hamburger SV,3-0,2-0
15,1997-11-18,20:00,Karlsruher SC,VfL Bochum,1-1,0-0
15,1997-11-18,20:00,Borussia Dortmund,VfL Wolfsburg,2-1,1-0
15,1997-11-18,20:00,Werder Bremen,FC Schalke 04,2-1,2-1
15,1997-11-19,20:00,Bor. Mönchengladbach,1. FC Kaiserslautern,1-3,0-1
15,1997-11-19,20:00,VfB Stuttgart,Hansa Rostock,2-1,1-0
15,1997-11-19,20:00,Arminia Bielefeld,Hertha BSC,1-3,1-0
15,1997-11-19,20:00,TSV 1860 München,1. FC Köln,1-0,1-0
15,1997-11-30,19:45,Bayer Leverkusen,Bayern München,4-2,1-2
16,1997-11-21,20:00,VfL Bochum,Werder Bremen,0-1,0-0
16,1997-11-21,20:00,Hamburger SV,Borussia Dortmund,1-3,1-1
16,1997-11-22,15:30,FC Schalke 04,TSV 1860 München,2-0,0-0
16,1997-11-22,15:30,VfL Wolfsburg,1. FC Kaiserslautern,2-1,1-0
16,1997-11-22,15:30,1. FC Köln,Arminia Bielefeld,3-5,2-2
16,1997-11-22,15:30,VfB Stuttgart,Karlsruher SC,3-0,2-0
16,1997-11-22,15:30,Hertha BSC,Bayer Leverkusen,2-2,2-0
16,1997-11-22,15:30,Bayern München,MSV Duisburg,3-0,2-0
16,1997-11-23,18:00,Hansa Rostock,Bor. Mönchengladbach,2-0,2-0
17,1997-11-11,18:00,Bayer Leverkusen,1. FC Köln,4-0,2-0
17,1997-11-11,20:00,Borussia Dortmund,Bayern München,0-2,0-2
17,1997-11-28,19:30,Karlsruher SC,Hansa Rostock,3-0,1-0
17,1997-11-28,20:00,MSV Duisburg,Hertha BSC,0-1,0-1
17,1997-11-29,15:30,1. FC Kaiserslautern,Hamburger SV,2-1,0-0
17,1997-11-29,15:30,Arminia Bielefeld,FC Schalke 04,1-1,0-0
17,1997-11-29,15:30,Bor. Mönchengladbach,VfL Wolfsburg,0-2,0-2
17,1997-11-29,15:30,TSV 1860 München,VfL Bochum,0-2,0-2
17,1997-11-29,15:30,Werder Bremen,VfB Stuttgart,2-2,0-0
18,1997-12-05,20:00,1. FC Kaiserslautern,Bayern München,2-0,1-0
18,1997-12-06,15:30,Arminia Bielefeld,VfL Bochum,0-2,0-0
18,1997-12-06,15:30,Bayer Leverkusen,FC Schalke 04,0-0,0-0
18,1997-12-06,15:30,Werder Bremen,Karlsruher SC,2-4,2-1
18,1997-12-06,15:30,MSV Duisburg,1. FC Köln,2-2,1-1
18,1997-12-06,15:30,Bor. Mönchengladbach,Hamburger SV,1-1,1-0
18,1997-12-06,15:30,TSV 1860 München,VfB Stuttgart,1-3,1-0
18,1997-12-07,18:00,VfL Wolfsburg,Hansa Rostock,1-1,0-0
18,1997-12-16,20:00,Borussia Dortmund,Hertha BSC,3-0,2-0
19,1997-12-12,19:30,Hansa Rostock,Werder Bremen,1-2,1-1
19,1997-12-12,20:00,Hertha BSC,1. FC Kaiserslautern,2-0,1-0
19,1997-12-13,15:30,Hamburger SV,VfL Wolfsburg,1-2,0-1
19,1997-12-13,15:30,FC Schalke 04,MSV Duisburg,1-1,1-1
19,1997-12-13,15:30,1. FC Köln,Borussia Dortmund,4-2,2-1
19,1997-12-13,15:30,Bayern München,Bor. Mönchengladbach,3-2,1-0
19,1997-12-13,15:30,VfB Stuttgart,Arminia Bielefeld,1-0,0-0
19,1997-12-13,15:30,Karlsruher SC,TSV 1860 München,0-0,0-0
19,1997-12-14,18:00,VfL Bochum,Bayer Leverkusen,0-0,0-0
20,1997-12-19,20:00,Borussia Dortmund,FC Schalke 04,2-2,1-0
20,1997-12-19,20:00,Bor. Mönchengladbach,Hertha BSC,4-2,2-2
20,1997-12-20,15:30,Bayer Leverkusen,VfB Stuttgart,6-1,3-1
20,1997-12-20,15:30,Arminia Bielefeld,Karlsruher SC,2-1,0-1
20,1997-12-20,15:30,1. FC Kaiserslautern,1. FC Köln,3-2,1-1
20,1997-12-20,15:30,TSV 1860 München,Werder Bremen,0-1,0-0
20,1997-12-20,15:30,MSV Duisburg,VfL Bochum,2-0,0-0
20,1997-12-20,15:30,VfL Wolfsburg,Bayern München,2-3,1-2
20,1997-12-21,18:00,Hamburger SV,Hansa Rostock,0-1,0-1
21,1998-01-30,19:30,VfB Stuttgart,MSV Duisburg,1-1,1-0
21,1998-01-30,20:00,VfL Bochum,Borussia Dortmund,2-1,1-0
21,1998-01-31,15:30,Hertha BSC,VfL Wolfsburg,1-0,1-0
21,1998-01-31,15:30,FC Schalke 04,1. FC Kaiserslautern,1-1,0-1
21,1998-01-31,15:30,1. FC Köln,Bor. Mönchengladbach,3-2,1-0
21,1998-01-31,15:30,Bayern München,Hamburger SV,3-0,2-0
21,1998-01-31,15:30,Werder Bremen,Arminia Bielefeld,2-1,1-1
21,1998-01-31,15:30,Hansa Rostock,TSV 1860 München,3-0,0-0
21,1998-02-01,18:00,Karlsruher SC,Bayer Leverkusen,1-1,1-1
22,1998-02-06,19:30,MSV Duisburg,Karlsruher SC,1-0,0-0
22,1998-02-06,20:00,1. FC Kaiserslautern,VfL Bochum,3-0,2-0
22,1998-02-07,15:30,Borussia Dortmund,VfB Stuttgart,3-1,3-0
22,1998-02-07,15:30,Bor. Mönchengladbach,FC Schalke 04,0-1,0-1
22,1998-02-07,15:30,Bayer Leverkusen,Werder Bremen,4-1,1-1
22,1998-02-07,15:30,Bayern München,Hansa Rostock,2-0,2-0
22,1998-02-07,15:30,Hamburger SV,Hertha BSC,1-1,1-1
22,1998-02-07,15:30,Arminia Bielefeld,TSV 1860 München,1-1,0-0
22,1998-02-08,18:00,VfL Wolfsburg,1. FC Köln,1-1,0-0
23,1998-02-13,19:30,Karlsruher SC,Borussia Dortmund,0-1,0-1
23,1998-02-13,20:00,Werder Bremen,MSV Duisburg,2-2,1-0
23,1998-02-13,20:00,1. FC Köln,Hamburger SV,1-2,0-0
23,1998-02-14,15:30,FC Schalke 04,VfL Wolfsburg,1-1,1-1
23,1998-02-14,15:30,TSV 1860 München,Bayer Leverkusen,3-4,1-0
23,1998-02-14,15:30,VfL Bochum,Bor. Mönchengladbach,3-1,1-1
23,1998-02-14,15:30,Hansa Rostock,Arminia Bielefeld,2-1,1-0
23,1998-02-14,15:30,Hertha BSC,Bayern München,2-1,1-0
23,1998-02-14,15:30,VfB Stuttgart,1. FC Kaiserslautern,0-1,0-0
24,1998-02-27,20:00,1. FC Kaiserslautern,Karlsruher SC,0-0,0-0
24,1998-02-27,20:00,Borussia Dortmund,Werder Bremen,2-2,0-0
24,1998-02-28,15:30,VfL Wolfsburg,VfL Bochum,0-2,0-1
24,1998-02-28,15:30,MSV Duisburg,TSV 1860 München,0-2,0-0
24,1998-02-28,15:30,Hamburger SV,FC Schalke 04,1-1,0-1
24,1998-02-28,15:30,Bor. Mönchengladbach,VfB Stuttgart,0-0,0-0
24,1998-02-28,15:30,Bayern München,1. FC Köln,0-2,0-0
24,1998-02-28,15:30,Bayer Leverkusen,Arminia Bielefeld,0-0,0-0
24,1998-03-01,18:00,Hertha BSC,Hansa Rostock,1-1,0-0
25,1998-03-06,20:00,VfL Bochum,Hamburger SV,0-0,0-0
25,1998-03-06,20:00,Werder Bremen,1. FC Kaiserslautern,1-1,1-1
25,1998-03-07,15:30,TSV 1860 München,Borussia Dortmund,4-2,4-0
25,1998-03-07,15:30,Karlsruher SC,Bor. Mönchengladbach,2-5,1-1
25,1998-03-07,15:30,Hansa Rostock,Bayer Leverkusen,1-2,0-2
25,1998-03-07,15:30,Arminia Bielefeld,MSV Duisburg,3-3,1-0
25,1998-03-07,15:30,1. FC Köln,Hertha BSC,2-0,1-0
25,1998-03-08,17:30,VfB Stuttgart,VfL Wolfsburg,2-1,0-1
25,1998-03-08,19:45,FC Schalke 04,Bayern München,1-0,1-0
26,1998-03-13,19:30,MSV Duisburg,Bayer Leverkusen,1-1,1-1
26,1998-03-13,20:00,Hertha BSC,FC Schalke 04,1-4,0-1
26,1998-03-14,15:30,Bayern München,VfL Bochum,0-0,0-0
26,1998-03-14,15:30,1. FC Kaiserslautern,TSV 1860 München,1-0,1-0
26,1998-03-14,15:30,Hamburger SV,VfB Stuttgart,0-0,0-0
26,1998-03-14,15:30,VfL Wolfsburg,Karlsruher SC,1-2,1-1
26,1998-03-14,15:30,Bor. Mönchengladbach,Werder Bremen,0-0,0-0
26,1998-03-14,15:30,Borussia Dortmund,Arminia Bielefeld,3-2,1-0
26,1998-03-15,18:00,1. FC Köln,Hansa Rostock,0-0,0-0
27,1998-03-21,15:30,Hansa Rostock,MSV Duisburg,2-1,1-0
27,1998-03-21,15:30,TSV 1860 München,Bor. Mönchengladbach,2-0,1-0
27,1998-03-21,15:30,Karlsruher SC,Hamburger SV,0-1,0-0
27,1998-03-21,15:30,Werder Bremen,VfL Wolfsburg,3-1,1-0
27,1998-03-22,19:45,VfB Stuttgart,Bayern München,0-3,0-2
27,1998-04-29,20:00,Arminia Bielefeld,1. FC Kaiserslautern,2-2,1-1
27,1998-04-29,20:00,FC Schalke 04,1. FC Köln,1-0,0-0
27,1998-04-29,20:00,VfL Bochum,Hertha BSC,2-1,1-0
27,1998-04-29,20:00,Bayer Leverkusen,Borussia Dortmund,2-2,0-1
28,1998-03-27,20:00,VfL Wolfsburg,TSV 1860 München,1-0,1-0
28,1998-03-27,20:00,Hamburger SV,Werder Bremen,2-1,0-1
28,1998-03-28,15:30,Borussia Dortmund,MSV Duisburg,3-0,1-0
28,1998-03-28,15:30,Bayern München,Karlsruher SC,1-1,0-1
28,1998-03-28,15:30,1. FC Kaiserslautern,Bayer Leverkusen,0-3,0-0
28,1998-03-28,15:30,FC Schalke 04,Hansa Rostock,0-0,0-0
28,1998-03-28,15:30,Bor. Mönchengladbach,Arminia Bielefeld,0-0,0-0
28,1998-03-28,15:30,Hertha BSC,VfB Stuttgart,3-0,2-0
28,1998-03-29,18:00,1. FC Köln,VfL Bochum,2-1,1-0
29,1998-04-03,19:30,Karlsruher SC,Hertha BSC,0-2,0-0
29,1998-04-03,20:00,MSV Duisburg,1. FC Kaiserslautern,1-1,0-1
29,1998-04-04,15:30,Arminia Bielefeld,VfL Wolfsburg,0-1,0-0
29,1998-04-04,15:30,VfL Bochum,FC Schalke 04,3-0,1-0
29,1998-04-04,15:30,TSV 1860 München,Hamburger SV,1-1,0-1
29,1998-04-04,15:30,Bayer Leverkusen,Bor. Mönchengladbach,1-1,0-0
29,1998-04-04,15:30,Hansa Rostock,Borussia Dortmund,3-1,0-1
29,1998-04-04,15:30,Werder Bremen,Bayern München,0-3,0-1
29,1998-04-05,18:00,VfB Stuttgart,1. FC Köln,1-1,0-0
30,1998-04-09,20:00,VfL Bochum,Hansa Rostock,1-3,0-0
30,1998-04-09,20:00,1. FC Kaiserslautern,Borussia Dortmund,1-1,0-0
30,1998-04-11,15:30,FC Schalke 04,VfB Stuttgart,3-4,2-2
30,1998-04-11,15:30,1. FC Köln,Karlsruher SC,0-1,0-1
30,1998-04-11,15:30,Hamburger SV,Arminia Bielefeld,2-0,1-0
30,1998-04-11,15:30,Hertha BSC,Werder Bremen,0-2,0-1
30,1998-04-11,15:30,VfL Wolfsburg,Bayer Leverkusen,1-0,1-0
30,1998-04-11,15:30,Bayern München,TSV 1860 München,3-1,2-0
30,1998-04-12,18:00,Bor. Mönchengladbach,MSV Duisburg,0-3,0-3
31,1998-04-17,20:00,MSV Duisburg,VfL Wolfsburg,2-2,0-0
31,1998-04-17,20:00,Werder Bremen,1. FC Köln,3-0,1-0
31,1998-04-18,15:30,Karlsruher SC,FC Schalke 04,0-0,0-0
31,1998-04-18,15:30,Hansa Rostock,1. FC Kaiserslautern,2-2,1-1
31,1998-04-18,15:30,Bayer Leverkusen,Hamburger SV,5-0,2-0
31,1998-04-18,15:30,TSV 1860 München,Hertha BSC,3-1,2-0
31,1998-04-18,15:30,Borussia Dortmund,Bor. Mönchengladbach,1-2,0-2
31,1998-04-18,15:30,Arminia Bielefeld,Bayern München,4-4,2-3
31,1998-04-19,18:00,VfB Stuttgart,VfL Bochum,2-0,1-0
32,1998-04-24,20:00,1. FC Kaiserslautern,Bor. Mönchengladbach,3-2,1-2
32,1998-04-24,20:00,Hertha BSC,Arminia Bielefeld,1-1,0-1
32,1998-04-25,15:30,VfL Bochum,Karlsruher SC,3-3,1-2
32,1998-04-25,15:30,Hamburger SV,MSV Duisburg,1-0,1-0
32,1998-04-25,15:30,FC Schalke 04,Werder Bremen,0-1,0-1
32,1998-04-25,15:30,Hansa Rostock,VfB Stuttgart,1-1,1-0
32,1998-04-25,15:30,VfL Wolfsburg,Borussia Dortmund,1-4,1-2
32,1998-04-25,15:30,1. FC Köln,TSV 1860 München,2-3,0-3
32,1998-04-26,19:45,Bayern München,Bayer Leverkusen,2-1,1-0
33,1998-05-02,15:30,Karlsruher SC,VfB Stuttgart,4-2,1-0
33,1998-05-02,15:30,Werder Bremen,VfL Bochum,1-0,0-0
33,1998-05-02,15:30,TSV 1860 München,FC Schalke 04,1-0,1-0
33,1998-05-02,15:30,1. FC Kaiserslautern,VfL Wolfsburg,4-0,1-0
33,1998-05-02,15:30,Arminia Bielefeld,1. FC Köln,2-1,0-1
33,1998-05-02,15:30,Bor. Mönchengladbach,Hansa Rostock,5-2,2-1
33,1998-05-02,15:30,Bayer Leverkusen,Hertha BSC,0-1,0-0
33,1998-05-02,15:30,MSV Duisburg,Bayern München,0-0,0-0
33,1998-05-02,15:30,Borussia Dortmund,Hamburger SV,0-1,0-1
34,1998-05-09,15:30,Hamburger SV,1. FC Kaiserslautern,1-1,0-0
34,1998-05-09,15:30,Bayern München,Borussia Dortmund,4-0,0-0
34,1998-05-09,15:30,Hertha BSC,MSV Duisburg,1-3,0-1
34,1998-05-09,15:30,Hansa Rostock,Karlsruher SC,4-2,2-1
34,1998-05-09,15:30,1. FC Köln,Bayer Leverkusen,2-2,1-0
34,1998-05-09,15:30,VfL Wolfsburg,Bor. Mönchengladbach,0-2,0-2
34,1998-05-09,15:30,FC Schalke 04,Arminia Bielefeld,2-1,1-1
34,1998-05-09,15:30,VfL Bochum,TSV 1860 München,1-0,1-0
34,1998-05-09,15:30,VfB Stuttgart,Werder Bremen,1-0,0-0
