Round,Date,Team 1,FT,HT,Team 2
3,(Sat) 22 Aug 2009 (33),1. FSV Mainz 05 (3),2-1,2-0,Bayern München (3)
3,(Sat) 22 Aug 2009 (33),1. FC Nürnberg (3),0-2,0-1,Hannover 96 (3)
3,(Sun) 23 Aug 2009 (33),VfL Bochum (3),1-0,0-0,Hertha BSC (3)
3,(Sun) 23 Aug 2009 (33),VfL Wolfsburg (3),2-4,0-2,Hamburger SV (3)
3,(Sun) 23 Aug 2009 (33),Werder Bremen (3),3-0,2-0,Bor. Mönchengladbach (3)
4,(Fri) 28 Aug 2009 (34),Bor. Mönchengladbach (4),2-0,1-0,1. FSV Mainz 05 (4)
4,(Sat) 29 Aug 2009 (34),VfB Stuttgart (4),0-0,0-0,1. FC Nürnberg (4)
4,(Sat) 29 Aug 2009 (34),FC Schalke 04 (4),0-1,0-1,SC Freiburg (4)
4,(Sat) 29 Aug 2009 (34),Bayer 04 Leverkusen (4),2-1,1-1,VfL Bochum (4)
4,(Sat) 29 Aug 2009 (34),Hannover 96 (4),0-1,0-1,TSG 1899 Hoffenheim (4)
4,(Sat) 29 Aug 2009 (34),Eintracht Frankfurt (4),1-1,0-0,Borussia Dortmund (4)
4,(Sat) 29 Aug 2009 (34),Bayern München (4),3-0,1-0,VfL Wolfsburg (4)
4,(Sun) 30 Aug 2009 (34),Hertha BSC (4),2-3,0-0,Werder Bremen (4)
4,(Sun) 30 Aug 2009 (34),Hamburger SV (4),3-1,1-0,1. FC Köln (4)
5,(Sat) 12 Sep 2009 (36),VfL Wolfsburg (5),2-3,0-1,Bayer 04 Leverkusen (5)
5,(Sat) 12 Sep 2009 (36),Borussia Dortmund (5),1-5,1-1,Bayern München (5)
5,(Sat) 12 Sep 2009 (36),TSG 1899 Hoffenheim (5),3-0,1-0,VfL Bochum (5)
5,(Sat) 12 Sep 2009 (36),SC Freiburg (5),0-2,0-0,Eintracht Frankfurt (5)
5,(Sat) 12 Sep 2009 (36),1. FSV Mainz 05 (5),2-1,0-0,Hertha BSC (5)
5,(Sat) 12 Sep 2009 (36),1. FC Nürnberg (5),1-0,1-0,Bor. Mönchengladbach (5)
5,(Sat) 12 Sep 2009 (36),Hamburger SV (5),3-1,1-0,VfB Stuttgart (5)
5,(Sun) 13 Sep 2009 (36),Werder Bremen (5),0-0,0-0,Hannover 96 (5)
5,(Sun) 13 Sep 2009 (36),1. FC Köln (5),1-2,1-1,FC Schalke 04 (5)
6,(Fri) 18 Sep 2009 (37),FC Schalke 04 (6),1-2,0-0,VfL Wolfsburg (6)
6,(Sat) 19 Sep 2009 (37),Bayern München (6),2-1,0-0,1. FC Nürnberg (6)
6,(Sat) 19 Sep 2009 (37),VfB Stuttgart (6),0-2,0-1,1. FC Köln (6)
6,(Sat) 19 Sep 2009 (37),Hannover 96 (6),1-1,0-1,Borussia Dortmund (6)
6,(Sat) 19 Sep 2009 (37),VfL Bochum (6),2-3,2-1,1. FSV Mainz 05 (6)
6,(Sat) 19 Sep 2009 (37),Bor. Mönchengladbach (6),2-4,2-1,TSG 1899 Hoffenheim (6)
6,(Sun) 20 Sep 2009 (37),Eintracht Frankfurt (6),1-1,1-1,Hamburger SV (6)
6,(Sun) 20 Sep 2009 (37),Hertha BSC (6),0-4,0-3,SC Freiburg (6)
6,(Sun) 20 Sep 2009 (37),Bayer 04 Leverkusen (6),0-0,0-0,Werder Bremen (6)
7,(Fri) 25 Sep 2009 (38),1. FC Nürnberg (7),0-1,0-1,VfL Bochum (7)
7,(Sat) 26 Sep 2009 (38),VfL Wolfsburg (7),4-2,2-1,Hannover 96 (7)
7,(Sat) 26 Sep 2009 (38),Borussia Dortmund (7),0-1,0-1,FC Schalke 04 (7)
7,(Sat) 26 Sep 2009 (38),Werder Bremen (7),3-0,1-0,1. FSV Mainz 05 (7)
7,(Sat) 26 Sep 2009 (38),1. FC Köln (7),0-1,0-0,Bayer 04 Leverkusen (7)
7,(Sat) 26 Sep 2009 (38),Eintracht Frankfurt (7),0-3,0-2,VfB Stuttgart (7)
7,(Sat) 26 Sep 2009 (38),Hamburger SV (7),1-0,0-0,Bayern München (7)
7,(Sun) 27 Sep 2009 (38),SC Freiburg (7),3-0,0-0,Bor. Mönchengladbach (7)
7,(Sun) 27 Sep 2009 (38),TSG 1899 Hoffenheim (7),5-1,3-1,Hertha BSC (7)
8,(Fri) 2 Oct 2009 (39),FC Schalke 04 (8),2-0,0-0,Eintracht Frankfurt (8)
8,(Sat) 3 Oct 2009 (39),Bayern München (8),0-0,0-0,1. FC Köln (8)
8,(Sat) 3 Oct 2009 (39),Bayer 04 Leverkusen (8),4-0,3-0,1. FC Nürnberg (8)
8,(Sat) 3 Oct 2009 (39),Hannover 96 (8),5-2,3-1,SC Freiburg (8)
8,(Sat) 3 Oct 2009 (39),VfL Bochum (8),1-1,0-0,VfL Wolfsburg (8)
8,(Sat) 3 Oct 2009 (39),1. FSV Mainz 05 (8),2-1,2-0,TSG 1899 Hoffenheim (8)
8,(Sat) 3 Oct 2009 (39),Bor. Mönchengladbach (8),0-1,0-1,Borussia Dortmund (8)
8,(Sun) 4 Oct 2009 (39),VfB Stuttgart (8),0-2,0-1,Werder Bremen (8)
8,(Sun) 4 Oct 2009 (39),Hertha BSC (8),1-3,1-3,Hamburger SV (8)
9,(Sat) 17 Oct 2009 (41),VfB Stuttgart (9),1-2,0-1,FC Schalke 04 (9)
9,(Sat) 17 Oct 2009 (41),Werder Bremen (9),2-0,2-0,TSG 1899 Hoffenheim (9)
9,(Sat) 17 Oct 2009 (41),1. FC Köln (9),1-0,1-0,1. FSV Mainz 05 (9)
9,(Sat) 17 Oct 2009 (41),Eintracht Frankfurt (9),2-1,1-0,Hannover 96 (9)
9,(Sat) 17 Oct 2009 (41),SC Freiburg (9),1-2,0-1,Bayern München (9)
9,(Sat) 17 Oct 2009 (41),1. FC Nürnberg (9),3-0,2-0,Hertha BSC (9)
9,(Sat) 17 Oct 2009 (41),Hamburger SV (9),0-0,0-0,Bayer 04 Leverkusen (9)
9,(Sun) 18 Oct 2009 (41),VfL Wolfsburg (9),2-1,1-0,Bor. Mönchengladbach (9)
9,(Sun) 18 Oct 2009 (41),Borussia Dortmund (9),2-0,1-0,VfL Bochum (9)
10,(Fri) 23 Oct 2009 (42),Bayer 04 Leverkusen (10),1-1,0-1,Borussia Dortmund (10)
10,(Sat) 24 Oct 2009 (42),Bayern München (10),2-1,0-0,Eintracht Frankfurt (10)
10,(Sat) 24 Oct 2009 (42),TSG 1899 Hoffenheim (10),3-0,2-0,1. FC Nürnberg (10)
10,(Sat) 24 Oct 2009 (42),Hannover 96 (10),1-0,1-0,VfB Stuttgart (10)
10,(Sat) 24 Oct 2009 (42),Bor. Mönchengladbach (10),0-0,0-0,1. FC Köln (10)
10,(Sat) 24 Oct 2009 (42),1. FSV Mainz 05 (10),3-0,1-0,SC Freiburg (10)
10,(Sun) 25 Oct 2009 (42),Hertha BSC (10),0-0,0-0,VfL Wolfsburg (10)
10,(Sun) 25 Oct 2009 (42),FC Schalke 04 (10),3-3,0-2,Hamburger SV (10)
10,(Sun) 25 Oct 2009 (42),VfL Bochum (10),1-4,1-2,Werder Bremen (10)
11,(Fri) 30 Oct 2009 (43),Borussia Dortmund (11),2-0,0-0,Hertha BSC (11)
11,(Sat) 31 Oct 2009 (43),VfL Wolfsburg (11),3-3,2-2,1. FSV Mainz 05 (11)
11,(Sat) 31 Oct 2009 (43),VfB Stuttgart (11),0-0,0-0,Bayern München (11)
11,(Sat) 31 Oct 2009 (43),Hamburger SV (11),2-3,1-1,Bor. Mönchengladbach (11)
11,(Sat) 31 Oct 2009 (43),1. FC Köln (11),0-1,0-1,Hannover 96 (11)
11,(Sat) 31 Oct 2009 (43),1. FC Nürnberg (11),2-2,2-0,Werder Bremen (11)
11,(Sat) 31 Oct 2009 (43),FC Schalke 04 (11),2-2,0-2,Bayer 04 Leverkusen (11)
11,(Sun) 1 Nov 2009 (43),SC Freiburg (11),0-1,0-1,TSG 1899 Hoffenheim (11)
11,(Sun) 1 Nov 2009 (43),Eintracht Frankfurt (11),2-1,1-1,VfL Bochum (11)
12,(Fri) 6 Nov 2009 (44),Bayer 04 Leverkusen (12),4-0,3-0,Eintracht Frankfurt (12)
12,(Sat) 7 Nov 2009 (44),Bayern München (12),1-1,1-1,FC Schalke 04 (12)
12,(Sat) 7 Nov 2009 (44),TSG 1899 Hoffenheim (12),1-2,1-0,VfL Wolfsburg (12)
12,(Sat) 7 Nov 2009 (44),VfL Bochum (12),1-2,0-1,SC Freiburg (12)
12,(Sat) 7 Nov 2009 (44),Bor. Mönchengladbach (12),0-0,0-0,VfB Stuttgart (12)
12,(Sat) 7 Nov 2009 (44),1. FSV Mainz 05 (12),1-0,1-0,1. FC Nürnberg (12)
12,(Sun) 8 Nov 2009 (44),Hannover 96 (12),2-2,1-2,Hamburger SV (12)
12,(Sun) 8 Nov 2009 (44),Hertha BSC (12),0-1,0-0,1. FC Köln (12)
12,(Sun) 8 Nov 2009 (44),Werder Bremen (12),1-1,1-0,Borussia Dortmund (12)
13,(Sat) 21 Nov 2009 (46),VfL Wolfsburg (13),2-3,0-0,1. FC Nürnberg (13)
13,(Sat) 21 Nov 2009 (46),VfB Stuttgart (13),1-1,0-0,Hertha BSC (13)
13,(Sat) 21 Nov 2009 (46),FC Schalke 04 (13),2-0,0-0,Hannover 96 (13)
13,(Sat) 21 Nov 2009 (46),1. FC Köln (13),0-4,0-2,TSG 1899 Hoffenheim (13)
13,(Sat) 21 Nov 2009 (46),Eintracht Frankfurt (13),1-2,0-0,Bor. Mönchengladbach (13)
13,(Sat) 21 Nov 2009 (46),SC Freiburg (13),0-6,0-1,Werder Bremen (13)
13,(Sat) 21 Nov 2009 (46),Borussia Dortmund (13),0-0,0-0,1. FSV Mainz 05 (13)
13,(Sun) 22 Nov 2009 (46),Bayern München (13),1-1,1-1,Bayer 04 Leverkusen (13)
13,(Sun) 22 Nov 2009 (46),Hamburger SV (13),0-1,0-0,VfL Bochum (13)
14,(Fri) 27 Nov 2009 (47),VfL Bochum (14),0-0,0-0,1. FC Köln (14)
14,(Sat) 28 Nov 2009 (47),Hertha BSC (14),1-3,0-1,Eintracht Frankfurt (14)
14,(Sat) 28 Nov 2009 (47),TSG 1899 Hoffenheim (14),1-2,0-1,Borussia Dortmund (14)
14,(Sat) 28 Nov 2009 (47),Werder Bremen (14),2-2,0-1,VfL Wolfsburg (14)
14,(Sat) 28 Nov 2009 (47),1. FSV Mainz 05 (14),1-1,0-1,Hamburger SV (14)
14,(Sat) 28 Nov 2009 (47),1. FC Nürnberg (14),0-1,0-1,SC Freiburg (14)
14,(Sat) 28 Nov 2009 (47),Bor. Mönchengladbach (14),1-0,1-0,FC Schalke 04 (14)
14,(Sun) 29 Nov 2009 (47),Bayer 04 Leverkusen (14),4-0,2-0,VfB Stuttgart (14)
14,(Sun) 29 Nov 2009 (47),Hannover 96 (14),0-3,0-1,Bayern München (14)
15,(Fri) 4 Dec 2009 (48),Bayern München (15),2-1,1-1,Bor. Mönchengladbach (15)
15,(Sat) 5 Dec 2009 (48),VfL Wolfsburg (15),2-2,1-1,SC Freiburg (15)
15,(Sat) 5 Dec 2009 (48),VfB Stuttgart (15),1-1,0-0,VfL Bochum (15)
15,(Sat) 5 Dec 2009 (48),Hamburger SV (15),0-0,0-0,TSG 1899 Hoffenheim (15)
15,(Sat) 5 Dec 2009 (48),Borussia Dortmund (15),4-0,3-0,1. FC Nürnberg (15)
15,(Sat) 5 Dec 2009 (48),Hannover 96 (15),0-0,0-0,Bayer 04 Leverkusen (15)
15,(Sat) 5 Dec 2009 (48),Eintracht Frankfurt (15),2-0,1-0,1. FSV Mainz 05 (15)
15,(Sun) 6 Dec 2009 (48),1. FC Köln (15),0-0,0-0,Werder Bremen (15)
15,(Sun) 6 Dec 2009 (48),FC Schalke 04 (15),2-0,0-0,Hertha BSC (15)
16,(Fri) 11 Dec 2009 (49),Hertha BSC (16),2-2,1-0,Bayer 04 Leverkusen (16)
16,(Sat) 12 Dec 2009 (49),TSG 1899 Hoffenheim (16),1-1,1-0,Eintracht Frankfurt (16)
16,(Sat) 12 Dec 2009 (49),VfL Bochum (16),1-5,0-3,Bayern München (16)
16,(Sat) 12 Dec 2009 (49),Bor. Mönchengladbach (16),5-3,2-1,Hannover 96 (16)
16,(Sat) 12 Dec 2009 (49),SC Freiburg (16),0-0,0-0,1. FC Köln (16)
16,(Sat) 12 Dec 2009 (49),1. FC Nürnberg (16),0-4,0-0,Hamburger SV (16)
16,(Sat) 12 Dec 2009 (49),Werder Bremen (16),0-2,0-0,FC Schalke 04 (16)
16,(Sun) 13 Dec 2009 (49),1. FSV Mainz 05 (16),1-1,0-1,VfB Stuttgart (16)
16,(Sun) 13 Dec 2009 (49),VfL Wolfsburg (16),1-3,0-3,Borussia Dortmund (16)
17,(Fri) 18 Dec 2009 (50),FC Schalke 04 (17),1-0,1-0,1. FSV Mainz 05 (17)
17,(Sat) 19 Dec 2009 (50),Bayern München (17),5-2,3-0,Hertha BSC (17)
17,(Sat) 19 Dec 2009 (50),Borussia Dortmund (17),1-0,1-0,SC Freiburg (17)
17,(Sat) 19 Dec 2009 (50),Bayer 04 Leverkusen (17),3-2,1-1,Bor. Mönchengladbach (17)
17,(Sat) 19 Dec 2009 (50),Hannover 96 (17),2-3,2-0,VfL Bochum (17)
17,(Sat) 19 Dec 2009 (50),Eintracht Frankfurt (17),2-2,1-1,VfL Wolfsburg (17)
17,(Sat) 19 Dec 2009 (50),VfB Stuttgart (17),3-1,1-1,TSG 1899 Hoffenheim (17)
17,(Sun) 20 Dec 2009 (50),Hamburger SV (17),2-1,2-0,Werder Bremen (17)
17,(Sun) 20 Dec 2009 (50),1. FC Köln (17),3-0,1-0,1. FC Nürnberg (17)
18,(Fri) 15 Jan 2010 (2),Bayern München (18),2-0,1-0,TSG 1899 Hoffenheim (18)
18,(Sat) 16 Jan 2010 (2),Hamburger SV (18),2-0,1-0,SC Freiburg (18)
18,(Sat) 16 Jan 2010 (2),Eintracht Frankfurt (18),1-0,0-0,Werder Bremen (18)
18,(Sat) 16 Jan 2010 (2),Hannover 96 (18),0-3,0-2,Hertha BSC (18)
18,(Sat) 16 Jan 2010 (2),Bayer 04 Leverkusen (18),4-2,3-1,1. FSV Mainz 05 (18)
18,(Sat) 16 Jan 2010 (2),Bor. Mönchengladbach (18),1-2,0-2,VfL Bochum (18)
18,(Sat) 16 Jan 2010 (2),VfB Stuttgart (18),3-1,1-0,VfL Wolfsburg (18)
18,(Sun) 17 Jan 2010 (2),FC Schalke 04 (18),1-0,0-0,1. FC Nürnberg (18)
18,(Sun) 17 Jan 2010 (2),1. FC Köln (18),2-3,0-2,Borussia Dortmund (18)
19,(Fri) 22 Jan 2010 (3),SC Freiburg (19),0-1,0-1,VfB Stuttgart (19)
19,(Sat) 23 Jan 2010 (3),Werder Bremen (19),2-3,1-2,Bayern München (19)
19,(Sat) 23 Jan 2010 (3),VfL Bochum (19),2-2,0-2,FC Schalke 04 (19)
19,(Sat) 23 Jan 2010 (3),1. FSV Mainz 05 (19),1-0,1-0,Hannover 96 (19)
19,(Sat) 23 Jan 2010 (3),1. FC Nürnberg (19),1-1,1-1,Eintracht Frankfurt (19)
19,(Sat) 23 Jan 2010 (3),Hertha BSC (19),0-0,0-0,Bor. Mönchengladbach (19)
19,(Sat) 23 Jan 2010 (3),Borussia Dortmund (19),1-0,1-0,Hamburger SV (19)
19,(Sun) 24 Jan 2010 (3),VfL Wolfsburg (19),2-3,1-1,1. FC Köln (19)
19,(Sun) 24 Jan 2010 (3),TSG 1899 Hoffenheim (19),0-3,0-1,Bayer 04 Leverkusen (19)
20,(Fri) 29 Jan 2010 (4),Hamburger SV (20),1-1,0-1,VfL Wolfsburg (20)
20,(Sat) 30 Jan 2010 (4),Bor. Mönchengladbach (20),4-3,4-2,Werder Bremen (20)
20,(Sat) 30 Jan 2010 (4),Eintracht Frankfurt (20),1-2,0-0,1. FC Köln (20)
20,(Sat) 30 Jan 2010 (4),Hertha BSC (20),0-0,0-0,VfL Bochum (20)
20,(Sat) 30 Jan 2010 (4),Bayern München (20),3-0,0-0,1. FSV Mainz 05 (20)
20,(Sat) 30 Jan 2010 (4),Hannover 96 (20),1-3,0-1,1. FC Nürnberg (20)
20,(Sat) 30 Jan 2010 (4),FC Schalke 04 (20),2-0,1-0,TSG 1899 Hoffenheim (20)
20,(Sun) 31 Jan 2010 (4),VfB Stuttgart (20),4-1,1-0,Borussia Dortmund (20)
20,(Sun) 31 Jan 2010 (4),Bayer 04 Leverkusen (20),3-1,3-0,SC Freiburg (20)
21,(Fri) 5 Feb 2010 (5),Werder Bremen (21),2-1,0-0,Hertha BSC (21)
21,(Sat) 6 Feb 2010 (5),VfL Wolfsburg (21),1-3,0-2,Bayern München (21)
21,(Sat) 6 Feb 2010 (5),1. FC Köln (21),3-3,1-2,Hamburger SV (21)
21,(Sat) 6 Feb 2010 (5),SC Freiburg (21),0-0,0-0,FC Schalke 04 (21)
21,(Sat) 6 Feb 2010 (5),VfL Bochum (21),1-1,0-1,Bayer 04 Leverkusen (21)
21,(Sat) 6 Feb 2010 (5),TSG 1899 Hoffenheim (21),2-1,2-0,Hannover 96 (21)
21,(Sat) 6 Feb 2010 (5),1. FC Nürnberg (21),1-2,0-1,VfB Stuttgart (21)
21,(Sun) 7 Feb 2010 (5),1. FSV Mainz 05 (21),1-0,1-0,Bor. Mönchengladbach (21)
21,(Sun) 7 Feb 2010 (5),Borussia Dortmund (21),2-3,1-1,Eintracht Frankfurt (21)
22,(Fri) 12 Feb 2010 (6),Bor. Mönchengladbach (22),2-1,1-0,1. FC Nürnberg (22)
22,(Sat) 13 Feb 2010 (6),Bayer 04 Leverkusen (22),2-1,0-0,VfL Wolfsburg (22)
22,(Sat) 13 Feb 2010 (6),VfB Stuttgart (22),1-3,0-1,Hamburger SV (22)
22,(Sat) 13 Feb 2010 (6),VfL Bochum (22),2-1,1-0,TSG 1899 Hoffenheim (22)
22,(Sat) 13 Feb 2010 (6),Hannover 96 (22),1-5,0-4,Werder Bremen (22)
22,(Sat) 13 Feb 2010 (6),Hertha BSC (22),1-1,0-1,1. FSV Mainz 05 (22)
22,(Sat) 13 Feb 2010 (6),Bayern München (22),3-1,1-1,Borussia Dortmund (22)
22,(Sun) 14 Feb 2010 (6),FC Schalke 04 (22),2-0,1-0,1. FC Köln (22)
22,(Sun) 14 Feb 2010 (6),Eintracht Frankfurt (22),2-1,1-1,SC Freiburg (22)
23,(Fri) 19 Feb 2010 (7),TSG 1899 Hoffenheim (23),2-2,0-1,Bor. Mönchengladbach (23)
23,(Sat) 20 Feb 2010 (7),1. FC Nürnberg (23),1-1,0-1,Bayern München (23)
23,(Sat) 20 Feb 2010 (7),1. FC Köln (23),1-5,1-3,VfB Stuttgart (23)
23,(Sat) 20 Feb 2010 (7),Borussia Dortmund (23),4-1,1-0,Hannover 96 (23)
23,(Sat) 20 Feb 2010 (7),Hamburger SV (23),0-0,0-0,Eintracht Frankfurt (23)
23,(Sat) 20 Feb 2010 (7),1. FSV Mainz 05 (23),0-0,0-0,VfL Bochum (23)
23,(Sun) 21 Feb 2010 (7),SC Freiburg (23),0-3,0-2,Hertha BSC (23)
23,(Sun) 21 Feb 2010 (7),VfL Wolfsburg (23),2-1,0-1,FC Schalke 04 (23)
23,(Sun) 21 Feb 2010 (7),Werder Bremen (23),2-2,1-1,Bayer 04 Leverkusen (23)
24,(Fri) 26 Feb 2010 (8),FC Schalke 04 (24),2-1,0-0,Borussia Dortmund (24)
24,(Sat) 27 Feb 2010 (8),Hertha BSC (24),0-2,0-1,TSG 1899 Hoffenheim (24)
24,(Sat) 27 Feb 2010 (8),1. FSV Mainz 05 (24),1-2,1-1,Werder Bremen (24)
24,(Sat) 27 Feb 2010 (8),VfB Stuttgart (24),2-1,2-1,Eintracht Frankfurt (24)
24,(Sat) 27 Feb 2010 (8),Bor. Mönchengladbach (24),1-1,0-0,SC Freiburg (24)
24,(Sat) 27 Feb 2010 (8),VfL Bochum (24),0-0,0-0,1. FC Nürnberg (24)
24,(Sat) 27 Feb 2010 (8),Bayer 04 Leverkusen (24),0-0,0-0,1. FC Köln (24)
24,(Sun) 28 Feb 2010 (8),Hannover 96 (24),0-1,0-0,VfL Wolfsburg (24)
24,(Sun) 28 Feb 2010 (8),Bayern München (24),1-0,0-0,Hamburger SV (24)
25,(Sat) 6 Mar 2010 (9),1. FC Köln (25),1-1,1-0,Bayern München (25)
25,(Sat) 6 Mar 2010 (9),Werder Bremen (25),2-2,0-2,VfB Stuttgart (25)
25,(Sat) 6 Mar 2010 (9),Hamburger SV (25),1-0,1-0,Hertha BSC (25)
25,(Sat) 6 Mar 2010 (9),Eintracht Frankfurt (25),1-4,0-2,FC Schalke 04 (25)
25,(Sat) 6 Mar 2010 (9),SC Freiburg (25),1-2,0-0,Hannover 96 (25)
25,(Sat) 6 Mar 2010 (9),VfL Wolfsburg (25),4-1,0-1,VfL Bochum (25)
25,(Sat) 6 Mar 2010 (9),Borussia Dortmund (25),3-0,1-0,Bor. Mönchengladbach (25)
25,(Sun) 7 Mar 2010 (9),1. FC Nürnberg (25),3-2,2-0,Bayer 04 Leverkusen (25)
25,(Sun) 7 Mar 2010 (9),TSG 1899 Hoffenheim (25),0-1,0-0,1. FSV Mainz 05 (25)
26,(Fri) 12 Mar 2010 (10),FC Schalke 04 (26),2-1,0-0,VfB Stuttgart (26)
26,(Sat) 13 Mar 2010 (10),Bor. Mönchengladbach (26),0-4,0-1,VfL Wolfsburg (26)
26,(Sat) 13 Mar 2010 (10),VfL Bochum (26),1-4,0-2,Borussia Dortmund (26)
26,(Sat) 13 Mar 2010 (10),1. FSV Mainz 05 (26),1-0,0-0,1. FC Köln (26)
26,(Sat) 13 Mar 2010 (10),Hannover 96 (26),2-1,1-1,Eintracht Frankfurt (26)
26,(Sat) 13 Mar 2010 (10),Hertha BSC (26),1-2,1-0,1. FC Nürnberg (26)
26,(Sat) 13 Mar 2010 (10),Bayern München (26),2-1,0-1,SC Freiburg (26)
26,(Sun) 14 Mar 2010 (10),TSG 1899 Hoffenheim (26),0-1,0-0,Werder Bremen (26)
26,(Sun) 14 Mar 2010 (10),Bayer 04 Leverkusen (26),4-2,1-1,Hamburger SV (26)
27,(Fri) 19 Mar 2010 (11),1. FC Köln (27),1-1,0-0,Bor. Mönchengladbach (27)
27,(Sat) 20 Mar 2010 (11),Eintracht Frankfurt (27),2-1,0-1,Bayern München (27)
27,(Sat) 20 Mar 2010 (11),1. FC Nürnberg (27),0-0,0-0,TSG 1899 Hoffenheim (27)
27,(Sat) 20 Mar 2010 (11),VfB Stuttgart (27),2-0,1-0,Hannover 96 (27)
27,(Sat) 20 Mar 2010 (11),Werder Bremen (27),3-2,0-1,VfL Bochum (27)
27,(Sat) 20 Mar 2010 (11),SC Freiburg (27),1-0,1-0,1. FSV Mainz 05 (27)
27,(Sat) 20 Mar 2010 (11),Borussia Dortmund (27),3-0,0-0,Bayer 04 Leverkusen (27)
27,(Sun) 21 Mar 2010 (11),Hamburger SV (27),2-2,1-0,FC Schalke 04 (27)
27,(Sun) 21 Mar 2010 (11),VfL Wolfsburg (27),1-5,1-3,Hertha BSC (27)
28,(Fri) 26 Mar 2010 (12),VfL Bochum (28),1-2,1-1,Eintracht Frankfurt (28)
28,(Sat) 27 Mar 2010 (12),1. FSV Mainz 05 (28),0-2,0-0,VfL Wolfsburg (28)
28,(Sat) 27 Mar 2010 (12),Bayern München (28),1-2,1-1,VfB Stuttgart (28)
28,(Sat) 27 Mar 2010 (12),Hertha BSC (28),0-0,0-0,Borussia Dortmund (28)
28,(Sat) 27 Mar 2010 (12),Hannover 96 (28),1-4,0-3,1. FC Köln (28)
28,(Sat) 27 Mar 2010 (12),Werder Bremen (28),4-2,3-0,1. FC Nürnberg (28)
28,(Sat) 27 Mar 2010 (12),Bayer 04 Leverkusen (28),0-2,0-2,FC Schalke 04 (28)
28,(Sun) 28 Mar 2010 (12),TSG 1899 Hoffenheim (28),1-1,0-0,SC Freiburg (28)
28,(Sun) 28 Mar 2010 (12),Bor. Mönchengladbach (28),1-0,1-0,Hamburger SV (28)
29,(Sat) 3 Apr 2010 (13),FC Schalke 04 (29),1-2,1-2,Bayern München (29)
29,(Sat) 3 Apr 2010 (13),Eintracht Frankfurt (29),3-2,1-1,Bayer 04 Leverkusen (29)
29,(Sat) 3 Apr 2010 (13),Borussia Dortmund (29),2-1,2-0,Werder Bremen (29)
29,(Sat) 3 Apr 2010 (13),SC Freiburg (29),1-1,1-1,VfL Bochum (29)
29,(Sat) 3 Apr 2010 (13),VfB Stuttgart (29),2-1,0-1,Bor. Mönchengladbach (29)
29,(Sat) 3 Apr 2010 (13),1. FC Nürnberg (29),2-0,2-0,1. FSV Mainz 05 (29)
29,(Sat) 3 Apr 2010 (13),1. FC Köln (29),0-3,0-2,Hertha BSC (29)
29,(Sun) 4 Apr 2010 (13),VfL Wolfsburg (29),4-0,1-0,TSG 1899 Hoffenheim (29)
29,(Sun) 4 Apr 2010 (13),Hamburger SV (29),0-0,0-0,Hannover 96 (29)
30,(Fri) 9 Apr 2010 (14),Bor. Mönchengladbach (30),2-0,1-0,Eintracht Frankfurt (30)
