Round,Date,Time,Team 1,Team 2,FT,HT
10,2009-10-24,15:30,Bayern München,Eintracht Frankfurt,2-1,0-0
10,2009-10-24,15:30,1899 Hoffenheim,1. FC Nürnberg,3-0,2-0
10,2009-10-24,15:30,Hannover 96,VfB Stuttgart,1-0,1-0
10,2009-10-24,15:30,Bor. Mönchengladbach,1. FC Köln,0-0,0-0
10,2009-10-24,15:30,1. FSV Mainz 05,SC Freiburg,3-0,1-0
10,2009-10-25,15:30,Hertha BSC,VfL Wolfsburg,0-0,0-0
10,2009-10-25,17:30,FC Schalke 04,Hamburger SV,3-3,0-2
10,2009-10-25,17:30,VfL Bochum,Werder Bremen,1-4,1-2
11,2009-10-30,20:30,Borussia Dortmund,Hertha BSC,2-0,0-0
11,2009-10-31,15:30,VfL Wolfsburg,1. FSV Mainz 05,3-3,2-2
11,2009-10-31,15:30,VfB Stuttgart,Bayern München,0-0,0-0
11,2009-10-31,15:30,Hamburger SV,Bor. Mönchengladbach,2-3,1-1
11,2009-10-31,15:30,1. FC Köln,Hannover 96,0-1,0-1
11,2009-10-31,15:30,1. FC Nürnberg,Werder Bremen,2-2,2-0
11,2009-10-31,18:30,FC Schalke 04,Bayer Leverkusen,2-2,0-2
11,2009-11-01,15:30,SC Freiburg,1899 Hoffenheim,0-1,0-1
11,2009-11-01,17:30,Eintracht Frankfurt,VfL Bochum,2-1,1-1
12,2009-11-06,20:30,Bayer Leverkusen,Eintracht Frankfurt,4-0,3-0
12,2009-11-07,15:30,Bayern München,FC Schalke 04,1-1,1-1
12,2009-11-07,15:30,1899 Hoffenheim,VfL Wolfsburg,1-2,1-0
12,2009-11-07,15:30,VfL Bochum,SC Freiburg,1-2,0-1
12,2009-11-07,15:30,Bor. Mönchengladbach,VfB Stuttgart,0-0,0-0
12,2009-11-07,15:30,1. FSV Mainz 05,1. FC Nürnberg,1-0,1-0
12,2009-11-08,15:30,Hannover 96,Hamburger SV,2-2,1-2
12,2009-11-08,17:30,Hertha BSC,1. FC Köln,0-1,0-0
12,2009-11-08,17:30,Werder Bremen,Borussia Dortmund,1-1,1-0
13,2009-11-21,15:30,VfL Wolfsburg,1. FC Nürnberg,2-3,0-0
13,2009-11-21,15:30,VfB Stuttgart,Hertha BSC,1-1,0-0
13,2009-11-21,15:30,FC Schalke 04,Hannover 96,2-0,0-0
13,2009-11-21,15:30,1. FC Köln,1899 Hoffenheim,0-4,0-2
13,2009-11-21,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,1-2,0-0
13,2009-11-21,15:30,SC Freiburg,Werder Bremen,0-6,0-1
13,2009-11-21,18:30,Borussia Dortmund,1. FSV Mainz 05,0-0,0-0
13,2009-11-22,15:30,Bayern München,Bayer Leverkusen,1-1,1-1
13,2009-11-22,17:30,Hamburger SV,VfL Bochum,0-1,0-0
14,2009-11-27,20:30,VfL Bochum,1. FC Köln,0-0,0-0
14,2009-11-28,15:30,Hertha BSC,Eintracht Frankfurt,1-3,0-1
14,2009-11-28,15:30,1899 Hoffenheim,Borussia Dortmund,1-2,0-1
14,2009-11-28,15:30,Werder Bremen,VfL Wolfsburg,2-2,0-1
14,2009-11-28,15:30,1. FSV Mainz 05,Hamburger SV,1-1,0-1
14,2009-11-28,15:30,1. FC Nürnberg,SC Freiburg,0-1,0-1
14,2009-11-28,18:30,Bor. Mönchengladbach,FC Schalke 04,1-0,1-0
14,2009-11-29,15:30,Bayer Leverkusen,VfB Stuttgart,4-0,2-0
14,2009-11-29,17:30,Hannover 96,Bayern München,0-3,0-1
15,2009-12-04,20:30,Bayern München,Bor. Mönchengladbach,2-1,1-1
15,2009-12-05,15:30,VfL Wolfsburg,SC Freiburg,2-2,1-1
15,2009-12-05,15:30,VfB Stuttgart,VfL Bochum,1-1,0-0
15,2009-12-05,15:30,Hamburger SV,1899 Hoffenheim,0-0,0-0
15,2009-12-05,15:30,Borussia Dortmund,1. FC Nürnberg,4-0,3-0
15,2009-12-05,15:30,Hannover 96,Bayer Leverkusen,0-0,0-0
15,2009-12-05,18:30,Eintracht Frankfurt,1. FSV Mainz 05,2-0,1-0
15,2009-12-06,15:30,1. FC Köln,Werder Bremen,0-0,0-0
15,2009-12-06,17:30,FC Schalke 04,Hertha BSC,2-0,0-0
16,2009-12-11,20:30,Hertha BSC,Bayer Leverkusen,2-2,1-0
16,2009-12-12,15:30,1899 Hoffenheim,Eintracht Frankfurt,1-1,1-0
16,2009-12-12,15:30,VfL Bochum,Bayern München,1-5,0-3
16,2009-12-12,15:30,Bor. Mönchengladbach,Hannover 96,5-3,2-1
16,2009-12-12,15:30,SC Freiburg,1. FC Köln,0-0,0-0
16,2009-12-12,15:30,1. FC Nürnberg,Hamburger SV,0-4,0-0
16,2009-12-12,18:30,Werder Bremen,FC Schalke 04,0-2,0-0
16,2009-12-13,15:30,1. FSV Mainz 05,VfB Stuttgart,1-1,0-1
16,2009-12-13,17:30,VfL Wolfsburg,Borussia Dortmund,1-3,0-3
17,2009-12-18,20:30,FC Schalke 04,1. FSV Mainz 05,1-0,1-0
17,2009-12-19,15:30,Bayern München,Hertha BSC,5-2,3-0
17,2009-12-19,15:30,Borussia Dortmund,SC Freiburg,1-0,1-0
17,2009-12-19,15:30,Bayer Leverkusen,Bor. Mönchengladbach,3-2,1-1
17,2009-12-19,15:30,Hannover 96,VfL Bochum,2-3,2-0
17,2009-12-19,15:30,Eintracht Frankfurt,VfL Wolfsburg,2-2,1-1
17,2009-12-19,18:30,VfB Stuttgart,1899 Hoffenheim,3-1,1-1
17,2009-12-20,15:30,Hamburger SV,Werder Bremen,2-1,2-0
17,2009-12-20,17:30,1. FC Köln,1. FC Nürnberg,3-0,1-0
18,2010-01-15,20:30,Bayern München,1899 Hoffenheim,2-0,1-0
18,2010-01-16,15:30,Hamburger SV,SC Freiburg,2-0,1-0
18,2010-01-16,15:30,Eintracht Frankfurt,Werder Bremen,1-0,0-0
18,2010-01-16,15:30,Hannover 96,Hertha BSC,0-3,0-2
18,2010-01-16,15:30,Bayer Leverkusen,1. FSV Mainz 05,4-2,3-1
18,2010-01-16,15:30,Bor. Mönchengladbach,VfL Bochum,1-2,0-2
18,2010-01-16,18:30,VfB Stuttgart,VfL Wolfsburg,3-1,1-0
18,2010-01-17,15:30,FC Schalke 04,1. FC Nürnberg,1-0,0-0
18,2010-01-17,17:30,1. FC Köln,Borussia Dortmund,2-3,0-2
19,2010-01-22,20:30,SC Freiburg,VfB Stuttgart,0-1,0-1
19,2010-01-23,15:30,Werder Bremen,Bayern München,2-3,1-2
19,2010-01-23,15:30,VfL Bochum,FC Schalke 04,2-2,0-2
19,2010-01-23,15:30,1. FSV Mainz 05,Hannover 96,1-0,1-0
19,2010-01-23,15:30,1. FC Nürnberg,Eintracht Frankfurt,1-1,1-1
19,2010-01-23,15:30,Hertha BSC,Bor. Mönchengladbach,0-0,0-0
19,2010-01-23,18:30,Borussia Dortmund,Hamburger SV,1-0,1-0
19,2010-01-24,15:30,VfL Wolfsburg,1. FC Köln,2-3,1-1
19,2010-01-24,17:30,1899 Hoffenheim,Bayer Leverkusen,0-3,0-1
20,2010-01-29,20:30,Hamburger SV,VfL Wolfsburg,1-1,0-1
20,2010-01-30,15:30,Bor. Mönchengladbach,Werder Bremen,4-3,4-2
20,2010-01-30,15:30,Eintracht Frankfurt,1. FC Köln,1-2,0-0
20,2010-01-30,15:30,Hertha BSC,VfL Bochum,0-0,0-0
20,2010-01-30,15:30,Bayern München,1. FSV Mainz 05,3-0,0-0
20,2010-01-30,15:30,Hannover 96,1. FC Nürnberg,1-3,0-1
20,2010-01-30,18:30,FC Schalke 04,1899 Hoffenheim,2-0,1-0
20,2010-01-31,15:30,VfB Stuttgart,Borussia Dortmund,4-1,1-0
20,2010-01-31,17:30,Bayer Leverkusen,SC Freiburg,3-1,3-0
21,2010-02-05,20:30,Werder Bremen,Hertha BSC,2-1,0-0
21,2010-02-06,15:30,VfL Wolfsburg,Bayern München,1-3,0-2
21,2010-02-06,15:30,1. FC Köln,Hamburger SV,3-3,1-2
21,2010-02-06,15:30,SC Freiburg,FC Schalke 04,0-0,0-0
21,2010-02-06,15:30,VfL Bochum,Bayer Leverkusen,1-1,0-1
21,2010-02-06,15:30,1899 Hoffenheim,Hannover 96,2-1,2-0
21,2010-02-06,18:30,1. FC Nürnberg,VfB Stuttgart,1-2,0-1
21,2010-02-07,15:30,1. FSV Mainz 05,Bor. Mönchengladbach,1-0,1-0
21,2010-02-07,17:30,Borussia Dortmund,Eintracht Frankfurt,2-3,1-1
22,2010-02-12,20:30,Bor. Mönchengladbach,1. FC Nürnberg,2-1,1-0
22,2010-02-13,15:30,Bayer Leverkusen,VfL Wolfsburg,2-1,0-0
22,2010-02-13,15:30,VfB Stuttgart,Hamburger SV,1-3,0-1
22,2010-02-13,15:30,VfL Bochum,1899 Hoffenheim,2-1,1-0
22,2010-02-13,15:30,Hannover 96,Werder Bremen,1-5,0-4
22,2010-02-13,15:30,Hertha BSC,1. FSV Mainz 05,1-1,0-1
22,2010-02-13,18:30,Bayern München,Borussia Dortmund,3-1,1-1
22,2010-02-14,15:30,FC Schalke 04,1. FC Köln,2-0,1-0
22,2010-02-14,17:30,Eintracht Frankfurt,SC Freiburg,2-1,1-1
23,2010-02-19,20:30,1899 Hoffenheim,Bor. Mönchengladbach,2-2,0-1
23,2010-02-20,15:30,1. FC Nürnberg,Bayern München,1-1,0-1
23,2010-02-20,15:30,1. FC Köln,VfB Stuttgart,1-5,1-3
23,2010-02-20,15:30,Borussia Dortmund,Hannover 96,4-1,1-0
23,2010-02-20,15:30,Hamburger SV,Eintracht Frankfurt,0-0,0-0
23,2010-02-20,15:30,1. FSV Mainz 05,VfL Bochum,0-0,0-0
23,2010-02-21,15:30,SC Freiburg,Hertha BSC,0-3,0-2
23,2010-02-21,17:30,VfL Wolfsburg,FC Schalke 04,2-1,0-1
23,2010-02-21,17:30,Werder Bremen,Bayer Leverkusen,2-2,1-1
24,2010-02-26,20:30,FC Schalke 04,Borussia Dortmund,2-1,0-0
24,2010-02-27,15:30,Hertha BSC,1899 Hoffenheim,0-2,0-1
24,2010-02-27,15:30,1. FSV Mainz 05,Werder Bremen,1-2,1-1
24,2010-02-27,15:30,VfB Stuttgart,Eintracht Frankfurt,2-1,2-1
24,2010-02-27,15:30,Bor. Mönchengladbach,SC Freiburg,1-1,0-0
24,2010-02-27,15:30,VfL Bochum,1. FC Nürnberg,0-0,0-0
24,2010-02-27,18:30,Bayer Leverkusen,1. FC Köln,0-0,0-0
24,2010-02-28,15:30,Hannover 96,VfL Wolfsburg,0-1,0-0
24,2010-02-28,17:30,Bayern München,Hamburger SV,1-0,0-0
25,2010-03-06,15:30,1. FC Köln,Bayern München,1-1,1-0
25,2010-03-06,15:30,Werder Bremen,VfB Stuttgart,2-2,0-2
25,2010-03-06,15:30,Hamburger SV,Hertha BSC,1-0,1-0
25,2010-03-06,15:30,Eintracht Frankfurt,FC Schalke 04,1-4,0-2
25,2010-03-06,15:30,SC Freiburg,Hannover 96,1-2,0-0
25,2010-03-06,15:30,VfL Wolfsburg,VfL Bochum,4-1,0-1
25,2010-03-06,18:30,Borussia Dortmund,Bor. Mönchengladbach,3-0,1-0
25,2010-03-07,15:30,1. FC Nürnberg,Bayer Leverkusen,3-2,2-0
25,2010-03-07,17:30,1899 Hoffenheim,1. FSV Mainz 05,0-1,0-0
26,2010-03-12,20:30,FC Schalke 04,VfB Stuttgart,2-1,0-0
26,2010-03-13,15:30,Bor. Mönchengladbach,VfL Wolfsburg,0-4,0-1
26,2010-03-13,15:30,VfL Bochum,Borussia Dortmund,1-4,0-2
26,2010-03-13,15:30,1. FSV Mainz 05,1. FC Köln,1-0,0-0
26,2010-03-13,15:30,Hannover 96,Eintracht Frankfurt,2-1,1-1
26,2010-03-13,15:30,Hertha BSC,1. FC Nürnberg,1-2,1-0
26,2010-03-13,18:30,Bayern München,SC Freiburg,2-1,0-1
26,2010-03-14,15:30,1899 Hoffenheim,Werder Bremen,0-1,0-0
26,2010-03-14,17:30,Bayer Leverkusen,Hamburger SV,4-2,1-1
27,2010-03-19,20:30,1. FC Köln,Bor. Mönchengladbach,1-1,0-0
27,2010-03-20,15:30,Eintracht Frankfurt,Bayern München,2-1,0-1
27,2010-03-20,15:30,1. FC Nürnberg,1899 Hoffenheim,0-0,0-0
27,2010-03-20,15:30,VfB Stuttgart,Hannover 96,2-0,1-0
27,2010-03-20,15:30,Werder Bremen,VfL Bochum,3-2,0-1
27,2010-03-20,15:30,SC Freiburg,1. FSV Mainz 05,1-0,1-0
27,2010-03-20,18:30,Borussia Dortmund,Bayer Leverkusen,3-0,0-0
27,2010-03-21,15:30,Hamburger SV,FC Schalke 04,2-2,1-0
27,2010-03-21,17:30,VfL Wolfsburg,Hertha BSC,1-5,1-3
28,2010-03-26,20:30,VfL Bochum,Eintracht Frankfurt,1-2,1-1
28,2010-03-27,15:30,1. FSV Mainz 05,VfL Wolfsburg,0-2,0-0
28,2010-03-27,15:30,Bayern München,VfB Stuttgart,1-2,1-1
28,2010-03-27,15:30,Hertha BSC,Borussia Dortmund,0-0,0-0
28,2010-03-27,15:30,Hannover 96,1. FC Köln,1-4,0-3
28,2010-03-27,15:30,Werder Bremen,1. FC Nürnberg,4-2,3-0
28,2010-03-27,18:30,Bayer Leverkusen,FC Schalke 04,0-2,0-2
28,2010-03-28,15:30,1899 Hoffenheim,SC Freiburg,1-1,0-0
28,2010-03-28,17:30,Bor. Mönchengladbach,Hamburger SV,1-0,1-0
29,2010-04-03,15:30,FC Schalke 04,Bayern München,1-2,1-2
29,2010-04-03,15:30,Eintracht Frankfurt,Bayer Leverkusen,3-2,1-1
29,2010-04-03,15:30,Borussia Dortmund,Werder Bremen,2-1,2-0
29,2010-04-03,15:30,SC Freiburg,VfL Bochum,1-1,1-1
29,2010-04-03,15:30,VfB Stuttgart,Bor. Mönchengladbach,2-1,0-1
29,2010-04-03,15:30,1. FC Nürnberg,1. FSV Mainz 05,2-0,2-0
29,2010-04-03,18:30,1. FC Köln,Hertha BSC,0-3,0-2
29,2010-04-04,15:30,VfL Wolfsburg,1899 Hoffenheim,4-0,1-0
29,2010-04-04,17:30,Hamburger SV,Hannover 96,0-0,0-0
30,2010-04-09,20:30,Bor. Mönchengladbach,Eintracht Frankfurt,2-0,1-0
30,2010-04-10,15:30,Hertha BSC,VfB Stuttgart,0-1,0-0
30,2010-04-10,15:30,1. FSV Mainz 05,Borussia Dortmund,1-0,1-0
30,2010-04-10,15:30,Hannover 96,FC Schalke 04,4-2,2-0
30,2010-04-10,15:30,1899 Hoffenheim,1. FC Köln,0-2,0-0
30,2010-04-10,15:30,Werder Bremen,SC Freiburg,4-0,1-0
30,2010-04-10,18:30,Bayer Leverkusen,Bayern München,1-1,0-0
30,2010-04-11,15:30,VfL Bochum,Hamburger SV,1-2,1-1
30,2010-04-11,17:30,1. FC Nürnberg,VfL Wolfsburg,0-2,0-0
31,2010-04-16,20:30,1. FC Köln,VfL Bochum,2-0,1-0
31,2010-04-17,15:30,VfB Stuttgart,Bayer Leverkusen,2-1,1-1
31,2010-04-17,15:30,VfL Wolfsburg,Werder Bremen,2-4,2-1
31,2010-04-17,15:30,FC Schalke 04,Bor. Mönchengladbach,3-1,2-1
31,2010-04-17,15:30,Hamburger SV,1. FSV Mainz 05,0-1,0-1
31,2010-04-17,15:30,SC Freiburg,1. FC Nürnberg,2-1,1-0
31,2010-04-17,18:30,Bayern München,Hannover 96,7-0,3-0
31,2010-04-18,15:30,Borussia Dortmund,1899 Hoffenheim,1-1,0-0
31,2010-04-18,17:30,Eintracht Frankfurt,Hertha BSC,2-2,1-2
32,2010-04-23,20:30,VfL Bochum,VfB Stuttgart,0-2,0-2
32,2010-04-24,15:30,Bor. Mönchengladbach,Bayern München,1-1,0-0
32,2010-04-24,15:30,1. FC Nürnberg,Borussia Dortmund,2-3,1-1
32,2010-04-24,15:30,Hertha BSC,FC Schalke 04,0-1,0-0
32,2010-04-24,15:30,Bayer Leverkusen,Hannover 96,3-0,1-0
32,2010-04-24,15:30,1. FSV Mainz 05,Eintracht Frankfurt,3-3,1-2
32,2010-04-24,18:30,Werder Bremen,1. FC Köln,1-0,0-0
32,2010-04-25,15:30,1899 Hoffenheim,Hamburger SV,5-1,3-0
32,2010-04-25,17:30,SC Freiburg,VfL Wolfsburg,1-0,1-0
33,2010-05-01,15:30,Borussia Dortmund,VfL Wolfsburg,1-1,0-0
33,2010-05-01,15:30,Bayer Leverkusen,Hertha BSC,1-1,0-1
33,2010-05-01,15:30,Eintracht Frankfurt,1899 Hoffenheim,1-2,1-0
33,2010-05-01,15:30,FC Schalke 04,Werder Bremen,0-2,0-0
33,2010-05-01,15:30,Bayern München,VfL Bochum,3-1,2-0
33,2010-05-01,15:30,Hannover 96,Bor. Mönchengladbach,6-1,4-0
33,2010-05-01,15:30,1. FC Köln,SC Freiburg,2-2,1-1
33,2010-05-01,15:30,VfB Stuttgart,1. FSV Mainz 05,2-2,0-0
33,2010-05-01,15:30,Hamburger SV,1. FC Nürnberg,4-0,3-0
34,2010-05-08,15:30,Hertha BSC,Bayern München,1-3,0-1
34,2010-05-08,15:30,1899 Hoffenheim,VfB Stuttgart,1-1,1-1
34,2010-05-08,15:30,Werder Bremen,Hamburger SV,1-1,0-0
34,2010-05-08,15:30,SC Freiburg,Borussia Dortmund,3-1,0-0
34,2010-05-08,15:30,1. FSV Mainz 05,FC Schalke 04,0-0,0-0
34,2010-05-08,15:30,Bor. Mönchengladbach,Bayer Leverkusen,1-1,0-1
34,2010-05-08,15:30,VfL Bochum,Hannover 96,0-3,0-3
34,2010-05-08,15:30,1. FC Nürnberg,1. FC Köln,1-0,0-0
34,2010-05-08,15:30,VfL Wolfsburg,Eintracht Frankfurt,3-1,3-0
