Round,Date,Time,Team 1,Team 2,FT,HT
10,1963-11-09,19:00,Borussia Dortmund,1. FC Nürnberg,3-1,1-1
11,1963-11-16,14:30,1. FC Köln,Hamburger SV,4-1,1-1
11,1963-11-16,14:30,Eintracht Braunschweig,MSV Duisburg,0-0,0-0
11,1963-11-16,14:30,1. FC Saarbrücken,Preussen Münster,1-1,1-1
11,1963-11-16,14:30,VfB Stuttgart,1. FC Nürnberg,1-0,1-0
11,1963-11-16,17:00,TSV 1860 München,Karlsruher SC,1-0,0-0
11,1963-11-16,17:00,Werder Bremen,Eintracht Frankfurt,4-1,2-1
11,1963-11-16,17:30,Borussia Dortmund,1. FC Kaiserslautern,9-3,5-1
11,1963-11-16,19:00,FC Schalke 04,Hertha BSC,1-0,0-0
12,1963-11-23,14:30,1. FC Nürnberg,1. FC Köln,2-2,2-1
12,1963-11-23,14:30,Hamburger SV,VfB Stuttgart,1-1,0-1
12,1963-11-23,14:30,MSV Duisburg,Borussia Dortmund,3-3,1-3
12,1963-11-23,14:30,Preussen Münster,FC Schalke 04,2-2,1-0
12,1963-11-23,14:30,1. FC Kaiserslautern,Eintracht Braunschweig,2-1,1-0
12,1963-11-23,14:30,Hertha BSC,1. FC Saarbrücken,3-2,1-2
12,1963-11-23,14:30,Karlsruher SC,Werder Bremen,1-1,1-0
12,1963-11-23,17:00,Eintracht Frankfurt,TSV 1860 München,5-2,2-1
13,1963-11-30,14:30,1. FC Nürnberg,MSV Duisburg,2-0,1-0
13,1963-11-30,14:30,Hertha BSC,Karlsruher SC,2-3,1-2
13,1963-11-30,14:30,1. FC Kaiserslautern,Hamburger SV,3-2,2-0
13,1963-11-30,17:00,VfB Stuttgart,Eintracht Braunschweig,5-0,3-0
13,1963-11-30,17:00,Werder Bremen,1. FC Saarbrücken,0-3,0-1
13,1963-11-30,17:00,Eintracht Frankfurt,Preussen Münster,3-0,0-0
13,1963-11-30,19:00,FC Schalke 04,TSV 1860 München,2-1,2-0
13,1963-11-30,20:00,Borussia Dortmund,1. FC Köln,2-3,2-3
14,1963-12-07,14:15,MSV Duisburg,VfB Stuttgart,3-0,1-0
14,1963-12-07,14:15,Preussen Münster,Werder Bremen,1-3,0-2
14,1963-12-07,15:00,Karlsruher SC,FC Schalke 04,1-1,0-0
14,1963-12-07,17:00,TSV 1860 München,Hertha BSC,1-2,0-0
14,1963-12-07,18:30,1. FC Saarbrücken,Eintracht Frankfurt,0-4,0-2
14,1963-12-07,19:00,1. FC Köln,1. FC Kaiserslautern,5-1,1-0
14,1963-12-07,19:00,Eintracht Braunschweig,1. FC Nürnberg,2-0,0-0
14,1963-12-21,19:30,Hamburger SV,Borussia Dortmund,2-1,0-1
15,1963-12-14,14:15,1. FC Nürnberg,Hamburger SV,3-2,1-1
15,1963-12-14,14:15,Eintracht Frankfurt,Karlsruher SC,0-3,0-1
15,1963-12-14,14:15,Werder Bremen,TSV 1860 München,4-1,1-1
15,1963-12-14,14:15,1. FC Kaiserslautern,MSV Duisburg,1-1,0-0
15,1963-12-14,16:30,FC Schalke 04,1. FC Saarbrücken,4-1,0-0
15,1963-12-14,16:45,VfB Stuttgart,1. FC Köln,0-1,0-0
15,1963-12-14,17:00,Hertha BSC,Preussen Münster,2-0,1-0
15,1963-12-14,20:00,Borussia Dortmund,Eintracht Braunschweig,3-0,1-0
16,1964-01-11,14:30,Borussia Dortmund,Werder Bremen,4-3,4-0
16,1964-01-11,14:30,1. FC Köln,1. FC Saarbrücken,1-3,1-3
16,1964-01-11,14:30,1. FC Kaiserslautern,Eintracht Frankfurt,1-1,1-1
16,1964-01-11,14:30,Hamburger SV,Preussen Münster,5-0,2-0
16,1964-01-11,14:30,MSV Duisburg,Karlsruher SC,2-0,2-0
16,1964-01-11,14:30,1. FC Nürnberg,Hertha BSC,2-3,2-2
16,1964-01-11,17:00,Eintracht Braunschweig,TSV 1860 München,0-1,0-1
16,1964-02-08,15:30,VfB Stuttgart,FC Schalke 04,2-0,1-0
17,1964-01-18,14:30,TSV 1860 München,Borussia Dortmund,6-1,4-1
17,1964-01-18,14:30,Karlsruher SC,1. FC Köln,2-2,0-1
17,1964-01-18,14:30,FC Schalke 04,1. FC Kaiserslautern,4-0,2-0
17,1964-01-18,14:30,Hertha BSC,VfB Stuttgart,0-2,0-0
17,1964-01-18,14:30,Preussen Münster,Eintracht Braunschweig,0-2,0-0
17,1964-01-18,17:00,Werder Bremen,1. FC Nürnberg,2-1,1-1
17,1964-02-08,15:30,1. FC Saarbrücken,Hamburger SV,1-1,0-0
17,1964-02-08,15:30,Eintracht Frankfurt,MSV Duisburg,2-2,1-1
18,1964-01-25,14:30,1. FC Köln,TSV 1860 München,2-2,1-1
18,1964-01-25,14:30,Hamburger SV,Karlsruher SC,1-1,0-1
18,1964-01-25,14:30,1. FC Nürnberg,Eintracht Frankfurt,1-0,1-0
18,1964-01-25,14:30,Borussia Dortmund,FC Schalke 04,3-0,0-0
18,1964-01-25,14:30,MSV Duisburg,Preussen Münster,0-0,0-0
18,1964-01-25,15:00,VfB Stuttgart,Werder Bremen,2-0,1-0
18,1964-01-25,19:30,Eintracht Braunschweig,1. FC Saarbrücken,3-1,1-1
18,1964-02-08,15:30,1. FC Kaiserslautern,Hertha BSC,3-0,1-0
19,1964-02-01,15:30,FC Schalke 04,1. FC Köln,2-3,0-2
19,1964-02-01,15:30,Werder Bremen,1. FC Kaiserslautern,2-0,1-0
19,1964-02-01,15:30,Karlsruher SC,Eintracht Braunschweig,3-1,1-0
19,1964-02-08,15:30,Preussen Münster,1. FC Nürnberg,0-1,0-0
19,1964-03-26,20:15,TSV 1860 München,VfB Stuttgart,1-1,1-0
19,1964-03-27,16:30,Hertha BSC,MSV Duisburg,5-2,3-1
19,1964-03-30,14:30,1. FC Saarbrücken,Borussia Dortmund,2-1,0-0
19,1964-03-30,18:00,Eintracht Frankfurt,Hamburger SV,2-2,1-1
20,1964-02-15,15:30,Hamburger SV,FC Schalke 04,3-1,0-0
20,1964-02-15,15:30,1. FC Nürnberg,1. FC Saarbrücken,2-0,1-0
20,1964-02-15,15:30,1. FC Köln,Hertha BSC,3-1,2-0
20,1964-02-15,15:30,Borussia Dortmund,Karlsruher SC,3-2,2-1
20,1964-02-15,15:30,1. FC Kaiserslautern,TSV 1860 München,2-1,1-0
20,1964-02-15,15:30,Eintracht Braunschweig,Eintracht Frankfurt,0-3,0-2
20,1964-02-15,15:30,VfB Stuttgart,Preussen Münster,0-3,0-1
20,1964-02-15,15:30,MSV Duisburg,Werder Bremen,1-0,0-0
21,1964-02-22,15:30,Werder Bremen,1. FC Köln,1-1,1-0
21,1964-02-22,15:30,Preussen Münster,1. FC Kaiserslautern,1-0,0-0
21,1964-02-22,15:30,Hertha BSC,Hamburger SV,1-2,0-1
21,1964-02-22,15:30,Karlsruher SC,1. FC Nürnberg,1-3,1-2
21,1964-02-22,15:30,FC Schalke 04,Eintracht Braunschweig,2-0,1-0
21,1964-02-22,15:30,Eintracht Frankfurt,Borussia Dortmund,2-1,1-0
21,1964-02-22,15:30,1. FC Saarbrücken,VfB Stuttgart,0-1,0-0
21,1964-03-31,20:15,TSV 1860 München,MSV Duisburg,0-0,0-0
22,1964-02-29,15:30,1. FC Köln,Eintracht Frankfurt,1-1,1-0
22,1964-02-29,15:30,1. FC Nürnberg,TSV 1860 München,2-2,1-1
22,1964-02-29,15:30,VfB Stuttgart,Karlsruher SC,4-1,3-0
22,1964-02-29,15:30,MSV Duisburg,FC Schalke 04,3-0,2-0
22,1964-02-29,15:30,Borussia Dortmund,Preussen Münster,0-0,0-0
22,1964-02-29,15:30,1. FC Kaiserslautern,1. FC Saarbrücken,2-4,1-2
22,1964-03-26,19:30,Hamburger SV,Werder Bremen,1-1,1-1
22,1964-03-30,19:30,Eintracht Braunschweig,Hertha BSC,1-1,1-1
23,1964-03-07,16:30,TSV 1860 München,Hamburger SV,9-2,3-1
23,1964-03-07,16:30,Preussen Münster,1. FC Köln,0-2,0-2
23,1964-03-07,16:30,FC Schalke 04,1. FC Nürnberg,4-1,2-1
23,1964-03-07,16:30,Eintracht Frankfurt,VfB Stuttgart,3-2,2-1
23,1964-03-07,16:30,Hertha BSC,Borussia Dortmund,0-0,0-0
23,1964-03-07,16:30,1. FC Saarbrücken,MSV Duisburg,0-2,0-1
23,1964-03-07,16:30,Karlsruher SC,1. FC Kaiserslautern,5-1,2-0
23,1964-03-07,16:30,Werder Bremen,Eintracht Braunschweig,2-3,0-2
24,1964-03-14,16:30,Borussia Dortmund,VfB Stuttgart,7-1,2-1
24,1964-03-14,16:30,Werder Bremen,FC Schalke 04,1-0,1-0
24,1964-03-14,16:30,Eintracht Braunschweig,Hamburger SV,2-1,0-0
24,1964-03-14,16:30,MSV Duisburg,1. FC Köln,2-2,2-0
24,1964-03-14,16:30,1. FC Kaiserslautern,1. FC Nürnberg,3-1,3-0
24,1964-03-14,16:30,TSV 1860 München,Preussen Münster,3-1,0-1
24,1964-03-14,16:30,Eintracht Frankfurt,Hertha BSC,4-0,0-0
24,1964-03-14,16:30,Karlsruher SC,1. FC Saarbrücken,2-2,0-2
25,1964-03-21,16:30,1. FC Köln,Eintracht Braunschweig,4-1,1-0
25,1964-03-21,16:30,VfB Stuttgart,1. FC Kaiserslautern,4-0,2-0
25,1964-03-21,16:30,Hamburger SV,MSV Duisburg,3-3,0-1
25,1964-03-21,16:30,FC Schalke 04,Eintracht Frankfurt,1-2,0-0
25,1964-03-21,16:30,1. FC Saarbrücken,TSV 1860 München,1-2,0-1
25,1964-03-21,16:30,Preussen Münster,Karlsruher SC,0-0,0-0
25,1964-03-21,16:30,1. FC Nürnberg,Borussia Dortmund,4-0,2-0
25,1964-04-15,20:00,Hertha BSC,Werder Bremen,5-2,2-1
26,1964-04-04,17:00,Hamburger SV,1. FC Köln,1-1,1-0
26,1964-04-04,17:00,MSV Duisburg,Eintracht Braunschweig,5-1,3-1
26,1964-04-04,17:00,Preussen Münster,1. FC Saarbrücken,2-1,1-1
26,1964-04-04,17:00,1. FC Kaiserslautern,Borussia Dortmund,0-1,0-1
26,1964-04-04,17:00,Karlsruher SC,TSV 1860 München,1-0,1-0
26,1964-04-04,17:00,Hertha BSC,FC Schalke 04,1-0,1-0
26,1964-04-04,17:00,1. FC Nürnberg,VfB Stuttgart,0-0,0-0
26,1964-04-04,17:00,Eintracht Frankfurt,Werder Bremen,7-0,2-0
27,1964-04-11,17:00,1. FC Köln,1. FC Nürnberg,5-0,2-0
27,1964-04-11,17:00,VfB Stuttgart,Hamburger SV,2-2,1-1
27,1964-04-11,17:00,Borussia Dortmund,MSV Duisburg,0-0,0-0
27,1964-04-11,17:00,TSV 1860 München,Eintracht Frankfurt,1-1,0-0
27,1964-04-11,17:00,FC Schalke 04,Preussen Münster,1-2,0-1
27,1964-04-11,17:00,Eintracht Braunschweig,1. FC Kaiserslautern,0-1,0-1
27,1964-04-11,17:00,1. FC Saarbrücken,Hertha BSC,3-0,3-0
27,1964-04-11,17:00,Werder Bremen,Karlsruher SC,0-0,0-0
28,1964-04-18,17:00,1. FC Köln,Borussia Dortmund,5-2,1-1
28,1964-04-18,17:00,MSV Duisburg,1. FC Nürnberg,0-0,0-0
28,1964-04-18,17:00,Eintracht Braunschweig,VfB Stuttgart,2-0,2-0
28,1964-04-18,17:00,Karlsruher SC,Hertha BSC,1-1,0-0
28,1964-04-18,17:00,TSV 1860 München,FC Schalke 04,7-1,3-1
28,1964-04-18,17:00,Hamburger SV,1. FC Kaiserslautern,7-3,1-0
28,1964-04-18,17:00,1. FC Saarbrücken,Werder Bremen,3-2,1-0
28,1964-04-18,17:00,Preussen Münster,Eintracht Frankfurt,1-3,1-2
29,1964-04-25,17:00,VfB Stuttgart,MSV Duisburg,1-2,1-2
29,1964-04-25,17:00,1. FC Kaiserslautern,1. FC Köln,3-3,2-3
29,1964-04-25,17:00,Eintracht Frankfurt,1. FC Saarbrücken,3-1,3-1
29,1964-04-25,17:00,Hertha BSC,TSV 1860 München,3-1,1-1
29,1964-04-25,17:00,1. FC Nürnberg,Eintracht Braunschweig,1-0,0-0
29,1964-04-25,17:00,Werder Bremen,Preussen Münster,4-2,2-1
29,1964-04-25,17:00,FC Schalke 04,Karlsruher SC,2-1,0-1
29,1964-05-05,20:00,Borussia Dortmund,Hamburger SV,5-2,2-0
30,1964-05-09,17:00,1. FC Köln,VfB Stuttgart,2-1,0-1
30,1964-05-09,17:00,Hamburger SV,1. FC Nürnberg,2-2,1-1
30,1964-05-09,17:00,Eintracht Braunschweig,Borussia Dortmund,2-0,0-0
30,1964-05-09,17:00,Karlsruher SC,Eintracht Frankfurt,1-2,0-1
30,1964-05-09,17:00,TSV 1860 München,Werder Bremen,3-2,1-1
30,1964-05-09,17:00,1. FC Saarbrücken,FC Schalke 04,1-1,1-0
30,1964-05-09,17:00,Preussen Münster,Hertha BSC,4-2,2-2
30,1964-05-09,17:00,MSV Duisburg,1. FC Kaiserslautern,3-0,2-0
