Round,Date,Team 1,FT,HT,Team 2
4,(Wed) 4 Sep 1968 (36),Hertha BSC (4),0-1,0-0,VfB Stuttgart (4)
4,(Wed) 4 Sep 1968 (36),Bor. Mönchengladbach (4),4-1,3-0,Kickers Offenbach (4)
4,(Wed) 4 Sep 1968 (36),Alemannia Aachen (4),4-0,3-0,MSV Duisburg (4)
4,(Wed) 4 Sep 1968 (36),Hannover 96 (4),2-2,1-2,1. FC Nürnberg (4)
4,(Wed) 4 Sep 1968 (36),FC Schalke 04 (4),1-2,1-1,Bayern München (4)
4,(Wed) 4 Sep 1968 (36),TSV 1860 München (4),2-1,0-1,Borussia Dortmund (4)
4,(Wed) 4 Sep 1968 (36),Hamburger SV (4),5-2,2-1,Werder Bremen (4)
4,(Wed) 4 Sep 1968 (36),1. FC Kaiserslautern (4),4-0,0-0,1. FC Köln (4)
4,(Wed) 4 Sep 1968 (36),Eintracht Frankfurt (4),0-1,0-0,Eintracht Braunschweig (4)
5,(Sat) 7 Sep 1968 (36),1. FC Köln (5),0-0,0-0,TSV 1860 München (5)
5,(Sat) 7 Sep 1968 (36),Bayern München (5),3-0,3-0,Hertha BSC (5)
5,(Sat) 7 Sep 1968 (36),1. FC Nürnberg (5),1-0,1-0,1. FC Kaiserslautern (5)
5,(Sat) 7 Sep 1968 (36),Werder Bremen (5),1-3,1-1,FC Schalke 04 (5)
5,(Sat) 7 Sep 1968 (36),Borussia Dortmund (5),3-1,1-0,Hamburger SV (5)
5,(Sat) 7 Sep 1968 (36),Bor. Mönchengladbach (5),2-2,1-0,Alemannia Aachen (5)
5,(Sat) 7 Sep 1968 (36),VfB Stuttgart (5),2-0,2-0,Eintracht Frankfurt (5)
5,(Sat) 7 Sep 1968 (36),Kickers Offenbach (5),1-1,0-0,Hannover 96 (5)
5,(Sat) 7 Sep 1968 (36),Eintracht Braunschweig (5),0-0,0-0,MSV Duisburg (5)
6,(Fri) 13 Sep 1968 (37),MSV Duisburg (6),2-0,0-0,VfB Stuttgart (6)
6,(Sat) 14 Sep 1968 (37),FC Schalke 04 (6),4-1,3-1,Borussia Dortmund (6)
6,(Sat) 14 Sep 1968 (37),Hannover 96 (6),2-3,2-1,Bor. Mönchengladbach (6)
6,(Sat) 14 Sep 1968 (37),Alemannia Aachen (6),1-4,0-3,Eintracht Braunschweig (6)
6,(Sat) 14 Sep 1968 (37),TSV 1860 München (6),2-0,1-0,1. FC Nürnberg (6)
6,(Sat) 14 Sep 1968 (37),Hertha BSC (6),1-0,1-0,Werder Bremen (6)
6,(Sat) 14 Sep 1968 (37),Eintracht Frankfurt (6),1-1,1-1,Bayern München (6)
6,(Sat) 14 Sep 1968 (37),1. FC Kaiserslautern (6),2-1,1-0,Kickers Offenbach (6)
6,(Sat) 14 Sep 1968 (37),Hamburger SV (6),3-1,2-1,1. FC Köln (6)
7,(Fri) 20 Sep 1968 (38),Kickers Offenbach (7),2-3,0-1,TSV 1860 München (7)
7,(Sat) 21 Sep 1968 (38),VfB Stuttgart (7),2-2,1-2,Eintracht Braunschweig (7)
7,(Sat) 21 Sep 1968 (38),Hannover 96 (7),5-2,4-0,Alemannia Aachen (7)
7,(Sat) 21 Sep 1968 (38),1. FC Nürnberg (7),0-0,0-0,Hamburger SV (7)
7,(Sat) 21 Sep 1968 (38),1. FC Köln (7),2-0,1-0,FC Schalke 04 (7)
7,(Sat) 21 Sep 1968 (38),Werder Bremen (7),0-1,0-0,Eintracht Frankfurt (7)
7,(Sat) 21 Sep 1968 (38),Borussia Dortmund (7),2-2,1-1,Hertha BSC (7)
7,(Sat) 21 Sep 1968 (38),Bayern München (7),2-2,1-1,MSV Duisburg (7)
7,(Sat) 21 Sep 1968 (38),Bor. Mönchengladbach (7),4-0,2-0,1. FC Kaiserslautern (7)
8,(Sat) 28 Sep 1968 (39),Eintracht Frankfurt (8),1-1,0-0,Borussia Dortmund (8)
8,(Sat) 28 Sep 1968 (39),Alemannia Aachen (8),1-3,0-3,VfB Stuttgart (8)
8,(Sat) 28 Sep 1968 (39),Hertha BSC (8),2-1,0-0,1. FC Köln (8)
8,(Sat) 28 Sep 1968 (39),FC Schalke 04 (8),4-1,1-0,1. FC Nürnberg (8)
8,(Sat) 28 Sep 1968 (39),1. FC Kaiserslautern (8),0-0,0-0,Hannover 96 (8)
8,(Sat) 28 Sep 1968 (39),Hamburger SV (8),3-0,1-0,Kickers Offenbach (8)
8,(Sat) 28 Sep 1968 (39),MSV Duisburg (8),2-0,0-0,Werder Bremen (8)
8,(Sat) 28 Sep 1968 (39),TSV 1860 München (8),0-4,0-1,Bor. Mönchengladbach (8)
8,(Sat) 28 Sep 1968 (39),Eintracht Braunschweig (8),2-3,1-1,Bayern München (8)
9,(Sat) 5 Oct 1968 (40),1. FC Kaiserslautern (9),2-1,1-1,Alemannia Aachen (9)
9,(Sat) 5 Oct 1968 (40),1. FC Köln (9),2-1,1-0,Eintracht Frankfurt (9)
9,(Sat) 5 Oct 1968 (40),1. FC Nürnberg (9),3-0,3-0,Hertha BSC (9)
9,(Sat) 5 Oct 1968 (40),Kickers Offenbach (9),1-0,1-0,FC Schalke 04 (9)
9,(Sat) 5 Oct 1968 (40),Borussia Dortmund (9),2-1,1-0,MSV Duisburg (9)
9,(Sat) 5 Oct 1968 (40),Bor. Mönchengladbach (9),1-2,1-2,Hamburger SV (9)
9,(Sat) 5 Oct 1968 (40),Werder Bremen (9),2-1,1-1,Eintracht Braunschweig (9)
9,(Sat) 5 Oct 1968 (40),Hannover 96 (9),3-2,1-1,TSV 1860 München (9)
9,(Sat) 5 Oct 1968 (40),Bayern München (9),2-0,0-0,VfB Stuttgart (9)
10,(Sat) 19 Oct 1968 (42),FC Schalke 04 (10),1-1,0-1,Bor. Mönchengladbach (10)
10,(Sat) 19 Oct 1968 (42),Alemannia Aachen (10),2-4,1-2,Bayern München (10)
10,(Sat) 19 Oct 1968 (42),TSV 1860 München (10),1-0,0-0,1. FC Kaiserslautern (10)
10,(Sat) 19 Oct 1968 (42),Hertha BSC (10),1-0,1-0,Kickers Offenbach (10)
10,(Sat) 19 Oct 1968 (42),Eintracht Frankfurt (10),3-0,0-0,1. FC Nürnberg (10)
10,(Sat) 19 Oct 1968 (42),MSV Duisburg (10),0-0,0-0,1. FC Köln (10)
10,(Sat) 19 Oct 1968 (42),Eintracht Braunschweig (10),4-3,1-2,Borussia Dortmund (10)
10,(Sat) 19 Oct 1968 (42),VfB Stuttgart (10),2-2,1-0,Werder Bremen (10)
10,(Sat) 19 Oct 1968 (42),Hamburger SV (10),1-4,0-2,Hannover 96 (10)
11,(Sat) 26 Oct 1968 (43),TSV 1860 München (11),0-0,0-0,Alemannia Aachen (11)
11,(Sat) 26 Oct 1968 (43),Werder Bremen (11),1-0,0-0,Bayern München (11)
11,(Sat) 26 Oct 1968 (43),Bor. Mönchengladbach (11),0-1,0-1,Hertha BSC (11)
11,(Sat) 26 Oct 1968 (43),1. FC Nürnberg (11),1-1,1-0,MSV Duisburg (11)
11,(Sat) 26 Oct 1968 (43),Hannover 96 (11),1-0,1-0,FC Schalke 04 (11)
11,(Sat) 26 Oct 1968 (43),Borussia Dortmund (11),1-0,0-0,VfB Stuttgart (11)
11,(Sat) 26 Oct 1968 (43),1. FC Kaiserslautern (11),0-1,0-0,Hamburger SV (11)
11,(Sat) 26 Oct 1968 (43),Kickers Offenbach (11),4-2,1-1,Eintracht Frankfurt (11)
11,(Sat) 26 Oct 1968 (43),1. FC Köln (11),2-0,1-0,Eintracht Braunschweig (11)
12,(Wed) 30 Oct 1968 (44),Eintracht Braunschweig (12),0-2,0-1,1. FC Nürnberg (12)
12,(Wed) 30 Oct 1968 (44),FC Schalke 04 (12),1-0,0-0,1. FC Kaiserslautern (12)
12,(Wed) 30 Oct 1968 (44),Bayern München (12),4-1,2-0,Borussia Dortmund (12)
12,(Wed) 30 Oct 1968 (44),Hamburger SV (12),2-0,0-0,TSV 1860 München (12)
12,(Wed) 30 Oct 1968 (44),Alemannia Aachen (12),2-1,1-1,Werder Bremen (12)
12,(Wed) 30 Oct 1968 (44),VfB Stuttgart (12),6-1,3-0,1. FC Köln (12)
12,(Wed) 30 Oct 1968 (44),Eintracht Frankfurt (12),1-1,0-1,Bor. Mönchengladbach (12)
12,(Wed) 30 Oct 1968 (44),MSV Duisburg (12),2-1,1-0,Kickers Offenbach (12)
12,(Wed) 30 Oct 1968 (44),Hertha BSC (12),2-1,1-0,Hannover 96 (12)
13,(Sat) 2 Nov 1968 (44),Kickers Offenbach (13),0-1,0-0,Eintracht Braunschweig (13)
13,(Sat) 2 Nov 1968 (44),Hamburger SV (13),3-0,1-0,Alemannia Aachen (13)
13,(Sat) 2 Nov 1968 (44),Borussia Dortmund (13),3-2,2-2,Werder Bremen (13)
13,(Sat) 2 Nov 1968 (44),1. FC Kaiserslautern (13),1-0,1-0,Hertha BSC (13)
13,(Sat) 2 Nov 1968 (44),1. FC Nürnberg (13),1-1,1-0,VfB Stuttgart (13)
13,(Sat) 2 Nov 1968 (44),Bor. Mönchengladbach (13),1-0,1-0,MSV Duisburg (13)
13,(Sat) 2 Nov 1968 (44),TSV 1860 München (13),3-1,2-0,FC Schalke 04 (13)
13,(Sat) 2 Nov 1968 (44),Hannover 96 (13),1-2,1-1,Eintracht Frankfurt (13)
13,(Sat) 2 Nov 1968 (44),1. FC Köln (13),1-1,1-0,Bayern München (13)
14,(Sat) 9 Nov 1968 (45),Hertha BSC (14),1-2,0-1,TSV 1860 München (14)
14,(Sat) 9 Nov 1968 (45),Eintracht Frankfurt (14),2-2,1-1,1. FC Kaiserslautern (14)
14,(Sat) 9 Nov 1968 (45),Alemannia Aachen (14),0-1,0-0,Borussia Dortmund (14)
14,(Sat) 9 Nov 1968 (45),MSV Duisburg (14),0-0,0-0,Hannover 96 (14)
14,(Sat) 9 Nov 1968 (45),Werder Bremen (14),3-1,1-0,1. FC Köln (14)
14,(Sat) 9 Nov 1968 (45),Eintracht Braunschweig (14),0-0,0-0,Bor. Mönchengladbach (14)
14,(Sat) 9 Nov 1968 (45),FC Schalke 04 (14),2-3,1-2,Hamburger SV (14)
14,(Sat) 9 Nov 1968 (45),VfB Stuttgart (14),1-0,0-0,Kickers Offenbach (14)
14,(Tue) 12 Nov 1968 (46),Bayern München (14),3-0,1-0,1. FC Nürnberg (14)
15,(Sat) 16 Nov 1968 (46),Hannover 96 (15),1-1,1-1,Eintracht Braunschweig (15)
15,(Sat) 16 Nov 1968 (46),Kickers Offenbach (15),0-0,0-0,Bayern München (15)
15,(Sat) 16 Nov 1968 (46),Hamburger SV (15),0-0,0-0,Hertha BSC (15)
15,(Sat) 16 Nov 1968 (46),1. FC Nürnberg (15),1-1,1-1,Werder Bremen (15)
15,(Sat) 16 Nov 1968 (46),Alemannia Aachen (15),4-1,2-0,FC Schalke 04 (15)
15,(Sat) 16 Nov 1968 (46),Borussia Dortmund (15),1-1,0-0,1. FC Köln (15)
15,(Sat) 16 Nov 1968 (46),TSV 1860 München (15),1-0,0-0,Eintracht Frankfurt (15)
15,(Sat) 16 Nov 1968 (46),Bor. Mönchengladbach (15),4-4,2-1,VfB Stuttgart (15)
15,(Sat) 16 Nov 1968 (46),1. FC Kaiserslautern (15),3-0,1-0,MSV Duisburg (15)
16,(Fri) 29 Nov 1968 (48),Werder Bremen (16),2-0,1-0,Kickers Offenbach (16)
16,(Sat) 30 Nov 1968 (48),Eintracht Braunschweig (16),3-0,2-0,1. FC Kaiserslautern (16)
16,(Sat) 30 Nov 1968 (48),VfB Stuttgart (16),1-0,0-0,Hannover 96 (16)
16,(Sat) 30 Nov 1968 (48),1. FC Köln (16),1-2,0-1,Alemannia Aachen (16)
16,(Sat) 30 Nov 1968 (48),Borussia Dortmund (16),3-1,2-0,1. FC Nürnberg (16)
16,(Sat) 30 Nov 1968 (48),Eintracht Frankfurt (16),2-2,1-0,Hamburger SV (16)
16,(Sat) 30 Nov 1968 (48),MSV Duisburg (16),3-4,1-2,TSV 1860 München (16)
16,(Sat) 30 Nov 1968 (48),Hertha BSC (16),1-0,1-0,FC Schalke 04 (16)
16,(Sat) 30 Nov 1968 (48),Bayern München (16),0-0,0-0,Bor. Mönchengladbach (16)
17,(Fri) 6 Dec 1968 (49),Bor. Mönchengladbach (17),1-1,0-0,Werder Bremen (17)
17,(Sat) 7 Dec 1968 (49),1. FC Nürnberg (17),0-1,0-0,1. FC Köln (17)
17,(Sat) 7 Dec 1968 (49),Hamburger SV (17),1-2,0-0,MSV Duisburg (17)
17,(Sat) 7 Dec 1968 (49),FC Schalke 04 (17),2-0,1-0,Eintracht Frankfurt (17)
17,(Sat) 7 Dec 1968 (49),Hannover 96 (17),1-0,0-0,Bayern München (17)
17,(Sat) 7 Dec 1968 (49),1. FC Kaiserslautern (17),1-3,1-0,VfB Stuttgart (17)
17,(Sat) 7 Dec 1968 (49),Kickers Offenbach (17),4-3,0-2,Borussia Dortmund (17)
17,(Sat) 7 Dec 1968 (49),TSV 1860 München (17),0-1,0-1,Eintracht Braunschweig (17)
17,(Sat) 7 Dec 1968 (49),Alemannia Aachen (17),0-0,0-0,Hertha BSC (17)
18,(Sat) 11 Jan 1969 (1),Alemannia Aachen (18),4-2,0-1,1. FC Nürnberg (18)
18,(Sat) 11 Jan 1969 (1),1. FC Kaiserslautern (18),3-1,2-0,Bayern München (18)
18,(Sat) 11 Jan 1969 (1),Kickers Offenbach (18),3-1,2-0,1. FC Köln (18)
18,(Sat) 11 Jan 1969 (1),FC Schalke 04 (18),1-0,1-0,MSV Duisburg (18)
18,(Sat) 11 Jan 1969 (1),Bor. Mönchengladbach (18),1-0,0-0,Borussia Dortmund (18)
18,(Sat) 11 Jan 1969 (1),Hamburger SV (18),0-0,0-0,Eintracht Braunschweig (18)
18,(Sat) 11 Jan 1969 (1),Hannover 96 (18),1-0,1-0,Werder Bremen (18)
18,(Sat) 11 Jan 1969 (1),TSV 1860 München (18),3-1,0-0,VfB Stuttgart (18)
18,(Wed) 12 Mar 1969 (10),Hertha BSC (18),2-0,0-0,Eintracht Frankfurt (18)
19,(Sat) 18 Jan 1969 (2),MSV Duisburg (19),2-1,2-1,Hertha BSC (19)
19,(Sat) 18 Jan 1969 (2),1. FC Köln (19),1-4,0-2,Bor. Mönchengladbach (19)
19,(Sat) 18 Jan 1969 (2),1. FC Nürnberg (19),2-2,2-2,Kickers Offenbach (19)
19,(Sat) 18 Jan 1969 (2),Eintracht Braunschweig (19),3-0,2-0,FC Schalke 04 (19)
19,(Sat) 18 Jan 1969 (2),Borussia Dortmund (19),1-1,0-1,Hannover 96 (19)
19,(Sat) 18 Jan 1969 (2),VfB Stuttgart (19),3-0,0-0,Hamburger SV (19)
19,(Sat) 18 Jan 1969 (2),Werder Bremen (19),2-1,0-0,1. FC Kaiserslautern (19)
19,(Sat) 18 Jan 1969 (2),Bayern München (19),0-2,0-0,TSV 1860 München (19)
19,(Sat) 18 Jan 1969 (2),Eintracht Frankfurt (19),0-1,0-1,Alemannia Aachen (19)
20,(Sat) 25 Jan 1969 (3),Eintracht Frankfurt (20),2-1,1-0,MSV Duisburg (20)
20,(Sat) 25 Jan 1969 (3),FC Schalke 04 (20),1-1,0-0,VfB Stuttgart (20)
20,(Sat) 25 Jan 1969 (3),Bor. Mönchengladbach (20),1-1,0-1,1. FC Nürnberg (20)
20,(Sat) 25 Jan 1969 (3),Hamburger SV (20),2-2,1-1,Bayern München (20)
20,(Sat) 25 Jan 1969 (3),Hannover 96 (20),3-0,2-0,1. FC Köln (20)
20,(Sat) 25 Jan 1969 (3),Alemannia Aachen (20),1-2,1-2,Kickers Offenbach (20)
20,(Sat) 25 Jan 1969 (3),1. FC Kaiserslautern (20),1-2,1-1,Borussia Dortmund (20)
20,(Sat) 25 Jan 1969 (3),TSV 1860 München (20),4-3,2-1,Werder Bremen (20)
20,(Thu) 3 Apr 1969 (13),Hertha BSC (20),0-0,0-0,Eintracht Braunschweig (20)
21,(Fri) 31 Jan 1969 (4),Borussia Dortmund (21),2-0,2-0,TSV 1860 München (21)
21,(Sat) 1 Feb 1969 (4),VfB Stuttgart (21),4-2,1-2,Hertha BSC (21)
21,(Sat) 1 Feb 1969 (4),Kickers Offenbach (21),1-0,0-0,Bor. Mönchengladbach (21)
21,(Sat) 1 Feb 1969 (4),MSV Duisburg (21),1-1,0-0,Alemannia Aachen (21)
21,(Sat) 1 Feb 1969 (4),1. FC Nürnberg (21),1-2,1-1,Hannover 96 (21)
21,(Sat) 1 Feb 1969 (4),Bayern München (21),0-0,0-0,FC Schalke 04 (21)
21,(Sat) 1 Feb 1969 (4),Werder Bremen (21),1-1,1-0,Hamburger SV (21)
21,(Sat) 1 Feb 1969 (4),1. FC Köln (21),2-1,0-0,1. FC Kaiserslautern (21)
21,(Sat) 1 Feb 1969 (4),Eintracht Braunschweig (21),1-0,1-0,Eintracht Frankfurt (21)
22,(Sat) 8 Feb 1969 (5),TSV 1860 München (22),2-1,0-1,1. FC Köln (22)
22,(Sat) 8 Feb 1969 (5),Hertha BSC (22),1-2,1-1,Bayern München (22)
22,(Sat) 8 Feb 1969 (5),1. FC Kaiserslautern (22),1-1,1-0,1. FC Nürnberg (22)
22,(Sat) 8 Feb 1969 (5),FC Schalke 04 (22),2-1,0-0,Werder Bremen (22)
22,(Sat) 8 Feb 1969 (5),Hamburger SV (22),2-0,2-0,Borussia Dortmund (22)
22,(Sat) 8 Feb 1969 (5),Alemannia Aachen (22),2-1,2-1,Bor. Mönchengladbach (22)
22,(Sat) 8 Feb 1969 (5),Eintracht Frankfurt (22),3-0,1-0,VfB Stuttgart (22)
22,(Sat) 8 Feb 1969 (5),Hannover 96 (22),2-2,1-1,Kickers Offenbach (22)
22,(Sat) 8 Feb 1969 (5),MSV Duisburg (22),1-1,1-1,Eintracht Braunschweig (22)
23,(Sat) 22 Feb 1969 (7),VfB Stuttgart (23),3-2,0-0,MSV Duisburg (23)
23,(Sat) 22 Feb 1969 (7),1. FC Nürnberg (23),3-0,1-0,TSV 1860 München (23)
23,(Sat) 22 Feb 1969 (7),Bayern München (23),2-0,2-0,Eintracht Frankfurt (23)
23,(Tue) 11 Mar 1969 (10),Borussia Dortmund (23),0-1,0-1,FC Schalke 04 (23)
23,(Wed) 12 Mar 1969 (10),Bor. Mönchengladbach (23),3-2,2-1,Hannover 96 (23)
23,(Wed) 12 Mar 1969 (10),Kickers Offenbach (23),4-1,1-0,1. FC Kaiserslautern (23)
23,(Tue) 8 Apr 1969 (14),Eintracht Braunschweig (23),2-0,0-0,Alemannia Aachen (23)
23,(Tue) 8 Apr 1969 (14),Werder Bremen (23),2-0,0-0,Hertha BSC (23)
23,(Wed) 30 Apr 1969 (17),1. FC Köln (23),4-1,3-0,Hamburger SV (23)
24,(Sat) 1 Mar 1969 (8),TSV 1860 München (24),2-0,1-0,Kickers Offenbach (24)
24,(Sat) 1 Mar 1969 (8),Eintracht Braunschweig (24),1-2,0-1,VfB Stuttgart (24)
24,(Sat) 1 Mar 1969 (8),Alemannia Aachen (24),2-0,0-0,Hannover 96 (24)
24,(Sat) 1 Mar 1969 (8),FC Schalke 04 (24),3-1,2-1,1. FC Köln (24)
24,(Sat) 1 Mar 1969 (8),Eintracht Frankfurt (24),2-1,1-1,Werder Bremen (24)
24,(Sat) 1 Mar 1969 (8),MSV Duisburg (24),0-0,0-0,Bayern München (24)
24,(Sat) 1 Mar 1969 (8),1. FC Kaiserslautern (24),2-0,1-0,Bor. Mönchengladbach (24)
24,(Wed) 9 Apr 1969 (14),Hamburger SV (24),4-2,0-0,1. FC Nürnberg (24)
24,(Sat) 3 May 1969 (17),Hertha BSC (24),0-0,0-0,Borussia Dortmund (24)
25,(Fri) 7 Mar 1969 (9),Borussia Dortmund (25),0-1,0-1,Eintracht Frankfurt (25)
25,(Sat) 8 Mar 1969 (9),VfB Stuttgart (25),3-1,0-0,Alemannia Aachen (25)
25,(Sat) 8 Mar 1969 (9),1. FC Köln (25),1-0,0-0,Hertha BSC (25)
25,(Sat) 8 Mar 1969 (9),1. FC Nürnberg (25),1-1,1-1,FC Schalke 04 (25)
25,(Sat) 8 Mar 1969 (9),Kickers Offenbach (25),1-1,1-1,Hamburger SV (25)
25,(Sat) 8 Mar 1969 (9),Werder Bremen (25),2-1,0-1,MSV Duisburg (25)
25,(Sat) 8 Mar 1969 (9),Bor. Mönchengladbach (25),3-0,1-0,TSV 1860 München (25)
25,(Sat) 8 Mar 1969 (9),Bayern München (25),2-1,1-1,Eintracht Braunschweig (25)
25,(Wed) 9 Apr 1969 (14),Hannover 96 (25),0-2,0-1,1. FC Kaiserslautern (25)
26,(Sat) 15 Mar 1969 (10),Alemannia Aachen (26),1-0,0-0,1. FC Kaiserslautern (26)
26,(Sat) 15 Mar 1969 (10),Eintracht Frankfurt (26),1-2,0-2,1. FC Köln (26)
26,(Sat) 15 Mar 1969 (10),Hertha BSC (26),2-0,0-0,1. FC Nürnberg (26)
26,(Sat) 15 Mar 1969 (10),FC Schalke 04 (26),3-0,0-0,Kickers Offenbach (26)
26,(Sat) 15 Mar 1969 (10),MSV Duisburg (26),2-0,1-0,Borussia Dortmund (26)
26,(Sat) 15 Mar 1969 (10),TSV 1860 München (26),2-1,1-1,Hannover 96 (26)
26,(Sat) 15 Mar 1969 (10),VfB Stuttgart (26),3-0,2-0,Bayern München (26)
26,(Tue) 22 Apr 1969 (16),Eintracht Braunschweig (26),0-3,0-0,Werder Bremen (26)
26,(Sat) 3 May 1969 (17),Hamburger SV (26),2-0,1-0,Bor. Mönchengladbach (26)
27,(Fri) 21 Mar 1969 (11),Bor. Mönchengladbach (27),3-0,1-0,FC Schalke 04 (27)
27,(Sat) 22 Mar 1969 (11),Bayern München (27),1-1,0-1,Alemannia Aachen (27)
27,(Sat) 22 Mar 1969 (11),1. FC Kaiserslautern (27),3-1,2-1,TSV 1860 München (27)
27,(Sat) 22 Mar 1969 (11),Kickers Offenbach (27),1-0,1-0,Hertha BSC (27)
27,(Sat) 22 Mar 1969 (11),1. FC Nürnberg (27),1-0,1-0,Eintracht Frankfurt (27)
27,(Sat) 22 Mar 1969 (11),1. FC Köln (27),1-1,0-1,MSV Duisburg (27)
27,(Sat) 22 Mar 1969 (11),Borussia Dortmund (27),2-1,1-0,Eintracht Braunschweig (27)
27,(Sat) 22 Mar 1969 (11),Werder Bremen (27),1-0,1-0,VfB Stuttgart (27)
27,(Sat) 22 Mar 1969 (11),Hannover 96 (27),2-2,2-1,Hamburger SV (27)
28,(Sat) 29 Mar 1969 (12),Alemannia Aachen (28),4-0,2-0,TSV 1860 München (28)
28,(Sat) 29 Mar 1969 (12),Bayern München (28),6-0,2-0,Werder Bremen (28)
28,(Sat) 29 Mar 1969 (12),Hertha BSC (28),2-1,1-0,Bor. Mönchengladbach (28)
28,(Sat) 29 Mar 1969 (12),MSV Duisburg (28),1-0,0-0,1. FC Nürnberg (28)
28,(Sat) 29 Mar 1969 (12),FC Schalke 04 (28),1-1,1-1,Hannover 96 (28)
28,(Sat) 29 Mar 1969 (12),VfB Stuttgart (28),2-2,1-0,Borussia Dortmund (28)
28,(Sat) 29 Mar 1969 (12),Hamburger SV (28),3-1,1-1,1. FC Kaiserslautern (28)
28,(Sat) 29 Mar 1969 (12),Eintracht Frankfurt (28),3-2,1-1,Kickers Offenbach (28)
28,(Sat) 3 May 1969 (17),Eintracht Braunschweig (28),2-1,2-1,1. FC Köln (28)
29,(Wed) 9 Apr 1969 (14),1. FC Köln (29),5-2,3-1,VfB Stuttgart (29)
29,(Sat) 19 Apr 1969 (15),1. FC Nürnberg (29),2-0,1-0,Eintracht Braunschweig (29)
29,(Sat) 19 Apr 1969 (15),1. FC Kaiserslautern (29),1-1,1-0,FC Schalke 04 (29)
29,(Sat) 19 Apr 1969 (15),Borussia Dortmund (29),0-1,0-0,Bayern München (29)
29,(Sat) 19 Apr 1969 (15),TSV 1860 München (29),3-3,1-1,Hamburger SV (29)
29,(Sat) 19 Apr 1969 (15),Werder Bremen (29),1-2,1-0,Alemannia Aachen (29)
29,(Sat) 19 Apr 1969 (15),Bor. Mönchengladbach (29),2-3,1-2,Eintracht Frankfurt (29)
29,(Sat) 19 Apr 1969 (15),Kickers Offenbach (29),0-0,0-0,MSV Duisburg (29)
29,(Sat) 19 Apr 1969 (15),Hannover 96 (29),1-1,1-1,Hertha BSC (29)
30,(Sat) 12 Apr 1969 (14),Eintracht Braunschweig (30),2-2,1-1,Kickers Offenbach (30)
30,(Sat) 26 Apr 1969 (16),Alemannia Aachen (30),2-0,0-0,Hamburger SV (30)
30,(Sat) 26 Apr 1969 (16),Werder Bremen (30),2-1,2-1,Borussia Dortmund (30)
30,(Sat) 26 Apr 1969 (16),Hertha BSC (30),1-0,1-0,1. FC Kaiserslautern (30)
30,(Sat) 26 Apr 1969 (16),VfB Stuttgart (30),2-3,1-3,1. FC Nürnberg (30)
