Round,Date,Team 1,Team 2,FT,HT
6,2007-09-22,Hansa Rostock,MSV Duisburg,2-0,1-0
6,2007-09-23,Hannover 96,Bayer Leverkusen,0-3,0-0
6,2007-09-23,Karlsruher SC,Bayern München,1-4,0-2
7,2007-09-25,Borussia Dortmund,Hamburger SV,0-3,0-2
7,2007-09-25,Hertha BSC,Hansa Rostock,1-3,1-1
7,2007-09-25,VfL Wolfsburg,Werder Bremen,1-1,0-0
7,2007-09-25,MSV Duisburg,FC Schalke 04,0-2,0-1
7,2007-09-26,VfB Stuttgart,VfL Bochum,1-0,0-0
7,2007-09-26,Bayern München,Energie Cottbus,5-0,0-0
7,2007-09-26,1. FC Nürnberg,Bayer Leverkusen,1-2,0-1
7,2007-09-26,Arminia Bielefeld,Hannover 96,0-2,0-0
7,2007-09-26,Eintracht Frankfurt,Karlsruher SC,0-1,0-0
8,2007-09-28,FC Schalke 04,Hertha BSC,1-0,1-0
8,2007-09-29,Werder Bremen,Arminia Bielefeld,8-1,4-1
8,2007-09-29,Bayer Leverkusen,Bayern München,0-1,0-1
8,2007-09-29,Hamburger SV,VfL Wolfsburg,2-2,1-0
8,2007-09-29,VfL Bochum,1. FC Nürnberg,3-3,1-1
8,2007-09-29,Karlsruher SC,Borussia Dortmund,3-1,1-1
8,2007-09-29,Hansa Rostock,VfB Stuttgart,2-1,2-0
8,2007-09-30,Hannover 96,MSV Duisburg,2-1,1-1
8,2007-09-30,Energie Cottbus,Eintracht Frankfurt,2-2,2-0
9,2007-10-05,Borussia Dortmund,VfL Bochum,2-1,1-1
9,2007-10-06,VfB Stuttgart,Hannover 96,0-2,0-1
9,2007-10-06,FC Schalke 04,Karlsruher SC,0-2,0-0
9,2007-10-06,Hertha BSC,Energie Cottbus,0-0,0-0
9,2007-10-06,Arminia Bielefeld,Hamburger SV,0-1,0-0
9,2007-10-06,VfL Wolfsburg,Hansa Rostock,1-0,0-0
9,2007-10-06,MSV Duisburg,Werder Bremen,1-3,1-1
9,2007-10-07,Bayern München,1. FC Nürnberg,3-0,2-0
9,2007-10-07,Eintracht Frankfurt,Bayer Leverkusen,2-1,0-0
10,2007-10-19,Energie Cottbus,MSV Duisburg,1-2,0-1
10,2007-10-20,Werder Bremen,Hertha BSC,3-2,0-0
10,2007-10-20,Bayer Leverkusen,Borussia Dortmund,2-2,0-1
10,2007-10-20,1. FC Nürnberg,Eintracht Frankfurt,5-1,1-1
10,2007-10-20,Hamburger SV,VfB Stuttgart,4-1,3-0
10,2007-10-20,VfL Bochum,Bayern München,1-2,1-1
10,2007-10-20,Hansa Rostock,FC Schalke 04,1-1,0-1
10,2007-10-21,Hannover 96,VfL Wolfsburg,2-2,2-2
10,2007-10-21,Karlsruher SC,Arminia Bielefeld,0-0,0-0
11,2007-10-26,Eintracht Frankfurt,Hannover 96,0-0,0-0
11,2007-10-27,VfB Stuttgart,Bayer Leverkusen,1-0,0-0
11,2007-10-27,FC Schalke 04,Werder Bremen,1-1,1-1
11,2007-10-27,Hertha BSC,VfL Bochum,2-0,2-0
11,2007-10-27,Arminia Bielefeld,Energie Cottbus,1-1,0-0
11,2007-10-27,VfL Wolfsburg,1. FC Nürnberg,3-1,2-0
11,2007-10-27,Hansa Rostock,Karlsruher SC,0-0,0-0
11,2007-10-28,Borussia Dortmund,Bayern München,0-0,0-0
11,2007-10-28,MSV Duisburg,Hamburger SV,0-1,0-1
12,2007-11-02,Energie Cottbus,FC Schalke 04,1-0,0-0
12,2007-11-03,Werder Bremen,Hansa Rostock,1-0,1-0
12,2007-11-03,Bayern München,Eintracht Frankfurt,0-0,0-0
12,2007-11-03,Bayer Leverkusen,Arminia Bielefeld,4-0,3-0
12,2007-11-03,1. FC Nürnberg,VfB Stuttgart,0-1,0-1
12,2007-11-03,Hamburger SV,Hertha BSC,2-1,1-0
12,2007-11-03,Hannover 96,Borussia Dortmund,2-1,0-0
12,2007-11-04,VfL Bochum,VfL Wolfsburg,5-3,4-0
12,2007-11-04,Karlsruher SC,MSV Duisburg,1-0,1-0
13,2007-11-09,MSV Duisburg,VfL Bochum,0-2,0-1
13,2007-11-10,VfB Stuttgart,Bayern München,3-1,3-0
13,2007-11-10,FC Schalke 04,Hamburger SV,1-1,1-1
13,2007-11-10,Werder Bremen,Karlsruher SC,4-0,2-0
13,2007-11-10,Borussia Dortmund,Eintracht Frankfurt,1-1,0-0
13,2007-11-10,Hertha BSC,Hannover 96,1-0,0-0
13,2007-11-10,Hansa Rostock,Energie Cottbus,3-2,1-0
13,2007-11-11,Arminia Bielefeld,1. FC Nürnberg,3-1,0-1
13,2007-11-11,VfL Wolfsburg,Bayer Leverkusen,1-2,0-1
14,2007-11-23,Karlsruher SC,Hertha BSC,2-1,0-1
14,2007-11-24,Bayern München,VfL Wolfsburg,2-1,1-0
14,2007-11-24,Bayer Leverkusen,MSV Duisburg,4-1,0-1
14,2007-11-24,VfL Bochum,Arminia Bielefeld,3-0,2-0
14,2007-11-24,Hannover 96,FC Schalke 04,2-3,1-1
14,2007-11-24,Energie Cottbus,Werder Bremen,0-2,0-0
14,2007-11-24,Eintracht Frankfurt,VfB Stuttgart,1-4,1-1
14,2007-11-25,1. FC Nürnberg,Borussia Dortmund,2-0,1-0
14,2007-11-25,Hamburger SV,Hansa Rostock,2-0,1-0
15,2007-11-30,Hansa Rostock,Hannover 96,0-3,0-0
15,2007-12-01,VfB Stuttgart,Borussia Dortmund,1-2,1-1
15,2007-12-01,FC Schalke 04,VfL Bochum,1-0,1-0
15,2007-12-01,Werder Bremen,Hamburger SV,2-1,1-0
15,2007-12-01,Hertha BSC,Bayer Leverkusen,0-3,0-1
15,2007-12-01,Energie Cottbus,Karlsruher SC,2-0,0-0
15,2007-12-01,VfL Wolfsburg,Eintracht Frankfurt,2-2,1-1
15,2007-12-02,Arminia Bielefeld,Bayern München,0-1,0-1
15,2007-12-02,MSV Duisburg,1. FC Nürnberg,1-0,0-0
16,2007-12-07,Borussia Dortmund,Arminia Bielefeld,6-1,2-0
16,2007-12-08,VfB Stuttgart,VfL Wolfsburg,3-1,1-0
16,2007-12-08,Bayern München,MSV Duisburg,0-0,0-0
16,2007-12-08,Hamburger SV,Energie Cottbus,0-0,0-0
16,2007-12-08,VfL Bochum,Karlsruher SC,2-2,1-1
16,2007-12-08,Hannover 96,Werder Bremen,4-3,3-2
16,2007-12-08,Eintracht Frankfurt,FC Schalke 04,2-2,0-0
16,2007-12-09,Bayer Leverkusen,Hansa Rostock,3-0,1-0
16,2007-12-09,1. FC Nürnberg,Hertha BSC,2-1,2-0
17,2007-12-14,Energie Cottbus,Hannover 96,5-1,3-0
17,2007-12-15,FC Schalke 04,1. FC Nürnberg,2-1,2-0
17,2007-12-15,Werder Bremen,Bayer Leverkusen,5-2,1-1
17,2007-12-15,Hertha BSC,Bayern München,0-0,0-0
17,2007-12-15,Arminia Bielefeld,VfB Stuttgart,2-0,0-0
17,2007-12-15,VfL Wolfsburg,Borussia Dortmund,4-0,2-0
17,2007-12-15,Karlsruher SC,Hamburger SV,1-1,0-0
17,2007-12-16,Hansa Rostock,VfL Bochum,2-0,2-0
17,2007-12-16,MSV Duisburg,Eintracht Frankfurt,0-1,0-1
18,2008-02-01,Hansa Rostock,Bayern München,1-2,0-2
18,2008-02-02,Energie Cottbus,Bayer Leverkusen,2-3,1-0
18,2008-02-02,Karlsruher SC,1. FC Nürnberg,2-0,0-0
18,2008-02-02,MSV Duisburg,Borussia Dortmund,3-3,2-0
18,2008-02-02,Hamburger SV,Hannover 96,1-1,0-1
18,2008-02-02,Hertha BSC,Eintracht Frankfurt,0-3,0-1
18,2008-02-02,Arminia Bielefeld,VfL Wolfsburg,0-1,0-1
18,2008-02-03,FC Schalke 04,VfB Stuttgart,4-1,1-0
18,2008-02-03,Werder Bremen,VfL Bochum,1-2,1-0
19,2008-02-08,Eintracht Frankfurt,Arminia Bielefeld,2-1,1-0
19,2008-02-09,Bayer Leverkusen,Hamburger SV,1-1,0-1
19,2008-02-09,VfB Stuttgart,Hertha BSC,1-3,1-2
19,2008-02-09,VfL Bochum,Energie Cottbus,3-3,2-1
19,2008-02-09,Hannover 96,Karlsruher SC,2-2,1-0
19,2008-02-09,1. FC Nürnberg,Hansa Rostock,1-1,1-1
19,2008-02-09,VfL Wolfsburg,MSV Duisburg,2-1,1-1
19,2008-02-10,Borussia Dortmund,FC Schalke 04,2-3,1-2
19,2008-02-10,Bayern München,Werder Bremen,1-1,1-1
20,2008-02-15,FC Schalke 04,VfL Wolfsburg,1-2,0-0
20,2008-02-16,MSV Duisburg,VfB Stuttgart,2-3,0-2
20,2008-02-16,Karlsruher SC,Bayer Leverkusen,2-2,0-1
20,2008-02-16,Werder Bremen,1. FC Nürnberg,2-0,1-0
20,2008-02-16,Energie Cottbus,Borussia Dortmund,0-2,0-1
20,2008-02-16,Hertha BSC,Arminia Bielefeld,1-0,0-0
20,2008-02-16,Hansa Rostock,Eintracht Frankfurt,1-0,0-0
20,2008-02-17,Hannover 96,Bayern München,0-3,0-0
20,2008-02-17,Hamburger SV,VfL Bochum,3-0,1-0
21,2008-02-22,VfL Bochum,Hannover 96,2-1,1-0
21,2008-02-23,Bayer Leverkusen,FC Schalke 04,1-0,0-0
21,2008-02-23,Eintracht Frankfurt,Werder Bremen,1-0,0-0
21,2008-02-23,VfL Wolfsburg,Hertha BSC,0-0,0-0
21,2008-02-23,VfB Stuttgart,Karlsruher SC,3-1,2-0
21,2008-02-23,Borussia Dortmund,Hansa Rostock,1-0,0-0
21,2008-02-23,Arminia Bielefeld,MSV Duisburg,0-2,0-1
21,2008-02-24,Bayern München,Hamburger SV,1-1,0-0
21,2008-02-24,1. FC Nürnberg,Energie Cottbus,1-1,0-0
22,2008-02-29,Hertha BSC,MSV Duisburg,2-0,2-0
22,2008-03-01,FC Schalke 04,Bayern München,0-1,0-1
22,2008-03-01,Hannover 96,1. FC Nürnberg,2-1,1-0
22,2008-03-01,Werder Bremen,Borussia Dortmund,2-0,1-0
22,2008-03-01,Hansa Rostock,Arminia Bielefeld,1-1,0-0
22,2008-03-01,Karlsruher SC,VfL Wolfsburg,3-1,1-1
22,2008-03-02,VfL Bochum,Bayer Leverkusen,2-0,0-0
22,2008-03-02,Hamburger SV,Eintracht Frankfurt,4-1,1-0
22,2008-03-11,Energie Cottbus,VfB Stuttgart,0-1,0-1
23,2008-03-07,Borussia Dortmund,Hertha BSC,1-1,1-0
23,2008-03-08,Arminia Bielefeld,FC Schalke 04,0-2,0-1
23,2008-03-08,VfB Stuttgart,Werder Bremen,6-3,2-1
23,2008-03-08,Eintracht Frankfurt,VfL Bochum,1-1,0-0
23,2008-03-08,VfL Wolfsburg,Energie Cottbus,3-0,2-0
23,2008-03-08,Bayern München,Karlsruher SC,2-0,1-0
23,2008-03-08,MSV Duisburg,Hansa Rostock,1-1,1-1
23,2008-03-09,1. FC Nürnberg,Hamburger SV,0-0,0-0
23,2008-03-09,Bayer Leverkusen,Hannover 96,2-0,2-0
24,2008-03-14,FC Schalke 04,MSV Duisburg,2-1,0-1
24,2008-03-15,VfL Bochum,VfB Stuttgart,1-1,1-0
24,2008-03-15,Energie Cottbus,Bayern München,2-0,2-0
24,2008-03-15,Hamburger SV,Borussia Dortmund,1-0,0-0
24,2008-03-15,Hansa Rostock,Hertha BSC,0-0,0-0
24,2008-03-15,Hannover 96,Arminia Bielefeld,2-2,1-2
24,2008-03-15,Karlsruher SC,Eintracht Frankfurt,0-1,0-1
24,2008-03-16,Bayer Leverkusen,1. FC Nürnberg,4-1,1-1
24,2008-03-16,Werder Bremen,VfL Wolfsburg,0-1,0-0
25,2008-03-20,Eintracht Frankfurt,Energie Cottbus,2-1,0-0
25,2008-03-22,Bayern München,Bayer Leverkusen,2-1,1-0
25,2008-03-22,VfL Wolfsburg,Hamburger SV,1-1,0-1
25,2008-03-22,1. FC Nürnberg,VfL Bochum,1-1,1-1
25,2008-03-22,MSV Duisburg,Hannover 96,1-1,0-1
25,2008-03-22,Borussia Dortmund,Karlsruher SC,1-1,1-0
25,2008-03-22,VfB Stuttgart,Hansa Rostock,4-1,0-0
25,2008-03-23,Hertha BSC,FC Schalke 04,1-2,0-2
25,2008-03-23,Arminia Bielefeld,Werder Bremen,1-1,1-0
26,2008-03-28,Hansa Rostock,VfL Wolfsburg,0-1,0-0
26,2008-03-29,Karlsruher SC,FC Schalke 04,0-0,0-0
26,2008-03-29,1. FC Nürnberg,Bayern München,1-1,1-0
26,2008-03-29,VfL Bochum,Borussia Dortmund,3-3,3-2
26,2008-03-29,Hamburger SV,Arminia Bielefeld,1-1,0-0
26,2008-03-29,Bayer Leverkusen,Eintracht Frankfurt,0-2,0-1
26,2008-03-29,Werder Bremen,MSV Duisburg,1-2,0-2
26,2008-03-30,Hannover 96,VfB Stuttgart,0-0,0-0
26,2008-03-30,Energie Cottbus,Hertha BSC,2-1,1-1
27,2008-04-04,MSV Duisburg,Energie Cottbus,0-1,0-1
27,2008-04-05,Hertha BSC,Werder Bremen,1-2,1-1
27,2008-04-05,Eintracht Frankfurt,1. FC Nürnberg,1-3,1-1
27,2008-04-05,VfB Stuttgart,Hamburger SV,1-0,1-0
27,2008-04-05,VfL Wolfsburg,Hannover 96,3-2,2-1
27,2008-04-05,Arminia Bielefeld,Karlsruher SC,1-0,0-0
27,2008-04-05,FC Schalke 04,Hansa Rostock,1-0,0-0
27,2008-04-06,Borussia Dortmund,Bayer Leverkusen,2-1,0-0
27,2008-04-06,Bayern München,VfL Bochum,3-1,1-1
28,2008-04-12,Werder Bremen,FC Schalke 04,5-1,2-1
28,2008-04-12,VfL Bochum,Hertha BSC,1-1,1-1
28,2008-04-12,Energie Cottbus,Arminia Bielefeld,1-0,0-0
28,2008-04-12,Hannover 96,Eintracht Frankfurt,2-1,1-1
28,2008-04-12,Karlsruher SC,Hansa Rostock,1-2,0-1
28,2008-04-12,Hamburger SV,MSV Duisburg,0-1,0-0
28,2008-04-13,Bayer Leverkusen,VfB Stuttgart,3-0,2-0
28,2008-04-13,Bayern München,Borussia Dortmund,5-0,4-0
28,2008-04-20,1. FC Nürnberg,VfL Wolfsburg,1-0,0-0
29,2008-04-15,Hansa Rostock,Werder Bremen,1-2,0-0
29,2008-04-15,Hertha BSC,Hamburger SV,0-0,0-0
29,2008-04-15,VfL Wolfsburg,VfL Bochum,0-1,0-0
29,2008-04-15,FC Schalke 04,Energie Cottbus,5-0,3-0
29,2008-04-16,Eintracht Frankfurt,Bayern München,1-3,1-0
29,2008-04-16,Arminia Bielefeld,Bayer Leverkusen,1-0,0-0
29,2008-04-16,VfB Stuttgart,1. FC Nürnberg,3-0,3-0
29,2008-04-16,Borussia Dortmund,Hannover 96,1-3,0-2
29,2008-04-16,MSV Duisburg,Karlsruher SC,0-1,0-0
30,2008-04-25,Eintracht Frankfurt,Borussia Dortmund,1-1,0-0
30,2008-04-26,Hamburger SV,FC Schalke 04,0-1,0-1
30,2008-04-26,Karlsruher SC,Werder Bremen,3-3,1-2
30,2008-04-26,Hannover 96,Hertha BSC,2-2,2-0
30,2008-04-26,1. FC Nürnberg,Arminia Bielefeld,2-2,2-0
30,2008-04-26,Energie Cottbus,Hansa Rostock,2-1,0-1
30,2008-04-26,VfL Bochum,MSV Duisburg,1-1,0-1
30,2008-04-27,Bayern München,VfB Stuttgart,4-1,1-1
30,2008-04-27,Bayer Leverkusen,VfL Wolfsburg,2-2,1-2
31,2008-05-02,Borussia Dortmund,1. FC Nürnberg,0-0,0-0
31,2008-05-03,Hansa Rostock,Hamburger SV,1-3,0-2
31,2008-05-03,Arminia Bielefeld,VfL Bochum,2-0,0-0
31,2008-05-03,FC Schalke 04,Hannover 96,1-1,1-1
31,2008-05-03,Werder Bremen,Energie Cottbus,2-0,0-0
31,2008-05-03,VfB Stuttgart,Eintracht Frankfurt,4-1,3-0
31,2008-05-03,Hertha BSC,Karlsruher SC,3-1,2-0
31,2008-05-04,VfL Wolfsburg,Bayern München,0-0,0-0
31,2008-05-04,MSV Duisburg,Bayer Leverkusen,3-2,2-1
32,2008-05-06,Borussia Dortmund,VfB Stuttgart,3-2,1-0
32,2008-05-06,VfL Bochum,FC Schalke 04,0-3,0-1
32,2008-05-06,Karlsruher SC,Energie Cottbus,1-1,0-0
32,2008-05-06,Hannover 96,Hansa Rostock,3-0,1-0
32,2008-05-07,Hamburger SV,Werder Bremen,0-1,0-0
32,2008-05-07,Bayer Leverkusen,Hertha BSC,1-2,0-1
32,2008-05-07,Bayern München,Arminia Bielefeld,2-0,1-0
32,2008-05-07,Eintracht Frankfurt,VfL Wolfsburg,2-3,1-2
32,2008-05-07,1. FC Nürnberg,MSV Duisburg,2-0,2-0
33,2008-05-10,VfL Wolfsburg,VfB Stuttgart,4-0,2-0
33,2008-05-10,MSV Duisburg,Bayern München,2-3,0-3
33,2008-05-10,Hansa Rostock,Bayer Leverkusen,1-2,0-1
33,2008-05-10,Hertha BSC,1. FC Nürnberg,1-0,0-0
33,2008-05-10,Energie Cottbus,Hamburger SV,2-0,1-0
33,2008-05-10,Karlsruher SC,VfL Bochum,1-3,0-1
33,2008-05-10,Arminia Bielefeld,Borussia Dortmund,2-2,2-1
33,2008-05-10,Werder Bremen,Hannover 96,6-1,2-0
33,2008-05-10,FC Schalke 04,Eintracht Frankfurt,1-0,0-0
34,2008-05-17,1. FC Nürnberg,FC Schalke 04,0-2,0-1
34,2008-05-17,Bayer Leverkusen,Werder Bremen,0-1,0-0
34,2008-05-17,Bayern München,Hertha BSC,4-1,3-0
34,2008-05-17,VfB Stuttgart,Arminia Bielefeld,2-2,0-1
34,2008-05-17,Hannover 96,Energie Cottbus,4-0,2-0
34,2008-05-17,Borussia Dortmund,VfL Wolfsburg,2-4,1-2
34,2008-05-17,Hamburger SV,Karlsruher SC,7-0,3-0
34,2008-05-17,VfL Bochum,Hansa Rostock,1-2,1-1
34,2008-05-17,Eintracht Frankfurt,MSV Duisburg,4-2,3-0
