Date,Team 1,Team 2,FT,HT
2007-11-11,Greuther Fürth,Freiburg,1-1,0-0
2007-11-11,St Pauli,Augsburg,2-0,1-0
2007-11-12,München 1860,M'gladbach,0-0,0-0
2007-11-13,Koblenz,Paderborn,0-0,0-0
2007-11-23,M'gladbach,Offenbach,3-0,1-0
2007-11-23,Osnabruck,CZ Jena,1-1,1-0
2007-11-23,Paderborn,Greuther Fürth,1-0,0-0
2007-11-23,Wehen,Koblenz,0-2,0-0
2007-11-25,Augsburg,Aachen,1-0,0-0
2007-11-25,Erzgebirge Aue,St Pauli,0-0,0-0
2007-11-25,Freiburg,München 1860,2-2,1-0
2007-11-25,Hoffenheim,FC Köln,0-2,0-1
2007-11-26,Kaiserslautern,Mainz,0-0,0-0
2007-11-30,CZ Jena,Erzgebirge Aue,2-1,0-1
2007-11-30,St Pauli,Kaiserslautern ,3-4,2-3
2007-11-30,Wehen,M'gladbach,1-1,1-0
2007-12-02,FC Köln,Augsburg,3-0,1-0
2007-12-02,Greuther Fürth,Osnabruck,6-3,3-1
2007-12-02,Koblenz,Hoffenheim,2-2,1-1
2007-12-02,München 1860,Paderborn,0-0,0-0
2007-12-02,Offenbach,Freiburg,0-0,0-0
2007-12-03,Aachen,Mainz,0-3,0-1
2007-12-07,Aachen,St Pauli,2-2,0-1
2007-12-07,Erzgebirge Aue,Koblenz,0-0,0-0
2007-12-07,Mainz,FC Köln,1-0,0-0
2007-12-09,Augsburg,Greuther Fürth,3-0,1-0
2007-12-09,Hoffenheim,Offenbach,2-2,2-0
2007-12-09,Kaiserslautern,CZ Jena,2-3,2-0
2007-12-09,Osnabruck,München 1860,3-0,2-0
2007-12-09,Paderborn,Wehen,1-1,1-0
2007-12-10,Freiburg,M'gladbach,1-3,0-1
2007-12-14,Koblenz,Aachen,0-0,0-0
2007-12-14,Offenbach,Osnabruck,3-3,1-1
2007-12-14,St Pauli,Mainz,1-0,1-0
2007-12-16,CZ Jena,Augsburg,1-2,0-2
2007-12-16,Greuther Fürth,Hoffenheim,4-1,1-1
2007-12-16,M'gladbach,Paderborn,1-1,0-0
2007-12-16,München 1860,Erzgebirge Aue,5-0,2-0
2007-12-16,Wehen,Freiburg,2-2,2-1
2007-12-17,FC Köln,Kaiserslautern ,2-1,1-1
2008-02-01,FC Köln,St Pauli,1-1,0-1
2008-02-01,M'gladbach,Kaiserslautern ,1-1,1-0
2008-02-01,Wehen,Hoffenheim,0-2,0-2
2008-02-03,Freiburg,Osnabruck,1-1,1-1
2008-02-03,Greuther Fürth,Erzgebirge Aue,2-0,2-0
2008-02-03,Koblenz,Mainz,1-1,1-1
2008-02-03,München 1860,Augsburg,0-3,0-1
2008-02-03,Offenbach,Paderborn,2-1,2-1
2008-02-04,CZ Jena,Aachen,2-3,1-1
2008-02-08,Erzgebirge Aue,Offenbach,3-1,2-0
2008-02-08,Kaiserslautern,München 1860,1-2,1-0
2008-02-08,St Pauli,CZ Jena,2-2,1-0
2008-02-10,Augsburg,Koblenz,1-0,1-0
2008-02-10,Hoffenheim,M'gladbach,4-2,0-2
2008-02-10,Mainz,Greuther Fürth,1-2,0-0
2008-02-10,Osnabruck,Wehen,0-2,0-1
2008-02-10,Paderborn,Freiburg,3-2,1-1
2008-02-11,Aachen,FC Köln,3-2,1-1
2008-02-15,CZ Jena,FC Köln,1-3,0-1
2008-02-15,Koblenz,St Pauli,1-1,0-0
2008-02-15,Wehen,Erzgebirge Aue,3-0,2-0
2008-02-17,Freiburg,Augsburg,1-0,1-0
2008-02-17,Greuther Fürth,Kaiserslautern ,0-1,0-0
2008-02-17,München 1860,Hoffenheim,0-1,0-1
2008-02-17,Offenbach,Aachen,1-1,1-1
2008-02-17,Paderborn,Osnabruck,1-3,0-0
2008-02-18,M'gladbach,Mainz,0-1,0-1
2008-02-22,FC Köln,München 1860,0-0,0-0
2008-02-22,Hoffenheim,Freiburg,2-0,1-0
2008-02-22,Mainz,CZ Jena,2-2,1-0
2008-02-24,Aachen,Wehen,2-3,1-2
2008-02-24,Augsburg,Offenbach,1-1,0-0
2008-02-24,Erzgebirge Aue,Paderborn,6-0,3-0
2008-02-24,Osnabruck,M'gladbach,2-2,1-2
2008-02-24,St Pauli,Greuther Fürth,1-1,0-1
2008-02-25,Kaiserslautern,Koblenz,2-3,1-2
2008-02-29,Greuther Fürth,FC Köln,2-2,1-2
2008-02-29,M'gladbach,Erzgebirge Aue,2-0,1-0
2008-02-29,Wehen,Augsburg,2-1,1-0
2008-03-02,Koblenz,CZ Jena,2-0,1-0
2008-03-02,München 1860,Aachen,0-0,0-0
2008-03-02,Offenbach,St Pauli,4-3,1-2
2008-03-02,Osnabruck,Hoffenheim,0-3,0-2
2008-03-02,Paderborn,Kaiserslautern ,0-0,0-0
2008-03-03,Freiburg,Mainz,1-1,0-0
2008-03-07,Aachen,Greuther Fürth,2-5,1-3
2008-03-07,Augsburg,M'gladbach,0-2,0-1
2008-03-07,Kaiserslautern,Freiburg,0-0,0-0
2008-03-09,CZ Jena,Wehen,2-2,2-0
2008-03-09,Erzgebirge Aue,Osnabruck,0-1,0-0
2008-03-09,FC Köln,Koblenz,1-0,0-0
2008-03-09,Hoffenheim,Paderborn,1-0,0-0
2008-03-09,Mainz,Offenbach,1-0,0-0
2008-03-10,St Pauli,München 1860,0-0,0-0
2008-03-14,Offenbach,CZ Jena,2-1,1-0
2008-03-14,Paderborn,Aachen,0-1,0-1
2008-03-14,Wehen,Kaiserslautern ,0-2,0-2
2008-03-16,Greuther Fürth,Koblenz,0-1,0-0
2008-03-16,Hoffenheim,Erzgebirge Aue,1-0,0-0
2008-03-16,M'gladbach,St Pauli,1-0,0-0
2008-03-16,München 1860,Mainz,1-1,0-0
2008-03-16,Osnabruck,Augsburg,0-2,0-1
2008-03-17,Freiburg,FC Köln,1-0,0-0
2008-03-20,Augsburg,Paderborn,0-1,0-0
2008-03-20,Kaiserslautern,Offenbach,1-1,0-1
2008-03-20,St Pauli,Osnabruck,2-1,1-0
2008-03-23,CZ Jena,Greuther Fürth,1-0,1-0
2008-03-23,Erzgebirge Aue,Freiburg,2-2,1-0
2008-03-23,FC Köln,Wehen,2-1,2-1
2008-03-23,Koblenz,München 1860,3-1,2-1
2008-03-23,Mainz,Hoffenheim,1-1,0-0
2008-03-24,Aachen,M'gladbach,1-1,1-0
2008-03-28,Erzgebirge Aue,Mainz,3-3,2-1
2008-03-28,Freiburg,Aachen,1-0,1-0
2008-03-28,Hoffenheim,Augsburg,2-0,0-0
2008-03-30,M'gladbach,Koblenz,1-0,0-0
2008-03-30,München 1860,CZ Jena,1-2,0-0
2008-03-30,Offenbach,FC Köln,1-3,1-1
2008-03-30,Paderborn,St Pauli,4-1,1-1
2008-03-30,Wehen,Greuther Fürth,1-1,1-0
2008-03-31,Osnabruck,Kaiserslautern ,2-0,0-0
2008-04-04,Greuther Fürth,München 1860,3-1,1-1
2008-04-04,Kaiserslautern,Hoffenheim,0-2,0-0
2008-04-04,Koblenz,Offenbach,1-1,0-1
2008-04-06,Aachen,Osnabruck,3-0,0-0
2008-04-06,Augsburg,Erzgebirge Aue,1-1,0-1
2008-04-06,CZ Jena,Paderborn,3-0,1-0
2008-04-06,Mainz,Wehen,3-0,2-0
2008-04-06,St Pauli,Freiburg,5-0,3-0
2008-04-07,FC Köln,M'gladbach,1-1,0-1
2008-04-11,Augsburg,Mainz,2-1,1-1
2008-04-11,Erzgebirge Aue,Kaiserslautern ,0-0,0-0
2008-04-11,Osnabruck,Koblenz,2-0,1-0
2008-04-11,Paderborn,FC Köln,2-2,1-1
2008-04-13,Freiburg,CZ Jena,2-0,1-0
2008-04-13,Hoffenheim,Aachen,1-2,0-0
2008-04-13,M'gladbach,Greuther Fürth,3-0,1-0
2008-04-13,Offenbach,München 1860,2-0,1-0
2008-04-13,Wehen,St Pauli,1-3,0-0
2008-04-15,FC Köln,Osnabruck,2-0,2-0
2008-04-15,Kaiserslautern,Augsburg,2-0,2-0
2008-04-15,Mainz,Paderborn,6-1,2-0
2008-04-16,Aachen,Erzgebirge Aue,1-0,0-0
2008-04-16,CZ Jena,M'gladbach,2-2,2-0
2008-04-16,Greuther Fürth,Offenbach,2-1,1-0
2008-04-16,Koblenz,Freiburg,3-2,1-1
2008-04-16,St Pauli,Hoffenheim,3-1,1-1
2008-04-17,München 1860,Wehen,2-1,1-0
2008-04-25,Erzgebirge Aue,FC Köln,3-3,2-2
2008-04-25,Kaiserslautern,Aachen,2-1,1-1
2008-04-25,Paderborn,Koblenz,3-2,3-1
2008-04-27,Augsburg,St Pauli,1-0,0-0
2008-04-27,Hoffenheim,CZ Jena,5-0,4-0
2008-04-27,M'gladbach,München 1860,2-2,1-2
2008-04-27,Osnabruck,Mainz,1-2,1-2
2008-04-27,Wehen,Offenbach,2-1,0-1
2008-04-28,Freiburg,Greuther Fürth,3-2,1-1
2008-05-02,CZ Jena,Osnabruck,1-1,0-0
2008-05-02,Greuther Fürth,Paderborn,1-1,0-0
2008-05-02,Mainz,Kaiserslautern ,2-1,1-1
2008-05-02,München 1860,Freiburg,0-3,0-2
2008-05-02,St Pauli,Erzgebirge Aue,4-2,2-2
2008-05-04,Aachen,Augsburg,3-0,1-0
2008-05-04,FC Köln,Hoffenheim,3-1,1-1
2008-05-04,Koblenz,Wehen,2-0,1-0
2008-05-04,Offenbach,M'gladbach,1-7,0-1
2008-05-06,Erzgebirge Aue,CZ Jena,5-0,2-0
2008-05-06,Kaiserslautern,St Pauli,2-0,1-0
2008-05-06,Osnabruck,Greuther Fürth,0-0,0-0
2008-05-06,Paderborn,München 1860,3-1,1-0
2008-05-07,Augsburg,FC Köln,1-3,0-2
2008-05-07,Freiburg,Offenbach,0-1,0-0
2008-05-07,Hoffenheim,Koblenz,3-1,1-0
2008-05-07,Mainz,Aachen,0-1,0-0
2008-05-07,M'gladbach,Wehen,3-0,1-0
2008-05-11,CZ Jena,Kaiserslautern ,2-2,1-0
2008-05-11,FC Köln,Mainz,2-0,1-0
2008-05-11,Greuther Fürth,Augsburg,3-2,1-0
2008-05-11,Koblenz,Erzgebirge Aue,2-2,0-0
2008-05-11,M'gladbach,Freiburg,2-3,0-2
2008-05-11,München 1860,Osnabruck,1-1,0-1
2008-05-11,Offenbach,Hoffenheim,1-1,0-0
2008-05-11,St Pauli,Aachen,0-2,0-2
2008-05-11,Wehen,Paderborn,1-1,1-0
2008-05-18,Aachen,Koblenz,1-3,0-0
2008-05-18,Augsburg,CZ Jena,1-1,0-0
2008-05-18,Erzgebirge Aue,München 1860,1-1,0-0
2008-05-18,Freiburg,Wehen,0-2,0-2
2008-05-18,Hoffenheim,Greuther Fürth,5-0,1-0
2008-05-18,Kaiserslautern,FC Köln,3-0,0-0
2008-05-18,Mainz,St Pauli,5-1,3-0
2008-05-18,Osnabruck,Offenbach,3-0,1-0
2008-05-18,Paderborn,M'gladbach,2-3,2-1
