Round,Date,Time,Team 1,Team 2,FT,HT
7,1981-09-19,15:30,Bayern München,1. FC Kaiserslautern,4-2,2-1
7,1981-09-19,15:30,Arminia Bielefeld,Borussia Dortmund,1-1,0-1
7,1981-09-19,15:30,Bor. Mönchengladbach,1. FC Nürnberg,4-2,3-2
7,1981-09-19,15:30,VfB Stuttgart,1. FC Köln,1-1,1-1
7,1981-09-19,15:30,MSV Duisburg,Eintracht Frankfurt,4-2,4-0
7,1981-09-19,15:30,SV Darmstadt 98,Karlsruher SC,2-6,1-0
7,1981-09-19,15:30,VfL Bochum,Hamburger SV,2-1,1-1
8,1981-09-25,20:00,1. FC Kaiserslautern,Bayer Leverkusen,5-2,4-0
8,1981-09-25,20:00,Karlsruher SC,Werder Bremen,3-0,3-0
8,1981-09-26,15:30,1. FC Nürnberg,Arminia Bielefeld,1-0,1-0
8,1981-09-26,15:30,Eintracht Braunschweig,SV Darmstadt 98,3-0,1-0
8,1981-09-26,15:30,Fortuna Duesseldorf,VfL Bochum,2-1,0-1
8,1981-09-26,15:30,Hamburger SV,MSV Duisburg,7-0,3-0
8,1981-09-26,15:30,Eintracht Frankfurt,VfB Stuttgart,4-1,0-0
8,1981-09-26,15:30,1. FC Köln,Bor. Mönchengladbach,3-0,1-0
8,1981-09-26,15:30,Borussia Dortmund,Bayern München,2-0,1-0
9,1981-10-02,20:00,Fortuna Duesseldorf,Karlsruher SC,2-0,0-0
9,1981-10-02,20:00,VfL Bochum,MSV Duisburg,2-2,2-0
9,1981-10-03,15:30,Bayern München,1. FC Nürnberg,1-1,1-0
9,1981-10-03,15:30,Arminia Bielefeld,1. FC Köln,0-2,0-1
9,1981-10-03,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,1-0,1-0
9,1981-10-03,15:30,VfB Stuttgart,Hamburger SV,1-2,0-1
9,1981-10-03,15:30,Werder Bremen,Eintracht Braunschweig,2-0,0-0
9,1981-10-03,15:30,SV Darmstadt 98,1. FC Kaiserslautern,0-0,0-0
9,1981-10-03,15:30,Bayer Leverkusen,Borussia Dortmund,2-1,1-1
10,1981-10-16,20:00,Karlsruher SC,VfL Bochum,2-2,1-0
10,1981-10-17,15:30,MSV Duisburg,VfB Stuttgart,1-2,0-0
10,1981-10-17,15:30,1. FC Nürnberg,Bayer Leverkusen,3-2,1-0
10,1981-10-17,15:30,1. FC Kaiserslautern,Werder Bremen,1-1,0-0
10,1981-10-17,15:30,Eintracht Braunschweig,Fortuna Duesseldorf,4-2,2-0
10,1981-10-17,15:30,Hamburger SV,Bor. Mönchengladbach,1-1,0-0
10,1981-10-17,15:30,Eintracht Frankfurt,Arminia Bielefeld,2-1,0-0
10,1981-10-17,15:30,1. FC Köln,Bayern München,4-0,1-0
10,1981-10-17,15:30,Borussia Dortmund,SV Darmstadt 98,4-0,0-0
11,1981-10-23,20:00,Karlsruher SC,Eintracht Braunschweig,2-1,0-1
11,1981-10-24,14:30,SV Darmstadt 98,1. FC Nürnberg,2-1,2-1
11,1981-10-24,15:30,Arminia Bielefeld,Hamburger SV,1-1,1-0
11,1981-10-24,15:30,Bor. Mönchengladbach,MSV Duisburg,4-2,1-0
11,1981-10-24,15:30,Fortuna Duesseldorf,1. FC Kaiserslautern,4-2,3-1
11,1981-10-24,15:30,Werder Bremen,Borussia Dortmund,2-0,1-0
11,1981-10-24,15:30,Bayer Leverkusen,1. FC Köln,1-1,1-1
11,1981-10-24,15:30,VfL Bochum,VfB Stuttgart,3-3,1-1
11,1981-10-24,16:00,Bayern München,Eintracht Frankfurt,3-2,3-1
12,1981-10-30,20:00,Eintracht Frankfurt,Bayer Leverkusen,3-2,1-1
12,1981-10-30,20:00,Borussia Dortmund,Fortuna Duesseldorf,4-2,2-1
12,1981-10-31,15:30,1. FC Nürnberg,Werder Bremen,2-1,1-0
12,1981-10-31,15:30,1. FC Kaiserslautern,Karlsruher SC,2-1,2-0
12,1981-10-31,15:30,Eintracht Braunschweig,VfL Bochum,2-1,2-1
12,1981-10-31,15:30,VfB Stuttgart,Bor. Mönchengladbach,2-2,1-2
12,1981-10-31,15:30,MSV Duisburg,Arminia Bielefeld,1-3,1-3
12,1981-10-31,15:30,Hamburger SV,Bayern München,4-1,0-1
12,1981-10-31,15:30,1. FC Köln,SV Darmstadt 98,1-1,1-0
13,1981-11-07,14:30,SV Darmstadt 98,Eintracht Frankfurt,1-4,1-2
13,1981-11-07,15:30,Bayern München,MSV Duisburg,4-0,2-0
13,1981-11-07,15:30,Arminia Bielefeld,VfB Stuttgart,1-0,1-0
13,1981-11-07,15:30,Eintracht Braunschweig,1. FC Kaiserslautern,2-1,0-0
13,1981-11-07,15:30,Karlsruher SC,Borussia Dortmund,0-2,0-0
13,1981-11-07,15:30,Fortuna Duesseldorf,1. FC Nürnberg,1-1,0-0
13,1981-11-07,15:30,Werder Bremen,1. FC Köln,1-1,1-0
13,1981-11-07,15:30,Bayer Leverkusen,Hamburger SV,0-3,0-2
13,1981-11-07,15:30,VfL Bochum,Bor. Mönchengladbach,1-1,0-1
14,1981-11-13,20:00,1. FC Kaiserslautern,VfL Bochum,3-3,3-2
14,1981-11-13,20:00,Bor. Mönchengladbach,Arminia Bielefeld,3-1,1-1
14,1981-11-14,15:30,1. FC Nürnberg,Karlsruher SC,3-1,1-1
14,1981-11-14,15:30,VfB Stuttgart,Bayern München,0-3,0-1
14,1981-11-14,15:30,MSV Duisburg,Bayer Leverkusen,2-1,1-0
14,1981-11-14,15:30,Hamburger SV,SV Darmstadt 98,6-1,5-0
14,1981-11-14,15:30,Eintracht Frankfurt,Werder Bremen,9-2,4-1
14,1981-11-14,15:30,1. FC Köln,Fortuna Duesseldorf,3-0,0-0
14,1981-11-14,15:30,Borussia Dortmund,Eintracht Braunschweig,1-2,1-1
15,1981-11-28,14:30,SV Darmstadt 98,MSV Duisburg,3-2,1-0
15,1981-11-28,15:30,Bayern München,Bor. Mönchengladbach,1-1,1-0
15,1981-11-28,15:30,Eintracht Braunschweig,1. FC Nürnberg,4-2,2-0
15,1981-11-28,15:30,Karlsruher SC,1. FC Köln,1-4,0-2
15,1981-11-28,15:30,Fortuna Duesseldorf,Eintracht Frankfurt,2-2,0-0
15,1981-11-28,15:30,Werder Bremen,Hamburger SV,3-2,2-1
15,1981-11-28,15:30,Bayer Leverkusen,VfB Stuttgart,0-0,0-0
15,1981-11-28,15:30,Borussia Dortmund,1. FC Kaiserslautern,2-2,2-0
15,1982-01-12,20:00,Arminia Bielefeld,VfL Bochum,2-0,1-0
16,1981-12-12,15:30,1. FC Nürnberg,1. FC Kaiserslautern,4-2,2-1
16,1981-12-12,15:30,Arminia Bielefeld,Bayern München,1-2,0-1
16,1981-12-12,15:30,VfB Stuttgart,SV Darmstadt 98,1-0,0-0
16,1981-12-12,15:30,Eintracht Frankfurt,Karlsruher SC,4-1,1-1
16,1981-12-12,15:30,1. FC Köln,Eintracht Braunschweig,3-0,3-0
16,1981-12-12,15:30,VfL Bochum,Borussia Dortmund,0-0,0-0
16,1981-12-15,20:00,MSV Duisburg,Werder Bremen,0-1,0-1
16,1981-12-22,20:00,Bor. Mönchengladbach,Bayer Leverkusen,3-1,0-1
16,1982-02-02,20:00,Hamburger SV,Fortuna Duesseldorf,6-1,3-1
17,1981-12-16,20:00,Eintracht Braunschweig,Eintracht Frankfurt,4-1,1-0
17,1981-12-19,14:00,SV Darmstadt 98,Bor. Mönchengladbach,1-1,1-0
17,1981-12-19,15:30,Bayern München,VfL Bochum,1-0,0-0
17,1981-12-19,15:30,Fortuna Duesseldorf,MSV Duisburg,2-0,0-0
17,1981-12-19,15:30,Werder Bremen,VfB Stuttgart,2-2,1-0
17,1981-12-19,15:30,Bayer Leverkusen,Arminia Bielefeld,2-2,2-2
17,1981-12-19,15:30,Borussia Dortmund,1. FC Nürnberg,3-1,1-0
17,1982-03-09,20:00,1. FC Kaiserslautern,1. FC Köln,1-1,0-0
17,1982-03-09,20:00,Karlsruher SC,Hamburger SV,2-2,1-1
18,1982-01-16,15:30,Bayer Leverkusen,Bayern München,0-2,0-0
18,1982-01-16,15:30,SV Darmstadt 98,Arminia Bielefeld,1-0,1-0
18,1982-01-16,15:30,Werder Bremen,Bor. Mönchengladbach,0-1,0-1
18,1982-01-16,15:30,Fortuna Duesseldorf,VfB Stuttgart,2-3,1-1
18,1982-01-16,15:30,Eintracht Braunschweig,Hamburger SV,2-1,0-0
18,1982-01-16,15:30,Borussia Dortmund,1. FC Köln,1-0,0-0
18,1982-01-16,15:30,1. FC Nürnberg,VfL Bochum,2-1,1-1
18,1982-02-20,15:30,Karlsruher SC,MSV Duisburg,2-0,2-0
18,1982-02-20,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,6-2,2-2
19,1982-01-23,15:30,1. FC Köln,1. FC Nürnberg,4-1,2-1
19,1982-01-23,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,3-0,2-0
19,1982-01-23,15:30,Arminia Bielefeld,Werder Bremen,0-2,0-1
19,1982-01-23,15:30,Bayern München,SV Darmstadt 98,4-1,2-0
19,1982-01-23,15:30,Eintracht Frankfurt,Borussia Dortmund,1-4,1-2
19,1982-03-02,20:00,MSV Duisburg,Eintracht Braunschweig,5-2,0-2
19,1982-03-16,20:00,VfB Stuttgart,Karlsruher SC,5-1,3-1
19,1982-03-20,15:30,VfL Bochum,Bayer Leverkusen,3-1,2-0
19,1982-04-30,20:00,Hamburger SV,1. FC Kaiserslautern,4-0,1-0
20,1982-01-30,15:30,Fortuna Duesseldorf,Arminia Bielefeld,4-1,1-1
20,1982-01-30,15:30,Karlsruher SC,Bor. Mönchengladbach,1-1,0-0
20,1982-01-30,15:30,1. FC Kaiserslautern,MSV Duisburg,3-0,1-0
20,1982-01-30,15:30,Borussia Dortmund,Hamburger SV,2-3,2-0
20,1982-01-30,15:30,1. FC Köln,VfL Bochum,1-0,0-0
20,1982-02-18,20:00,SV Darmstadt 98,Bayer Leverkusen,1-3,1-0
20,1982-03-09,20:00,1. FC Nürnberg,Eintracht Frankfurt,5-3,2-1
20,1982-04-08,20:00,Eintracht Braunschweig,VfB Stuttgart,2-0,0-0
20,1982-05-18,20:00,Werder Bremen,Bayern München,2-0,1-0
21,1982-02-06,15:30,Hamburger SV,1. FC Nürnberg,6-1,3-0
21,1982-02-06,15:30,VfB Stuttgart,1. FC Kaiserslautern,4-0,2-0
21,1982-02-06,15:30,Bor. Mönchengladbach,Eintracht Braunschweig,4-2,1-1
21,1982-02-06,15:30,Bayern München,Fortuna Duesseldorf,7-0,4-0
21,1982-02-06,15:30,VfL Bochum,SV Darmstadt 98,1-0,1-0
21,1982-02-06,15:30,Eintracht Frankfurt,1. FC Köln,4-2,1-1
21,1982-02-06,15:30,MSV Duisburg,Borussia Dortmund,1-2,1-1
21,1982-03-20,15:30,Arminia Bielefeld,Karlsruher SC,3-0,1-0
21,1982-04-10,15:30,Bayer Leverkusen,Werder Bremen,1-3,0-0
22,1982-02-13,15:30,Karlsruher SC,Bayern München,4-1,1-0
22,1982-02-13,15:30,Eintracht Braunschweig,Arminia Bielefeld,3-1,1-1
22,1982-02-13,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,3-2,0-1
22,1982-02-13,15:30,Borussia Dortmund,VfB Stuttgart,2-3,1-2
22,1982-02-13,15:30,1. FC Nürnberg,MSV Duisburg,0-0,0-0
22,1982-02-13,15:30,1. FC Köln,Hamburger SV,1-1,0-1
22,1982-02-13,15:30,Werder Bremen,SV Darmstadt 98,4-4,2-1
22,1982-02-13,15:30,Fortuna Duesseldorf,Bayer Leverkusen,5-1,3-0
22,1982-02-13,15:30,Eintracht Frankfurt,VfL Bochum,0-1,0-1
23,1982-02-27,15:30,VfB Stuttgart,1. FC Nürnberg,1-2,0-1
23,1982-02-27,15:30,Arminia Bielefeld,1. FC Kaiserslautern,2-0,1-0
23,1982-02-27,15:30,Bayern München,Eintracht Braunschweig,3-1,1-1
23,1982-02-27,15:30,Bayer Leverkusen,Karlsruher SC,2-1,1-1
23,1982-02-27,15:30,SV Darmstadt 98,Fortuna Duesseldorf,2-2,1-1
23,1982-02-27,15:30,VfL Bochum,Werder Bremen,0-2,0-0
23,1982-02-27,15:30,Hamburger SV,Eintracht Frankfurt,2-0,0-0
23,1982-02-27,15:30,MSV Duisburg,1. FC Köln,1-0,1-0
23,1982-02-27,15:30,Bor. Mönchengladbach,Borussia Dortmund,0-1,0-1
24,1982-03-06,15:30,1. FC Kaiserslautern,Bayern München,2-1,0-1
24,1982-03-06,15:30,Borussia Dortmund,Arminia Bielefeld,3-0,1-0
24,1982-03-06,15:30,1. FC Nürnberg,Bor. Mönchengladbach,3-2,2-0
24,1982-03-06,15:30,1. FC Köln,VfB Stuttgart,3-0,1-0
24,1982-03-06,15:30,Eintracht Frankfurt,MSV Duisburg,4-1,2-0
24,1982-03-06,15:30,Fortuna Duesseldorf,Werder Bremen,0-0,0-0
24,1982-03-06,15:30,Karlsruher SC,SV Darmstadt 98,3-1,0-0
24,1982-03-06,15:30,Eintracht Braunschweig,Bayer Leverkusen,5-1,3-0
24,1982-03-06,15:30,Hamburger SV,VfL Bochum,2-2,1-0
25,1982-03-13,15:30,Arminia Bielefeld,1. FC Nürnberg,2-0,0-0
25,1982-03-13,15:30,Bayer Leverkusen,1. FC Kaiserslautern,0-1,0-0
25,1982-03-13,15:30,SV Darmstadt 98,Eintracht Braunschweig,2-3,2-1
25,1982-03-13,15:30,Werder Bremen,Karlsruher SC,2-1,2-0
25,1982-03-13,15:30,VfL Bochum,Fortuna Duesseldorf,3-0,1-0
25,1982-03-13,15:30,MSV Duisburg,Hamburger SV,1-2,0-1
25,1982-03-13,15:30,VfB Stuttgart,Eintracht Frankfurt,5-2,2-1
25,1982-03-13,15:30,Bor. Mönchengladbach,1. FC Köln,0-2,0-1
25,1982-03-13,15:30,Bayern München,Borussia Dortmund,3-1,0-0
26,1982-03-27,15:30,Karlsruher SC,Fortuna Duesseldorf,1-0,1-0
26,1982-03-27,15:30,MSV Duisburg,VfL Bochum,1-0,1-0
26,1982-03-30,20:00,1. FC Nürnberg,Bayern München,0-3,0-1
26,1982-03-30,20:00,1. FC Köln,Arminia Bielefeld,0-1,0-0
26,1982-03-30,20:00,Eintracht Frankfurt,Bor. Mönchengladbach,3-0,2-0
26,1982-03-30,20:00,Eintracht Braunschweig,Werder Bremen,1-1,1-0
26,1982-03-30,20:00,1. FC Kaiserslautern,SV Darmstadt 98,3-1,2-0
26,1982-03-31,20:00,Hamburger SV,VfB Stuttgart,1-1,1-0
26,1982-03-31,20:00,Borussia Dortmund,Bayer Leverkusen,2-0,0-0
27,1982-04-02,20:00,VfL Bochum,Karlsruher SC,3-1,2-1
27,1982-04-03,15:30,Bayer Leverkusen,1. FC Nürnberg,4-0,1-0
27,1982-04-03,15:30,Werder Bremen,1. FC Kaiserslautern,0-1,0-1
27,1982-04-03,15:30,Fortuna Duesseldorf,Eintracht Braunschweig,1-1,1-0
27,1982-04-03,15:30,VfB Stuttgart,MSV Duisburg,4-1,1-1
27,1982-04-03,15:30,Bor. Mönchengladbach,Hamburger SV,1-3,1-2
27,1982-04-03,15:30,Arminia Bielefeld,Eintracht Frankfurt,3-0,1-0
27,1982-04-03,15:30,Bayern München,1. FC Köln,1-1,1-1
27,1982-04-03,15:30,SV Darmstadt 98,Borussia Dortmund,1-3,0-0
28,1982-04-16,20:00,Borussia Dortmund,Werder Bremen,1-0,0-0
28,1982-04-17,15:30,Eintracht Frankfurt,Bayern München,4-3,2-1
28,1982-04-17,15:30,Hamburger SV,Arminia Bielefeld,3-1,1-1
28,1982-04-17,15:30,MSV Duisburg,Bor. Mönchengladbach,0-1,0-0
28,1982-04-17,15:30,Eintracht Braunschweig,Karlsruher SC,0-0,0-0
28,1982-04-17,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,1-1,1-1
28,1982-04-17,15:30,1. FC Nürnberg,SV Darmstadt 98,1-1,1-1
28,1982-04-17,15:30,1. FC Köln,Bayer Leverkusen,5-2,3-0
28,1982-04-17,15:30,VfB Stuttgart,VfL Bochum,3-0,1-0
29,1982-04-23,20:00,Werder Bremen,1. FC Nürnberg,3-1,1-1
29,1982-04-23,20:00,Fortuna Duesseldorf,Borussia Dortmund,0-0,0-0
29,1982-04-24,15:30,Karlsruher SC,1. FC Kaiserslautern,1-1,0-0
29,1982-04-24,15:30,VfL Bochum,Eintracht Braunschweig,2-0,1-0
29,1982-04-24,15:30,Bor. Mönchengladbach,VfB Stuttgart,0-0,0-0
29,1982-04-24,15:30,Arminia Bielefeld,MSV Duisburg,2-0,1-0
29,1982-04-24,15:30,Bayern München,Hamburger SV,3-4,2-1
29,1982-04-24,15:30,Bayer Leverkusen,Eintracht Frankfurt,1-2,1-0
29,1982-04-24,15:30,SV Darmstadt 98,1. FC Köln,2-4,1-1
30,1982-04-27,20:00,1. FC Kaiserslautern,Eintracht Braunschweig,5-3,1-2
30,1982-04-27,20:00,1. FC Nürnberg,Fortuna Duesseldorf,2-2,0-0
30,1982-04-27,20:00,Hamburger SV,Bayer Leverkusen,0-0,0-0
30,1982-04-28,15:30,1. FC Köln,Werder Bremen,4-2,3-1
30,1982-04-28,20:00,MSV Duisburg,Bayern München,2-3,0-2
30,1982-04-28,20:00,VfB Stuttgart,Arminia Bielefeld,2-3,1-2
30,1982-04-28,20:00,Borussia Dortmund,Karlsruher SC,4-0,2-0
30,1982-04-28,20:00,Eintracht Frankfurt,SV Darmstadt 98,2-1,1-0
30,1982-04-28,20:00,Bor. Mönchengladbach,VfL Bochum,4-2,3-1
31,1982-05-08,15:30,Karlsruher SC,1. FC Nürnberg,3-2,0-1
31,1982-05-08,15:30,VfL Bochum,1. FC Kaiserslautern,1-2,1-0
31,1982-05-08,15:30,Arminia Bielefeld,Bor. Mönchengladbach,5-0,0-0
31,1982-05-08,15:30,Bayern München,VfB Stuttgart,1-0,0-0
31,1982-05-08,15:30,Bayer Leverkusen,MSV Duisburg,2-1,0-1
31,1982-05-08,15:30,SV Darmstadt 98,Hamburger SV,2-2,1-1
31,1982-05-08,15:30,Werder Bremen,Eintracht Frankfurt,2-1,0-0
31,1982-05-08,15:30,Fortuna Duesseldorf,1. FC Köln,1-1,0-1
31,1982-05-08,15:30,Eintracht Braunschweig,Borussia Dortmund,0-1,0-1
32,1982-05-14,20:00,1. FC Kaiserslautern,Borussia Dortmund,2-1,1-0
32,1982-05-15,15:30,Bor. Mönchengladbach,Bayern München,3-0,1-0
32,1982-05-15,15:30,VfL Bochum,Arminia Bielefeld,1-1,1-0
32,1982-05-15,15:30,1. FC Nürnberg,Eintracht Braunschweig,4-0,1-0
32,1982-05-15,15:30,1. FC Köln,Karlsruher SC,2-0,0-0
32,1982-05-15,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,4-0,0-0
32,1982-05-15,15:30,Hamburger SV,Werder Bremen,5-0,1-0
32,1982-05-15,15:30,MSV Duisburg,SV Darmstadt 98,0-2,0-1
32,1982-05-15,15:30,VfB Stuttgart,Bayer Leverkusen,4-2,2-2
33,1982-05-21,20:00,Bayern München,Arminia Bielefeld,3-2,2-1
33,1982-05-22,15:30,1. FC Kaiserslautern,1. FC Nürnberg,2-1,2-0
33,1982-05-22,15:30,Bayer Leverkusen,Bor. Mönchengladbach,0-0,0-0
33,1982-05-22,15:30,SV Darmstadt 98,VfB Stuttgart,3-3,1-0
33,1982-05-22,15:30,Werder Bremen,MSV Duisburg,5-1,2-1
33,1982-05-22,15:30,Fortuna Duesseldorf,Hamburger SV,3-3,1-2
33,1982-05-22,15:30,Karlsruher SC,Eintracht Frankfurt,2-2,0-1
33,1982-05-22,15:30,Eintracht Braunschweig,1. FC Köln,4-4,1-0
33,1982-05-22,15:30,Borussia Dortmund,VfL Bochum,3-2,0-2
34,1982-05-29,15:30,VfL Bochum,Bayern München,3-1,1-1
34,1982-05-29,15:30,1. FC Köln,1. FC Kaiserslautern,3-4,2-2
34,1982-05-29,15:30,Eintracht Frankfurt,Eintracht Braunschweig,4-2,2-0
34,1982-05-29,15:30,Hamburger SV,Karlsruher SC,3-3,3-1
34,1982-05-29,15:30,MSV Duisburg,Fortuna Duesseldorf,2-1,2-1
34,1982-05-29,15:30,VfB Stuttgart,Werder Bremen,2-4,1-2
34,1982-05-29,15:30,Bor. Mönchengladbach,SV Darmstadt 98,6-1,1-0
34,1982-05-29,15:30,Arminia Bielefeld,Bayer Leverkusen,1-3,0-1
34,1982-05-29,15:30,1. FC Nürnberg,Borussia Dortmund,3-0,2-0
