Round,Date,Team 1,Team 2,FT,HT
8,1981-09-25,Karlsruher SC,Werder Bremen,3-0,3-0
8,1981-09-26,1. FC Nürnberg,Arminia Bielefeld,1-0,1-0
8,1981-09-26,Eintracht Braunschweig,SV Darmstadt 98,3-0,1-0
8,1981-09-26,Fortuna Düsseldorf,VfL Bochum,2-1,0-1
8,1981-09-26,Hamburger SV,MSV Duisburg,7-0,3-0
8,1981-09-26,Eintracht Frankfurt,VfB Stuttgart,4-1,0-0
8,1981-09-26,1. FC Köln,Bor. Mönchengladbach,3-0,1-0
8,1981-09-26,Borussia Dortmund,Bayern München,2-0,1-0
9,1981-10-02,Fortuna Düsseldorf,Karlsruher SC,2-0,0-0
9,1981-10-02,VfL Bochum,MSV Duisburg,2-2,2-0
9,1981-10-03,Bayern München,1. FC Nürnberg,1-1,1-0
9,1981-10-03,Arminia Bielefeld,1. FC Köln,0-2,0-1
9,1981-10-03,Bor. Mönchengladbach,Eintracht Frankfurt,1-0,1-0
9,1981-10-03,VfB Stuttgart,Hamburger SV,1-2,0-1
9,1981-10-03,Werder Bremen,Eintracht Braunschweig,2-0,0-0
9,1981-10-03,SV Darmstadt 98,1. FC Kaiserslautern,0-0,0-0
9,1981-10-03,Bayer Leverkusen,Borussia Dortmund,2-1,1-1
10,1981-10-16,Karlsruher SC,VfL Bochum,2-2,1-0
10,1981-10-17,MSV Duisburg,VfB Stuttgart,1-2,0-0
10,1981-10-17,1. FC Nürnberg,Bayer Leverkusen,3-2,1-0
10,1981-10-17,1. FC Kaiserslautern,Werder Bremen,1-1,0-0
10,1981-10-17,Eintracht Braunschweig,Fortuna Düsseldorf,4-2,2-0
10,1981-10-17,Hamburger SV,Bor. Mönchengladbach,1-1,0-0
10,1981-10-17,Eintracht Frankfurt,Arminia Bielefeld,2-1,0-0
10,1981-10-17,1. FC Köln,Bayern München,4-0,1-0
10,1981-10-17,Borussia Dortmund,SV Darmstadt 98,4-0,0-0
11,1981-10-23,Karlsruher SC,Eintracht Braunschweig,2-1,0-1
11,1981-10-24,SV Darmstadt 98,1. FC Nürnberg,2-1,2-1
11,1981-10-24,Arminia Bielefeld,Hamburger SV,1-1,1-0
11,1981-10-24,Bor. Mönchengladbach,MSV Duisburg,4-2,1-0
11,1981-10-24,Fortuna Düsseldorf,1. FC Kaiserslautern,4-2,3-1
11,1981-10-24,Werder Bremen,Borussia Dortmund,2-0,1-0
11,1981-10-24,Bayer Leverkusen,1. FC Köln,1-1,1-1
11,1981-10-24,VfL Bochum,VfB Stuttgart,3-3,1-1
11,1981-10-24,Bayern München,Eintracht Frankfurt,3-2,3-1
12,1981-10-30,Eintracht Frankfurt,Bayer Leverkusen,3-2,1-1
12,1981-10-30,Borussia Dortmund,Fortuna Düsseldorf,4-2,2-1
12,1981-10-31,1. FC Nürnberg,Werder Bremen,2-1,1-0
12,1981-10-31,1. FC Kaiserslautern,Karlsruher SC,2-1,2-0
12,1981-10-31,Eintracht Braunschweig,VfL Bochum,2-1,2-1
12,1981-10-31,VfB Stuttgart,Bor. Mönchengladbach,2-2,1-2
12,1981-10-31,MSV Duisburg,Arminia Bielefeld,1-3,1-3
12,1981-10-31,Hamburger SV,Bayern München,4-1,0-1
12,1981-10-31,1. FC Köln,SV Darmstadt 98,1-1,1-0
13,1981-11-07,SV Darmstadt 98,Eintracht Frankfurt,1-4,1-2
13,1981-11-07,Bayern München,MSV Duisburg,4-0,2-0
13,1981-11-07,Arminia Bielefeld,VfB Stuttgart,1-0,1-0
13,1981-11-07,Eintracht Braunschweig,1. FC Kaiserslautern,2-1,0-0
13,1981-11-07,Karlsruher SC,Borussia Dortmund,0-2,0-0
13,1981-11-07,Fortuna Düsseldorf,1. FC Nürnberg,1-1,0-0
13,1981-11-07,Werder Bremen,1. FC Köln,1-1,1-0
13,1981-11-07,Bayer Leverkusen,Hamburger SV,0-3,0-2
13,1981-11-07,VfL Bochum,Bor. Mönchengladbach,1-1,0-1
14,1981-11-13,1. FC Kaiserslautern,VfL Bochum,3-3,3-2
14,1981-11-13,Bor. Mönchengladbach,Arminia Bielefeld,3-1,1-1
14,1981-11-14,1. FC Nürnberg,Karlsruher SC,3-1,1-1
14,1981-11-14,VfB Stuttgart,Bayern München,0-3,0-1
14,1981-11-14,MSV Duisburg,Bayer Leverkusen,2-1,1-0
14,1981-11-14,Hamburger SV,SV Darmstadt 98,6-1,5-0
14,1981-11-14,Eintracht Frankfurt,Werder Bremen,9-2,4-1
14,1981-11-14,1. FC Köln,Fortuna Düsseldorf,3-0,0-0
14,1981-11-14,Borussia Dortmund,Eintracht Braunschweig,1-2,1-1
15,1981-11-28,SV Darmstadt 98,MSV Duisburg,3-2,1-0
15,1981-11-28,Bayern München,Bor. Mönchengladbach,1-1,1-0
15,1981-11-28,Eintracht Braunschweig,1. FC Nürnberg,4-2,2-0
15,1981-11-28,Karlsruher SC,1. FC Köln,1-4,0-2
15,1981-11-28,Fortuna Düsseldorf,Eintracht Frankfurt,2-2,0-0
15,1981-11-28,Werder Bremen,Hamburger SV,3-2,2-1
15,1981-11-28,Bayer Leverkusen,VfB Stuttgart,0-0,0-0
15,1981-11-28,Borussia Dortmund,1. FC Kaiserslautern,2-2,2-0
15,1982-01-12,Arminia Bielefeld,VfL Bochum,2-0,1-0
16,1981-12-12,1. FC Nürnberg,1. FC Kaiserslautern,4-2,2-1
16,1981-12-12,Arminia Bielefeld,Bayern München,1-2,0-1
16,1981-12-12,VfB Stuttgart,SV Darmstadt 98,1-0,0-0
16,1981-12-12,Eintracht Frankfurt,Karlsruher SC,4-1,1-1
16,1981-12-12,1. FC Köln,Eintracht Braunschweig,3-0,3-0
16,1981-12-12,VfL Bochum,Borussia Dortmund,0-0,0-0
16,1981-12-15,MSV Duisburg,Werder Bremen,0-1,0-1
16,1981-12-22,Bor. Mönchengladbach,Bayer Leverkusen,3-1,0-1
16,1982-02-02,Hamburger SV,Fortuna Düsseldorf,6-1,3-1
17,1981-12-16,Eintracht Braunschweig,Eintracht Frankfurt,4-1,1-0
17,1981-12-19,SV Darmstadt 98,Bor. Mönchengladbach,1-1,1-0
17,1981-12-19,Bayern München,VfL Bochum,1-0,0-0
17,1981-12-19,Fortuna Düsseldorf,MSV Duisburg,2-0,0-0
17,1981-12-19,Werder Bremen,VfB Stuttgart,2-2,1-0
17,1981-12-19,Bayer Leverkusen,Arminia Bielefeld,2-2,2-2
17,1981-12-19,Borussia Dortmund,1. FC Nürnberg,3-1,1-0
17,1982-03-09,1. FC Kaiserslautern,1. FC Köln,1-1,0-0
17,1982-03-09,Karlsruher SC,Hamburger SV,2-2,1-1
18,1982-01-16,Bayer Leverkusen,Bayern München,0-2,0-0
18,1982-01-16,SV Darmstadt 98,Arminia Bielefeld,1-0,1-0
18,1982-01-16,Werder Bremen,Bor. Mönchengladbach,0-1,0-1
18,1982-01-16,Fortuna Düsseldorf,VfB Stuttgart,2-3,1-1
18,1982-01-16,Eintracht Braunschweig,Hamburger SV,2-1,0-0
18,1982-01-16,Borussia Dortmund,1. FC Köln,1-0,0-0
18,1982-01-16,1. FC Nürnberg,VfL Bochum,2-1,1-1
18,1982-02-20,Karlsruher SC,MSV Duisburg,2-0,2-0
18,1982-02-20,1. FC Kaiserslautern,Eintracht Frankfurt,6-2,2-2
19,1982-01-23,1. FC Köln,1. FC Nürnberg,4-1,2-1
19,1982-01-23,Bor. Mönchengladbach,Fortuna Düsseldorf,3-0,2-0
19,1982-01-23,Arminia Bielefeld,Werder Bremen,0-2,0-1
19,1982-01-23,Bayern München,SV Darmstadt 98,4-1,2-0
19,1982-01-23,Eintracht Frankfurt,Borussia Dortmund,1-4,1-2
19,1982-03-02,MSV Duisburg,Eintracht Braunschweig,5-2,0-2
19,1982-03-16,VfB Stuttgart,Karlsruher SC,5-1,3-1
19,1982-03-20,VfL Bochum,Bayer Leverkusen,3-1,2-0
19,1982-04-30,Hamburger SV,1. FC Kaiserslautern,4-0,1-0
20,1982-01-30,Fortuna Düsseldorf,Arminia Bielefeld,4-1,1-1
20,1982-01-30,Karlsruher SC,Bor. Mönchengladbach,1-1,0-0
20,1982-01-30,1. FC Kaiserslautern,MSV Duisburg,3-0,1-0
20,1982-01-30,Borussia Dortmund,Hamburger SV,2-3,2-0
20,1982-01-30,1. FC Köln,VfL Bochum,1-0,0-0
20,1982-02-18,SV Darmstadt 98,Bayer Leverkusen,1-3,1-0
20,1982-03-09,1. FC Nürnberg,Eintracht Frankfurt,5-3,2-1
20,1982-04-08,Eintracht Braunschweig,VfB Stuttgart,2-0,0-0
20,1982-05-18,Werder Bremen,Bayern München,2-0,1-0
21,1982-02-06,Hamburger SV,1. FC Nürnberg,6-1,3-0
21,1982-02-06,VfB Stuttgart,1. FC Kaiserslautern,4-0,2-0
21,1982-02-06,Bor. Mönchengladbach,Eintracht Braunschweig,4-2,1-1
21,1982-02-06,Bayern München,Fortuna Düsseldorf,7-0,4-0
21,1982-02-06,VfL Bochum,SV Darmstadt 98,1-0,1-0
21,1982-02-06,Eintracht Frankfurt,1. FC Köln,4-2,1-1
21,1982-02-06,MSV Duisburg,Borussia Dortmund,1-2,1-1
21,1982-03-20,Arminia Bielefeld,Karlsruher SC,3-0,1-0
21,1982-04-10,Bayer Leverkusen,Werder Bremen,1-3,0-0
22,1982-02-13,Karlsruher SC,Bayern München,4-1,1-0
22,1982-02-13,Eintracht Braunschweig,Arminia Bielefeld,3-1,1-1
22,1982-02-13,1. FC Kaiserslautern,Bor. Mönchengladbach,3-2,0-1
22,1982-02-13,Borussia Dortmund,VfB Stuttgart,2-3,1-2
22,1982-02-13,1. FC Nürnberg,MSV Duisburg,0-0,0-0
22,1982-02-13,1. FC Köln,Hamburger SV,1-1,0-1
22,1982-02-13,Werder Bremen,SV Darmstadt 98,4-4,2-1
22,1982-02-13,Fortuna Düsseldorf,Bayer Leverkusen,5-1,3-0
22,1982-02-13,Eintracht Frankfurt,VfL Bochum,0-1,0-1
23,1982-02-27,VfB Stuttgart,1. FC Nürnberg,1-2,0-1
23,1982-02-27,Arminia Bielefeld,1. FC Kaiserslautern,2-0,1-0
23,1982-02-27,Bayern München,Eintracht Braunschweig,3-1,1-1
23,1982-02-27,Bayer Leverkusen,Karlsruher SC,2-1,1-1
23,1982-02-27,SV Darmstadt 98,Fortuna Düsseldorf,2-2,1-1
23,1982-02-27,VfL Bochum,Werder Bremen,0-2,0-0
23,1982-02-27,Hamburger SV,Eintracht Frankfurt,2-0,0-0
23,1982-02-27,MSV Duisburg,1. FC Köln,1-0,1-0
23,1982-02-27,Bor. Mönchengladbach,Borussia Dortmund,0-1,0-1
24,1982-03-06,1. FC Kaiserslautern,Bayern München,2-1,0-1
24,1982-03-06,Borussia Dortmund,Arminia Bielefeld,3-0,1-0
24,1982-03-06,1. FC Nürnberg,Bor. Mönchengladbach,3-2,2-0
24,1982-03-06,1. FC Köln,VfB Stuttgart,3-0,1-0
24,1982-03-06,Eintracht Frankfurt,MSV Duisburg,4-1,2-0
24,1982-03-06,Fortuna Düsseldorf,Werder Bremen,0-0,0-0
24,1982-03-06,Karlsruher SC,SV Darmstadt 98,3-1,0-0
24,1982-03-06,Eintracht Braunschweig,Bayer Leverkusen,5-1,3-0
24,1982-03-06,Hamburger SV,VfL Bochum,2-2,1-0
25,1982-03-13,Arminia Bielefeld,1. FC Nürnberg,2-0,0-0
25,1982-03-13,Bayer Leverkusen,1. FC Kaiserslautern,0-1,0-0
25,1982-03-13,SV Darmstadt 98,Eintracht Braunschweig,2-3,2-1
25,1982-03-13,Werder Bremen,Karlsruher SC,2-1,2-0
25,1982-03-13,VfL Bochum,Fortuna Düsseldorf,3-0,1-0
25,1982-03-13,MSV Duisburg,Hamburger SV,1-2,0-1
25,1982-03-13,VfB Stuttgart,Eintracht Frankfurt,5-2,2-1
25,1982-03-13,Bor. Mönchengladbach,1. FC Köln,0-2,0-1
25,1982-03-13,Bayern München,Borussia Dortmund,3-1,0-0
26,1982-03-27,Karlsruher SC,Fortuna Düsseldorf,1-0,1-0
26,1982-03-27,MSV Duisburg,VfL Bochum,1-0,1-0
26,1982-03-30,1. FC Nürnberg,Bayern München,0-3,0-1
26,1982-03-30,1. FC Köln,Arminia Bielefeld,0-1,0-0
26,1982-03-30,Eintracht Frankfurt,Bor. Mönchengladbach,3-0,2-0
26,1982-03-30,Eintracht Braunschweig,Werder Bremen,1-1,1-0
26,1982-03-30,1. FC Kaiserslautern,SV Darmstadt 98,3-1,2-0
26,1982-03-31,Hamburger SV,VfB Stuttgart,1-1,1-0
26,1982-03-31,Borussia Dortmund,Bayer Leverkusen,2-0,0-0
27,1982-04-02,VfL Bochum,Karlsruher SC,3-1,2-1
27,1982-04-03,Bayer Leverkusen,1. FC Nürnberg,4-0,1-0
27,1982-04-03,Werder Bremen,1. FC Kaiserslautern,0-1,0-1
27,1982-04-03,Fortuna Düsseldorf,Eintracht Braunschweig,1-1,1-0
27,1982-04-03,VfB Stuttgart,MSV Duisburg,4-1,1-1
27,1982-04-03,Bor. Mönchengladbach,Hamburger SV,1-3,1-2
27,1982-04-03,Arminia Bielefeld,Eintracht Frankfurt,3-0,1-0
27,1982-04-03,Bayern München,1. FC Köln,1-1,1-1
27,1982-04-03,SV Darmstadt 98,Borussia Dortmund,1-3,0-0
28,1982-04-16,Borussia Dortmund,Werder Bremen,1-0,0-0
28,1982-04-17,Eintracht Frankfurt,Bayern München,4-3,2-1
28,1982-04-17,Hamburger SV,Arminia Bielefeld,3-1,1-1
28,1982-04-17,MSV Duisburg,Bor. Mönchengladbach,0-1,0-0
28,1982-04-17,Eintracht Braunschweig,Karlsruher SC,0-0,0-0
28,1982-04-17,1. FC Kaiserslautern,Fortuna Düsseldorf,1-1,1-1
28,1982-04-17,1. FC Nürnberg,SV Darmstadt 98,1-1,1-1
28,1982-04-17,1. FC Köln,Bayer Leverkusen,5-2,3-0
28,1982-04-17,VfB Stuttgart,VfL Bochum,3-0,1-0
29,1982-04-23,Werder Bremen,1. FC Nürnberg,3-1,1-1
29,1982-04-23,Fortuna Düsseldorf,Borussia Dortmund,0-0,0-0
29,1982-04-24,Karlsruher SC,1. FC Kaiserslautern,1-1,0-0
29,1982-04-24,VfL Bochum,Eintracht Braunschweig,2-0,1-0
29,1982-04-24,Bor. Mönchengladbach,VfB Stuttgart,0-0,0-0
29,1982-04-24,Arminia Bielefeld,MSV Duisburg,2-0,1-0
29,1982-04-24,Bayern München,Hamburger SV,3-4,2-1
29,1982-04-24,Bayer Leverkusen,Eintracht Frankfurt,1-2,1-0
29,1982-04-24,SV Darmstadt 98,1. FC Köln,2-4,1-1
30,1982-04-27,1. FC Kaiserslautern,Eintracht Braunschweig,5-3,1-2
30,1982-04-27,1. FC Nürnberg,Fortuna Düsseldorf,2-2,0-0
30,1982-04-27,Hamburger SV,Bayer Leverkusen,0-0,0-0
30,1982-04-28,1. FC Köln,Werder Bremen,4-2,3-1
30,1982-04-28,MSV Duisburg,Bayern München,2-3,0-2
30,1982-04-28,VfB Stuttgart,Arminia Bielefeld,2-3,1-2
30,1982-04-28,Borussia Dortmund,Karlsruher SC,4-0,2-0
30,1982-04-28,Eintracht Frankfurt,SV Darmstadt 98,2-1,1-0
30,1982-04-28,Bor. Mönchengladbach,VfL Bochum,4-2,3-1
31,1982-05-08,Karlsruher SC,1. FC Nürnberg,3-2,0-1
31,1982-05-08,VfL Bochum,1. FC Kaiserslautern,1-2,1-0
31,1982-05-08,Arminia Bielefeld,Bor. Mönchengladbach,5-0,0-0
31,1982-05-08,Bayern München,VfB Stuttgart,1-0,0-0
31,1982-05-08,Bayer Leverkusen,MSV Duisburg,2-1,0-1
31,1982-05-08,SV Darmstadt 98,Hamburger SV,2-2,1-1
31,1982-05-08,Werder Bremen,Eintracht Frankfurt,2-1,0-0
31,1982-05-08,Fortuna Düsseldorf,1. FC Köln,1-1,0-1
31,1982-05-08,Eintracht Braunschweig,Borussia Dortmund,0-1,0-1
32,1982-05-14,1. FC Kaiserslautern,Borussia Dortmund,2-1,1-0
32,1982-05-15,Bor. Mönchengladbach,Bayern München,3-0,1-0
32,1982-05-15,VfL Bochum,Arminia Bielefeld,1-1,1-0
32,1982-05-15,1. FC Nürnberg,Eintracht Braunschweig,4-0,1-0
32,1982-05-15,1. FC Köln,Karlsruher SC,2-0,0-0
32,1982-05-15,Eintracht Frankfurt,Fortuna Düsseldorf,4-0,0-0
32,1982-05-15,Hamburger SV,Werder Bremen,5-0,1-0
32,1982-05-15,MSV Duisburg,SV Darmstadt 98,0-2,0-1
32,1982-05-15,VfB Stuttgart,Bayer Leverkusen,4-2,2-2
33,1982-05-21,Bayern München,Arminia Bielefeld,3-2,2-1
33,1982-05-22,1. FC Kaiserslautern,1. FC Nürnberg,2-1,2-0
33,1982-05-22,Bayer Leverkusen,Bor. Mönchengladbach,0-0,0-0
33,1982-05-22,SV Darmstadt 98,VfB Stuttgart,3-3,1-0
33,1982-05-22,Werder Bremen,MSV Duisburg,5-1,2-1
33,1982-05-22,Fortuna Düsseldorf,Hamburger SV,3-3,1-2
33,1982-05-22,Karlsruher SC,Eintracht Frankfurt,2-2,0-1
33,1982-05-22,Eintracht Braunschweig,1. FC Köln,4-4,1-0
33,1982-05-22,Borussia Dortmund,VfL Bochum,3-2,0-2
34,1982-05-29,VfL Bochum,Bayern München,3-1,1-1
34,1982-05-29,1. FC Köln,1. FC Kaiserslautern,3-4,2-2
34,1982-05-29,Eintracht Frankfurt,Eintracht Braunschweig,4-2,2-0
34,1982-05-29,Hamburger SV,Karlsruher SC,3-3,3-1
34,1982-05-29,MSV Duisburg,Fortuna Düsseldorf,2-1,2-1
34,1982-05-29,VfB Stuttgart,Werder Bremen,2-4,1-2
34,1982-05-29,Bor. Mönchengladbach,SV Darmstadt 98,6-1,1-0
34,1982-05-29,Arminia Bielefeld,Bayer Leverkusen,1-3,0-1
34,1982-05-29,1. FC Nürnberg,Borussia Dortmund,3-0,2-0
