Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Sep 2013 (W38),TSV 1860 München (8),3-1,2-0,FC Erzgebirge Aue (8)
?,(Sun) 22 Sep 2013 (W38),Dynamo Dresden (8),2-2,0-0,SC Paderborn 07 (8)
?,(Sun) 22 Sep 2013 (W38),FSV Frankfurt (8),4-1,2-0,FC Ingolstadt 04 (8)
?,(Mon) 23 Sep 2013 (W39),FC St. Pauli (8),1-1,0-0,Fortuna Düsseldorf (8)
?,(Fri) 27 Sep 2013 (W39),VfR Aalen (9),0-1,0-1,1. FC Köln (9)
?,(Fri) 27 Sep 2013 (W39),Energie Cottbus (9),4-2,2-0,Arminia Bielefeld (9)
?,(Fri) 27 Sep 2013 (W39),FC Erzgebirge Aue (9),3-0,2-0,Karlsruher SC (9)
?,(Sat) 28 Sep 2013 (W39),Fortuna Düsseldorf (9),0-0,0-0,FSV Frankfurt (9)
?,(Sat) 28 Sep 2013 (W39),SC Paderborn 07 (9),0-3,0-1,1. FC Union Berlin (9)
?,(Sun) 29 Sep 2013 (W39),FC Ingolstadt 04 (9),1-2,0-1,FC St. Pauli (9)
?,(Sun) 29 Sep 2013 (W39),1. FC Kaiserslautern (9),3-0,0-0,TSV 1860 München (9)
?,(Sun) 29 Sep 2013 (W39),SV Sandhausen (9),1-0,0-0,VfL Bochum (9)
?,(Mon) 30 Sep 2013 (W40),Greuther Fürth (9),4-0,1-0,Dynamo Dresden (9)
?,(Fri) 4 Oct 2013 (W40),Arminia Bielefeld (10),0-3,0-2,1. FC Kaiserslautern (10)
?,(Fri) 4 Oct 2013 (W40),FC St. Pauli (10),1-2,0-0,SC Paderborn 07 (10)
?,(Fri) 4 Oct 2013 (W40),1. FC Union Berlin (10),3-0,1-0,SV Sandhausen (10)
?,(Sat) 5 Oct 2013 (W40),Dynamo Dresden (10),2-0,2-0,VfR Aalen (10)
?,(Sat) 5 Oct 2013 (W40),Karlsruher SC (10),1-2,0-0,1. FC Köln (10)
?,(Sun) 6 Oct 2013 (W40),VfL Bochum (10),0-1,0-0,FC Ingolstadt 04 (10)
?,(Sun) 6 Oct 2013 (W40),FSV Frankfurt (10),3-1,3-0,FC Erzgebirge Aue (10)
?,(Sun) 6 Oct 2013 (W40),TSV 1860 München (10),0-0,0-0,Energie Cottbus (10)
?,(Mon) 7 Oct 2013 (W41),Fortuna Düsseldorf (10),2-1,0-1,Greuther Fürth (10)
?,(Fri) 18 Oct 2013 (W42),VfR Aalen (11),3-0,0-0,Arminia Bielefeld (11)
?,(Fri) 18 Oct 2013 (W42),Energie Cottbus (11),0-0,0-0,1. FC Union Berlin (11)
?,(Fri) 18 Oct 2013 (W42),SC Paderborn 07 (11),4-2,1-1,FSV Frankfurt (11)
?,(Sat) 19 Oct 2013 (W42),FC Erzgebirge Aue (11),2-1,0-1,VfL Bochum (11)
?,(Sat) 19 Oct 2013 (W42),SV Sandhausen (11),0-0,0-0,Dynamo Dresden (11)
?,(Sun) 20 Oct 2013 (W42),Greuther Fürth (11),2-4,1-1,FC St. Pauli (11)
?,(Sun) 20 Oct 2013 (W42),FC Ingolstadt 04 (11),1-2,0-0,Fortuna Düsseldorf (11)
?,(Sun) 20 Oct 2013 (W42),1. FC Kaiserslautern (11),2-2,1-1,Karlsruher SC (11)
?,(Mon) 21 Oct 2013 (W43),1. FC Köln (11),0-0,0-0,TSV 1860 München (11)
?,(Fri) 25 Oct 2013 (W43),Arminia Bielefeld (12),0-1,0-0,1. FC Köln (12)
?,(Fri) 25 Oct 2013 (W43),Greuther Fürth (12),0-1,0-1,FC Ingolstadt 04 (12)
?,(Fri) 25 Oct 2013 (W43),FC St. Pauli (12),0-0,0-0,SV Sandhausen (12)
?,(Sat) 26 Oct 2013 (W43),Fortuna Düsseldorf (12),1-6,1-2,SC Paderborn 07 (12)
?,(Sat) 26 Oct 2013 (W43),FSV Frankfurt (12),0-0,0-0,VfR Aalen (12)
?,(Sun) 27 Oct 2013 (W43),Dynamo Dresden (12),1-0,0-0,Energie Cottbus (12)
?,(Sun) 27 Oct 2013 (W43),Karlsruher SC (12),2-1,2-0,TSV 1860 München (12)
?,(Sun) 27 Oct 2013 (W43),1. FC Union Berlin (12),1-0,0-0,FC Erzgebirge Aue (12)
?,(Mon) 28 Oct 2013 (W44),VfL Bochum (12),0-0,0-0,1. FC Kaiserslautern (12)
?,(Fri) 1 Nov 2013 (W44),VfR Aalen (13),1-0,1-0,Fortuna Düsseldorf (13)
?,(Fri) 1 Nov 2013 (W44),Energie Cottbus (13),0-1,0-1,VfL Bochum (13)
?,(Fri) 1 Nov 2013 (W44),SC Paderborn 07 (13),1-1,0-1,FC Ingolstadt 04 (13)
?,(Sat) 2 Nov 2013 (W44),FC Erzgebirge Aue (13),2-6,1-3,Greuther Fürth (13)
?,(Sat) 2 Nov 2013 (W44),1. FC Kaiserslautern (13),4-1,1-1,FC St. Pauli (13)
?,(Sun) 3 Nov 2013 (W44),Karlsruher SC (13),3-1,0-0,Arminia Bielefeld (13)
?,(Sun) 3 Nov 2013 (W44),TSV 1860 München (13),1-3,1-2,Dynamo Dresden (13)
?,(Sun) 3 Nov 2013 (W44),SV Sandhausen (13),2-0,1-0,FSV Frankfurt (13)
?,(Mon) 4 Nov 2013 (W45),1. FC Köln (13),4-0,2-0,1. FC Union Berlin (13)
?,(Fri) 8 Nov 2013 (W45),FSV Frankfurt (14),0-4,0-3,1. FC Kaiserslautern (14)
?,(Fri) 8 Nov 2013 (W45),Greuther Fürth (14),3-0,2-0,SC Paderborn 07 (14)
?,(Fri) 8 Nov 2013 (W45),FC Ingolstadt 04 (14),2-0,1-0,VfR Aalen (14)
?,(Sat) 9 Nov 2013 (W45),Arminia Bielefeld (14),0-1,0-0,TSV 1860 München (14)
?,(Sat) 9 Nov 2013 (W45),1. FC Union Berlin (14),0-0,0-0,Karlsruher SC (14)
?,(Sun) 10 Nov 2013 (W45),VfL Bochum (14),1-0,0-0,1. FC Köln (14)
?,(Sun) 10 Nov 2013 (W45),Dynamo Dresden (14),1-1,0-0,FC Erzgebirge Aue (14)
?,(Sun) 10 Nov 2013 (W45),Fortuna Düsseldorf (14),1-0,0-0,SV Sandhausen (14)
?,(Mon) 11 Nov 2013 (W46),FC St. Pauli (14),3-0,1-0,Energie Cottbus (14)
?,(Fri) 22 Nov 2013 (W47),Arminia Bielefeld (15),0-2,0-1,VfL Bochum (15)
?,(Fri) 22 Nov 2013 (W47),Energie Cottbus (15),1-4,0-1,FSV Frankfurt (15)
?,(Fri) 22 Nov 2013 (W47),SV Sandhausen (15),3-2,1-1,SC Paderborn 07 (15)
?,(Sat) 23 Nov 2013 (W47),1. FC Köln (15),0-1,0-0,FC Ingolstadt 04 (15)
?,(Sat) 23 Nov 2013 (W47),1. FC Kaiserslautern (15),3-0,0-0,1. FC Union Berlin (15)
?,(Sun) 24 Nov 2013 (W47),VfR Aalen (15),0-1,0-1,FC St. Pauli (15)
?,(Sun) 24 Nov 2013 (W47),FC Erzgebirge Aue (15),3-0,2-0,Fortuna Düsseldorf (15)
?,(Sun) 24 Nov 2013 (W47),Karlsruher SC (15),3-0,2-0,Dynamo Dresden (15)
?,(Mon) 25 Nov 2013 (W48),TSV 1860 München (15),1-0,0-0,Greuther Fürth (15)
?,(Fri) 29 Nov 2013 (W48),Fortuna Düsseldorf (16),0-2,0-1,Karlsruher SC (16)
?,(Fri) 29 Nov 2013 (W48),FC St. Pauli (16),0-3,0-2,1. FC Köln (16)
?,(Fri) 29 Nov 2013 (W48),1. FC Union Berlin (16),1-3,0-0,VfR Aalen (16)
?,(Sat) 30 Nov 2013 (W48),Dynamo Dresden (16),3-2,1-1,1. FC Kaiserslautern (16)
?,(Sat) 30 Nov 2013 (W48),FC Ingolstadt 04 (16),0-2,0-2,SV Sandhausen (16)
?,(Sun) 1 Dec 2013 (W48),VfL Bochum (16),1-2,1-1,TSV 1860 München (16)
?,(Sun) 1 Dec 2013 (W48),Greuther Fürth (16),1-0,1-0,Energie Cottbus (16)
?,(Sun) 1 Dec 2013 (W48),SC Paderborn 07 (16),1-1,1-0,FC Erzgebirge Aue (16)
?,(Mon) 2 Dec 2013 (W49),FSV Frankfurt (16),1-2,1-2,Arminia Bielefeld (16)
?,(Fri) 6 Dec 2013 (W49),Arminia Bielefeld (17),1-1,0-0,Dynamo Dresden (17)
?,(Fri) 6 Dec 2013 (W49),FC Erzgebirge Aue (17),0-2,0-2,FC St. Pauli (17)
?,(Fri) 6 Dec 2013 (W49),Karlsruher SC (17),0-0,0-0,VfL Bochum (17)
?,(Sat) 7 Dec 2013 (W49),1. FC Köln (17),2-0,0-0,FSV Frankfurt (17)
?,(Sat) 7 Dec 2013 (W49),TSV 1860 München (17),2-1,0-0,1. FC Union Berlin (17)
?,(Sun) 8 Dec 2013 (W49),VfR Aalen (17),2-4,2-2,SC Paderborn 07 (17)
?,(Sun) 8 Dec 2013 (W49),Energie Cottbus (17),1-2,1-1,FC Ingolstadt 04 (17)
?,(Sun) 8 Dec 2013 (W49),SV Sandhausen (17),1-3,1-1,Greuther Fürth (17)
?,(Mon) 9 Dec 2013 (W50),1. FC Kaiserslautern (17),0-1,0-1,Fortuna Düsseldorf (17)
?,(Fri) 13 Dec 2013 (W50),VfR Aalen (18),0-0,0-0,SV Sandhausen (18)
?,(Fri) 13 Dec 2013 (W50),1. FC Köln (18),3-1,2-0,Dynamo Dresden (18)
?,(Fri) 13 Dec 2013 (W50),1. FC Kaiserslautern (18),0-1,0-0,SC Paderborn 07 (18)
?,(Sat) 14 Dec 2013 (W50),VfL Bochum (18),0-4,0-2,1. FC Union Berlin (18)
?,(Sat) 14 Dec 2013 (W50),Energie Cottbus (18),1-3,1-1,Fortuna Düsseldorf (18)
?,(Sun) 15 Dec 2013 (W50),Arminia Bielefeld (18),4-1,1-1,Greuther Fürth (18)
?,(Sun) 15 Dec 2013 (W50),FC Erzgebirge Aue (18),0-0,0-0,FC Ingolstadt 04 (18)
?,(Sun) 15 Dec 2013 (W50),Karlsruher SC (18),3-3,3-0,FSV Frankfurt (18)
?,(Mon) 16 Dec 2013 (W51),TSV 1860 München (18),0-2,0-1,FC St. Pauli (18)
?,(Fri) 20 Dec 2013 (W51),Dynamo Dresden (19),0-0,0-0,VfL Bochum (19)
?,(Fri) 20 Dec 2013 (W51),SV Sandhausen (19),1-0,1-0,FC Erzgebirge Aue (19)
?,(Fri) 20 Dec 2013 (W51),FC St. Pauli (19),0-2,0-0,Karlsruher SC (19)
?,(Sat) 21 Dec 2013 (W51),FSV Frankfurt (19),2-2,1-1,TSV 1860 München (19)
?,(Sat) 21 Dec 2013 (W51),1. FC Union Berlin (19),4-2,3-1,Arminia Bielefeld (19)
?,(Sun) 22 Dec 2013 (W51),Fortuna Düsseldorf (19),2-3,0-2,1. FC Köln (19)
?,(Sun) 22 Dec 2013 (W51),Greuther Fürth (19),1-0,0-0,VfR Aalen (19)
?,(Sun) 22 Dec 2013 (W51),SC Paderborn 07 (19),1-0,0-0,Energie Cottbus (19)
?,(Mon) 23 Dec 2013 (W52),FC Ingolstadt 04 (19),1-2,1-1,1. FC Kaiserslautern (19)
?,(Fri) 7 Feb 2014 (W6),VfR Aalen (20),2-2,1-1,FC Erzgebirge Aue (20)
?,(Fri) 7 Feb 2014 (W6),VfL Bochum (20),1-2,0-0,FSV Frankfurt (20)
?,(Fri) 7 Feb 2014 (W6),Energie Cottbus (20),0-1,0-0,SV Sandhausen (20)
?,(Sat) 8 Feb 2014 (W6),1. FC Kaiserslautern (20),2-1,1-0,Greuther Fürth (20)
?,(Sat) 8 Feb 2014 (W6),1. FC Union Berlin (20),0-0,0-0,Dynamo Dresden (20)
?,(Sun) 9 Feb 2014 (W6),Arminia Bielefeld (20),2-2,0-1,FC St. Pauli (20)
?,(Sun) 9 Feb 2014 (W6),1. FC Köln (20),0-1,0-0,SC Paderborn 07 (20)
?,(Sun) 9 Feb 2014 (W6),Karlsruher SC (20),1-1,1-1,FC Ingolstadt 04 (20)
?,(Mon) 10 Feb 2014 (W7),TSV 1860 München (20),1-1,0-0,Fortuna Düsseldorf (20)
?,(Fri) 14 Feb 2014 (W7),Fortuna Düsseldorf (21),1-1,1-0,1. FC Union Berlin (21)
?,(Fri) 14 Feb 2014 (W7),Greuther Fürth (21),1-1,0-1,Karlsruher SC (21)
?,(Fri) 14 Feb 2014 (W7),FC Ingolstadt 04 (21),2-0,1-0,TSV 1860 München (21)
?,(Sat) 15 Feb 2014 (W7),FSV Frankfurt (21),3-2,0-1,Dynamo Dresden (21)
?,(Sat) 15 Feb 2014 (W7),FC St. Pauli (21),0-1,0-1,VfL Bochum (21)
?,(Sun) 16 Feb 2014 (W7),VfR Aalen (21),2-2,1-1,Energie Cottbus (21)
?,(Sun) 16 Feb 2014 (W7),SC Paderborn 07 (21),4-0,1-0,Arminia Bielefeld (21)
?,(Sun) 16 Feb 2014 (W7),SV Sandhausen (21),0-1,0-0,1. FC Köln (21)
?,(Mon) 17 Feb 2014 (W8),FC Erzgebirge Aue (21),1-0,1-0,1. FC Kaiserslautern (21)
?,(Fri) 21 Feb 2014 (W8),Arminia Bielefeld (22),0-2,0-0,FC Ingolstadt 04 (22)
?,(Fri) 21 Feb 2014 (W8),Energie Cottbus (22),2-3,0-3,FC Erzgebirge Aue (22)
?,(Fri) 21 Feb 2014 (W8),1. FC Union Berlin (22),2-0,1-0,FSV Frankfurt (22)
?,(Sat) 22 Feb 2014 (W8),Karlsruher SC (22),2-1,0-0,SV Sandhausen (22)
?,(Sat) 22 Feb 2014 (W8),TSV 1860 München (22),2-2,0-2,SC Paderborn 07 (22)
?,(Sun) 23 Feb 2014 (W8),VfL Bochum (22),0-0,0-0,Fortuna Düsseldorf (22)
?,(Sun) 23 Feb 2014 (W8),Dynamo Dresden (22),1-2,1-1,FC St. Pauli (22)
?,(Sun) 23 Feb 2014 (W8),1. FC Kaiserslautern (22),1-2,0-1,VfR Aalen (22)
?,(Mon) 24 Feb 2014 (W9),1. FC Köln (22),1-1,1-0,Greuther Fürth (22)
?,(Fri) 28 Feb 2014 (W9),Energie Cottbus (23),1-0,1-0,1. FC Kaiserslautern (23)
?,(Fri) 28 Feb 2014 (W9),Fortuna Düsseldorf (23),2-0,1-0,Arminia Bielefeld (23)
?,(Fri) 28 Feb 2014 (W9),SC Paderborn 07 (23),4-1,0-1,VfL Bochum (23)
?,(Sat) 1 Mar 2014 (W9),FC Erzgebirge Aue (23),2-2,1-0,1. FC Köln (23)
?,(Sat) 1 Mar 2014 (W9),SV Sandhausen (23),0-0,0-0,TSV 1860 München (23)
?,(Sun) 2 Mar 2014 (W9),VfR Aalen (23),1-0,0-0,Karlsruher SC (23)
?,(Sun) 2 Mar 2014 (W9),Greuther Fürth (23),3-2,1-2,FSV Frankfurt (23)
?,(Sun) 2 Mar 2014 (W9),FC Ingolstadt 04 (23),1-1,1-1,Dynamo Dresden (23)
?,(Mon) 3 Mar 2014 (W10),FC St. Pauli (23),2-1,0-0,1. FC Union Berlin (23)
?,(Fri) 7 Mar 2014 (W10),1. FC Köln (24),2-1,0-0,Energie Cottbus (24)
?,(Fri) 7 Mar 2014 (W10),1. FC Kaiserslautern (24),2-1,0-1,SV Sandhausen (24)
?,(Fri) 7 Mar 2014 (W10),TSV 1860 München (24),4-0,3-0,VfR Aalen (24)
?,(Sat) 8 Mar 2014 (W10),Arminia Bielefeld (24),1-0,1-0,FC Erzgebirge Aue (24)
?,(Sat) 8 Mar 2014 (W10),1. FC Union Berlin (24),1-1,0-1,FC Ingolstadt 04 (24)
?,(Sun) 9 Mar 2014 (W10),Dynamo Dresden (24),1-1,0-0,Fortuna Düsseldorf (24)
?,(Sun) 9 Mar 2014 (W10),FSV Frankfurt (24),1-0,1-0,FC St. Pauli (24)
?,(Sun) 9 Mar 2014 (W10),Karlsruher SC (24),4-0,1-0,SC Paderborn 07 (24)
?,(Mon) 10 Mar 2014 (W11),VfL Bochum (24),0-2,0-1,Greuther Fürth (24)
?,(Fri) 14 Mar 2014 (W11),VfR Aalen (25),0-2,0-1,VfL Bochum (25)
?,(Fri) 14 Mar 2014 (W11),FC Ingolstadt 04 (25),0-1,0-1,FSV Frankfurt (25)
?,(Fri) 14 Mar 2014 (W11),SC Paderborn 07 (25),2-1,2-0,Dynamo Dresden (25)
?,(Sat) 15 Mar 2014 (W11),Energie Cottbus (25),1-0,0-0,Karlsruher SC (25)
?,(Sat) 15 Mar 2014 (W11),FC Erzgebirge Aue (25),2-2,0-1,TSV 1860 München (25)
?,(Sun) 16 Mar 2014 (W11),Fortuna Düsseldorf (25),0-2,0-1,FC St. Pauli (25)
?,(Sun) 16 Mar 2014 (W11),Greuther Fürth (25),1-1,0-1,1. FC Union Berlin (25)
?,(Sun) 16 Mar 2014 (W11),SV Sandhausen (25),1-0,1-0,Arminia Bielefeld (25)
?,(Mon) 17 Mar 2014 (W12),1. FC Kaiserslautern (25),0-0,0-0,1. FC Köln (25)
?,(Fri) 21 Mar 2014 (W12),VfL Bochum (26),0-1,0-1,SV Sandhausen (26)
?,(Fri) 21 Mar 2014 (W12),Dynamo Dresden (26),1-1,0-0,Greuther Fürth (26)
?,(Fri) 21 Mar 2014 (W12),1. FC Union Berlin (26),1-1,0-0,SC Paderborn 07 (26)
?,(Sat) 22 Mar 2014 (W12),1. FC Köln (26),0-0,0-0,VfR Aalen (26)
?,(Sat) 22 Mar 2014 (W12),FSV Frankfurt (26),0-0,0-0,Fortuna Düsseldorf (26)
?,(Sat) 22 Mar 2014 (W12),FC St. Pauli (26),0-0,0-0,FC Ingolstadt 04 (26)
?,(Sun) 23 Mar 2014 (W12),Arminia Bielefeld (26),1-3,0-1,Energie Cottbus (26)
?,(Sun) 23 Mar 2014 (W12),Karlsruher SC (26),1-1,1-0,FC Erzgebirge Aue (26)
?,(Sun) 23 Mar 2014 (W12),TSV 1860 München (26),0-1,0-0,1. FC Kaiserslautern (26)
?,(Tue) 25 Mar 2014 (W13),VfR Aalen (27),1-1,0-0,Dynamo Dresden (27)
?,(Tue) 25 Mar 2014 (W13),Greuther Fürth (27),4-1,1-0,Fortuna Düsseldorf (27)
?,(Tue) 25 Mar 2014 (W13),FC Ingolstadt 04 (27),3-0,1-0,VfL Bochum (27)
?,(Tue) 25 Mar 2014 (W13),SC Paderborn 07 (27),3-0,1-0,FC St. Pauli (27)
?,(Tue) 25 Mar 2014 (W13),SV Sandhausen (27),2-1,1-1,1. FC Union Berlin (27)
?,(Wed) 26 Mar 2014 (W13),Energie Cottbus (27),1-2,1-0,TSV 1860 München (27)
?,(Wed) 26 Mar 2014 (W13),FC Erzgebirge Aue (27),2-1,0-1,FSV Frankfurt (27)
?,(Wed) 26 Mar 2014 (W13),1. FC Köln (27),2-0,1-0,Karlsruher SC (27)
?,(Wed) 26 Mar 2014 (W13),1. FC Kaiserslautern (27),1-1,1-1,Arminia Bielefeld (27)
?,(Fri) 28 Mar 2014 (W13),Dynamo Dresden (28),0-0,0-0,SV Sandhausen (28)
?,(Fri) 28 Mar 2014 (W13),Fortuna Düsseldorf (28),0-0,0-0,FC Ingolstadt 04 (28)
?,(Fri) 28 Mar 2014 (W13),FC St. Pauli (28),2-2,0-0,Greuther Fürth (28)
?,(Sat) 29 Mar 2014 (W13),VfL Bochum (28),1-0,0-0,FC Erzgebirge Aue (28)
?,(Sat) 29 Mar 2014 (W13),Karlsruher SC (28),2-2,1-0,1. FC Kaiserslautern (28)
?,(Sun) 30 Mar 2014 (W13),Arminia Bielefeld (28),0-0,0-0,VfR Aalen (28)
?,(Sun) 30 Mar 2014 (W13),FSV Frankfurt (28),1-3,0-1,SC Paderborn 07 (28)
?,(Sun) 30 Mar 2014 (W13),TSV 1860 München (28),0-1,0-0,1. FC Köln (28)
?,(Mon) 31 Mar 2014 (W14),1. FC Union Berlin (28),2-0,1-0,Energie Cottbus (28)
?,(Fri) 4 Apr 2014 (W14),VfR Aalen (29),2-1,1-0,FSV Frankfurt (29)
?,(Fri) 4 Apr 2014 (W14),Energie Cottbus (29),0-0,0-0,Dynamo Dresden (29)
?,(Fri) 4 Apr 2014 (W14),SC Paderborn 07 (29),1-2,0-1,Fortuna Düsseldorf (29)
?,(Sat) 5 Apr 2014 (W14),1. FC Köln (29),2-0,1-0,Arminia Bielefeld (29)
