Round,Date,Team 1,FT,HT,Team 2
7,(Sat) 28 Sep 2013 (W39),TSG 1899 Hoffenheim (7),3-3,1-3,FC Schalke 04 (7)
7,(Sat) 28 Sep 2013 (W39),Bayer 04 Leverkusen (7),2-0,2-0,Hannover 96 (7)
7,(Sun) 29 Sep 2013 (W39),Eintracht Braunschweig (7),0-4,0-1,VfB Stuttgart (7)
7,(Sun) 29 Sep 2013 (W39),Werder Bremen (7),3-3,2-1,1. FC Nürnberg (7)
8,(Fri) 4 Oct 2013 (W40),Hannover 96 (8),1-1,1-0,Hertha BSC (8)
8,(Sat) 5 Oct 2013 (W40),Bayer 04 Leverkusen (8),1-1,1-1,Bayern München (8)
8,(Sat) 5 Oct 2013 (W40),1. FSV Mainz 05 (8),2-2,0-2,TSG 1899 Hoffenheim (8)
8,(Sat) 5 Oct 2013 (W40),Bor. Mönchengladbach (8),2-0,0-0,Borussia Dortmund (8)
8,(Sat) 5 Oct 2013 (W40),FC Schalke 04 (8),4-1,2-1,FC Augsburg (8)
8,(Sat) 5 Oct 2013 (W40),VfB Stuttgart (8),1-1,1-1,Werder Bremen (8)
8,(Sat) 5 Oct 2013 (W40),VfL Wolfsburg (8),0-2,0-1,Eintracht Braunschweig (8)
8,(Sun) 6 Oct 2013 (W40),SC Freiburg (8),1-1,0-0,Eintracht Frankfurt (8)
8,(Sun) 6 Oct 2013 (W40),1. FC Nürnberg (8),0-5,0-1,Hamburger SV (8)
9,(Fri) 18 Oct 2013 (W42),TSG 1899 Hoffenheim (9),1-2,0-1,Bayer 04 Leverkusen (9)
9,(Sat) 19 Oct 2013 (W42),Bayern München (9),4-1,0-1,1. FSV Mainz 05 (9)
9,(Sat) 19 Oct 2013 (W42),Eintracht Braunschweig (9),2-3,1-1,FC Schalke 04 (9)
9,(Sat) 19 Oct 2013 (W42),Borussia Dortmund (9),1-0,1-0,Hannover 96 (9)
9,(Sat) 19 Oct 2013 (W42),Eintracht Frankfurt (9),1-1,0-0,1. FC Nürnberg (9)
9,(Sat) 19 Oct 2013 (W42),Hertha BSC (9),1-0,1-0,Bor. Mönchengladbach (9)
9,(Sat) 19 Oct 2013 (W42),Werder Bremen (9),0-0,0-0,SC Freiburg (9)
9,(Sun) 20 Oct 2013 (W42),FC Augsburg (9),1-2,1-2,VfL Wolfsburg (9)
9,(Sun) 20 Oct 2013 (W42),Hamburger SV (9),3-3,1-2,VfB Stuttgart (9)
10,(Fri) 25 Oct 2013 (W43),VfB Stuttgart (10),1-1,1-1,1. FC Nürnberg (10)
10,(Sat) 26 Oct 2013 (W43),Bayern München (10),3-2,1-1,Hertha BSC (10)
10,(Sat) 26 Oct 2013 (W43),Hannover 96 (10),1-4,0-2,TSG 1899 Hoffenheim (10)
10,(Sat) 26 Oct 2013 (W43),Bayer 04 Leverkusen (10),2-1,1-1,FC Augsburg (10)
10,(Sat) 26 Oct 2013 (W43),1. FSV Mainz 05 (10),2-0,1-0,Eintracht Braunschweig (10)
10,(Sat) 26 Oct 2013 (W43),FC Schalke 04 (10),1-3,0-1,Borussia Dortmund (10)
10,(Sat) 26 Oct 2013 (W43),VfL Wolfsburg (10),3-0,1-0,Werder Bremen (10)
10,(Sun) 27 Oct 2013 (W43),SC Freiburg (10),0-3,0-1,Hamburger SV (10)
10,(Sun) 27 Oct 2013 (W43),Bor. Mönchengladbach (10),4-1,2-1,Eintracht Frankfurt (10)
11,(Fri) 1 Nov 2013 (W44),Borussia Dortmund (11),6-1,2-1,VfB Stuttgart (11)
11,(Sat) 2 Nov 2013 (W44),Eintracht Braunschweig (11),1-0,0-0,Bayer 04 Leverkusen (11)
11,(Sat) 2 Nov 2013 (W44),Eintracht Frankfurt (11),1-2,1-1,VfL Wolfsburg (11)
11,(Sat) 2 Nov 2013 (W44),Hamburger SV (11),0-2,0-1,Bor. Mönchengladbach (11)
11,(Sat) 2 Nov 2013 (W44),Hertha BSC (11),0-2,0-1,FC Schalke 04 (11)
11,(Sat) 2 Nov 2013 (W44),TSG 1899 Hoffenheim (11),1-2,1-1,Bayern München (11)
11,(Sat) 2 Nov 2013 (W44),1. FC Nürnberg (11),0-3,0-0,SC Freiburg (11)
11,(Sun) 3 Nov 2013 (W44),FC Augsburg (11),2-1,1-0,1. FSV Mainz 05 (11)
11,(Sun) 3 Nov 2013 (W44),Werder Bremen (11),3-2,2-2,Hannover 96 (11)
12,(Fri) 8 Nov 2013 (W45),Hannover 96 (12),0-0,0-0,Eintracht Braunschweig (12)
12,(Sat) 9 Nov 2013 (W45),Bayern München (12),3-0,2-0,FC Augsburg (12)
12,(Sat) 9 Nov 2013 (W45),TSG 1899 Hoffenheim (12),2-3,0-1,Hertha BSC (12)
12,(Sat) 9 Nov 2013 (W45),Bayer 04 Leverkusen (12),5-3,2-1,Hamburger SV (12)
12,(Sat) 9 Nov 2013 (W45),Bor. Mönchengladbach (12),3-1,0-1,1. FC Nürnberg (12)
12,(Sat) 9 Nov 2013 (W45),FC Schalke 04 (12),3-1,0-1,Werder Bremen (12)
12,(Sat) 9 Nov 2013 (W45),VfL Wolfsburg (12),2-1,0-1,Borussia Dortmund (12)
12,(Sun) 10 Nov 2013 (W45),SC Freiburg (12),1-3,0-2,VfB Stuttgart (12)
12,(Sun) 10 Nov 2013 (W45),1. FSV Mainz 05 (12),1-0,0-0,Eintracht Frankfurt (12)
13,(Fri) 22 Nov 2013 (W47),VfB Stuttgart (13),0-2,0-1,Bor. Mönchengladbach (13)
13,(Sat) 23 Nov 2013 (W47),FC Augsburg (13),2-0,2-0,TSG 1899 Hoffenheim (13)
13,(Sat) 23 Nov 2013 (W47),Eintracht Braunschweig (13),0-1,0-0,SC Freiburg (13)
13,(Sat) 23 Nov 2013 (W47),Borussia Dortmund (13),0-3,0-0,Bayern München (13)
13,(Sat) 23 Nov 2013 (W47),Eintracht Frankfurt (13),3-3,0-2,FC Schalke 04 (13)
13,(Sat) 23 Nov 2013 (W47),Hertha BSC (13),0-1,0-1,Bayer 04 Leverkusen (13)
13,(Sat) 23 Nov 2013 (W47),1. FC Nürnberg (13),1-1,0-1,VfL Wolfsburg (13)
13,(Sun) 24 Nov 2013 (W47),Hamburger SV (13),3-1,1-1,Hannover 96 (13)
13,(Sun) 24 Nov 2013 (W47),Werder Bremen (13),2-3,0-2,1. FSV Mainz 05 (13)
14,(Fri) 29 Nov 2013 (W48),VfL Wolfsburg (14),1-1,1-1,Hamburger SV (14)
14,(Sat) 30 Nov 2013 (W48),Bayern München (14),2-0,2-0,Eintracht Braunschweig (14)
14,(Sat) 30 Nov 2013 (W48),Hertha BSC (14),0-0,0-0,FC Augsburg (14)
14,(Sat) 30 Nov 2013 (W48),TSG 1899 Hoffenheim (14),4-4,2-2,Werder Bremen (14)
14,(Sat) 30 Nov 2013 (W48),Bayer 04 Leverkusen (14),3-0,1-0,1. FC Nürnberg (14)
14,(Sat) 30 Nov 2013 (W48),1. FSV Mainz 05 (14),1-3,0-0,Borussia Dortmund (14)
14,(Sat) 30 Nov 2013 (W48),FC Schalke 04 (14),3-0,1-0,VfB Stuttgart (14)
14,(Sun) 1 Dec 2013 (W48),Hannover 96 (14),2-0,1-0,Eintracht Frankfurt (14)
14,(Sun) 1 Dec 2013 (W48),Bor. Mönchengladbach (14),1-0,0-0,SC Freiburg (14)
15,(Fri) 6 Dec 2013 (W49),1. FC Nürnberg (15),1-1,1-0,1. FSV Mainz 05 (15)
15,(Sat) 7 Dec 2013 (W49),Borussia Dortmund (15),0-1,0-1,Bayer 04 Leverkusen (15)
15,(Sat) 7 Dec 2013 (W49),Eintracht Frankfurt (15),1-2,0-0,TSG 1899 Hoffenheim (15)
15,(Sat) 7 Dec 2013 (W49),Hamburger SV (15),0-1,0-1,FC Augsburg (15)
15,(Sat) 7 Dec 2013 (W49),Bor. Mönchengladbach (15),2-1,2-1,FC Schalke 04 (15)
15,(Sat) 7 Dec 2013 (W49),VfB Stuttgart (15),4-2,2-2,Hannover 96 (15)
15,(Sat) 7 Dec 2013 (W49),Werder Bremen (15),0-7,0-3,Bayern München (15)
15,(Sun) 8 Dec 2013 (W49),Eintracht Braunschweig (15),0-2,0-1,Hertha BSC (15)
15,(Sun) 8 Dec 2013 (W49),SC Freiburg (15),0-3,0-2,VfL Wolfsburg (15)
16,(Fri) 13 Dec 2013 (W50),Hertha BSC (16),3-2,2-2,Werder Bremen (16)
16,(Sat) 14 Dec 2013 (W50),FC Augsburg (16),4-1,3-0,Eintracht Braunschweig (16)
16,(Sat) 14 Dec 2013 (W50),Bayern München (16),3-1,1-0,Hamburger SV (16)
16,(Sat) 14 Dec 2013 (W50),Hannover 96 (16),3-3,0-3,1. FC Nürnberg (16)
16,(Sat) 14 Dec 2013 (W50),TSG 1899 Hoffenheim (16),2-2,2-1,Borussia Dortmund (16)
16,(Sat) 14 Dec 2013 (W50),1. FSV Mainz 05 (16),0-0,0-0,Bor. Mönchengladbach (16)
16,(Sat) 14 Dec 2013 (W50),VfL Wolfsburg (16),3-1,1-0,VfB Stuttgart (16)
16,(Sun) 15 Dec 2013 (W50),Bayer 04 Leverkusen (16),0-1,0-0,Eintracht Frankfurt (16)
16,(Sun) 15 Dec 2013 (W50),FC Schalke 04 (16),2-0,1-0,SC Freiburg (16)
17,(Fri) 20 Dec 2013 (W51),Eintracht Frankfurt (17),1-1,1-1,FC Augsburg (17)
17,(Sat) 21 Dec 2013 (W51),Eintracht Braunschweig (17),1-0,1-0,TSG 1899 Hoffenheim (17)
17,(Sat) 21 Dec 2013 (W51),Borussia Dortmund (17),1-2,1-2,Hertha BSC (17)
17,(Sat) 21 Dec 2013 (W51),SC Freiburg (17),2-1,2-0,Hannover 96 (17)
17,(Sat) 21 Dec 2013 (W51),Hamburger SV (17),2-3,1-0,1. FSV Mainz 05 (17)
17,(Sat) 21 Dec 2013 (W51),1. FC Nürnberg (17),0-0,0-0,FC Schalke 04 (17)
17,(Sat) 21 Dec 2013 (W51),Werder Bremen (17),1-0,0-0,Bayer 04 Leverkusen (17)
17,(Sun) 22 Dec 2013 (W51),Bor. Mönchengladbach (17),2-2,0-0,VfL Wolfsburg (17)
18,(Fri) 24 Jan 2014 (W4),Bor. Mönchengladbach (18),0-2,0-1,Bayern München (17)
18,(Sat) 25 Jan 2014 (W4),Borussia Dortmund (18),2-2,1-0,FC Augsburg (18)
18,(Sat) 25 Jan 2014 (W4),Eintracht Frankfurt (18),1-0,1-0,Hertha BSC (18)
18,(Sat) 25 Jan 2014 (W4),SC Freiburg (18),3-2,1-2,Bayer 04 Leverkusen (18)
18,(Sat) 25 Jan 2014 (W4),1. FC Nürnberg (18),4-0,2-0,TSG 1899 Hoffenheim (18)
18,(Sat) 25 Jan 2014 (W4),VfB Stuttgart (17),1-2,1-1,1. FSV Mainz 05 (18)
18,(Sat) 25 Jan 2014 (W4),VfL Wolfsburg (18),1-3,1-1,Hannover 96 (18)
18,(Sun) 26 Jan 2014 (W4),Hamburger SV (18),0-3,0-1,FC Schalke 04 (18)
18,(Sun) 26 Jan 2014 (W4),Werder Bremen (18),0-0,0-0,Eintracht Braunschweig (18)
17,(Wed) 29 Jan 2014 (W5),VfB Stuttgart (18),1-2,1-0,Bayern München (18)
19,(Fri) 31 Jan 2014 (W5),Eintracht Braunschweig (19),1-2,0-1,Borussia Dortmund (19)
19,(Sat) 1 Feb 2014 (W5),FC Augsburg (19),3-1,1-1,Werder Bremen (19)
19,(Sat) 1 Feb 2014 (W5),Hannover 96 (19),3-1,0-0,Bor. Mönchengladbach (19)
19,(Sat) 1 Feb 2014 (W5),TSG 1899 Hoffenheim (19),3-0,2-0,Hamburger SV (19)
19,(Sat) 1 Feb 2014 (W5),Bayer 04 Leverkusen (19),2-1,1-1,VfB Stuttgart (19)
19,(Sat) 1 Feb 2014 (W5),1. FSV Mainz 05 (19),2-0,1-0,SC Freiburg (19)
19,(Sat) 1 Feb 2014 (W5),FC Schalke 04 (19),2-1,1-0,VfL Wolfsburg (19)
19,(Sun) 2 Feb 2014 (W5),Bayern München (19),5-0,2-0,Eintracht Frankfurt (19)
19,(Sun) 2 Feb 2014 (W5),Hertha BSC (19),1-3,1-1,1. FC Nürnberg (19)
20,(Fri) 7 Feb 2014 (W6),Bor. Mönchengladbach (20),0-1,0-0,Bayer 04 Leverkusen (20)
20,(Sat) 8 Feb 2014 (W6),Eintracht Frankfurt (20),3-0,3-0,Eintracht Braunschweig (20)
20,(Sat) 8 Feb 2014 (W6),SC Freiburg (20),1-1,0-0,TSG 1899 Hoffenheim (20)
20,(Sat) 8 Feb 2014 (W6),Hamburger SV (20),0-3,0-3,Hertha BSC (20)
20,(Sat) 8 Feb 2014 (W6),1. FC Nürnberg (20),0-2,0-1,Bayern München (20)
20,(Sat) 8 Feb 2014 (W6),Werder Bremen (20),1-5,0-2,Borussia Dortmund (20)
20,(Sat) 8 Feb 2014 (W6),VfL Wolfsburg (20),3-0,0-0,1. FSV Mainz 05 (20)
20,(Sun) 9 Feb 2014 (W6),FC Schalke 04 (20),2-0,2-0,Hannover 96 (20)
20,(Sun) 9 Feb 2014 (W6),VfB Stuttgart (20),1-4,0-2,FC Augsburg (20)
21,(Fri) 14 Feb 2014 (W7),1. FSV Mainz 05 (21),2-0,0-0,Hannover 96 (21)
21,(Sat) 15 Feb 2014 (W7),Bayern München (21),4-0,3-0,SC Freiburg (21)
21,(Sat) 15 Feb 2014 (W7),Eintracht Braunschweig (21),4-2,0-1,Hamburger SV (21)
21,(Sat) 15 Feb 2014 (W7),Borussia Dortmund (21),4-0,2-0,Eintracht Frankfurt (21)
21,(Sat) 15 Feb 2014 (W7),TSG 1899 Hoffenheim (21),4-1,1-0,VfB Stuttgart (21)
21,(Sat) 15 Feb 2014 (W7),Bayer 04 Leverkusen (21),1-2,0-1,FC Schalke 04 (21)
21,(Sat) 15 Feb 2014 (W7),Werder Bremen (21),1-1,0-1,Bor. Mönchengladbach (21)
21,(Sun) 16 Feb 2014 (W7),FC Augsburg (21),0-1,0-0,1. FC Nürnberg (21)
21,(Sun) 16 Feb 2014 (W7),Hertha BSC (21),1-2,1-0,VfL Wolfsburg (21)
22,(Fri) 21 Feb 2014 (W8),FC Schalke 04 (22),0-0,0-0,1. FSV Mainz 05 (22)
22,(Sat) 22 Feb 2014 (W8),SC Freiburg (22),2-4,1-1,FC Augsburg (22)
22,(Sat) 22 Feb 2014 (W8),Hamburger SV (22),3-0,1-0,Borussia Dortmund (22)
22,(Sat) 22 Feb 2014 (W8),Bor. Mönchengladbach (22),2-2,2-0,TSG 1899 Hoffenheim (22)
22,(Sat) 22 Feb 2014 (W8),1. FC Nürnberg (22),2-1,0-1,Eintracht Braunschweig (22)
22,(Sat) 22 Feb 2014 (W8),VfB Stuttgart (22),1-2,1-1,Hertha BSC (22)
22,(Sat) 22 Feb 2014 (W8),VfL Wolfsburg (22),3-1,1-1,Bayer 04 Leverkusen (22)
22,(Sun) 23 Feb 2014 (W8),Eintracht Frankfurt (22),0-0,0-0,Werder Bremen (22)
22,(Sun) 23 Feb 2014 (W8),Hannover 96 (22),0-4,0-2,Bayern München (22)
23,(Fri) 28 Feb 2014 (W9),Hertha BSC (23),0-0,0-0,SC Freiburg (23)
23,(Sat) 1 Mar 2014 (W9),FC Augsburg (23),1-1,0-1,Hannover 96 (23)
23,(Sat) 1 Mar 2014 (W9),Bayern München (23),5-1,4-0,FC Schalke 04 (23)
23,(Sat) 1 Mar 2014 (W9),Eintracht Braunschweig (23),1-1,0-1,Bor. Mönchengladbach (23)
23,(Sat) 1 Mar 2014 (W9),Borussia Dortmund (23),3-0,0-0,1. FC Nürnberg (23)
23,(Sat) 1 Mar 2014 (W9),Bayer 04 Leverkusen (23),0-1,0-1,1. FSV Mainz 05 (23)
23,(Sat) 1 Mar 2014 (W9),Werder Bremen (23),1-0,1-0,Hamburger SV (23)
23,(Sun) 2 Mar 2014 (W9),Eintracht Frankfurt (23),2-1,0-1,VfB Stuttgart (23)
23,(Sun) 2 Mar 2014 (W9),TSG 1899 Hoffenheim (23),6-2,4-1,VfL Wolfsburg (23)
24,(Sat) 8 Mar 2014 (W10),Hamburger SV (24),1-1,0-1,Eintracht Frankfurt (24)
24,(Sat) 8 Mar 2014 (W10),Hannover 96 (24),1-1,1-1,Bayer 04 Leverkusen (24)
24,(Sat) 8 Mar 2014 (W10),Bor. Mönchengladbach (24),1-2,1-1,FC Augsburg (24)
24,(Sat) 8 Mar 2014 (W10),1. FC Nürnberg (24),0-2,0-1,Werder Bremen (24)
24,(Sat) 8 Mar 2014 (W10),FC Schalke 04 (24),4-0,2-0,TSG 1899 Hoffenheim (24)
24,(Sat) 8 Mar 2014 (W10),VfB Stuttgart (24),2-2,2-1,Eintracht Braunschweig (24)
24,(Sat) 8 Mar 2014 (W10),VfL Wolfsburg (24),1-6,1-1,Bayern München (24)
24,(Sun) 9 Mar 2014 (W10),SC Freiburg (24),0-1,0-0,Borussia Dortmund (24)
24,(Sun) 9 Mar 2014 (W10),1. FSV Mainz 05 (24),1-1,0-0,Hertha BSC (24)
25,(Fri) 14 Mar 2014 (W11),FC Augsburg (25),1-2,1-1,FC Schalke 04 (25)
25,(Sat) 15 Mar 2014 (W11),Bayern München (25),2-1,1-0,Bayer 04 Leverkusen (25)
25,(Sat) 15 Mar 2014 (W11),Eintracht Braunschweig (25),1-1,0-1,VfL Wolfsburg (25)
25,(Sat) 15 Mar 2014 (W11),Borussia Dortmund (25),1-2,0-2,Bor. Mönchengladbach (25)
25,(Sat) 15 Mar 2014 (W11),Hertha BSC (25),0-3,0-0,Hannover 96 (25)
25,(Sat) 15 Mar 2014 (W11),TSG 1899 Hoffenheim (25),2-4,0-0,1. FSV Mainz 05 (25)
25,(Sat) 15 Mar 2014 (W11),Werder Bremen (25),1-1,0-0,VfB Stuttgart (25)
25,(Sun) 16 Mar 2014 (W11),Eintracht Frankfurt (25),1-4,0-1,SC Freiburg (25)
25,(Sun) 16 Mar 2014 (W11),Hamburger SV (25),2-1,0-0,1. FC Nürnberg (25)
26,(Fri) 21 Mar 2014 (W12),SC Freiburg (26),3-1,1-0,Werder Bremen (26)
26,(Sat) 22 Mar 2014 (W12),Hannover 96 (26),0-3,0-1,Borussia Dortmund (26)
26,(Sat) 22 Mar 2014 (W12),1. FSV Mainz 05 (26),0-2,0-0,Bayern München (26)
26,(Sat) 22 Mar 2014 (W12),Bor. Mönchengladbach (26),3-0,3-0,Hertha BSC (26)
26,(Sat) 22 Mar 2014 (W12),FC Schalke 04 (26),3-1,1-0,Eintracht Braunschweig (26)
26,(Sat) 22 Mar 2014 (W12),VfB Stuttgart (26),1-0,0-0,Hamburger SV (26)
26,(Sat) 22 Mar 2014 (W12),VfL Wolfsburg (26),1-1,0-1,FC Augsburg (26)
26,(Sun) 23 Mar 2014 (W12),Bayer 04 Leverkusen (26),2-3,1-2,TSG 1899 Hoffenheim (26)
26,(Sun) 23 Mar 2014 (W12),1. FC Nürnberg (26),2-5,0-1,Eintracht Frankfurt (26)
27,(Tue) 25 Mar 2014 (W13),Eintracht Braunschweig (27),3-1,2-1,1. FSV Mainz 05 (27)
27,(Tue) 25 Mar 2014 (W13),Borussia Dortmund (27),0-0,0-0,FC Schalke 04 (27)
27,(Tue) 25 Mar 2014 (W13),Hertha BSC (27),1-3,0-2,Bayern München (27)
27,(Tue) 25 Mar 2014 (W13),Werder Bremen (27),1-3,1-2,VfL Wolfsburg (27)
27,(Wed) 26 Mar 2014 (W13),FC Augsburg (27),1-3,0-1,Bayer 04 Leverkusen (27)
27,(Wed) 26 Mar 2014 (W13),Eintracht Frankfurt (27),1-0,1-0,Bor. Mönchengladbach (27)
27,(Wed) 26 Mar 2014 (W13),Hamburger SV (27),1-1,0-0,SC Freiburg (27)
27,(Wed) 26 Mar 2014 (W13),TSG 1899 Hoffenheim (27),3-1,1-1,Hannover 96 (27)
27,(Wed) 26 Mar 2014 (W13),1. FC Nürnberg (27),2-0,1-0,VfB Stuttgart (27)
28,(Fri) 28 Mar 2014 (W13),FC Schalke 04 (28),2-0,1-0,Hertha BSC (28)
28,(Sat) 29 Mar 2014 (W13),Bayern München (28),3-3,3-2,TSG 1899 Hoffenheim (28)
28,(Sat) 29 Mar 2014 (W13),SC Freiburg (28),3-2,1-2,1. FC Nürnberg (28)
28,(Sat) 29 Mar 2014 (W13),Bayer 04 Leverkusen (28),1-1,0-0,Eintracht Braunschweig (28)
28,(Sat) 29 Mar 2014 (W13),1. FSV Mainz 05 (28),3-0,2-0,FC Augsburg (28)
28,(Sat) 29 Mar 2014 (W13),VfB Stuttgart (28),2-3,2-1,Borussia Dortmund (28)
28,(Sat) 29 Mar 2014 (W13),VfL Wolfsburg (28),2-1,0-1,Eintracht Frankfurt (28)
28,(Sun) 30 Mar 2014 (W13),Hannover 96 (28),1-2,1-0,Werder Bremen (28)
28,(Sun) 30 Mar 2014 (W13),Bor. Mönchengladbach (28),3-1,1-1,Hamburger SV (28)
29,(Fri) 4 Apr 2014 (W14),Hamburger SV (29),2-1,1-0,Bayer 04 Leverkusen (29)
29,(Sat) 5 Apr 2014 (W14),FC Augsburg (29),1-0,1-0,Bayern München (29)
29,(Sat) 5 Apr 2014 (W14),Borussia Dortmund (29),2-1,0-1,VfL Wolfsburg (29)
