Round,Date,Team 1,FT,HT,Team 2
7,(Fri) 20 Sep 1996 (38),Hansa Rostock (7),2-4,2-2,TSV 1860 München (7)
7,(Sat) 21 Sep 1996 (38),Bor. Mönchengladbach (7),5-1,3-1,Borussia Dortmund (7)
7,(Sat) 21 Sep 1996 (38),VfL Bochum (7),3-1,1-0,Hamburger SV (7)
7,(Sat) 21 Sep 1996 (38),FC St. Pauli (7),0-0,0-0,1. FC Köln (7)
7,(Sat) 21 Sep 1996 (38),VfB Stuttgart (7),0-2,0-0,Fortuna Düsseldorf (7)
7,(Sat) 21 Sep 1996 (38),Arminia Bielefeld (7),0-1,0-1,FC Schalke 04 (7)
7,(Sat) 21 Sep 1996 (38),Bayern München (7),1-0,1-0,Karlsruher SC (7)
7,(Sun) 22 Sep 1996 (38),Bayer 04 Leverkusen (7),5-3,2-1,SC Freiburg (7)
8,(Fri) 27 Sep 1996 (39),Karlsruher SC (8),5-2,2-0,Arminia Bielefeld (8)
8,(Fri) 27 Sep 1996 (39),1. FC Köln (8),2-0,0-0,VfL Bochum (8)
8,(Sat) 28 Sep 1996 (39),Fortuna Düsseldorf (8),1-0,1-0,Bor. Mönchengladbach (8)
8,(Sat) 28 Sep 1996 (39),Hamburger SV (8),1-1,0-0,MSV Duisburg (8)
8,(Sat) 28 Sep 1996 (39),Werder Bremen (8),3-0,1-0,Bayern München (8)
8,(Sat) 28 Sep 1996 (39),FC Schalke 04 (8),1-2,1-2,Bayer 04 Leverkusen (8)
8,(Sat) 28 Sep 1996 (39),SC Freiburg (8),1-0,0-0,Hansa Rostock (8)
8,(Sat) 28 Sep 1996 (39),TSV 1860 München (8),2-5,1-2,VfB Stuttgart (8)
8,(Sun) 29 Sep 1996 (39),Borussia Dortmund (8),2-1,1-0,FC St. Pauli (8)
9,(Fri) 4 Oct 1996 (40),VfB Stuttgart (9),4-2,2-1,SC Freiburg (9)
9,(Fri) 4 Oct 1996 (40),Bayer 04 Leverkusen (9),4-1,1-1,Hansa Rostock (9)
9,(Fri) 4 Oct 1996 (40),VfL Bochum (9),1-0,0-0,Borussia Dortmund (9)
9,(Sat) 5 Oct 1996 (40),FC St. Pauli (9),3-0,1-0,Fortuna Düsseldorf (9)
9,(Sat) 5 Oct 1996 (40),Bor. Mönchengladbach (9),1-0,0-0,TSV 1860 München (9)
9,(Sat) 5 Oct 1996 (40),FC Schalke 04 (9),0-1,0-1,Karlsruher SC (9)
9,(Sat) 5 Oct 1996 (40),Arminia Bielefeld (9),3-1,1-0,Werder Bremen (9)
9,(Sat) 5 Oct 1996 (40),Bayern München (9),2-1,1-0,Hamburger SV (9)
9,(Sat) 5 Oct 1996 (40),MSV Duisburg (9),3-0,2-0,1. FC Köln (9)
10,(Fri) 11 Oct 1996 (41),SC Freiburg (10),1-0,0-0,Bor. Mönchengladbach (10)
10,(Fri) 11 Oct 1996 (41),TSV 1860 München (10),4-2,1-0,FC St. Pauli (10)
10,(Sat) 12 Oct 1996 (41),Borussia Dortmund (10),2-0,0-0,MSV Duisburg (10)
10,(Sat) 12 Oct 1996 (41),Hamburger SV (10),2-2,2-0,Arminia Bielefeld (10)
10,(Sat) 12 Oct 1996 (41),Werder Bremen (10),3-0,1-0,FC Schalke 04 (10)
10,(Sat) 12 Oct 1996 (41),Karlsruher SC (10),1-1,1-0,Bayer 04 Leverkusen (10)
10,(Sat) 12 Oct 1996 (41),Hansa Rostock (10),2-2,0-2,VfB Stuttgart (10)
10,(Sat) 12 Oct 1996 (41),1. FC Köln (10),2-4,0-1,Bayern München (10)
10,(Sun) 13 Oct 1996 (41),Fortuna Düsseldorf (10),2-2,2-0,VfL Bochum (10)
11,(Fri) 18 Oct 1996 (42),VfL Bochum (11),2-2,0-1,TSV 1860 München (11)
11,(Fri) 18 Oct 1996 (42),Bayer 04 Leverkusen (11),0-0,0-0,VfB Stuttgart (11)
11,(Sat) 19 Oct 1996 (42),FC St. Pauli (11),2-0,1-0,SC Freiburg (11)
11,(Sat) 19 Oct 1996 (42),Bor. Mönchengladbach (11),2-0,0-0,Hansa Rostock (11)
11,(Sat) 19 Oct 1996 (42),Karlsruher SC (11),1-3,1-0,Werder Bremen (11)
11,(Sat) 19 Oct 1996 (42),FC Schalke 04 (11),2-0,1-0,Hamburger SV (11)
11,(Sat) 19 Oct 1996 (42),Arminia Bielefeld (11),1-4,0-1,1. FC Köln (11)
11,(Sat) 19 Oct 1996 (42),MSV Duisburg (11),0-0,0-0,Fortuna Düsseldorf (11)
11,(Sun) 20 Oct 1996 (42),Bayern München (11),0-0,0-0,Borussia Dortmund (11)
12,(Fri) 25 Oct 1996 (43),Hansa Rostock (12),3-1,3-0,FC St. Pauli (12)
12,(Fri) 25 Oct 1996 (43),Werder Bremen (12),1-1,1-0,Bayer 04 Leverkusen (12)
12,(Sat) 26 Oct 1996 (43),Borussia Dortmund (12),5-0,2-0,Arminia Bielefeld (12)
12,(Sat) 26 Oct 1996 (43),Hamburger SV (12),2-0,1-0,Karlsruher SC (12)
12,(Sat) 26 Oct 1996 (43),VfB Stuttgart (12),5-0,1-0,Bor. Mönchengladbach (12)
12,(Sat) 26 Oct 1996 (43),TSV 1860 München (12),1-1,1-1,MSV Duisburg (12)
12,(Sat) 26 Oct 1996 (43),Fortuna Düsseldorf (12),0-2,0-1,Bayern München (12)
12,(Sat) 26 Oct 1996 (43),1. FC Köln (12),3-1,1-0,FC Schalke 04 (12)
12,(Sun) 27 Oct 1996 (43),SC Freiburg (12),0-1,0-1,VfL Bochum (12)
13,(Fri) 1 Nov 1996 (44),Bayern München (13),1-1,1-0,TSV 1860 München (13)
13,(Fri) 1 Nov 1996 (44),VfL Bochum (13),1-0,0-0,Hansa Rostock (13)
13,(Sat) 2 Nov 1996 (44),FC Schalke 04 (13),1-3,0-1,Borussia Dortmund (13)
13,(Sat) 2 Nov 1996 (44),FC St. Pauli (13),2-1,1-1,VfB Stuttgart (13)
13,(Sat) 2 Nov 1996 (44),Werder Bremen (13),0-0,0-0,Hamburger SV (13)
13,(Sat) 2 Nov 1996 (44),Arminia Bielefeld (13),1-0,0-0,Fortuna Düsseldorf (13)
13,(Sat) 2 Nov 1996 (44),MSV Duisburg (13),1-4,0-1,SC Freiburg (13)
13,(Sat) 2 Nov 1996 (44),Bayer 04 Leverkusen (13),3-0,0-0,Bor. Mönchengladbach (13)
13,(Sun) 3 Nov 1996 (44),Karlsruher SC (13),4-1,1-1,1. FC Köln (13)
14,(Fri) 15 Nov 1996 (46),Bor. Mönchengladbach (14),0-0,0-0,FC St. Pauli (14)
14,(Fri) 15 Nov 1996 (46),1. FC Köln (14),4-1,1-0,Werder Bremen (14)
14,(Sat) 16 Nov 1996 (46),Hamburger SV (14),0-2,0-0,Bayer 04 Leverkusen (14)
14,(Sat) 16 Nov 1996 (46),VfB Stuttgart (14),3-1,3-1,VfL Bochum (14)
14,(Sat) 16 Nov 1996 (46),SC Freiburg (14),0-0,0-0,Bayern München (14)
14,(Sat) 16 Nov 1996 (46),TSV 1860 München (14),1-3,1-1,Arminia Bielefeld (14)
14,(Sat) 16 Nov 1996 (46),Fortuna Düsseldorf (14),1-3,1-2,FC Schalke 04 (14)
14,(Sat) 16 Nov 1996 (46),Borussia Dortmund (14),1-1,1-1,Karlsruher SC (14)
14,(Sun) 17 Nov 1996 (46),Hansa Rostock (14),0-1,0-0,MSV Duisburg (14)
15,(Fri) 22 Nov 1996 (47),VfL Bochum (15),2-0,1-0,Bor. Mönchengladbach (15)
15,(Fri) 22 Nov 1996 (47),Karlsruher SC (15),2-0,0-0,Fortuna Düsseldorf (15)
15,(Sat) 23 Nov 1996 (47),Werder Bremen (15),0-4,0-3,Borussia Dortmund (15)
15,(Sat) 23 Nov 1996 (47),1. FC Köln (15),2-2,1-2,Hamburger SV (15)
15,(Sat) 23 Nov 1996 (47),Bayern München (15),2-1,2-0,Hansa Rostock (15)
15,(Sat) 23 Nov 1996 (47),FC Schalke 04 (15),4-1,2-1,TSV 1860 München (15)
15,(Sat) 23 Nov 1996 (47),Arminia Bielefeld (15),2-0,1-0,SC Freiburg (15)
15,(Sat) 23 Nov 1996 (47),FC St. Pauli (15),3-1,2-0,Bayer 04 Leverkusen (15)
15,(Sun) 24 Nov 1996 (47),MSV Duisburg (15),3-1,1-1,VfB Stuttgart (15)
16,(Fri) 29 Nov 1996 (48),Borussia Dortmund (16),1-1,1-0,Hamburger SV (16)
16,(Sat) 30 Nov 1996 (48),Bor. Mönchengladbach (16),0-1,0-0,MSV Duisburg (16)
16,(Sat) 30 Nov 1996 (48),Hansa Rostock (16),3-1,1-1,Arminia Bielefeld (16)
16,(Sat) 30 Nov 1996 (48),SC Freiburg (16),2-3,1-1,FC Schalke 04 (16)
16,(Sat) 30 Nov 1996 (48),TSV 1860 München (16),1-1,0-0,Karlsruher SC (16)
16,(Sat) 30 Nov 1996 (48),Fortuna Düsseldorf (16),4-1,2-0,Werder Bremen (16)
16,(Sat) 30 Nov 1996 (48),Bayer 04 Leverkusen (16),4-2,0-0,1. FC Köln (16)
16,(Sun) 1 Dec 1996 (48),VfB Stuttgart (16),1-1,0-1,Bayern München (16)
16,(Wed) 9 Apr 1997 (14),FC St. Pauli (16),2-1,2-0,VfL Bochum (16)
17,(Fri) 6 Dec 1996 (49),VfL Bochum (17),2-2,1-1,Bayer 04 Leverkusen (17)
17,(Fri) 6 Dec 1996 (49),Werder Bremen (17),1-1,0-1,TSV 1860 München (17)
17,(Fri) 6 Dec 1996 (49),Karlsruher SC (17),3-0,2-0,SC Freiburg (17)
17,(Fri) 6 Dec 1996 (49),FC Schalke 04 (17),2-0,2-0,Hansa Rostock (17)
17,(Sat) 7 Dec 1996 (49),Arminia Bielefeld (17),2-0,1-0,VfB Stuttgart (17)
17,(Sat) 7 Dec 1996 (49),Hamburger SV (17),2-1,0-1,Fortuna Düsseldorf (17)
17,(Sat) 7 Dec 1996 (49),Bayern München (17),1-0,0-0,Bor. Mönchengladbach (17)
17,(Sat) 7 Dec 1996 (49),MSV Duisburg (17),1-0,0-0,FC St. Pauli (17)
17,(Sat) 7 Dec 1996 (49),1. FC Köln (17),1-3,1-0,Borussia Dortmund (17)
18,(Fri) 14 Feb 1997 (6),1. FC Köln (18),2-0,1-0,Fortuna Düsseldorf (18)
18,(Fri) 14 Feb 1997 (6),Borussia Dortmund (18),3-1,1-1,Bayer 04 Leverkusen (18)
18,(Sat) 15 Feb 1997 (6),MSV Duisburg (18),1-1,1-1,VfL Bochum (18)
18,(Sat) 15 Feb 1997 (6),Bayern München (18),3-0,1-0,FC St. Pauli (18)
18,(Sat) 15 Feb 1997 (6),FC Schalke 04 (18),1-0,1-0,VfB Stuttgart (18)
18,(Sat) 15 Feb 1997 (6),Karlsruher SC (18),1-1,1-0,Hansa Rostock (18)
18,(Sat) 15 Feb 1997 (6),Werder Bremen (18),1-0,0-0,SC Freiburg (18)
18,(Sat) 15 Feb 1997 (6),Hamburger SV (18),2-3,0-0,TSV 1860 München (18)
18,(Sun) 16 Feb 1997 (6),Arminia Bielefeld (18),0-2,0-1,Bor. Mönchengladbach (18)
19,(Fri) 21 Feb 1997 (7),SC Freiburg (19),0-4,0-2,Hamburger SV (19)
19,(Fri) 21 Feb 1997 (7),Fortuna Düsseldorf (19),2-0,0-0,Borussia Dortmund (19)
19,(Fri) 21 Feb 1997 (7),FC St. Pauli (19),2-3,1-2,Arminia Bielefeld (19)
19,(Sat) 22 Feb 1997 (7),Hansa Rostock (19),0-1,0-1,Werder Bremen (19)
19,(Sat) 22 Feb 1997 (7),VfB Stuttgart (19),1-0,0-0,Karlsruher SC (19)
19,(Sat) 22 Feb 1997 (7),Bor. Mönchengladbach (19),0-0,0-0,FC Schalke 04 (19)
19,(Sat) 22 Feb 1997 (7),VfL Bochum (19),1-1,0-0,Bayern München (19)
19,(Sat) 22 Feb 1997 (7),Bayer 04 Leverkusen (19),1-0,1-0,MSV Duisburg (19)
19,(Sat) 22 Feb 1997 (7),TSV 1860 München (19),2-1,0-0,1. FC Köln (19)
20,(Fri) 28 Feb 1997 (8),Arminia Bielefeld (20),3-1,2-0,VfL Bochum (20)
20,(Fri) 28 Feb 1997 (8),FC Schalke 04 (20),0-0,0-0,FC St. Pauli (20)
20,(Sat) 1 Mar 1997 (8),Karlsruher SC (20),1-1,0-0,Bor. Mönchengladbach (20)
20,(Sat) 1 Mar 1997 (8),Werder Bremen (20),2-2,2-1,VfB Stuttgart (20)
20,(Sat) 1 Mar 1997 (8),1. FC Köln (20),1-0,0-0,SC Freiburg (20)
20,(Sat) 1 Mar 1997 (8),Borussia Dortmund (20),4-1,3-1,TSV 1860 München (20)
20,(Sat) 1 Mar 1997 (8),Bayern München (20),5-2,2-0,MSV Duisburg (20)
20,(Sat) 1 Mar 1997 (8),Fortuna Düsseldorf (20),0-0,0-0,Bayer 04 Leverkusen (20)
20,(Sun) 2 Mar 1997 (8),Hamburger SV (20),1-1,1-0,Hansa Rostock (20)
21,(Fri) 7 Mar 1997 (9),Hansa Rostock (21),0-0,0-0,1. FC Köln (21)
21,(Fri) 7 Mar 1997 (9),VfL Bochum (21),0-1,0-0,FC Schalke 04 (21)
21,(Sat) 8 Mar 1997 (9),SC Freiburg (21),1-2,1-1,Borussia Dortmund (21)
21,(Sat) 8 Mar 1997 (9),VfB Stuttgart (21),4-1,3-1,Hamburger SV (21)
21,(Sat) 8 Mar 1997 (9),Bor. Mönchengladbach (21),4-1,1-0,Werder Bremen (21)
21,(Sat) 8 Mar 1997 (9),FC St. Pauli (21),2-4,2-2,Karlsruher SC (21)
21,(Sat) 8 Mar 1997 (9),MSV Duisburg (21),0-0,0-0,Arminia Bielefeld (21)
21,(Sat) 8 Mar 1997 (9),TSV 1860 München (21),3-0,0-0,Fortuna Düsseldorf (21)
21,(Sun) 9 Mar 1997 (9),Bayer 04 Leverkusen (21),5-2,3-0,Bayern München (21)
22,(Tue) 11 Mar 1997 (10),Karlsruher SC (22),2-3,1-2,VfL Bochum (22)
22,(Tue) 11 Mar 1997 (10),Werder Bremen (22),2-1,1-1,FC St. Pauli (22)
22,(Tue) 11 Mar 1997 (10),Hamburger SV (22),2-1,0-0,Bor. Mönchengladbach (22)
22,(Tue) 11 Mar 1997 (10),1. FC Köln (22),1-5,1-2,VfB Stuttgart (22)
22,(Tue) 11 Mar 1997 (10),FC Schalke 04 (22),4-0,1-0,MSV Duisburg (22)
22,(Wed) 12 Mar 1997 (10),Borussia Dortmund (22),3-0,0-0,Hansa Rostock (22)
22,(Wed) 12 Mar 1997 (10),Fortuna Düsseldorf (22),2-1,1-0,SC Freiburg (22)
22,(Wed) 12 Mar 1997 (10),TSV 1860 München (22),3-0,2-0,Bayer 04 Leverkusen (22)
22,(Wed) 12 Mar 1997 (10),Arminia Bielefeld (22),2-0,2-0,Bayern München (22)
23,(Fri) 14 Mar 1997 (10),MSV Duisburg (23),2-2,0-2,Karlsruher SC (23)
23,(Fri) 14 Mar 1997 (10),FC St. Pauli (23),2-2,0-1,Hamburger SV (23)
23,(Sat) 15 Mar 1997 (10),Bayern München (23),3-0,1-0,FC Schalke 04 (23)
23,(Sat) 15 Mar 1997 (10),Bayer 04 Leverkusen (23),1-0,0-0,Arminia Bielefeld (23)
23,(Sat) 15 Mar 1997 (10),SC Freiburg (23),2-2,0-2,TSV 1860 München (23)
23,(Sat) 15 Mar 1997 (10),Hansa Rostock (23),3-1,3-1,Fortuna Düsseldorf (23)
23,(Sat) 15 Mar 1997 (10),Bor. Mönchengladbach (23),2-1,0-0,1. FC Köln (23)
23,(Sat) 15 Mar 1997 (10),VfB Stuttgart (23),4-1,2-1,Borussia Dortmund (23)
23,(Sun) 16 Mar 1997 (10),VfL Bochum (23),3-2,1-0,Werder Bremen (23)
24,(Fri) 21 Mar 1997 (11),Fortuna Düsseldorf (24),0-4,0-0,VfB Stuttgart (24)
24,(Fri) 21 Mar 1997 (11),Werder Bremen (24),0-2,0-1,MSV Duisburg (24)
24,(Sat) 22 Mar 1997 (11),Hamburger SV (24),2-2,1-1,VfL Bochum (24)
24,(Sat) 22 Mar 1997 (11),1. FC Köln (24),0-1,0-1,FC St. Pauli (24)
24,(Sat) 22 Mar 1997 (11),Borussia Dortmund (24),1-3,0-1,Bor. Mönchengladbach (24)
24,(Sat) 22 Mar 1997 (11),TSV 1860 München (24),2-0,0-0,Hansa Rostock (24)
24,(Sat) 22 Mar 1997 (11),FC Schalke 04 (24),0-0,0-0,Arminia Bielefeld (24)
24,(Sat) 22 Mar 1997 (11),SC Freiburg (24),1-2,0-0,Bayer 04 Leverkusen (24)
24,(Sun) 23 Mar 1997 (11),Karlsruher SC (24),0-2,0-1,Bayern München (24)
25,(Thu) 27 Mar 1997 (12),FC St. Pauli (25),0-1,0-0,Borussia Dortmund (25)
25,(Thu) 27 Mar 1997 (12),MSV Duisburg (25),1-1,0-0,Hamburger SV (25)
25,(Thu) 27 Mar 1997 (12),VfB Stuttgart (25),1-1,1-1,TSV 1860 München (25)
25,(Thu) 27 Mar 1997 (12),VfL Bochum (25),2-2,1-1,1. FC Köln (25)
25,(Sat) 29 Mar 1997 (12),Bayern München (25),1-0,1-0,Werder Bremen (25)
25,(Sat) 29 Mar 1997 (12),Arminia Bielefeld (25),1-2,0-0,Karlsruher SC (25)
25,(Sat) 29 Mar 1997 (12),Bayer 04 Leverkusen (25),2-0,0-0,FC Schalke 04 (25)
25,(Sat) 29 Mar 1997 (12),Hansa Rostock (25),3-1,2-1,SC Freiburg (25)
25,(Sat) 29 Mar 1997 (12),Bor. Mönchengladbach (25),2-0,1-0,Fortuna Düsseldorf (25)
26,(Fri) 4 Apr 1997 (13),1. FC Köln (26),2-5,2-1,MSV Duisburg (26)
26,(Fri) 4 Apr 1997 (13),TSV 1860 München (26),3-0,0-0,Bor. Mönchengladbach (26)
26,(Sat) 5 Apr 1997 (13),Borussia Dortmund (26),2-0,1-0,VfL Bochum (26)
26,(Sat) 5 Apr 1997 (13),Fortuna Düsseldorf (26),2-0,1-0,FC St. Pauli (26)
26,(Sat) 5 Apr 1997 (13),Karlsruher SC (26),0-0,0-0,FC Schalke 04 (26)
26,(Sat) 5 Apr 1997 (13),Werder Bremen (26),2-1,1-1,Arminia Bielefeld (26)
26,(Sat) 5 Apr 1997 (13),Hamburger SV (26),0-3,0-2,Bayern München (26)
26,(Sat) 5 Apr 1997 (13),Hansa Rostock (26),1-0,0-0,Bayer 04 Leverkusen (26)
26,(Sun) 6 Apr 1997 (13),SC Freiburg (26),1-1,0-0,VfB Stuttgart (26)
27,(Fri) 11 Apr 1997 (14),Arminia Bielefeld (27),1-1,1-1,Hamburger SV (27)
27,(Fri) 11 Apr 1997 (14),Bayer 04 Leverkusen (27),3-1,1-1,Karlsruher SC (27)
27,(Sat) 12 Apr 1997 (14),FC Schalke 04 (27),1-1,1-0,Werder Bremen (27)
27,(Sat) 12 Apr 1997 (14),MSV Duisburg (27),3-2,1-0,Borussia Dortmund (27)
27,(Sat) 12 Apr 1997 (14),VfB Stuttgart (27),5-1,1-0,Hansa Rostock (27)
27,(Sat) 12 Apr 1997 (14),Bor. Mönchengladbach (27),4-3,2-2,SC Freiburg (27)
27,(Sat) 12 Apr 1997 (14),FC St. Pauli (27),0-0,0-0,TSV 1860 München (27)
27,(Sat) 12 Apr 1997 (14),Bayern München (27),3-2,1-0,1. FC Köln (27)
27,(Sun) 13 Apr 1997 (14),VfL Bochum (27),3-1,3-0,Fortuna Düsseldorf (27)
28,(Fri) 18 Apr 1997 (15),Hansa Rostock (28),1-0,1-0,Bor. Mönchengladbach (28)
28,(Fri) 18 Apr 1997 (15),Fortuna Düsseldorf (28),1-1,0-1,MSV Duisburg (28)
28,(Sat) 19 Apr 1997 (15),TSV 1860 München (28),0-1,0-1,VfL Bochum (28)
28,(Sat) 19 Apr 1997 (15),SC Freiburg (28),4-0,2-0,FC St. Pauli (28)
28,(Sat) 19 Apr 1997 (15),Werder Bremen (28),1-0,0-0,Karlsruher SC (28)
28,(Sat) 19 Apr 1997 (15),Hamburger SV (28),1-0,1-0,FC Schalke 04 (28)
28,(Sat) 19 Apr 1997 (15),1. FC Köln (28),2-5,0-3,Arminia Bielefeld (28)
28,(Sat) 19 Apr 1997 (15),Borussia Dortmund (28),1-1,1-1,Bayern München (28)
28,(Sun) 20 Apr 1997 (15),VfB Stuttgart (28),1-2,0-1,Bayer 04 Leverkusen (28)
29,(Thu) 24 Apr 1997 (16),FC St. Pauli (29),0-1,0-0,Hansa Rostock (29)
29,(Fri) 25 Apr 1997 (16),Bayer 04 Leverkusen (29),2-1,1-0,Werder Bremen (29)
29,(Fri) 25 Apr 1997 (16),MSV Duisburg (29),2-3,1-0,TSV 1860 München (29)
29,(Sat) 26 Apr 1997 (16),Arminia Bielefeld (29),2-0,2-0,Borussia Dortmund (29)
29,(Sat) 26 Apr 1997 (16),Karlsruher SC (29),3-1,2-1,Hamburger SV (29)
29,(Sat) 26 Apr 1997 (16),Bor. Mönchengladbach (29),0-1,0-0,VfB Stuttgart (29)
29,(Sat) 26 Apr 1997 (16),VfL Bochum (29),3-2,1-1,SC Freiburg (29)
29,(Sat) 26 Apr 1997 (16),Bayern München (29),5-0,4-0,Fortuna Düsseldorf (29)
29,(Sat) 26 Apr 1997 (16),FC Schalke 04 (29),1-1,1-0,1. FC Köln (29)
30,(Fri) 2 May 1997 (17),Hansa Rostock (30),0-0,0-0,VfL Bochum (30)
30,(Fri) 2 May 1997 (17),Fortuna Düsseldorf (30),1-2,1-0,Arminia Bielefeld (30)
30,(Sat) 3 May 1997 (17),VfB Stuttgart (30),3-0,0-0,FC St. Pauli (30)
30,(Sat) 3 May 1997 (17),Hamburger SV (30),3-2,2-0,Werder Bremen (30)
30,(Sat) 3 May 1997 (17),1. FC Köln (30),4-1,1-1,Karlsruher SC (30)
30,(Sat) 3 May 1997 (17),Borussia Dortmund (30),1-0,0-0,FC Schalke 04 (30)
30,(Sat) 3 May 1997 (17),SC Freiburg (30),2-0,0-0,MSV Duisburg (30)
