Round,Date,Team 1,Team 2,FT,HT
17,1996-12-07,1. FC Köln,Borussia Dortmund,1-3,1-0
18,1997-02-14,1. FC Köln,Fortuna Düsseldorf,2-0,1-0
18,1997-02-14,Borussia Dortmund,Bayer Leverkusen,3-1,1-1
18,1997-02-15,MSV Duisburg,VfL Bochum,1-1,1-1
18,1997-02-15,Bayern München,FC St. Pauli,3-0,1-0
18,1997-02-15,FC Schalke 04,VfB Stuttgart,1-0,1-0
18,1997-02-15,Karlsruher SC,Hansa Rostock,1-1,1-0
18,1997-02-15,Werder Bremen,SC Freiburg,1-0,0-0
18,1997-02-15,Hamburger SV,TSV 1860 München,2-3,0-0
18,1997-02-16,Arminia Bielefeld,Bor. Mönchengladbach,0-2,0-1
19,1997-02-21,SC Freiburg,Hamburger SV,0-4,0-2
19,1997-02-21,Fortuna Düsseldorf,Borussia Dortmund,2-0,0-0
19,1997-02-21,FC St. Pauli,Arminia Bielefeld,2-3,1-2
19,1997-02-22,Hansa Rostock,Werder Bremen,0-1,0-1
19,1997-02-22,VfB Stuttgart,Karlsruher SC,1-0,0-0
19,1997-02-22,Bor. Mönchengladbach,FC Schalke 04,0-0,0-0
19,1997-02-22,VfL Bochum,Bayern München,1-1,0-0
19,1997-02-22,Bayer Leverkusen,MSV Duisburg,1-0,1-0
19,1997-02-22,TSV 1860 München,1. FC Köln,2-1,0-0
20,1997-02-28,Arminia Bielefeld,VfL Bochum,3-1,2-0
20,1997-02-28,FC Schalke 04,FC St. Pauli,0-0,0-0
20,1997-03-01,Karlsruher SC,Bor. Mönchengladbach,1-1,0-0
20,1997-03-01,Werder Bremen,VfB Stuttgart,2-2,2-1
20,1997-03-01,1. FC Köln,SC Freiburg,1-0,0-0
20,1997-03-01,Borussia Dortmund,TSV 1860 München,4-1,3-1
20,1997-03-01,Bayern München,MSV Duisburg,5-2,2-0
20,1997-03-01,Fortuna Düsseldorf,Bayer Leverkusen,0-0,0-0
20,1997-03-02,Hamburger SV,Hansa Rostock,1-1,1-0
21,1997-03-07,Hansa Rostock,1. FC Köln,0-0,0-0
21,1997-03-07,VfL Bochum,FC Schalke 04,0-1,0-0
21,1997-03-08,SC Freiburg,Borussia Dortmund,1-2,1-1
21,1997-03-08,VfB Stuttgart,Hamburger SV,4-1,3-1
21,1997-03-08,Bor. Mönchengladbach,Werder Bremen,4-1,1-0
21,1997-03-08,FC St. Pauli,Karlsruher SC,2-4,2-2
21,1997-03-08,MSV Duisburg,Arminia Bielefeld,0-0,0-0
21,1997-03-08,TSV 1860 München,Fortuna Düsseldorf,3-0,0-0
21,1997-03-09,Bayer Leverkusen,Bayern München,5-2,3-0
22,1997-03-11,Karlsruher SC,VfL Bochum,2-3,1-2
22,1997-03-11,Werder Bremen,FC St. Pauli,2-1,1-1
22,1997-03-11,Hamburger SV,Bor. Mönchengladbach,2-1,0-0
22,1997-03-11,1. FC Köln,VfB Stuttgart,1-5,1-2
22,1997-03-11,FC Schalke 04,MSV Duisburg,4-0,1-0
22,1997-03-12,Borussia Dortmund,Hansa Rostock,3-0,0-0
22,1997-03-12,Fortuna Düsseldorf,SC Freiburg,2-1,1-0
22,1997-03-12,TSV 1860 München,Bayer Leverkusen,3-0,2-0
22,1997-03-12,Arminia Bielefeld,Bayern München,2-0,2-0
23,1997-03-14,MSV Duisburg,Karlsruher SC,2-2,0-2
23,1997-03-14,FC St. Pauli,Hamburger SV,2-2,0-1
23,1997-03-15,Bayern München,FC Schalke 04,3-0,1-0
23,1997-03-15,Bayer Leverkusen,Arminia Bielefeld,1-0,0-0
23,1997-03-15,SC Freiburg,TSV 1860 München,2-2,0-2
23,1997-03-15,Hansa Rostock,Fortuna Düsseldorf,3-1,3-1
23,1997-03-15,Bor. Mönchengladbach,1. FC Köln,2-1,0-0
23,1997-03-15,VfB Stuttgart,Borussia Dortmund,4-1,2-1
23,1997-03-16,VfL Bochum,Werder Bremen,3-2,1-0
24,1997-03-21,Fortuna Düsseldorf,VfB Stuttgart,0-4,0-0
24,1997-03-21,Werder Bremen,MSV Duisburg,0-2,0-1
24,1997-03-22,Hamburger SV,VfL Bochum,2-2,1-1
24,1997-03-22,1. FC Köln,FC St. Pauli,0-1,0-1
24,1997-03-22,Borussia Dortmund,Bor. Mönchengladbach,1-3,0-1
24,1997-03-22,TSV 1860 München,Hansa Rostock,2-0,0-0
24,1997-03-22,FC Schalke 04,Arminia Bielefeld,0-0,0-0
24,1997-03-22,SC Freiburg,Bayer Leverkusen,1-2,0-0
24,1997-03-23,Karlsruher SC,Bayern München,0-2,0-1
25,1997-03-27,FC St. Pauli,Borussia Dortmund,0-1,0-0
25,1997-03-27,MSV Duisburg,Hamburger SV,1-1,0-0
25,1997-03-27,VfB Stuttgart,TSV 1860 München,1-1,1-1
25,1997-03-27,VfL Bochum,1. FC Köln,2-2,1-1
25,1997-03-29,Bayern München,Werder Bremen,1-0,1-0
25,1997-03-29,Arminia Bielefeld,Karlsruher SC,1-2,0-0
25,1997-03-29,Bayer Leverkusen,FC Schalke 04,2-0,0-0
25,1997-03-29,Hansa Rostock,SC Freiburg,3-1,2-1
25,1997-03-29,Bor. Mönchengladbach,Fortuna Düsseldorf,2-0,1-0
26,1997-04-04,1. FC Köln,MSV Duisburg,2-5,2-1
26,1997-04-04,TSV 1860 München,Bor. Mönchengladbach,3-0,0-0
26,1997-04-05,Borussia Dortmund,VfL Bochum,2-0,1-0
26,1997-04-05,Fortuna Düsseldorf,FC St. Pauli,2-0,1-0
26,1997-04-05,Karlsruher SC,FC Schalke 04,0-0,0-0
26,1997-04-05,Werder Bremen,Arminia Bielefeld,2-1,1-1
26,1997-04-05,Hamburger SV,Bayern München,0-3,0-2
26,1997-04-05,Hansa Rostock,Bayer Leverkusen,1-0,0-0
26,1997-04-06,SC Freiburg,VfB Stuttgart,1-1,0-0
27,1997-04-11,Arminia Bielefeld,Hamburger SV,1-1,1-1
27,1997-04-11,Bayer Leverkusen,Karlsruher SC,3-1,1-1
27,1997-04-12,FC Schalke 04,Werder Bremen,1-1,1-0
27,1997-04-12,MSV Duisburg,Borussia Dortmund,3-2,1-0
27,1997-04-12,VfB Stuttgart,Hansa Rostock,5-1,1-0
27,1997-04-12,Bor. Mönchengladbach,SC Freiburg,4-3,2-2
27,1997-04-12,FC St. Pauli,TSV 1860 München,0-0,0-0
27,1997-04-12,Bayern München,1. FC Köln,3-2,1-0
27,1997-04-13,VfL Bochum,Fortuna Düsseldorf,3-1,3-0
28,1997-04-18,Hansa Rostock,Bor. Mönchengladbach,1-0,1-0
28,1997-04-18,Fortuna Düsseldorf,MSV Duisburg,1-1,0-1
28,1997-04-19,TSV 1860 München,VfL Bochum,0-1,0-1
28,1997-04-19,SC Freiburg,FC St. Pauli,4-0,2-0
28,1997-04-19,Werder Bremen,Karlsruher SC,1-0,0-0
28,1997-04-19,Hamburger SV,FC Schalke 04,1-0,1-0
28,1997-04-19,1. FC Köln,Arminia Bielefeld,2-5,0-3
28,1997-04-19,Borussia Dortmund,Bayern München,1-1,1-1
28,1997-04-20,VfB Stuttgart,Bayer Leverkusen,1-2,0-1
29,1997-04-24,FC St. Pauli,Hansa Rostock,0-1,0-0
29,1997-04-25,Bayer Leverkusen,Werder Bremen,2-1,1-0
29,1997-04-25,MSV Duisburg,TSV 1860 München,2-3,1-0
29,1997-04-26,Arminia Bielefeld,Borussia Dortmund,2-0,2-0
29,1997-04-26,Karlsruher SC,Hamburger SV,3-1,2-1
29,1997-04-26,Bor. Mönchengladbach,VfB Stuttgart,0-1,0-0
29,1997-04-26,VfL Bochum,SC Freiburg,3-2,1-1
29,1997-04-26,Bayern München,Fortuna Düsseldorf,5-0,4-0
29,1997-04-26,FC Schalke 04,1. FC Köln,1-1,1-0
30,1997-05-02,Hansa Rostock,VfL Bochum,0-0,0-0
30,1997-05-02,Fortuna Düsseldorf,Arminia Bielefeld,1-2,1-0
30,1997-05-03,VfB Stuttgart,FC St. Pauli,3-0,0-0
30,1997-05-03,Hamburger SV,Werder Bremen,3-2,2-0
30,1997-05-03,1. FC Köln,Karlsruher SC,4-1,1-1
30,1997-05-03,Borussia Dortmund,FC Schalke 04,1-0,0-0
30,1997-05-03,SC Freiburg,MSV Duisburg,2-0,0-0
30,1997-05-03,Bor. Mönchengladbach,Bayer Leverkusen,2-2,0-2
30,1997-05-04,TSV 1860 München,Bayern München,3-3,2-1
31,1997-05-09,MSV Duisburg,Hansa Rostock,0-1,0-1
31,1997-05-09,Werder Bremen,1. FC Köln,3-2,2-2
31,1997-05-10,Karlsruher SC,Borussia Dortmund,1-1,1-0
31,1997-05-10,FC St. Pauli,Bor. Mönchengladbach,1-3,0-1
31,1997-05-10,VfL Bochum,VfB Stuttgart,2-1,0-0
31,1997-05-10,Bayern München,SC Freiburg,0-0,0-0
31,1997-05-10,Arminia Bielefeld,TSV 1860 München,2-3,1-2
31,1997-05-10,FC Schalke 04,Fortuna Düsseldorf,0-1,0-1
31,1997-05-11,Bayer Leverkusen,Hamburger SV,5-0,2-0
32,1997-05-16,Fortuna Düsseldorf,Karlsruher SC,0-3,0-0
32,1997-05-16,Hansa Rostock,Bayern München,0-3,0-1
32,1997-05-17,Bor. Mönchengladbach,VfL Bochum,6-2,0-1
32,1997-05-17,Bayer Leverkusen,FC St. Pauli,3-0,0-0
32,1997-05-17,Borussia Dortmund,Werder Bremen,2-1,1-0
32,1997-05-17,TSV 1860 München,FC Schalke 04,2-1,2-0
32,1997-05-17,VfB Stuttgart,MSV Duisburg,0-2,0-0
32,1997-05-17,Hamburger SV,1. FC Köln,0-4,0-1
32,1997-05-18,SC Freiburg,Arminia Bielefeld,2-1,1-1
33,1997-05-24,Hamburger SV,Borussia Dortmund,2-1,1-0
33,1997-05-24,VfL Bochum,FC St. Pauli,6-0,1-0
33,1997-05-24,MSV Duisburg,Bor. Mönchengladbach,4-2,2-1
33,1997-05-24,Bayern München,VfB Stuttgart,4-2,2-1
33,1997-05-24,Arminia Bielefeld,Hansa Rostock,1-3,0-2
33,1997-05-24,FC Schalke 04,SC Freiburg,0-2,0-0
33,1997-05-24,Karlsruher SC,TSV 1860 München,3-0,2-0
33,1997-05-24,Werder Bremen,Fortuna Düsseldorf,1-0,0-0
33,1997-05-24,1. FC Köln,Bayer Leverkusen,4-0,2-0
34,1997-05-31,Bayer Leverkusen,VfL Bochum,2-0,1-0
34,1997-05-31,Fortuna Düsseldorf,Hamburger SV,1-1,1-1
34,1997-05-31,TSV 1860 München,Werder Bremen,0-3,0-1
34,1997-05-31,SC Freiburg,Karlsruher SC,1-1,1-1
34,1997-05-31,Hansa Rostock,FC Schalke 04,0-1,0-0
34,1997-05-31,VfB Stuttgart,Arminia Bielefeld,4-2,2-1
34,1997-05-31,Bor. Mönchengladbach,Bayern München,2-2,1-1
34,1997-05-31,FC St. Pauli,MSV Duisburg,0-2,0-1
34,1997-05-31,Borussia Dortmund,1. FC Köln,2-1,1-0
