Round,Date,Time,Team 1,Team 2,FT,HT
4,1996-08-27,19:30,Borussia Dortmund,SC Freiburg,3-1,2-0
4,1996-08-27,19:30,Hamburger SV,VfB Stuttgart,0-4,0-1
4,1996-08-27,19:30,Werder Bremen,Bor. Mönchengladbach,1-0,1-0
4,1996-08-27,20:00,FC Schalke 04,VfL Bochum,1-1,1-0
4,1996-08-28,19:30,Karlsruher SC,FC St. Pauli,4-0,1-0
4,1996-08-28,19:30,Bayern München,Bayer Leverkusen,4-2,3-1
4,1996-08-28,19:30,Fortuna Duesseldorf,TSV 1860 München,0-0,0-0
4,1996-08-28,19:30,1. FC Köln,Hansa Rostock,0-2,0-1
4,1996-08-28,20:00,Arminia Bielefeld,MSV Duisburg,1-1,0-0
5,1996-09-06,19:30,SC Freiburg,Fortuna Duesseldorf,1-2,1-1
5,1996-09-06,20:00,Bor. Mönchengladbach,Hamburger SV,3-0,3-0
5,1996-09-07,15:30,Bayer Leverkusen,TSV 1860 München,3-0,2-0
5,1996-09-07,15:30,Hansa Rostock,Borussia Dortmund,0-1,0-0
5,1996-09-07,15:30,Bayern München,Arminia Bielefeld,1-0,0-0
5,1996-09-07,15:30,VfL Bochum,Karlsruher SC,3-1,1-0
5,1996-09-07,15:30,FC St. Pauli,Werder Bremen,0-3,0-2
5,1996-09-07,15:30,MSV Duisburg,FC Schalke 04,0-1,0-1
5,1996-09-08,18:00,VfB Stuttgart,1. FC Köln,4-0,0-0
6,1996-09-13,20:00,Werder Bremen,VfL Bochum,5-1,3-0
6,1996-09-13,20:00,Fortuna Duesseldorf,Hansa Rostock,0-2,0-1
6,1996-09-14,15:30,Borussia Dortmund,VfB Stuttgart,1-1,0-1
6,1996-09-14,15:30,Karlsruher SC,MSV Duisburg,1-0,1-0
6,1996-09-14,15:30,FC Schalke 04,Bayern München,1-1,1-0
6,1996-09-14,15:30,Arminia Bielefeld,Bayer Leverkusen,0-1,0-1
6,1996-09-14,15:30,TSV 1860 München,SC Freiburg,4-0,0-0
6,1996-09-14,15:30,1. FC Köln,Bor. Mönchengladbach,4-0,2-0
6,1996-09-15,18:00,Hamburger SV,FC St. Pauli,3-0,1-0
7,1996-09-20,19:30,MSV Duisburg,Werder Bremen,3-2,1-0
7,1996-09-20,20:00,Hansa Rostock,TSV 1860 München,2-4,2-2
7,1996-09-21,15:30,Bor. Mönchengladbach,Borussia Dortmund,5-1,3-1
7,1996-09-21,15:30,VfL Bochum,Hamburger SV,3-1,1-0
7,1996-09-21,15:30,FC St. Pauli,1. FC Köln,0-0,0-0
7,1996-09-21,15:30,VfB Stuttgart,Fortuna Duesseldorf,0-2,0-0
7,1996-09-21,15:30,Arminia Bielefeld,FC Schalke 04,0-1,0-1
7,1996-09-21,15:30,Bayern München,Karlsruher SC,1-0,1-0
7,1996-09-22,18:00,Bayer Leverkusen,SC Freiburg,5-3,2-1
8,1996-09-27,20:00,Karlsruher SC,Arminia Bielefeld,5-2,2-0
8,1996-09-27,20:00,1. FC Köln,VfL Bochum,2-0,0-0
8,1996-09-28,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,1-0,1-0
8,1996-09-28,15:30,Hamburger SV,MSV Duisburg,1-1,0-0
8,1996-09-28,15:30,Werder Bremen,Bayern München,3-0,1-0
8,1996-09-28,15:30,FC Schalke 04,Bayer Leverkusen,1-2,1-2
8,1996-09-28,15:30,SC Freiburg,Hansa Rostock,1-0,0-0
8,1996-09-28,15:30,TSV 1860 München,VfB Stuttgart,2-5,1-2
8,1996-09-29,18:00,Borussia Dortmund,FC St. Pauli,2-1,1-0
9,1996-10-04,20:00,VfB Stuttgart,SC Freiburg,4-2,2-1
9,1996-10-04,20:00,Bayer Leverkusen,Hansa Rostock,4-1,1-1
9,1996-10-04,20:00,VfL Bochum,Borussia Dortmund,1-0,0-0
9,1996-10-05,15:30,FC St. Pauli,Fortuna Duesseldorf,3-0,1-0
9,1996-10-05,15:30,Bor. Mönchengladbach,TSV 1860 München,1-0,0-0
9,1996-10-05,15:30,FC Schalke 04,Karlsruher SC,0-1,0-1
9,1996-10-05,15:30,Arminia Bielefeld,Werder Bremen,3-1,1-0
9,1996-10-05,15:30,Bayern München,Hamburger SV,2-1,1-0
9,1996-10-05,15:30,MSV Duisburg,1. FC Köln,3-0,2-0
10,1996-10-11,20:00,SC Freiburg,Bor. Mönchengladbach,1-0,0-0
10,1996-10-11,20:00,TSV 1860 München,FC St. Pauli,4-2,1-0
10,1996-10-12,15:30,Borussia Dortmund,MSV Duisburg,2-0,0-0
10,1996-10-12,15:30,Hamburger SV,Arminia Bielefeld,2-2,2-0
10,1996-10-12,15:30,Werder Bremen,FC Schalke 04,3-0,1-0
10,1996-10-12,15:30,Karlsruher SC,Bayer Leverkusen,1-1,1-0
10,1996-10-12,15:30,Hansa Rostock,VfB Stuttgart,2-2,0-2
10,1996-10-12,15:30,1. FC Köln,Bayern München,2-4,0-1
10,1996-10-13,18:00,Fortuna Duesseldorf,VfL Bochum,2-2,2-0
11,1996-10-18,20:00,VfL Bochum,TSV 1860 München,2-2,0-1
11,1996-10-18,20:00,Bayer Leverkusen,VfB Stuttgart,0-0,0-0
11,1996-10-19,15:30,FC St. Pauli,SC Freiburg,2-0,1-0
11,1996-10-19,15:30,Bor. Mönchengladbach,Hansa Rostock,2-0,0-0
11,1996-10-19,15:30,Karlsruher SC,Werder Bremen,1-3,1-0
11,1996-10-19,15:30,FC Schalke 04,Hamburger SV,2-0,1-0
11,1996-10-19,15:30,Arminia Bielefeld,1. FC Köln,1-4,0-1
11,1996-10-19,15:30,MSV Duisburg,Fortuna Duesseldorf,0-0,0-0
11,1996-10-20,19:00,Bayern München,Borussia Dortmund,0-0,0-0
12,1996-10-25,19:30,Hansa Rostock,FC St. Pauli,3-1,3-0
12,1996-10-25,20:00,Werder Bremen,Bayer Leverkusen,1-1,1-0
12,1996-10-26,15:30,Borussia Dortmund,Arminia Bielefeld,5-0,2-0
12,1996-10-26,15:30,Hamburger SV,Karlsruher SC,2-0,1-0
12,1996-10-26,15:30,VfB Stuttgart,Bor. Mönchengladbach,5-0,1-0
12,1996-10-26,15:30,TSV 1860 München,MSV Duisburg,1-1,1-1
12,1996-10-26,15:30,Fortuna Duesseldorf,Bayern München,0-2,0-1
12,1996-10-26,15:30,1. FC Köln,FC Schalke 04,3-1,1-0
12,1996-10-27,18:00,SC Freiburg,VfL Bochum,0-1,0-1
13,1996-11-01,18:00,Bayern München,TSV 1860 München,1-1,1-0
13,1996-11-01,20:00,VfL Bochum,Hansa Rostock,1-0,0-0
13,1996-11-02,15:30,FC Schalke 04,Borussia Dortmund,1-3,0-1
13,1996-11-02,15:30,FC St. Pauli,VfB Stuttgart,2-1,1-1
13,1996-11-02,15:30,Werder Bremen,Hamburger SV,0-0,0-0
13,1996-11-02,15:30,Arminia Bielefeld,Fortuna Duesseldorf,1-0,0-0
13,1996-11-02,15:30,MSV Duisburg,SC Freiburg,1-4,0-1
13,1996-11-02,15:30,Bayer Leverkusen,Bor. Mönchengladbach,3-0,0-0
13,1996-11-03,18:00,Karlsruher SC,1. FC Köln,4-1,1-1
14,1996-11-15,20:00,Bor. Mönchengladbach,FC St. Pauli,0-0,0-0
14,1996-11-15,20:00,1. FC Köln,Werder Bremen,4-1,1-0
14,1996-11-16,15:30,Hamburger SV,Bayer Leverkusen,0-2,0-0
14,1996-11-16,15:30,VfB Stuttgart,VfL Bochum,3-1,3-1
14,1996-11-16,15:30,SC Freiburg,Bayern München,0-0,0-0
14,1996-11-16,15:30,TSV 1860 München,Arminia Bielefeld,1-3,1-1
14,1996-11-16,15:30,Fortuna Duesseldorf,FC Schalke 04,1-3,1-2
14,1996-11-16,15:30,Borussia Dortmund,Karlsruher SC,1-1,1-1
14,1996-11-17,18:00,Hansa Rostock,MSV Duisburg,0-1,0-0
15,1996-11-22,20:00,VfL Bochum,Bor. Mönchengladbach,2-0,1-0
15,1996-11-22,20:00,Karlsruher SC,Fortuna Duesseldorf,2-0,0-0
15,1996-11-23,15:30,Werder Bremen,Borussia Dortmund,0-4,0-3
15,1996-11-23,15:30,1. FC Köln,Hamburger SV,2-2,1-2
15,1996-11-23,15:30,Bayern München,Hansa Rostock,2-1,2-0
15,1996-11-23,15:30,FC Schalke 04,TSV 1860 München,4-1,2-1
15,1996-11-23,15:30,Arminia Bielefeld,SC Freiburg,2-0,1-0
15,1996-11-23,15:30,FC St. Pauli,Bayer Leverkusen,3-1,2-0
15,1996-11-24,18:00,MSV Duisburg,VfB Stuttgart,3-1,1-1
16,1996-11-29,20:00,Borussia Dortmund,Hamburger SV,1-1,1-0
16,1996-11-30,15:30,Bor. Mönchengladbach,MSV Duisburg,0-1,0-0
16,1996-11-30,15:30,Hansa Rostock,Arminia Bielefeld,3-1,1-1
16,1996-11-30,15:30,SC Freiburg,FC Schalke 04,2-3,1-1
16,1996-11-30,15:30,TSV 1860 München,Karlsruher SC,1-1,0-0
16,1996-11-30,15:30,Fortuna Duesseldorf,Werder Bremen,4-1,2-0
16,1996-11-30,15:30,Bayer Leverkusen,1. FC Köln,4-2,0-0
16,1996-12-01,19:00,VfB Stuttgart,Bayern München,1-1,0-1
16,1997-04-09,20:00,FC St. Pauli,VfL Bochum,2-1,2-0
17,1996-12-06,20:00,VfL Bochum,Bayer Leverkusen,2-2,1-1
17,1996-12-06,20:00,Werder Bremen,TSV 1860 München,1-1,0-1
17,1996-12-06,20:00,Karlsruher SC,SC Freiburg,3-0,2-0
17,1996-12-06,20:00,FC Schalke 04,Hansa Rostock,2-0,2-0
17,1996-12-07,14:30,Arminia Bielefeld,VfB Stuttgart,2-0,1-0
17,1996-12-07,14:30,Hamburger SV,Fortuna Duesseldorf,2-1,0-1
17,1996-12-07,14:30,Bayern München,Bor. Mönchengladbach,1-0,0-0
17,1996-12-07,14:30,MSV Duisburg,FC St. Pauli,1-0,0-0
17,1996-12-07,14:30,1. FC Köln,Borussia Dortmund,1-3,1-0
18,1997-02-14,20:00,1. FC Köln,Fortuna Duesseldorf,2-0,1-0
18,1997-02-14,20:00,Borussia Dortmund,Bayer Leverkusen,3-1,1-1
18,1997-02-15,15:30,MSV Duisburg,VfL Bochum,1-1,1-1
18,1997-02-15,15:30,Bayern München,FC St. Pauli,3-0,1-0
18,1997-02-15,15:30,FC Schalke 04,VfB Stuttgart,1-0,1-0
18,1997-02-15,15:30,Karlsruher SC,Hansa Rostock,1-1,1-0
18,1997-02-15,15:30,Werder Bremen,SC Freiburg,1-0,0-0
18,1997-02-15,15:30,Hamburger SV,TSV 1860 München,2-3,0-0
18,1997-02-16,18:00,Arminia Bielefeld,Bor. Mönchengladbach,0-2,0-1
19,1997-02-21,19:30,SC Freiburg,Hamburger SV,0-4,0-2
19,1997-02-21,20:00,Fortuna Duesseldorf,Borussia Dortmund,2-0,0-0
19,1997-02-21,20:00,FC St. Pauli,Arminia Bielefeld,2-3,1-2
19,1997-02-22,15:30,Hansa Rostock,Werder Bremen,0-1,0-1
19,1997-02-22,15:30,VfB Stuttgart,Karlsruher SC,1-0,0-0
19,1997-02-22,15:30,Bor. Mönchengladbach,FC Schalke 04,0-0,0-0
19,1997-02-22,15:30,VfL Bochum,Bayern München,1-1,0-0
19,1997-02-22,15:30,Bayer Leverkusen,MSV Duisburg,1-0,1-0
19,1997-02-22,15:30,TSV 1860 München,1. FC Köln,2-1,0-0
20,1997-02-28,20:00,Arminia Bielefeld,VfL Bochum,3-1,2-0
20,1997-02-28,20:00,FC Schalke 04,FC St. Pauli,0-0,0-0
20,1997-03-01,15:30,Karlsruher SC,Bor. Mönchengladbach,1-1,0-0
20,1997-03-01,15:30,Werder Bremen,VfB Stuttgart,2-2,2-1
20,1997-03-01,15:30,1. FC Köln,SC Freiburg,1-0,0-0
20,1997-03-01,15:30,Borussia Dortmund,TSV 1860 München,4-1,3-1
20,1997-03-01,15:30,Bayern München,MSV Duisburg,5-2,2-0
20,1997-03-01,15:30,Fortuna Duesseldorf,Bayer Leverkusen,0-0,0-0
20,1997-03-02,18:00,Hamburger SV,Hansa Rostock,1-1,1-0
21,1997-03-07,19:30,Hansa Rostock,1. FC Köln,0-0,0-0
21,1997-03-07,20:00,VfL Bochum,FC Schalke 04,0-1,0-0
21,1997-03-08,15:00,SC Freiburg,Borussia Dortmund,1-2,1-1
21,1997-03-08,15:30,VfB Stuttgart,Hamburger SV,4-1,3-1
21,1997-03-08,15:30,Bor. Mönchengladbach,Werder Bremen,4-1,1-0
21,1997-03-08,15:30,FC St. Pauli,Karlsruher SC,2-4,2-2
21,1997-03-08,15:30,MSV Duisburg,Arminia Bielefeld,0-0,0-0
21,1997-03-08,15:30,TSV 1860 München,Fortuna Duesseldorf,3-0,0-0
21,1997-03-09,19:00,Bayer Leverkusen,Bayern München,5-2,3-0
22,1997-03-11,19:30,Karlsruher SC,VfL Bochum,2-3,1-2
22,1997-03-11,19:30,Werder Bremen,FC St. Pauli,2-1,1-1
22,1997-03-11,19:30,Hamburger SV,Bor. Mönchengladbach,2-1,0-0
22,1997-03-11,20:00,1. FC Köln,VfB Stuttgart,1-5,1-2
22,1997-03-11,20:00,FC Schalke 04,MSV Duisburg,4-0,1-0
22,1997-03-12,19:30,Borussia Dortmund,Hansa Rostock,3-0,0-0
22,1997-03-12,19:30,Fortuna Duesseldorf,SC Freiburg,2-1,1-0
22,1997-03-12,19:30,TSV 1860 München,Bayer Leverkusen,3-0,2-0
22,1997-03-12,20:00,Arminia Bielefeld,Bayern München,2-0,2-0
23,1997-03-14,19:30,MSV Duisburg,Karlsruher SC,2-2,0-2
23,1997-03-14,20:00,FC St. Pauli,Hamburger SV,2-2,0-1
23,1997-03-15,15:30,Bayern München,FC Schalke 04,3-0,1-0
23,1997-03-15,15:30,Bayer Leverkusen,Arminia Bielefeld,1-0,0-0
23,1997-03-15,15:30,SC Freiburg,TSV 1860 München,2-2,0-2
23,1997-03-15,15:30,Hansa Rostock,Fortuna Duesseldorf,3-1,3-1
23,1997-03-15,15:30,Bor. Mönchengladbach,1. FC Köln,2-1,0-0
23,1997-03-15,15:30,VfB Stuttgart,Borussia Dortmund,4-1,2-1
23,1997-03-16,18:00,VfL Bochum,Werder Bremen,3-2,1-0
24,1997-03-21,20:00,Fortuna Duesseldorf,VfB Stuttgart,0-4,0-0
24,1997-03-21,20:00,Werder Bremen,MSV Duisburg,0-2,0-1
24,1997-03-22,15:30,Hamburger SV,VfL Bochum,2-2,1-1
24,1997-03-22,15:30,1. FC Köln,FC St. Pauli,0-1,0-1
24,1997-03-22,15:30,Borussia Dortmund,Bor. Mönchengladbach,1-3,0-1
24,1997-03-22,15:30,TSV 1860 München,Hansa Rostock,2-0,0-0
24,1997-03-22,15:30,FC Schalke 04,Arminia Bielefeld,0-0,0-0
24,1997-03-22,15:30,SC Freiburg,Bayer Leverkusen,1-2,0-0
24,1997-03-23,19:00,Karlsruher SC,Bayern München,0-2,0-1
25,1997-03-27,19:30,FC St. Pauli,Borussia Dortmund,0-1,0-0
25,1997-03-27,20:00,MSV Duisburg,Hamburger SV,1-1,0-0
25,1997-03-27,20:00,VfB Stuttgart,TSV 1860 München,1-1,1-1
25,1997-03-27,20:00,VfL Bochum,1. FC Köln,2-2,1-1
25,1997-03-29,15:30,Bayern München,Werder Bremen,1-0,1-0
25,1997-03-29,15:30,Arminia Bielefeld,Karlsruher SC,1-2,0-0
25,1997-03-29,15:30,Bayer Leverkusen,FC Schalke 04,2-0,0-0
25,1997-03-29,15:30,Hansa Rostock,SC Freiburg,3-1,2-1
25,1997-03-29,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,2-0,1-0
26,1997-04-04,20:00,1. FC Köln,MSV Duisburg,2-5,2-1
26,1997-04-04,20:00,TSV 1860 München,Bor. Mönchengladbach,3-0,0-0
26,1997-04-05,15:30,Borussia Dortmund,VfL Bochum,2-0,1-0
26,1997-04-05,15:30,Fortuna Duesseldorf,FC St. Pauli,2-0,1-0
26,1997-04-05,15:30,Karlsruher SC,FC Schalke 04,0-0,0-0
26,1997-04-05,15:30,Werder Bremen,Arminia Bielefeld,2-1,1-1
26,1997-04-05,15:30,Hamburger SV,Bayern München,0-3,0-2
26,1997-04-05,15:30,Hansa Rostock,Bayer Leverkusen,1-0,0-0
26,1997-04-06,18:00,SC Freiburg,VfB Stuttgart,1-1,0-0
27,1997-04-11,20:00,Arminia Bielefeld,Hamburger SV,1-1,1-1
27,1997-04-11,20:00,Bayer Leverkusen,Karlsruher SC,3-1,1-1
27,1997-04-12,15:30,FC Schalke 04,Werder Bremen,1-1,1-0
27,1997-04-12,15:30,MSV Duisburg,Borussia Dortmund,3-2,1-0
27,1997-04-12,15:30,VfB Stuttgart,Hansa Rostock,5-1,1-0
27,1997-04-12,15:30,Bor. Mönchengladbach,SC Freiburg,4-3,2-2
27,1997-04-12,15:30,FC St. Pauli,TSV 1860 München,0-0,0-0
27,1997-04-12,15:30,Bayern München,1. FC Köln,3-2,1-0
27,1997-04-13,18:00,VfL Bochum,Fortuna Duesseldorf,3-1,3-0
28,1997-04-18,20:00,Hansa Rostock,Bor. Mönchengladbach,1-0,1-0
28,1997-04-18,20:00,Fortuna Duesseldorf,MSV Duisburg,1-1,0-1
28,1997-04-19,15:30,TSV 1860 München,VfL Bochum,0-1,0-1
28,1997-04-19,15:30,SC Freiburg,FC St. Pauli,4-0,2-0
28,1997-04-19,15:30,Werder Bremen,Karlsruher SC,1-0,0-0
28,1997-04-19,15:30,Hamburger SV,FC Schalke 04,1-0,1-0
28,1997-04-19,15:30,1. FC Köln,Arminia Bielefeld,2-5,0-3
28,1997-04-19,15:30,Borussia Dortmund,Bayern München,1-1,1-1
28,1997-04-20,19:00,VfB Stuttgart,Bayer Leverkusen,1-2,0-1
29,1997-04-24,20:00,FC St. Pauli,Hansa Rostock,0-1,0-0
29,1997-04-25,19:30,Bayer Leverkusen,Werder Bremen,2-1,1-0
29,1997-04-25,20:00,MSV Duisburg,TSV 1860 München,2-3,1-0
29,1997-04-26,15:30,Arminia Bielefeld,Borussia Dortmund,2-0,2-0
29,1997-04-26,15:30,Karlsruher SC,Hamburger SV,3-1,2-1
29,1997-04-26,15:30,Bor. Mönchengladbach,VfB Stuttgart,0-1,0-0
29,1997-04-26,15:30,VfL Bochum,SC Freiburg,3-2,1-1
29,1997-04-26,15:30,Bayern München,Fortuna Duesseldorf,5-0,4-0
29,1997-04-26,15:30,FC Schalke 04,1. FC Köln,1-1,1-0
30,1997-05-02,19:30,Hansa Rostock,VfL Bochum,0-0,0-0
30,1997-05-02,20:00,Fortuna Duesseldorf,Arminia Bielefeld,1-2,1-0
30,1997-05-03,15:30,VfB Stuttgart,FC St. Pauli,3-0,0-0
30,1997-05-03,15:30,Hamburger SV,Werder Bremen,3-2,2-0
30,1997-05-03,15:30,1. FC Köln,Karlsruher SC,4-1,1-1
30,1997-05-03,15:30,Borussia Dortmund,FC Schalke 04,1-0,0-0
30,1997-05-03,15:30,SC Freiburg,MSV Duisburg,2-0,0-0
30,1997-05-03,15:30,Bor. Mönchengladbach,Bayer Leverkusen,2-2,0-2
30,1997-05-04,18:00,TSV 1860 München,Bayern München,3-3,2-1
31,1997-05-09,19:30,MSV Duisburg,Hansa Rostock,0-1,0-1
31,1997-05-09,20:00,Werder Bremen,1. FC Köln,3-2,2-2
31,1997-05-10,15:30,Karlsruher SC,Borussia Dortmund,1-1,1-0
31,1997-05-10,15:30,FC St. Pauli,Bor. Mönchengladbach,1-3,0-1
31,1997-05-10,15:30,VfL Bochum,VfB Stuttgart,2-1,0-0
31,1997-05-10,15:30,Bayern München,SC Freiburg,0-0,0-0
31,1997-05-10,15:30,Arminia Bielefeld,TSV 1860 München,2-3,1-2
31,1997-05-10,15:30,FC Schalke 04,Fortuna Duesseldorf,0-1,0-1
31,1997-05-11,18:00,Bayer Leverkusen,Hamburger SV,5-0,2-0
32,1997-05-16,20:00,Fortuna Duesseldorf,Karlsruher SC,0-3,0-0
32,1997-05-16,20:00,Hansa Rostock,Bayern München,0-3,0-1
32,1997-05-17,15:30,Bor. Mönchengladbach,VfL Bochum,6-2,0-1
32,1997-05-17,15:30,Bayer Leverkusen,FC St. Pauli,3-0,0-0
32,1997-05-17,15:30,Borussia Dortmund,Werder Bremen,2-1,1-0
32,1997-05-17,15:30,TSV 1860 München,FC Schalke 04,2-1,2-0
32,1997-05-17,15:30,VfB Stuttgart,MSV Duisburg,0-2,0-0
32,1997-05-17,15:30,Hamburger SV,1. FC Köln,0-4,0-1
32,1997-05-18,18:00,SC Freiburg,Arminia Bielefeld,2-1,1-1
33,1997-05-24,15:30,Hamburger SV,Borussia Dortmund,2-1,1-0
33,1997-05-24,15:30,VfL Bochum,FC St. Pauli,6-0,1-0
33,1997-05-24,15:30,MSV Duisburg,Bor. Mönchengladbach,4-2,2-1
33,1997-05-24,15:30,Bayern München,VfB Stuttgart,4-2,2-1
33,1997-05-24,15:30,Arminia Bielefeld,Hansa Rostock,1-3,0-2
33,1997-05-24,15:30,FC Schalke 04,SC Freiburg,0-2,0-0
33,1997-05-24,15:30,Karlsruher SC,TSV 1860 München,3-0,2-0
33,1997-05-24,15:30,Werder Bremen,Fortuna Duesseldorf,1-0,0-0
33,1997-05-24,15:30,1. FC Köln,Bayer Leverkusen,4-0,2-0
34,1997-05-31,15:30,Bayer Leverkusen,VfL Bochum,2-0,1-0
34,1997-05-31,15:30,Fortuna Duesseldorf,Hamburger SV,1-1,1-1
34,1997-05-31,15:30,TSV 1860 München,Werder Bremen,0-3,0-1
34,1997-05-31,15:30,SC Freiburg,Karlsruher SC,1-1,1-1
34,1997-05-31,15:30,Hansa Rostock,FC Schalke 04,0-1,0-0
34,1997-05-31,15:30,VfB Stuttgart,Arminia Bielefeld,4-2,2-1
34,1997-05-31,15:30,Bor. Mönchengladbach,Bayern München,2-2,1-1
34,1997-05-31,15:30,FC St. Pauli,MSV Duisburg,0-2,0-1
34,1997-05-31,15:30,Borussia Dortmund,1. FC Köln,2-1,1-0
