Round,Date,Team 1,Team 2,FT,HT
10,1986-10-10,Werder Bremen,Waldhof Mannheim,4-2,2-2
10,1986-10-10,Hamburger SV,VfB Stuttgart,2-0,2-0
10,1986-10-11,1. FC Nürnberg,FC Schalke 04,2-1,2-0
10,1986-10-11,1. FC Köln,Borussia Dortmund,2-0,2-0
10,1986-10-11,Fortuna Düsseldorf,Blau-Weiss 90 Berlin,3-1,2-1
10,1986-10-11,Eintracht Frankfurt,Bayern München,0-0,0-0
10,1986-10-11,VfL Bochum,Bayer Leverkusen,2-1,2-0
10,1986-10-11,Bor. Mönchengladbach,FC 08 Homburg,5-0,0-0
11,1986-10-17,Bayer Leverkusen,Eintracht Frankfurt,2-0,0-0
11,1986-10-17,Borussia Dortmund,1. FC Nürnberg,2-2,2-0
11,1986-10-18,FC 08 Homburg,Werder Bremen,0-1,0-1
11,1986-10-18,Waldhof Mannheim,VfL Bochum,0-0,0-0
11,1986-10-18,Fortuna Düsseldorf,1. FC Köln,0-4,0-2
11,1986-10-18,FC Schalke 04,Hamburger SV,1-1,0-1
11,1986-10-18,VfB Stuttgart,1. FC Kaiserslautern,1-1,0-0
11,1986-10-18,Bayer 05 Uerdingen,Bor. Mönchengladbach,1-1,0-0
11,1986-10-18,Blau-Weiss 90 Berlin,Bayern München,1-1,0-1
12,1986-11-01,1. FC Nürnberg,Fortuna Düsseldorf,4-3,2-0
12,1986-11-01,Eintracht Frankfurt,Waldhof Mannheim,2-1,2-0
12,1986-11-01,Werder Bremen,Bayer 05 Uerdingen,5-1,2-1
12,1986-11-01,Hamburger SV,Borussia Dortmund,4-2,2-1
12,1986-11-01,Bayern München,Bayer Leverkusen,0-3,0-1
12,1986-11-01,1. FC Kaiserslautern,FC Schalke 04,5-1,2-1
12,1986-11-01,1. FC Köln,Blau-Weiss 90 Berlin,1-1,1-1
12,1986-11-01,VfL Bochum,FC 08 Homburg,0-0,0-0
12,1986-11-01,Bor. Mönchengladbach,VfB Stuttgart,4-0,1-0
13,1986-11-07,Borussia Dortmund,1. FC Kaiserslautern,2-0,1-0
13,1986-11-08,FC 08 Homburg,Eintracht Frankfurt,1-1,0-0
13,1986-11-08,Waldhof Mannheim,Bayern München,3-3,2-0
13,1986-11-08,1. FC Köln,1. FC Nürnberg,3-1,1-0
13,1986-11-08,Fortuna Düsseldorf,Hamburger SV,3-2,2-1
13,1986-11-08,FC Schalke 04,Bor. Mönchengladbach,1-2,0-0
13,1986-11-08,VfB Stuttgart,Werder Bremen,4-0,3-0
13,1986-11-08,Bayer 05 Uerdingen,VfL Bochum,3-1,1-0
13,1986-11-08,Blau-Weiss 90 Berlin,Bayer Leverkusen,0-1,0-1
14,1986-11-14,Bayer Leverkusen,Waldhof Mannheim,0-0,0-0
14,1986-11-14,Werder Bremen,FC Schalke 04,0-0,0-0
14,1986-11-15,1. FC Kaiserslautern,Fortuna Düsseldorf,3-1,3-0
14,1986-11-15,1. FC Nürnberg,Blau-Weiss 90 Berlin,7-2,2-1
14,1986-11-15,Bayern München,FC 08 Homburg,3-0,2-0
14,1986-11-15,Eintracht Frankfurt,Bayer 05 Uerdingen,1-0,0-0
14,1986-11-15,VfL Bochum,VfB Stuttgart,0-1,0-0
14,1986-11-15,Bor. Mönchengladbach,Borussia Dortmund,2-2,1-1
14,1986-11-15,Hamburger SV,1. FC Köln,1-0,0-0
15,1986-11-22,FC 08 Homburg,Bayer Leverkusen,1-2,0-2
15,1986-11-22,Waldhof Mannheim,Blau-Weiss 90 Berlin,1-1,0-1
15,1986-11-22,1. FC Köln,1. FC Kaiserslautern,2-2,1-0
15,1986-11-22,Fortuna Düsseldorf,Bor. Mönchengladbach,1-1,1-0
15,1986-11-22,Borussia Dortmund,Werder Bremen,2-1,0-1
15,1986-11-22,FC Schalke 04,VfL Bochum,0-0,0-0
15,1986-11-22,VfB Stuttgart,Eintracht Frankfurt,4-1,1-0
15,1986-11-22,Bayer 05 Uerdingen,Bayern München,0-0,0-0
15,1986-11-22,Hamburger SV,1. FC Nürnberg,1-1,0-0
16,1986-11-28,1. FC Kaiserslautern,1. FC Nürnberg,2-1,1-1
16,1986-11-28,VfL Bochum,Borussia Dortmund,0-0,0-0
16,1986-11-28,Werder Bremen,Fortuna Düsseldorf,5-2,3-0
16,1986-11-29,Waldhof Mannheim,FC 08 Homburg,5-1,3-0
16,1986-11-29,Bayer Leverkusen,Bayer 05 Uerdingen,1-4,1-1
16,1986-11-29,Bayern München,VfB Stuttgart,1-0,1-0
16,1986-11-29,Eintracht Frankfurt,FC Schalke 04,0-1,0-0
16,1986-11-29,Bor. Mönchengladbach,1. FC Köln,3-1,3-0
16,1986-11-29,Blau-Weiss 90 Berlin,Hamburger SV,1-3,0-2
17,1986-12-05,1. FC Köln,Werder Bremen,3-0,2-0
17,1986-12-05,Borussia Dortmund,Eintracht Frankfurt,1-0,0-0
17,1986-12-06,FC 08 Homburg,Blau-Weiss 90 Berlin,2-1,0-0
17,1986-12-06,1. FC Nürnberg,Bor. Mönchengladbach,2-0,0-0
17,1986-12-06,Fortuna Düsseldorf,VfL Bochum,0-4,0-1
17,1986-12-06,FC Schalke 04,Bayern München,2-2,1-0
17,1986-12-06,VfB Stuttgart,Bayer Leverkusen,1-0,0-0
17,1986-12-06,Bayer 05 Uerdingen,Waldhof Mannheim,3-2,2-0
17,1986-12-06,Hamburger SV,1. FC Kaiserslautern,2-0,1-0
18,1987-02-21,Borussia Dortmund,Bayern München,2-2,0-2
18,1987-02-21,Fortuna Düsseldorf,Eintracht Frankfurt,3-3,2-1
18,1987-02-21,1. FC Köln,VfL Bochum,1-0,1-0
18,1987-02-21,1. FC Nürnberg,Werder Bremen,5-1,0-0
18,1987-02-21,Hamburger SV,Bor. Mönchengladbach,3-1,1-1
18,1987-02-21,1. FC Kaiserslautern,Blau-Weiss 90 Berlin,2-0,0-0
18,1987-03-08,VfB Stuttgart,Waldhof Mannheim,2-1,0-1
18,1987-04-01,Bayer 05 Uerdingen,FC 08 Homburg,2-1,1-1
18,1987-04-21,FC Schalke 04,Bayer Leverkusen,1-2,0-0
19,1987-02-28,FC 08 Homburg,VfB Stuttgart,2-1,0-0
19,1987-02-28,Bor. Mönchengladbach,1. FC Kaiserslautern,0-1,0-1
19,1987-02-28,VfL Bochum,1. FC Nürnberg,0-1,0-0
19,1987-02-28,Eintracht Frankfurt,1. FC Köln,1-2,0-0
19,1987-02-28,Bayern München,Fortuna Düsseldorf,3-0,0-0
19,1987-02-28,Waldhof Mannheim,FC Schalke 04,2-0,1-0
19,1987-02-28,Werder Bremen,Hamburger SV,2-1,1-0
19,1987-03-07,Bayer Leverkusen,Borussia Dortmund,3-2,0-1
19,1987-04-21,Blau-Weiss 90 Berlin,Bayer 05 Uerdingen,1-1,1-0
20,1987-03-13,1. FC Kaiserslautern,Werder Bremen,1-3,1-1
20,1987-03-14,FC Schalke 04,FC 08 Homburg,4-0,0-0
20,1987-03-14,Borussia Dortmund,Waldhof Mannheim,6-0,1-0
20,1987-03-14,Fortuna Düsseldorf,Bayer Leverkusen,2-3,1-2
20,1987-03-14,1. FC Köln,Bayern München,1-1,1-0
20,1987-03-14,1. FC Nürnberg,Eintracht Frankfurt,1-0,0-0
20,1987-03-14,Hamburger SV,VfL Bochum,1-1,0-0
20,1987-03-14,VfB Stuttgart,Bayer 05 Uerdingen,2-0,0-0
20,1987-03-14,Bor. Mönchengladbach,Blau-Weiss 90 Berlin,2-1,1-0
21,1987-03-20,Eintracht Frankfurt,Hamburger SV,1-3,1-2
21,1987-03-21,VfL Bochum,1. FC Kaiserslautern,3-1,1-1
21,1987-03-21,Bayern München,1. FC Nürnberg,4-0,1-0
21,1987-03-21,Bayer Leverkusen,1. FC Köln,0-1,0-0
21,1987-03-21,Waldhof Mannheim,Fortuna Düsseldorf,1-1,1-1
21,1987-03-21,Bayer 05 Uerdingen,FC Schalke 04,0-0,0-0
21,1987-03-21,Werder Bremen,Bor. Mönchengladbach,1-7,0-1
21,1987-04-07,FC 08 Homburg,Borussia Dortmund,2-2,1-1
21,1987-05-05,Blau-Weiss 90 Berlin,VfB Stuttgart,0-2,0-0
22,1987-03-27,Werder Bremen,Blau-Weiss 90 Berlin,2-0,0-0
22,1987-03-28,Fortuna Düsseldorf,FC 08 Homburg,1-0,0-0
22,1987-03-28,1. FC Köln,Waldhof Mannheim,2-1,1-0
22,1987-03-28,1. FC Nürnberg,Bayer Leverkusen,1-1,1-1
22,1987-03-28,Hamburger SV,Bayern München,1-2,0-1
22,1987-03-28,1. FC Kaiserslautern,Eintracht Frankfurt,2-1,1-1
22,1987-03-28,Bor. Mönchengladbach,VfL Bochum,2-1,2-1
22,1987-03-28,FC Schalke 04,VfB Stuttgart,2-1,1-0
22,1987-03-28,Borussia Dortmund,Bayer 05 Uerdingen,1-1,0-0
23,1987-04-03,Waldhof Mannheim,1. FC Nürnberg,3-0,3-0
23,1987-04-04,Bayern München,1. FC Kaiserslautern,3-0,2-0
23,1987-04-04,FC 08 Homburg,1. FC Köln,1-3,0-2
23,1987-04-04,Bayer 05 Uerdingen,Fortuna Düsseldorf,4-1,3-1
23,1987-04-04,VfB Stuttgart,Borussia Dortmund,3-0,1-0
23,1987-04-04,Blau-Weiss 90 Berlin,FC Schalke 04,0-0,0-0
23,1987-04-04,VfL Bochum,Werder Bremen,1-1,0-0
23,1987-04-04,Eintracht Frankfurt,Bor. Mönchengladbach,4-0,0-0
23,1987-04-04,Bayer Leverkusen,Hamburger SV,0-1,0-0
24,1987-04-10,1. FC Nürnberg,FC 08 Homburg,2-2,0-1
24,1987-04-10,Werder Bremen,Eintracht Frankfurt,4-1,2-1
24,1987-04-10,VfL Bochum,Blau-Weiss 90 Berlin,5-1,1-0
24,1987-04-11,Hamburger SV,Waldhof Mannheim,1-0,1-0
24,1987-04-11,1. FC Kaiserslautern,Bayer Leverkusen,1-1,0-1
24,1987-04-11,Bor. Mönchengladbach,Bayern München,0-1,0-1
24,1987-04-11,Borussia Dortmund,FC Schalke 04,1-0,1-0
24,1987-04-11,Fortuna Düsseldorf,VfB Stuttgart,1-0,1-0
24,1987-04-11,1. FC Köln,Bayer 05 Uerdingen,1-2,0-2
25,1987-04-14,FC 08 Homburg,Hamburger SV,1-1,0-1
25,1987-04-14,Bayer Leverkusen,Bor. Mönchengladbach,0-2,0-1
25,1987-04-14,FC Schalke 04,Fortuna Düsseldorf,4-2,0-0
25,1987-04-14,Blau-Weiss 90 Berlin,Borussia Dortmund,1-1,1-1
25,1987-04-15,Waldhof Mannheim,1. FC Kaiserslautern,4-3,2-2
25,1987-04-15,Bayer 05 Uerdingen,1. FC Nürnberg,3-4,0-1
25,1987-04-15,VfB Stuttgart,1. FC Köln,5-1,1-1
25,1987-04-15,Eintracht Frankfurt,VfL Bochum,1-1,1-0
25,1987-04-15,Bayern München,Werder Bremen,3-2,1-2
26,1987-04-24,1. FC Kaiserslautern,FC 08 Homburg,5-0,4-0
26,1987-04-24,Fortuna Düsseldorf,Borussia Dortmund,0-4,0-2
26,1987-04-24,Eintracht Frankfurt,Blau-Weiss 90 Berlin,1-3,0-2
26,1987-04-25,Bor. Mönchengladbach,Waldhof Mannheim,7-2,3-1
26,1987-04-25,Werder Bremen,Bayer Leverkusen,1-0,0-0
26,1987-04-25,VfL Bochum,Bayern München,1-2,1-1
26,1987-04-25,1. FC Köln,FC Schalke 04,3-2,2-1
26,1987-04-25,1. FC Nürnberg,VfB Stuttgart,2-1,1-1
26,1987-04-25,Hamburger SV,Bayer 05 Uerdingen,2-1,2-0
27,1987-03-07,FC Schalke 04,1. FC Nürnberg,2-4,0-2
27,1987-05-01,Borussia Dortmund,1. FC Köln,1-1,0-0
27,1987-05-01,Blau-Weiss 90 Berlin,Fortuna Düsseldorf,1-2,1-2
27,1987-05-02,Bayer 05 Uerdingen,1. FC Kaiserslautern,1-2,0-0
27,1987-05-02,Bayer Leverkusen,VfL Bochum,2-1,0-0
27,1987-05-02,Waldhof Mannheim,Werder Bremen,1-0,1-0
27,1987-05-02,FC 08 Homburg,Bor. Mönchengladbach,0-2,0-2
27,1987-05-02,VfB Stuttgart,Hamburger SV,1-1,0-0
27,1987-05-12,Bayern München,Eintracht Frankfurt,2-1,1-0
28,1987-05-08,Werder Bremen,FC 08 Homburg,6-0,2-0
28,1987-05-08,1. FC Köln,Fortuna Düsseldorf,1-0,1-0
28,1987-05-08,Hamburger SV,FC Schalke 04,4-0,1-0
28,1987-05-09,VfL Bochum,Waldhof Mannheim,6-1,1-1
28,1987-05-09,Eintracht Frankfurt,Bayer Leverkusen,1-0,1-0
28,1987-05-09,1. FC Nürnberg,Borussia Dortmund,1-2,1-0
28,1987-05-09,1. FC Kaiserslautern,VfB Stuttgart,3-0,1-0
28,1987-05-09,Bor. Mönchengladbach,Bayer 05 Uerdingen,2-0,1-0
28,1987-05-09,Bayern München,Blau-Weiss 90 Berlin,2-0,0-0
29,1987-05-15,Bayer 05 Uerdingen,Werder Bremen,1-1,0-1
29,1987-05-15,VfB Stuttgart,Bor. Mönchengladbach,2-4,0-1
29,1987-05-15,Borussia Dortmund,Hamburger SV,4-3,1-1
29,1987-05-16,FC Schalke 04,1. FC Kaiserslautern,3-2,2-1
29,1987-05-16,Fortuna Düsseldorf,1. FC Nürnberg,1-1,1-1
29,1987-05-16,Blau-Weiss 90 Berlin,1. FC Köln,1-1,1-0
29,1987-05-16,Bayer Leverkusen,Bayern München,0-0,0-0
29,1987-05-16,Waldhof Mannheim,Eintracht Frankfurt,2-1,1-0
29,1987-05-16,FC 08 Homburg,VfL Bochum,3-1,0-0
30,1987-05-22,Bayer Leverkusen,Blau-Weiss 90 Berlin,2-2,0-1
30,1987-05-22,1. FC Kaiserslautern,Borussia Dortmund,2-3,0-0
30,1987-05-22,Werder Bremen,VfB Stuttgart,1-0,1-0
30,1987-05-23,Eintracht Frankfurt,FC 08 Homburg,4-0,2-0
30,1987-05-23,Bayern München,Waldhof Mannheim,3-0,1-0
30,1987-05-23,1. FC Nürnberg,1. FC Köln,1-1,1-1
30,1987-05-23,Hamburger SV,Fortuna Düsseldorf,4-1,2-1
30,1987-05-23,Bor. Mönchengladbach,FC Schalke 04,3-1,0-0
30,1987-05-23,VfL Bochum,Bayer 05 Uerdingen,2-1,2-1
31,1987-05-28,Blau-Weiss 90 Berlin,1. FC Nürnberg,1-4,0-0
31,1987-05-29,VfB Stuttgart,VfL Bochum,2-4,2-2
31,1987-05-29,FC Schalke 04,Werder Bremen,1-0,1-0
31,1987-05-30,Fortuna Düsseldorf,1. FC Kaiserslautern,1-3,0-2
31,1987-05-30,Waldhof Mannheim,Bayer Leverkusen,2-1,1-0
31,1987-05-30,FC 08 Homburg,Bayern München,2-2,0-2
31,1987-05-30,Bayer 05 Uerdingen,Eintracht Frankfurt,1-0,1-0
31,1987-05-30,Borussia Dortmund,Bor. Mönchengladbach,0-2,0-2
31,1987-05-30,1. FC Köln,Hamburger SV,1-1,0-0
32,1987-06-04,Bayer Leverkusen,FC 08 Homburg,4-2,1-0
32,1987-06-05,Eintracht Frankfurt,VfB Stuttgart,3-1,1-0
32,1987-06-05,VfL Bochum,FC Schalke 04,1-1,0-0
32,1987-06-06,1. FC Kaiserslautern,1. FC Köln,5-1,1-1
32,1987-06-06,Bor. Mönchengladbach,Fortuna Düsseldorf,4-1,2-0
32,1987-06-06,Werder Bremen,Borussia Dortmund,5-0,2-0
32,1987-06-06,Bayern München,Bayer 05 Uerdingen,2-2,1-2
32,1987-06-06,1. FC Nürnberg,Hamburger SV,3-3,0-2
32,1987-06-10,Blau-Weiss 90 Berlin,Waldhof Mannheim,4-1,2-0
33,1987-06-13,1. FC Nürnberg,1. FC Kaiserslautern,2-1,2-1
33,1987-06-13,FC 08 Homburg,Waldhof Mannheim,2-1,0-1
33,1987-06-13,Bayer 05 Uerdingen,Bayer Leverkusen,1-1,0-1
33,1987-06-13,VfB Stuttgart,Bayern München,1-3,0-2
33,1987-06-13,FC Schalke 04,Eintracht Frankfurt,3-1,0-0
33,1987-06-13,Borussia Dortmund,VfL Bochum,3-2,1-1
33,1987-06-13,Fortuna Düsseldorf,Werder Bremen,2-1,2-0
33,1987-06-13,1. FC Köln,Bor. Mönchengladbach,2-4,1-2
33,1987-06-13,Hamburger SV,Blau-Weiss 90 Berlin,2-1,1-0
34,1987-06-17,Blau-Weiss 90 Berlin,FC 08 Homburg,2-2,2-1
34,1987-06-17,Bor. Mönchengladbach,1. FC Nürnberg,4-0,2-0
34,1987-06-17,Werder Bremen,1. FC Köln,2-1,2-1
34,1987-06-17,VfL Bochum,Fortuna Düsseldorf,2-2,0-0
34,1987-06-17,Bayern München,FC Schalke 04,1-0,0-0
34,1987-06-17,Bayer Leverkusen,VfB Stuttgart,4-1,1-1
34,1987-06-17,Waldhof Mannheim,Bayer 05 Uerdingen,2-3,2-0
34,1987-06-17,1. FC Kaiserslautern,Hamburger SV,0-4,0-1
34,1987-06-23,Eintracht Frankfurt,Borussia Dortmund,0-4,0-0
