Round,Date,Time,Team 1,Team 2,FT,HT
5,1986-09-06,15:30,Blau-Weiss 90 Berlin,Werder Bremen,1-4,1-2
6,1986-09-12,20:00,1. FC Nürnberg,Waldhof Mannheim,1-1,1-0
6,1986-09-12,20:00,FC Schalke 04,Blau-Weiss 90 Berlin,3-0,0-0
6,1986-09-12,20:00,Werder Bremen,VfL Bochum,0-0,0-0
6,1986-09-13,15:30,1. FC Kaiserslautern,Bayern München,1-1,0-1
6,1986-09-13,15:30,1. FC Köln,FC 08 Homburg,3-0,0-0
6,1986-09-13,15:30,Fortuna Duesseldorf,Bayer 05 Uerdingen,1-1,0-1
6,1986-09-13,15:30,Borussia Dortmund,VfB Stuttgart,1-2,0-1
6,1986-09-13,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,1-1,0-0
6,1986-09-13,15:30,Hamburger SV,Bayer Leverkusen,2-1,0-1
7,1986-09-20,15:30,FC 08 Homburg,1. FC Nürnberg,2-0,1-0
7,1986-09-20,15:30,Waldhof Mannheim,Hamburger SV,2-2,1-0
7,1986-09-20,15:30,Bayer Leverkusen,1. FC Kaiserslautern,1-0,0-0
7,1986-09-20,15:30,Bayern München,Bor. Mönchengladbach,3-1,1-0
7,1986-09-20,15:30,Eintracht Frankfurt,Werder Bremen,2-2,0-1
7,1986-09-20,15:30,FC Schalke 04,Borussia Dortmund,2-1,0-0
7,1986-09-20,15:30,VfB Stuttgart,Fortuna Duesseldorf,3-0,2-0
7,1986-09-20,15:30,Bayer 05 Uerdingen,1. FC Köln,3-1,3-0
7,1986-09-20,15:30,Blau-Weiss 90 Berlin,VfL Bochum,0-0,0-0
8,1986-09-26,20:00,Borussia Dortmund,Blau-Weiss 90 Berlin,7-0,5-0
8,1986-09-27,15:30,1. FC Kaiserslautern,Waldhof Mannheim,3-2,1-0
8,1986-09-27,15:30,1. FC Nürnberg,Bayer 05 Uerdingen,1-1,0-1
8,1986-09-27,15:30,1. FC Köln,VfB Stuttgart,0-0,0-0
8,1986-09-27,15:30,Fortuna Duesseldorf,FC Schalke 04,3-4,1-4
8,1986-09-27,15:30,VfL Bochum,Eintracht Frankfurt,2-0,0-0
8,1986-09-27,15:30,Werder Bremen,Bayern München,1-1,1-0
8,1986-09-27,15:30,Bor. Mönchengladbach,Bayer Leverkusen,2-1,2-0
8,1986-09-27,15:30,Hamburger SV,FC 08 Homburg,3-1,1-1
9,1986-10-03,20:00,Borussia Dortmund,Fortuna Duesseldorf,4-1,2-1
9,1986-10-04,15:30,FC 08 Homburg,1. FC Kaiserslautern,1-1,0-1
9,1986-10-04,15:30,Waldhof Mannheim,Bor. Mönchengladbach,1-1,1-0
9,1986-10-04,15:30,Bayern München,VfL Bochum,3-2,2-1
9,1986-10-04,15:30,FC Schalke 04,1. FC Köln,2-4,2-1
9,1986-10-04,15:30,VfB Stuttgart,1. FC Nürnberg,1-1,0-1
9,1986-10-04,15:30,Bayer 05 Uerdingen,Hamburger SV,1-0,0-0
9,1986-10-04,15:30,Blau-Weiss 90 Berlin,Eintracht Frankfurt,2-2,1-0
9,1986-10-04,19:30,Bayer Leverkusen,Werder Bremen,4-1,2-1
10,1986-10-10,20:00,1. FC Kaiserslautern,Bayer 05 Uerdingen,1-0,0-0
10,1986-10-10,20:00,Werder Bremen,Waldhof Mannheim,4-2,2-2
10,1986-10-10,20:00,Hamburger SV,VfB Stuttgart,2-0,2-0
10,1986-10-11,15:30,1. FC Nürnberg,FC Schalke 04,2-1,2-0
10,1986-10-11,15:30,1. FC Köln,Borussia Dortmund,2-0,2-0
10,1986-10-11,15:30,Fortuna Duesseldorf,Blau-Weiss 90 Berlin,3-1,2-1
10,1986-10-11,15:30,Eintracht Frankfurt,Bayern München,0-0,0-0
10,1986-10-11,15:30,VfL Bochum,Bayer Leverkusen,2-1,2-0
10,1986-10-11,15:30,Bor. Mönchengladbach,FC 08 Homburg,5-0,0-0
11,1986-10-17,19:30,Bayer Leverkusen,Eintracht Frankfurt,2-0,0-0
11,1986-10-17,20:00,Borussia Dortmund,1. FC Nürnberg,2-2,2-0
11,1986-10-18,15:30,FC 08 Homburg,Werder Bremen,0-1,0-1
11,1986-10-18,15:30,Waldhof Mannheim,VfL Bochum,0-0,0-0
11,1986-10-18,15:30,Fortuna Duesseldorf,1. FC Köln,0-4,0-2
11,1986-10-18,15:30,FC Schalke 04,Hamburger SV,1-1,0-1
11,1986-10-18,15:30,VfB Stuttgart,1. FC Kaiserslautern,1-1,0-0
11,1986-10-18,15:30,Bayer 05 Uerdingen,Bor. Mönchengladbach,1-1,0-0
11,1986-10-18,15:30,Blau-Weiss 90 Berlin,Bayern München,1-1,0-1
12,1986-11-01,15:30,1. FC Nürnberg,Fortuna Duesseldorf,4-3,2-0
12,1986-11-01,15:30,Eintracht Frankfurt,Waldhof Mannheim,2-1,2-0
12,1986-11-01,15:30,Werder Bremen,Bayer 05 Uerdingen,5-1,2-1
12,1986-11-01,15:30,Hamburger SV,Borussia Dortmund,4-2,2-1
12,1986-11-01,17:30,Bayern München,Bayer Leverkusen,0-3,0-1
12,1986-11-01,18:00,1. FC Kaiserslautern,FC Schalke 04,5-1,2-1
12,1986-11-01,18:00,1. FC Köln,Blau-Weiss 90 Berlin,1-1,1-1
12,1986-11-01,18:00,VfL Bochum,FC 08 Homburg,0-0,0-0
12,1986-11-01,18:00,Bor. Mönchengladbach,VfB Stuttgart,4-0,1-0
13,1986-11-07,20:00,Borussia Dortmund,1. FC Kaiserslautern,2-0,1-0
13,1986-11-08,14:30,FC 08 Homburg,Eintracht Frankfurt,1-1,0-0
13,1986-11-08,15:30,Waldhof Mannheim,Bayern München,3-3,2-0
13,1986-11-08,15:30,1. FC Köln,1. FC Nürnberg,3-1,1-0
13,1986-11-08,15:30,Fortuna Duesseldorf,Hamburger SV,3-2,2-1
13,1986-11-08,15:30,FC Schalke 04,Bor. Mönchengladbach,1-2,0-0
13,1986-11-08,15:30,VfB Stuttgart,Werder Bremen,4-0,3-0
13,1986-11-08,15:30,Bayer 05 Uerdingen,VfL Bochum,3-1,1-0
13,1986-11-08,15:30,Blau-Weiss 90 Berlin,Bayer Leverkusen,0-1,0-1
14,1986-11-14,19:30,Bayer Leverkusen,Waldhof Mannheim,0-0,0-0
14,1986-11-14,20:00,Werder Bremen,FC Schalke 04,0-0,0-0
14,1986-11-15,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,3-1,3-0
14,1986-11-15,15:30,1. FC Nürnberg,Blau-Weiss 90 Berlin,7-2,2-1
14,1986-11-15,15:30,Bayern München,FC 08 Homburg,3-0,2-0
14,1986-11-15,15:30,Eintracht Frankfurt,Bayer 05 Uerdingen,1-0,0-0
14,1986-11-15,15:30,VfL Bochum,VfB Stuttgart,0-1,0-0
14,1986-11-15,15:30,Bor. Mönchengladbach,Borussia Dortmund,2-2,1-1
14,1986-11-15,15:30,Hamburger SV,1. FC Köln,1-0,0-0
15,1986-11-22,14:00,FC 08 Homburg,Bayer Leverkusen,1-2,0-2
15,1986-11-22,15:30,Waldhof Mannheim,Blau-Weiss 90 Berlin,1-1,0-1
15,1986-11-22,15:30,1. FC Köln,1. FC Kaiserslautern,2-2,1-0
15,1986-11-22,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,1-1,1-0
15,1986-11-22,15:30,Borussia Dortmund,Werder Bremen,2-1,0-1
15,1986-11-22,15:30,FC Schalke 04,VfL Bochum,0-0,0-0
15,1986-11-22,15:30,VfB Stuttgart,Eintracht Frankfurt,4-1,1-0
15,1986-11-22,15:30,Bayer 05 Uerdingen,Bayern München,0-0,0-0
15,1986-11-22,15:30,Hamburger SV,1. FC Nürnberg,1-1,0-0
16,1986-11-28,20:00,1. FC Kaiserslautern,1. FC Nürnberg,2-1,1-1
16,1986-11-28,20:00,VfL Bochum,Borussia Dortmund,0-0,0-0
16,1986-11-28,20:00,Werder Bremen,Fortuna Duesseldorf,5-2,3-0
16,1986-11-29,15:30,Waldhof Mannheim,FC 08 Homburg,5-1,3-0
16,1986-11-29,15:30,Bayer Leverkusen,Bayer 05 Uerdingen,1-4,1-1
16,1986-11-29,15:30,Bayern München,VfB Stuttgart,1-0,1-0
16,1986-11-29,15:30,Eintracht Frankfurt,FC Schalke 04,0-1,0-0
16,1986-11-29,15:30,Bor. Mönchengladbach,1. FC Köln,3-1,3-0
16,1986-11-29,15:30,Blau-Weiss 90 Berlin,Hamburger SV,1-3,0-2
17,1986-12-05,20:00,1. FC Köln,Werder Bremen,3-0,2-0
17,1986-12-05,20:00,Borussia Dortmund,Eintracht Frankfurt,1-0,0-0
17,1986-12-06,14:00,FC 08 Homburg,Blau-Weiss 90 Berlin,2-1,0-0
17,1986-12-06,15:30,1. FC Nürnberg,Bor. Mönchengladbach,2-0,0-0
17,1986-12-06,15:30,Fortuna Duesseldorf,VfL Bochum,0-4,0-1
17,1986-12-06,15:30,FC Schalke 04,Bayern München,2-2,1-0
17,1986-12-06,15:30,VfB Stuttgart,Bayer Leverkusen,1-0,0-0
17,1986-12-06,15:30,Bayer 05 Uerdingen,Waldhof Mannheim,3-2,2-0
17,1986-12-06,15:30,Hamburger SV,1. FC Kaiserslautern,2-0,1-0
18,1987-02-21,15:30,Borussia Dortmund,Bayern München,2-2,0-2
18,1987-02-21,15:30,Fortuna Duesseldorf,Eintracht Frankfurt,3-3,2-1
18,1987-02-21,15:30,1. FC Köln,VfL Bochum,1-0,1-0
18,1987-02-21,15:30,1. FC Nürnberg,Werder Bremen,5-1,0-0
18,1987-02-21,15:30,Hamburger SV,Bor. Mönchengladbach,3-1,1-1
18,1987-02-21,15:30,1. FC Kaiserslautern,Blau-Weiss 90 Berlin,2-0,0-0
18,1987-03-08,15:30,VfB Stuttgart,Waldhof Mannheim,2-1,0-1
18,1987-04-01,20:00,Bayer 05 Uerdingen,FC 08 Homburg,2-1,1-1
18,1987-04-21,20:00,FC Schalke 04,Bayer Leverkusen,1-2,0-0
19,1987-02-28,14:30,FC 08 Homburg,VfB Stuttgart,2-1,0-0
19,1987-02-28,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,0-1,0-1
19,1987-02-28,15:30,VfL Bochum,1. FC Nürnberg,0-1,0-0
19,1987-02-28,15:30,Eintracht Frankfurt,1. FC Köln,1-2,0-0
19,1987-02-28,15:30,Bayern München,Fortuna Duesseldorf,3-0,0-0
19,1987-02-28,15:30,Waldhof Mannheim,FC Schalke 04,2-0,1-0
19,1987-02-28,15:30,Werder Bremen,Hamburger SV,2-1,1-0
19,1987-03-07,20:00,Bayer Leverkusen,Borussia Dortmund,3-2,0-1
19,1987-04-21,20:00,Blau-Weiss 90 Berlin,Bayer 05 Uerdingen,1-1,1-0
20,1987-03-13,15:30,1. FC Kaiserslautern,Werder Bremen,1-3,1-1
20,1987-03-14,15:30,FC Schalke 04,FC 08 Homburg,4-0,0-0
20,1987-03-14,15:30,Borussia Dortmund,Waldhof Mannheim,6-0,1-0
20,1987-03-14,15:30,Fortuna Duesseldorf,Bayer Leverkusen,2-3,1-2
20,1987-03-14,15:30,1. FC Köln,Bayern München,1-1,1-0
20,1987-03-14,15:30,1. FC Nürnberg,Eintracht Frankfurt,1-0,0-0
20,1987-03-14,15:30,Hamburger SV,VfL Bochum,1-1,0-0
20,1987-03-14,15:30,VfB Stuttgart,Bayer 05 Uerdingen,2-0,0-0
20,1987-03-14,15:30,Bor. Mönchengladbach,Blau-Weiss 90 Berlin,2-1,1-0
21,1987-03-20,20:00,Eintracht Frankfurt,Hamburger SV,1-3,1-2
21,1987-03-21,15:30,VfL Bochum,1. FC Kaiserslautern,3-1,1-1
21,1987-03-21,15:30,Bayern München,1. FC Nürnberg,4-0,1-0
21,1987-03-21,15:30,Bayer Leverkusen,1. FC Köln,0-1,0-0
21,1987-03-21,15:30,Waldhof Mannheim,Fortuna Duesseldorf,1-1,1-1
21,1987-03-21,15:30,Bayer 05 Uerdingen,FC Schalke 04,0-0,0-0
21,1987-03-21,15:30,Werder Bremen,Bor. Mönchengladbach,1-7,0-1
21,1987-04-07,20:00,FC 08 Homburg,Borussia Dortmund,2-2,1-1
21,1987-05-05,20:00,Blau-Weiss 90 Berlin,VfB Stuttgart,0-2,0-0
22,1987-03-27,20:00,Werder Bremen,Blau-Weiss 90 Berlin,2-0,0-0
22,1987-03-28,15:30,Fortuna Duesseldorf,FC 08 Homburg,1-0,0-0
22,1987-03-28,15:30,1. FC Köln,Waldhof Mannheim,2-1,1-0
22,1987-03-28,15:30,1. FC Nürnberg,Bayer Leverkusen,1-1,1-1
22,1987-03-28,15:30,Hamburger SV,Bayern München,1-2,0-1
22,1987-03-28,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,2-1,1-1
22,1987-03-28,15:30,Bor. Mönchengladbach,VfL Bochum,2-1,2-1
22,1987-03-28,15:30,FC Schalke 04,VfB Stuttgart,2-1,1-0
22,1987-03-28,15:30,Borussia Dortmund,Bayer 05 Uerdingen,1-1,0-0
23,1987-04-03,20:00,Waldhof Mannheim,1. FC Nürnberg,3-0,3-0
23,1987-04-04,15:30,Bayern München,1. FC Kaiserslautern,3-0,2-0
23,1987-04-04,15:30,FC 08 Homburg,1. FC Köln,1-3,0-2
23,1987-04-04,15:30,Bayer 05 Uerdingen,Fortuna Duesseldorf,4-1,3-1
23,1987-04-04,15:30,VfB Stuttgart,Borussia Dortmund,3-0,1-0
23,1987-04-04,15:30,Blau-Weiss 90 Berlin,FC Schalke 04,0-0,0-0
23,1987-04-04,15:30,VfL Bochum,Werder Bremen,1-1,0-0
23,1987-04-04,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,4-0,0-0
23,1987-04-04,15:30,Bayer Leverkusen,Hamburger SV,0-1,0-0
24,1987-04-10,20:00,1. FC Nürnberg,FC 08 Homburg,2-2,0-1
24,1987-04-10,20:00,Werder Bremen,Eintracht Frankfurt,4-1,2-1
24,1987-04-10,20:00,VfL Bochum,Blau-Weiss 90 Berlin,5-1,1-0
24,1987-04-11,15:30,Hamburger SV,Waldhof Mannheim,1-0,1-0
24,1987-04-11,15:30,1. FC Kaiserslautern,Bayer Leverkusen,1-1,0-1
24,1987-04-11,15:30,Bor. Mönchengladbach,Bayern München,0-1,0-1
24,1987-04-11,15:30,Borussia Dortmund,FC Schalke 04,1-0,1-0
24,1987-04-11,15:30,Fortuna Duesseldorf,VfB Stuttgart,1-0,1-0
24,1987-04-11,15:30,1. FC Köln,Bayer 05 Uerdingen,1-2,0-2
25,1987-04-14,18:15,FC 08 Homburg,Hamburger SV,1-1,0-1
25,1987-04-14,19:30,Bayer Leverkusen,Bor. Mönchengladbach,0-2,0-1
25,1987-04-14,20:00,FC Schalke 04,Fortuna Duesseldorf,4-2,0-0
25,1987-04-14,20:00,Blau-Weiss 90 Berlin,Borussia Dortmund,1-1,1-1
25,1987-04-15,20:00,Waldhof Mannheim,1. FC Kaiserslautern,4-3,2-2
25,1987-04-15,20:00,Bayer 05 Uerdingen,1. FC Nürnberg,3-4,0-1
25,1987-04-15,20:00,VfB Stuttgart,1. FC Köln,5-1,1-1
25,1987-04-15,20:00,Eintracht Frankfurt,VfL Bochum,1-1,1-0
25,1987-04-15,20:00,Bayern München,Werder Bremen,3-2,1-2
26,1987-04-24,20:00,1. FC Kaiserslautern,FC 08 Homburg,5-0,4-0
26,1987-04-24,20:00,Fortuna Duesseldorf,Borussia Dortmund,0-4,0-2
26,1987-04-24,20:00,Eintracht Frankfurt,Blau-Weiss 90 Berlin,1-3,0-2
26,1987-04-25,15:30,Bor. Mönchengladbach,Waldhof Mannheim,7-2,3-1
26,1987-04-25,15:30,Werder Bremen,Bayer Leverkusen,1-0,0-0
26,1987-04-25,15:30,VfL Bochum,Bayern München,1-2,1-1
26,1987-04-25,15:30,1. FC Köln,FC Schalke 04,3-2,2-1
26,1987-04-25,15:30,1. FC Nürnberg,VfB Stuttgart,2-1,1-1
26,1987-04-25,15:30,Hamburger SV,Bayer 05 Uerdingen,2-1,2-0
27,1987-03-07,15:30,FC Schalke 04,1. FC Nürnberg,2-4,0-2
27,1987-05-01,15:30,Borussia Dortmund,1. FC Köln,1-1,0-0
27,1987-05-01,15:30,Blau-Weiss 90 Berlin,Fortuna Duesseldorf,1-2,1-2
27,1987-05-02,15:30,Bayer 05 Uerdingen,1. FC Kaiserslautern,1-2,0-0
27,1987-05-02,15:30,Bayer Leverkusen,VfL Bochum,2-1,0-0
27,1987-05-02,15:30,Waldhof Mannheim,Werder Bremen,1-0,1-0
27,1987-05-02,15:30,FC 08 Homburg,Bor. Mönchengladbach,0-2,0-2
27,1987-05-02,15:30,VfB Stuttgart,Hamburger SV,1-1,0-0
27,1987-05-12,15:30,Bayern München,Eintracht Frankfurt,2-1,1-0
28,1987-05-08,20:00,Werder Bremen,FC 08 Homburg,6-0,2-0
28,1987-05-08,20:00,1. FC Köln,Fortuna Duesseldorf,1-0,1-0
28,1987-05-08,20:00,Hamburger SV,FC Schalke 04,4-0,1-0
28,1987-05-09,15:30,VfL Bochum,Waldhof Mannheim,6-1,1-1
28,1987-05-09,15:30,Eintracht Frankfurt,Bayer Leverkusen,1-0,1-0
28,1987-05-09,15:30,1. FC Nürnberg,Borussia Dortmund,1-2,1-0
28,1987-05-09,15:30,1. FC Kaiserslautern,VfB Stuttgart,3-0,1-0
28,1987-05-09,15:30,Bor. Mönchengladbach,Bayer 05 Uerdingen,2-0,1-0
28,1987-05-09,15:30,Bayern München,Blau-Weiss 90 Berlin,2-0,0-0
29,1987-05-15,20:00,Bayer 05 Uerdingen,Werder Bremen,1-1,0-1
29,1987-05-15,20:00,VfB Stuttgart,Bor. Mönchengladbach,2-4,0-1
29,1987-05-15,20:00,Borussia Dortmund,Hamburger SV,4-3,1-1
29,1987-05-16,15:30,FC Schalke 04,1. FC Kaiserslautern,3-2,2-1
29,1987-05-16,15:30,Fortuna Duesseldorf,1. FC Nürnberg,1-1,1-1
29,1987-05-16,15:30,Blau-Weiss 90 Berlin,1. FC Köln,1-1,1-0
29,1987-05-16,15:30,Bayer Leverkusen,Bayern München,0-0,0-0
29,1987-05-16,15:30,Waldhof Mannheim,Eintracht Frankfurt,2-1,1-0
29,1987-05-16,15:30,FC 08 Homburg,VfL Bochum,3-1,0-0
30,1987-05-22,19:30,Bayer Leverkusen,Blau-Weiss 90 Berlin,2-2,0-1
30,1987-05-22,20:00,1. FC Kaiserslautern,Borussia Dortmund,2-3,0-0
30,1987-05-22,20:00,Werder Bremen,VfB Stuttgart,1-0,1-0
30,1987-05-23,15:30,Eintracht Frankfurt,FC 08 Homburg,4-0,2-0
30,1987-05-23,15:30,Bayern München,Waldhof Mannheim,3-0,1-0
30,1987-05-23,15:30,1. FC Nürnberg,1. FC Köln,1-1,1-1
30,1987-05-23,15:30,Hamburger SV,Fortuna Duesseldorf,4-1,2-1
30,1987-05-23,15:30,Bor. Mönchengladbach,FC Schalke 04,3-1,0-0
30,1987-05-23,15:30,VfL Bochum,Bayer 05 Uerdingen,2-1,2-1
31,1987-05-28,15:00,Blau-Weiss 90 Berlin,1. FC Nürnberg,1-4,0-0
31,1987-05-29,20:00,VfB Stuttgart,VfL Bochum,2-4,2-2
31,1987-05-29,20:00,FC Schalke 04,Werder Bremen,1-0,1-0
31,1987-05-30,15:30,Fortuna Duesseldorf,1. FC Kaiserslautern,1-3,0-2
31,1987-05-30,15:30,Waldhof Mannheim,Bayer Leverkusen,2-1,1-0
31,1987-05-30,15:30,FC 08 Homburg,Bayern München,2-2,0-2
31,1987-05-30,15:30,Bayer 05 Uerdingen,Eintracht Frankfurt,1-0,1-0
31,1987-05-30,15:30,Borussia Dortmund,Bor. Mönchengladbach,0-2,0-2
31,1987-05-30,15:30,1. FC Köln,Hamburger SV,1-1,0-0
32,1987-06-04,19:30,Bayer Leverkusen,FC 08 Homburg,4-2,1-0
32,1987-06-05,19:30,Eintracht Frankfurt,VfB Stuttgart,3-1,1-0
32,1987-06-05,20:00,VfL Bochum,FC Schalke 04,1-1,0-0
32,1987-06-06,15:30,1. FC Kaiserslautern,1. FC Köln,5-1,1-1
32,1987-06-06,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,4-1,2-0
32,1987-06-06,15:30,Werder Bremen,Borussia Dortmund,5-0,2-0
32,1987-06-06,15:30,Bayern München,Bayer 05 Uerdingen,2-2,1-2
32,1987-06-06,15:30,1. FC Nürnberg,Hamburger SV,3-3,0-2
32,1987-06-10,20:00,Blau-Weiss 90 Berlin,Waldhof Mannheim,4-1,2-0
33,1987-06-13,15:30,1. FC Nürnberg,1. FC Kaiserslautern,2-1,2-1
33,1987-06-13,15:30,FC 08 Homburg,Waldhof Mannheim,2-1,0-1
33,1987-06-13,15:30,Bayer 05 Uerdingen,Bayer Leverkusen,1-1,0-1
33,1987-06-13,15:30,VfB Stuttgart,Bayern München,1-3,0-2
33,1987-06-13,15:30,FC Schalke 04,Eintracht Frankfurt,3-1,0-0
33,1987-06-13,15:30,Borussia Dortmund,VfL Bochum,3-2,1-1
33,1987-06-13,15:30,Fortuna Duesseldorf,Werder Bremen,2-1,2-0
33,1987-06-13,15:30,1. FC Köln,Bor. Mönchengladbach,2-4,1-2
33,1987-06-13,15:30,Hamburger SV,Blau-Weiss 90 Berlin,2-1,1-0
34,1987-06-17,15:30,Blau-Weiss 90 Berlin,FC 08 Homburg,2-2,2-1
34,1987-06-17,15:30,Bor. Mönchengladbach,1. FC Nürnberg,4-0,2-0
34,1987-06-17,15:30,Werder Bremen,1. FC Köln,2-1,2-1
34,1987-06-17,15:30,VfL Bochum,Fortuna Duesseldorf,2-2,0-0
34,1987-06-17,15:30,Bayern München,FC Schalke 04,1-0,0-0
34,1987-06-17,15:30,Bayer Leverkusen,VfB Stuttgart,4-1,1-1
34,1987-06-17,15:30,Waldhof Mannheim,Bayer 05 Uerdingen,2-3,2-0
34,1987-06-17,15:30,1. FC Kaiserslautern,Hamburger SV,0-4,0-1
34,1987-06-23,06:30,Eintracht Frankfurt,Borussia Dortmund,0-4,0-0
