Round,Date,Time,Team 1,Team 2,FT,HT
8,1970-09-26,15:30,1. FC Köln,Eintracht Frankfurt,0-0,0-0
8,1970-09-26,15:30,Rot-Weiss Oberhausen,Hamburger SV,8-1,4-1
8,1970-09-26,15:30,Eintracht Braunschweig,Borussia Dortmund,3-0,2-0
8,1970-09-26,15:30,Bayern München,Hannover 96,4-1,2-0
8,1970-09-26,15:30,MSV Duisburg,Hertha BSC,1-0,0-0
8,1970-09-26,15:30,1. FC Kaiserslautern,Arminia Bielefeld,3-0,1-0
8,1970-09-26,15:30,Kickers Offenbach,VfB Stuttgart,3-3,1-1
8,1970-09-26,15:30,Werder Bremen,Rot-Weiss Essen,1-1,1-1
9,1970-10-03,15:30,Eintracht Frankfurt,Werder Bremen,0-2,0-1
9,1970-10-03,15:30,Hamburger SV,FC Schalke 04,1-2,0-1
9,1970-10-03,15:30,Rot-Weiss Essen,Eintracht Braunschweig,0-1,0-1
9,1970-10-03,15:30,Bor. Mönchengladbach,1. FC Köln,1-1,0-1
9,1970-10-03,15:30,Hannover 96,Rot-Weiss Oberhausen,1-2,1-1
9,1970-10-03,15:30,Borussia Dortmund,MSV Duisburg,5-1,2-1
9,1970-10-03,15:30,Arminia Bielefeld,Bayern München,1-0,0-0
9,1970-10-03,15:30,Hertha BSC,VfB Stuttgart,2-0,0-0
9,1970-10-03,15:30,1. FC Kaiserslautern,Kickers Offenbach,4-0,2-0
10,1970-10-06,20:00,Rot-Weiss Oberhausen,Arminia Bielefeld,4-2,4-0
10,1970-10-07,20:00,MSV Duisburg,Rot-Weiss Essen,1-0,1-0
10,1970-10-07,20:00,VfB Stuttgart,Borussia Dortmund,6-1,2-1
10,1970-10-07,20:00,Werder Bremen,Bor. Mönchengladbach,1-1,1-1
10,1970-10-07,20:00,FC Schalke 04,Hannover 96,3-0,1-0
10,1970-10-07,20:00,1. FC Köln,Hamburger SV,3-0,1-0
10,1970-10-07,20:00,Bayern München,1. FC Kaiserslautern,3-1,1-0
10,1970-10-07,20:00,Eintracht Braunschweig,Eintracht Frankfurt,2-0,0-0
10,1970-10-07,20:00,Kickers Offenbach,Hertha BSC,1-0,0-0
11,1970-10-10,15:30,Eintracht Frankfurt,MSV Duisburg,0-0,0-0
11,1970-10-10,15:30,Hamburger SV,Werder Bremen,1-1,0-0
11,1970-10-10,15:30,Bor. Mönchengladbach,Eintracht Braunschweig,3-1,1-0
11,1970-10-10,15:30,1. FC Kaiserslautern,Rot-Weiss Oberhausen,4-1,3-1
11,1970-10-10,15:30,Borussia Dortmund,Hertha BSC,3-1,1-0
11,1970-10-10,15:30,Bayern München,Kickers Offenbach,0-0,0-0
11,1970-10-10,15:30,Hannover 96,1. FC Köln,2-0,1-0
11,1970-10-10,15:30,Arminia Bielefeld,FC Schalke 04,0-3,0-2
11,1970-10-10,15:30,Rot-Weiss Essen,VfB Stuttgart,1-1,1-0
12,1970-10-24,15:30,Rot-Weiss Oberhausen,Bayern München,0-4,0-2
12,1970-10-24,15:30,MSV Duisburg,Bor. Mönchengladbach,1-1,0-0
12,1970-10-24,15:30,1. FC Köln,Arminia Bielefeld,2-0,0-0
12,1970-10-24,15:30,Kickers Offenbach,Borussia Dortmund,3-0,1-0
12,1970-10-24,15:30,VfB Stuttgart,Eintracht Frankfurt,2-1,0-1
12,1970-10-24,15:30,Werder Bremen,Hannover 96,0-0,0-0
12,1970-10-24,15:30,Eintracht Braunschweig,Hamburger SV,4-1,1-1
12,1970-10-24,15:30,FC Schalke 04,1. FC Kaiserslautern,2-0,2-0
12,1970-10-24,15:30,Hertha BSC,Rot-Weiss Essen,1-1,0-1
13,1970-10-29,20:00,Bayern München,FC Schalke 04,3-0,1-0
13,1970-10-31,15:30,Bor. Mönchengladbach,VfB Stuttgart,4-1,2-0
13,1970-10-31,15:30,Rot-Weiss Essen,Borussia Dortmund,0-1,0-1
13,1970-10-31,15:30,Rot-Weiss Oberhausen,Kickers Offenbach,2-2,1-1
13,1970-10-31,15:30,Eintracht Frankfurt,Hertha BSC,1-3,1-0
13,1970-10-31,15:30,Arminia Bielefeld,Werder Bremen,3-0,2-0
13,1970-10-31,15:30,Hamburger SV,MSV Duisburg,2-0,0-0
13,1970-10-31,15:30,Hannover 96,Eintracht Braunschweig,1-0,1-0
13,1970-10-31,15:30,1. FC Kaiserslautern,1. FC Köln,0-0,0-0
14,1970-11-06,20:00,MSV Duisburg,Hannover 96,3-2,3-1
14,1970-11-07,15:30,Hertha BSC,Bor. Mönchengladbach,4-2,2-0
14,1970-11-07,15:30,FC Schalke 04,Rot-Weiss Oberhausen,2-0,2-0
14,1970-11-07,15:30,Kickers Offenbach,Rot-Weiss Essen,1-2,1-1
14,1970-11-07,15:30,Werder Bremen,1. FC Kaiserslautern,1-1,1-0
14,1970-11-07,15:30,VfB Stuttgart,Hamburger SV,3-3,2-0
14,1970-11-07,15:30,Eintracht Braunschweig,Arminia Bielefeld,3-2,1-1
14,1970-11-07,15:30,1. FC Köln,Bayern München,0-3,0-0
14,1970-11-07,15:30,Borussia Dortmund,Eintracht Frankfurt,3-0,2-0
15,1970-11-14,15:30,Bor. Mönchengladbach,Borussia Dortmund,3-2,3-0
15,1970-11-14,15:30,Bayern München,Werder Bremen,2-1,0-0
15,1970-11-14,15:30,Kickers Offenbach,FC Schalke 04,0-1,0-0
15,1970-11-14,15:30,Hamburger SV,Hertha BSC,0-0,0-0
15,1970-11-14,15:30,1. FC Kaiserslautern,Eintracht Braunschweig,0-1,0-0
15,1970-11-14,15:30,Hannover 96,VfB Stuttgart,3-0,0-0
15,1970-11-14,15:30,Arminia Bielefeld,MSV Duisburg,0-0,0-0
15,1970-11-14,15:30,Rot-Weiss Essen,Eintracht Frankfurt,2-0,1-0
15,1970-11-14,15:30,Rot-Weiss Oberhausen,1. FC Köln,2-2,0-2
16,1970-11-28,15:30,Borussia Dortmund,Hamburger SV,1-1,0-1
16,1970-11-28,15:30,Werder Bremen,Rot-Weiss Oberhausen,2-0,2-0
16,1970-11-28,15:30,1. FC Köln,FC Schalke 04,2-0,0-0
16,1970-11-28,15:30,Eintracht Braunschweig,Bayern München,1-1,0-0
16,1970-11-28,15:30,Hertha BSC,Hannover 96,0-0,0-0
16,1970-11-28,15:30,MSV Duisburg,1. FC Kaiserslautern,1-1,1-1
16,1970-11-28,15:30,VfB Stuttgart,Arminia Bielefeld,1-0,0-0
16,1970-11-28,15:30,Eintracht Frankfurt,Kickers Offenbach,3-0,1-0
16,1970-11-28,15:30,Rot-Weiss Essen,Bor. Mönchengladbach,1-2,1-0
17,1970-12-04,20:00,Arminia Bielefeld,Hertha BSC,1-1,1-1
17,1970-12-04,20:00,Bor. Mönchengladbach,Eintracht Frankfurt,5-0,3-0
17,1970-12-04,20:00,Hannover 96,Borussia Dortmund,4-1,2-0
17,1970-12-04,20:00,Bayern München,MSV Duisburg,2-1,1-1
17,1970-12-05,15:30,FC Schalke 04,Werder Bremen,0-0,0-0
17,1970-12-05,15:30,Hamburger SV,Rot-Weiss Essen,2-1,0-0
17,1970-12-05,15:30,Rot-Weiss Oberhausen,Eintracht Braunschweig,1-0,1-0
17,1970-12-05,15:30,1. FC Kaiserslautern,VfB Stuttgart,0-5,0-0
17,1970-12-05,15:30,Kickers Offenbach,1. FC Köln,4-1,1-0
18,1971-01-23,15:30,Hannover 96,Rot-Weiss Essen,3-1,0-0
18,1971-01-23,15:30,1. FC Köln,Werder Bremen,1-1,1-1
18,1971-01-23,15:30,Bayern München,VfB Stuttgart,1-0,0-0
18,1971-01-23,15:30,1. FC Kaiserslautern,Hertha BSC,2-0,0-0
18,1971-01-23,15:30,Kickers Offenbach,Bor. Mönchengladbach,1-3,0-1
18,1971-01-23,15:30,Rot-Weiss Oberhausen,MSV Duisburg,0-2,0-2
18,1971-01-23,15:30,Arminia Bielefeld,Borussia Dortmund,2-3,2-1
18,1971-01-23,15:30,FC Schalke 04,Eintracht Braunschweig,1-0,0-0
18,1971-01-23,15:30,Hamburger SV,Eintracht Frankfurt,3-0,1-0
19,1971-01-30,15:30,Eintracht Braunschweig,1. FC Köln,3-1,0-1
19,1971-01-30,15:30,MSV Duisburg,FC Schalke 04,1-0,0-0
19,1971-01-30,15:30,Rot-Weiss Essen,Arminia Bielefeld,2-1,2-0
19,1971-01-30,15:30,VfB Stuttgart,Rot-Weiss Oberhausen,2-1,2-0
19,1971-01-30,15:30,Borussia Dortmund,1. FC Kaiserslautern,0-2,0-2
19,1971-01-30,15:30,Bor. Mönchengladbach,Hamburger SV,3-0,0-0
19,1971-01-30,15:30,Werder Bremen,Kickers Offenbach,3-1,2-1
19,1971-01-30,15:30,Hertha BSC,Bayern München,3-3,1-2
19,1971-01-30,15:30,Eintracht Frankfurt,Hannover 96,2-1,1-0
20,1971-02-06,15:30,Arminia Bielefeld,Eintracht Frankfurt,1-0,0-0
20,1971-02-06,15:30,Werder Bremen,Eintracht Braunschweig,2-0,1-0
20,1971-02-06,15:30,Hannover 96,Bor. Mönchengladbach,1-1,1-0
20,1971-02-06,15:30,1. FC Kaiserslautern,Rot-Weiss Essen,5-2,3-0
20,1971-02-06,15:30,FC Schalke 04,VfB Stuttgart,2-1,0-0
20,1971-02-06,15:30,Kickers Offenbach,Hamburger SV,3-3,0-1
20,1971-02-06,15:30,1. FC Köln,MSV Duisburg,2-1,1-1
20,1971-03-03,20:00,Rot-Weiss Oberhausen,Hertha BSC,1-1,0-1
20,1971-05-04,20:00,Bayern München,Borussia Dortmund,1-1,0-0
21,1971-02-13,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,3-2,0-1
21,1971-02-13,15:30,Eintracht Braunschweig,Kickers Offenbach,3-0,1-0
21,1971-02-13,15:30,MSV Duisburg,Werder Bremen,3-1,1-0
21,1971-02-13,15:30,Hamburger SV,Hannover 96,1-0,1-0
21,1971-02-13,15:30,Bor. Mönchengladbach,Arminia Bielefeld,0-2,0-0
21,1971-02-13,15:30,VfB Stuttgart,1. FC Köln,1-2,1-1
21,1971-02-13,15:30,Hertha BSC,FC Schalke 04,2-1,1-0
21,1971-02-13,15:30,Borussia Dortmund,Rot-Weiss Oberhausen,2-0,0-0
21,1971-03-13,15:30,Rot-Weiss Essen,Bayern München,3-1,0-1
22,1971-02-27,15:30,Werder Bremen,VfB Stuttgart,3-1,1-0
22,1971-02-27,15:30,Eintracht Braunschweig,MSV Duisburg,5-0,3-0
22,1971-02-27,15:30,Kickers Offenbach,Hannover 96,1-5,0-1
22,1971-02-27,15:30,Arminia Bielefeld,Hamburger SV,1-1,0-1
22,1971-02-27,15:30,1. FC Köln,Hertha BSC,3-2,1-0
22,1971-02-27,15:30,Rot-Weiss Oberhausen,Rot-Weiss Essen,0-0,0-0
22,1971-02-27,15:30,FC Schalke 04,Borussia Dortmund,0-0,0-0
22,1971-02-27,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,0-1,0-1
22,1971-05-19,20:00,Bayern München,Eintracht Frankfurt,2-1,1-0
23,1971-03-05,20:00,Borussia Dortmund,1. FC Köln,0-0,0-0
23,1971-03-05,20:00,Rot-Weiss Essen,FC Schalke 04,1-3,0-0
23,1971-03-05,20:00,Hamburger SV,1. FC Kaiserslautern,5-2,2-1
23,1971-03-06,15:30,Eintracht Frankfurt,Rot-Weiss Oberhausen,5-0,3-0
23,1971-03-06,15:30,Hertha BSC,Werder Bremen,3-1,2-0
23,1971-03-06,15:30,MSV Duisburg,Kickers Offenbach,2-2,1-1
23,1971-03-06,15:30,VfB Stuttgart,Eintracht Braunschweig,1-1,1-0
23,1971-03-06,15:30,Hannover 96,Arminia Bielefeld,2-0,0-0
23,1971-04-14,20:00,Bor. Mönchengladbach,Bayern München,3-1,1-0
24,1971-03-13,15:30,FC Schalke 04,Eintracht Frankfurt,4-1,3-1
24,1971-03-13,15:30,Bayern München,Hamburger SV,6-2,3-1
24,1971-03-13,15:30,Eintracht Braunschweig,Hertha BSC,2-1,2-1
24,1971-03-13,15:30,Kickers Offenbach,Arminia Bielefeld,5-0,1-0
24,1971-03-13,15:30,Werder Bremen,Borussia Dortmund,3-1,1-1
24,1971-04-08,20:00,1. FC Kaiserslautern,Hannover 96,2-1,2-0
24,1971-04-13,20:00,MSV Duisburg,VfB Stuttgart,1-0,1-0
24,1971-04-28,20:00,Rot-Weiss Oberhausen,Bor. Mönchengladbach,0-2,0-2
24,1971-05-05,20:00,1. FC Köln,Rot-Weiss Essen,3-2,0-1
25,1971-03-20,15:30,Bor. Mönchengladbach,FC Schalke 04,2-0,2-0
25,1971-03-20,15:30,Eintracht Frankfurt,1. FC Köln,1-1,1-1
25,1971-03-20,15:30,Hamburger SV,Rot-Weiss Oberhausen,0-0,0-0
25,1971-03-20,15:30,Borussia Dortmund,Eintracht Braunschweig,1-1,0-1
25,1971-03-20,15:30,Hannover 96,Bayern München,2-2,0-1
25,1971-03-20,15:30,Hertha BSC,MSV Duisburg,3-1,2-1
25,1971-03-20,15:30,Arminia Bielefeld,1. FC Kaiserslautern,2-1,1-1
25,1971-03-20,15:30,VfB Stuttgart,Kickers Offenbach,1-0,1-0
25,1971-03-20,15:30,Rot-Weiss Essen,Werder Bremen,2-2,1-1
26,1971-03-26,20:00,Rot-Weiss Oberhausen,Hannover 96,4-3,2-1
26,1971-03-27,15:30,Werder Bremen,Eintracht Frankfurt,1-0,0-0
26,1971-03-27,15:30,FC Schalke 04,Hamburger SV,3-1,1-0
26,1971-03-27,15:30,Eintracht Braunschweig,Rot-Weiss Essen,1-0,1-0
26,1971-03-27,15:30,1. FC Köln,Bor. Mönchengladbach,3-2,3-1
26,1971-03-27,15:30,MSV Duisburg,Borussia Dortmund,4-3,2-1
26,1971-03-27,15:30,Bayern München,Arminia Bielefeld,2-0,1-0
26,1971-03-27,15:30,VfB Stuttgart,Hertha BSC,1-1,0-1
26,1971-03-27,15:30,Kickers Offenbach,1. FC Kaiserslautern,2-2,1-1
27,1971-04-02,20:00,Arminia Bielefeld,Rot-Weiss Oberhausen,2-1,1-0
27,1971-04-02,20:00,Hamburger SV,1. FC Köln,2-0,1-0
27,1971-04-03,15:30,Rot-Weiss Essen,MSV Duisburg,1-1,1-1
27,1971-04-03,15:30,Borussia Dortmund,VfB Stuttgart,3-1,1-1
27,1971-04-03,15:30,Bor. Mönchengladbach,Werder Bremen,0-2,1-1
27,1971-04-03,15:30,Hannover 96,FC Schalke 04,3-0,1-0
27,1971-04-03,15:30,1. FC Kaiserslautern,Bayern München,2-1,0-0
27,1971-04-03,15:30,Eintracht Frankfurt,Eintracht Braunschweig,5-2,3-1
27,1971-04-03,15:30,Hertha BSC,Kickers Offenbach,3-1,3-1
28,1971-04-17,15:30,MSV Duisburg,Eintracht Frankfurt,3-1,2-0
28,1971-04-17,15:30,Werder Bremen,Hamburger SV,2-2,1-0
28,1971-04-17,15:30,Eintracht Braunschweig,Bor. Mönchengladbach,1-1,1-1
28,1971-04-17,15:30,Rot-Weiss Oberhausen,1. FC Kaiserslautern,4-2,2-0
28,1971-04-17,15:30,Hertha BSC,Borussia Dortmund,5-2,2-0
28,1971-04-17,15:30,Kickers Offenbach,Bayern München,1-1,0-0
28,1971-04-17,15:30,1. FC Köln,Hannover 96,0-1,0-1
28,1971-04-17,15:30,FC Schalke 04,Arminia Bielefeld,0-1,0-0
28,1971-04-17,15:30,VfB Stuttgart,Rot-Weiss Essen,5-1,3-0
29,1971-04-30,20:00,Hannover 96,Werder Bremen,0-3,0-2
29,1971-04-30,20:00,1. FC Kaiserslautern,FC Schalke 04,2-0,0-0
29,1971-05-01,15:30,Bayern München,Rot-Weiss Oberhausen,4-2,1-0
29,1971-05-01,15:30,Bor. Mönchengladbach,MSV Duisburg,1-0,1-0
29,1971-05-01,15:30,Arminia Bielefeld,1. FC Köln,1-0,0-0
29,1971-05-01,15:30,Borussia Dortmund,Kickers Offenbach,1-1,1-1
29,1971-05-01,15:30,Eintracht Frankfurt,VfB Stuttgart,1-0,1-0
29,1971-05-01,15:30,Hamburger SV,Eintracht Braunschweig,2-1,1-1
29,1971-05-01,15:30,Rot-Weiss Essen,Hertha BSC,0-3,0-1
30,1971-05-07,20:00,MSV Duisburg,Hamburger SV,2-2,1-1
30,1971-05-08,15:30,FC Schalke 04,Bayern München,1-3,1-1
30,1971-05-08,15:30,VfB Stuttgart,Bor. Mönchengladbach,1-1,1-1
30,1971-05-08,15:30,Borussia Dortmund,Rot-Weiss Essen,7-2,4-0
30,1971-05-08,15:30,Kickers Offenbach,Rot-Weiss Oberhausen,3-2,1-1
30,1971-05-08,15:30,Hertha BSC,Eintracht Frankfurt,6-2,3-2
30,1971-05-08,15:30,Werder Bremen,Arminia Bielefeld,4-1,2-0
30,1971-05-08,15:30,Eintracht Braunschweig,Hannover 96,0-4,0-2
30,1971-05-08,15:30,1. FC Köln,1. FC Kaiserslautern,1-2,1-1
31,1971-05-14,20:00,Hannover 96,MSV Duisburg,3-3,1-1
31,1971-05-14,20:00,Bor. Mönchengladbach,Hertha BSC,4-0,2-0
31,1971-05-14,20:00,1. FC Kaiserslautern,Werder Bremen,2-1,0-0
31,1971-05-15,15:30,Rot-Weiss Oberhausen,FC Schalke 04,4-1,1-1
31,1971-05-15,15:30,Rot-Weiss Essen,Kickers Offenbach,2-3,0-1
31,1971-05-15,15:30,Hamburger SV,VfB Stuttgart,1-0,1-0
31,1971-05-15,15:30,Arminia Bielefeld,Eintracht Braunschweig,0-1,0-1
31,1971-05-15,15:30,Bayern München,1. FC Köln,7-0,2-0
31,1971-05-15,15:30,Eintracht Frankfurt,Borussia Dortmund,2-0,0-0
32,1971-05-22,15:30,Borussia Dortmund,Bor. Mönchengladbach,3-4,2-1
32,1971-05-22,15:30,Werder Bremen,Bayern München,0-1,0-0
32,1971-05-22,15:30,FC Schalke 04,Kickers Offenbach,1-2,0-2
32,1971-05-22,15:30,Hertha BSC,Hamburger SV,2-0,0-0
32,1971-05-22,15:30,Eintracht Braunschweig,1. FC Kaiserslautern,2-0,0-0
32,1971-05-22,15:30,VfB Stuttgart,Hannover 96,1-2,1-2
32,1971-05-22,15:30,MSV Duisburg,Arminia Bielefeld,4-1,2-1
32,1971-05-22,15:30,Eintracht Frankfurt,Rot-Weiss Essen,3-2,0-1
32,1971-05-22,15:30,1. FC Köln,Rot-Weiss Oberhausen,2-4,2-2
33,1971-05-29,15:30,Hamburger SV,Borussia Dortmund,2-1,2-1
33,1971-05-29,15:30,Rot-Weiss Oberhausen,Werder Bremen,3-0,1-0
33,1971-05-29,15:30,FC Schalke 04,1. FC Köln,2-2,0-0
33,1971-05-29,15:30,Bayern München,Eintracht Braunschweig,4-1,2-0
33,1971-05-29,15:30,Hannover 96,Hertha BSC,1-1,1-0
33,1971-05-29,15:30,1. FC Kaiserslautern,MSV Duisburg,3-0,1-0
33,1971-05-29,15:30,Arminia Bielefeld,VfB Stuttgart,1-0,0-0
33,1971-05-29,15:30,Kickers Offenbach,Eintracht Frankfurt,0-2,0-1
33,1971-05-29,15:30,Bor. Mönchengladbach,Rot-Weiss Essen,4-3,2-1
34,1971-06-05,15:30,Hertha BSC,Arminia Bielefeld,0-1,0-0
34,1971-06-05,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,1-4,1-1
34,1971-06-05,15:30,Borussia Dortmund,Hannover 96,2-2,2-1
34,1971-06-05,15:30,MSV Duisburg,Bayern München,2-0,0-0
34,1971-06-05,15:30,Werder Bremen,FC Schalke 04,0-1,0-0
34,1971-06-05,15:30,Rot-Weiss Essen,Hamburger SV,1-3,0-0
34,1971-06-05,15:30,Eintracht Braunschweig,Rot-Weiss Oberhausen,1-1,1-0
34,1971-06-05,15:30,VfB Stuttgart,1. FC Kaiserslautern,2-0,1-0
34,1971-06-05,15:30,1. FC Köln,Kickers Offenbach,4-2,1-2
