Round,Date,Team 1,FT,HT,Team 2
6,(Sat) 19 Sep 1970 (37),Eintracht Braunschweig (6),4-0,3-0,VfB Stuttgart (6)
6,(Sat) 19 Sep 1970 (37),Arminia Bielefeld (6),3-1,1-1,Hannover 96 (6)
7,(Wed) 23 Sep 1970 (38),Eintracht Frankfurt (7),1-0,1-0,FC Schalke 04 (7)
7,(Wed) 23 Sep 1970 (38),Rot-Weiss Essen (7),2-0,1-0,1. FC Köln (7)
7,(Wed) 23 Sep 1970 (38),Hamburger SV (7),1-5,1-3,Bayern München (7)
7,(Wed) 23 Sep 1970 (38),Hertha BSC (7),1-0,1-0,Eintracht Braunschweig (7)
7,(Wed) 23 Sep 1970 (38),Hannover 96 (7),2-1,1-0,1. FC Kaiserslautern (7)
7,(Wed) 23 Sep 1970 (38),VfB Stuttgart (7),1-0,0-0,MSV Duisburg (7)
7,(Wed) 23 Sep 1970 (38),Arminia Bielefeld (7),2-0,1-0,Kickers Offenbach (7)
7,(Wed) 30 Sep 1970 (39),Bor. Mönchengladbach (7),6-0,2-0,Rot-Weiß Oberhausen (7)
7,(Tue) 27 Oct 1970 (43),Borussia Dortmund (7),0-1,0-1,Werder Bremen (7)
8,(Sat) 26 Sep 1970 (38),FC Schalke 04 (8),0-0,0-0,Bor. Mönchengladbach (8)
8,(Sat) 26 Sep 1970 (38),1. FC Köln (8),0-0,0-0,Eintracht Frankfurt (8)
8,(Sat) 26 Sep 1970 (38),Rot-Weiß Oberhausen (8),8-1,4-1,Hamburger SV (8)
8,(Sat) 26 Sep 1970 (38),Eintracht Braunschweig (8),3-0,2-0,Borussia Dortmund (8)
8,(Sat) 26 Sep 1970 (38),Bayern München (8),4-1,2-0,Hannover 96 (8)
8,(Sat) 26 Sep 1970 (38),MSV Duisburg (8),1-0,0-0,Hertha BSC (8)
8,(Sat) 26 Sep 1970 (38),1. FC Kaiserslautern (8),3-0,1-0,Arminia Bielefeld (8)
8,(Sat) 26 Sep 1970 (38),Kickers Offenbach (8),3-3,1-1,VfB Stuttgart (8)
8,(Sat) 26 Sep 1970 (38),Werder Bremen (8),1-1,1-1,Rot-Weiss Essen (8)
9,(Sat) 3 Oct 1970 (39),Eintracht Frankfurt (9),0-2,0-1,Werder Bremen (9)
9,(Sat) 3 Oct 1970 (39),Hamburger SV (9),1-2,0-1,FC Schalke 04 (9)
9,(Sat) 3 Oct 1970 (39),Rot-Weiss Essen (9),0-1,0-1,Eintracht Braunschweig (9)
9,(Sat) 3 Oct 1970 (39),Bor. Mönchengladbach (9),1-1,0-1,1. FC Köln (9)
9,(Sat) 3 Oct 1970 (39),Hannover 96 (9),1-2,1-1,Rot-Weiß Oberhausen (9)
9,(Sat) 3 Oct 1970 (39),Borussia Dortmund (9),5-1,2-1,MSV Duisburg (9)
9,(Sat) 3 Oct 1970 (39),Arminia Bielefeld (9),1-0,0-0,Bayern München (9)
9,(Sat) 3 Oct 1970 (39),Hertha BSC (9),2-0,0-0,VfB Stuttgart (9)
9,(Sat) 3 Oct 1970 (39),1. FC Kaiserslautern (9),4-0,2-0,Kickers Offenbach (9)
10,(Tue) 6 Oct 1970 (40),Rot-Weiß Oberhausen (10),4-2,4-0,Arminia Bielefeld (10)
10,(Wed) 7 Oct 1970 (40),MSV Duisburg (10),1-0,1-0,Rot-Weiss Essen (10)
10,(Wed) 7 Oct 1970 (40),VfB Stuttgart (10),6-1,2-1,Borussia Dortmund (10)
10,(Wed) 7 Oct 1970 (40),Werder Bremen (10),1-1,1-1,Bor. Mönchengladbach (10)
10,(Wed) 7 Oct 1970 (40),FC Schalke 04 (10),3-0,1-0,Hannover 96 (10)
10,(Wed) 7 Oct 1970 (40),1. FC Köln (10),3-0,1-0,Hamburger SV (10)
10,(Wed) 7 Oct 1970 (40),Bayern München (10),3-1,1-0,1. FC Kaiserslautern (10)
10,(Wed) 7 Oct 1970 (40),Eintracht Braunschweig (10),2-0,0-0,Eintracht Frankfurt (10)
10,(Wed) 7 Oct 1970 (40),Kickers Offenbach (10),1-0,0-0,Hertha BSC (10)
11,(Sat) 10 Oct 1970 (40),Eintracht Frankfurt (11),0-0,0-0,MSV Duisburg (11)
11,(Sat) 10 Oct 1970 (40),Hamburger SV (11),1-1,0-0,Werder Bremen (11)
11,(Sat) 10 Oct 1970 (40),Bor. Mönchengladbach (11),3-1,1-0,Eintracht Braunschweig (11)
11,(Sat) 10 Oct 1970 (40),1. FC Kaiserslautern (11),4-1,3-1,Rot-Weiß Oberhausen (11)
11,(Sat) 10 Oct 1970 (40),Borussia Dortmund (11),3-1,1-0,Hertha BSC (11)
11,(Sat) 10 Oct 1970 (40),Bayern München (11),0-0,0-0,Kickers Offenbach (11)
11,(Sat) 10 Oct 1970 (40),Hannover 96 (11),2-0,1-0,1. FC Köln (11)
11,(Sat) 10 Oct 1970 (40),Arminia Bielefeld (11),0-3,0-2,FC Schalke 04 (11)
11,(Sat) 10 Oct 1970 (40),Rot-Weiss Essen (11),1-1,1-0,VfB Stuttgart (11)
12,(Sat) 24 Oct 1970 (42),Rot-Weiß Oberhausen (12),0-4,0-2,Bayern München (12)
12,(Sat) 24 Oct 1970 (42),MSV Duisburg (12),1-1,0-0,Bor. Mönchengladbach (12)
12,(Sat) 24 Oct 1970 (42),1. FC Köln (12),2-0,0-0,Arminia Bielefeld (12)
12,(Sat) 24 Oct 1970 (42),Kickers Offenbach (12),3-0,1-0,Borussia Dortmund (12)
12,(Sat) 24 Oct 1970 (42),VfB Stuttgart (12),2-1,0-1,Eintracht Frankfurt (12)
12,(Sat) 24 Oct 1970 (42),Werder Bremen (12),0-0,0-0,Hannover 96 (12)
12,(Sat) 24 Oct 1970 (42),Eintracht Braunschweig (12),4-1,1-1,Hamburger SV (12)
12,(Sat) 24 Oct 1970 (42),FC Schalke 04 (12),2-0,2-0,1. FC Kaiserslautern (12)
12,(Sat) 24 Oct 1970 (42),Hertha BSC (12),1-1,0-1,Rot-Weiss Essen (12)
13,(Thu) 29 Oct 1970 (43),Bayern München (13),3-0,1-0,FC Schalke 04 (13)
13,(Sat) 31 Oct 1970 (43),Bor. Mönchengladbach (13),4-1,2-0,VfB Stuttgart (13)
13,(Sat) 31 Oct 1970 (43),Rot-Weiss Essen (13),0-1,0-1,Borussia Dortmund (13)
13,(Sat) 31 Oct 1970 (43),Rot-Weiß Oberhausen (13),2-2,1-1,Kickers Offenbach (13)
13,(Sat) 31 Oct 1970 (43),Eintracht Frankfurt (13),1-3,1-0,Hertha BSC (13)
13,(Sat) 31 Oct 1970 (43),Arminia Bielefeld (13),3-0,2-0,Werder Bremen (13)
13,(Sat) 31 Oct 1970 (43),Hamburger SV (13),2-0,0-0,MSV Duisburg (13)
13,(Sat) 31 Oct 1970 (43),Hannover 96 (13),1-0,1-0,Eintracht Braunschweig (13)
13,(Sat) 31 Oct 1970 (43),1. FC Kaiserslautern (13),0-0,0-0,1. FC Köln (13)
14,(Fri) 6 Nov 1970 (44),MSV Duisburg (14),3-2,3-1,Hannover 96 (14)
14,(Sat) 7 Nov 1970 (44),Hertha BSC (14),4-2,2-0,Bor. Mönchengladbach (14)
14,(Sat) 7 Nov 1970 (44),FC Schalke 04 (14),2-0,2-0,Rot-Weiß Oberhausen (14)
14,(Sat) 7 Nov 1970 (44),Kickers Offenbach (14),1-2,1-1,Rot-Weiss Essen (14)
14,(Sat) 7 Nov 1970 (44),Werder Bremen (14),1-1,1-0,1. FC Kaiserslautern (14)
14,(Sat) 7 Nov 1970 (44),VfB Stuttgart (14),3-3,2-0,Hamburger SV (14)
14,(Sat) 7 Nov 1970 (44),Eintracht Braunschweig (14),3-2,1-1,Arminia Bielefeld (14)
14,(Sat) 7 Nov 1970 (44),1. FC Köln (14),0-3,0-0,Bayern München (14)
14,(Sat) 7 Nov 1970 (44),Borussia Dortmund (14),3-0,2-0,Eintracht Frankfurt (14)
15,(Sat) 14 Nov 1970 (45),Bor. Mönchengladbach (15),3-2,3-0,Borussia Dortmund (15)
15,(Sat) 14 Nov 1970 (45),Bayern München (15),2-1,0-0,Werder Bremen (15)
15,(Sat) 14 Nov 1970 (45),Kickers Offenbach (15),0-1,0-0,FC Schalke 04 (15)
15,(Sat) 14 Nov 1970 (45),Hamburger SV (15),0-0,0-0,Hertha BSC (15)
15,(Sat) 14 Nov 1970 (45),1. FC Kaiserslautern (15),0-1,0-0,Eintracht Braunschweig (15)
15,(Sat) 14 Nov 1970 (45),Hannover 96 (15),3-0,0-0,VfB Stuttgart (15)
15,(Sat) 14 Nov 1970 (45),Arminia Bielefeld (15),0-0,0-0,MSV Duisburg (15)
15,(Sat) 14 Nov 1970 (45),Rot-Weiss Essen (15),2-0,1-0,Eintracht Frankfurt (15)
15,(Sat) 14 Nov 1970 (45),Rot-Weiß Oberhausen (15),2-2,0-2,1. FC Köln (15)
16,(Sat) 28 Nov 1970 (47),Borussia Dortmund (16),1-1,0-1,Hamburger SV (16)
16,(Sat) 28 Nov 1970 (47),Werder Bremen (16),2-0,2-0,Rot-Weiß Oberhausen (16)
16,(Sat) 28 Nov 1970 (47),1. FC Köln (16),2-0,0-0,FC Schalke 04 (16)
16,(Sat) 28 Nov 1970 (47),Eintracht Braunschweig (16),1-1,0-0,Bayern München (16)
16,(Sat) 28 Nov 1970 (47),Hertha BSC (16),0-0,0-0,Hannover 96 (16)
16,(Sat) 28 Nov 1970 (47),MSV Duisburg (16),1-1,1-1,1. FC Kaiserslautern (16)
16,(Sat) 28 Nov 1970 (47),VfB Stuttgart (16),1-0,0-0,Arminia Bielefeld (16)
16,(Sat) 28 Nov 1970 (47),Eintracht Frankfurt (16),3-0,1-0,Kickers Offenbach (16)
16,(Sat) 28 Nov 1970 (47),Rot-Weiss Essen (16),1-2,1-0,Bor. Mönchengladbach (16)
17,(Fri) 4 Dec 1970 (48),Arminia Bielefeld (17),1-1,1-1,Hertha BSC (17)
17,(Fri) 4 Dec 1970 (48),Bor. Mönchengladbach (17),5-0,3-0,Eintracht Frankfurt (17)
17,(Fri) 4 Dec 1970 (48),Hannover 96 (17),4-1,2-0,Borussia Dortmund (17)
17,(Fri) 4 Dec 1970 (48),Bayern München (17),2-1,1-1,MSV Duisburg (17)
17,(Sat) 5 Dec 1970 (48),FC Schalke 04 (17),0-0,0-0,Werder Bremen (17)
17,(Sat) 5 Dec 1970 (48),Hamburger SV (17),2-1,0-0,Rot-Weiss Essen (17)
17,(Sat) 5 Dec 1970 (48),Rot-Weiß Oberhausen (17),1-0,1-0,Eintracht Braunschweig (17)
17,(Sat) 5 Dec 1970 (48),1. FC Kaiserslautern (17),0-5,0-0,VfB Stuttgart (17)
17,(Sat) 5 Dec 1970 (48),Kickers Offenbach (17),4-1,1-0,1. FC Köln (17)
18,(Sat) 23 Jan 1971 (3),Hannover 96 (18),3-1,0-0,Rot-Weiss Essen (18)
18,(Sat) 23 Jan 1971 (3),1. FC Köln (18),1-1,1-1,Werder Bremen (18)
18,(Sat) 23 Jan 1971 (3),Bayern München (18),1-0,0-0,VfB Stuttgart (18)
18,(Sat) 23 Jan 1971 (3),1. FC Kaiserslautern (18),2-0,0-0,Hertha BSC (18)
18,(Sat) 23 Jan 1971 (3),Kickers Offenbach (18),1-3,0-1,Bor. Mönchengladbach (18)
18,(Sat) 23 Jan 1971 (3),Rot-Weiß Oberhausen (18),0-2,0-2,MSV Duisburg (18)
18,(Sat) 23 Jan 1971 (3),Arminia Bielefeld (18),2-3,2-1,Borussia Dortmund (18)
18,(Sat) 23 Jan 1971 (3),FC Schalke 04 (18),1-0,0-0,Eintracht Braunschweig (18)
18,(Sat) 23 Jan 1971 (3),Hamburger SV (18),3-0,1-0,Eintracht Frankfurt (18)
19,(Sat) 30 Jan 1971 (4),Eintracht Braunschweig (19),3-1,0-1,1. FC Köln (19)
19,(Sat) 30 Jan 1971 (4),MSV Duisburg (19),1-0,0-0,FC Schalke 04 (19)
19,(Sat) 30 Jan 1971 (4),Rot-Weiss Essen (19),2-1,2-0,Arminia Bielefeld (19)
19,(Sat) 30 Jan 1971 (4),VfB Stuttgart (19),2-1,2-0,Rot-Weiß Oberhausen (19)
19,(Sat) 30 Jan 1971 (4),Borussia Dortmund (19),0-2,0-2,1. FC Kaiserslautern (19)
19,(Sat) 30 Jan 1971 (4),Bor. Mönchengladbach (19),3-0,0-0,Hamburger SV (19)
19,(Sat) 30 Jan 1971 (4),Werder Bremen (19),3-1,2-1,Kickers Offenbach (19)
19,(Sat) 30 Jan 1971 (4),Hertha BSC (19),3-3,1-2,Bayern München (19)
19,(Sat) 30 Jan 1971 (4),Eintracht Frankfurt (19),2-1,1-0,Hannover 96 (19)
20,(Sat) 6 Feb 1971 (5),Arminia Bielefeld (20),1-0,0-0,Eintracht Frankfurt (20)
20,(Sat) 6 Feb 1971 (5),Werder Bremen (20),2-0,1-0,Eintracht Braunschweig (20)
20,(Sat) 6 Feb 1971 (5),Hannover 96 (20),1-1,1-0,Bor. Mönchengladbach (20)
20,(Sat) 6 Feb 1971 (5),1. FC Kaiserslautern (20),5-2,3-0,Rot-Weiss Essen (20)
20,(Sat) 6 Feb 1971 (5),FC Schalke 04 (20),2-1,0-0,VfB Stuttgart (20)
20,(Sat) 6 Feb 1971 (5),Kickers Offenbach (20),3-3,0-1,Hamburger SV (20)
20,(Sat) 6 Feb 1971 (5),1. FC Köln (20),2-1,1-1,MSV Duisburg (20)
20,(Wed) 3 Mar 1971 (9),Rot-Weiß Oberhausen (20),1-1,0-1,Hertha BSC (20)
20,(Tue) 4 May 1971 (18),Bayern München (20),1-1,0-0,Borussia Dortmund (20)
21,(Sat) 13 Feb 1971 (6),Eintracht Frankfurt (21),3-2,0-1,1. FC Kaiserslautern (21)
21,(Sat) 13 Feb 1971 (6),Eintracht Braunschweig (21),3-0,1-0,Kickers Offenbach (21)
21,(Sat) 13 Feb 1971 (6),MSV Duisburg (21),3-1,1-0,Werder Bremen (21)
21,(Sat) 13 Feb 1971 (6),Hamburger SV (21),1-0,1-0,Hannover 96 (21)
21,(Sat) 13 Feb 1971 (6),Bor. Mönchengladbach (21),0-2,0-0,Arminia Bielefeld (21)
21,(Sat) 13 Feb 1971 (6),VfB Stuttgart (21),1-2,1-1,1. FC Köln (21)
21,(Sat) 13 Feb 1971 (6),Hertha BSC (21),2-1,1-0,FC Schalke 04 (21)
21,(Sat) 13 Feb 1971 (6),Borussia Dortmund (21),2-0,0-0,Rot-Weiß Oberhausen (21)
21,(Sat) 13 Mar 1971 (10),Rot-Weiss Essen (21),3-1,0-1,Bayern München (21)
22,(Sat) 27 Feb 1971 (8),Werder Bremen (22),3-1,1-0,VfB Stuttgart (22)
22,(Sat) 27 Feb 1971 (8),Eintracht Braunschweig (22),5-0,3-0,MSV Duisburg (22)
22,(Sat) 27 Feb 1971 (8),Kickers Offenbach (22),1-5,0-1,Hannover 96 (22)
22,(Sat) 27 Feb 1971 (8),Arminia Bielefeld (22),1-1,0-1,Hamburger SV (22)
22,(Sat) 27 Feb 1971 (8),1. FC Köln (22),3-2,1-0,Hertha BSC (22)
22,(Sat) 27 Feb 1971 (8),Rot-Weiß Oberhausen (22),0-0,0-0,Rot-Weiss Essen (22)
22,(Sat) 27 Feb 1971 (8),FC Schalke 04 (22),0-0,0-0,Borussia Dortmund (22)
22,(Sat) 27 Feb 1971 (8),1. FC Kaiserslautern (22),0-1,0-1,Bor. Mönchengladbach (22)
22,(Wed) 19 May 1971 (20),Bayern München (22),2-1,1-0,Eintracht Frankfurt (22)
23,(Fri) 5 Mar 1971 (9),Borussia Dortmund (23),0-0,0-0,1. FC Köln (23)
23,(Fri) 5 Mar 1971 (9),Rot-Weiss Essen (23),1-3,0-0,FC Schalke 04 (23)
23,(Fri) 5 Mar 1971 (9),Hamburger SV (23),5-2,2-1,1. FC Kaiserslautern (23)
23,(Sat) 6 Mar 1971 (9),Eintracht Frankfurt (23),5-0,3-0,Rot-Weiß Oberhausen (23)
23,(Sat) 6 Mar 1971 (9),Hertha BSC (23),3-1,2-0,Werder Bremen (23)
23,(Sat) 6 Mar 1971 (9),MSV Duisburg (23),2-2,1-1,Kickers Offenbach (23)
23,(Sat) 6 Mar 1971 (9),VfB Stuttgart (23),1-1,1-0,Eintracht Braunschweig (23)
23,(Sat) 6 Mar 1971 (9),Hannover 96 (23),2-0,0-0,Arminia Bielefeld (23)
23,(Wed) 14 Apr 1971 (15),Bor. Mönchengladbach (23),3-1,1-0,Bayern München (23)
24,(Sat) 13 Mar 1971 (10),FC Schalke 04 (24),4-1,3-1,Eintracht Frankfurt (24)
24,(Sat) 13 Mar 1971 (10),Bayern München (24),6-2,3-1,Hamburger SV (24)
24,(Sat) 13 Mar 1971 (10),Eintracht Braunschweig (24),2-1,2-1,Hertha BSC (24)
24,(Sat) 13 Mar 1971 (10),Kickers Offenbach (24),5-0,1-0,Arminia Bielefeld (24)
24,(Sat) 13 Mar 1971 (10),Werder Bremen (24),3-1,1-1,Borussia Dortmund (24)
24,(Thu) 8 Apr 1971 (14),1. FC Kaiserslautern (24),2-1,2-0,Hannover 96 (24)
24,(Tue) 13 Apr 1971 (15),MSV Duisburg (24),1-0,1-0,VfB Stuttgart (24)
24,(Wed) 28 Apr 1971 (17),Rot-Weiß Oberhausen (24),0-2,0-2,Bor. Mönchengladbach (24)
24,(Wed) 5 May 1971 (18),1. FC Köln (24),3-2,0-1,Rot-Weiss Essen (24)
25,(Sat) 20 Mar 1971 (11),Bor. Mönchengladbach (25),2-0,2-0,FC Schalke 04 (25)
25,(Sat) 20 Mar 1971 (11),Eintracht Frankfurt (25),1-1,1-1,1. FC Köln (25)
25,(Sat) 20 Mar 1971 (11),Hamburger SV (25),0-0,0-0,Rot-Weiß Oberhausen (25)
25,(Sat) 20 Mar 1971 (11),Borussia Dortmund (25),1-1,0-1,Eintracht Braunschweig (25)
25,(Sat) 20 Mar 1971 (11),Hannover 96 (25),2-2,0-1,Bayern München (25)
25,(Sat) 20 Mar 1971 (11),Hertha BSC (25),3-1,2-1,MSV Duisburg (25)
25,(Sat) 20 Mar 1971 (11),Arminia Bielefeld (25),2-1,1-1,1. FC Kaiserslautern (25)
25,(Sat) 20 Mar 1971 (11),VfB Stuttgart (25),1-0,1-0,Kickers Offenbach (25)
25,(Sat) 20 Mar 1971 (11),Rot-Weiss Essen (25),2-2,1-1,Werder Bremen (25)
26,(Fri) 26 Mar 1971 (12),Rot-Weiß Oberhausen (26),4-3,2-1,Hannover 96 (26)
26,(Sat) 27 Mar 1971 (12),Werder Bremen (26),1-0,0-0,Eintracht Frankfurt (26)
26,(Sat) 27 Mar 1971 (12),FC Schalke 04 (26),3-1,1-0,Hamburger SV (26)
26,(Sat) 27 Mar 1971 (12),Eintracht Braunschweig (26),1-0,1-0,Rot-Weiss Essen (26)
26,(Sat) 27 Mar 1971 (12),1. FC Köln (26),3-2,3-1,Bor. Mönchengladbach (26)
26,(Sat) 27 Mar 1971 (12),MSV Duisburg (26),4-3,2-1,Borussia Dortmund (26)
26,(Sat) 27 Mar 1971 (12),Bayern München (26),2-0,1-0,Arminia Bielefeld (26)
26,(Sat) 27 Mar 1971 (12),VfB Stuttgart (26),1-1,0-1,Hertha BSC (26)
26,(Sat) 27 Mar 1971 (12),Kickers Offenbach (26),2-2,1-1,1. FC Kaiserslautern (26)
27,(Fri) 2 Apr 1971 (13),Arminia Bielefeld (27),2-1,1-0,Rot-Weiß Oberhausen (27)
27,(Fri) 2 Apr 1971 (13),Hamburger SV (27),2-0,1-0,1. FC Köln (27)
27,(Sat) 3 Apr 1971 (13),Rot-Weiss Essen (27),1-1,1-1,MSV Duisburg (27)
27,(Sat) 3 Apr 1971 (13),Borussia Dortmund (27),3-1,1-1,VfB Stuttgart (27)
27,(Sat) 3 Apr 1971 (13),Bor. Mönchengladbach (27),0-2,1-1,Werder Bremen (27)
27,(Sat) 3 Apr 1971 (13),Hannover 96 (27),3-0,1-0,FC Schalke 04 (27)
27,(Sat) 3 Apr 1971 (13),1. FC Kaiserslautern (27),2-1,0-0,Bayern München (27)
27,(Sat) 3 Apr 1971 (13),Eintracht Frankfurt (27),5-2,3-1,Eintracht Braunschweig (27)
27,(Sat) 3 Apr 1971 (13),Hertha BSC (27),3-1,3-1,Kickers Offenbach (27)
28,(Sat) 17 Apr 1971 (15),MSV Duisburg (28),3-1,2-0,Eintracht Frankfurt (28)
28,(Sat) 17 Apr 1971 (15),Werder Bremen (28),2-2,1-0,Hamburger SV (28)
28,(Sat) 17 Apr 1971 (15),Eintracht Braunschweig (28),1-1,1-1,Bor. Mönchengladbach (28)
28,(Sat) 17 Apr 1971 (15),Rot-Weiß Oberhausen (28),4-2,2-0,1. FC Kaiserslautern (28)
28,(Sat) 17 Apr 1971 (15),Hertha BSC (28),5-2,2-0,Borussia Dortmund (28)
28,(Sat) 17 Apr 1971 (15),Kickers Offenbach (28),1-1,0-0,Bayern München (28)
28,(Sat) 17 Apr 1971 (15),1. FC Köln (28),0-1,0-1,Hannover 96 (28)
28,(Sat) 17 Apr 1971 (15),FC Schalke 04 (28),0-1,0-0,Arminia Bielefeld (28)
28,(Sat) 17 Apr 1971 (15),VfB Stuttgart (28),5-1,3-0,Rot-Weiss Essen (28)
29,(Fri) 30 Apr 1971 (17),Hannover 96 (29),0-3,0-2,Werder Bremen (29)
29,(Fri) 30 Apr 1971 (17),1. FC Kaiserslautern (29),2-0,0-0,FC Schalke 04 (29)
29,(Sat) 1 May 1971 (17),Bayern München (29),4-2,1-0,Rot-Weiß Oberhausen (29)
29,(Sat) 1 May 1971 (17),Bor. Mönchengladbach (29),1-0,1-0,MSV Duisburg (29)
29,(Sat) 1 May 1971 (17),Arminia Bielefeld (29),1-0,0-0,1. FC Köln (29)
29,(Sat) 1 May 1971 (17),Borussia Dortmund (29),1-1,1-1,Kickers Offenbach (29)
29,(Sat) 1 May 1971 (17),Eintracht Frankfurt (29),1-0,1-0,VfB Stuttgart (29)
29,(Sat) 1 May 1971 (17),Hamburger SV (29),2-1,1-1,Eintracht Braunschweig (29)
29,(Sat) 1 May 1971 (17),Rot-Weiss Essen (29),0-3,0-1,Hertha BSC (29)
30,(Fri) 7 May 1971 (18),MSV Duisburg (30),2-2,1-1,Hamburger SV (30)
