Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Oct 2015 (W42),Eintracht Frankfurt (9),1-5,1-1,Bor. Mönchengladbach (9)
?,(Sat) 17 Oct 2015 (W42),Hamburger SV (9),0-0,0-0,Bayer 04 Leverkusen (9)
?,(Sat) 17 Oct 2015 (W42),FC Schalke 04 (9),2-1,1-0,Hertha BSC (9)
?,(Sat) 17 Oct 2015 (W42),Werder Bremen (9),0-1,0-1,Bayern München (9)
?,(Sat) 17 Oct 2015 (W42),VfL Wolfsburg (9),4-2,2-1,TSG 1899 Hoffenheim (9)
?,(Sun) 18 Oct 2015 (W42),1. FC Köln (9),0-1,0-1,Hannover 96 (9)
?,(Sun) 18 Oct 2015 (W42),VfB Stuttgart (9),1-0,0-0,FC Ingolstadt 04 (9)
?,(Fri) 23 Oct 2015 (W43),TSG 1899 Hoffenheim (10),0-1,0-0,Hamburger SV (10)
?,(Sat) 24 Oct 2015 (W43),Bayern München (10),4-0,2-0,1. FC Köln (10)
?,(Sat) 24 Oct 2015 (W43),SV Darmstadt 98 (10),0-1,0-0,VfL Wolfsburg (10)
?,(Sat) 24 Oct 2015 (W43),Hannover 96 (10),1-2,0-0,Eintracht Frankfurt (10)
?,(Sat) 24 Oct 2015 (W43),FC Ingolstadt 04 (10),0-1,0-1,Hertha BSC (10)
?,(Sat) 24 Oct 2015 (W43),Bayer 04 Leverkusen (10),4-3,0-0,VfB Stuttgart (10)
?,(Sat) 24 Oct 2015 (W43),1. FSV Mainz 05 (10),1-3,0-3,Werder Bremen (10)
?,(Sun) 25 Oct 2015 (W43),Borussia Dortmund (10),5-1,3-0,FC Augsburg (10)
?,(Sun) 25 Oct 2015 (W43),Bor. Mönchengladbach (10),3-1,1-1,FC Schalke 04 (10)
?,(Fri) 30 Oct 2015 (W44),Eintracht Frankfurt (11),0-0,0-0,Bayern München (11)
?,(Sat) 31 Oct 2015 (W44),FC Augsburg (11),3-3,1-2,1. FSV Mainz 05 (11)
?,(Sat) 31 Oct 2015 (W44),1. FC Köln (11),0-0,0-0,TSG 1899 Hoffenheim (11)
?,(Sat) 31 Oct 2015 (W44),Hertha BSC (11),1-4,0-2,Bor. Mönchengladbach (11)
?,(Sat) 31 Oct 2015 (W44),FC Schalke 04 (11),1-1,0-1,FC Ingolstadt 04 (11)
?,(Sat) 31 Oct 2015 (W44),Werder Bremen (11),1-3,1-2,Borussia Dortmund (11)
?,(Sat) 31 Oct 2015 (W44),VfL Wolfsburg (11),2-1,1-1,Bayer 04 Leverkusen (11)
?,(Sun) 1 Nov 2015 (W44),Hamburger SV (11),1-2,1-0,Hannover 96 (11)
?,(Sun) 1 Nov 2015 (W44),VfB Stuttgart (11),2-0,0-0,SV Darmstadt 98 (11)
?,(Fri) 6 Nov 2015 (W45),Hannover 96 (12),1-3,0-1,Hertha BSC (12)
?,(Sat) 7 Nov 2015 (W45),Bayern München (12),4-0,4-0,VfB Stuttgart (12)
?,(Sat) 7 Nov 2015 (W45),SV Darmstadt 98 (12),1-1,0-1,Hamburger SV (12)
?,(Sat) 7 Nov 2015 (W45),TSG 1899 Hoffenheim (12),0-0,0-0,Eintracht Frankfurt (12)
?,(Sat) 7 Nov 2015 (W45),Bayer 04 Leverkusen (12),1-2,1-1,1. FC Köln (12)
?,(Sat) 7 Nov 2015 (W45),1. FSV Mainz 05 (12),2-0,1-0,VfL Wolfsburg (12)
?,(Sat) 7 Nov 2015 (W45),Bor. Mönchengladbach (12),0-0,0-0,FC Ingolstadt 04 (12)
?,(Sun) 8 Nov 2015 (W45),FC Augsburg (12),1-2,0-0,Werder Bremen (12)
?,(Sun) 8 Nov 2015 (W45),Borussia Dortmund (12),3-2,2-1,FC Schalke 04 (12)
?,(Fri) 20 Nov 2015 (W47),Hamburger SV (13),3-1,2-0,Borussia Dortmund (13)
?,(Sat) 21 Nov 2015 (W47),Eintracht Frankfurt (13),1-3,1-2,Bayer 04 Leverkusen (13)
?,(Sat) 21 Nov 2015 (W47),1. FC Köln (13),0-0,0-0,1. FSV Mainz 05 (13)
?,(Sat) 21 Nov 2015 (W47),Bor. Mönchengladbach (13),2-1,1-0,Hannover 96 (13)
?,(Sat) 21 Nov 2015 (W47),FC Schalke 04 (13),1-3,1-1,Bayern München (13)
?,(Sat) 21 Nov 2015 (W47),VfB Stuttgart (13),0-4,0-3,FC Augsburg (13)
?,(Sat) 21 Nov 2015 (W47),VfL Wolfsburg (13),6-0,2-0,Werder Bremen (13)
?,(Sun) 22 Nov 2015 (W47),Hertha BSC (13),1-0,1-0,TSG 1899 Hoffenheim (13)
?,(Sun) 22 Nov 2015 (W47),FC Ingolstadt 04 (13),3-1,0-1,SV Darmstadt 98 (13)
?,(Fri) 27 Nov 2015 (W48),SV Darmstadt 98 (14),0-0,0-0,1. FC Köln (14)
?,(Sat) 28 Nov 2015 (W48),Bayern München (14),2-0,2-0,Hertha BSC (14)
?,(Sat) 28 Nov 2015 (W48),Hannover 96 (14),4-0,3-0,FC Ingolstadt 04 (14)
?,(Sat) 28 Nov 2015 (W48),TSG 1899 Hoffenheim (14),3-3,2-1,Bor. Mönchengladbach (14)
?,(Sat) 28 Nov 2015 (W48),1. FSV Mainz 05 (14),2-1,2-0,Eintracht Frankfurt (14)
?,(Sat) 28 Nov 2015 (W48),Werder Bremen (14),1-3,0-2,Hamburger SV (14)
?,(Sun) 29 Nov 2015 (W48),FC Augsburg (14),0-0,0-0,VfL Wolfsburg (14)
?,(Sun) 29 Nov 2015 (W48),Borussia Dortmund (14),4-1,2-1,VfB Stuttgart (14)
?,(Sun) 29 Nov 2015 (W48),Bayer 04 Leverkusen (14),1-1,0-0,FC Schalke 04 (14)
?,(Fri) 4 Dec 2015 (W49),FC Schalke 04 (15),3-1,0-0,Hannover 96 (15)
?,(Sat) 5 Dec 2015 (W49),1. FC Köln (15),0-1,0-0,FC Augsburg (15)
?,(Sat) 5 Dec 2015 (W49),Hamburger SV (15),1-3,0-1,1. FSV Mainz 05 (15)
?,(Sat) 5 Dec 2015 (W49),Hertha BSC (15),2-1,1-1,Bayer 04 Leverkusen (15)
?,(Sat) 5 Dec 2015 (W49),FC Ingolstadt 04 (15),1-1,0-0,TSG 1899 Hoffenheim (15)
?,(Sat) 5 Dec 2015 (W49),Bor. Mönchengladbach (15),3-1,0-0,Bayern München (15)
?,(Sat) 5 Dec 2015 (W49),VfL Wolfsburg (15),1-2,0-1,Borussia Dortmund (15)
?,(Sun) 6 Dec 2015 (W49),Eintracht Frankfurt (15),0-1,0-1,SV Darmstadt 98 (15)
?,(Sun) 6 Dec 2015 (W49),VfB Stuttgart (15),1-1,1-0,Werder Bremen (15)
?,(Fri) 11 Dec 2015 (W50),1. FSV Mainz 05 (16),0-0,0-0,VfB Stuttgart (16)
?,(Sat) 12 Dec 2015 (W50),Bayern München (16),2-0,0-0,FC Ingolstadt 04 (16)
?,(Sat) 12 Dec 2015 (W50),SV Darmstadt 98 (16),0-4,0-2,Hertha BSC (16)
?,(Sat) 12 Dec 2015 (W50),TSG 1899 Hoffenheim (16),1-0,1-0,Hannover 96 (16)
?,(Sat) 12 Dec 2015 (W50),Bayer 04 Leverkusen (16),5-0,1-0,Bor. Mönchengladbach (16)
?,(Sat) 12 Dec 2015 (W50),Werder Bremen (16),1-1,1-0,1. FC Köln (16)
?,(Sat) 12 Dec 2015 (W50),VfL Wolfsburg (16),1-1,0-1,Hamburger SV (16)
?,(Sun) 13 Dec 2015 (W50),FC Augsburg (16),2-1,1-0,FC Schalke 04 (16)
?,(Sun) 13 Dec 2015 (W50),Borussia Dortmund (16),4-1,1-1,Eintracht Frankfurt (16)
?,(Fri) 18 Dec 2015 (W51),FC Schalke 04 (17),1-0,1-0,TSG 1899 Hoffenheim (17)
?,(Sat) 19 Dec 2015 (W51),Eintracht Frankfurt (17),2-1,1-1,Werder Bremen (17)
?,(Sat) 19 Dec 2015 (W51),1. FC Köln (17),2-1,0-1,Borussia Dortmund (17)
?,(Sat) 19 Dec 2015 (W51),Hamburger SV (17),0-1,0-0,FC Augsburg (17)
?,(Sat) 19 Dec 2015 (W51),Hannover 96 (17),0-1,0-1,Bayern München (17)
?,(Sat) 19 Dec 2015 (W51),FC Ingolstadt 04 (17),0-1,0-0,Bayer 04 Leverkusen (17)
?,(Sat) 19 Dec 2015 (W51),VfB Stuttgart (17),3-1,2-1,VfL Wolfsburg (17)
?,(Sun) 20 Dec 2015 (W51),Hertha BSC (17),2-0,1-0,1. FSV Mainz 05 (17)
?,(Sun) 20 Dec 2015 (W51),Bor. Mönchengladbach (17),3-2,1-1,SV Darmstadt 98 (17)
?,(Fri) 22 Jan 2016 (W3),Hamburger SV (18),1-2,0-1,Bayern München (18)
?,(Sat) 23 Jan 2016 (W3),1. FC Köln (18),1-3,1-1,VfB Stuttgart (18)
?,(Sat) 23 Jan 2016 (W3),Hannover 96 (18),1-2,1-1,SV Darmstadt 98 (18)
?,(Sat) 23 Jan 2016 (W3),Hertha BSC (18),0-0,0-0,FC Augsburg (18)
?,(Sat) 23 Jan 2016 (W3),TSG 1899 Hoffenheim (18),1-1,1-0,Bayer 04 Leverkusen (18)
?,(Sat) 23 Jan 2016 (W3),FC Ingolstadt 04 (18),1-0,1-0,1. FSV Mainz 05 (18)
?,(Sat) 23 Jan 2016 (W3),Bor. Mönchengladbach (18),1-3,0-1,Borussia Dortmund (18)
?,(Sun) 24 Jan 2016 (W3),Eintracht Frankfurt (18),3-2,0-1,VfL Wolfsburg (18)
?,(Sun) 24 Jan 2016 (W3),FC Schalke 04 (18),1-3,1-1,Werder Bremen (18)
?,(Fri) 29 Jan 2016 (W4),1. FSV Mainz 05 (19),1-0,1-0,Bor. Mönchengladbach (19)
?,(Sat) 30 Jan 2016 (W4),FC Augsburg (19),0-0,0-0,Eintracht Frankfurt (19)
?,(Sat) 30 Jan 2016 (W4),SV Darmstadt 98 (19),0-2,0-1,FC Schalke 04 (19)
?,(Sat) 30 Jan 2016 (W4),Borussia Dortmund (19),2-0,0-0,FC Ingolstadt 04 (19)
?,(Sat) 30 Jan 2016 (W4),Bayer 04 Leverkusen (19),3-0,1-0,Hannover 96 (19)
?,(Sat) 30 Jan 2016 (W4),VfB Stuttgart (19),2-1,0-0,Hamburger SV (19)
?,(Sat) 30 Jan 2016 (W4),Werder Bremen (19),3-3,0-2,Hertha BSC (19)
?,(Sun) 31 Jan 2016 (W4),Bayern München (19),2-0,1-0,TSG 1899 Hoffenheim (19)
?,(Sun) 31 Jan 2016 (W4),VfL Wolfsburg (19),1-1,0-0,1. FC Köln (19)
?,(Fri) 5 Feb 2016 (W5),Bor. Mönchengladbach (20),5-1,2-0,Werder Bremen (20)
?,(Sat) 6 Feb 2016 (W5),Eintracht Frankfurt (20),2-4,0-2,VfB Stuttgart (20)
?,(Sat) 6 Feb 2016 (W5),Hannover 96 (20),0-1,0-1,1. FSV Mainz 05 (20)
?,(Sat) 6 Feb 2016 (W5),Hertha BSC (20),0-0,0-0,Borussia Dortmund (20)
?,(Sat) 6 Feb 2016 (W5),FC Ingolstadt 04 (20),2-1,0-1,FC Augsburg (20)
?,(Sat) 6 Feb 2016 (W5),Bayer 04 Leverkusen (20),0-0,0-0,Bayern München (20)
?,(Sat) 6 Feb 2016 (W5),FC Schalke 04 (20),3-0,2-0,VfL Wolfsburg (20)
?,(Sun) 7 Feb 2016 (W5),Hamburger SV (20),1-1,0-1,1. FC Köln (20)
?,(Sun) 7 Feb 2016 (W5),TSG 1899 Hoffenheim (20),0-2,0-1,SV Darmstadt 98 (20)
?,(Fri) 12 Feb 2016 (W6),1. FSV Mainz 05 (21),2-1,1-0,FC Schalke 04 (21)
?,(Sat) 13 Feb 2016 (W6),SV Darmstadt 98 (21),1-2,1-0,Bayer 04 Leverkusen (21)
?,(Sat) 13 Feb 2016 (W6),Borussia Dortmund (21),1-0,0-0,Hannover 96 (21)
?,(Sat) 13 Feb 2016 (W6),1. FC Köln (21),3-1,1-1,Eintracht Frankfurt (21)
?,(Sat) 13 Feb 2016 (W6),VfB Stuttgart (21),2-0,0-0,Hertha BSC (21)
?,(Sat) 13 Feb 2016 (W6),Werder Bremen (21),1-1,1-1,TSG 1899 Hoffenheim (21)
?,(Sat) 13 Feb 2016 (W6),VfL Wolfsburg (21),2-0,2-0,FC Ingolstadt 04 (21)
?,(Sun) 14 Feb 2016 (W6),FC Augsburg (21),1-3,0-1,Bayern München (21)
?,(Sun) 14 Feb 2016 (W6),Hamburger SV (21),3-2,2-1,Bor. Mönchengladbach (21)
?,(Fri) 19 Feb 2016 (W7),Eintracht Frankfurt (22),0-0,0-0,Hamburger SV (22)
?,(Sat) 20 Feb 2016 (W7),Bayern München (22),3-1,0-1,SV Darmstadt 98 (22)
?,(Sat) 20 Feb 2016 (W7),Hertha BSC (22),1-1,0-0,VfL Wolfsburg (22)
?,(Sat) 20 Feb 2016 (W7),TSG 1899 Hoffenheim (22),3-2,1-1,1. FSV Mainz 05 (22)
?,(Sat) 20 Feb 2016 (W7),FC Ingolstadt 04 (22),2-0,1-0,Werder Bremen (22)
?,(Sat) 20 Feb 2016 (W7),Bor. Mönchengladbach (22),1-0,1-0,1. FC Köln (22)
?,(Sun) 21 Feb 2016 (W7),Hannover 96 (22),0-1,0-1,FC Augsburg (22)
?,(Sun) 21 Feb 2016 (W7),Bayer 04 Leverkusen (22),0-1,0-0,Borussia Dortmund (22)
?,(Sun) 21 Feb 2016 (W7),FC Schalke 04 (22),1-1,1-0,VfB Stuttgart (22)
?,(Fri) 26 Feb 2016 (W8),1. FC Köln (23),0-1,0-1,Hertha BSC (23)
?,(Sat) 27 Feb 2016 (W8),Hamburger SV (23),1-1,1-0,FC Ingolstadt 04 (23)
?,(Sat) 27 Feb 2016 (W8),VfB Stuttgart (23),1-2,1-1,Hannover 96 (23)
?,(Sat) 27 Feb 2016 (W8),Werder Bremen (23),2-2,1-1,SV Darmstadt 98 (23)
?,(Sat) 27 Feb 2016 (W8),VfL Wolfsburg (23),0-2,0-0,Bayern München (23)
?,(Sun) 28 Feb 2016 (W8),FC Augsburg (23),2-2,0-1,Bor. Mönchengladbach (23)
?,(Sun) 28 Feb 2016 (W8),Borussia Dortmund (23),3-1,0-1,TSG 1899 Hoffenheim (23)
?,(Sun) 28 Feb 2016 (W8),Eintracht Frankfurt (23),0-0,0-0,FC Schalke 04 (23)
?,(Sun) 28 Feb 2016 (W8),1. FSV Mainz 05 (23),3-1,2-0,Bayer 04 Leverkusen (23)
?,(Tue) 1 Mar 2016 (W9),Hannover 96 (24),0-4,0-1,VfL Wolfsburg (24)
?,(Tue) 1 Mar 2016 (W9),FC Ingolstadt 04 (24),1-1,1-0,1. FC Köln (24)
?,(Wed) 2 Mar 2016 (W9),Bayern München (24),1-2,0-1,1. FSV Mainz 05 (24)
?,(Wed) 2 Mar 2016 (W9),SV Darmstadt 98 (24),0-2,0-1,Borussia Dortmund (24)
?,(Wed) 2 Mar 2016 (W9),Hertha BSC (24),2-0,0-0,Eintracht Frankfurt (24)
?,(Wed) 2 Mar 2016 (W9),TSG 1899 Hoffenheim (24),2-1,1-1,FC Augsburg (24)
?,(Wed) 2 Mar 2016 (W9),Bayer 04 Leverkusen (24),1-4,0-1,Werder Bremen (24)
?,(Wed) 2 Mar 2016 (W9),Bor. Mönchengladbach (24),4-0,1-0,VfB Stuttgart (24)
?,(Wed) 2 Mar 2016 (W9),FC Schalke 04 (24),3-2,1-1,Hamburger SV (24)
?,(Sat) 5 Mar 2016 (W9),FC Augsburg (25),3-3,2-0,Bayer 04 Leverkusen (25)
?,(Sat) 5 Mar 2016 (W9),Borussia Dortmund (25),0-0,0-0,Bayern München (25)
?,(Sat) 5 Mar 2016 (W9),Eintracht Frankfurt (25),1-1,0-1,FC Ingolstadt 04 (25)
?,(Sat) 5 Mar 2016 (W9),1. FC Köln (25),1-3,1-2,FC Schalke 04 (25)
?,(Sat) 5 Mar 2016 (W9),VfB Stuttgart (25),5-1,2-0,TSG 1899 Hoffenheim (25)
?,(Sat) 5 Mar 2016 (W9),Werder Bremen (25),4-1,2-1,Hannover 96 (25)
?,(Sat) 5 Mar 2016 (W9),VfL Wolfsburg (25),2-1,2-1,Bor. Mönchengladbach (25)
?,(Sun) 6 Mar 2016 (W9),Hamburger SV (25),2-0,0-0,Hertha BSC (25)
?,(Sun) 6 Mar 2016 (W9),1. FSV Mainz 05 (25),0-0,0-0,SV Darmstadt 98 (25)
?,(Fri) 11 Mar 2016 (W10),Hertha BSC (26),2-0,1-0,FC Schalke 04 (26)
?,(Sat) 12 Mar 2016 (W10),Bayern München (26),5-0,2-0,Werder Bremen (26)
?,(Sat) 12 Mar 2016 (W10),SV Darmstadt 98 (26),2-2,2-0,FC Augsburg (26)
?,(Sat) 12 Mar 2016 (W10),Hannover 96 (26),0-2,0-1,1. FC Köln (26)
?,(Sat) 12 Mar 2016 (W10),TSG 1899 Hoffenheim (26),1-0,1-0,VfL Wolfsburg (26)
?,(Sat) 12 Mar 2016 (W10),FC Ingolstadt 04 (26),3-3,1-1,VfB Stuttgart (26)
?,(Sat) 12 Mar 2016 (W10),Bor. Mönchengladbach (26),3-0,1-0,Eintracht Frankfurt (26)
?,(Sun) 13 Mar 2016 (W10),Borussia Dortmund (26),2-0,1-0,1. FSV Mainz 05 (26)
?,(Sun) 13 Mar 2016 (W10),Bayer 04 Leverkusen (26),1-0,1-0,Hamburger SV (26)
?,(Fri) 18 Mar 2016 (W11),FC Schalke 04 (27),2-1,0-0,Bor. Mönchengladbach (27)
?,(Sat) 19 Mar 2016 (W11),Eintracht Frankfurt (27),1-0,1-0,Hannover 96 (27)
?,(Sat) 19 Mar 2016 (W11),1. FC Köln (27),0-1,0-1,Bayern München (27)
?,(Sat) 19 Mar 2016 (W11),Hamburger SV (27),1-3,1-2,TSG 1899 Hoffenheim (27)
?,(Sat) 19 Mar 2016 (W11),Hertha BSC (27),2-1,0-0,FC Ingolstadt 04 (27)
?,(Sat) 19 Mar 2016 (W11),Werder Bremen (27),1-1,1-1,1. FSV Mainz 05 (27)
?,(Sat) 19 Mar 2016 (W11),VfL Wolfsburg (27),1-1,0-0,SV Darmstadt 98 (27)
?,(Sun) 20 Mar 2016 (W11),FC Augsburg (27),1-3,1-1,Borussia Dortmund (27)
?,(Sun) 20 Mar 2016 (W11),VfB Stuttgart (27),0-2,0-1,Bayer 04 Leverkusen (27)
?,(Fri) 1 Apr 2016 (W13),Bayer 04 Leverkusen (28),3-0,1-0,VfL Wolfsburg (28)
?,(Sat) 2 Apr 2016 (W13),Bayern München (28),1-0,1-0,Eintracht Frankfurt (28)
?,(Sat) 2 Apr 2016 (W13),SV Darmstadt 98 (28),2-2,1-2,VfB Stuttgart (28)
?,(Sat) 2 Apr 2016 (W13),Borussia Dortmund (28),3-2,0-0,Werder Bremen (28)
?,(Sat) 2 Apr 2016 (W13),Hannover 96 (28),0-3,0-0,Hamburger SV (28)
?,(Sat) 2 Apr 2016 (W13),FC Ingolstadt 04 (28),3-0,2-0,FC Schalke 04 (28)
?,(Sat) 2 Apr 2016 (W13),1. FSV Mainz 05 (28),4-2,2-2,FC Augsburg (28)
?,(Sun) 3 Apr 2016 (W13),TSG 1899 Hoffenheim (28),1-1,0-0,1. FC Köln (28)
?,(Sun) 3 Apr 2016 (W13),Bor. Mönchengladbach (28),5-0,1-0,Hertha BSC (28)
?,(Fri) 8 Apr 2016 (W14),Hertha BSC (29),2-2,1-1,Hannover 96 (29)
?,(Sat) 9 Apr 2016 (W14),Eintracht Frankfurt (29),0-2,0-0,TSG 1899 Hoffenheim (29)
