Round,Date,Team 1,Team 2,FT,HT
5,1990-09-08,1. FC Nürnberg,Karlsruher SC,0-0,0-0
5,1990-09-08,Hertha BSC,Fortuna Düsseldorf,0-1,0-0
5,1990-09-08,Eintracht Frankfurt,Werder Bremen,0-0,0-0
5,1990-09-08,Hamburger SV,Bor. Mönchengladbach,3-0,2-0
5,1990-09-08,Bayer Leverkusen,FC St. Pauli,3-1,2-0
5,1990-09-08,SG Wattenscheid 09,1. FC Köln,0-3,0-1
6,1990-09-14,1. FC Kaiserslautern,1. FC Nürnberg,3-1,2-0
6,1990-09-14,Karlsruher SC,Bayer 05 Uerdingen,2-0,1-0
6,1990-09-14,FC St. Pauli,SG Wattenscheid 09,1-1,1-1
6,1990-09-15,Werder Bremen,Borussia Dortmund,1-1,1-1
6,1990-09-15,Fortuna Düsseldorf,Bayern München,1-2,0-1
6,1990-09-15,VfB Stuttgart,Bayer Leverkusen,0-2,0-1
6,1990-09-15,1. FC Köln,Hamburger SV,1-0,0-0
6,1990-09-15,Bor. Mönchengladbach,Eintracht Frankfurt,1-1,0-0
6,1990-09-15,VfL Bochum,Hertha BSC,4-2,2-1
7,1990-09-21,SG Wattenscheid 09,Hamburger SV,0-1,0-0
7,1990-09-22,Bayern München,VfL Bochum,2-2,2-0
7,1990-09-22,Hertha BSC,Werder Bremen,0-0,0-0
7,1990-09-22,Borussia Dortmund,Bor. Mönchengladbach,1-1,1-1
7,1990-09-22,Eintracht Frankfurt,1. FC Köln,1-0,1-0
7,1990-09-22,FC St. Pauli,VfB Stuttgart,2-2,2-0
7,1990-09-22,Bayer Leverkusen,Karlsruher SC,1-0,0-0
7,1990-09-22,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-7,2-3
7,1990-09-23,1. FC Nürnberg,Fortuna Düsseldorf,3-0,0-0
8,1990-09-28,Werder Bremen,Bayern München,1-0,0-0
8,1990-09-28,1. FC Kaiserslautern,Bayer Leverkusen,2-1,1-0
8,1990-09-28,Bor. Mönchengladbach,Hertha BSC,2-0,2-0
8,1990-09-29,Fortuna Düsseldorf,Bayer 05 Uerdingen,0-2,0-1
8,1990-09-29,Karlsruher SC,FC St. Pauli,1-1,0-0
8,1990-09-29,VfB Stuttgart,SG Wattenscheid 09,1-4,1-0
8,1990-09-29,Hamburger SV,Eintracht Frankfurt,0-1,0-1
8,1990-09-29,1. FC Köln,Borussia Dortmund,0-1,0-1
8,1990-09-29,VfL Bochum,1. FC Nürnberg,0-0,0-0
9,1990-10-05,Bayer 05 Uerdingen,VfL Bochum,4-1,3-1
9,1990-10-06,1. FC Nürnberg,Werder Bremen,2-3,1-1
9,1990-10-06,Bayern München,Bor. Mönchengladbach,4-1,0-0
9,1990-10-06,Hertha BSC,1. FC Köln,0-0,0-0
9,1990-10-06,Borussia Dortmund,Hamburger SV,1-1,0-1
9,1990-10-06,VfB Stuttgart,Karlsruher SC,2-2,1-2
9,1990-10-06,FC St. Pauli,1. FC Kaiserslautern,1-0,0-0
9,1990-10-06,Bayer Leverkusen,Fortuna Düsseldorf,1-1,0-0
9,1990-10-06,SG Wattenscheid 09,Eintracht Frankfurt,1-0,1-0
10,1990-10-12,Karlsruher SC,SG Wattenscheid 09,1-3,1-1
10,1990-10-13,Werder Bremen,Bayer 05 Uerdingen,4-3,2-1
10,1990-10-13,Fortuna Düsseldorf,FC St. Pauli,0-0,0-0
10,1990-10-13,1. FC Kaiserslautern,VfB Stuttgart,2-0,1-0
10,1990-10-13,Eintracht Frankfurt,Borussia Dortmund,3-1,0-0
10,1990-10-13,1. FC Köln,Bayern München,4-0,3-0
10,1990-10-13,Bor. Mönchengladbach,1. FC Nürnberg,2-0,1-0
10,1990-10-13,VfL Bochum,Bayer Leverkusen,3-1,1-1
10,1990-10-14,Hamburger SV,Hertha BSC,2-0,1-0
11,1990-10-19,FC St. Pauli,VfL Bochum,3-3,1-2
11,1990-10-19,Bayer Leverkusen,Werder Bremen,0-0,0-0
11,1990-10-19,SG Wattenscheid 09,Borussia Dortmund,1-1,0-0
11,1990-10-20,1. FC Nürnberg,1. FC Köln,0-4,0-2
11,1990-10-20,Bayern München,Hamburger SV,6-1,3-1
11,1990-10-20,Hertha BSC,Eintracht Frankfurt,1-0,1-0
11,1990-10-20,Karlsruher SC,1. FC Kaiserslautern,4-2,4-2
11,1990-10-20,VfB Stuttgart,Fortuna Düsseldorf,1-1,0-0
11,1990-10-20,Bayer 05 Uerdingen,Bor. Mönchengladbach,1-1,1-1
12,1990-10-26,Werder Bremen,FC St. Pauli,1-0,0-0
12,1990-10-26,VfL Bochum,VfB Stuttgart,1-1,0-0
12,1990-10-27,Fortuna Düsseldorf,Karlsruher SC,5-2,2-1
12,1990-10-27,1. FC Kaiserslautern,SG Wattenscheid 09,1-1,1-1
12,1990-10-27,Borussia Dortmund,Hertha BSC,3-1,0-1
12,1990-10-27,Eintracht Frankfurt,Bayern München,1-4,0-2
12,1990-10-27,Hamburger SV,1. FC Nürnberg,4-0,2-0
12,1990-10-27,1. FC Köln,Bayer 05 Uerdingen,3-1,1-0
12,1990-10-27,Bor. Mönchengladbach,Bayer Leverkusen,1-1,1-0
13,1990-11-09,SG Wattenscheid 09,Hertha BSC,3-1,0-0
13,1990-11-10,Bayer Leverkusen,1. FC Köln,2-0,1-0
13,1990-11-10,1. FC Nürnberg,Eintracht Frankfurt,0-2,0-0
13,1990-11-10,Bayern München,Borussia Dortmund,2-3,0-0
13,1990-11-10,1. FC Kaiserslautern,Fortuna Düsseldorf,0-0,0-0
13,1990-11-10,Karlsruher SC,VfL Bochum,3-2,1-2
13,1990-11-10,VfB Stuttgart,Werder Bremen,0-1,0-1
13,1990-11-10,FC St. Pauli,Bor. Mönchengladbach,1-1,0-0
13,1990-11-10,Bayer 05 Uerdingen,Hamburger SV,0-0,0-0
14,1990-11-16,Fortuna Düsseldorf,SG Wattenscheid 09,2-1,1-0
14,1990-11-16,Borussia Dortmund,1. FC Nürnberg,0-2,0-0
14,1990-11-16,1. FC Köln,FC St. Pauli,2-0,2-0
14,1990-11-17,Werder Bremen,Karlsruher SC,2-0,1-0
14,1990-11-17,Hertha BSC,Bayern München,0-0,0-0
14,1990-11-17,Eintracht Frankfurt,Bayer 05 Uerdingen,4-0,2-0
14,1990-11-17,Hamburger SV,Bayer Leverkusen,3-1,0-0
14,1990-11-17,Bor. Mönchengladbach,VfB Stuttgart,2-0,1-0
14,1990-11-17,VfL Bochum,1. FC Kaiserslautern,0-2,0-0
15,1990-11-24,1. FC Nürnberg,Hertha BSC,1-4,1-1
15,1990-11-24,Bayern München,SG Wattenscheid 09,7-0,3-0
15,1990-11-24,1. FC Kaiserslautern,Werder Bremen,1-0,1-0
15,1990-11-24,Karlsruher SC,Bor. Mönchengladbach,3-2,2-0
15,1990-11-24,VfB Stuttgart,1. FC Köln,3-2,0-1
15,1990-11-24,Bayer Leverkusen,Eintracht Frankfurt,2-2,0-1
15,1990-11-24,Bayer 05 Uerdingen,Borussia Dortmund,1-3,0-0
15,1990-11-25,FC St. Pauli,Hamburger SV,0-2,0-0
15,1990-12-01,VfL Bochum,Fortuna Düsseldorf,0-0,0-0
16,1990-12-07,Borussia Dortmund,Bayer Leverkusen,1-1,1-1
16,1990-12-07,1. FC Köln,Karlsruher SC,0-0,0-0
16,1990-12-07,Bor. Mönchengladbach,1. FC Kaiserslautern,2-2,1-1
16,1990-12-08,Werder Bremen,Fortuna Düsseldorf,3-1,0-0
16,1990-12-08,Bayern München,1. FC Nürnberg,1-0,1-0
16,1990-12-08,Hertha BSC,Bayer 05 Uerdingen,0-0,0-0
16,1990-12-08,Eintracht Frankfurt,FC St. Pauli,1-1,0-0
16,1990-12-08,Hamburger SV,VfB Stuttgart,2-0,0-0
16,1990-12-08,SG Wattenscheid 09,VfL Bochum,0-4,0-1
17,1990-12-14,VfL Bochum,Werder Bremen,1-2,0-1
17,1990-12-15,Fortuna Düsseldorf,Bor. Mönchengladbach,4-1,2-1
17,1990-12-15,FC St. Pauli,Borussia Dortmund,0-2,0-1
17,1990-12-15,Bayer 05 Uerdingen,Bayern München,1-1,0-0
17,1990-12-16,VfB Stuttgart,Eintracht Frankfurt,2-1,0-0
17,1991-02-16,1. FC Nürnberg,SG Wattenscheid 09,4-2,3-1
17,1991-03-19,1. FC Kaiserslautern,1. FC Köln,2-2,0-2
17,1991-03-19,Karlsruher SC,Hamburger SV,2-2,2-0
17,1991-03-19,Bayer Leverkusen,Hertha BSC,3-1,1-0
18,1991-02-23,Bayer 05 Uerdingen,1. FC Nürnberg,0-0,0-0
18,1991-02-23,Bayer Leverkusen,Bayern München,1-2,0-0
18,1991-02-23,VfB Stuttgart,Borussia Dortmund,7-0,4-0
18,1991-02-23,1. FC Kaiserslautern,Hamburger SV,1-0,0-0
18,1991-02-23,VfL Bochum,Bor. Mönchengladbach,3-0,2-0
18,1991-02-26,Karlsruher SC,Eintracht Frankfurt,2-2,2-1
18,1991-02-26,Werder Bremen,SG Wattenscheid 09,1-1,1-1
18,1991-02-27,Fortuna Düsseldorf,1. FC Köln,0-2,0-0
18,1991-03-05,FC St. Pauli,Hertha BSC,2-2,0-2
19,1991-03-01,SG Wattenscheid 09,Bayer 05 Uerdingen,0-0,0-0
19,1991-03-02,Hamburger SV,Fortuna Düsseldorf,1-0,0-0
19,1991-03-02,Eintracht Frankfurt,1. FC Kaiserslautern,4-3,3-2
19,1991-03-02,Borussia Dortmund,Karlsruher SC,2-2,1-2
19,1991-03-02,Hertha BSC,VfB Stuttgart,0-2,0-1
19,1991-03-02,Bayern München,FC St. Pauli,0-1,0-1
19,1991-03-02,1. FC Nürnberg,Bayer Leverkusen,1-0,0-0
19,1991-03-02,1. FC Köln,VfL Bochum,0-0,0-0
19,1991-03-03,Bor. Mönchengladbach,Werder Bremen,1-1,1-0
20,1991-03-08,FC St. Pauli,1. FC Nürnberg,0-0,0-0
20,1991-03-08,Werder Bremen,1. FC Köln,2-1,0-0
20,1991-03-09,VfB Stuttgart,Bayern München,0-3,0-1
20,1991-03-09,Karlsruher SC,Hertha BSC,3-0,1-0
20,1991-03-09,1. FC Kaiserslautern,Borussia Dortmund,2-2,1-1
20,1991-03-09,Fortuna Düsseldorf,Eintracht Frankfurt,1-0,0-0
20,1991-03-09,VfL Bochum,Hamburger SV,0-1,0-1
20,1991-03-09,Bayer Leverkusen,Bayer 05 Uerdingen,1-0,1-0
20,1991-03-09,Bor. Mönchengladbach,SG Wattenscheid 09,1-1,0-0
21,1991-03-15,Hamburger SV,Werder Bremen,3-2,2-0
21,1991-03-15,Bayern München,Karlsruher SC,3-0,1-0
21,1991-03-15,SG Wattenscheid 09,Bayer Leverkusen,1-2,1-0
21,1991-03-16,Borussia Dortmund,Fortuna Düsseldorf,1-1,0-1
21,1991-03-16,Hertha BSC,1. FC Kaiserslautern,0-2,0-1
21,1991-03-16,1. FC Nürnberg,VfB Stuttgart,0-1,0-0
21,1991-03-16,Bayer 05 Uerdingen,FC St. Pauli,2-0,0-0
21,1991-03-16,1. FC Köln,Bor. Mönchengladbach,1-3,1-2
21,1991-03-16,Eintracht Frankfurt,VfL Bochum,1-1,1-1
22,1991-03-22,Werder Bremen,Eintracht Frankfurt,1-1,0-0
22,1991-03-22,Bor. Mönchengladbach,Hamburger SV,1-1,1-1
22,1991-03-22,VfB Stuttgart,Bayer 05 Uerdingen,3-1,1-0
22,1991-03-23,Karlsruher SC,1. FC Nürnberg,2-0,1-0
22,1991-03-23,1. FC Kaiserslautern,Bayern München,2-1,0-1
22,1991-03-23,Fortuna Düsseldorf,Hertha BSC,4-2,0-0
22,1991-03-23,VfL Bochum,Borussia Dortmund,2-2,0-2
22,1991-03-23,FC St. Pauli,Bayer Leverkusen,1-0,1-0
22,1991-03-23,1. FC Köln,SG Wattenscheid 09,1-1,0-0
23,1991-04-02,Borussia Dortmund,Werder Bremen,1-1,1-1
23,1991-04-02,Bayern München,Fortuna Düsseldorf,0-1,0-0
23,1991-04-02,1. FC Nürnberg,1. FC Kaiserslautern,1-4,1-2
23,1991-04-02,Bayer 05 Uerdingen,Karlsruher SC,1-1,0-0
23,1991-04-02,Bayer Leverkusen,VfB Stuttgart,0-0,0-0
23,1991-04-02,Hertha BSC,VfL Bochum,2-4,1-2
23,1991-04-03,SG Wattenscheid 09,FC St. Pauli,2-2,2-1
23,1991-04-03,Hamburger SV,1. FC Köln,1-1,1-0
23,1991-04-03,Eintracht Frankfurt,Bor. Mönchengladbach,5-1,4-1
24,1991-04-05,Fortuna Düsseldorf,1. FC Nürnberg,3-0,1-0
24,1991-04-05,Werder Bremen,Hertha BSC,6-0,2-0
24,1991-04-05,Karlsruher SC,Bayer Leverkusen,2-0,1-0
24,1991-04-06,VfL Bochum,Bayern München,1-2,1-0
24,1991-04-06,Bor. Mönchengladbach,Borussia Dortmund,2-1,0-1
24,1991-04-06,1. FC Köln,Eintracht Frankfurt,2-1,1-1
24,1991-04-06,VfB Stuttgart,FC St. Pauli,2-1,0-0
24,1991-04-06,1. FC Kaiserslautern,Bayer 05 Uerdingen,2-0,1-0
24,1991-04-06,Hamburger SV,SG Wattenscheid 09,0-0,0-0
25,1991-04-12,FC St. Pauli,Karlsruher SC,2-0,2-0
25,1991-04-12,SG Wattenscheid 09,VfB Stuttgart,2-2,2-2
25,1991-04-12,Hertha BSC,Bor. Mönchengladbach,1-1,1-1
25,1991-04-13,Bayern München,Werder Bremen,1-1,1-0
25,1991-04-13,Bayer 05 Uerdingen,Fortuna Düsseldorf,1-2,0-1
25,1991-04-13,Bayer Leverkusen,1. FC Kaiserslautern,2-2,1-0
25,1991-04-13,Eintracht Frankfurt,Hamburger SV,0-6,0-1
25,1991-04-13,Borussia Dortmund,1. FC Köln,1-2,0-2
25,1991-04-13,1. FC Nürnberg,VfL Bochum,3-2,2-1
26,1991-04-16,Bor. Mönchengladbach,Bayern München,1-1,0-0
26,1991-04-16,Karlsruher SC,VfB Stuttgart,0-0,0-0
26,1991-04-16,VfL Bochum,Bayer 05 Uerdingen,0-2,0-1
26,1991-04-16,Eintracht Frankfurt,SG Wattenscheid 09,4-0,1-0
26,1991-04-17,Werder Bremen,1. FC Nürnberg,0-0,0-0
26,1991-04-17,1. FC Köln,Hertha BSC,2-1,0-1
26,1991-04-17,Hamburger SV,Borussia Dortmund,4-0,2-0
26,1991-04-17,1. FC Kaiserslautern,FC St. Pauli,1-0,0-0
26,1991-04-17,Fortuna Düsseldorf,Bayer Leverkusen,0-2,0-1
27,1991-04-19,SG Wattenscheid 09,Karlsruher SC,1-1,0-1
27,1991-04-20,Bayer 05 Uerdingen,Werder Bremen,0-0,0-0
27,1991-04-20,FC St. Pauli,Fortuna Düsseldorf,2-3,0-1
27,1991-04-20,VfB Stuttgart,1. FC Kaiserslautern,2-2,1-2
27,1991-04-20,Borussia Dortmund,Eintracht Frankfurt,0-3,0-0
27,1991-04-20,Bayern München,1. FC Köln,2-2,1-0
27,1991-04-20,1. FC Nürnberg,Bor. Mönchengladbach,2-2,1-0
27,1991-04-26,Bayer Leverkusen,VfL Bochum,4-2,1-1
27,1991-04-26,Hertha BSC,Hamburger SV,1-4,0-2
28,1991-05-03,1. FC Kaiserslautern,Karlsruher SC,3-2,1-2
28,1991-05-03,VfL Bochum,FC St. Pauli,3-0,0-0
28,1991-05-04,1. FC Köln,1. FC Nürnberg,3-1,1-1
28,1991-05-04,Eintracht Frankfurt,Hertha BSC,5-1,2-0
28,1991-05-04,Fortuna Düsseldorf,VfB Stuttgart,0-4,0-3
28,1991-05-04,Werder Bremen,Bayer Leverkusen,1-1,0-1
28,1991-05-04,Bor. Mönchengladbach,Bayer 05 Uerdingen,1-1,0-0
28,1991-05-04,Borussia Dortmund,SG Wattenscheid 09,2-2,1-1
28,1991-05-05,Hamburger SV,Bayern München,2-3,1-1
29,1991-05-10,Karlsruher SC,Fortuna Düsseldorf,1-1,0-1
29,1991-05-10,Bayer Leverkusen,Bor. Mönchengladbach,2-5,0-0
29,1991-05-10,VfB Stuttgart,VfL Bochum,2-2,0-0
29,1991-05-11,FC St. Pauli,Werder Bremen,0-0,0-0
29,1991-05-11,SG Wattenscheid 09,1. FC Kaiserslautern,0-0,0-0
29,1991-05-11,Hertha BSC,Borussia Dortmund,2-2,2-2
29,1991-05-11,Bayern München,Eintracht Frankfurt,2-0,0-0
29,1991-05-11,1. FC Nürnberg,Hamburger SV,3-1,2-1
29,1991-05-11,Bayer 05 Uerdingen,1. FC Köln,0-3,0-2
30,1991-05-17,Eintracht Frankfurt,1. FC Nürnberg,0-1,0-1
30,1991-05-17,Borussia Dortmund,Bayern München,2-3,1-1
30,1991-05-17,Werder Bremen,VfB Stuttgart,0-1,0-1
30,1991-05-18,Fortuna Düsseldorf,1. FC Kaiserslautern,0-0,0-0
30,1991-05-18,VfL Bochum,Karlsruher SC,0-1,0-1
30,1991-05-18,Bor. Mönchengladbach,FC St. Pauli,1-1,1-1
30,1991-05-18,1. FC Köln,Bayer Leverkusen,1-1,1-1
30,1991-05-18,Hamburger SV,Bayer 05 Uerdingen,2-0,1-0
30,1991-05-18,Hertha BSC,SG Wattenscheid 09,2-3,0-1
31,1991-05-24,1. FC Nürnberg,Borussia Dortmund,1-1,1-1
31,1991-05-24,Bayer 05 Uerdingen,Eintracht Frankfurt,2-3,2-0
31,1991-05-24,1. FC Kaiserslautern,VfL Bochum,4-1,2-1
31,1991-05-25,Karlsruher SC,Werder Bremen,1-1,0-0
31,1991-05-25,SG Wattenscheid 09,Fortuna Düsseldorf,2-0,0-0
31,1991-05-25,Bayern München,Hertha BSC,7-3,3-1
31,1991-05-25,Bayer Leverkusen,Hamburger SV,2-2,2-2
31,1991-05-25,FC St. Pauli,1. FC Köln,2-0,1-0
31,1991-05-25,VfB Stuttgart,Bor. Mönchengladbach,1-1,1-1
32,1991-05-30,Eintracht Frankfurt,Bayer Leverkusen,3-1,2-0
32,1991-05-31,Borussia Dortmund,Bayer 05 Uerdingen,1-0,0-0
32,1991-05-31,Fortuna Düsseldorf,VfL Bochum,3-4,3-1
32,1991-06-01,Hertha BSC,1. FC Nürnberg,2-4,0-3
32,1991-06-01,SG Wattenscheid 09,Bayern München,3-2,0-1
32,1991-06-01,Werder Bremen,1. FC Kaiserslautern,1-2,1-1
32,1991-06-01,Bor. Mönchengladbach,Karlsruher SC,2-1,1-0
32,1991-06-01,1. FC Köln,VfB Stuttgart,1-6,0-2
32,1991-06-01,Hamburger SV,FC St. Pauli,5-0,2-0
33,1991-06-08,Fortuna Düsseldorf,Werder Bremen,1-2,1-1
33,1991-06-08,1. FC Nürnberg,Bayern München,0-1,0-1
33,1991-06-08,Bayer 05 Uerdingen,Hertha BSC,1-2,0-1
33,1991-06-08,Bayer Leverkusen,Borussia Dortmund,1-2,1-0
33,1991-06-08,FC St. Pauli,Eintracht Frankfurt,1-1,1-1
33,1991-06-08,VfB Stuttgart,Hamburger SV,2-0,1-0
33,1991-06-08,Karlsruher SC,1. FC Köln,1-1,1-1
33,1991-06-08,1. FC Kaiserslautern,Bor. Mönchengladbach,2-3,0-2
33,1991-06-08,VfL Bochum,SG Wattenscheid 09,0-0,0-0
34,1991-06-15,SG Wattenscheid 09,1. FC Nürnberg,0-1,0-1
34,1991-06-15,Bor. Mönchengladbach,Fortuna Düsseldorf,2-0,0-0
34,1991-06-15,1. FC Köln,1. FC Kaiserslautern,2-6,1-4
34,1991-06-15,Hamburger SV,Karlsruher SC,2-2,0-2
34,1991-06-15,Eintracht Frankfurt,VfB Stuttgart,4-0,3-0
34,1991-06-15,Borussia Dortmund,FC St. Pauli,5-2,2-1
34,1991-06-15,Hertha BSC,Bayer Leverkusen,1-2,0-1
34,1991-06-15,Bayern München,Bayer 05 Uerdingen,2-2,0-1
34,1991-06-15,Werder Bremen,VfL Bochum,2-1,2-0
