Round,Date,Time,Team 1,Team 2,FT,HT
13,1990-11-10,15:30,Bayern München,Borussia Dortmund,2-3,0-0
13,1990-11-10,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,0-0,0-0
13,1990-11-10,15:30,Karlsruher SC,VfL Bochum,3-2,1-2
13,1990-11-10,15:30,VfB Stuttgart,Werder Bremen,0-1,0-1
13,1990-11-10,15:30,FC St. Pauli,Bor. Mönchengladbach,1-1,0-0
13,1990-11-10,15:30,Bayer 05 Uerdingen,Hamburger SV,0-0,0-0
14,1990-11-16,20:00,Fortuna Duesseldorf,SG Wattenscheid 09,2-1,1-0
14,1990-11-16,20:00,Borussia Dortmund,1. FC Nürnberg,0-2,0-0
14,1990-11-16,20:00,1. FC Köln,FC St. Pauli,2-0,2-0
14,1990-11-17,15:30,Werder Bremen,Karlsruher SC,2-0,1-0
14,1990-11-17,15:30,Hertha BSC,Bayern München,0-0,0-0
14,1990-11-17,15:30,Eintracht Frankfurt,Bayer 05 Uerdingen,4-0,2-0
14,1990-11-17,15:30,Hamburger SV,Bayer Leverkusen,3-1,0-0
14,1990-11-17,15:30,Bor. Mönchengladbach,VfB Stuttgart,2-0,1-0
14,1990-11-17,15:30,VfL Bochum,1. FC Kaiserslautern,0-2,0-0
15,1990-11-24,15:30,1. FC Nürnberg,Hertha BSC,1-4,1-1
15,1990-11-24,15:30,Bayern München,SG Wattenscheid 09,7-0,3-0
15,1990-11-24,15:30,1. FC Kaiserslautern,Werder Bremen,1-0,1-0
15,1990-11-24,15:30,Karlsruher SC,Bor. Mönchengladbach,3-2,2-0
15,1990-11-24,15:30,VfB Stuttgart,1. FC Köln,3-2,0-1
15,1990-11-24,15:30,Bayer Leverkusen,Eintracht Frankfurt,2-2,0-1
15,1990-11-24,15:30,Bayer 05 Uerdingen,Borussia Dortmund,1-3,0-0
15,1990-11-25,19:00,FC St. Pauli,Hamburger SV,0-2,0-0
15,1990-12-01,15:30,VfL Bochum,Fortuna Duesseldorf,0-0,0-0
16,1990-12-07,20:00,Borussia Dortmund,Bayer Leverkusen,1-1,1-1
16,1990-12-07,20:00,1. FC Köln,Karlsruher SC,0-0,0-0
16,1990-12-07,20:00,Bor. Mönchengladbach,1. FC Kaiserslautern,2-2,1-1
16,1990-12-08,15:30,Werder Bremen,Fortuna Duesseldorf,3-1,0-0
16,1990-12-08,15:30,Bayern München,1. FC Nürnberg,1-0,1-0
16,1990-12-08,15:30,Hertha BSC,Bayer 05 Uerdingen,0-0,0-0
16,1990-12-08,15:30,Eintracht Frankfurt,FC St. Pauli,1-1,0-0
16,1990-12-08,15:30,Hamburger SV,VfB Stuttgart,2-0,0-0
16,1990-12-08,15:30,SG Wattenscheid 09,VfL Bochum,0-4,0-1
17,1990-12-14,20:00,VfL Bochum,Werder Bremen,1-2,0-1
17,1990-12-15,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,4-1,2-1
17,1990-12-15,15:30,FC St. Pauli,Borussia Dortmund,0-2,0-1
17,1990-12-15,15:30,Bayer 05 Uerdingen,Bayern München,1-1,0-0
17,1990-12-16,19:00,VfB Stuttgart,Eintracht Frankfurt,2-1,0-0
17,1991-02-16,15:30,1. FC Nürnberg,SG Wattenscheid 09,4-2,3-1
17,1991-03-19,20:00,1. FC Kaiserslautern,1. FC Köln,2-2,0-2
17,1991-03-19,20:00,Karlsruher SC,Hamburger SV,2-2,2-0
17,1991-03-19,20:00,Bayer Leverkusen,Hertha BSC,3-1,1-0
18,1991-02-23,15:30,Bayer 05 Uerdingen,1. FC Nürnberg,0-0,0-0
18,1991-02-23,15:30,Bayer Leverkusen,Bayern München,1-2,0-0
18,1991-02-23,15:30,VfB Stuttgart,Borussia Dortmund,7-0,4-0
18,1991-02-23,15:30,1. FC Kaiserslautern,Hamburger SV,1-0,0-0
18,1991-02-23,15:30,VfL Bochum,Bor. Mönchengladbach,3-0,2-0
18,1991-02-26,20:00,Karlsruher SC,Eintracht Frankfurt,2-2,2-1
18,1991-02-26,20:00,Werder Bremen,SG Wattenscheid 09,1-1,1-1
18,1991-02-27,20:00,Fortuna Duesseldorf,1. FC Köln,0-2,0-0
18,1991-03-05,20:00,FC St. Pauli,Hertha BSC,2-2,0-2
19,1991-03-01,20:00,SG Wattenscheid 09,Bayer 05 Uerdingen,0-0,0-0
19,1991-03-02,15:30,Hamburger SV,Fortuna Duesseldorf,1-0,0-0
19,1991-03-02,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,4-3,3-2
19,1991-03-02,15:30,Borussia Dortmund,Karlsruher SC,2-2,1-2
19,1991-03-02,15:30,Hertha BSC,VfB Stuttgart,0-2,0-1
19,1991-03-02,15:30,Bayern München,FC St. Pauli,0-1,0-1
19,1991-03-02,15:30,1. FC Nürnberg,Bayer Leverkusen,1-0,0-0
19,1991-03-02,15:30,1. FC Köln,VfL Bochum,0-0,0-0
19,1991-03-03,18:00,Bor. Mönchengladbach,Werder Bremen,1-1,1-0
20,1991-03-08,20:00,FC St. Pauli,1. FC Nürnberg,0-0,0-0
20,1991-03-08,20:00,Werder Bremen,1. FC Köln,2-1,0-0
20,1991-03-09,15:30,VfB Stuttgart,Bayern München,0-3,0-1
20,1991-03-09,15:30,Karlsruher SC,Hertha BSC,3-0,1-0
20,1991-03-09,15:30,1. FC Kaiserslautern,Borussia Dortmund,2-2,1-1
20,1991-03-09,15:30,Fortuna Duesseldorf,Eintracht Frankfurt,1-0,0-0
20,1991-03-09,15:30,VfL Bochum,Hamburger SV,0-1,0-1
20,1991-03-09,15:30,Bayer Leverkusen,Bayer 05 Uerdingen,1-0,1-0
20,1991-03-09,15:30,Bor. Mönchengladbach,SG Wattenscheid 09,1-1,0-0
21,1991-03-15,20:00,Hamburger SV,Werder Bremen,3-2,2-0
21,1991-03-15,20:00,Bayern München,Karlsruher SC,3-0,1-0
21,1991-03-15,20:00,SG Wattenscheid 09,Bayer Leverkusen,1-2,1-0
21,1991-03-16,15:30,Borussia Dortmund,Fortuna Duesseldorf,1-1,0-1
21,1991-03-16,15:30,Hertha BSC,1. FC Kaiserslautern,0-2,0-1
21,1991-03-16,15:30,1. FC Nürnberg,VfB Stuttgart,0-1,0-0
21,1991-03-16,15:30,Bayer 05 Uerdingen,FC St. Pauli,2-0,0-0
21,1991-03-16,15:30,1. FC Köln,Bor. Mönchengladbach,1-3,1-2
21,1991-03-16,15:30,Eintracht Frankfurt,VfL Bochum,1-1,1-1
22,1991-03-22,20:00,Werder Bremen,Eintracht Frankfurt,1-1,0-0
22,1991-03-22,20:00,Bor. Mönchengladbach,Hamburger SV,1-1,1-1
22,1991-03-22,20:00,VfB Stuttgart,Bayer 05 Uerdingen,3-1,1-0
22,1991-03-23,15:30,Karlsruher SC,1. FC Nürnberg,2-0,1-0
22,1991-03-23,15:30,1. FC Kaiserslautern,Bayern München,2-1,0-1
22,1991-03-23,15:30,Fortuna Duesseldorf,Hertha BSC,4-2,0-0
22,1991-03-23,15:30,VfL Bochum,Borussia Dortmund,2-2,0-2
22,1991-03-23,15:30,FC St. Pauli,Bayer Leverkusen,1-0,1-0
22,1991-03-23,15:30,1. FC Köln,SG Wattenscheid 09,1-1,0-0
23,1991-04-02,20:00,Borussia Dortmund,Werder Bremen,1-1,1-1
23,1991-04-02,20:00,Bayern München,Fortuna Duesseldorf,0-1,0-0
23,1991-04-02,20:00,1. FC Nürnberg,1. FC Kaiserslautern,1-4,1-2
23,1991-04-02,20:00,Bayer 05 Uerdingen,Karlsruher SC,1-1,0-0
23,1991-04-02,20:00,Bayer Leverkusen,VfB Stuttgart,0-0,0-0
23,1991-04-02,20:00,Hertha BSC,VfL Bochum,2-4,1-2
23,1991-04-03,20:00,SG Wattenscheid 09,FC St. Pauli,2-2,2-1
23,1991-04-03,20:00,Hamburger SV,1. FC Köln,1-1,1-0
23,1991-04-03,20:00,Eintracht Frankfurt,Bor. Mönchengladbach,5-1,4-1
24,1991-04-05,20:00,Fortuna Duesseldorf,1. FC Nürnberg,3-0,1-0
24,1991-04-05,20:00,Werder Bremen,Hertha BSC,6-0,2-0
24,1991-04-05,20:00,Karlsruher SC,Bayer Leverkusen,2-0,1-0
24,1991-04-06,15:30,VfL Bochum,Bayern München,1-2,1-0
24,1991-04-06,15:30,Bor. Mönchengladbach,Borussia Dortmund,2-1,0-1
24,1991-04-06,15:30,1. FC Köln,Eintracht Frankfurt,2-1,1-1
24,1991-04-06,15:30,VfB Stuttgart,FC St. Pauli,2-1,0-0
24,1991-04-06,15:30,1. FC Kaiserslautern,Bayer 05 Uerdingen,2-0,1-0
24,1991-04-06,15:30,Hamburger SV,SG Wattenscheid 09,0-0,0-0
25,1991-04-12,20:00,FC St. Pauli,Karlsruher SC,2-0,2-0
25,1991-04-12,20:00,SG Wattenscheid 09,VfB Stuttgart,2-2,2-2
25,1991-04-12,20:00,Hertha BSC,Bor. Mönchengladbach,1-1,1-1
25,1991-04-13,15:30,Bayern München,Werder Bremen,1-1,1-0
25,1991-04-13,15:30,Bayer 05 Uerdingen,Fortuna Duesseldorf,1-2,0-1
25,1991-04-13,15:30,Bayer Leverkusen,1. FC Kaiserslautern,2-2,1-0
25,1991-04-13,15:30,Eintracht Frankfurt,Hamburger SV,0-6,0-1
25,1991-04-13,15:30,Borussia Dortmund,1. FC Köln,1-2,0-2
25,1991-04-13,15:30,1. FC Nürnberg,VfL Bochum,3-2,2-1
26,1991-04-16,20:00,Bor. Mönchengladbach,Bayern München,1-1,0-0
26,1991-04-16,20:00,Karlsruher SC,VfB Stuttgart,0-0,0-0
26,1991-04-16,20:00,VfL Bochum,Bayer 05 Uerdingen,0-2,0-1
26,1991-04-16,20:00,Eintracht Frankfurt,SG Wattenscheid 09,4-0,1-0
26,1991-04-17,20:00,Werder Bremen,1. FC Nürnberg,0-0,0-0
26,1991-04-17,20:00,1. FC Köln,Hertha BSC,2-1,0-1
26,1991-04-17,20:00,Hamburger SV,Borussia Dortmund,4-0,2-0
26,1991-04-17,20:00,1. FC Kaiserslautern,FC St. Pauli,1-0,0-0
26,1991-04-17,20:00,Fortuna Duesseldorf,Bayer Leverkusen,0-2,0-1
27,1991-04-19,20:00,SG Wattenscheid 09,Karlsruher SC,1-1,0-1
27,1991-04-20,15:30,Bayer 05 Uerdingen,Werder Bremen,0-0,0-0
27,1991-04-20,15:30,FC St. Pauli,Fortuna Duesseldorf,2-3,0-1
27,1991-04-20,15:30,VfB Stuttgart,1. FC Kaiserslautern,2-2,1-2
27,1991-04-20,15:30,Borussia Dortmund,Eintracht Frankfurt,0-3,0-0
27,1991-04-20,15:30,Bayern München,1. FC Köln,2-2,1-0
27,1991-04-20,15:30,1. FC Nürnberg,Bor. Mönchengladbach,2-2,1-0
27,1991-04-26,06:30,Bayer Leverkusen,VfL Bochum,4-2,1-1
27,1991-04-26,20:00,Hertha BSC,Hamburger SV,1-4,0-2
28,1991-05-03,20:00,1. FC Kaiserslautern,Karlsruher SC,3-2,1-2
28,1991-05-03,20:00,VfL Bochum,FC St. Pauli,3-0,0-0
28,1991-05-04,15:30,1. FC Köln,1. FC Nürnberg,3-1,1-1
28,1991-05-04,15:30,Eintracht Frankfurt,Hertha BSC,5-1,2-0
28,1991-05-04,15:30,Fortuna Duesseldorf,VfB Stuttgart,0-4,0-3
28,1991-05-04,15:30,Werder Bremen,Bayer Leverkusen,1-1,0-1
28,1991-05-04,15:30,Bor. Mönchengladbach,Bayer 05 Uerdingen,1-1,0-0
28,1991-05-04,15:30,Borussia Dortmund,SG Wattenscheid 09,2-2,1-1
28,1991-05-05,18:00,Hamburger SV,Bayern München,2-3,1-1
29,1991-05-10,20:00,Karlsruher SC,Fortuna Duesseldorf,1-1,0-1
29,1991-05-10,20:00,Bayer Leverkusen,Bor. Mönchengladbach,2-5,0-0
29,1991-05-10,20:00,VfB Stuttgart,VfL Bochum,2-2,0-0
29,1991-05-11,15:30,FC St. Pauli,Werder Bremen,0-0,0-0
29,1991-05-11,15:30,SG Wattenscheid 09,1. FC Kaiserslautern,0-0,0-0
29,1991-05-11,15:30,Hertha BSC,Borussia Dortmund,2-2,2-2
29,1991-05-11,15:30,Bayern München,Eintracht Frankfurt,2-0,0-0
29,1991-05-11,15:30,1. FC Nürnberg,Hamburger SV,3-1,2-1
29,1991-05-11,15:30,Bayer 05 Uerdingen,1. FC Köln,0-3,0-2
30,1991-05-17,20:00,Eintracht Frankfurt,1. FC Nürnberg,0-1,0-1
30,1991-05-17,20:00,Borussia Dortmund,Bayern München,2-3,1-1
30,1991-05-17,20:00,Werder Bremen,VfB Stuttgart,0-1,0-1
30,1991-05-18,15:30,Fortuna Duesseldorf,1. FC Kaiserslautern,0-0,0-0
30,1991-05-18,15:30,VfL Bochum,Karlsruher SC,0-1,0-1
30,1991-05-18,15:30,Bor. Mönchengladbach,FC St. Pauli,1-1,1-1
30,1991-05-18,15:30,1. FC Köln,Bayer Leverkusen,1-1,1-1
30,1991-05-18,15:30,Hamburger SV,Bayer 05 Uerdingen,2-0,1-0
30,1991-05-18,15:30,Hertha BSC,SG Wattenscheid 09,2-3,0-1
31,1991-05-24,20:00,1. FC Nürnberg,Borussia Dortmund,1-1,1-1
31,1991-05-24,20:00,Bayer 05 Uerdingen,Eintracht Frankfurt,2-3,2-0
31,1991-05-24,20:00,1. FC Kaiserslautern,VfL Bochum,4-1,2-1
31,1991-05-25,15:30,Karlsruher SC,Werder Bremen,1-1,0-0
31,1991-05-25,15:30,SG Wattenscheid 09,Fortuna Duesseldorf,2-0,0-0
31,1991-05-25,15:30,Bayern München,Hertha BSC,7-3,3-1
31,1991-05-25,15:30,Bayer Leverkusen,Hamburger SV,2-2,2-2
31,1991-05-25,15:30,FC St. Pauli,1. FC Köln,2-0,1-0
31,1991-05-25,15:30,VfB Stuttgart,Bor. Mönchengladbach,1-1,1-1
32,1991-05-30,20:15,Eintracht Frankfurt,Bayer Leverkusen,3-1,2-0
32,1991-05-31,20:00,Borussia Dortmund,Bayer 05 Uerdingen,1-0,0-0
32,1991-05-31,20:00,Fortuna Duesseldorf,VfL Bochum,3-4,3-1
32,1991-06-01,15:30,Hertha BSC,1. FC Nürnberg,2-4,0-3
32,1991-06-01,15:30,SG Wattenscheid 09,Bayern München,3-2,0-1
32,1991-06-01,15:30,Werder Bremen,1. FC Kaiserslautern,1-2,1-1
32,1991-06-01,15:30,Bor. Mönchengladbach,Karlsruher SC,2-1,1-0
32,1991-06-01,15:30,1. FC Köln,VfB Stuttgart,1-6,0-2
32,1991-06-01,15:30,Hamburger SV,FC St. Pauli,5-0,2-0
33,1991-06-08,15:30,Fortuna Duesseldorf,Werder Bremen,1-2,1-1
33,1991-06-08,15:30,1. FC Nürnberg,Bayern München,0-1,0-1
33,1991-06-08,15:30,Bayer 05 Uerdingen,Hertha BSC,1-2,0-1
33,1991-06-08,15:30,Bayer Leverkusen,Borussia Dortmund,1-2,1-0
33,1991-06-08,15:30,FC St. Pauli,Eintracht Frankfurt,1-1,1-1
33,1991-06-08,15:30,VfB Stuttgart,Hamburger SV,2-0,1-0
33,1991-06-08,15:30,Karlsruher SC,1. FC Köln,1-1,1-1
33,1991-06-08,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,2-3,0-2
33,1991-06-08,15:30,VfL Bochum,SG Wattenscheid 09,0-0,0-0
34,1991-06-15,15:30,SG Wattenscheid 09,1. FC Nürnberg,0-1,0-1
34,1991-06-15,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,2-0,0-0
34,1991-06-15,15:30,1. FC Köln,1. FC Kaiserslautern,2-6,1-4
34,1991-06-15,15:30,Hamburger SV,Karlsruher SC,2-2,0-2
34,1991-06-15,15:30,Eintracht Frankfurt,VfB Stuttgart,4-0,3-0
34,1991-06-15,15:30,Borussia Dortmund,FC St. Pauli,5-2,2-1
34,1991-06-15,15:30,Hertha BSC,Bayer Leverkusen,1-2,0-1
34,1991-06-15,15:30,Bayern München,Bayer 05 Uerdingen,2-2,0-1
34,1991-06-15,15:30,Werder Bremen,VfL Bochum,2-1,2-0
