Round,Date,Team 1,FT,HT,Team 2
6,(Sat) 30 Sep 2006 (39),Werder Bremen (6),3-0,3-0,Bor. Mönchengladbach (6)
6,(Sat) 30 Sep 2006 (39),1. FC Nürnberg (6),1-1,1-0,1. FSV Mainz 05 (6)
6,(Sat) 30 Sep 2006 (39),Arminia Bielefeld (6),3-1,0-1,Energie Cottbus (6)
6,(Sat) 30 Sep 2006 (39),Eintracht Frankfurt (6),2-2,1-0,Hamburger SV (6)
6,(Sat) 30 Sep 2006 (39),VfL Wolfsburg (6),1-0,1-0,Bayern München (6)
6,(Sat) 30 Sep 2006 (39),Alemannia Aachen (6),2-1,0-1,VfL Bochum (6)
6,(Sun) 1 Oct 2006 (39),Bayer 04 Leverkusen (6),3-1,1-1,FC Schalke 04 (6)
6,(Sun) 1 Oct 2006 (39),Hertha BSC (6),2-2,2-1,VfB Stuttgart (6)
7,(Fri) 13 Oct 2006 (41),1. FSV Mainz 05 (7),1-3,1-2,Alemannia Aachen (7)
7,(Sat) 14 Oct 2006 (41),Bayern München (7),4-2,2-0,Hertha BSC (7)
7,(Sat) 14 Oct 2006 (41),Hamburger SV (7),1-2,1-1,FC Schalke 04 (7)
7,(Sat) 14 Oct 2006 (41),VfB Stuttgart (7),3-0,1-0,Bayer 04 Leverkusen (7)
7,(Sat) 14 Oct 2006 (41),Bor. Mönchengladbach (7),3-1,2-1,VfL Wolfsburg (7)
7,(Sat) 14 Oct 2006 (41),Hannover 96 (7),1-1,1-0,Eintracht Frankfurt (7)
7,(Sat) 14 Oct 2006 (41),VfL Bochum (7),0-6,0-1,Werder Bremen (7)
7,(Sun) 15 Oct 2006 (41),1. FC Nürnberg (7),1-1,1-1,Arminia Bielefeld (7)
7,(Sun) 15 Oct 2006 (41),Energie Cottbus (7),2-3,1-1,Borussia Dortmund (7)
8,(Fri) 20 Oct 2006 (42),Borussia Dortmund (8),1-1,1-1,VfL Bochum (8)
8,(Sat) 21 Oct 2006 (42),FC Schalke 04 (8),2-1,2-0,Hannover 96 (8)
8,(Sat) 21 Oct 2006 (42),Werder Bremen (8),3-1,2-1,Bayern München (8)
8,(Sat) 21 Oct 2006 (42),Arminia Bielefeld (8),1-0,0-0,1. FSV Mainz 05 (8)
8,(Sat) 21 Oct 2006 (42),VfL Wolfsburg (8),1-1,1-1,VfB Stuttgart (8)
8,(Sat) 21 Oct 2006 (42),Hertha BSC (8),2-1,0-0,Bor. Mönchengladbach (8)
8,(Sat) 21 Oct 2006 (42),Alemannia Aachen (8),1-2,1-0,Energie Cottbus (8)
8,(Sun) 22 Oct 2006 (42),Bayer 04 Leverkusen (8),1-2,1-0,Hamburger SV (8)
8,(Sun) 22 Oct 2006 (42),Eintracht Frankfurt (8),2-2,1-1,1. FC Nürnberg (8)
9,(Fri) 27 Oct 2006 (43),1. FSV Mainz 05 (9),1-6,0-3,Werder Bremen (9)
9,(Sat) 28 Oct 2006 (43),Bayern München (9),2-0,2-0,Eintracht Frankfurt (9)
9,(Sat) 28 Oct 2006 (43),Hamburger SV (9),0-0,0-0,Hannover 96 (9)
9,(Sat) 28 Oct 2006 (43),1. FC Nürnberg (9),1-1,0-0,Borussia Dortmund (9)
9,(Sat) 28 Oct 2006 (43),Bor. Mönchengladbach (9),0-2,0-1,Bayer 04 Leverkusen (9)
9,(Sat) 28 Oct 2006 (43),VfL Bochum (9),0-1,0-1,VfL Wolfsburg (9)
9,(Sat) 28 Oct 2006 (43),Energie Cottbus (9),2-0,0-0,Hertha BSC (9)
9,(Sun) 29 Oct 2006 (43),VfB Stuttgart (9),3-0,1-0,FC Schalke 04 (9)
9,(Sun) 29 Oct 2006 (43),Arminia Bielefeld (9),5-1,2-0,Alemannia Aachen (9)
10,(Fri) 3 Nov 2006 (44),Hannover 96 (10),0-2,0-1,VfL Bochum (10)
10,(Sat) 4 Nov 2006 (44),Werder Bremen (10),1-1,0-0,Energie Cottbus (10)
10,(Sat) 4 Nov 2006 (44),Hertha BSC (10),2-1,1-0,1. FC Nürnberg (10)
10,(Sat) 4 Nov 2006 (44),Borussia Dortmund (10),1-1,0-0,Arminia Bielefeld (10)
10,(Sat) 4 Nov 2006 (44),VfL Wolfsburg (10),1-0,1-0,Hamburger SV (10)
10,(Sat) 4 Nov 2006 (44),Alemannia Aachen (10),2-4,1-2,VfB Stuttgart (10)
10,(Sat) 4 Nov 2006 (44),Bayer 04 Leverkusen (10),1-1,1-1,1. FSV Mainz 05 (10)
10,(Sun) 5 Nov 2006 (44),FC Schalke 04 (10),2-2,2-1,Bayern München (10)
10,(Sun) 5 Nov 2006 (44),Eintracht Frankfurt (10),1-0,0-0,Bor. Mönchengladbach (10)
11,(Tue) 7 Nov 2006 (45),VfB Stuttgart (11),2-0,0-0,Hamburger SV (11)
11,(Tue) 7 Nov 2006 (45),Borussia Dortmund (11),0-0,0-0,Alemannia Aachen (11)
11,(Tue) 7 Nov 2006 (45),1. FSV Mainz 05 (11),1-2,1-1,VfL Wolfsburg (11)
11,(Tue) 7 Nov 2006 (45),1. FC Nürnberg (11),1-2,0-1,Werder Bremen (11)
11,(Wed) 8 Nov 2006 (45),VfL Bochum (11),1-3,0-2,Bayer 04 Leverkusen (11)
11,(Wed) 8 Nov 2006 (45),Arminia Bielefeld (11),2-2,1-1,Hertha BSC (11)
11,(Wed) 8 Nov 2006 (45),Bayern München (11),0-1,0-1,Hannover 96 (11)
11,(Wed) 8 Nov 2006 (45),Bor. Mönchengladbach (11),0-2,0-2,FC Schalke 04 (11)
11,(Wed) 8 Nov 2006 (45),Energie Cottbus (11),0-1,0-1,Eintracht Frankfurt (11)
12,(Fri) 10 Nov 2006 (45),Werder Bremen (12),1-3,1-1,Borussia Dortmund (12)
12,(Sat) 11 Nov 2006 (45),FC Schalke 04 (12),4-0,3-0,1. FSV Mainz 05 (12)
12,(Sat) 11 Nov 2006 (45),Bayer 04 Leverkusen (12),2-3,0-1,Bayern München (12)
12,(Sat) 11 Nov 2006 (45),Hamburger SV (12),1-1,0-0,Bor. Mönchengladbach (12)
12,(Sat) 11 Nov 2006 (45),VfL Wolfsburg (12),0-0,0-0,Energie Cottbus (12)
12,(Sat) 11 Nov 2006 (45),Hertha BSC (12),3-3,1-2,VfL Bochum (12)
12,(Sat) 11 Nov 2006 (45),Eintracht Frankfurt (12),0-3,0-1,Arminia Bielefeld (12)
12,(Sun) 12 Nov 2006 (45),Hannover 96 (12),1-2,1-0,VfB Stuttgart (12)
12,(Sun) 12 Nov 2006 (45),Alemannia Aachen (12),1-1,0-1,1. FC Nürnberg (12)
13,(Fri) 17 Nov 2006 (46),VfL Bochum (13),4-3,3-2,Eintracht Frankfurt (13)
13,(Sat) 18 Nov 2006 (46),Bayern München (13),2-1,2-1,VfB Stuttgart (13)
13,(Sat) 18 Nov 2006 (46),Borussia Dortmund (13),1-2,1-2,Hertha BSC (13)
13,(Sat) 18 Nov 2006 (46),1. FC Nürnberg (13),3-2,1-1,Bayer 04 Leverkusen (13)
13,(Sat) 18 Nov 2006 (46),1. FSV Mainz 05 (13),0-0,0-0,Hamburger SV (13)
13,(Sat) 18 Nov 2006 (46),Alemannia Aachen (13),2-2,1-0,Werder Bremen (13)
13,(Sat) 18 Nov 2006 (46),Energie Cottbus (13),2-4,2-2,FC Schalke 04 (13)
13,(Sun) 19 Nov 2006 (46),Bor. Mönchengladbach (13),0-1,0-0,Hannover 96 (13)
13,(Sun) 19 Nov 2006 (46),Arminia Bielefeld (13),0-0,0-0,VfL Wolfsburg (13)
14,(Fri) 24 Nov 2006 (47),FC Schalke 04 (14),2-1,2-0,VfL Bochum (14)
14,(Sat) 25 Nov 2006 (47),Werder Bremen (14),3-0,2-0,Arminia Bielefeld (14)
14,(Sat) 25 Nov 2006 (47),Hamburger SV (14),1-2,1-0,Bayern München (14)
14,(Sat) 25 Nov 2006 (47),Hertha BSC (14),2-1,1-1,Alemannia Aachen (14)
14,(Sat) 25 Nov 2006 (47),Hannover 96 (14),1-0,0-0,1. FSV Mainz 05 (14)
14,(Sat) 25 Nov 2006 (47),Eintracht Frankfurt (14),1-1,1-0,Borussia Dortmund (14)
14,(Sat) 25 Nov 2006 (47),VfL Wolfsburg (14),1-1,0-1,1. FC Nürnberg (14)
14,(Sun) 26 Nov 2006 (47),Bayer 04 Leverkusen (14),3-1,1-0,Energie Cottbus (14)
14,(Sun) 26 Nov 2006 (47),VfB Stuttgart (14),1-0,1-0,Bor. Mönchengladbach (14)
15,(Fri) 1 Dec 2006 (48),1. FSV Mainz 05 (15),0-0,0-0,VfB Stuttgart (15)
15,(Sat) 2 Dec 2006 (48),Werder Bremen (15),3-1,3-1,Hertha BSC (15)
15,(Sat) 2 Dec 2006 (48),VfL Bochum (15),2-1,1-1,Hamburger SV (15)
15,(Sat) 2 Dec 2006 (48),Arminia Bielefeld (15),0-0,0-0,Bayer 04 Leverkusen (15)
15,(Sat) 2 Dec 2006 (48),Bayern München (15),1-1,1-1,Bor. Mönchengladbach (15)
15,(Sat) 2 Dec 2006 (48),Borussia Dortmund (15),1-0,0-0,VfL Wolfsburg (15)
15,(Sat) 2 Dec 2006 (48),Energie Cottbus (15),0-1,0-1,Hannover 96 (15)
15,(Sun) 3 Dec 2006 (48),1. FC Nürnberg (15),0-0,0-0,FC Schalke 04 (15)
15,(Sun) 3 Dec 2006 (48),Alemannia Aachen (15),2-3,1-2,Eintracht Frankfurt (15)
16,(Fri) 8 Dec 2006 (49),Bayer 04 Leverkusen (16),2-1,1-1,Hertha BSC (16)
16,(Sat) 9 Dec 2006 (49),Bayern München (16),2-1,1-0,Energie Cottbus (16)
16,(Sat) 9 Dec 2006 (49),Hamburger SV (16),0-0,0-0,1. FC Nürnberg (16)
16,(Sat) 9 Dec 2006 (49),VfB Stuttgart (16),1-0,0-0,VfL Bochum (16)
16,(Sat) 9 Dec 2006 (49),Bor. Mönchengladbach (16),1-1,1-0,1. FSV Mainz 05 (16)
16,(Sat) 9 Dec 2006 (49),Hannover 96 (16),1-1,0-0,Arminia Bielefeld (16)
16,(Sat) 9 Dec 2006 (49),Eintracht Frankfurt (16),2-6,1-3,Werder Bremen (16)
16,(Sun) 10 Dec 2006 (49),FC Schalke 04 (16),3-1,2-0,Borussia Dortmund (16)
16,(Sun) 10 Dec 2006 (49),VfL Wolfsburg (16),1-2,0-0,Alemannia Aachen (16)
17,(Fri) 15 Dec 2006 (50),VfL Bochum (17),2-0,1-0,Bor. Mönchengladbach (17)
17,(Sat) 16 Dec 2006 (50),Arminia Bielefeld (17),0-1,0-0,FC Schalke 04 (17)
17,(Sat) 16 Dec 2006 (50),Hertha BSC (17),1-0,0-0,Eintracht Frankfurt (17)
17,(Sat) 16 Dec 2006 (50),1. FSV Mainz 05 (17),0-4,0-2,Bayern München (17)
17,(Sat) 16 Dec 2006 (50),Energie Cottbus (17),0-0,0-0,VfB Stuttgart (17)
17,(Sat) 16 Dec 2006 (50),1. FC Nürnberg (17),3-1,1-1,Hannover 96 (17)
17,(Sat) 16 Dec 2006 (50),Alemannia Aachen (17),3-3,0-1,Hamburger SV (17)
17,(Sun) 17 Dec 2006 (50),Werder Bremen (17),2-1,1-1,VfL Wolfsburg (17)
17,(Sun) 17 Dec 2006 (50),Borussia Dortmund (17),1-2,0-1,Bayer 04 Leverkusen (17)
18,(Fri) 26 Jan 2007 (4),Borussia Dortmund (18),3-2,1-2,Bayern München (18)
18,(Sat) 27 Jan 2007 (4),Arminia Bielefeld (18),1-1,0-1,Hamburger SV (18)
18,(Sat) 27 Jan 2007 (4),1. FC Nürnberg (18),4-1,1-1,VfB Stuttgart (18)
18,(Sat) 27 Jan 2007 (4),Eintracht Frankfurt (18),1-3,0-1,FC Schalke 04 (18)
18,(Sat) 27 Jan 2007 (4),Energie Cottbus (18),3-1,2-0,Bor. Mönchengladbach (18)
18,(Sat) 27 Jan 2007 (4),VfL Bochum (18),0-1,0-1,1. FSV Mainz 05 (18)
18,(Sat) 27 Jan 2007 (4),Hertha BSC (18),2-1,1-1,VfL Wolfsburg (18)
18,(Sun) 28 Jan 2007 (4),Alemannia Aachen (18),2-3,2-1,Bayer 04 Leverkusen (18)
18,(Sun) 28 Jan 2007 (4),Werder Bremen (18),3-0,1-0,Hannover 96 (18)
19,(Tue) 30 Jan 2007 (5),Bayern München (19),0-0,0-0,VfL Bochum (19)
19,(Tue) 30 Jan 2007 (5),VfB Stuttgart (19),3-2,1-1,Arminia Bielefeld (19)
19,(Tue) 30 Jan 2007 (5),VfL Wolfsburg (19),2-2,1-0,Eintracht Frankfurt (19)
19,(Tue) 30 Jan 2007 (5),Bor. Mönchengladbach (19),0-0,0-0,1. FC Nürnberg (19)
19,(Wed) 31 Jan 2007 (5),Bayer 04 Leverkusen (19),0-2,0-1,Werder Bremen (19)
19,(Wed) 31 Jan 2007 (5),1. FSV Mainz 05 (19),1-0,0-0,Borussia Dortmund (19)
19,(Wed) 31 Jan 2007 (5),Hannover 96 (19),5-0,3-0,Hertha BSC (19)
19,(Wed) 31 Jan 2007 (5),Hamburger SV (19),1-1,1-1,Energie Cottbus (19)
19,(Wed) 31 Jan 2007 (5),FC Schalke 04 (19),2-1,1-1,Alemannia Aachen (19)
20,(Fri) 2 Feb 2007 (5),1. FC Nürnberg (20),3-0,1-0,Bayern München (20)
20,(Sat) 3 Feb 2007 (5),Energie Cottbus (20),0-0,0-0,VfL Bochum (20)
20,(Sat) 3 Feb 2007 (5),VfL Wolfsburg (20),3-2,2-1,Bayer 04 Leverkusen (20)
20,(Sat) 3 Feb 2007 (5),Hertha BSC (20),2-1,0-1,Hamburger SV (20)
20,(Sat) 3 Feb 2007 (5),Arminia Bielefeld (20),0-2,0-1,Bor. Mönchengladbach (20)
20,(Sat) 3 Feb 2007 (5),Eintracht Frankfurt (20),0-0,0-0,1. FSV Mainz 05 (20)
20,(Sat) 3 Feb 2007 (5),Alemannia Aachen (20),1-4,1-3,Hannover 96 (20)
20,(Sun) 4 Feb 2007 (5),Werder Bremen (20),0-2,0-1,FC Schalke 04 (20)
20,(Sun) 4 Feb 2007 (5),Borussia Dortmund (20),0-1,0-0,VfB Stuttgart (20)
21,(Fri) 9 Feb 2007 (6),Hannover 96 (21),2-2,1-2,VfL Wolfsburg (21)
21,(Sat) 10 Feb 2007 (6),VfB Stuttgart (21),4-1,3-1,Werder Bremen (21)
21,(Sat) 10 Feb 2007 (6),FC Schalke 04 (21),2-0,0-0,Hertha BSC (21)
21,(Sat) 10 Feb 2007 (6),Hamburger SV (21),3-0,2-0,Borussia Dortmund (21)
21,(Sat) 10 Feb 2007 (6),Bayer 04 Leverkusen (21),2-2,1-1,Eintracht Frankfurt (21)
21,(Sat) 10 Feb 2007 (6),Bor. Mönchengladbach (21),0-0,0-0,Alemannia Aachen (21)
21,(Sat) 10 Feb 2007 (6),1. FSV Mainz 05 (21),4-1,3-1,Energie Cottbus (21)
21,(Sun) 11 Feb 2007 (6),VfL Bochum (21),0-2,0-0,1. FC Nürnberg (21)
21,(Sun) 11 Feb 2007 (6),Bayern München (21),1-0,1-0,Arminia Bielefeld (21)
22,(Fri) 16 Feb 2007 (7),Eintracht Frankfurt (22),0-4,0-3,VfB Stuttgart (22)
22,(Sat) 17 Feb 2007 (7),Alemannia Aachen (22),1-0,1-0,Bayern München (22)
22,(Sat) 17 Feb 2007 (7),Werder Bremen (22),0-2,0-1,Hamburger SV (22)
22,(Sat) 17 Feb 2007 (7),VfL Wolfsburg (22),2-2,0-2,FC Schalke 04 (22)
22,(Sat) 17 Feb 2007 (7),Borussia Dortmund (22),1-0,1-0,Bor. Mönchengladbach (22)
22,(Sat) 17 Feb 2007 (7),Hertha BSC (22),1-2,1-0,1. FSV Mainz 05 (22)
22,(Sat) 17 Feb 2007 (7),Bayer 04 Leverkusen (22),0-1,0-1,Hannover 96 (22)
22,(Sun) 18 Feb 2007 (7),Arminia Bielefeld (22),1-3,1-2,VfL Bochum (22)
22,(Sun) 18 Feb 2007 (7),1. FC Nürnberg (22),1-0,0-0,Energie Cottbus (22)
23,(Fri) 23 Feb 2007 (8),VfB Stuttgart (23),0-0,0-0,Hertha BSC (23)
23,(Sat) 24 Feb 2007 (8),Hannover 96 (23),4-2,0-0,Borussia Dortmund (23)
23,(Sat) 24 Feb 2007 (8),1. FSV Mainz 05 (23),2-1,2-0,1. FC Nürnberg (23)
23,(Sat) 24 Feb 2007 (8),Energie Cottbus (23),2-1,0-1,Arminia Bielefeld (23)
23,(Sat) 24 Feb 2007 (8),Hamburger SV (23),3-1,1-0,Eintracht Frankfurt (23)
23,(Sat) 24 Feb 2007 (8),Bayern München (23),2-1,1-0,VfL Wolfsburg (23)
23,(Sat) 24 Feb 2007 (8),VfL Bochum (23),2-2,1-1,Alemannia Aachen (23)
23,(Sun) 25 Feb 2007 (8),Bor. Mönchengladbach (23),2-2,1-1,Werder Bremen (23)
23,(Sun) 25 Feb 2007 (8),FC Schalke 04 (23),0-1,0-0,Bayer 04 Leverkusen (23)
24,(Fri) 2 Mar 2007 (9),FC Schalke 04 (24),0-2,0-0,Hamburger SV (24)
24,(Sat) 3 Mar 2007 (9),Hertha BSC (24),2-3,0-2,Bayern München (24)
24,(Sat) 3 Mar 2007 (9),Arminia Bielefeld (24),3-2,1-1,1. FC Nürnberg (24)
24,(Sat) 3 Mar 2007 (9),Bayer 04 Leverkusen (24),3-1,2-0,VfB Stuttgart (24)
24,(Sat) 3 Mar 2007 (9),VfL Wolfsburg (24),1-0,0-0,Bor. Mönchengladbach (24)
24,(Sat) 3 Mar 2007 (9),Eintracht Frankfurt (24),2-0,0-0,Hannover 96 (24)
24,(Sat) 3 Mar 2007 (9),Werder Bremen (24),3-0,1-0,VfL Bochum (24)
24,(Sun) 4 Mar 2007 (9),Alemannia Aachen (24),2-1,0-1,1. FSV Mainz 05 (24)
24,(Sun) 4 Mar 2007 (9),Borussia Dortmund (24),2-3,1-1,Energie Cottbus (24)
25,(Fri) 9 Mar 2007 (10),1. FC Nürnberg (25),2-2,0-1,Eintracht Frankfurt (25)
25,(Sat) 10 Mar 2007 (10),Hannover 96 (25),1-1,1-1,FC Schalke 04 (25)
25,(Sat) 10 Mar 2007 (10),1. FSV Mainz 05 (25),1-0,0-0,Arminia Bielefeld (25)
25,(Sat) 10 Mar 2007 (10),VfL Bochum (25),2-0,0-0,Borussia Dortmund (25)
25,(Sat) 10 Mar 2007 (10),VfB Stuttgart (25),0-0,0-0,VfL Wolfsburg (25)
25,(Sat) 10 Mar 2007 (10),Bor. Mönchengladbach (25),3-1,1-0,Hertha BSC (25)
25,(Sat) 10 Mar 2007 (10),Energie Cottbus (25),0-2,0-1,Alemannia Aachen (25)
25,(Sun) 11 Mar 2007 (10),Bayern München (25),1-1,1-0,Werder Bremen (25)
25,(Sun) 11 Mar 2007 (10),Hamburger SV (25),0-0,0-0,Bayer 04 Leverkusen (25)
26,(Fri) 16 Mar 2007 (11),Hertha BSC (26),0-1,0-0,Energie Cottbus (26)
26,(Sat) 17 Mar 2007 (11),Eintracht Frankfurt (26),1-0,0-0,Bayern München (26)
26,(Sat) 17 Mar 2007 (11),Hannover 96 (26),0-0,0-0,Hamburger SV (26)
26,(Sat) 17 Mar 2007 (11),Borussia Dortmund (26),0-0,0-0,1. FC Nürnberg (26)
26,(Sat) 17 Mar 2007 (11),FC Schalke 04 (26),1-0,0-0,VfB Stuttgart (26)
26,(Sat) 17 Mar 2007 (11),Alemannia Aachen (26),2-0,0-0,Arminia Bielefeld (26)
26,(Sat) 17 Mar 2007 (11),VfL Wolfsburg (26),3-1,2-0,VfL Bochum (26)
26,(Sun) 18 Mar 2007 (11),Bayer 04 Leverkusen (26),1-0,0-0,Bor. Mönchengladbach (26)
26,(Sun) 18 Mar 2007 (11),Werder Bremen (26),2-0,0-0,1. FSV Mainz 05 (26)
27,(Fri) 30 Mar 2007 (13),Arminia Bielefeld (27),1-0,0-0,Borussia Dortmund (27)
27,(Sat) 31 Mar 2007 (13),Energie Cottbus (27),0-0,0-0,Werder Bremen (27)
27,(Sat) 31 Mar 2007 (13),Bayern München (27),2-0,1-0,FC Schalke 04 (27)
27,(Sat) 31 Mar 2007 (13),1. FC Nürnberg (27),2-1,1-0,Hertha BSC (27)
27,(Sat) 31 Mar 2007 (13),Bor. Mönchengladbach (27),1-1,0-1,Eintracht Frankfurt (27)
27,(Sat) 31 Mar 2007 (13),VfB Stuttgart (27),3-1,1-0,Alemannia Aachen (27)
27,(Sat) 31 Mar 2007 (13),1. FSV Mainz 05 (27),1-3,0-2,Bayer 04 Leverkusen (27)
27,(Sun) 1 Apr 2007 (13),VfL Bochum (27),2-0,2-0,Hannover 96 (27)
27,(Sun) 1 Apr 2007 (13),Hamburger SV (27),1-0,0-0,VfL Wolfsburg (27)
28,(Sat) 7 Apr 2007 (14),Hertha BSC (28),1-1,0-1,Arminia Bielefeld (28)
28,(Sat) 7 Apr 2007 (14),Hamburger SV (28),2-4,0-3,VfB Stuttgart (28)
28,(Sat) 7 Apr 2007 (14),Hannover 96 (28),1-2,1-0,Bayern München (28)
28,(Sat) 7 Apr 2007 (14),FC Schalke 04 (28),2-0,0-0,Bor. Mönchengladbach (28)
28,(Sat) 7 Apr 2007 (14),Alemannia Aachen (28),1-4,0-1,Borussia Dortmund (28)
28,(Sat) 7 Apr 2007 (14),VfL Wolfsburg (28),3-2,1-1,1. FSV Mainz 05 (28)
28,(Sat) 7 Apr 2007 (14),Eintracht Frankfurt (28),1-3,0-0,Energie Cottbus (28)
28,(Sun) 8 Apr 2007 (14),Bayer 04 Leverkusen (28),1-4,0-3,VfL Bochum (28)
28,(Sun) 8 Apr 2007 (14),Werder Bremen (28),1-0,0-0,1. FC Nürnberg (28)
29,(Fri) 13 Apr 2007 (15),Bor. Mönchengladbach (29),0-1,0-0,Hamburger SV (29)
29,(Sat) 14 Apr 2007 (15),1. FSV Mainz 05 (29),0-3,0-2,FC Schalke 04 (29)
29,(Sat) 14 Apr 2007 (15),Energie Cottbus (29),3-2,1-0,VfL Wolfsburg (29)
29,(Sat) 14 Apr 2007 (15),VfL Bochum (29),1-3,1-0,Hertha BSC (29)
29,(Sat) 14 Apr 2007 (15),Arminia Bielefeld (29),2-4,1-2,Eintracht Frankfurt (29)
29,(Sat) 14 Apr 2007 (15),VfB Stuttgart (29),2-1,1-0,Hannover 96 (29)
29,(Sat) 14 Apr 2007 (15),1. FC Nürnberg (29),1-0,1-0,Alemannia Aachen (29)
29,(Sun) 15 Apr 2007 (15),Borussia Dortmund (29),0-2,0-2,Werder Bremen (29)
29,(Sun) 15 Apr 2007 (15),Bayern München (29),2-1,1-0,Bayer 04 Leverkusen (29)
30,(Fri) 20 Apr 2007 (16),Werder Bremen (30),3-1,0-1,Alemannia Aachen (30)
30,(Sat) 21 Apr 2007 (16),VfB Stuttgart (30),2-0,2-0,Bayern München (30)
