Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 2014 (36),RB Leipzig (5),3-1,2-0,Eintracht Braunschweig (5)
?,(Sun) 14 Sep 2014 (36),1. FC Heidenheim (5),3-1,0-0,1. FC Union Berlin (5)
?,(Sun) 14 Sep 2014 (36),SV Sandhausen (5),1-0,0-0,Greuther Fürth (5)
?,(Sun) 14 Sep 2014 (36),FC St. Pauli (5),1-2,1-2,TSV 1860 München (5)
?,(Mon) 15 Sep 2014 (37),1. FC Nürnberg (5),0-2,0-1,Fortuna Düsseldorf (5)
?,(Fri) 19 Sep 2014 (37),VfR Aalen (6),0-1,0-0,SV Sandhausen (6)
?,(Fri) 19 Sep 2014 (37),Eintracht Braunschweig (6),2-0,1-0,SV Darmstadt 98 (6)
?,(Fri) 19 Sep 2014 (37),FC Erzgebirge Aue (6),3-0,1-0,FC St. Pauli (6)
?,(Sat) 20 Sep 2014 (37),FSV Frankfurt (6),1-5,1-1,VfL Bochum (6)
?,(Sat) 20 Sep 2014 (37),Greuther Fürth (6),2-1,0-1,1. FC Kaiserslautern (6)
?,(Sat) 20 Sep 2014 (37),TSV 1860 München (6),1-1,1-1,FC Ingolstadt 04 (6)
?,(Sun) 21 Sep 2014 (37),Fortuna Düsseldorf (6),3-2,2-1,1. FC Heidenheim (6)
?,(Sun) 21 Sep 2014 (37),Karlsruher SC (6),3-0,3-0,1. FC Nürnberg (6)
?,(Sun) 21 Sep 2014 (37),1. FC Union Berlin (6),2-1,0-0,RB Leipzig (6)
?,(Tue) 23 Sep 2014 (38),Greuther Fürth (7),1-1,0-1,VfR Aalen (7)
?,(Tue) 23 Sep 2014 (38),FC Ingolstadt 04 (7),1-1,1-1,FC Erzgebirge Aue (7)
?,(Tue) 23 Sep 2014 (38),SV Sandhausen (7),1-0,0-0,TSV 1860 München (7)
?,(Tue) 23 Sep 2014 (38),FC St. Pauli (7),1-0,1-0,Eintracht Braunschweig (7)
?,(Wed) 24 Sep 2014 (38),SV Darmstadt 98 (7),4-0,3-0,FSV Frankfurt (7)
?,(Wed) 24 Sep 2014 (38),1. FC Heidenheim (7),3-0,2-0,1. FC Nürnberg (7)
?,(Wed) 24 Sep 2014 (38),1. FC Kaiserslautern (7),1-0,1-0,1. FC Union Berlin (7)
?,(Wed) 24 Sep 2014 (38),RB Leipzig (7),3-1,1-1,Karlsruher SC (7)
?,(Thu) 25 Sep 2014 (38),VfL Bochum (7),1-1,1-0,Fortuna Düsseldorf (7)
?,(Fri) 26 Sep 2014 (38),Eintracht Braunschweig (8),2-1,1-0,SV Sandhausen (8)
?,(Fri) 26 Sep 2014 (38),FC Erzgebirge Aue (8),1-0,0-0,VfR Aalen (8)
?,(Fri) 26 Sep 2014 (38),TSV 1860 München (8),2-0,1-0,Greuther Fürth (8)
?,(Sat) 27 Sep 2014 (38),Karlsruher SC (8),0-1,0-1,FC Ingolstadt 04 (8)
?,(Sat) 27 Sep 2014 (38),1. FC Union Berlin (8),1-1,0-0,SV Darmstadt 98 (8)
?,(Sun) 28 Sep 2014 (38),Fortuna Düsseldorf (8),2-2,0-1,RB Leipzig (8)
?,(Sun) 28 Sep 2014 (38),FSV Frankfurt (8),3-3,1-2,FC St. Pauli (8)
?,(Sun) 28 Sep 2014 (38),1. FC Heidenheim (8),5-0,4-0,VfL Bochum (8)
?,(Mon) 29 Sep 2014 (39),1. FC Nürnberg (8),3-2,2-0,1. FC Kaiserslautern (8)
?,(Fri) 3 Oct 2014 (39),VfR Aalen (9),2-0,0-0,TSV 1860 München (9)
?,(Fri) 3 Oct 2014 (39),VfL Bochum (9),1-1,1-0,1. FC Nürnberg (9)
?,(Fri) 3 Oct 2014 (39),Greuther Fürth (9),2-0,2-0,FC Erzgebirge Aue (9)
?,(Sat) 4 Oct 2014 (39),1. FC Kaiserslautern (9),2-0,2-0,Karlsruher SC (9)
?,(Sat) 4 Oct 2014 (39),FC St. Pauli (9),3-0,1-0,1. FC Union Berlin (9)
?,(Sun) 5 Oct 2014 (39),SV Darmstadt 98 (9),1-4,0-2,Fortuna Düsseldorf (9)
?,(Sun) 5 Oct 2014 (39),FC Ingolstadt 04 (9),1-0,0-0,Eintracht Braunschweig (9)
?,(Sun) 5 Oct 2014 (39),SV Sandhausen (9),0-3,0-0,FSV Frankfurt (9)
?,(Mon) 6 Oct 2014 (40),RB Leipzig (9),1-1,1-1,1. FC Heidenheim (9)
?,(Fri) 17 Oct 2014 (41),VfL Bochum (10),1-1,0-1,SV Darmstadt 98 (10)
?,(Fri) 17 Oct 2014 (41),1. FC Heidenheim (10),1-1,0-0,1. FC Kaiserslautern (10)
?,(Fri) 17 Oct 2014 (41),1. FC Nürnberg (10),1-0,0-0,RB Leipzig (10)
?,(Sat) 18 Oct 2014 (41),Eintracht Braunschweig (10),2-2,0-0,Greuther Fürth (10)
?,(Sat) 18 Oct 2014 (41),1. FC Union Berlin (10),3-1,0-1,SV Sandhausen (10)
?,(Sun) 19 Oct 2014 (41),FC Erzgebirge Aue (10),4-1,3-0,TSV 1860 München (10)
?,(Sun) 19 Oct 2014 (41),FSV Frankfurt (10),0-1,0-1,FC Ingolstadt 04 (10)
?,(Sun) 19 Oct 2014 (41),Karlsruher SC (10),0-0,0-0,VfR Aalen (10)
?,(Mon) 20 Oct 2014 (42),Fortuna Düsseldorf (10),1-0,1-0,FC St. Pauli (10)
?,(Fri) 24 Oct 2014 (42),VfR Aalen (11),1-2,1-0,1. FC Union Berlin (11)
?,(Fri) 24 Oct 2014 (42),Greuther Fürth (11),2-5,2-3,FSV Frankfurt (11)
?,(Fri) 24 Oct 2014 (42),RB Leipzig (11),2-0,2-0,VfL Bochum (11)
?,(Sat) 25 Oct 2014 (42),1. FC Kaiserslautern (11),1-1,0-0,Fortuna Düsseldorf (11)
?,(Sat) 25 Oct 2014 (42),FC St. Pauli (11),0-4,0-2,Karlsruher SC (11)
?,(Sun) 26 Oct 2014 (42),FC Ingolstadt 04 (11),1-0,1-0,1. FC Heidenheim (11)
?,(Sun) 26 Oct 2014 (42),TSV 1860 München (11),1-2,1-1,Eintracht Braunschweig (11)
?,(Sun) 26 Oct 2014 (42),SV Sandhausen (11),1-1,0-0,FC Erzgebirge Aue (11)
?,(Mon) 27 Oct 2014 (43),SV Darmstadt 98 (11),3-0,1-0,1. FC Nürnberg (11)
?,(Fri) 31 Oct 2014 (43),Fortuna Düsseldorf (12),0-0,0-0,FC Ingolstadt 04 (12)
?,(Fri) 31 Oct 2014 (43),Karlsruher SC (12),1-1,0-0,SV Sandhausen (12)
?,(Fri) 31 Oct 2014 (43),1. FC Union Berlin (12),0-1,0-1,Greuther Fürth (12)
?,(Sat) 1 Nov 2014 (43),1. FC Heidenheim (12),1-1,1-1,SV Darmstadt 98 (12)
?,(Sat) 1 Nov 2014 (43),1. FC Nürnberg (12),2-2,1-1,FC St. Pauli (12)
?,(Sun) 2 Nov 2014 (43),VfL Bochum (12),0-3,0-0,TSV 1860 München (12)
?,(Sun) 2 Nov 2014 (43),Eintracht Braunschweig (12),2-1,1-0,VfR Aalen (12)
?,(Sun) 2 Nov 2014 (43),FSV Frankfurt (12),1-1,1-0,FC Erzgebirge Aue (12)
?,(Mon) 3 Nov 2014 (44),RB Leipzig (12),0-0,0-0,1. FC Kaiserslautern (12)
?,(Fri) 7 Nov 2014 (44),VfR Aalen (13),0-1,0-0,FSV Frankfurt (13)
?,(Fri) 7 Nov 2014 (44),1. FC Kaiserslautern (13),2-2,0-1,VfL Bochum (13)
?,(Fri) 7 Nov 2014 (44),SV Sandhausen (13),2-1,1-1,1. FC Nürnberg (13)
?,(Sat) 8 Nov 2014 (44),SV Darmstadt 98 (13),1-0,1-0,RB Leipzig (13)
?,(Sat) 8 Nov 2014 (44),FC St. Pauli (13),0-3,0-2,1. FC Heidenheim (13)
?,(Sun) 9 Nov 2014 (44),FC Erzgebirge Aue (13),1-2,1-1,Eintracht Braunschweig (13)
?,(Sun) 9 Nov 2014 (44),Greuther Fürth (13),0-3,0-0,Karlsruher SC (13)
?,(Sun) 9 Nov 2014 (44),FC Ingolstadt 04 (13),3-3,2-2,1. FC Union Berlin (13)
?,(Mon) 10 Nov 2014 (45),TSV 1860 München (13),0-1,0-1,Fortuna Düsseldorf (13)
?,(Fri) 21 Nov 2014 (46),VfL Bochum (14),4-0,1-0,VfR Aalen (14)
?,(Fri) 21 Nov 2014 (46),1. FC Heidenheim (14),3-0,1-0,SV Sandhausen (14)
?,(Fri) 21 Nov 2014 (46),1. FC Kaiserslautern (14),0-0,0-0,SV Darmstadt 98 (14)
?,(Sat) 22 Nov 2014 (46),FSV Frankfurt (14),0-3,0-2,Eintracht Braunschweig (14)
?,(Sat) 22 Nov 2014 (46),1. FC Union Berlin (14),1-4,0-2,TSV 1860 München (14)
?,(Sun) 23 Nov 2014 (46),Karlsruher SC (14),1-0,0-0,FC Erzgebirge Aue (14)
?,(Sun) 23 Nov 2014 (46),1. FC Nürnberg (14),2-1,2-0,FC Ingolstadt 04 (14)
?,(Sun) 23 Nov 2014 (46),RB Leipzig (14),4-1,2-0,FC St. Pauli (14)
?,(Mon) 24 Nov 2014 (47),Fortuna Düsseldorf (14),3-3,1-1,Greuther Fürth (14)
?,(Fri) 28 Nov 2014 (47),SV Darmstadt 98 (15),0-0,0-0,Karlsruher SC (15)
?,(Fri) 28 Nov 2014 (47),FC Erzgebirge Aue (15),1-2,0-0,1. FC Union Berlin (15)
?,(Fri) 28 Nov 2014 (47),Greuther Fürth (15),0-0,0-0,1. FC Heidenheim (15)
?,(Sat) 29 Nov 2014 (47),VfR Aalen (15),2-0,1-0,Fortuna Düsseldorf (15)
?,(Sat) 29 Nov 2014 (47),FC Ingolstadt 04 (15),3-0,1-0,VfL Bochum (15)
?,(Sun) 30 Nov 2014 (47),TSV 1860 München (15),0-2,0-1,FSV Frankfurt (15)
?,(Sun) 30 Nov 2014 (47),SV Sandhausen (15),0-0,0-0,RB Leipzig (15)
?,(Sun) 30 Nov 2014 (47),FC St. Pauli (15),1-3,0-2,1. FC Kaiserslautern (15)
?,(Mon) 1 Dec 2014 (48),Eintracht Braunschweig (15),1-0,1-0,1. FC Nürnberg (15)
?,(Fri) 5 Dec 2014 (48),VfL Bochum (16),3-3,1-2,FC St. Pauli (16)
?,(Fri) 5 Dec 2014 (48),Fortuna Düsseldorf (16),1-3,1-1,SV Sandhausen (16)
?,(Fri) 5 Dec 2014 (48),1. FC Heidenheim (16),0-1,0-0,VfR Aalen (16)
?,(Sat) 6 Dec 2014 (48),SV Darmstadt 98 (16),0-0,0-0,Greuther Fürth (16)
?,(Sat) 6 Dec 2014 (48),1. FC Kaiserslautern (16),3-0,3-0,FC Erzgebirge Aue (16)
?,(Sun) 7 Dec 2014 (48),Karlsruher SC (16),1-0,1-0,Eintracht Braunschweig (16)
?,(Sun) 7 Dec 2014 (48),RB Leipzig (16),0-1,0-1,FC Ingolstadt 04 (16)
?,(Sun) 7 Dec 2014 (48),1. FC Union Berlin (16),2-1,0-0,FSV Frankfurt (16)
?,(Mon) 8 Dec 2014 (49),1. FC Nürnberg (16),2-1,2-1,TSV 1860 München (16)
?,(Fri) 12 Dec 2014 (49),FC Erzgebirge Aue (17),1-1,1-0,1. FC Heidenheim (17)
?,(Fri) 12 Dec 2014 (49),Greuther Fürth (17),0-1,0-0,RB Leipzig (17)
?,(Fri) 12 Dec 2014 (49),SV Sandhausen (17),0-0,0-0,VfL Bochum (17)
?,(Sat) 13 Dec 2014 (49),Eintracht Braunschweig (17),1-1,1-1,1. FC Union Berlin (17)
?,(Sat) 13 Dec 2014 (49),FSV Frankfurt (17),0-2,0-1,Fortuna Düsseldorf (17)
?,(Sat) 13 Dec 2014 (49),TSV 1860 München (17),2-3,1-0,Karlsruher SC (17)
?,(Sun) 14 Dec 2014 (49),VfR Aalen (17),1-2,0-1,1. FC Nürnberg (17)
?,(Sun) 14 Dec 2014 (49),FC Ingolstadt 04 (17),2-0,0-0,1. FC Kaiserslautern (17)
?,(Sun) 14 Dec 2014 (49),FC St. Pauli (17),0-1,0-0,SV Darmstadt 98 (17)
?,(Tue) 16 Dec 2014 (50),Eintracht Braunschweig (18),2-1,0-0,Fortuna Düsseldorf (18)
?,(Tue) 16 Dec 2014 (50),FSV Frankfurt (18),2-0,1-0,1. FC Heidenheim (18)
?,(Tue) 16 Dec 2014 (50),Greuther Fürth (18),0-0,0-0,VfL Bochum (18)
?,(Tue) 16 Dec 2014 (50),1. FC Union Berlin (18),2-0,1-0,Karlsruher SC (18)
?,(Wed) 17 Dec 2014 (50),VfR Aalen (18),0-0,0-0,RB Leipzig (18)
?,(Wed) 17 Dec 2014 (50),FC Erzgebirge Aue (18),0-1,0-0,1. FC Nürnberg (18)
?,(Wed) 17 Dec 2014 (50),FC Ingolstadt 04 (18),2-1,1-0,FC St. Pauli (18)
?,(Wed) 17 Dec 2014 (50),TSV 1860 München (18),1-1,1-0,1. FC Kaiserslautern (18)
?,(Wed) 17 Dec 2014 (50),SV Sandhausen (18),1-2,0-1,SV Darmstadt 98 (18)
?,(Fri) 19 Dec 2014 (50),Fortuna Düsseldorf (19),1-0,0-0,1. FC Union Berlin (19)
?,(Fri) 19 Dec 2014 (50),1. FC Heidenheim (19),0-1,0-0,Eintracht Braunschweig (19)
?,(Fri) 19 Dec 2014 (50),Karlsruher SC (19),4-1,2-0,FSV Frankfurt (19)
?,(Sat) 20 Dec 2014 (50),1. FC Nürnberg (19),0-0,0-0,Greuther Fürth (19)
?,(Sat) 20 Dec 2014 (50),FC St. Pauli (19),3-1,1-0,VfR Aalen (19)
?,(Sun) 21 Dec 2014 (50),VfL Bochum (19),1-1,0-1,FC Erzgebirge Aue (19)
?,(Sun) 21 Dec 2014 (50),SV Darmstadt 98 (19),2-2,1-2,FC Ingolstadt 04 (19)
?,(Sun) 21 Dec 2014 (50),1. FC Kaiserslautern (19),1-0,0-0,SV Sandhausen (19)
?,(Mon) 22 Dec 2014 (51),RB Leipzig (19),1-1,1-0,TSV 1860 München (19)
?,(Fri) 6 Feb 2015 (5),VfR Aalen (20),0-0,0-0,SV Darmstadt 98 (20)
?,(Fri) 6 Feb 2015 (5),FC Erzgebirge Aue (20),2-0,1-0,RB Leipzig (20)
?,(Fri) 6 Feb 2015 (5),Greuther Fürth (20),0-1,0-1,FC Ingolstadt 04 (20)
?,(Sat) 7 Feb 2015 (5),SV Sandhausen (20),0-0,0-0,FC St. Pauli (20)
?,(Sat) 7 Feb 2015 (5),1. FC Union Berlin (20),2-1,0-1,VfL Bochum (20)
?,(Sun) 8 Feb 2015 (5),Eintracht Braunschweig (20),0-2,0-1,1. FC Kaiserslautern (20)
?,(Sun) 8 Feb 2015 (5),FSV Frankfurt (20),2-1,1-1,1. FC Nürnberg (20)
?,(Sun) 8 Feb 2015 (5),Karlsruher SC (20),1-1,0-0,Fortuna Düsseldorf (20)
?,(Mon) 9 Feb 2015 (6),TSV 1860 München (20),1-2,1-0,1. FC Heidenheim (20)
?,(Fri) 13 Feb 2015 (6),VfL Bochum (21),3-2,2-1,Eintracht Braunschweig (21)
?,(Fri) 13 Feb 2015 (6),Fortuna Düsseldorf (21),2-3,1-3,FC Erzgebirge Aue (21)
?,(Fri) 13 Feb 2015 (6),1. FC Heidenheim (21),0-1,0-1,Karlsruher SC (21)
?,(Sat) 14 Feb 2015 (6),FC Ingolstadt 04 (21),1-3,0-2,SV Sandhausen (21)
?,(Sat) 14 Feb 2015 (6),1. FC Kaiserslautern (21),1-0,1-0,VfR Aalen (21)
?,(Sun) 15 Feb 2015 (6),SV Darmstadt 98 (21),1-1,0-1,TSV 1860 München (21)
?,(Sun) 15 Feb 2015 (6),1. FC Nürnberg (21),3-1,1-1,1. FC Union Berlin (21)
?,(Sun) 15 Feb 2015 (6),RB Leipzig (21),0-1,0-0,FSV Frankfurt (21)
?,(Mon) 16 Feb 2015 (7),FC St. Pauli (21),0-1,0-1,Greuther Fürth (21)
?,(Fri) 20 Feb 2015 (7),VfR Aalen (22),1-1,0-0,FC Ingolstadt 04 (22)
?,(Fri) 20 Feb 2015 (7),FC Erzgebirge Aue (22),0-1,0-0,SV Darmstadt 98 (22)
?,(Fri) 20 Feb 2015 (7),Greuther Fürth (22),0-0,0-0,SV Sandhausen (22)
?,(Sat) 21 Feb 2015 (7),Karlsruher SC (22),0-0,0-0,VfL Bochum (22)
?,(Sat) 21 Feb 2015 (7),TSV 1860 München (22),2-1,1-0,FC St. Pauli (22)
?,(Sun) 22 Feb 2015 (7),Fortuna Düsseldorf (22),1-3,0-0,1. FC Nürnberg (22)
?,(Sun) 22 Feb 2015 (7),FSV Frankfurt (22),2-0,0-0,1. FC Kaiserslautern (22)
?,(Sun) 22 Feb 2015 (7),1. FC Union Berlin (22),3-1,2-1,1. FC Heidenheim (22)
?,(Mon) 23 Feb 2015 (8),Eintracht Braunschweig (22),1-1,1-0,RB Leipzig (22)
?,(Fri) 27 Feb 2015 (8),VfL Bochum (23),3-3,1-0,FSV Frankfurt (23)
?,(Fri) 27 Feb 2015 (8),SV Darmstadt 98 (23),1-0,0-0,Eintracht Braunschweig (23)
?,(Fri) 27 Feb 2015 (8),1. FC Kaiserslautern (23),2-1,1-0,Greuther Fürth (23)
?,(Sat) 28 Feb 2015 (8),1. FC Nürnberg (23),1-1,1-1,Karlsruher SC (23)
?,(Sat) 28 Feb 2015 (8),SV Sandhausen (23),2-0,0-0,VfR Aalen (23)
?,(Sun) 1 Mar 2015 (8),1. FC Heidenheim (23),1-2,1-1,Fortuna Düsseldorf (23)
?,(Sun) 1 Mar 2015 (8),RB Leipzig (23),3-2,3-2,1. FC Union Berlin (23)
?,(Sun) 1 Mar 2015 (8),FC St. Pauli (23),0-0,0-0,FC Erzgebirge Aue (23)
?,(Mon) 2 Mar 2015 (9),FC Ingolstadt 04 (23),1-1,1-0,TSV 1860 München (23)
?,(Fri) 6 Mar 2015 (9),FC Erzgebirge Aue (24),0-3,0-0,FC Ingolstadt 04 (24)
?,(Fri) 6 Mar 2015 (9),Fortuna Düsseldorf (24),2-2,2-2,VfL Bochum (24)
?,(Fri) 6 Mar 2015 (9),1. FC Nürnberg (24),0-1,0-1,1. FC Heidenheim (24)
?,(Sat) 7 Mar 2015 (9),VfR Aalen (24),1-1,0-1,Greuther Fürth (24)
?,(Sat) 7 Mar 2015 (9),Eintracht Braunschweig (24),0-2,0-1,FC St. Pauli (24)
?,(Sun) 8 Mar 2015 (9),FSV Frankfurt (24),1-1,0-0,SV Darmstadt 98 (24)
?,(Sun) 8 Mar 2015 (9),TSV 1860 München (24),2-3,1-1,SV Sandhausen (24)
?,(Sun) 8 Mar 2015 (9),1. FC Union Berlin (24),0-0,0-0,1. FC Kaiserslautern (24)
?,(Mon) 9 Mar 2015 (10),Karlsruher SC (24),0-0,0-0,RB Leipzig (24)
?,(Fri) 13 Mar 2015 (10),VfL Bochum (25),4-1,2-1,1. FC Heidenheim (25)
?,(Fri) 13 Mar 2015 (10),SV Darmstadt 98 (25),5-0,2-0,1. FC Union Berlin (25)
?,(Fri) 13 Mar 2015 (10),Greuther Fürth (25),0-3,0-1,TSV 1860 München (25)
?,(Sat) 14 Mar 2015 (10),1. FC Kaiserslautern (25),2-1,2-0,1. FC Nürnberg (25)
?,(Sat) 14 Mar 2015 (10),FC St. Pauli (25),1-1,0-0,FSV Frankfurt (25)
?,(Sun) 15 Mar 2015 (10),VfR Aalen (25),3-0,1-0,FC Erzgebirge Aue (25)
?,(Sun) 15 Mar 2015 (10),FC Ingolstadt 04 (25),1-3,1-1,Karlsruher SC (25)
?,(Sun) 15 Mar 2015 (10),SV Sandhausen (25),0-1,0-0,Eintracht Braunschweig (25)
?,(Mon) 16 Mar 2015 (11),RB Leipzig (25),3-1,2-0,Fortuna Düsseldorf (25)
?,(Fri) 20 Mar 2015 (11),FSV Frankfurt (26),1-1,0-1,SV Sandhausen (26)
?,(Fri) 20 Mar 2015 (11),TSV 1860 München (26),1-1,0-0,VfR Aalen (26)
?,(Fri) 20 Mar 2015 (11),1. FC Union Berlin (26),1-0,0-0,FC St. Pauli (26)
?,(Sat) 21 Mar 2015 (11),Eintracht Braunschweig (26),0-0,0-0,FC Ingolstadt 04 (26)
?,(Sat) 21 Mar 2015 (11),Fortuna Düsseldorf (26),2-0,1-0,SV Darmstadt 98 (26)
?,(Sun) 22 Mar 2015 (11),FC Erzgebirge Aue (26),0-0,0-0,Greuther Fürth (26)
?,(Sun) 22 Mar 2015 (11),1. FC Heidenheim (26),1-0,0-0,RB Leipzig (26)
?,(Sun) 22 Mar 2015 (11),Karlsruher SC (26),0-0,0-0,1. FC Kaiserslautern (26)
?,(Mon) 23 Mar 2015 (12),1. FC Nürnberg (26),1-2,0-1,VfL Bochum (26)
?,(Sat) 4 Apr 2015 (13),Greuther Fürth (27),1-2,1-1,Eintracht Braunschweig (27)
?,(Sat) 4 Apr 2015 (13),1. FC Kaiserslautern (27),4-0,2-0,1. FC Heidenheim (27)
?,(Sun) 5 Apr 2015 (13),VfR Aalen (27),2-2,0-1,Karlsruher SC (27)
?,(Sun) 5 Apr 2015 (13),SV Darmstadt 98 (27),2-0,1-0,VfL Bochum (27)
?,(Sun) 5 Apr 2015 (13),FC Ingolstadt 04 (27),2-0,1-0,FSV Frankfurt (27)
?,(Sun) 5 Apr 2015 (13),TSV 1860 München (27),0-1,0-1,FC Erzgebirge Aue (27)
?,(Sun) 5 Apr 2015 (13),RB Leipzig (27),2-1,0-1,1. FC Nürnberg (27)
?,(Sun) 5 Apr 2015 (13),SV Sandhausen (27),1-1,1-0,1. FC Union Berlin (27)
?,(Mon) 6 Apr 2015 (14),FC St. Pauli (27),4-0,3-0,Fortuna Düsseldorf (27)
?,(Fri) 10 Apr 2015 (14),1. FC Heidenheim (28),0-1,0-1,FC Ingolstadt 04 (28)
?,(Fri) 10 Apr 2015 (14),Karlsruher SC (28),3-0,2-0,FC St. Pauli (28)
?,(Fri) 10 Apr 2015 (14),1. FC Nürnberg (28),1-1,1-0,SV Darmstadt 98 (28)
?,(Sat) 11 Apr 2015 (14),Eintracht Braunschweig (28),2-0,1-0,TSV 1860 München (28)
?,(Sat) 11 Apr 2015 (14),FSV Frankfurt (28),1-1,1-0,Greuther Fürth (28)
?,(Sun) 12 Apr 2015 (14),VfL Bochum (28),1-2,0-1,RB Leipzig (28)
?,(Sun) 12 Apr 2015 (14),FC Erzgebirge Aue (28),0-1,0-0,SV Sandhausen (28)
?,(Sun) 12 Apr 2015 (14),1. FC Union Berlin (28),1-1,0-0,VfR Aalen (28)
?,(Mon) 13 Apr 2015 (15),Fortuna Düsseldorf (28),1-1,0-1,1. FC Kaiserslautern (28)
?,(Fri) 17 Apr 2015 (15),FC Ingolstadt 04 (29),3-2,0-1,Fortuna Düsseldorf (29)
?,(Fri) 17 Apr 2015 (15),SV Sandhausen (29),0-0,0-0,Karlsruher SC (29)
?,(Fri) 17 Apr 2015 (15),FC St. Pauli (29),1-0,0-0,1. FC Nürnberg (29)
?,(Sat) 18 Apr 2015 (15),VfR Aalen (29),2-1,0-0,Eintracht Braunschweig (29)
?,(Sat) 18 Apr 2015 (15),TSV 1860 München (29),2-1,0-1,VfL Bochum (29)
?,(Sun) 19 Apr 2015 (15),SV Darmstadt 98 (29),1-1,0-0,1. FC Heidenheim (29)
