Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Nov 2014 (47),FC Schalke 04 (13),4-1,2-1,1. FSV Mainz 05 (13)
?,(Sat) 29 Nov 2014 (47),Werder Bremen (13),4-0,1-0,SC Paderborn 07 (13)
?,(Sun) 30 Nov 2014 (47),Eintracht Frankfurt (13),2-0,1-0,Borussia Dortmund (13)
?,(Sun) 30 Nov 2014 (47),VfL Wolfsburg (13),1-0,1-0,Bor. Mönchengladbach (13)
?,(Fri) 5 Dec 2014 (48),Borussia Dortmund (14),1-0,1-0,TSG 1899 Hoffenheim (14)
?,(Sat) 6 Dec 2014 (48),Bayern München (14),1-0,0-0,Bayer 04 Leverkusen (14)
?,(Sat) 6 Dec 2014 (48),1. FC Köln (14),1-2,1-0,FC Augsburg (14)
?,(Sat) 6 Dec 2014 (48),Hannover 96 (14),1-3,1-1,VfL Wolfsburg (14)
?,(Sat) 6 Dec 2014 (48),Bor. Mönchengladbach (14),3-2,1-1,Hertha BSC (14)
?,(Sat) 6 Dec 2014 (48),SC Paderborn 07 (14),1-1,0-1,SC Freiburg (14)
?,(Sat) 6 Dec 2014 (48),VfB Stuttgart (14),0-4,0-3,FC Schalke 04 (14)
?,(Sun) 7 Dec 2014 (48),Eintracht Frankfurt (14),5-2,1-1,Werder Bremen (14)
?,(Sun) 7 Dec 2014 (48),Hamburger SV (14),2-1,1-0,1. FSV Mainz 05 (14)
?,(Fri) 12 Dec 2014 (49),TSG 1899 Hoffenheim (15),3-2,1-0,Eintracht Frankfurt (15)
?,(Sat) 13 Dec 2014 (49),FC Augsburg (15),0-4,0-0,Bayern München (15)
?,(Sat) 13 Dec 2014 (49),SC Freiburg (15),0-0,0-0,Hamburger SV (15)
?,(Sat) 13 Dec 2014 (49),Hertha BSC (15),1-0,1-0,Borussia Dortmund (15)
?,(Sat) 13 Dec 2014 (49),1. FSV Mainz 05 (15),1-1,1-0,VfB Stuttgart (15)
?,(Sat) 13 Dec 2014 (49),FC Schalke 04 (15),1-2,0-0,1. FC Köln (15)
?,(Sat) 13 Dec 2014 (49),Werder Bremen (15),3-3,1-1,Hannover 96 (15)
?,(Sun) 14 Dec 2014 (49),Bayer 04 Leverkusen (15),1-1,1-1,Bor. Mönchengladbach (15)
?,(Sun) 14 Dec 2014 (49),VfL Wolfsburg (15),1-1,1-0,SC Paderborn 07 (15)
?,(Tue) 16 Dec 2014 (50),Bayern München (16),2-0,1-0,SC Freiburg (16)
?,(Tue) 16 Dec 2014 (50),1. FC Köln (16),0-0,0-0,1. FSV Mainz 05 (16)
?,(Tue) 16 Dec 2014 (50),Hamburger SV (16),0-1,0-1,VfB Stuttgart (16)
?,(Tue) 16 Dec 2014 (50),Hannover 96 (16),2-0,1-0,FC Augsburg (16)
?,(Wed) 17 Dec 2014 (50),Borussia Dortmund (16),2-2,1-1,VfL Wolfsburg (16)
?,(Wed) 17 Dec 2014 (50),Eintracht Frankfurt (16),4-4,1-3,Hertha BSC (16)
?,(Wed) 17 Dec 2014 (50),TSG 1899 Hoffenheim (16),0-1,0-0,Bayer 04 Leverkusen (16)
?,(Wed) 17 Dec 2014 (50),Bor. Mönchengladbach (16),4-1,2-0,Werder Bremen (16)
?,(Wed) 17 Dec 2014 (50),SC Paderborn 07 (16),1-2,1-1,FC Schalke 04 (16)
?,(Fri) 19 Dec 2014 (50),1. FSV Mainz 05 (17),1-2,1-1,Bayern München (17)
?,(Sat) 20 Dec 2014 (50),FC Augsburg (17),2-1,1-1,Bor. Mönchengladbach (17)
?,(Sat) 20 Dec 2014 (50),Bayer 04 Leverkusen (17),1-1,0-1,Eintracht Frankfurt (17)
?,(Sat) 20 Dec 2014 (50),FC Schalke 04 (17),0-0,0-0,Hamburger SV (17)
?,(Sat) 20 Dec 2014 (50),VfB Stuttgart (17),0-0,0-0,SC Paderborn 07 (17)
?,(Sat) 20 Dec 2014 (50),Werder Bremen (17),2-1,1-0,Borussia Dortmund (17)
?,(Sat) 20 Dec 2014 (50),VfL Wolfsburg (17),2-1,1-1,1. FC Köln (17)
?,(Sun) 21 Dec 2014 (50),SC Freiburg (17),2-2,1-0,Hannover 96 (17)
?,(Sun) 21 Dec 2014 (50),Hertha BSC (17),0-5,0-3,TSG 1899 Hoffenheim (17)
?,(Fri) 30 Jan 2015 (4),VfL Wolfsburg (18),4-1,2-0,Bayern München (18)
?,(Sat) 31 Jan 2015 (4),SC Freiburg (18),4-1,0-1,Eintracht Frankfurt (18)
?,(Sat) 31 Jan 2015 (4),Hamburger SV (18),0-2,0-0,1. FC Köln (18)
?,(Sat) 31 Jan 2015 (4),Bayer 04 Leverkusen (18),0-0,0-0,Borussia Dortmund (18)
?,(Sat) 31 Jan 2015 (4),1. FSV Mainz 05 (18),5-0,1-0,SC Paderborn 07 (18)
?,(Sat) 31 Jan 2015 (4),FC Schalke 04 (18),1-0,1-0,Hannover 96 (18)
?,(Sat) 31 Jan 2015 (4),VfB Stuttgart (18),0-1,0-0,Bor. Mönchengladbach (18)
?,(Sun) 1 Feb 2015 (4),FC Augsburg (18),3-1,2-1,TSG 1899 Hoffenheim (18)
?,(Sun) 1 Feb 2015 (4),Werder Bremen (18),2-0,1-0,Hertha BSC (18)
?,(Tue) 3 Feb 2015 (5),Bayern München (19),1-1,0-0,FC Schalke 04 (19)
?,(Tue) 3 Feb 2015 (5),Eintracht Frankfurt (19),1-1,0-0,VfL Wolfsburg (19)
?,(Tue) 3 Feb 2015 (5),Hannover 96 (19),1-1,1-0,1. FSV Mainz 05 (19)
?,(Tue) 3 Feb 2015 (5),Bor. Mönchengladbach (19),1-0,1-0,SC Freiburg (19)
?,(Wed) 4 Feb 2015 (5),Borussia Dortmund (19),0-1,0-0,FC Augsburg (19)
?,(Wed) 4 Feb 2015 (5),1. FC Köln (19),0-0,0-0,VfB Stuttgart (19)
?,(Wed) 4 Feb 2015 (5),Hertha BSC (19),0-1,0-0,Bayer 04 Leverkusen (19)
?,(Wed) 4 Feb 2015 (5),TSG 1899 Hoffenheim (19),1-2,1-1,Werder Bremen (19)
?,(Wed) 4 Feb 2015 (5),SC Paderborn 07 (19),0-3,0-1,Hamburger SV (19)
?,(Fri) 6 Feb 2015 (5),FC Schalke 04 (20),1-0,1-0,Bor. Mönchengladbach (20)
?,(Sat) 7 Feb 2015 (5),1. FC Köln (20),0-0,0-0,SC Paderborn 07 (20)
?,(Sat) 7 Feb 2015 (5),SC Freiburg (20),0-3,0-1,Borussia Dortmund (20)
?,(Sat) 7 Feb 2015 (5),Hamburger SV (20),2-1,1-0,Hannover 96 (20)
?,(Sat) 7 Feb 2015 (5),1. FSV Mainz 05 (20),0-2,0-2,Hertha BSC (20)
?,(Sat) 7 Feb 2015 (5),VfB Stuttgart (20),0-2,0-1,Bayern München (20)
?,(Sat) 7 Feb 2015 (5),VfL Wolfsburg (20),3-0,2-0,TSG 1899 Hoffenheim (20)
?,(Sun) 8 Feb 2015 (5),FC Augsburg (20),2-2,2-1,Eintracht Frankfurt (20)
?,(Sun) 8 Feb 2015 (5),Werder Bremen (20),2-1,2-1,Bayer 04 Leverkusen (20)
?,(Fri) 13 Feb 2015 (6),Borussia Dortmund (21),4-2,0-1,1. FSV Mainz 05 (21)
?,(Sat) 14 Feb 2015 (6),Bayern München (21),8-0,3-0,Hamburger SV (21)
?,(Sat) 14 Feb 2015 (6),Eintracht Frankfurt (21),1-0,0-0,FC Schalke 04 (21)
?,(Sat) 14 Feb 2015 (6),TSG 1899 Hoffenheim (21),2-1,1-1,VfB Stuttgart (21)
?,(Sat) 14 Feb 2015 (6),Bayer 04 Leverkusen (21),4-5,0-3,VfL Wolfsburg (21)
?,(Sat) 14 Feb 2015 (6),Bor. Mönchengladbach (21),1-0,0-0,1. FC Köln (21)
?,(Sat) 14 Feb 2015 (6),Werder Bremen (21),3-2,3-1,FC Augsburg (21)
?,(Sun) 15 Feb 2015 (6),Hannover 96 (21),1-2,0-0,SC Paderborn 07 (21)
?,(Sun) 15 Feb 2015 (6),Hertha BSC (21),0-2,0-1,SC Freiburg (21)
?,(Fri) 20 Feb 2015 (7),VfB Stuttgart (22),2-3,1-2,Borussia Dortmund (22)
?,(Sat) 21 Feb 2015 (7),FC Augsburg (22),2-2,0-1,Bayer 04 Leverkusen (22)
?,(Sat) 21 Feb 2015 (7),1. FC Köln (22),1-1,1-1,Hannover 96 (22)
?,(Sat) 21 Feb 2015 (7),SC Freiburg (22),1-1,1-1,TSG 1899 Hoffenheim (22)
?,(Sat) 21 Feb 2015 (7),1. FSV Mainz 05 (22),3-1,1-1,Eintracht Frankfurt (22)
?,(Sat) 21 Feb 2015 (7),SC Paderborn 07 (22),0-6,0-2,Bayern München (22)
?,(Sat) 21 Feb 2015 (7),FC Schalke 04 (22),1-1,0-0,Werder Bremen (22)
?,(Sun) 22 Feb 2015 (7),Hamburger SV (22),1-1,0-0,Bor. Mönchengladbach (22)
?,(Sun) 22 Feb 2015 (7),VfL Wolfsburg (22),2-1,1-1,Hertha BSC (22)
?,(Fri) 27 Feb 2015 (8),Bayern München (23),4-1,2-1,1. FC Köln (23)
?,(Sat) 28 Feb 2015 (8),Borussia Dortmund (23),3-0,0-0,FC Schalke 04 (23)
?,(Sat) 28 Feb 2015 (8),Eintracht Frankfurt (23),2-1,1-1,Hamburger SV (23)
?,(Sat) 28 Feb 2015 (8),Hannover 96 (23),1-1,0-0,VfB Stuttgart (23)
?,(Sat) 28 Feb 2015 (8),Hertha BSC (23),1-0,0-0,FC Augsburg (23)
?,(Sat) 28 Feb 2015 (8),TSG 1899 Hoffenheim (23),2-0,0-0,1. FSV Mainz 05 (23)
?,(Sat) 28 Feb 2015 (8),Bayer 04 Leverkusen (23),1-0,1-0,SC Freiburg (23)
?,(Sun) 1 Mar 2015 (8),Bor. Mönchengladbach (23),2-0,1-0,SC Paderborn 07 (23)
?,(Sun) 1 Mar 2015 (8),Werder Bremen (23),3-5,3-2,VfL Wolfsburg (23)
?,(Fri) 6 Mar 2015 (9),VfB Stuttgart (24),0-0,0-0,Hertha BSC (24)
?,(Sat) 7 Mar 2015 (9),FC Augsburg (24),1-0,0-0,VfL Wolfsburg (24)
?,(Sat) 7 Mar 2015 (9),SC Freiburg (24),0-1,0-1,Werder Bremen (24)
?,(Sat) 7 Mar 2015 (9),Hamburger SV (24),0-0,0-0,Borussia Dortmund (24)
?,(Sat) 7 Mar 2015 (9),Hannover 96 (24),1-3,1-1,Bayern München (24)
?,(Sat) 7 Mar 2015 (9),1. FSV Mainz 05 (24),2-2,0-1,Bor. Mönchengladbach (24)
?,(Sat) 7 Mar 2015 (9),FC Schalke 04 (24),3-1,2-0,TSG 1899 Hoffenheim (24)
?,(Sun) 8 Mar 2015 (9),1. FC Köln (24),4-2,1-0,Eintracht Frankfurt (24)
?,(Sun) 8 Mar 2015 (9),SC Paderborn 07 (24),0-3,0-0,Bayer 04 Leverkusen (24)
?,(Fri) 13 Mar 2015 (10),Bayer 04 Leverkusen (25),4-0,2-0,VfB Stuttgart (25)
?,(Sat) 14 Mar 2015 (10),FC Augsburg (25),0-2,0-1,1. FSV Mainz 05 (25)
?,(Sat) 14 Mar 2015 (10),Borussia Dortmund (25),0-0,0-0,1. FC Köln (25)
?,(Sat) 14 Mar 2015 (10),Eintracht Frankfurt (25),4-0,2-0,SC Paderborn 07 (25)
?,(Sat) 14 Mar 2015 (10),Hertha BSC (25),2-2,1-1,FC Schalke 04 (25)
?,(Sat) 14 Mar 2015 (10),TSG 1899 Hoffenheim (25),3-0,1-0,Hamburger SV (25)
?,(Sat) 14 Mar 2015 (10),Werder Bremen (25),0-4,0-2,Bayern München (25)
?,(Sun) 15 Mar 2015 (10),Bor. Mönchengladbach (25),2-0,1-0,Hannover 96 (25)
?,(Sun) 15 Mar 2015 (10),VfL Wolfsburg (25),3-0,1-0,SC Freiburg (25)
?,(Fri) 20 Mar 2015 (11),Hamburger SV (26),0-1,0-0,Hertha BSC (26)
?,(Sat) 21 Mar 2015 (11),1. FC Köln (26),1-1,0-1,Werder Bremen (26)
?,(Sat) 21 Mar 2015 (11),SC Freiburg (26),2-0,0-0,FC Augsburg (26)
?,(Sat) 21 Mar 2015 (11),Hannover 96 (26),2-3,1-1,Borussia Dortmund (26)
?,(Sat) 21 Mar 2015 (11),SC Paderborn 07 (26),0-0,0-0,TSG 1899 Hoffenheim (26)
?,(Sat) 21 Mar 2015 (11),FC Schalke 04 (26),0-1,0-1,Bayer 04 Leverkusen (26)
?,(Sat) 21 Mar 2015 (11),VfB Stuttgart (26),3-1,0-0,Eintracht Frankfurt (26)
?,(Sun) 22 Mar 2015 (11),Bayern München (26),0-2,0-1,Bor. Mönchengladbach (26)
?,(Sun) 22 Mar 2015 (11),1. FSV Mainz 05 (26),1-1,1-0,VfL Wolfsburg (26)
?,(Sat) 4 Apr 2015 (13),Borussia Dortmund (27),0-1,0-1,Bayern München (27)
?,(Sat) 4 Apr 2015 (13),Eintracht Frankfurt (27),2-2,1-0,Hannover 96 (27)
?,(Sat) 4 Apr 2015 (13),SC Freiburg (27),1-0,1-0,1. FC Köln (27)
?,(Sat) 4 Apr 2015 (13),TSG 1899 Hoffenheim (27),1-4,1-3,Bor. Mönchengladbach (27)
?,(Sat) 4 Apr 2015 (13),Bayer 04 Leverkusen (27),4-0,2-0,Hamburger SV (27)
?,(Sat) 4 Apr 2015 (13),Werder Bremen (27),0-0,0-0,1. FSV Mainz 05 (27)
?,(Sat) 4 Apr 2015 (13),VfL Wolfsburg (27),3-1,1-1,VfB Stuttgart (27)
?,(Sun) 5 Apr 2015 (13),FC Augsburg (27),0-0,0-0,FC Schalke 04 (27)
?,(Sun) 5 Apr 2015 (13),Hertha BSC (27),2-0,0-0,SC Paderborn 07 (27)
?,(Fri) 10 Apr 2015 (14),Hannover 96 (28),1-1,0-0,Hertha BSC (28)
?,(Sat) 11 Apr 2015 (14),Bayern München (28),3-0,1-0,Eintracht Frankfurt (28)
?,(Sat) 11 Apr 2015 (14),Hamburger SV (28),0-2,0-1,VfL Wolfsburg (28)
?,(Sat) 11 Apr 2015 (14),1. FSV Mainz 05 (28),2-3,0-1,Bayer 04 Leverkusen (28)
?,(Sat) 11 Apr 2015 (14),Bor. Mönchengladbach (28),3-1,2-0,Borussia Dortmund (28)
?,(Sat) 11 Apr 2015 (14),SC Paderborn 07 (28),2-1,0-0,FC Augsburg (28)
?,(Sat) 11 Apr 2015 (14),FC Schalke 04 (28),0-0,0-0,SC Freiburg (28)
?,(Sun) 12 Apr 2015 (14),1. FC Köln (28),3-2,1-0,TSG 1899 Hoffenheim (28)
?,(Sun) 12 Apr 2015 (14),VfB Stuttgart (28),3-2,1-0,Werder Bremen (28)
?,(Fri) 17 Apr 2015 (15),Eintracht Frankfurt (29),0-0,0-0,Bor. Mönchengladbach (29)
?,(Sat) 18 Apr 2015 (15),FC Augsburg (29),2-1,1-1,VfB Stuttgart (29)
?,(Sat) 18 Apr 2015 (15),Borussia Dortmund (29),3-0,0-0,SC Paderborn 07 (29)
?,(Sat) 18 Apr 2015 (15),SC Freiburg (29),2-3,0-2,1. FSV Mainz 05 (29)
?,(Sat) 18 Apr 2015 (15),Hertha BSC (29),0-0,0-0,1. FC Köln (29)
?,(Sat) 18 Apr 2015 (15),TSG 1899 Hoffenheim (29),0-2,0-1,Bayern München (29)
?,(Sat) 18 Apr 2015 (15),Bayer 04 Leverkusen (29),4-0,2-0,Hannover 96 (29)
?,(Sun) 19 Apr 2015 (15),Werder Bremen (29),1-0,0-0,Hamburger SV (29)
?,(Sun) 19 Apr 2015 (15),VfL Wolfsburg (29),1-1,0-0,FC Schalke 04 (29)
?,(Fri) 24 Apr 2015 (16),1. FSV Mainz 05 (30),2-0,2-0,FC Schalke 04 (30)
