Round,Date,Team 1,FT,HT,Team 2
2,(Sat) 10 Aug 1991 (31),VfB Stuttgart (2),1-0,0-0,Karlsruher SC (2)
3,(Tue) 13 Aug 1991 (32),MSV Duisburg (3),0-0,0-0,SG Wattenscheid 09 (3)
3,(Tue) 13 Aug 1991 (32),VfL Bochum (3),2-3,2-0,Hamburger SV (3)
3,(Tue) 13 Aug 1991 (32),Dynamo Dresden (3),2-1,1-1,Eintracht Frankfurt (3)
3,(Tue) 13 Aug 1991 (32),Karlsruher SC (3),2-0,2-0,Bor. Mönchengladbach (3)
3,(Wed) 14 Aug 1991 (32),FC Schalke 04 (3),1-0,1-0,1. FC Nürnberg (3)
3,(Wed) 14 Aug 1991 (32),Fortuna Düsseldorf (3),0-1,0-0,Bayern München (3)
3,(Wed) 14 Aug 1991 (32),Hansa Rostock (3),5-1,2-0,Borussia Dortmund (3)
3,(Wed) 14 Aug 1991 (32),Werder Bremen (3),1-1,0-0,VfB Stuttgart (3)
3,(Wed) 14 Aug 1991 (32),1. FC Köln (3),1-1,0-0,1. FC Kaiserslautern (3)
3,(Wed) 14 Aug 1991 (32),Stuttgarter Kickers (3),0-1,0-0,Bayer 04 Leverkusen (3)
4,(Tue) 20 Aug 1991 (33),Bor. Mönchengladbach (4),0-2,0-0,Werder Bremen (4)
4,(Tue) 20 Aug 1991 (33),Borussia Dortmund (4),3-1,2-0,Fortuna Düsseldorf (4)
4,(Tue) 20 Aug 1991 (33),Bayern München (4),3-2,2-0,FC Schalke 04 (4)
4,(Tue) 20 Aug 1991 (33),1. FC Nürnberg (4),1-1,0-0,Dynamo Dresden (4)
4,(Wed) 21 Aug 1991 (33),SG Wattenscheid 09 (4),1-1,0-1,Karlsruher SC (4)
4,(Wed) 21 Aug 1991 (33),Eintracht Frankfurt (4),2-1,0-1,VfL Bochum (4)
4,(Wed) 21 Aug 1991 (33),Hamburger SV (4),1-1,1-0,1. FC Köln (4)
4,(Wed) 21 Aug 1991 (33),1. FC Kaiserslautern (4),4-3,2-1,Stuttgarter Kickers (4)
4,(Wed) 21 Aug 1991 (33),Bayer 04 Leverkusen (4),2-1,1-0,MSV Duisburg (4)
4,(Wed) 21 Aug 1991 (33),VfB Stuttgart (4),3-0,1-0,Hansa Rostock (4)
5,(Fri) 23 Aug 1991 (33),Dynamo Dresden (5),0-2,0-1,Bayern München (5)
5,(Sat) 24 Aug 1991 (33),FC Schalke 04 (5),5-2,1-1,Borussia Dortmund (5)
5,(Sat) 24 Aug 1991 (33),Fortuna Düsseldorf (5),0-3,0-1,VfB Stuttgart (5)
5,(Sat) 24 Aug 1991 (33),Hansa Rostock (5),2-1,1-1,Bor. Mönchengladbach (5)
5,(Sat) 24 Aug 1991 (33),Werder Bremen (5),2-2,1-0,SG Wattenscheid 09 (5)
5,(Sat) 24 Aug 1991 (33),Karlsruher SC (5),0-0,0-0,Bayer 04 Leverkusen (5)
5,(Sat) 24 Aug 1991 (33),1. FC Kaiserslautern (5),0-0,0-0,Hamburger SV (5)
5,(Sat) 24 Aug 1991 (33),1. FC Köln (5),1-1,0-1,Eintracht Frankfurt (5)
5,(Sun) 25 Aug 1991 (33),VfL Bochum (5),0-3,0-2,1. FC Nürnberg (5)
5,(Wed) 9 Oct 1991 (40),Stuttgarter Kickers (5),0-1,0-0,MSV Duisburg (5)
6,(Tue) 27 Aug 1991 (34),SG Wattenscheid 09 (6),0-0,0-0,Hansa Rostock (6)
6,(Tue) 27 Aug 1991 (34),MSV Duisburg (6),6-2,5-1,Karlsruher SC (6)
6,(Tue) 27 Aug 1991 (34),Bor. Mönchengladbach (6),3-1,1-0,Fortuna Düsseldorf (6)
6,(Tue) 27 Aug 1991 (34),Bayer 04 Leverkusen (6),0-0,0-0,Werder Bremen (6)
6,(Tue) 27 Aug 1991 (34),VfB Stuttgart (6),1-0,1-0,FC Schalke 04 (6)
6,(Wed) 28 Aug 1991 (34),Borussia Dortmund (6),4-0,0-0,Dynamo Dresden (6)
6,(Wed) 28 Aug 1991 (34),Bayern München (6),0-2,0-0,VfL Bochum (6)
6,(Wed) 28 Aug 1991 (34),1. FC Nürnberg (6),4-0,4-0,1. FC Köln (6)
6,(Wed) 28 Aug 1991 (34),Eintracht Frankfurt (6),2-0,0-0,1. FC Kaiserslautern (6)
6,(Wed) 28 Aug 1991 (34),Hamburger SV (6),0-3,0-1,Stuttgarter Kickers (6)
7,(Fri) 30 Aug 1991 (34),FC Schalke 04 (7),3-1,2-0,Bor. Mönchengladbach (7)
7,(Fri) 30 Aug 1991 (34),Fortuna Düsseldorf (7),4-3,1-1,SG Wattenscheid 09 (7)
7,(Fri) 30 Aug 1991 (34),Werder Bremen (7),5-1,3-1,MSV Duisburg (7)
7,(Sat) 31 Aug 1991 (34),VfL Bochum (7),0-0,0-0,Borussia Dortmund (7)
7,(Sat) 31 Aug 1991 (34),Dynamo Dresden (7),1-0,1-0,VfB Stuttgart (7)
7,(Sat) 31 Aug 1991 (34),Hansa Rostock (7),2-2,1-1,Bayer 04 Leverkusen (7)
7,(Sat) 31 Aug 1991 (34),Hamburger SV (7),2-1,0-0,Eintracht Frankfurt (7)
7,(Sat) 31 Aug 1991 (34),1. FC Kaiserslautern (7),3-0,1-0,1. FC Nürnberg (7)
7,(Sat) 31 Aug 1991 (34),1. FC Köln (7),1-1,0-1,Bayern München (7)
7,(Sat) 31 Aug 1991 (34),Stuttgarter Kickers (7),1-1,1-1,Karlsruher SC (7)
8,(Fri) 6 Sep 1991 (35),Borussia Dortmund (8),3-1,1-1,1. FC Köln (8)
8,(Fri) 6 Sep 1991 (35),Eintracht Frankfurt (8),6-1,4-0,Stuttgarter Kickers (8)
8,(Sat) 7 Sep 1991 (35),SG Wattenscheid 09 (8),1-2,1-1,FC Schalke 04 (8)
8,(Sat) 7 Sep 1991 (35),Bor. Mönchengladbach (8),1-0,1-0,Dynamo Dresden (8)
8,(Sat) 7 Sep 1991 (35),Bayern München (8),1-0,1-0,1. FC Kaiserslautern (8)
8,(Sat) 7 Sep 1991 (35),1. FC Nürnberg (8),1-1,0-0,Hamburger SV (8)
8,(Sat) 7 Sep 1991 (35),Karlsruher SC (8),2-1,1-1,Werder Bremen (8)
8,(Sat) 7 Sep 1991 (35),Bayer 04 Leverkusen (8),1-1,0-1,Fortuna Düsseldorf (8)
8,(Sat) 7 Sep 1991 (35),VfB Stuttgart (8),4-1,3-1,VfL Bochum (8)
8,(Sun) 8 Sep 1991 (35),MSV Duisburg (8),2-0,1-0,Hansa Rostock (8)
9,(Fri) 13 Sep 1991 (36),VfL Bochum (9),3-1,1-0,Bor. Mönchengladbach (9)
9,(Fri) 13 Sep 1991 (36),Fortuna Düsseldorf (9),1-1,0-0,MSV Duisburg (9)
9,(Fri) 13 Sep 1991 (36),Hansa Rostock (9),1-2,0-0,Karlsruher SC (9)
9,(Sat) 14 Sep 1991 (36),Dynamo Dresden (9),3-0,1-0,SG Wattenscheid 09 (9)
9,(Sat) 14 Sep 1991 (36),FC Schalke 04 (9),0-0,0-0,Bayer 04 Leverkusen (9)
9,(Sat) 14 Sep 1991 (36),Hamburger SV (9),1-0,1-0,Bayern München (9)
9,(Sat) 14 Sep 1991 (36),1. FC Kaiserslautern (9),4-0,2-0,Borussia Dortmund (9)
9,(Sat) 14 Sep 1991 (36),1. FC Köln (9),1-1,1-1,VfB Stuttgart (9)
9,(Sat) 14 Sep 1991 (36),Stuttgarter Kickers (9),2-1,0-1,Werder Bremen (9)
9,(Sun) 15 Sep 1991 (36),Eintracht Frankfurt (9),2-2,2-0,1. FC Nürnberg (9)
10,(Fri) 20 Sep 1991 (37),SG Wattenscheid 09 (10),1-2,0-0,VfL Bochum (10)
10,(Fri) 20 Sep 1991 (37),Bor. Mönchengladbach (10),2-2,1-1,1. FC Köln (10)
10,(Fri) 20 Sep 1991 (37),Karlsruher SC (10),1-5,1-2,Fortuna Düsseldorf (10)
10,(Sat) 21 Sep 1991 (37),Borussia Dortmund (10),2-2,2-1,Hamburger SV (10)
10,(Sat) 21 Sep 1991 (37),Bayern München (10),3-3,1-1,Eintracht Frankfurt (10)
10,(Sat) 21 Sep 1991 (37),1. FC Nürnberg (10),2-0,0-0,Stuttgarter Kickers (10)
10,(Sat) 21 Sep 1991 (37),Werder Bremen (10),1-0,1-0,Hansa Rostock (10)
10,(Sat) 21 Sep 1991 (37),Bayer 04 Leverkusen (10),4-0,1-0,Dynamo Dresden (10)
10,(Sat) 21 Sep 1991 (37),VfB Stuttgart (10),4-1,2-1,1. FC Kaiserslautern (10)
10,(Sun) 22 Sep 1991 (37),MSV Duisburg (10),2-0,1-0,FC Schalke 04 (10)
11,(Fri) 27 Sep 1991 (38),VfL Bochum (11),0-2,0-0,Bayer 04 Leverkusen (11)
11,(Fri) 27 Sep 1991 (38),1. FC Nürnberg (11),1-1,0-0,Bayern München (11)
11,(Fri) 27 Sep 1991 (38),1. FC Köln (11),1-1,0-0,SG Wattenscheid 09 (11)
11,(Sat) 28 Sep 1991 (38),Dynamo Dresden (11),0-0,0-0,MSV Duisburg (11)
11,(Sat) 28 Sep 1991 (38),FC Schalke 04 (11),3-1,0-1,Karlsruher SC (11)
11,(Sat) 28 Sep 1991 (38),Fortuna Düsseldorf (11),0-0,0-0,Werder Bremen (11)
11,(Sat) 28 Sep 1991 (38),Eintracht Frankfurt (11),3-0,1-0,Borussia Dortmund (11)
11,(Sat) 28 Sep 1991 (38),Hamburger SV (11),1-1,1-1,VfB Stuttgart (11)
11,(Sat) 28 Sep 1991 (38),1. FC Kaiserslautern (11),4-2,3-1,Bor. Mönchengladbach (11)
11,(Sat) 28 Sep 1991 (38),Stuttgarter Kickers (11),1-1,0-1,Hansa Rostock (11)
12,(Fri) 4 Oct 1991 (39),MSV Duisburg (12),1-1,0-0,VfL Bochum (12)
12,(Fri) 4 Oct 1991 (39),Borussia Dortmund (12),3-2,2-0,1. FC Nürnberg (12)
12,(Fri) 4 Oct 1991 (39),Karlsruher SC (12),1-0,0-0,Dynamo Dresden (12)
12,(Sat) 5 Oct 1991 (39),SG Wattenscheid 09 (12),1-0,0-0,1. FC Kaiserslautern (12)
12,(Sat) 5 Oct 1991 (39),Bor. Mönchengladbach (12),1-0,1-0,Hamburger SV (12)
12,(Sat) 5 Oct 1991 (39),Bayern München (12),1-4,0-2,Stuttgarter Kickers (12)
12,(Sat) 5 Oct 1991 (39),Hansa Rostock (12),3-1,1-1,Fortuna Düsseldorf (12)
12,(Sat) 5 Oct 1991 (39),Werder Bremen (12),2-1,1-0,FC Schalke 04 (12)
12,(Sat) 5 Oct 1991 (39),Bayer 04 Leverkusen (12),1-1,0-0,1. FC Köln (12)
12,(Sat) 5 Oct 1991 (39),VfB Stuttgart (12),1-2,1-0,Eintracht Frankfurt (12)
13,(Fri) 11 Oct 1991 (40),VfL Bochum (13),1-3,0-2,Karlsruher SC (13)
13,(Fri) 11 Oct 1991 (40),1. FC Nürnberg (13),4-3,2-1,VfB Stuttgart (13)
13,(Fri) 11 Oct 1991 (40),Eintracht Frankfurt (13),0-0,0-0,Bor. Mönchengladbach (13)
13,(Sat) 12 Oct 1991 (40),Dynamo Dresden (13),2-1,2-0,Werder Bremen (13)
13,(Sat) 12 Oct 1991 (40),FC Schalke 04 (13),5-0,2-0,Hansa Rostock (13)
13,(Sat) 12 Oct 1991 (40),Bayern München (13),0-3,0-1,Borussia Dortmund (13)
13,(Sat) 12 Oct 1991 (40),Hamburger SV (13),0-1,0-0,SG Wattenscheid 09 (13)
13,(Sat) 12 Oct 1991 (40),1. FC Kaiserslautern (13),2-1,0-0,Bayer 04 Leverkusen (13)
13,(Sat) 12 Oct 1991 (40),1. FC Köln (13),1-1,0-1,MSV Duisburg (13)
13,(Sat) 12 Oct 1991 (40),Stuttgarter Kickers (13),0-1,0-0,Fortuna Düsseldorf (13)
14,(Fri) 18 Oct 1991 (41),MSV Duisburg (14),1-1,0-0,1. FC Kaiserslautern (14)
14,(Fri) 18 Oct 1991 (41),Bor. Mönchengladbach (14),1-0,1-0,1. FC Nürnberg (14)
14,(Fri) 18 Oct 1991 (41),Werder Bremen (14),3-0,2-0,VfL Bochum (14)
14,(Sat) 19 Oct 1991 (41),SG Wattenscheid 09 (14),2-4,0-1,Eintracht Frankfurt (14)
14,(Sat) 19 Oct 1991 (41),Fortuna Düsseldorf (14),1-1,1-1,FC Schalke 04 (14)
14,(Sat) 19 Oct 1991 (41),Hansa Rostock (14),3-0,0-0,Dynamo Dresden (14)
14,(Sat) 19 Oct 1991 (41),Karlsruher SC (14),0-1,0-0,1. FC Köln (14)
14,(Sat) 19 Oct 1991 (41),Bayer 04 Leverkusen (14),1-1,0-0,Hamburger SV (14)
14,(Sat) 19 Oct 1991 (41),VfB Stuttgart (14),3-2,2-1,Bayern München (14)
14,(Sun) 20 Oct 1991 (41),Borussia Dortmund (14),3-1,0-0,Stuttgarter Kickers (14)
15,(Fri) 25 Oct 1991 (42),VfL Bochum (15),3-2,3-0,Hansa Rostock (15)
15,(Fri) 25 Oct 1991 (42),Dynamo Dresden (15),2-0,0-0,Fortuna Düsseldorf (15)
15,(Fri) 25 Oct 1991 (42),1. FC Nürnberg (15),3-1,2-0,SG Wattenscheid 09 (15)
15,(Sat) 26 Oct 1991 (42),Borussia Dortmund (15),0-0,0-0,VfB Stuttgart (15)
15,(Sat) 26 Oct 1991 (42),Bayern München (15),3-0,1-0,Bor. Mönchengladbach (15)
15,(Sat) 26 Oct 1991 (42),Eintracht Frankfurt (15),0-1,0-1,Bayer 04 Leverkusen (15)
15,(Sat) 26 Oct 1991 (42),Hamburger SV (15),1-1,0-0,MSV Duisburg (15)
15,(Sat) 26 Oct 1991 (42),1. FC Kaiserslautern (15),3-0,2-0,Karlsruher SC (15)
15,(Sat) 26 Oct 1991 (42),1. FC Köln (15),5-0,3-0,Werder Bremen (15)
15,(Sat) 26 Oct 1991 (42),Stuttgarter Kickers (15),1-1,0-1,FC Schalke 04 (15)
16,(Fri) 1 Nov 1991 (43),MSV Duisburg (16),3-6,1-3,Eintracht Frankfurt (16)
16,(Fri) 1 Nov 1991 (43),SG Wattenscheid 09 (16),0-0,0-0,Bayern München (16)
16,(Fri) 1 Nov 1991 (43),Werder Bremen (16),0-2,0-0,1. FC Kaiserslautern (16)
16,(Sat) 2 Nov 1991 (43),Bor. Mönchengladbach (16),1-1,0-0,Borussia Dortmund (16)
16,(Sat) 2 Nov 1991 (43),FC Schalke 04 (16),1-1,0-1,Dynamo Dresden (16)
16,(Sat) 2 Nov 1991 (43),Fortuna Düsseldorf (16),3-0,2-0,VfL Bochum (16)
16,(Sat) 2 Nov 1991 (43),Hansa Rostock (16),1-1,0-1,1. FC Köln (16)
16,(Sat) 2 Nov 1991 (43),Karlsruher SC (16),4-1,2-0,Hamburger SV (16)
16,(Sat) 2 Nov 1991 (43),Bayer 04 Leverkusen (16),0-1,0-0,1. FC Nürnberg (16)
16,(Sat) 2 Nov 1991 (43),VfB Stuttgart (16),3-1,1-1,Stuttgarter Kickers (16)
17,(Fri) 8 Nov 1991 (44),Borussia Dortmund (17),1-1,0-0,SG Wattenscheid 09 (17)
17,(Fri) 8 Nov 1991 (44),1. FC Nürnberg (17),1-1,1-0,MSV Duisburg (17)
17,(Sat) 9 Nov 1991 (44),VfL Bochum (17),1-0,0-0,FC Schalke 04 (17)
17,(Sat) 9 Nov 1991 (44),Dynamo Dresden (17),2-2,2-1,Stuttgarter Kickers (17)
17,(Sat) 9 Nov 1991 (44),Bayern München (17),2-2,2-0,Bayer 04 Leverkusen (17)
17,(Sat) 9 Nov 1991 (44),Eintracht Frankfurt (17),1-1,0-0,Karlsruher SC (17)
17,(Sat) 9 Nov 1991 (44),1. FC Kaiserslautern (17),3-0,1-0,Hansa Rostock (17)
17,(Sat) 9 Nov 1991 (44),1. FC Köln (17),4-1,2-1,Fortuna Düsseldorf (17)
17,(Sat) 9 Nov 1991 (44),VfB Stuttgart (17),0-1,0-1,Bor. Mönchengladbach (17)
17,(Sun) 10 Nov 1991 (44),Hamburger SV (17),0-1,0-1,Werder Bremen (17)
18,(Fri) 15 Nov 1991 (45),MSV Duisburg (18),1-1,1-0,Bayern München (18)
18,(Fri) 15 Nov 1991 (45),SG Wattenscheid 09 (18),1-3,0-3,VfB Stuttgart (18)
18,(Fri) 15 Nov 1991 (45),Werder Bremen (18),1-0,0-0,Eintracht Frankfurt (18)
18,(Sat) 16 Nov 1991 (45),Dynamo Dresden (18),0-0,0-0,VfL Bochum (18)
18,(Sat) 16 Nov 1991 (45),FC Schalke 04 (18),3-0,1-0,1. FC Köln (18)
18,(Sat) 16 Nov 1991 (45),Fortuna Düsseldorf (18),1-0,0-0,1. FC Kaiserslautern (18)
18,(Sat) 16 Nov 1991 (45),Hansa Rostock (18),1-2,0-1,Hamburger SV (18)
18,(Sat) 16 Nov 1991 (45),Karlsruher SC (18),1-0,0-0,1. FC Nürnberg (18)
18,(Sat) 16 Nov 1991 (45),Bayer 04 Leverkusen (18),0-2,0-0,Borussia Dortmund (18)
18,(Sat) 16 Nov 1991 (45),Stuttgarter Kickers (18),3-0,1-0,Bor. Mönchengladbach (18)
19,(Fri) 22 Nov 1991 (46),VfL Bochum (19),2-2,1-0,Stuttgarter Kickers (19)
19,(Fri) 22 Nov 1991 (46),Bor. Mönchengladbach (19),1-0,1-0,SG Wattenscheid 09 (19)
19,(Sat) 23 Nov 1991 (46),Borussia Dortmund (19),2-1,1-1,MSV Duisburg (19)
19,(Sat) 23 Nov 1991 (46),Bayern München (19),1-0,1-0,Karlsruher SC (19)
19,(Sat) 23 Nov 1991 (46),1. FC Nürnberg (19),1-0,1-0,Werder Bremen (19)
19,(Sat) 23 Nov 1991 (46),Eintracht Frankfurt (19),2-0,0-0,Hansa Rostock (19)
19,(Sat) 23 Nov 1991 (46),Hamburger SV (19),1-1,0-0,Fortuna Düsseldorf (19)
19,(Sat) 23 Nov 1991 (46),1. FC Kaiserslautern (19),1-1,1-1,FC Schalke 04 (19)
19,(Sat) 23 Nov 1991 (46),VfB Stuttgart (19),2-0,0-0,Bayer 04 Leverkusen (19)
19,(Tue) 10 Dec 1991 (49),1. FC Köln (19),1-1,1-1,Dynamo Dresden (19)
20,(Fri) 29 Nov 1991 (47),Borussia Dortmund (20),1-0,1-0,Karlsruher SC (20)
20,(Fri) 29 Nov 1991 (47),Bor. Mönchengladbach (20),2-2,0-1,Bayer 04 Leverkusen (20)
20,(Fri) 29 Nov 1991 (47),SG Wattenscheid 09 (20),4-1,0-1,Stuttgarter Kickers (20)
20,(Sat) 30 Nov 1991 (47),1. FC Köln (20),1-0,1-0,VfL Bochum (20)
20,(Sat) 30 Nov 1991 (47),1. FC Kaiserslautern (20),4-1,2-1,Dynamo Dresden (20)
20,(Sat) 30 Nov 1991 (47),Hamburger SV (20),2-1,0-0,FC Schalke 04 (20)
20,(Sat) 30 Nov 1991 (47),Eintracht Frankfurt (20),1-1,0-0,Fortuna Düsseldorf (20)
20,(Sat) 30 Nov 1991 (47),1. FC Nürnberg (20),0-0,0-0,Hansa Rostock (20)
20,(Sat) 30 Nov 1991 (47),Bayern München (20),3-4,0-2,Werder Bremen (20)
20,(Sat) 30 Nov 1991 (47),VfB Stuttgart (20),2-0,1-0,MSV Duisburg (20)
21,(Thu) 5 Dec 1991 (48),FC Schalke 04 (21),1-1,0-1,Eintracht Frankfurt (21)
21,(Fri) 6 Dec 1991 (48),Werder Bremen (21),0-1,0-1,Borussia Dortmund (21)
21,(Fri) 6 Dec 1991 (48),Fortuna Düsseldorf (21),1-2,0-1,1. FC Nürnberg (21)
21,(Sat) 7 Dec 1991 (48),Bayer 04 Leverkusen (21),6-1,3-1,SG Wattenscheid 09 (21)
21,(Sat) 7 Dec 1991 (48),Hansa Rostock (21),2-1,0-0,Bayern München (21)
21,(Sat) 7 Dec 1991 (48),Dynamo Dresden (21),3-0,2-0,Hamburger SV (21)
21,(Sat) 7 Dec 1991 (48),VfL Bochum (21),0-0,0-0,1. FC Kaiserslautern (21)
21,(Sat) 7 Dec 1991 (48),Stuttgarter Kickers (21),0-3,0-1,1. FC Köln (21)
21,(Sat) 7 Dec 1991 (48),Karlsruher SC (21),0-0,0-0,VfB Stuttgart (21)
21,(Sun) 8 Dec 1991 (48),MSV Duisburg (21),1-1,1-0,Bor. Mönchengladbach (21)
22,(Fri) 13 Dec 1991 (49),Hamburger SV (22),0-0,0-0,VfL Bochum (22)
22,(Fri) 13 Dec 1991 (49),Borussia Dortmund (22),4-1,2-0,Hansa Rostock (22)
22,(Fri) 13 Dec 1991 (49),Bor. Mönchengladbach (22),1-0,1-0,Karlsruher SC (22)
22,(Sat) 14 Dec 1991 (49),Eintracht Frankfurt (22),3-0,2-0,Dynamo Dresden (22)
22,(Sat) 14 Dec 1991 (49),1. FC Nürnberg (22),0-1,0-0,FC Schalke 04 (22)
22,(Sat) 14 Dec 1991 (49),Bayern München (22),3-1,0-1,Fortuna Düsseldorf (22)
22,(Sat) 14 Dec 1991 (49),VfB Stuttgart (22),1-1,0-0,Werder Bremen (22)
22,(Sat) 14 Dec 1991 (49),SG Wattenscheid 09 (22),2-0,1-0,MSV Duisburg (22)
22,(Sat) 14 Dec 1991 (49),1. FC Kaiserslautern (22),2-1,2-0,1. FC Köln (22)
22,(Sat) 14 Dec 1991 (49),Bayer 04 Leverkusen (22),3-1,0-1,Stuttgarter Kickers (22)
23,(Fri) 7 Feb 1992 (5),Karlsruher SC (23),1-2,0-1,SG Wattenscheid 09 (23)
23,(Fri) 7 Feb 1992 (5),Dynamo Dresden (23),1-2,1-0,1. FC Nürnberg (23)
23,(Fri) 7 Feb 1992 (5),VfL Bochum (23),0-0,0-0,Eintracht Frankfurt (23)
23,(Sat) 8 Feb 1992 (5),Werder Bremen (23),0-0,0-0,Bor. Mönchengladbach (23)
23,(Sat) 8 Feb 1992 (5),Fortuna Düsseldorf (23),1-1,0-1,Borussia Dortmund (23)
23,(Sat) 8 Feb 1992 (5),FC Schalke 04 (23),1-1,0-0,Bayern München (23)
23,(Sat) 8 Feb 1992 (5),1. FC Köln (23),0-0,0-0,Hamburger SV (23)
23,(Sat) 8 Feb 1992 (5),Stuttgarter Kickers (23),1-1,0-1,1. FC Kaiserslautern (23)
23,(Sat) 8 Feb 1992 (5),Hansa Rostock (23),2-0,1-0,VfB Stuttgart (23)
23,(Sun) 9 Feb 1992 (5),MSV Duisburg (23),1-2,0-1,Bayer 04 Leverkusen (23)
24,(Fri) 14 Feb 1992 (6),MSV Duisburg (24),1-1,1-1,Stuttgarter Kickers (24)
24,(Fri) 14 Feb 1992 (6),1. FC Nürnberg (24),1-0,0-0,VfL Bochum (24)
24,(Fri) 14 Feb 1992 (6),SG Wattenscheid 09 (24),0-1,0-0,Werder Bremen (24)
24,(Sat) 15 Feb 1992 (6),Bayern München (24),1-2,0-1,Dynamo Dresden (24)
24,(Sat) 15 Feb 1992 (6),Borussia Dortmund (24),2-0,1-0,FC Schalke 04 (24)
24,(Sat) 15 Feb 1992 (6),VfB Stuttgart (24),3-1,1-0,Fortuna Düsseldorf (24)
24,(Sat) 15 Feb 1992 (6),Bor. Mönchengladbach (24),1-1,1-0,Hansa Rostock (24)
24,(Sat) 15 Feb 1992 (6),Bayer 04 Leverkusen (24),2-0,0-0,Karlsruher SC (24)
24,(Sat) 15 Feb 1992 (6),Eintracht Frankfurt (24),1-2,0-2,1. FC Köln (24)
24,(Sun) 16 Feb 1992 (6),Hamburger SV (24),0-1,0-0,1. FC Kaiserslautern (24)
25,(Thu) 20 Feb 1992 (7),VfL Bochum (25),0-5,0-3,Bayern München (25)
25,(Fri) 21 Feb 1992 (7),Karlsruher SC (25),2-2,1-0,MSV Duisburg (25)
25,(Fri) 21 Feb 1992 (7),Werder Bremen (25),1-1,1-1,Bayer 04 Leverkusen (25)
25,(Sat) 22 Feb 1992 (7),Hansa Rostock (25),1-1,1-1,SG Wattenscheid 09 (25)
25,(Sat) 22 Feb 1992 (7),Fortuna Düsseldorf (25),1-1,1-1,Bor. Mönchengladbach (25)
25,(Sat) 22 Feb 1992 (7),Dynamo Dresden (25),0-0,0-0,Borussia Dortmund (25)
25,(Sat) 22 Feb 1992 (7),1. FC Köln (25),4-0,3-0,1. FC Nürnberg (25)
25,(Sat) 22 Feb 1992 (7),1. FC Kaiserslautern (25),1-1,0-1,Eintracht Frankfurt (25)
25,(Sat) 22 Feb 1992 (7),Stuttgarter Kickers (25),1-1,0-1,Hamburger SV (25)
25,(Sat) 22 Feb 1992 (7),FC Schalke 04 (25),0-1,0-0,VfB Stuttgart (25)
26,(Fri) 28 Feb 1992 (8),MSV Duisburg (26),0-0,0-0,Werder Bremen (26)
26,(Fri) 28 Feb 1992 (8),SG Wattenscheid 09 (26),4-1,1-1,Fortuna Düsseldorf (26)
26,(Fri) 28 Feb 1992 (8),Bayer 04 Leverkusen (26),3-0,1-0,Hansa Rostock (26)
26,(Sat) 29 Feb 1992 (8),Borussia Dortmund (26),1-1,0-0,VfL Bochum (26)
26,(Sat) 29 Feb 1992 (8),VfB Stuttgart (26),1-1,1-0,Dynamo Dresden (26)
26,(Sat) 29 Feb 1992 (8),Bor. Mönchengladbach (26),1-1,0-0,FC Schalke 04 (26)
26,(Sat) 29 Feb 1992 (8),Eintracht Frankfurt (26),2-1,1-0,Hamburger SV (26)
26,(Sat) 29 Feb 1992 (8),1. FC Nürnberg (26),3-2,2-0,1. FC Kaiserslautern (26)
26,(Sat) 29 Feb 1992 (8),Bayern München (26),0-0,0-0,1. FC Köln (26)
26,(Sat) 29 Feb 1992 (8),Karlsruher SC (26),3-1,3-0,Stuttgarter Kickers (26)
