Round,Date,Time,Team 1,Team 2,FT,HT
4,1991-08-20,20:00,Bor. Mönchengladbach,Werder Bremen,0-2,0-0
4,1991-08-20,20:00,Borussia Dortmund,Fortuna Duesseldorf,3-1,2-0
4,1991-08-20,20:00,Bayern München,FC Schalke 04,3-2,2-0
4,1991-08-20,20:00,1. FC Nürnberg,Dynamo Dresden,1-1,0-0
4,1991-08-21,18:30,SG Wattenscheid 09,Karlsruher SC,1-1,0-1
4,1991-08-21,20:00,Eintracht Frankfurt,VfL Bochum,2-1,0-1
4,1991-08-21,20:00,Hamburger SV,1. FC Köln,1-1,1-0
4,1991-08-21,20:00,1. FC Kaiserslautern,Stuttgarter Kickers,4-3,2-1
4,1991-08-21,20:00,Bayer Leverkusen,MSV Duisburg,2-1,1-0
4,1991-08-21,21:00,VfB Stuttgart,Hansa Rostock,3-0,1-0
5,1991-08-23,20:00,Dynamo Dresden,Bayern München,0-2,0-1
5,1991-08-24,15:30,FC Schalke 04,Borussia Dortmund,5-2,1-1
5,1991-08-24,15:30,Fortuna Duesseldorf,VfB Stuttgart,0-3,0-1
5,1991-08-24,15:30,Hansa Rostock,Bor. Mönchengladbach,2-1,1-1
5,1991-08-24,15:30,Werder Bremen,SG Wattenscheid 09,2-2,1-0
5,1991-08-24,15:30,Karlsruher SC,Bayer Leverkusen,0-0,0-0
5,1991-08-24,15:30,1. FC Kaiserslautern,Hamburger SV,0-0,0-0
5,1991-08-24,15:30,1. FC Köln,Eintracht Frankfurt,1-1,0-1
5,1991-08-25,18:00,VfL Bochum,1. FC Nürnberg,0-3,0-2
5,1991-10-09,20:00,Stuttgarter Kickers,MSV Duisburg,0-1,0-0
6,1991-08-27,18:30,SG Wattenscheid 09,Hansa Rostock,0-0,0-0
6,1991-08-27,19:30,MSV Duisburg,Karlsruher SC,6-2,5-1
6,1991-08-27,20:00,Bor. Mönchengladbach,Fortuna Duesseldorf,3-1,1-0
6,1991-08-27,20:00,Bayer Leverkusen,Werder Bremen,0-0,0-0
6,1991-08-27,20:00,VfB Stuttgart,FC Schalke 04,1-0,1-0
6,1991-08-28,20:00,Borussia Dortmund,Dynamo Dresden,4-0,0-0
6,1991-08-28,20:00,Bayern München,VfL Bochum,0-2,0-0
6,1991-08-28,20:00,1. FC Nürnberg,1. FC Köln,4-0,4-0
6,1991-08-28,20:00,Eintracht Frankfurt,1. FC Kaiserslautern,2-0,0-0
6,1991-08-28,20:00,Hamburger SV,Stuttgarter Kickers,0-3,0-1
7,1991-08-30,20:00,FC Schalke 04,Bor. Mönchengladbach,3-1,2-0
7,1991-08-30,20:00,Fortuna Duesseldorf,SG Wattenscheid 09,4-3,1-1
7,1991-08-30,20:00,Werder Bremen,MSV Duisburg,5-1,3-1
7,1991-08-31,15:30,VfL Bochum,Borussia Dortmund,0-0,0-0
7,1991-08-31,15:30,Dynamo Dresden,VfB Stuttgart,1-0,1-0
7,1991-08-31,15:30,Hansa Rostock,Bayer Leverkusen,2-2,1-1
7,1991-08-31,15:30,Hamburger SV,Eintracht Frankfurt,2-1,0-0
7,1991-08-31,15:30,1. FC Kaiserslautern,1. FC Nürnberg,3-0,1-0
7,1991-08-31,15:30,1. FC Köln,Bayern München,1-1,0-1
7,1991-08-31,15:30,Stuttgarter Kickers,Karlsruher SC,1-1,1-1
8,1991-09-06,20:00,Borussia Dortmund,1. FC Köln,3-1,1-1
8,1991-09-06,20:00,Eintracht Frankfurt,Stuttgarter Kickers,6-1,4-0
8,1991-09-07,15:30,SG Wattenscheid 09,FC Schalke 04,1-2,1-1
8,1991-09-07,15:30,Bor. Mönchengladbach,Dynamo Dresden,1-0,1-0
8,1991-09-07,15:30,Bayern München,1. FC Kaiserslautern,1-0,1-0
8,1991-09-07,15:30,1. FC Nürnberg,Hamburger SV,1-1,0-0
8,1991-09-07,15:30,Karlsruher SC,Werder Bremen,2-1,1-1
8,1991-09-07,15:30,Bayer Leverkusen,Fortuna Duesseldorf,1-1,0-1
8,1991-09-07,15:30,VfB Stuttgart,VfL Bochum,4-1,3-1
8,1991-09-08,18:00,MSV Duisburg,Hansa Rostock,2-0,1-0
9,1991-09-13,20:00,VfL Bochum,Bor. Mönchengladbach,3-1,1-0
9,1991-09-13,20:00,Fortuna Duesseldorf,MSV Duisburg,1-1,0-0
9,1991-09-13,20:00,Hansa Rostock,Karlsruher SC,1-2,0-0
9,1991-09-14,15:30,Dynamo Dresden,SG Wattenscheid 09,3-0,1-0
9,1991-09-14,15:30,FC Schalke 04,Bayer Leverkusen,0-0,0-0
9,1991-09-14,15:30,Hamburger SV,Bayern München,1-0,1-0
9,1991-09-14,15:30,1. FC Kaiserslautern,Borussia Dortmund,4-0,2-0
9,1991-09-14,15:30,1. FC Köln,VfB Stuttgart,1-1,1-1
9,1991-09-14,15:30,Stuttgarter Kickers,Werder Bremen,2-1,0-1
9,1991-09-15,20:30,Eintracht Frankfurt,1. FC Nürnberg,2-2,2-0
10,1991-09-20,20:00,SG Wattenscheid 09,VfL Bochum,1-2,0-0
10,1991-09-20,20:00,Bor. Mönchengladbach,1. FC Köln,2-2,1-1
10,1991-09-20,20:00,Karlsruher SC,Fortuna Duesseldorf,1-5,1-2
10,1991-09-21,15:30,Borussia Dortmund,Hamburger SV,2-2,2-1
10,1991-09-21,15:30,Bayern München,Eintracht Frankfurt,3-3,1-1
10,1991-09-21,15:30,1. FC Nürnberg,Stuttgarter Kickers,2-0,0-0
10,1991-09-21,15:30,Werder Bremen,Hansa Rostock,1-0,1-0
10,1991-09-21,15:30,Bayer Leverkusen,Dynamo Dresden,4-0,1-0
10,1991-09-21,15:30,VfB Stuttgart,1. FC Kaiserslautern,4-1,2-1
10,1991-09-22,18:00,MSV Duisburg,FC Schalke 04,2-0,1-0
11,1991-09-27,20:00,VfL Bochum,Bayer Leverkusen,0-2,0-0
11,1991-09-27,20:00,1. FC Nürnberg,Bayern München,1-1,0-0
11,1991-09-27,20:00,1. FC Köln,SG Wattenscheid 09,1-1,0-0
11,1991-09-28,15:30,Dynamo Dresden,MSV Duisburg,0-0,0-0
11,1991-09-28,15:30,FC Schalke 04,Karlsruher SC,3-1,0-1
11,1991-09-28,15:30,Fortuna Duesseldorf,Werder Bremen,0-0,0-0
11,1991-09-28,15:30,Eintracht Frankfurt,Borussia Dortmund,3-0,1-0
11,1991-09-28,15:30,Hamburger SV,VfB Stuttgart,1-1,1-1
11,1991-09-28,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,4-2,3-1
11,1991-09-28,15:30,Stuttgarter Kickers,Hansa Rostock,1-1,0-1
12,1991-10-04,19:30,MSV Duisburg,VfL Bochum,1-1,0-0
12,1991-10-04,20:00,Borussia Dortmund,1. FC Nürnberg,3-2,2-0
12,1991-10-04,20:00,Karlsruher SC,Dynamo Dresden,1-0,0-0
12,1991-10-05,15:30,SG Wattenscheid 09,1. FC Kaiserslautern,1-0,0-0
12,1991-10-05,15:30,Bor. Mönchengladbach,Hamburger SV,1-0,1-0
12,1991-10-05,15:30,Bayern München,Stuttgarter Kickers,1-4,0-2
12,1991-10-05,15:30,Hansa Rostock,Fortuna Duesseldorf,3-1,1-1
12,1991-10-05,15:30,Werder Bremen,FC Schalke 04,2-1,1-0
12,1991-10-05,15:30,Bayer Leverkusen,1. FC Köln,1-1,0-0
12,1991-10-05,15:30,VfB Stuttgart,Eintracht Frankfurt,1-2,1-0
13,1991-10-11,20:00,VfL Bochum,Karlsruher SC,1-3,0-2
13,1991-10-11,20:00,1. FC Nürnberg,VfB Stuttgart,4-3,2-1
13,1991-10-11,20:00,Eintracht Frankfurt,Bor. Mönchengladbach,0-0,0-0
13,1991-10-12,15:30,Dynamo Dresden,Werder Bremen,2-1,2-0
13,1991-10-12,15:30,FC Schalke 04,Hansa Rostock,5-0,2-0
13,1991-10-12,15:30,Bayern München,Borussia Dortmund,0-3,0-1
13,1991-10-12,15:30,Hamburger SV,SG Wattenscheid 09,0-1,0-0
13,1991-10-12,15:30,1. FC Kaiserslautern,Bayer Leverkusen,2-1,0-0
13,1991-10-12,15:30,1. FC Köln,MSV Duisburg,1-1,0-1
13,1991-10-12,15:30,Stuttgarter Kickers,Fortuna Duesseldorf,0-1,0-0
14,1991-10-18,19:30,MSV Duisburg,1. FC Kaiserslautern,1-1,0-0
14,1991-10-18,20:00,Bor. Mönchengladbach,1. FC Nürnberg,1-0,1-0
14,1991-10-18,20:00,Werder Bremen,VfL Bochum,3-0,2-0
14,1991-10-19,15:30,SG Wattenscheid 09,Eintracht Frankfurt,2-4,0-1
14,1991-10-19,15:30,Fortuna Duesseldorf,FC Schalke 04,1-1,1-1
14,1991-10-19,15:30,Hansa Rostock,Dynamo Dresden,3-0,0-0
14,1991-10-19,15:30,Karlsruher SC,1. FC Köln,0-1,0-0
14,1991-10-19,15:30,Bayer Leverkusen,Hamburger SV,1-1,0-0
14,1991-10-19,15:30,VfB Stuttgart,Bayern München,3-2,2-1
14,1991-10-20,18:00,Borussia Dortmund,Stuttgarter Kickers,3-1,0-0
15,1991-10-25,20:00,VfL Bochum,Hansa Rostock,3-2,3-0
15,1991-10-25,20:00,Dynamo Dresden,Fortuna Duesseldorf,2-0,0-0
15,1991-10-25,20:00,1. FC Nürnberg,SG Wattenscheid 09,3-1,2-0
15,1991-10-26,15:30,Borussia Dortmund,VfB Stuttgart,0-0,0-0
15,1991-10-26,15:30,Bayern München,Bor. Mönchengladbach,3-0,1-0
15,1991-10-26,15:30,Eintracht Frankfurt,Bayer Leverkusen,0-1,0-1
15,1991-10-26,15:30,Hamburger SV,MSV Duisburg,1-1,0-0
15,1991-10-26,15:30,1. FC Kaiserslautern,Karlsruher SC,3-0,2-0
15,1991-10-26,15:30,1. FC Köln,Werder Bremen,5-0,3-0
15,1991-10-26,15:30,Stuttgarter Kickers,FC Schalke 04,1-1,0-1
16,1991-11-01,19:30,MSV Duisburg,Eintracht Frankfurt,3-6,1-3
16,1991-11-01,20:00,SG Wattenscheid 09,Bayern München,0-0,0-0
16,1991-11-01,20:00,Werder Bremen,1. FC Kaiserslautern,0-2,0-0
16,1991-11-02,15:30,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-0
16,1991-11-02,15:30,FC Schalke 04,Dynamo Dresden,1-1,0-1
16,1991-11-02,15:30,Fortuna Duesseldorf,VfL Bochum,3-0,2-0
16,1991-11-02,15:30,Hansa Rostock,1. FC Köln,1-1,0-1
16,1991-11-02,15:30,Karlsruher SC,Hamburger SV,4-1,2-0
16,1991-11-02,15:30,Bayer Leverkusen,1. FC Nürnberg,0-1,0-0
16,1991-11-02,15:30,VfB Stuttgart,Stuttgarter Kickers,3-1,1-1
17,1991-11-08,20:00,Borussia Dortmund,SG Wattenscheid 09,1-1,0-0
17,1991-11-08,20:00,1. FC Nürnberg,MSV Duisburg,1-1,1-0
17,1991-11-09,15:30,VfL Bochum,FC Schalke 04,1-0,0-0
17,1991-11-09,15:30,Dynamo Dresden,Stuttgarter Kickers,2-2,2-1
17,1991-11-09,15:30,Bayern München,Bayer Leverkusen,2-2,2-0
17,1991-11-09,15:30,Eintracht Frankfurt,Karlsruher SC,1-1,0-0
17,1991-11-09,15:30,1. FC Kaiserslautern,Hansa Rostock,3-0,1-0
17,1991-11-09,15:30,1. FC Köln,Fortuna Duesseldorf,4-1,2-1
17,1991-11-09,15:30,VfB Stuttgart,Bor. Mönchengladbach,0-1,0-1
17,1991-11-10,19:00,Hamburger SV,Werder Bremen,0-1,0-1
18,1991-11-15,19:30,MSV Duisburg,Bayern München,1-1,1-0
18,1991-11-15,20:00,SG Wattenscheid 09,VfB Stuttgart,1-3,0-3
18,1991-11-15,20:00,Werder Bremen,Eintracht Frankfurt,1-0,0-0
18,1991-11-16,15:30,Dynamo Dresden,VfL Bochum,0-0,0-0
18,1991-11-16,15:30,FC Schalke 04,1. FC Köln,3-0,1-0
18,1991-11-16,15:30,Fortuna Duesseldorf,1. FC Kaiserslautern,1-0,0-0
18,1991-11-16,15:30,Hansa Rostock,Hamburger SV,1-2,0-1
18,1991-11-16,15:30,Karlsruher SC,1. FC Nürnberg,1-0,0-0
18,1991-11-16,15:30,Bayer Leverkusen,Borussia Dortmund,0-2,0-0
18,1991-11-16,15:30,Stuttgarter Kickers,Bor. Mönchengladbach,3-0,1-0
19,1991-11-22,20:00,VfL Bochum,Stuttgarter Kickers,2-2,1-0
19,1991-11-22,20:00,Bor. Mönchengladbach,SG Wattenscheid 09,1-0,1-0
19,1991-11-23,15:30,Borussia Dortmund,MSV Duisburg,2-1,1-1
19,1991-11-23,15:30,Bayern München,Karlsruher SC,1-0,1-0
19,1991-11-23,15:30,1. FC Nürnberg,Werder Bremen,1-0,1-0
19,1991-11-23,15:30,Eintracht Frankfurt,Hansa Rostock,2-0,0-0
19,1991-11-23,15:30,Hamburger SV,Fortuna Duesseldorf,1-1,0-0
19,1991-11-23,15:30,1. FC Kaiserslautern,FC Schalke 04,1-1,1-1
19,1991-11-23,15:30,VfB Stuttgart,Bayer Leverkusen,2-0,0-0
19,1991-12-10,20:00,1. FC Köln,Dynamo Dresden,1-1,1-1
20,1991-11-29,20:00,Borussia Dortmund,Karlsruher SC,1-0,1-0
20,1991-11-29,20:00,Bor. Mönchengladbach,Bayer Leverkusen,2-2,0-1
20,1991-11-29,20:00,SG Wattenscheid 09,Stuttgarter Kickers,4-1,0-1
20,1991-11-30,15:30,1. FC Köln,VfL Bochum,1-0,1-0
20,1991-11-30,15:30,1. FC Kaiserslautern,Dynamo Dresden,4-1,2-1
20,1991-11-30,15:30,Hamburger SV,FC Schalke 04,2-1,0-0
20,1991-11-30,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,1-1,0-0
20,1991-11-30,15:30,1. FC Nürnberg,Hansa Rostock,0-0,0-0
20,1991-11-30,15:30,Bayern München,Werder Bremen,3-4,0-2
20,1991-11-30,15:30,VfB Stuttgart,MSV Duisburg,2-0,1-0
21,1991-12-05,20:00,FC Schalke 04,Eintracht Frankfurt,1-1,0-1
21,1991-12-06,20:00,Werder Bremen,Borussia Dortmund,0-1,0-1
21,1991-12-06,20:00,Fortuna Duesseldorf,1. FC Nürnberg,1-2,0-1
21,1991-12-07,15:30,Bayer Leverkusen,SG Wattenscheid 09,6-1,3-1
21,1991-12-07,15:30,Hansa Rostock,Bayern München,2-1,0-0
21,1991-12-07,15:30,Dynamo Dresden,Hamburger SV,3-0,2-0
21,1991-12-07,15:30,VfL Bochum,1. FC Kaiserslautern,0-0,0-0
21,1991-12-07,15:30,Stuttgarter Kickers,1. FC Köln,0-3,0-1
21,1991-12-07,15:30,Karlsruher SC,VfB Stuttgart,0-0,0-0
21,1991-12-08,18:00,MSV Duisburg,Bor. Mönchengladbach,1-1,1-0
22,1991-12-13,19:00,Hamburger SV,VfL Bochum,0-0,0-0
22,1991-12-13,20:00,Borussia Dortmund,Hansa Rostock,4-1,2-0
22,1991-12-13,20:00,Bor. Mönchengladbach,Karlsruher SC,1-0,1-0
22,1991-12-14,15:30,Eintracht Frankfurt,Dynamo Dresden,3-0,2-0
22,1991-12-14,15:30,1. FC Nürnberg,FC Schalke 04,0-1,0-0
22,1991-12-14,15:30,Bayern München,Fortuna Duesseldorf,3-1,0-1
22,1991-12-14,15:30,VfB Stuttgart,Werder Bremen,1-1,0-0
22,1991-12-14,15:30,SG Wattenscheid 09,MSV Duisburg,2-0,1-0
22,1991-12-14,15:30,1. FC Kaiserslautern,1. FC Köln,2-1,2-0
22,1991-12-14,15:30,Bayer Leverkusen,Stuttgarter Kickers,3-1,0-1
23,1992-02-07,20:00,Karlsruher SC,SG Wattenscheid 09,1-2,0-1
23,1992-02-07,20:00,Dynamo Dresden,1. FC Nürnberg,1-2,1-0
23,1992-02-07,20:00,VfL Bochum,Eintracht Frankfurt,0-0,0-0
23,1992-02-08,15:30,Werder Bremen,Bor. Mönchengladbach,0-0,0-0
23,1992-02-08,15:30,Fortuna Duesseldorf,Borussia Dortmund,1-1,0-1
23,1992-02-08,15:30,FC Schalke 04,Bayern München,1-1,0-0
23,1992-02-08,15:30,1. FC Köln,Hamburger SV,0-0,0-0
23,1992-02-08,15:30,Stuttgarter Kickers,1. FC Kaiserslautern,1-1,0-1
23,1992-02-08,15:30,Hansa Rostock,VfB Stuttgart,2-0,1-0
23,1992-02-09,18:00,MSV Duisburg,Bayer Leverkusen,1-2,0-1
24,1992-02-14,19:30,MSV Duisburg,Stuttgarter Kickers,1-1,1-1
24,1992-02-14,20:00,1. FC Nürnberg,VfL Bochum,1-0,0-0
24,1992-02-14,20:00,SG Wattenscheid 09,Werder Bremen,0-1,0-0
24,1992-02-15,15:30,Bayern München,Dynamo Dresden,1-2,0-1
24,1992-02-15,15:30,Borussia Dortmund,FC Schalke 04,2-0,1-0
24,1992-02-15,15:30,VfB Stuttgart,Fortuna Duesseldorf,3-1,1-0
24,1992-02-15,15:30,Bor. Mönchengladbach,Hansa Rostock,1-1,1-0
24,1992-02-15,15:30,Bayer Leverkusen,Karlsruher SC,2-0,0-0
24,1992-02-15,15:30,Eintracht Frankfurt,1. FC Köln,1-2,0-2
24,1992-02-16,19:00,Hamburger SV,1. FC Kaiserslautern,0-1,0-0
25,1992-02-20,19:15,VfL Bochum,Bayern München,0-5,0-3
25,1992-02-21,20:00,Karlsruher SC,MSV Duisburg,2-2,1-0
25,1992-02-21,20:00,Werder Bremen,Bayer Leverkusen,1-1,1-1
25,1992-02-22,15:30,Hansa Rostock,SG Wattenscheid 09,1-1,1-1
25,1992-02-22,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,1-1,1-1
25,1992-02-22,15:30,Dynamo Dresden,Borussia Dortmund,0-0,0-0
25,1992-02-22,15:30,1. FC Köln,1. FC Nürnberg,4-0,3-0
25,1992-02-22,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,1-1,0-1
25,1992-02-22,15:30,Stuttgarter Kickers,Hamburger SV,1-1,0-1
25,1992-02-22,15:30,FC Schalke 04,VfB Stuttgart,0-1,0-0
26,1992-02-28,19:30,MSV Duisburg,Werder Bremen,0-0,0-0
26,1992-02-28,20:00,SG Wattenscheid 09,Fortuna Duesseldorf,4-1,1-1
26,1992-02-28,20:00,Bayer Leverkusen,Hansa Rostock,3-0,1-0
26,1992-02-29,15:30,Borussia Dortmund,VfL Bochum,1-1,0-0
26,1992-02-29,15:30,VfB Stuttgart,Dynamo Dresden,1-1,1-0
26,1992-02-29,15:30,Bor. Mönchengladbach,FC Schalke 04,1-1,0-0
26,1992-02-29,15:30,Eintracht Frankfurt,Hamburger SV,2-1,1-0
26,1992-02-29,15:30,1. FC Nürnberg,1. FC Kaiserslautern,3-2,2-0
26,1992-02-29,15:30,Bayern München,1. FC Köln,0-0,0-0
26,1992-02-29,15:30,Karlsruher SC,Stuttgarter Kickers,3-1,3-0
27,1992-03-06,20:00,FC Schalke 04,SG Wattenscheid 09,1-1,1-0
27,1992-03-06,20:00,Dynamo Dresden,Bor. Mönchengladbach,1-2,0-1
27,1992-03-06,20:00,Hansa Rostock,MSV Duisburg,0-0,0-0
27,1992-03-07,15:30,1. FC Köln,Borussia Dortmund,1-2,0-0
27,1992-03-07,15:30,1. FC Kaiserslautern,Bayern München,4-0,1-0
27,1992-03-07,15:30,Stuttgarter Kickers,Eintracht Frankfurt,0-2,0-0
27,1992-03-07,15:30,Werder Bremen,Karlsruher SC,0-0,0-0
27,1992-03-07,15:30,Fortuna Duesseldorf,Bayer Leverkusen,1-1,0-0
27,1992-03-07,15:30,VfL Bochum,VfB Stuttgart,0-2,0-0
27,1992-03-08,19:00,Hamburger SV,1. FC Nürnberg,0-2,0-1
28,1992-03-13,20:00,Bor. Mönchengladbach,VfL Bochum,1-2,0-1
28,1992-03-13,20:00,1. FC Nürnberg,Eintracht Frankfurt,1-3,1-0
28,1992-03-13,20:00,Werder Bremen,Stuttgarter Kickers,1-3,0-2
28,1992-03-14,15:30,Bayer Leverkusen,FC Schalke 04,2-1,2-1
28,1992-03-14,15:30,Karlsruher SC,Hansa Rostock,2-1,1-1
28,1992-03-14,15:30,Bayern München,Hamburger SV,2-0,0-0
28,1992-03-14,15:30,Borussia Dortmund,1. FC Kaiserslautern,3-1,2-0
28,1992-03-14,15:30,VfB Stuttgart,1. FC Köln,1-0,0-0
28,1992-03-17,20:00,MSV Duisburg,Fortuna Duesseldorf,2-2,0-1
28,1992-03-31,20:00,SG Wattenscheid 09,Dynamo Dresden,3-0,3-0
29,1992-03-20,20:00,VfL Bochum,SG Wattenscheid 09,1-1,1-1
29,1992-03-20,20:00,Hamburger SV,Borussia Dortmund,1-1,1-1
29,1992-03-20,20:00,Dynamo Dresden,Bayer Leverkusen,1-0,0-0
29,1992-03-21,15:30,1. FC Köln,Bor. Mönchengladbach,1-1,1-1
29,1992-03-21,15:30,Eintracht Frankfurt,Bayern München,3-2,1-1
29,1992-03-21,15:30,Stuttgarter Kickers,1. FC Nürnberg,3-1,1-0
29,1992-03-21,15:30,Hansa Rostock,Werder Bremen,0-0,0-0
29,1992-03-21,15:30,Fortuna Duesseldorf,Karlsruher SC,2-3,1-1
29,1992-03-21,15:30,FC Schalke 04,MSV Duisburg,3-0,2-0
29,1992-03-21,15:30,1. FC Kaiserslautern,VfB Stuttgart,0-0,0-0
30,1992-03-27,19:30,MSV Duisburg,Dynamo Dresden,3-0,1-0
30,1992-03-27,20:00,Werder Bremen,Fortuna Duesseldorf,2-1,1-0
30,1992-03-27,20:00,SG Wattenscheid 09,1. FC Köln,1-2,0-2
30,1992-03-28,15:30,Bayer Leverkusen,VfL Bochum,2-0,1-0
30,1992-03-28,15:30,Karlsruher SC,FC Schalke 04,1-0,1-0
30,1992-03-28,15:30,Bayern München,1. FC Nürnberg,1-3,1-2
30,1992-03-28,15:30,Borussia Dortmund,Eintracht Frankfurt,2-2,1-1
30,1992-03-28,15:30,VfB Stuttgart,Hamburger SV,3-2,1-1
30,1992-03-28,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,1-0,1-0
30,1992-03-28,15:30,Hansa Rostock,Stuttgarter Kickers,2-2,1-0
31,1992-04-03,20:00,1. FC Nürnberg,Borussia Dortmund,2-1,2-1
31,1992-04-03,20:00,Dynamo Dresden,Karlsruher SC,2-0,0-0
31,1992-04-03,20:00,VfL Bochum,MSV Duisburg,2-1,2-0
31,1992-04-04,15:30,1. FC Kaiserslautern,SG Wattenscheid 09,3-2,3-1
31,1992-04-04,15:30,Hamburger SV,Bor. Mönchengladbach,1-0,1-0
31,1992-04-04,15:30,Stuttgarter Kickers,Bayern München,2-4,1-2
31,1992-04-04,15:30,Fortuna Duesseldorf,Hansa Rostock,0-0,0-0
31,1992-04-04,15:30,FC Schalke 04,Werder Bremen,0-0,0-0
31,1992-04-04,15:30,1. FC Köln,Bayer Leverkusen,1-1,1-0
31,1992-04-04,15:30,Eintracht Frankfurt,VfB Stuttgart,1-1,0-1
32,1992-04-10,20:00,Hansa Rostock,FC Schalke 04,2-0,1-0
32,1992-04-10,20:00,Borussia Dortmund,Bayern München,3-0,1-0
32,1992-04-10,20:00,Fortuna Duesseldorf,Stuttgarter Kickers,1-3,1-2
32,1992-04-11,15:30,Karlsruher SC,VfL Bochum,1-1,1-1
32,1992-04-11,15:30,Werder Bremen,Dynamo Dresden,2-0,1-0
32,1992-04-11,15:30,VfB Stuttgart,1. FC Nürnberg,2-0,2-0
32,1992-04-11,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,1-1,1-0
32,1992-04-11,15:30,SG Wattenscheid 09,Hamburger SV,1-1,0-1
32,1992-04-11,15:30,Bayer Leverkusen,1. FC Kaiserslautern,3-0,2-0
32,1992-04-11,15:30,MSV Duisburg,1. FC Köln,1-3,0-0
33,1992-04-16,19:30,Stuttgarter Kickers,Borussia Dortmund,0-1,0-0
33,1992-04-16,20:00,Dynamo Dresden,Hansa Rostock,2-1,0-0
33,1992-04-18,15:30,Eintracht Frankfurt,SG Wattenscheid 09,1-1,1-0
33,1992-04-18,15:30,1. FC Nürnberg,Bor. Mönchengladbach,2-1,1-0
33,1992-04-18,15:30,FC Schalke 04,Fortuna Duesseldorf,0-0,0-0
33,1992-04-18,15:30,VfL Bochum,Werder Bremen,2-2,0-0
33,1992-04-18,15:30,1. FC Köln,Karlsruher SC,2-3,0-2
33,1992-04-18,15:30,1. FC Kaiserslautern,MSV Duisburg,2-1,0-1
33,1992-04-18,15:30,Hamburger SV,Bayer Leverkusen,1-1,0-0
33,1992-04-18,15:30,Bayern München,VfB Stuttgart,1-0,1-0
34,1992-04-24,20:00,Hansa Rostock,VfL Bochum,0-2,0-1
34,1992-04-24,20:00,Fortuna Duesseldorf,Dynamo Dresden,1-3,1-1
34,1992-04-24,20:00,SG Wattenscheid 09,1. FC Nürnberg,1-1,0-1
34,1992-04-25,15:30,VfB Stuttgart,Borussia Dortmund,4-2,2-1
34,1992-04-25,15:30,Bor. Mönchengladbach,Bayern München,1-1,0-0
34,1992-04-25,15:30,Bayer Leverkusen,Eintracht Frankfurt,1-3,0-1
34,1992-04-25,15:30,MSV Duisburg,Hamburger SV,0-1,0-0
34,1992-04-25,15:30,Karlsruher SC,1. FC Kaiserslautern,2-1,1-0
34,1992-04-25,15:30,Werder Bremen,1. FC Köln,1-3,0-1
