Round,Date,Team 1,FT,HT,Team 2
7,(Sat) 27 Sep 2003 (38),Bor. Mönchengladbach (7),2-2,1-0,VfL Bochum (7)
7,(Sat) 27 Sep 2003 (38),Hansa Rostock (7),1-2,0-1,Bayern München (7)
7,(Sat) 27 Sep 2003 (38),1. FC Köln (7),1-4,0-2,Werder Bremen (7)
7,(Sat) 27 Sep 2003 (38),TSV 1860 München (7),0-3,0-2,VfB Stuttgart (7)
7,(Sat) 27 Sep 2003 (38),Borussia Dortmund (7),1-0,0-0,SC Freiburg (7)
7,(Sun) 28 Sep 2003 (38),Hertha BSC (7),1-1,1-0,Hamburger SV (7)
7,(Sun) 28 Sep 2003 (38),FC Schalke 04 (7),1-1,1-1,Eintracht Frankfurt (7)
8,(Sat) 4 Oct 2003 (39),Hannover 96 (8),1-2,1-2,FC Schalke 04 (8)
8,(Sat) 4 Oct 2003 (39),Eintracht Frankfurt (8),0-1,0-1,Borussia Dortmund (8)
8,(Sat) 4 Oct 2003 (39),SC Freiburg (8),1-0,0-0,TSV 1860 München (8)
8,(Sat) 4 Oct 2003 (39),VfB Stuttgart (8),0-0,0-0,1. FC Köln (8)
8,(Sat) 4 Oct 2003 (39),Bayern München (8),4-1,2-0,Hertha BSC (8)
8,(Sat) 4 Oct 2003 (39),Hamburger SV (8),2-1,0-1,Bor. Mönchengladbach (8)
8,(Sat) 4 Oct 2003 (39),VfL Bochum (8),4-0,0-0,1. FC Kaiserslautern (8)
8,(Sun) 5 Oct 2003 (39),Werder Bremen (8),5-3,3-1,VfL Wolfsburg (8)
8,(Sun) 5 Oct 2003 (39),Bayer 04 Leverkusen (8),3-0,0-0,Hansa Rostock (8)
9,(Sat) 18 Oct 2003 (41),VfL Wolfsburg (9),3-1,2-1,Hansa Rostock (9)
9,(Sat) 18 Oct 2003 (41),Bor. Mönchengladbach (9),0-0,0-0,Bayern München (9)
9,(Sat) 18 Oct 2003 (41),Hertha BSC (9),1-4,0-1,Bayer 04 Leverkusen (9)
9,(Sat) 18 Oct 2003 (41),Werder Bremen (9),1-3,0-2,VfB Stuttgart (9)
9,(Sat) 18 Oct 2003 (41),1. FC Köln (9),1-0,0-0,SC Freiburg (9)
9,(Sat) 18 Oct 2003 (41),TSV 1860 München (9),1-0,0-0,Eintracht Frankfurt (9)
9,(Sat) 18 Oct 2003 (41),Borussia Dortmund (9),6-2,2-0,Hannover 96 (9)
9,(Sun) 19 Oct 2003 (41),1. FC Kaiserslautern (9),4-0,1-0,Hamburger SV (9)
9,(Sun) 19 Oct 2003 (41),FC Schalke 04 (9),0-2,0-0,VfL Bochum (9)
10,(Sat) 25 Oct 2003 (42),Hannover 96 (10),1-1,1-1,TSV 1860 München (10)
10,(Sat) 25 Oct 2003 (42),Eintracht Frankfurt (10),2-0,0-0,1. FC Köln (10)
10,(Sat) 25 Oct 2003 (42),SC Freiburg (10),2-4,0-3,Werder Bremen (10)
10,(Sat) 25 Oct 2003 (42),VfB Stuttgart (10),1-0,0-0,VfL Wolfsburg (10)
10,(Sat) 25 Oct 2003 (42),Hansa Rostock (10),0-1,0-1,Hertha BSC (10)
10,(Sat) 25 Oct 2003 (42),Bayern München (10),4-1,2-0,1. FC Kaiserslautern (10)
10,(Sat) 25 Oct 2003 (42),Hamburger SV (10),2-2,1-0,FC Schalke 04 (10)
10,(Sun) 26 Oct 2003 (42),Bayer 04 Leverkusen (10),1-0,0-0,Bor. Mönchengladbach (10)
10,(Sun) 26 Oct 2003 (42),VfL Bochum (10),3-0,1-0,Borussia Dortmund (10)
11,(Sat) 1 Nov 2003 (43),VfL Wolfsburg (11),3-0,1-0,Hertha BSC (11)
11,(Sat) 1 Nov 2003 (43),Bor. Mönchengladbach (11),1-1,1-1,Hansa Rostock (11)
11,(Sat) 1 Nov 2003 (43),VfB Stuttgart (11),4-1,1-1,SC Freiburg (11)
11,(Sat) 1 Nov 2003 (43),Werder Bremen (11),3-1,2-0,Eintracht Frankfurt (11)
11,(Sat) 1 Nov 2003 (43),1. FC Köln (11),1-2,1-1,Hannover 96 (11)
11,(Sat) 1 Nov 2003 (43),TSV 1860 München (11),3-1,0-1,VfL Bochum (11)
11,(Sat) 1 Nov 2003 (43),FC Schalke 04 (11),2-0,1-0,Bayern München (11)
11,(Sun) 2 Nov 2003 (43),1. FC Kaiserslautern (11),0-0,0-0,Bayer 04 Leverkusen (11)
11,(Sun) 2 Nov 2003 (43),Borussia Dortmund (11),3-2,0-1,Hamburger SV (11)
12,(Sat) 8 Nov 2003 (44),Hannover 96 (12),1-5,0-3,Werder Bremen (12)
12,(Sat) 8 Nov 2003 (44),Eintracht Frankfurt (12),0-2,0-1,VfB Stuttgart (12)
12,(Sat) 8 Nov 2003 (44),SC Freiburg (12),3-2,2-0,VfL Wolfsburg (12)
12,(Sat) 8 Nov 2003 (44),Hertha BSC (12),2-1,1-1,Bor. Mönchengladbach (12)
12,(Sat) 8 Nov 2003 (44),Hansa Rostock (12),4-0,3-0,1. FC Kaiserslautern (12)
12,(Sat) 8 Nov 2003 (44),Hamburger SV (12),3-1,0-0,TSV 1860 München (12)
12,(Sat) 8 Nov 2003 (44),VfL Bochum (12),4-0,3-0,1. FC Köln (12)
12,(Sun) 9 Nov 2003 (44),Bayer 04 Leverkusen (12),3-1,2-1,FC Schalke 04 (12)
12,(Sun) 9 Nov 2003 (44),Bayern München (12),4-1,1-0,Borussia Dortmund (12)
13,(Sat) 22 Nov 2003 (46),VfL Wolfsburg (13),1-3,1-1,Bor. Mönchengladbach (13)
13,(Sat) 22 Nov 2003 (46),VfB Stuttgart (13),3-1,1-0,Hannover 96 (13)
13,(Sat) 22 Nov 2003 (46),Werder Bremen (13),3-1,2-0,VfL Bochum (13)
13,(Sat) 22 Nov 2003 (46),1. FC Köln (13),0-1,0-1,Hamburger SV (13)
13,(Sat) 22 Nov 2003 (46),TSV 1860 München (13),0-1,0-1,Bayern München (13)
13,(Sat) 22 Nov 2003 (46),Borussia Dortmund (13),2-2,2-1,Bayer 04 Leverkusen (13)
13,(Sat) 22 Nov 2003 (46),FC Schalke 04 (13),0-1,0-0,Hansa Rostock (13)
13,(Sun) 23 Nov 2003 (46),1. FC Kaiserslautern (13),4-2,0-2,Hertha BSC (13)
13,(Sun) 23 Nov 2003 (46),SC Freiburg (13),1-0,0-0,Eintracht Frankfurt (13)
14,(Sat) 29 Nov 2003 (47),Hannover 96 (14),3-0,1-0,SC Freiburg (14)
14,(Sat) 29 Nov 2003 (47),Eintracht Frankfurt (14),3-2,1-2,VfL Wolfsburg (14)
14,(Sat) 29 Nov 2003 (47),Bor. Mönchengladbach (14),2-1,0-1,1. FC Kaiserslautern (14)
14,(Sat) 29 Nov 2003 (47),Bayer 04 Leverkusen (14),2-2,0-1,TSV 1860 München (14)
14,(Sat) 29 Nov 2003 (47),Bayern München (14),2-2,1-1,1. FC Köln (14)
14,(Sat) 29 Nov 2003 (47),Hamburger SV (14),1-1,0-1,Werder Bremen (14)
14,(Sat) 29 Nov 2003 (47),VfL Bochum (14),0-0,0-0,VfB Stuttgart (14)
14,(Sun) 30 Nov 2003 (47),Hertha BSC (14),1-3,1-0,FC Schalke 04 (14)
14,(Sun) 30 Nov 2003 (47),Hansa Rostock (14),2-1,0-0,Borussia Dortmund (14)
15,(Sat) 6 Dec 2003 (48),VfL Wolfsburg (15),4-1,1-1,1. FC Kaiserslautern (15)
15,(Sat) 6 Dec 2003 (48),Eintracht Frankfurt (15),2-2,1-1,Hannover 96 (15)
15,(Sat) 6 Dec 2003 (48),SC Freiburg (15),4-2,3-2,VfL Bochum (15)
15,(Sat) 6 Dec 2003 (48),VfB Stuttgart (15),0-0,0-0,Hamburger SV (15)
15,(Sat) 6 Dec 2003 (48),Werder Bremen (15),1-1,0-0,Bayern München (15)
15,(Sat) 6 Dec 2003 (48),TSV 1860 München (15),1-4,1-2,Hansa Rostock (15)
15,(Sat) 6 Dec 2003 (48),Borussia Dortmund (15),1-1,0-0,Hertha BSC (15)
15,(Sun) 7 Dec 2003 (48),1. FC Köln (15),0-0,0-0,Bayer 04 Leverkusen (15)
15,(Sun) 7 Dec 2003 (48),FC Schalke 04 (15),2-1,1-1,Bor. Mönchengladbach (15)
16,(Sat) 13 Dec 2003 (49),1. FC Kaiserslautern (16),0-2,0-1,FC Schalke 04 (16)
16,(Sat) 13 Dec 2003 (49),Hertha BSC (16),1-1,0-0,TSV 1860 München (16)
16,(Sat) 13 Dec 2003 (49),Hansa Rostock (16),1-1,0-1,1. FC Köln (16)
16,(Sat) 13 Dec 2003 (49),Bayer 04 Leverkusen (16),1-3,0-2,Werder Bremen (16)
16,(Sat) 13 Dec 2003 (49),Bayern München (16),1-0,0-0,VfB Stuttgart (16)
16,(Sat) 13 Dec 2003 (49),Hamburger SV (16),4-1,2-0,SC Freiburg (16)
16,(Sat) 13 Dec 2003 (49),VfL Bochum (16),1-0,1-0,Eintracht Frankfurt (16)
16,(Sun) 14 Dec 2003 (49),VfL Wolfsburg (16),2-1,1-1,Hannover 96 (16)
16,(Sun) 14 Dec 2003 (49),Bor. Mönchengladbach (16),2-1,1-1,Borussia Dortmund (16)
17,(Tue) 16 Dec 2003 (50),Eintracht Frankfurt (17),2-3,0-1,Hamburger SV (17)
17,(Tue) 16 Dec 2003 (50),SC Freiburg (17),0-6,0-3,Bayern München (17)
17,(Tue) 16 Dec 2003 (50),Werder Bremen (17),3-0,1-0,Hansa Rostock (17)
17,(Tue) 16 Dec 2003 (50),1. FC Köln (17),3-0,0-0,Hertha BSC (17)
17,(Wed) 17 Dec 2003 (50),Hannover 96 (17),2-2,1-0,VfL Bochum (17)
17,(Wed) 17 Dec 2003 (50),VfB Stuttgart (17),2-3,0-2,Bayer 04 Leverkusen (17)
17,(Wed) 17 Dec 2003 (50),TSV 1860 München (17),1-2,0-1,Bor. Mönchengladbach (17)
17,(Wed) 17 Dec 2003 (50),Borussia Dortmund (17),1-1,1-0,1. FC Kaiserslautern (17)
17,(Wed) 17 Dec 2003 (50),FC Schalke 04 (17),1-1,1-1,VfL Wolfsburg (17)
18,(Fri) 30 Jan 2004 (4),Borussia Dortmund (18),0-1,0-0,FC Schalke 04 (18)
18,(Sat) 31 Jan 2004 (4),VfL Bochum (18),1-0,1-0,VfL Wolfsburg (18)
18,(Sat) 31 Jan 2004 (4),TSV 1860 München (18),2-1,2-1,1. FC Kaiserslautern (18)
18,(Sat) 31 Jan 2004 (4),1. FC Köln (18),1-0,0-0,Bor. Mönchengladbach (18)
18,(Sat) 31 Jan 2004 (4),Werder Bremen (18),4-0,3-0,Hertha BSC (18)
18,(Sat) 31 Jan 2004 (4),VfB Stuttgart (18),2-0,0-0,Hansa Rostock (18)
18,(Sat) 31 Jan 2004 (4),Eintracht Frankfurt (18),1-1,1-1,Bayern München (18)
18,(Sun) 1 Feb 2004 (4),SC Freiburg (18),1-0,0-0,Bayer 04 Leverkusen (18)
18,(Sun) 1 Feb 2004 (4),Hannover 96 (18),3-2,2-1,Hamburger SV (18)
19,(Sat) 7 Feb 2004 (5),Bayer 04 Leverkusen (19),1-2,0-1,Eintracht Frankfurt (19)
19,(Sat) 7 Feb 2004 (5),Hansa Rostock (19),4-1,1-0,SC Freiburg (19)
19,(Sat) 7 Feb 2004 (5),Bor. Mönchengladbach (19),1-2,0-0,Werder Bremen (19)
19,(Sat) 7 Feb 2004 (5),1. FC Kaiserslautern (19),1-0,1-0,1. FC Köln (19)
19,(Sat) 7 Feb 2004 (5),FC Schalke 04 (19),0-0,0-0,TSV 1860 München (19)
19,(Sat) 7 Feb 2004 (5),VfL Wolfsburg (19),2-4,1-2,Borussia Dortmund (19)
19,(Sat) 7 Feb 2004 (5),Hamburger SV (19),1-1,0-0,VfL Bochum (19)
19,(Sun) 8 Feb 2004 (5),Bayern München (19),3-1,1-0,Hannover 96 (19)
19,(Sun) 8 Feb 2004 (5),Hertha BSC (19),1-0,0-0,VfB Stuttgart (19)
20,(Sat) 14 Feb 2004 (6),Hamburger SV (20),2-0,1-0,VfL Wolfsburg (20)
20,(Sat) 14 Feb 2004 (6),VfB Stuttgart (20),1-1,1-0,Bor. Mönchengladbach (20)
20,(Sat) 14 Feb 2004 (6),SC Freiburg (20),2-3,0-2,Hertha BSC (20)
20,(Sat) 14 Feb 2004 (6),Eintracht Frankfurt (20),1-1,1-0,Hansa Rostock (20)
20,(Sat) 14 Feb 2004 (6),Hannover 96 (20),2-2,1-0,Bayer 04 Leverkusen (20)
20,(Sat) 14 Feb 2004 (6),VfL Bochum (20),1-0,1-0,Bayern München (20)
20,(Sat) 14 Feb 2004 (6),1. FC Köln (20),0-2,0-1,FC Schalke 04 (20)
20,(Sun) 15 Feb 2004 (6),Werder Bremen (20),1-0,0-0,1. FC Kaiserslautern (20)
20,(Sun) 15 Feb 2004 (6),TSV 1860 München (20),0-2,0-1,Borussia Dortmund (20)
21,(Sat) 21 Feb 2004 (7),Hansa Rostock (21),3-1,3-1,Hannover 96 (21)
21,(Sat) 21 Feb 2004 (7),Bor. Mönchengladbach (21),2-2,0-1,SC Freiburg (21)
21,(Sat) 21 Feb 2004 (7),1. FC Kaiserslautern (21),1-0,1-0,VfB Stuttgart (21)
21,(Sat) 21 Feb 2004 (7),FC Schalke 04 (21),0-0,0-0,Werder Bremen (21)
21,(Sat) 21 Feb 2004 (7),VfL Wolfsburg (21),3-1,2-1,TSV 1860 München (21)
21,(Sat) 21 Feb 2004 (7),Bayern München (21),1-0,0-0,Hamburger SV (21)
21,(Sat) 21 Feb 2004 (7),Bayer 04 Leverkusen (21),1-3,0-0,VfL Bochum (21)
21,(Sun) 22 Feb 2004 (7),Hertha BSC (21),1-2,0-1,Eintracht Frankfurt (21)
21,(Sun) 22 Feb 2004 (7),Borussia Dortmund (21),1-0,1-0,1. FC Köln (21)
22,(Sat) 28 Feb 2004 (8),Bayern München (22),2-0,1-0,VfL Wolfsburg (22)
22,(Sat) 28 Feb 2004 (8),Eintracht Frankfurt (22),3-1,2-0,Bor. Mönchengladbach (22)
22,(Sat) 28 Feb 2004 (8),VfL Bochum (22),0-0,0-0,Hansa Rostock (22)
22,(Sat) 28 Feb 2004 (8),Hamburger SV (22),3-1,3-1,Bayer 04 Leverkusen (22)
22,(Sat) 28 Feb 2004 (8),1. FC Köln (22),1-3,0-3,TSV 1860 München (22)
22,(Sat) 28 Feb 2004 (8),Werder Bremen (22),2-0,0-0,Borussia Dortmund (22)
22,(Sat) 28 Feb 2004 (8),VfB Stuttgart (22),0-0,0-0,FC Schalke 04 (22)
22,(Sun) 29 Feb 2004 (8),SC Freiburg (22),1-0,0-0,1. FC Kaiserslautern (22)
22,(Sun) 29 Feb 2004 (8),Hannover 96 (22),1-3,0-1,Hertha BSC (22)
23,(Sat) 6 Mar 2004 (9),Bor. Mönchengladbach (23),1-0,1-0,Hannover 96 (23)
23,(Sat) 6 Mar 2004 (9),1. FC Kaiserslautern (23),1-0,0-0,Eintracht Frankfurt (23)
23,(Sat) 6 Mar 2004 (9),FC Schalke 04 (23),3-0,1-0,SC Freiburg (23)
23,(Sat) 6 Mar 2004 (9),Borussia Dortmund (23),0-2,0-1,VfB Stuttgart (23)
23,(Sat) 6 Mar 2004 (9),Bayer 04 Leverkusen (23),1-3,0-1,Bayern München (23)
23,(Sat) 6 Mar 2004 (9),Hansa Rostock (23),3-0,2-0,Hamburger SV (23)
23,(Sat) 6 Mar 2004 (9),Hertha BSC (23),1-1,1-0,VfL Bochum (23)
23,(Sun) 7 Mar 2004 (9),TSV 1860 München (23),0-2,0-1,Werder Bremen (23)
23,(Sun) 7 Mar 2004 (9),VfL Wolfsburg (23),2-0,1-0,1. FC Köln (23)
24,(Sat) 13 Mar 2004 (10),Bayer 04 Leverkusen (24),4-2,3-1,VfL Wolfsburg (24)
24,(Sat) 13 Mar 2004 (10),Hannover 96 (24),0-1,0-0,1. FC Kaiserslautern (24)
24,(Sat) 13 Mar 2004 (10),Hamburger SV (24),2-0,1-0,Hertha BSC (24)
24,(Sat) 13 Mar 2004 (10),Bayern München (24),3-3,2-0,Hansa Rostock (24)
24,(Sat) 13 Mar 2004 (10),Werder Bremen (24),3-2,3-0,1. FC Köln (24)
24,(Sat) 13 Mar 2004 (10),SC Freiburg (24),2-2,1-1,Borussia Dortmund (24)
24,(Sat) 13 Mar 2004 (10),Eintracht Frankfurt (24),3-0,0-0,FC Schalke 04 (24)
24,(Sun) 14 Mar 2004 (10),VfL Bochum (24),1-0,0-0,Bor. Mönchengladbach (24)
24,(Sun) 14 Mar 2004 (10),VfB Stuttgart (24),2-0,2-0,TSV 1860 München (24)
25,(Sat) 20 Mar 2004 (11),FC Schalke 04 (25),2-2,0-1,Hannover 96 (25)
25,(Sat) 20 Mar 2004 (11),Borussia Dortmund (25),2-0,1-0,Eintracht Frankfurt (25)
25,(Sat) 20 Mar 2004 (11),1. FC Köln (25),2-2,1-1,VfB Stuttgart (25)
25,(Sat) 20 Mar 2004 (11),Hansa Rostock (25),0-2,0-0,Bayer 04 Leverkusen (25)
25,(Sat) 20 Mar 2004 (11),Hertha BSC (25),1-1,1-1,Bayern München (25)
25,(Sat) 20 Mar 2004 (11),Bor. Mönchengladbach (25),3-0,0-0,Hamburger SV (25)
25,(Sat) 20 Mar 2004 (11),1. FC Kaiserslautern (25),2-2,0-2,VfL Bochum (25)
25,(Sun) 21 Mar 2004 (11),TSV 1860 München (25),1-1,0-1,SC Freiburg (25)
25,(Sun) 21 Mar 2004 (11),VfL Wolfsburg (25),0-2,0-0,Werder Bremen (25)
26,(Sat) 27 Mar 2004 (12),Hansa Rostock (26),3-1,3-1,VfL Wolfsburg (26)
26,(Sat) 27 Mar 2004 (12),Bayern München (26),5-2,2-0,Bor. Mönchengladbach (26)
26,(Sat) 27 Mar 2004 (12),Bayer 04 Leverkusen (26),4-1,2-1,Hertha BSC (26)
26,(Sat) 27 Mar 2004 (12),SC Freiburg (26),3-0,1-0,1. FC Köln (26)
26,(Sat) 27 Mar 2004 (12),Eintracht Frankfurt (26),0-3,0-2,TSV 1860 München (26)
26,(Sat) 27 Mar 2004 (12),Hannover 96 (26),1-1,0-1,Borussia Dortmund (26)
26,(Sat) 27 Mar 2004 (12),VfL Bochum (26),1-2,1-0,FC Schalke 04 (26)
26,(Sun) 28 Mar 2004 (12),Hamburger SV (26),3-2,1-0,1. FC Kaiserslautern (26)
26,(Sun) 28 Mar 2004 (12),VfB Stuttgart (26),4-4,2-3,Werder Bremen (26)
27,(Sat) 3 Apr 2004 (13),TSV 1860 München (27),0-2,0-0,Hannover 96 (27)
27,(Sat) 3 Apr 2004 (13),1. FC Köln (27),2-0,2-0,Eintracht Frankfurt (27)
27,(Sat) 3 Apr 2004 (13),VfL Wolfsburg (27),1-5,1-3,VfB Stuttgart (27)
27,(Sat) 3 Apr 2004 (13),Hertha BSC (27),1-1,0-0,Hansa Rostock (27)
27,(Sat) 3 Apr 2004 (13),Bor. Mönchengladbach (27),0-0,0-0,Bayer 04 Leverkusen (27)
27,(Sat) 3 Apr 2004 (13),1. FC Kaiserslautern (27),0-2,0-0,Bayern München (27)
27,(Sat) 3 Apr 2004 (13),FC Schalke 04 (27),4-1,3-1,Hamburger SV (27)
27,(Sun) 4 Apr 2004 (13),Werder Bremen (27),1-1,1-1,SC Freiburg (27)
27,(Sun) 4 Apr 2004 (13),Borussia Dortmund (27),4-1,3-1,VfL Bochum (27)
28,(Sat) 10 Apr 2004 (14),Hertha BSC (28),1-0,1-0,VfL Wolfsburg (28)
28,(Sat) 10 Apr 2004 (14),Bayer 04 Leverkusen (28),6-0,4-0,1. FC Kaiserslautern (28)
28,(Sat) 10 Apr 2004 (14),Hansa Rostock (28),1-2,1-1,Bor. Mönchengladbach (28)
28,(Sat) 10 Apr 2004 (14),Eintracht Frankfurt (28),0-1,0-0,Werder Bremen (28)
28,(Sat) 10 Apr 2004 (14),VfL Bochum (28),4-0,2-0,TSV 1860 München (28)
28,(Sat) 10 Apr 2004 (14),Hamburger SV (28),0-2,0-2,Borussia Dortmund (28)
28,(Sat) 10 Apr 2004 (14),Bayern München (28),2-1,1-1,FC Schalke 04 (28)
28,(Sun) 11 Apr 2004 (14),SC Freiburg (28),0-1,0-1,VfB Stuttgart (28)
28,(Sun) 11 Apr 2004 (14),Hannover 96 (28),1-0,1-0,1. FC Köln (28)
29,(Sat) 17 Apr 2004 (15),VfB Stuttgart (29),3-1,1-0,Eintracht Frankfurt (29)
29,(Sat) 17 Apr 2004 (15),VfL Wolfsburg (29),4-0,2-0,SC Freiburg (29)
29,(Sat) 17 Apr 2004 (15),Bor. Mönchengladbach (29),1-1,0-1,Hertha BSC (29)
29,(Sat) 17 Apr 2004 (15),1. FC Kaiserslautern (29),3-2,2-1,Hansa Rostock (29)
29,(Sat) 17 Apr 2004 (15),FC Schalke 04 (29),2-3,0-1,Bayer 04 Leverkusen (29)
29,(Sat) 17 Apr 2004 (15),Borussia Dortmund (29),2-0,0-0,Bayern München (29)
29,(Sat) 17 Apr 2004 (15),TSV 1860 München (29),1-2,0-0,Hamburger SV (29)
29,(Sun) 18 Apr 2004 (15),Werder Bremen (29),0-0,0-0,Hannover 96 (29)
29,(Sun) 18 Apr 2004 (15),1. FC Köln (29),1-2,0-1,VfL Bochum (29)
30,(Sat) 24 Apr 2004 (16),Bor. Mönchengladbach (30),0-2,0-1,VfL Wolfsburg (30)
30,(Sat) 24 Apr 2004 (16),Hertha BSC (30),3-0,3-0,1. FC Kaiserslautern (30)
30,(Sat) 24 Apr 2004 (16),Eintracht Frankfurt (30),3-0,2-0,SC Freiburg (30)
30,(Sat) 24 Apr 2004 (16),Hannover 96 (30),0-1,0-1,VfB Stuttgart (30)
30,(Sat) 24 Apr 2004 (16),Hamburger SV (30),4-2,1-1,1. FC Köln (30)
30,(Sat) 24 Apr 2004 (16),Bayer 04 Leverkusen (30),3-0,2-0,Borussia Dortmund (30)
