Round,Date,Team 1,Team 2,FT,HT
12,2003-11-09,Bayer Leverkusen,FC Schalke 04,3-1,2-1
12,2003-11-09,Bayern München,Borussia Dortmund,4-1,1-0
13,2003-11-22,VfL Wolfsburg,Bor. Mönchengladbach,1-3,1-1
13,2003-11-22,VfB Stuttgart,Hannover 96,3-1,1-0
13,2003-11-22,Werder Bremen,VfL Bochum,3-1,2-0
13,2003-11-22,1. FC Köln,Hamburger SV,0-1,0-1
13,2003-11-22,TSV 1860 München,Bayern München,0-1,0-1
13,2003-11-22,Borussia Dortmund,Bayer Leverkusen,2-2,2-1
13,2003-11-22,FC Schalke 04,Hansa Rostock,0-1,0-0
13,2003-11-23,1. FC Kaiserslautern,Hertha BSC,4-2,0-2
13,2003-11-23,SC Freiburg,Eintracht Frankfurt,1-0,0-0
14,2003-11-29,Hannover 96,SC Freiburg,3-0,1-0
14,2003-11-29,Eintracht Frankfurt,VfL Wolfsburg,3-2,1-2
14,2003-11-29,Bor. Mönchengladbach,1. FC Kaiserslautern,2-1,0-1
14,2003-11-29,Bayer Leverkusen,TSV 1860 München,2-2,0-1
14,2003-11-29,Bayern München,1. FC Köln,2-2,1-1
14,2003-11-29,Hamburger SV,Werder Bremen,1-1,0-1
14,2003-11-29,VfL Bochum,VfB Stuttgart,0-0,0-0
14,2003-11-30,Hertha BSC,FC Schalke 04,1-3,1-0
14,2003-11-30,Hansa Rostock,Borussia Dortmund,2-1,0-0
15,2003-12-06,VfL Wolfsburg,1. FC Kaiserslautern,4-1,1-1
15,2003-12-06,Eintracht Frankfurt,Hannover 96,2-2,1-1
15,2003-12-06,SC Freiburg,VfL Bochum,4-2,3-2
15,2003-12-06,VfB Stuttgart,Hamburger SV,0-0,0-0
15,2003-12-06,Werder Bremen,Bayern München,1-1,0-0
15,2003-12-06,TSV 1860 München,Hansa Rostock,1-4,1-2
15,2003-12-06,Borussia Dortmund,Hertha BSC,1-1,0-0
15,2003-12-07,1. FC Köln,Bayer Leverkusen,0-0,0-0
15,2003-12-07,FC Schalke 04,Bor. Mönchengladbach,2-1,1-1
16,2003-12-13,1. FC Kaiserslautern,FC Schalke 04,0-2,0-1
16,2003-12-13,Hertha BSC,TSV 1860 München,1-1,0-0
16,2003-12-13,Hansa Rostock,1. FC Köln,1-1,0-1
16,2003-12-13,Bayer Leverkusen,Werder Bremen,1-3,0-2
16,2003-12-13,Bayern München,VfB Stuttgart,1-0,0-0
16,2003-12-13,Hamburger SV,SC Freiburg,4-1,2-0
16,2003-12-13,VfL Bochum,Eintracht Frankfurt,1-0,1-0
16,2003-12-14,VfL Wolfsburg,Hannover 96,2-1,1-1
16,2003-12-14,Bor. Mönchengladbach,Borussia Dortmund,2-1,1-1
17,2003-12-16,Eintracht Frankfurt,Hamburger SV,2-3,0-1
17,2003-12-16,SC Freiburg,Bayern München,0-6,0-3
17,2003-12-16,Werder Bremen,Hansa Rostock,3-0,1-0
17,2003-12-16,1. FC Köln,Hertha BSC,3-0,0-0
17,2003-12-17,Hannover 96,VfL Bochum,2-2,1-0
17,2003-12-17,VfB Stuttgart,Bayer Leverkusen,2-3,0-2
17,2003-12-17,TSV 1860 München,Bor. Mönchengladbach,1-2,0-1
17,2003-12-17,Borussia Dortmund,1. FC Kaiserslautern,1-1,1-0
17,2003-12-17,FC Schalke 04,VfL Wolfsburg,1-1,1-1
18,2004-01-30,Borussia Dortmund,FC Schalke 04,0-1,0-0
18,2004-01-31,VfL Bochum,VfL Wolfsburg,1-0,1-0
18,2004-01-31,TSV 1860 München,1. FC Kaiserslautern,2-1,2-1
18,2004-01-31,1. FC Köln,Bor. Mönchengladbach,1-0,0-0
18,2004-01-31,Werder Bremen,Hertha BSC,4-0,3-0
18,2004-01-31,VfB Stuttgart,Hansa Rostock,2-0,0-0
18,2004-01-31,Eintracht Frankfurt,Bayern München,1-1,1-1
18,2004-02-01,SC Freiburg,Bayer Leverkusen,1-0,0-0
18,2004-02-01,Hannover 96,Hamburger SV,3-2,2-1
19,2004-02-07,Bayer Leverkusen,Eintracht Frankfurt,1-2,0-1
19,2004-02-07,Hansa Rostock,SC Freiburg,4-1,1-0
19,2004-02-07,Bor. Mönchengladbach,Werder Bremen,1-2,0-0
19,2004-02-07,1. FC Kaiserslautern,1. FC Köln,1-0,1-0
19,2004-02-07,FC Schalke 04,TSV 1860 München,0-0,0-0
19,2004-02-07,VfL Wolfsburg,Borussia Dortmund,2-4,1-2
19,2004-02-07,Hamburger SV,VfL Bochum,1-1,0-0
19,2004-02-08,Bayern München,Hannover 96,3-1,1-0
19,2004-02-08,Hertha BSC,VfB Stuttgart,1-0,0-0
20,2004-02-14,Hamburger SV,VfL Wolfsburg,2-0,1-0
20,2004-02-14,VfB Stuttgart,Bor. Mönchengladbach,1-1,1-0
20,2004-02-14,SC Freiburg,Hertha BSC,2-3,0-2
20,2004-02-14,Eintracht Frankfurt,Hansa Rostock,1-1,1-0
20,2004-02-14,Hannover 96,Bayer Leverkusen,2-2,1-0
20,2004-02-14,VfL Bochum,Bayern München,1-0,1-0
20,2004-02-14,1. FC Köln,FC Schalke 04,0-2,0-1
20,2004-02-15,Werder Bremen,1. FC Kaiserslautern,1-0,0-0
20,2004-02-15,TSV 1860 München,Borussia Dortmund,0-2,0-1
21,2004-02-21,Hansa Rostock,Hannover 96,3-1,3-1
21,2004-02-21,Bor. Mönchengladbach,SC Freiburg,2-2,0-1
21,2004-02-21,1. FC Kaiserslautern,VfB Stuttgart,1-0,1-0
21,2004-02-21,FC Schalke 04,Werder Bremen,0-0,0-0
21,2004-02-21,VfL Wolfsburg,TSV 1860 München,3-1,2-1
21,2004-02-21,Bayern München,Hamburger SV,1-0,0-0
21,2004-02-21,Bayer Leverkusen,VfL Bochum,1-3,0-0
21,2004-02-22,Hertha BSC,Eintracht Frankfurt,1-2,0-1
21,2004-02-22,Borussia Dortmund,1. FC Köln,1-0,1-0
22,2004-02-28,Bayern München,VfL Wolfsburg,2-0,1-0
22,2004-02-28,Eintracht Frankfurt,Bor. Mönchengladbach,3-1,2-0
22,2004-02-28,VfL Bochum,Hansa Rostock,0-0,0-0
22,2004-02-28,Hamburger SV,Bayer Leverkusen,3-1,3-1
22,2004-02-28,1. FC Köln,TSV 1860 München,1-3,0-3
22,2004-02-28,Werder Bremen,Borussia Dortmund,2-0,0-0
22,2004-02-28,VfB Stuttgart,FC Schalke 04,0-0,0-0
22,2004-02-29,SC Freiburg,1. FC Kaiserslautern,1-0,0-0
22,2004-02-29,Hannover 96,Hertha BSC,1-3,0-1
23,2004-03-06,Bor. Mönchengladbach,Hannover 96,1-0,1-0
23,2004-03-06,1. FC Kaiserslautern,Eintracht Frankfurt,1-0,0-0
23,2004-03-06,FC Schalke 04,SC Freiburg,3-0,1-0
23,2004-03-06,Borussia Dortmund,VfB Stuttgart,0-2,0-1
23,2004-03-06,Bayer Leverkusen,Bayern München,1-3,0-1
23,2004-03-06,Hansa Rostock,Hamburger SV,3-0,2-0
23,2004-03-06,Hertha BSC,VfL Bochum,1-1,1-0
23,2004-03-07,TSV 1860 München,Werder Bremen,0-2,0-1
23,2004-03-07,VfL Wolfsburg,1. FC Köln,2-0,1-0
24,2004-03-13,Bayer Leverkusen,VfL Wolfsburg,4-2,3-1
24,2004-03-13,Hannover 96,1. FC Kaiserslautern,0-1,0-0
24,2004-03-13,Hamburger SV,Hertha BSC,2-0,1-0
24,2004-03-13,Bayern München,Hansa Rostock,3-3,2-0
24,2004-03-13,Werder Bremen,1. FC Köln,3-2,3-0
24,2004-03-13,SC Freiburg,Borussia Dortmund,2-2,1-1
24,2004-03-13,Eintracht Frankfurt,FC Schalke 04,3-0,0-0
24,2004-03-14,VfL Bochum,Bor. Mönchengladbach,1-0,0-0
24,2004-03-14,VfB Stuttgart,TSV 1860 München,2-0,2-0
25,2004-03-20,FC Schalke 04,Hannover 96,2-2,0-1
25,2004-03-20,Borussia Dortmund,Eintracht Frankfurt,2-0,1-0
25,2004-03-20,1. FC Köln,VfB Stuttgart,2-2,1-1
25,2004-03-20,Hansa Rostock,Bayer Leverkusen,0-2,0-0
25,2004-03-20,Hertha BSC,Bayern München,1-1,1-1
25,2004-03-20,Bor. Mönchengladbach,Hamburger SV,3-0,0-0
25,2004-03-20,1. FC Kaiserslautern,VfL Bochum,2-2,0-2
25,2004-03-21,TSV 1860 München,SC Freiburg,1-1,0-1
25,2004-03-21,VfL Wolfsburg,Werder Bremen,0-2,0-0
26,2004-03-27,Hansa Rostock,VfL Wolfsburg,3-1,3-1
26,2004-03-27,Bayern München,Bor. Mönchengladbach,5-2,2-0
26,2004-03-27,Bayer Leverkusen,Hertha BSC,4-1,2-1
26,2004-03-27,SC Freiburg,1. FC Köln,3-0,1-0
26,2004-03-27,Eintracht Frankfurt,TSV 1860 München,0-3,0-2
26,2004-03-27,Hannover 96,Borussia Dortmund,1-1,0-1
26,2004-03-27,VfL Bochum,FC Schalke 04,1-2,1-0
26,2004-03-28,Hamburger SV,1. FC Kaiserslautern,3-2,1-0
26,2004-03-28,VfB Stuttgart,Werder Bremen,4-4,2-3
27,2004-04-03,TSV 1860 München,Hannover 96,0-2,0-0
27,2004-04-03,1. FC Köln,Eintracht Frankfurt,2-0,2-0
27,2004-04-03,VfL Wolfsburg,VfB Stuttgart,1-5,1-3
27,2004-04-03,Hertha BSC,Hansa Rostock,1-1,0-0
27,2004-04-03,Bor. Mönchengladbach,Bayer Leverkusen,0-0,0-0
27,2004-04-03,1. FC Kaiserslautern,Bayern München,0-2,0-0
27,2004-04-03,FC Schalke 04,Hamburger SV,4-1,3-1
27,2004-04-04,Werder Bremen,SC Freiburg,1-1,1-1
27,2004-04-04,Borussia Dortmund,VfL Bochum,4-1,3-1
28,2004-04-10,Hertha BSC,VfL Wolfsburg,1-0,1-0
28,2004-04-10,Bayer Leverkusen,1. FC Kaiserslautern,6-0,4-0
28,2004-04-10,Hansa Rostock,Bor. Mönchengladbach,1-2,1-1
28,2004-04-10,Eintracht Frankfurt,Werder Bremen,0-1,0-0
28,2004-04-10,VfL Bochum,TSV 1860 München,4-0,2-0
28,2004-04-10,Hamburger SV,Borussia Dortmund,0-2,0-2
28,2004-04-10,Bayern München,FC Schalke 04,2-1,1-1
28,2004-04-11,SC Freiburg,VfB Stuttgart,0-1,0-1
28,2004-04-11,Hannover 96,1. FC Köln,1-0,1-0
29,2004-04-17,VfB Stuttgart,Eintracht Frankfurt,3-1,1-0
29,2004-04-17,VfL Wolfsburg,SC Freiburg,4-0,2-0
29,2004-04-17,Bor. Mönchengladbach,Hertha BSC,1-1,0-1
29,2004-04-17,1. FC Kaiserslautern,Hansa Rostock,3-2,2-1
29,2004-04-17,FC Schalke 04,Bayer Leverkusen,2-3,0-1
29,2004-04-17,Borussia Dortmund,Bayern München,2-0,0-0
29,2004-04-17,TSV 1860 München,Hamburger SV,1-2,0-0
29,2004-04-18,Werder Bremen,Hannover 96,0-0,0-0
29,2004-04-18,1. FC Köln,VfL Bochum,1-2,0-1
30,2004-04-24,Bor. Mönchengladbach,VfL Wolfsburg,0-2,0-1
30,2004-04-24,Hertha BSC,1. FC Kaiserslautern,3-0,3-0
30,2004-04-24,Eintracht Frankfurt,SC Freiburg,3-0,2-0
30,2004-04-24,Hannover 96,VfB Stuttgart,0-1,0-1
30,2004-04-24,Hamburger SV,1. FC Köln,4-2,1-1
30,2004-04-24,Bayer Leverkusen,Borussia Dortmund,3-0,2-0
30,2004-04-24,Hansa Rostock,FC Schalke 04,3-1,1-1
30,2004-04-25,VfL Bochum,Werder Bremen,0-0,0-0
30,2004-04-25,Bayern München,TSV 1860 München,1-0,0-0
31,2004-05-01,SC Freiburg,Hannover 96,4-1,1-0
31,2004-05-01,VfL Wolfsburg,Eintracht Frankfurt,1-0,1-0
31,2004-05-01,1. FC Kaiserslautern,Bor. Mönchengladbach,2-2,1-0
31,2004-05-01,Borussia Dortmund,Hansa Rostock,4-1,3-0
31,2004-05-01,TSV 1860 München,Bayer Leverkusen,1-1,1-0
31,2004-05-01,1. FC Köln,Bayern München,1-2,1-1
31,2004-05-01,Werder Bremen,Hamburger SV,6-0,3-0
31,2004-05-02,FC Schalke 04,Hertha BSC,3-0,1-0
31,2004-05-02,VfB Stuttgart,VfL Bochum,1-1,1-0
32,2004-05-08,1. FC Kaiserslautern,VfL Wolfsburg,3-2,0-0
32,2004-05-08,Hannover 96,Eintracht Frankfurt,3-0,1-0
32,2004-05-08,Hamburger SV,VfB Stuttgart,2-1,1-0
32,2004-05-08,Bayern München,Werder Bremen,1-3,0-3
32,2004-05-08,Bayer Leverkusen,1. FC Köln,2-0,1-0
32,2004-05-08,Hertha BSC,Borussia Dortmund,6-2,3-0
32,2004-05-08,Bor. Mönchengladbach,FC Schalke 04,2-0,2-0
32,2004-05-09,VfL Bochum,SC Freiburg,3-0,1-0
32,2004-05-09,Hansa Rostock,TSV 1860 München,3-0,1-0
33,2004-05-15,Hannover 96,VfL Wolfsburg,0-0,0-0
33,2004-05-15,FC Schalke 04,1. FC Kaiserslautern,4-1,3-0
33,2004-05-15,Borussia Dortmund,Bor. Mönchengladbach,3-1,2-1
33,2004-05-15,TSV 1860 München,Hertha BSC,1-1,1-0
33,2004-05-15,1. FC Köln,Hansa Rostock,4-0,1-0
33,2004-05-15,Werder Bremen,Bayer Leverkusen,2-6,0-3
33,2004-05-15,VfB Stuttgart,Bayern München,3-1,1-0
33,2004-05-15,SC Freiburg,Hamburger SV,0-0,0-0
33,2004-05-15,Eintracht Frankfurt,VfL Bochum,3-2,2-1
34,2004-05-22,VfL Bochum,Hannover 96,3-1,1-1
34,2004-05-22,Hamburger SV,Eintracht Frankfurt,2-1,1-1
34,2004-05-22,Bayern München,SC Freiburg,2-0,1-0
34,2004-05-22,Bayer Leverkusen,VfB Stuttgart,2-0,0-0
34,2004-05-22,Hansa Rostock,Werder Bremen,3-1,1-1
34,2004-05-22,Hertha BSC,1. FC Köln,3-1,0-0
34,2004-05-22,Bor. Mönchengladbach,TSV 1860 München,3-1,2-1
34,2004-05-22,1. FC Kaiserslautern,Borussia Dortmund,1-1,1-0
34,2004-05-22,VfL Wolfsburg,FC Schalke 04,1-1,1-1
