Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Aug 2016 (W34),SV Sandhausen (3),1-2,0-1,VfB Stuttgart (3)
?,(Sat) 27 Aug 2016 (W34),Greuther Fürth (3),3-2,1-0,FC Erzgebirge Aue (3)
?,(Sat) 27 Aug 2016 (W34),Karlsruher SC (3),0-0,0-0,TSV 1860 München (3)
?,(Sun) 28 Aug 2016 (W34),Arminia Bielefeld (3),4-4,2-1,1. FC Union Berlin (3)
?,(Sun) 28 Aug 2016 (W34),Eintracht Braunschweig (3),6-1,2-1,1. FC Nürnberg (3)
?,(Sun) 28 Aug 2016 (W34),Dynamo Dresden (3),1-0,1-0,FC St. Pauli (3)
?,(Mon) 29 Aug 2016 (W35),1. FC Kaiserslautern (3),0-0,0-0,Fortuna Düsseldorf (3)
?,(Fri) 9 Sep 2016 (W36),FC Erzgebirge Aue (4),0-2,0-1,Eintracht Braunschweig (4)
?,(Fri) 9 Sep 2016 (W36),VfB Stuttgart (4),1-2,0-0,1. FC Heidenheim (4)
?,(Fri) 9 Sep 2016 (W36),Würzburger Kickers (4),2-0,0-0,VfL Bochum (4)
?,(Sat) 10 Sep 2016 (W36),FC St. Pauli (4),2-1,1-0,Arminia Bielefeld (4)
?,(Sat) 10 Sep 2016 (W36),1. FC Union Berlin (4),4-0,2-0,Karlsruher SC (4)
?,(Sun) 11 Sep 2016 (W36),Fortuna Düsseldorf (4),1-1,0-1,Greuther Fürth (4)
?,(Sun) 11 Sep 2016 (W36),Hannover 96 (4),0-2,0-1,Dynamo Dresden (4)
?,(Sun) 11 Sep 2016 (W36),SV Sandhausen (4),2-0,1-0,1. FC Kaiserslautern (4)
?,(Mon) 12 Sep 2016 (W37),1. FC Nürnberg (4),1-2,1-1,TSV 1860 München (4)
?,(Fri) 16 Sep 2016 (W37),VfL Bochum (5),5-4,3-3,1. FC Nürnberg (5)
?,(Fri) 16 Sep 2016 (W37),Greuther Fürth (5),0-3,0-1,Würzburger Kickers (5)
?,(Fri) 16 Sep 2016 (W37),TSV 1860 München (5),1-2,1-2,1. FC Union Berlin (5)
?,(Sat) 17 Sep 2016 (W37),Eintracht Braunschweig (5),2-1,0-0,SV Sandhausen (5)
?,(Sat) 17 Sep 2016 (W37),1. FC Heidenheim (5),2-0,0-0,Fortuna Düsseldorf (5)
?,(Sat) 17 Sep 2016 (W37),1. FC Kaiserslautern (5),0-1,0-0,VfB Stuttgart (5)
?,(Sun) 18 Sep 2016 (W37),Arminia Bielefeld (5),3-3,2-1,Hannover 96 (5)
?,(Sun) 18 Sep 2016 (W37),Dynamo Dresden (5),0-3,0-1,FC Erzgebirge Aue (5)
?,(Sun) 18 Sep 2016 (W37),Karlsruher SC (5),1-1,0-1,FC St. Pauli (5)
?,(Tue) 20 Sep 2016 (W38),Fortuna Düsseldorf (6),3-0,2-0,VfL Bochum (6)
?,(Tue) 20 Sep 2016 (W38),1. FC Nürnberg (6),1-2,0-1,Greuther Fürth (6)
?,(Tue) 20 Sep 2016 (W38),SV Sandhausen (6),0-0,0-0,1. FC Heidenheim (6)
?,(Tue) 20 Sep 2016 (W38),VfB Stuttgart (6),2-0,1-0,Eintracht Braunschweig (6)
?,(Wed) 21 Sep 2016 (W38),FC Erzgebirge Aue (6),1-1,1-0,Arminia Bielefeld (6)
?,(Wed) 21 Sep 2016 (W38),Hannover 96 (6),1-0,1-0,Karlsruher SC (6)
?,(Wed) 21 Sep 2016 (W38),1. FC Kaiserslautern (6),3-0,1-0,Dynamo Dresden (6)
?,(Wed) 21 Sep 2016 (W38),Würzburger Kickers (6),0-1,0-0,1. FC Union Berlin (6)
?,(Thu) 22 Sep 2016 (W38),FC St. Pauli (6),2-2,1-0,TSV 1860 München (6)
?,(Fri) 23 Sep 2016 (W38),VfL Bochum (7),1-1,0-0,VfB Stuttgart (7)
?,(Fri) 23 Sep 2016 (W38),Eintracht Braunschweig (7),2-1,2-0,Fortuna Düsseldorf (7)
?,(Fri) 23 Sep 2016 (W38),Greuther Fürth (7),1-1,0-0,SV Sandhausen (7)
?,(Sat) 24 Sep 2016 (W38),1. FC Heidenheim (7),3-0,2-0,1. FC Kaiserslautern (7)
?,(Sat) 24 Sep 2016 (W38),Karlsruher SC (7),2-0,0-0,FC Erzgebirge Aue (7)
?,(Sun) 25 Sep 2016 (W38),Arminia Bielefeld (7),1-3,1-0,1. FC Nürnberg (7)
?,(Sun) 25 Sep 2016 (W38),Dynamo Dresden (7),2-2,1-0,Würzburger Kickers (7)
?,(Sun) 25 Sep 2016 (W38),TSV 1860 München (7),0-2,0-0,Hannover 96 (7)
?,(Mon) 26 Sep 2016 (W39),1. FC Union Berlin (7),2-0,2-0,FC St. Pauli (7)
?,(Fri) 30 Sep 2016 (W39),FC Erzgebirge Aue (8),2-4,2-2,VfL Bochum (8)
?,(Fri) 30 Sep 2016 (W39),1. FC Nürnberg (8),2-0,1-0,1. FC Union Berlin (8)
?,(Fri) 30 Sep 2016 (W39),SV Sandhausen (8),2-0,2-0,Dynamo Dresden (8)
?,(Sat) 1 Oct 2016 (W39),Fortuna Düsseldorf (8),1-1,1-0,Karlsruher SC (8)
?,(Sat) 1 Oct 2016 (W39),Hannover 96 (8),2-0,0-0,FC St. Pauli (8)
?,(Sun) 2 Oct 2016 (W39),1. FC Heidenheim (8),1-1,1-0,Eintracht Braunschweig (8)
?,(Sun) 2 Oct 2016 (W39),1. FC Kaiserslautern (8),0-0,0-0,Arminia Bielefeld (8)
?,(Sun) 2 Oct 2016 (W39),Würzburger Kickers (8),2-0,1-0,TSV 1860 München (8)
?,(Mon) 3 Oct 2016 (W40),VfB Stuttgart (8),4-0,3-0,Greuther Fürth (8)
?,(Fri) 14 Oct 2016 (W41),Arminia Bielefeld (9),0-1,0-0,Würzburger Kickers (9)
?,(Fri) 14 Oct 2016 (W41),VfL Bochum (9),2-2,0-1,SV Sandhausen (9)
?,(Fri) 14 Oct 2016 (W41),FC St. Pauli (9),1-2,1-1,FC Erzgebirge Aue (9)
?,(Sat) 15 Oct 2016 (W41),Dynamo Dresden (9),5-0,3-0,VfB Stuttgart (9)
?,(Sat) 15 Oct 2016 (W41),Greuther Fürth (9),0-2,0-2,1. FC Heidenheim (9)
?,(Sun) 16 Oct 2016 (W41),Karlsruher SC (9),0-3,0-0,1. FC Nürnberg (9)
?,(Sun) 16 Oct 2016 (W41),TSV 1860 München (9),1-3,0-3,Fortuna Düsseldorf (9)
?,(Sun) 16 Oct 2016 (W41),1. FC Union Berlin (9),2-1,0-0,Hannover 96 (9)
?,(Mon) 17 Oct 2016 (W42),Eintracht Braunschweig (9),1-0,1-0,1. FC Kaiserslautern (9)
?,(Fri) 21 Oct 2016 (W42),Fortuna Düsseldorf (10),4-0,2-0,Arminia Bielefeld (10)
?,(Fri) 21 Oct 2016 (W42),VfB Stuttgart (10),2-1,2-1,TSV 1860 München (10)
?,(Fri) 21 Oct 2016 (W42),Würzburger Kickers (10),0-2,0-1,Karlsruher SC (10)
?,(Sat) 22 Oct 2016 (W42),1. FC Heidenheim (10),0-0,0-0,Dynamo Dresden (10)
?,(Sat) 22 Oct 2016 (W42),SV Sandhausen (10),3-0,2-0,FC St. Pauli (10)
?,(Sun) 23 Oct 2016 (W42),Eintracht Braunschweig (10),1-0,0-0,Greuther Fürth (10)
?,(Sun) 23 Oct 2016 (W42),FC Erzgebirge Aue (10),1-3,1-1,1. FC Union Berlin (10)
?,(Sun) 23 Oct 2016 (W42),1. FC Nürnberg (10),2-0,2-0,Hannover 96 (10)
?,(Mon) 24 Oct 2016 (W43),1. FC Kaiserslautern (10),3-0,1-0,VfL Bochum (10)
?,(Fri) 28 Oct 2016 (W43),Arminia Bielefeld (11),1-0,0-0,SV Sandhausen (11)
?,(Fri) 28 Oct 2016 (W43),Dynamo Dresden (11),3-2,0-1,Eintracht Braunschweig (11)
?,(Fri) 28 Oct 2016 (W43),TSV 1860 München (11),6-2,3-1,FC Erzgebirge Aue (11)
?,(Sat) 29 Oct 2016 (W43),Greuther Fürth (11),0-1,0-0,1. FC Kaiserslautern (11)
?,(Sat) 29 Oct 2016 (W43),1. FC Union Berlin (11),0-1,0-0,Fortuna Düsseldorf (11)
?,(Sun) 30 Oct 2016 (W43),VfL Bochum (11),2-1,2-0,1. FC Heidenheim (11)
?,(Sun) 30 Oct 2016 (W43),Hannover 96 (11),3-1,0-1,Würzburger Kickers (11)
?,(Sun) 30 Oct 2016 (W43),Karlsruher SC (11),1-3,0-1,VfB Stuttgart (11)
?,(Mon) 31 Oct 2016 (W44),FC St. Pauli (11),1-1,1-1,1. FC Nürnberg (11)
?,(Fri) 4 Nov 2016 (W44),FC Erzgebirge Aue (12),1-2,0-1,1. FC Nürnberg (12)
?,(Fri) 4 Nov 2016 (W44),Fortuna Düsseldorf (12),0-3,0-2,Dynamo Dresden (12)
?,(Fri) 4 Nov 2016 (W44),1. FC Heidenheim (12),2-1,1-1,Karlsruher SC (12)
?,(Sat) 5 Nov 2016 (W44),Greuther Fürth (12),2-1,0-0,VfL Bochum (12)
?,(Sat) 5 Nov 2016 (W44),1. FC Kaiserslautern (12),1-0,0-0,1. FC Union Berlin (12)
?,(Sun) 6 Nov 2016 (W44),Eintracht Braunschweig (12),2-2,2-1,Hannover 96 (12)
?,(Sun) 6 Nov 2016 (W44),SV Sandhausen (12),3-2,1-2,TSV 1860 München (12)
?,(Sun) 6 Nov 2016 (W44),VfB Stuttgart (12),3-1,1-0,Arminia Bielefeld (12)
?,(Mon) 7 Nov 2016 (W45),Würzburger Kickers (12),1-0,0-0,FC St. Pauli (12)
?,(Fri) 18 Nov 2016 (W46),Arminia Bielefeld (13),2-1,1-1,1. FC Heidenheim (13)
?,(Fri) 18 Nov 2016 (W46),VfL Bochum (13),1-1,0-0,Eintracht Braunschweig (13)
?,(Fri) 18 Nov 2016 (W46),1. FC Nürnberg (13),2-2,1-0,Würzburger Kickers (13)
?,(Sat) 19 Nov 2016 (W46),Hannover 96 (13),2-0,1-0,FC Erzgebirge Aue (13)
?,(Sat) 19 Nov 2016 (W46),Karlsruher SC (13),1-3,0-0,SV Sandhausen (13)
?,(Sun) 20 Nov 2016 (W46),Dynamo Dresden (13),2-1,1-0,Greuther Fürth (13)
?,(Sun) 20 Nov 2016 (W46),FC St. Pauli (13),0-1,0-1,Fortuna Düsseldorf (13)
?,(Sun) 20 Nov 2016 (W46),1. FC Union Berlin (13),1-1,0-1,VfB Stuttgart (13)
?,(Mon) 21 Nov 2016 (W47),TSV 1860 München (13),1-1,1-1,1. FC Kaiserslautern (13)
?,(Fri) 25 Nov 2016 (W47),Fortuna Düsseldorf (14),2-2,0-1,Hannover 96 (14)
?,(Fri) 25 Nov 2016 (W47),Greuther Fürth (14),2-1,1-0,Arminia Bielefeld (14)
?,(Fri) 25 Nov 2016 (W47),Würzburger Kickers (14),1-1,1-1,FC Erzgebirge Aue (14)
?,(Sat) 26 Nov 2016 (W47),Dynamo Dresden (14),2-2,2-1,VfL Bochum (14)
?,(Sat) 26 Nov 2016 (W47),1. FC Heidenheim (14),2-0,1-0,FC St. Pauli (14)
?,(Sun) 27 Nov 2016 (W47),Eintracht Braunschweig (14),2-1,1-0,TSV 1860 München (14)
?,(Sun) 27 Nov 2016 (W47),1. FC Kaiserslautern (14),0-0,0-0,Karlsruher SC (14)
?,(Sun) 27 Nov 2016 (W47),SV Sandhausen (14),0-1,0-1,1. FC Union Berlin (14)
?,(Mon) 28 Nov 2016 (W48),VfB Stuttgart (14),3-1,2-0,1. FC Nürnberg (14)
?,(Fri) 2 Dec 2016 (W48),Hannover 96 (15),3-2,1-1,1. FC Heidenheim (15)
?,(Fri) 2 Dec 2016 (W48),Karlsruher SC (15),1-2,0-2,Greuther Fürth (15)
?,(Fri) 2 Dec 2016 (W48),FC St. Pauli (15),0-0,0-0,1. FC Kaiserslautern (15)
?,(Sat) 3 Dec 2016 (W48),TSV 1860 München (15),1-0,0-0,Dynamo Dresden (15)
?,(Sat) 3 Dec 2016 (W48),1. FC Nürnberg (15),1-3,0-1,SV Sandhausen (15)
?,(Sun) 4 Dec 2016 (W48),Arminia Bielefeld (15),1-0,1-0,VfL Bochum (15)
?,(Sun) 4 Dec 2016 (W48),FC Erzgebirge Aue (15),0-4,0-2,VfB Stuttgart (15)
?,(Sun) 4 Dec 2016 (W48),Würzburger Kickers (15),0-0,0-0,Fortuna Düsseldorf (15)
?,(Mon) 5 Dec 2016 (W49),1. FC Union Berlin (15),2-0,0-0,Eintracht Braunschweig (15)
?,(Fri) 9 Dec 2016 (W49),Dynamo Dresden (16),0-0,0-0,Karlsruher SC (16)
?,(Fri) 9 Dec 2016 (W49),Fortuna Düsseldorf (16),0-2,0-1,1. FC Nürnberg (16)
?,(Fri) 9 Dec 2016 (W49),1. FC Heidenheim (16),3-0,1-0,1. FC Union Berlin (16)
?,(Sat) 10 Dec 2016 (W49),VfL Bochum (16),1-0,0-0,TSV 1860 München (16)
?,(Sat) 10 Dec 2016 (W49),1. FC Kaiserslautern (16),0-0,0-0,FC Erzgebirge Aue (16)
?,(Sun) 11 Dec 2016 (W49),Eintracht Braunschweig (16),3-2,1-1,Arminia Bielefeld (16)
?,(Sun) 11 Dec 2016 (W49),Greuther Fürth (16),0-2,0-0,FC St. Pauli (16)
?,(Sun) 11 Dec 2016 (W49),SV Sandhausen (16),0-0,0-0,Würzburger Kickers (16)
?,(Mon) 12 Dec 2016 (W50),VfB Stuttgart (16),1-2,1-1,Hannover 96 (16)
?,(Fri) 16 Dec 2016 (W50),FC Erzgebirge Aue (17),0-0,0-0,Fortuna Düsseldorf (17)
?,(Fri) 16 Dec 2016 (W50),TSV 1860 München (17),1-1,1-0,1. FC Heidenheim (17)
?,(Fri) 16 Dec 2016 (W50),1. FC Union Berlin (17),1-1,0-0,Greuther Fürth (17)
?,(Sat) 17 Dec 2016 (W50),Karlsruher SC (17),0-0,0-0,Eintracht Braunschweig (17)
?,(Sat) 17 Dec 2016 (W50),FC St. Pauli (17),1-1,0-1,VfL Bochum (17)
?,(Sun) 18 Dec 2016 (W50),Arminia Bielefeld (17),1-2,0-1,Dynamo Dresden (17)
?,(Sun) 18 Dec 2016 (W50),Hannover 96 (17),0-0,0-0,SV Sandhausen (17)
?,(Sun) 18 Dec 2016 (W50),Würzburger Kickers (17),3-0,2-0,VfB Stuttgart (17)
?,(Mon) 19 Dec 2016 (W51),1. FC Nürnberg (17),2-1,0-0,1. FC Kaiserslautern (17)
?,(Fri) 27 Jan 2017 (W4),Fortuna Düsseldorf (18),0-3,0-1,SV Sandhausen (18)
?,(Fri) 27 Jan 2017 (W4),TSV 1860 München (18),2-1,1-1,Greuther Fürth (18)
?,(Fri) 27 Jan 2017 (W4),1. FC Union Berlin (18),2-1,0-1,VfL Bochum (18)
?,(Sat) 28 Jan 2017 (W4),FC Erzgebirge Aue (18),2-1,0-0,1. FC Heidenheim (18)
?,(Sat) 28 Jan 2017 (W4),Würzburger Kickers (18),1-1,1-0,Eintracht Braunschweig (18)
?,(Sun) 29 Jan 2017 (W4),Karlsruher SC (18),3-2,0-0,Arminia Bielefeld (18)
?,(Sun) 29 Jan 2017 (W4),1. FC Nürnberg (18),1-2,0-1,Dynamo Dresden (18)
?,(Sun) 29 Jan 2017 (W4),FC St. Pauli (18),0-1,0-0,VfB Stuttgart (18)
?,(Mon) 30 Jan 2017 (W5),Hannover 96 (18),1-0,0-0,1. FC Kaiserslautern (18)
?,(Fri) 3 Feb 2017 (W5),Arminia Bielefeld (19),2-1,2-1,TSV 1860 München (19)
?,(Fri) 3 Feb 2017 (W5),Greuther Fürth (19),4-1,2-0,Hannover 96 (19)
?,(Fri) 3 Feb 2017 (W5),1. FC Kaiserslautern (19),1-0,0-0,Würzburger Kickers (19)
?,(Sat) 4 Feb 2017 (W5),1. FC Heidenheim (19),2-3,1-1,1. FC Nürnberg (19)
?,(Sat) 4 Feb 2017 (W5),SV Sandhausen (19),2-0,0-0,FC Erzgebirge Aue (19)
?,(Sun) 5 Feb 2017 (W5),VfL Bochum (19),1-1,0-0,Karlsruher SC (19)
?,(Sun) 5 Feb 2017 (W5),Eintracht Braunschweig (19),1-2,0-1,FC St. Pauli (19)
?,(Sun) 5 Feb 2017 (W5),Dynamo Dresden (19),0-0,0-0,1. FC Union Berlin (19)
?,(Mon) 6 Feb 2017 (W6),VfB Stuttgart (19),2-0,2-0,Fortuna Düsseldorf (19)
?,(Fri) 10 Feb 2017 (W6),FC Erzgebirge Aue (20),0-0,0-0,Greuther Fürth (20)
?,(Fri) 10 Feb 2017 (W6),Fortuna Düsseldorf (20),1-1,0-0,1. FC Kaiserslautern (20)
?,(Fri) 10 Feb 2017 (W6),1. FC Nürnberg (20),1-1,0-1,Eintracht Braunschweig (20)
?,(Sat) 11 Feb 2017 (W6),TSV 1860 München (20),2-1,0-0,Karlsruher SC (20)
?,(Sat) 11 Feb 2017 (W6),Würzburger Kickers (20),0-2,0-0,1. FC Heidenheim (20)
?,(Sun) 12 Feb 2017 (W6),FC St. Pauli (20),2-0,1-0,Dynamo Dresden (20)
?,(Sun) 12 Feb 2017 (W6),VfB Stuttgart (20),2-1,1-0,SV Sandhausen (20)
?,(Sun) 12 Feb 2017 (W6),1. FC Union Berlin (20),3-1,1-1,Arminia Bielefeld (20)
?,(Mon) 13 Feb 2017 (W7),Hannover 96 (20),2-1,1-1,VfL Bochum (20)
?,(Fri) 17 Feb 2017 (W7),Eintracht Braunschweig (21),1-1,1-0,FC Erzgebirge Aue (21)
?,(Fri) 17 Feb 2017 (W7),1. FC Heidenheim (21),1-2,1-1,VfB Stuttgart (21)
?,(Fri) 17 Feb 2017 (W7),1. FC Kaiserslautern (21),3-0,2-0,SV Sandhausen (21)
?,(Sat) 18 Feb 2017 (W7),VfL Bochum (21),2-1,0-1,Würzburger Kickers (21)
?,(Sat) 18 Feb 2017 (W7),Greuther Fürth (21),1-0,1-0,Fortuna Düsseldorf (21)
?,(Sun) 19 Feb 2017 (W7),Arminia Bielefeld (21),1-1,0-0,FC St. Pauli (21)
?,(Sun) 19 Feb 2017 (W7),Dynamo Dresden (21),1-2,0-0,Hannover 96 (21)
?,(Sun) 19 Feb 2017 (W7),Karlsruher SC (21),1-2,0-2,1. FC Union Berlin (21)
?,(Mon) 20 Feb 2017 (W8),TSV 1860 München (21),2-0,2-0,1. FC Nürnberg (21)
?,(Fri) 24 Feb 2017 (W8),SV Sandhausen (22),0-1,0-0,Eintracht Braunschweig (22)
?,(Fri) 24 Feb 2017 (W8),1. FC Union Berlin (22),2-0,1-0,TSV 1860 München (22)
?,(Fri) 24 Feb 2017 (W8),Würzburger Kickers (22),1-1,0-0,Greuther Fürth (22)
?,(Sat) 25 Feb 2017 (W8),Fortuna Düsseldorf (22),0-0,0-0,1. FC Heidenheim (22)
?,(Sat) 25 Feb 2017 (W8),Hannover 96 (22),2-2,1-2,Arminia Bielefeld (22)
?,(Sun) 26 Feb 2017 (W8),FC Erzgebirge Aue (22),1-4,0-4,Dynamo Dresden (22)
?,(Sun) 26 Feb 2017 (W8),1. FC Nürnberg (22),0-1,0-1,VfL Bochum (22)
?,(Sun) 26 Feb 2017 (W8),VfB Stuttgart (22),2-0,0-0,1. FC Kaiserslautern (22)
?,(Mon) 27 Feb 2017 (W9),FC St. Pauli (22),5-0,1-0,Karlsruher SC (22)
?,(Fri) 3 Mar 2017 (W9),VfL Bochum (23),1-2,1-0,Fortuna Düsseldorf (23)
?,(Fri) 3 Mar 2017 (W9),Dynamo Dresden (23),3-3,2-2,1. FC Kaiserslautern (23)
?,(Fri) 3 Mar 2017 (W9),1. FC Union Berlin (23),2-0,1-0,Würzburger Kickers (23)
?,(Sat) 4 Mar 2017 (W9),Karlsruher SC (23),2-0,1-0,Hannover 96 (23)
?,(Sat) 4 Mar 2017 (W9),TSV 1860 München (23),1-2,1-2,FC St. Pauli (23)
?,(Sun) 5 Mar 2017 (W9),Arminia Bielefeld (23),2-2,2-0,FC Erzgebirge Aue (23)
?,(Sun) 5 Mar 2017 (W9),Greuther Fürth (23),1-0,0-0,1. FC Nürnberg (23)
?,(Sun) 5 Mar 2017 (W9),1. FC Heidenheim (23),2-2,1-2,SV Sandhausen (23)
?,(Mon) 6 Mar 2017 (W10),Eintracht Braunschweig (23),1-1,1-1,VfB Stuttgart (23)
?,(Fri) 10 Mar 2017 (W10),FC Erzgebirge Aue (24),1-0,1-0,Karlsruher SC (24)
?,(Fri) 10 Mar 2017 (W10),FC St. Pauli (24),1-2,0-1,1. FC Union Berlin (24)
?,(Fri) 10 Mar 2017 (W10),VfB Stuttgart (24),1-1,0-1,VfL Bochum (24)
?,(Sat) 11 Mar 2017 (W10),Hannover 96 (24),1-0,0-0,TSV 1860 München (24)
?,(Sat) 11 Mar 2017 (W10),Würzburger Kickers (24),0-2,0-0,Dynamo Dresden (24)
?,(Sun) 12 Mar 2017 (W10),1. FC Kaiserslautern (24),1-1,0-0,1. FC Heidenheim (24)
?,(Sun) 12 Mar 2017 (W10),1. FC Nürnberg (24),1-0,1-0,Arminia Bielefeld (24)
?,(Sun) 12 Mar 2017 (W10),SV Sandhausen (24),1-1,1-0,Greuther Fürth (24)
?,(Mon) 13 Mar 2017 (W11),Fortuna Düsseldorf (24),1-2,1-0,Eintracht Braunschweig (24)
?,(Fri) 17 Mar 2017 (W11),Arminia Bielefeld (25),2-0,0-0,1. FC Kaiserslautern (25)
?,(Fri) 17 Mar 2017 (W11),Eintracht Braunschweig (25),3-2,1-1,1. FC Heidenheim (25)
?,(Fri) 17 Mar 2017 (W11),TSV 1860 München (25),2-1,0-0,Würzburger Kickers (25)
?,(Sat) 18 Mar 2017 (W11),Greuther Fürth (25),1-0,1-0,VfB Stuttgart (25)
?,(Sat) 18 Mar 2017 (W11),FC St. Pauli (25),0-0,0-0,Hannover 96 (25)
?,(Sun) 19 Mar 2017 (W11),VfL Bochum (25),1-1,0-1,FC Erzgebirge Aue (25)
?,(Sun) 19 Mar 2017 (W11),Dynamo Dresden (25),2-0,1-0,SV Sandhausen (25)
?,(Sun) 19 Mar 2017 (W11),Karlsruher SC (25),0-3,0-2,Fortuna Düsseldorf (25)
?,(Mon) 20 Mar 2017 (W12),1. FC Union Berlin (25),1-0,0-0,1. FC Nürnberg (25)
?,(Fri) 31 Mar 2017 (W13),FC Erzgebirge Aue (26),1-0,1-0,FC St. Pauli (26)
?,(Fri) 31 Mar 2017 (W13),Fortuna Düsseldorf (26),0-1,0-0,TSV 1860 München (26)
?,(Fri) 31 Mar 2017 (W13),1. FC Nürnberg (26),2-1,0-1,Karlsruher SC (26)
?,(Sat) 1 Apr 2017 (W13),Hannover 96 (26),2-0,0-0,1. FC Union Berlin (26)
?,(Sat) 1 Apr 2017 (W13),SV Sandhausen (26),0-0,0-0,VfL Bochum (26)
?,(Sat) 1 Apr 2017 (W13),Würzburger Kickers (26),1-1,1-0,Arminia Bielefeld (26)
?,(Sun) 2 Apr 2017 (W13),1. FC Heidenheim (26),0-2,0-1,Greuther Fürth (26)
?,(Sun) 2 Apr 2017 (W13),1. FC Kaiserslautern (26),0-1,0-0,Eintracht Braunschweig (26)
?,(Sun) 2 Apr 2017 (W13),VfB Stuttgart (26),3-3,1-3,Dynamo Dresden (26)
?,(Tue) 4 Apr 2017 (W14),Arminia Bielefeld (27),2-1,1-1,Fortuna Düsseldorf (27)
?,(Tue) 4 Apr 2017 (W14),Hannover 96 (27),1-0,0-0,1. FC Nürnberg (27)
?,(Tue) 4 Apr 2017 (W14),Karlsruher SC (27),1-1,1-0,Würzburger Kickers (27)
?,(Tue) 4 Apr 2017 (W14),FC St. Pauli (27),0-0,0-0,SV Sandhausen (27)
?,(Wed) 5 Apr 2017 (W14),VfL Bochum (27),0-0,0-0,1. FC Kaiserslautern (27)
?,(Wed) 5 Apr 2017 (W14),Dynamo Dresden (27),2-1,0-0,1. FC Heidenheim (27)
?,(Wed) 5 Apr 2017 (W14),Greuther Fürth (27),0-0,0-0,Eintracht Braunschweig (27)
?,(Wed) 5 Apr 2017 (W14),TSV 1860 München (27),1-1,1-0,VfB Stuttgart (27)
?,(Wed) 5 Apr 2017 (W14),1. FC Union Berlin (27),0-1,0-0,FC Erzgebirge Aue (27)
?,(Fri) 7 Apr 2017 (W14),1. FC Nürnberg (28),0-2,0-0,FC St. Pauli (28)
?,(Fri) 7 Apr 2017 (W14),SV Sandhausen (28),1-3,0-1,Arminia Bielefeld (28)
?,(Fri) 7 Apr 2017 (W14),Würzburger Kickers (28),0-0,0-0,Hannover 96 (28)
?,(Sat) 8 Apr 2017 (W14),1. FC Heidenheim (28),0-0,0-0,VfL Bochum (28)
?,(Sat) 8 Apr 2017 (W14),1. FC Kaiserslautern (28),2-0,2-0,Greuther Fürth (28)
?,(Sun) 9 Apr 2017 (W14),FC Erzgebirge Aue (28),3-0,1-0,TSV 1860 München (28)
?,(Sun) 9 Apr 2017 (W14),Fortuna Düsseldorf (28),2-2,0-1,1. FC Union Berlin (28)
?,(Sun) 9 Apr 2017 (W14),VfB Stuttgart (28),2-0,1-0,Karlsruher SC (28)
?,(Mon) 10 Apr 2017 (W15),Eintracht Braunschweig (28),1-0,0-0,Dynamo Dresden (28)
?,(Sat) 15 Apr 2017 (W15),Hannover 96 (29),1-0,1-0,Eintracht Braunschweig (29)
?,(Sat) 15 Apr 2017 (W15),1. FC Nürnberg (29),2-1,1-0,FC Erzgebirge Aue (29)
?,(Sun) 16 Apr 2017 (W15),VfL Bochum (29),1-0,1-0,Greuther Fürth (29)
