Round,Date,Team 1,FT,HT,Team 2
3,(Sat) 13 Aug 1988 (32),Werder Bremen (3),3-1,1-0,Bayer 04 Leverkusen (3)
3,(Sat) 13 Aug 1988 (32),KFC Uerdingen (3),3-2,2-0,1. FC Nürnberg (3)
3,(Sat) 13 Aug 1988 (32),SV Waldhof Mannheim (3),4-1,2-0,Bor. Mönchengladbach (3)
3,(Tue) 16 Aug 1988 (33),1. FC Köln (3),1-0,0-0,VfL Bochum (3)
3,(Tue) 15 Nov 1988 (46),Bayern München (3),3-3,1-1,VfB Stuttgart (3)
4,(Fri) 19 Aug 1988 (33),Karlsruher SC (4),3-1,1-0,FC St. Pauli (4)
4,(Fri) 19 Aug 1988 (33),Eintracht Frankfurt (4),1-0,1-0,1. FC Köln (4)
4,(Sat) 20 Aug 1988 (33),Bayer 04 Leverkusen (4),2-0,0-0,Borussia Dortmund (4)
4,(Sat) 20 Aug 1988 (33),Hamburger SV (4),0-1,0-0,Bayern München (4)
4,(Sat) 20 Aug 1988 (33),VfB Stuttgart (4),4-0,2-0,Stuttgarter Kickers (4)
4,(Sat) 20 Aug 1988 (33),VfL Bochum (4),1-1,0-1,KFC Uerdingen (4)
4,(Sat) 20 Aug 1988 (33),1. FC Nürnberg (4),1-0,0-0,SV Waldhof Mannheim (4)
4,(Sat) 20 Aug 1988 (33),Bor. Mönchengladbach (4),4-1,1-0,Werder Bremen (4)
4,(Sat) 20 Aug 1988 (33),1. FC Kaiserslautern (4),0-0,0-0,Hannover 96 (4)
5,(Fri) 26 Aug 1988 (34),FC St. Pauli (5),2-1,0-1,VfB Stuttgart (5)
5,(Fri) 26 Aug 1988 (34),KFC Uerdingen (5),4-1,4-0,Eintracht Frankfurt (5)
5,(Sat) 27 Aug 1988 (34),1. FC Köln (5),6-1,2-1,Karlsruher SC (5)
5,(Sat) 27 Aug 1988 (34),Stuttgarter Kickers (5),2-0,0-0,Hamburger SV (5)
5,(Sat) 27 Aug 1988 (34),Bayern München (5),5-1,2-0,1. FC Kaiserslautern (5)
5,(Sat) 27 Aug 1988 (34),Hannover 96 (5),2-2,1-0,Bayer 04 Leverkusen (5)
5,(Sat) 27 Aug 1988 (34),Borussia Dortmund (5),0-0,0-0,Bor. Mönchengladbach (5)
5,(Sat) 27 Aug 1988 (34),1. FC Nürnberg (5),3-1,1-0,VfL Bochum (5)
5,(Sat) 27 Aug 1988 (34),SV Waldhof Mannheim (5),1-1,1-0,Werder Bremen (5)
6,(Fri) 2 Sep 1988 (35),Bor. Mönchengladbach (6),2-0,1-0,Hannover 96 (6)
6,(Sat) 3 Sep 1988 (35),Bayer 04 Leverkusen (6),1-1,1-1,Bayern München (6)
6,(Sat) 3 Sep 1988 (35),Hamburger SV (6),1-1,0-0,FC St. Pauli (6)
6,(Sat) 3 Sep 1988 (35),VfB Stuttgart (6),2-0,1-0,1. FC Köln (6)
6,(Sat) 3 Sep 1988 (35),Karlsruher SC (6),0-1,0-1,KFC Uerdingen (6)
6,(Sat) 3 Sep 1988 (35),Eintracht Frankfurt (6),1-0,0-0,1. FC Nürnberg (6)
6,(Sat) 3 Sep 1988 (35),VfL Bochum (6),2-2,0-1,SV Waldhof Mannheim (6)
6,(Sat) 3 Sep 1988 (35),1. FC Kaiserslautern (6),6-0,4-0,Stuttgarter Kickers (6)
6,(Tue) 29 Nov 1988 (48),Werder Bremen (6),2-0,1-0,Borussia Dortmund (6)
7,(Fri) 9 Sep 1988 (36),FC St. Pauli (7),1-1,0-0,1. FC Kaiserslautern (7)
7,(Sat) 10 Sep 1988 (36),1. FC Köln (7),1-2,1-0,Hamburger SV (7)
7,(Sat) 10 Sep 1988 (36),Stuttgarter Kickers (7),1-3,0-1,Bayer 04 Leverkusen (7)
7,(Sat) 10 Sep 1988 (36),Bayern München (7),3-0,2-0,Bor. Mönchengladbach (7)
7,(Sat) 10 Sep 1988 (36),Hannover 96 (7),2-2,0-1,Werder Bremen (7)
7,(Sat) 10 Sep 1988 (36),VfL Bochum (7),1-0,1-0,Eintracht Frankfurt (7)
7,(Sat) 10 Sep 1988 (36),1. FC Nürnberg (7),1-3,0-1,Karlsruher SC (7)
7,(Sat) 10 Sep 1988 (36),KFC Uerdingen (7),0-0,0-0,VfB Stuttgart (7)
7,(Sat) 10 Sep 1988 (36),SV Waldhof Mannheim (7),0-3,0-1,Borussia Dortmund (7)
8,(Tue) 13 Sep 1988 (37),Hamburger SV (8),3-0,1-0,KFC Uerdingen (8)
8,(Tue) 13 Sep 1988 (37),VfB Stuttgart (8),4-0,0-0,1. FC Nürnberg (8)
8,(Tue) 13 Sep 1988 (37),Karlsruher SC (8),1-3,1-1,VfL Bochum (8)
8,(Tue) 13 Sep 1988 (37),Eintracht Frankfurt (8),0-0,0-0,SV Waldhof Mannheim (8)
8,(Tue) 13 Sep 1988 (37),Borussia Dortmund (8),4-0,1-0,Hannover 96 (8)
8,(Tue) 13 Sep 1988 (37),Werder Bremen (8),2-2,1-0,Bayern München (8)
8,(Tue) 13 Sep 1988 (37),Bor. Mönchengladbach (8),1-1,1-0,Stuttgarter Kickers (8)
8,(Tue) 13 Sep 1988 (37),1. FC Kaiserslautern (8),1-1,0-0,1. FC Köln (8)
8,(Tue) 13 Sep 1988 (37),Bayer 04 Leverkusen (8),2-2,2-0,FC St. Pauli (8)
9,(Mon) 3 Oct 1988 (40),1. FC Nürnberg (9),1-4,0-2,Hamburger SV (9)
9,(Wed) 12 Oct 1988 (41),Bayern München (9),1-1,1-1,Borussia Dortmund (9)
9,(Sat) 15 Oct 1988 (41),FC St. Pauli (9),1-1,0-1,Bor. Mönchengladbach (9)
9,(Tue) 1 Nov 1988 (44),VfL Bochum (9),1-0,1-0,VfB Stuttgart (9)
9,(Wed) 16 Nov 1988 (46),1. FC Köln (9),3-0,0-0,Bayer 04 Leverkusen (9)
9,(Wed) 16 Nov 1988 (46),Stuttgarter Kickers (9),0-6,0-2,Werder Bremen (9)
9,(Wed) 16 Nov 1988 (46),Eintracht Frankfurt (9),1-0,1-0,Karlsruher SC (9)
9,(Wed) 16 Nov 1988 (46),KFC Uerdingen (9),3-1,1-1,1. FC Kaiserslautern (9)
9,(Wed) 16 Nov 1988 (46),SV Waldhof Mannheim (9),1-1,1-0,Hannover 96 (9)
10,(Fri) 7 Oct 1988 (40),Borussia Dortmund (10),1-1,1-1,Stuttgarter Kickers (10)
10,(Sat) 8 Oct 1988 (40),Bayer 04 Leverkusen (10),2-2,0-1,KFC Uerdingen (10)
10,(Sat) 8 Oct 1988 (40),Hamburger SV (10),3-1,2-0,VfL Bochum (10)
10,(Sat) 8 Oct 1988 (40),VfB Stuttgart (10),2-0,2-0,Eintracht Frankfurt (10)
10,(Sat) 8 Oct 1988 (40),Karlsruher SC (10),2-1,1-1,SV Waldhof Mannheim (10)
10,(Sat) 8 Oct 1988 (40),Hannover 96 (10),0-0,0-0,Bayern München (10)
10,(Sat) 8 Oct 1988 (40),Werder Bremen (10),0-0,0-0,FC St. Pauli (10)
10,(Sat) 8 Oct 1988 (40),Bor. Mönchengladbach (10),1-0,1-0,1. FC Köln (10)
10,(Sat) 8 Oct 1988 (40),1. FC Kaiserslautern (10),2-1,1-1,1. FC Nürnberg (10)
11,(Fri) 21 Oct 1988 (42),Stuttgarter Kickers (11),0-1,0-1,Hannover 96 (11)
11,(Sat) 22 Oct 1988 (42),1. FC Köln (11),2-0,0-0,Werder Bremen (11)
11,(Sat) 22 Oct 1988 (42),FC St. Pauli (11),1-0,0-0,Borussia Dortmund (11)
11,(Sat) 22 Oct 1988 (42),Karlsruher SC (11),2-0,1-0,VfB Stuttgart (11)
11,(Sat) 22 Oct 1988 (42),Eintracht Frankfurt (11),0-1,0-0,Hamburger SV (11)
11,(Sat) 22 Oct 1988 (42),VfL Bochum (11),2-0,0-0,1. FC Kaiserslautern (11)
11,(Sat) 22 Oct 1988 (42),1. FC Nürnberg (11),1-1,1-1,Bayer 04 Leverkusen (11)
11,(Sat) 22 Oct 1988 (42),KFC Uerdingen (11),0-0,0-0,Bor. Mönchengladbach (11)
11,(Sat) 22 Oct 1988 (42),SV Waldhof Mannheim (11),0-3,0-2,Bayern München (11)
12,(Thu) 27 Oct 1988 (43),Bayer 04 Leverkusen (12),1-1,0-0,VfL Bochum (12)
12,(Sat) 29 Oct 1988 (43),Hamburger SV (12),1-1,0-1,Karlsruher SC (12)
12,(Sat) 29 Oct 1988 (43),VfB Stuttgart (12),2-0,0-0,SV Waldhof Mannheim (12)
12,(Sat) 29 Oct 1988 (43),Bayern München (12),3-0,2-0,Stuttgarter Kickers (12)
12,(Sat) 29 Oct 1988 (43),Hannover 96 (12),2-2,0-1,FC St. Pauli (12)
12,(Sat) 29 Oct 1988 (43),Borussia Dortmund (12),0-4,0-2,1. FC Köln (12)
12,(Sat) 29 Oct 1988 (43),Werder Bremen (12),3-1,1-1,KFC Uerdingen (12)
12,(Sat) 29 Oct 1988 (43),Bor. Mönchengladbach (12),1-1,1-0,1. FC Nürnberg (12)
12,(Sat) 29 Oct 1988 (43),1. FC Kaiserslautern (12),3-0,0-0,Eintracht Frankfurt (12)
13,(Fri) 4 Nov 1988 (44),VfL Bochum (13),1-2,1-1,Bor. Mönchengladbach (13)
13,(Sat) 5 Nov 1988 (44),FC St. Pauli (13),0-0,0-0,Bayern München (13)
13,(Sat) 5 Nov 1988 (44),1. FC Köln (13),1-0,0-0,Hannover 96 (13)
13,(Sat) 5 Nov 1988 (44),VfB Stuttgart (13),4-2,2-0,Hamburger SV (13)
13,(Sat) 5 Nov 1988 (44),Karlsruher SC (13),4-1,2-1,1. FC Kaiserslautern (13)
13,(Sat) 5 Nov 1988 (44),Eintracht Frankfurt (13),1-1,1-1,Bayer 04 Leverkusen (13)
13,(Sat) 5 Nov 1988 (44),1. FC Nürnberg (13),0-1,0-1,Werder Bremen (13)
13,(Sat) 5 Nov 1988 (44),KFC Uerdingen (13),0-0,0-0,Borussia Dortmund (13)
13,(Sat) 5 Nov 1988 (44),SV Waldhof Mannheim (13),2-2,0-2,Stuttgarter Kickers (13)
14,(Sat) 12 Nov 1988 (45),Bayer 04 Leverkusen (14),1-0,0-0,Karlsruher SC (14)
14,(Sat) 12 Nov 1988 (45),Hamburger SV (14),5-1,2-0,SV Waldhof Mannheim (14)
14,(Sat) 12 Nov 1988 (45),Stuttgarter Kickers (14),2-2,1-1,FC St. Pauli (14)
14,(Sat) 12 Nov 1988 (45),Bayern München (14),2-0,0-0,1. FC Köln (14)
14,(Sat) 12 Nov 1988 (45),Hannover 96 (14),0-5,0-1,KFC Uerdingen (14)
14,(Sat) 12 Nov 1988 (45),Borussia Dortmund (14),4-0,3-0,1. FC Nürnberg (14)
14,(Sat) 12 Nov 1988 (45),Werder Bremen (14),2-0,0-0,VfL Bochum (14)
14,(Sat) 12 Nov 1988 (45),Bor. Mönchengladbach (14),2-1,1-1,Eintracht Frankfurt (14)
14,(Sat) 12 Nov 1988 (45),1. FC Kaiserslautern (14),6-1,1-1,VfB Stuttgart (14)
15,(Sat) 19 Nov 1988 (46),FC St. Pauli (15),2-1,0-0,SV Waldhof Mannheim (15)
15,(Sat) 19 Nov 1988 (46),VfB Stuttgart (15),0-0,0-0,Bayer 04 Leverkusen (15)
15,(Sat) 19 Nov 1988 (46),Eintracht Frankfurt (15),0-0,0-0,Werder Bremen (15)
15,(Sat) 19 Nov 1988 (46),VfL Bochum (15),2-2,0-1,Borussia Dortmund (15)
15,(Sat) 19 Nov 1988 (46),1. FC Nürnberg (15),1-0,1-0,Hannover 96 (15)
15,(Sat) 19 Nov 1988 (46),KFC Uerdingen (15),1-3,0-0,Bayern München (15)
15,(Sat) 19 Nov 1988 (46),1. FC Kaiserslautern (15),0-0,0-0,Hamburger SV (15)
15,(Sat) 19 Nov 1988 (46),1. FC Köln (15),5-1,3-1,Stuttgarter Kickers (15)
15,(Wed) 22 Feb 1989 (8),Karlsruher SC (15),2-2,2-1,Bor. Mönchengladbach (15)
16,(Fri) 25 Nov 1988 (47),Werder Bremen (16),3-1,1-0,Karlsruher SC (16)
16,(Sat) 26 Nov 1988 (47),FC St. Pauli (16),0-1,0-1,1. FC Köln (16)
16,(Sat) 26 Nov 1988 (47),Bayer 04 Leverkusen (16),1-2,0-1,Hamburger SV (16)
16,(Sat) 26 Nov 1988 (47),Stuttgarter Kickers (16),3-1,1-1,KFC Uerdingen (16)
16,(Sat) 26 Nov 1988 (47),Bayern München (16),1-0,1-0,1. FC Nürnberg (16)
16,(Sat) 26 Nov 1988 (47),Hannover 96 (16),3-2,1-1,VfL Bochum (16)
16,(Sat) 26 Nov 1988 (47),Borussia Dortmund (16),6-0,2-0,Eintracht Frankfurt (16)
16,(Sat) 26 Nov 1988 (47),Bor. Mönchengladbach (16),2-2,1-0,VfB Stuttgart (16)
16,(Sun) 27 Nov 1988 (47),SV Waldhof Mannheim (16),0-4,0-1,1. FC Kaiserslautern (16)
17,(Fri) 2 Dec 1988 (48),1. FC Köln (17),1-0,0-0,SV Waldhof Mannheim (17)
17,(Fri) 2 Dec 1988 (48),1. FC Kaiserslautern (17),0-0,0-0,Bayer 04 Leverkusen (17)
17,(Sat) 3 Dec 1988 (48),VfB Stuttgart (17),3-3,2-2,Werder Bremen (17)
17,(Sat) 3 Dec 1988 (48),Karlsruher SC (17),0-0,0-0,Borussia Dortmund (17)
17,(Sat) 3 Dec 1988 (48),Eintracht Frankfurt (17),1-0,0-0,Hannover 96 (17)
17,(Sat) 3 Dec 1988 (48),VfL Bochum (17),0-0,0-0,Bayern München (17)
17,(Sat) 3 Dec 1988 (48),1. FC Nürnberg (17),3-3,2-1,Stuttgarter Kickers (17)
17,(Sat) 3 Dec 1988 (48),KFC Uerdingen (17),0-0,0-0,FC St. Pauli (17)
17,(Thu) 20 Apr 1989 (16),Hamburger SV (17),1-2,1-1,Bor. Mönchengladbach (17)
18,(Sat) 18 Feb 1989 (7),Karlsruher SC (18),2-0,1-0,Hannover 96 (18)
18,(Sat) 18 Feb 1989 (7),KFC Uerdingen (18),1-1,0-1,1. FC Köln (18)
18,(Sat) 18 Feb 1989 (7),1. FC Nürnberg (18),5-3,2-3,FC St. Pauli (18)
18,(Sat) 18 Feb 1989 (7),Eintracht Frankfurt (18),2-2,0-0,Bayern München (18)
18,(Sat) 18 Feb 1989 (7),VfB Stuttgart (18),1-3,0-2,Borussia Dortmund (18)
18,(Sat) 18 Feb 1989 (7),Hamburger SV (18),2-0,0-0,Werder Bremen (18)
18,(Sat) 18 Feb 1989 (7),1. FC Kaiserslautern (18),0-0,0-0,Bor. Mönchengladbach (18)
18,(Sat) 18 Feb 1989 (7),Bayer 04 Leverkusen (18),3-0,0-0,SV Waldhof Mannheim (18)
18,(Tue) 21 Mar 1989 (12),VfL Bochum (18),2-1,1-0,Stuttgarter Kickers (18)
19,(Sat) 25 Feb 1989 (8),Bor. Mönchengladbach (19),2-0,1-0,Bayer 04 Leverkusen (19)
19,(Sat) 25 Feb 1989 (8),Borussia Dortmund (19),2-2,1-1,Hamburger SV (19)
19,(Sat) 25 Feb 1989 (8),Hannover 96 (19),2-0,1-0,VfB Stuttgart (19)
19,(Sat) 25 Feb 1989 (8),Bayern München (19),3-2,2-0,Karlsruher SC (19)
19,(Sat) 25 Feb 1989 (8),Stuttgarter Kickers (19),0-1,0-1,Eintracht Frankfurt (19)
19,(Sat) 25 Feb 1989 (8),FC St. Pauli (19),1-0,0-0,VfL Bochum (19)
19,(Sat) 25 Feb 1989 (8),1. FC Köln (19),1-1,1-0,1. FC Nürnberg (19)
19,(Sat) 25 Feb 1989 (8),SV Waldhof Mannheim (19),3-3,1-2,KFC Uerdingen (19)
19,(Sat) 25 Feb 1989 (8),Werder Bremen (19),1-0,1-0,1. FC Kaiserslautern (19)
20,(Sat) 4 Mar 1989 (9),VfL Bochum (20),1-3,1-0,1. FC Köln (20)
20,(Sat) 4 Mar 1989 (9),Eintracht Frankfurt (20),1-1,1-0,FC St. Pauli (20)
20,(Sat) 4 Mar 1989 (9),Karlsruher SC (20),1-0,0-0,Stuttgarter Kickers (20)
20,(Sat) 4 Mar 1989 (9),VfB Stuttgart (20),1-2,1-1,Bayern München (20)
20,(Sat) 4 Mar 1989 (9),Hamburger SV (20),4-1,1-1,Hannover 96 (20)
20,(Sat) 4 Mar 1989 (9),1. FC Kaiserslautern (20),3-2,2-1,Borussia Dortmund (20)
20,(Sat) 4 Mar 1989 (9),Bayer 04 Leverkusen (20),1-0,1-0,Werder Bremen (20)
20,(Sat) 4 Mar 1989 (9),1. FC Nürnberg (20),1-0,0-0,KFC Uerdingen (20)
20,(Sat) 4 Mar 1989 (9),Bor. Mönchengladbach (20),1-1,1-0,SV Waldhof Mannheim (20)
21,(Fri) 10 Mar 1989 (10),Werder Bremen (21),2-0,2-0,Bor. Mönchengladbach (21)
21,(Fri) 10 Mar 1989 (10),Hannover 96 (21),0-0,0-0,1. FC Kaiserslautern (21)
21,(Sat) 11 Mar 1989 (10),Borussia Dortmund (21),2-1,2-0,Bayer 04 Leverkusen (21)
21,(Sat) 11 Mar 1989 (10),Bayern München (21),1-0,0-0,Hamburger SV (21)
21,(Sat) 11 Mar 1989 (10),Stuttgarter Kickers (21),0-2,0-1,VfB Stuttgart (21)
21,(Sat) 11 Mar 1989 (10),FC St. Pauli (21),1-0,1-0,Karlsruher SC (21)
21,(Sat) 11 Mar 1989 (10),1. FC Köln (21),3-2,1-0,Eintracht Frankfurt (21)
21,(Sat) 11 Mar 1989 (10),KFC Uerdingen (21),3-1,1-0,VfL Bochum (21)
21,(Sat) 11 Mar 1989 (10),SV Waldhof Mannheim (21),2-1,2-0,1. FC Nürnberg (21)
22,(Fri) 17 Mar 1989 (11),Hamburger SV (22),3-0,2-0,Stuttgarter Kickers (22)
22,(Sat) 18 Mar 1989 (11),Karlsruher SC (22),0-0,0-0,1. FC Köln (22)
22,(Sat) 18 Mar 1989 (11),1. FC Kaiserslautern (22),1-1,1-1,Bayern München (22)
22,(Sat) 18 Mar 1989 (11),Bayer 04 Leverkusen (22),3-1,1-1,Hannover 96 (22)
22,(Sat) 18 Mar 1989 (11),Bor. Mönchengladbach (22),1-1,0-0,Borussia Dortmund (22)
22,(Sat) 18 Mar 1989 (11),VfL Bochum (22),1-0,0-0,1. FC Nürnberg (22)
22,(Sat) 18 Mar 1989 (11),Eintracht Frankfurt (22),0-2,0-1,KFC Uerdingen (22)
22,(Sat) 18 Mar 1989 (11),Werder Bremen (22),2-1,1-0,SV Waldhof Mannheim (22)
22,(Sun) 19 Mar 1989 (11),VfB Stuttgart (22),2-1,0-1,FC St. Pauli (22)
23,(Thu) 23 Mar 1989 (12),FC St. Pauli (23),1-2,1-2,Hamburger SV (23)
23,(Sat) 25 Mar 1989 (12),Bayern München (23),2-0,0-0,Bayer 04 Leverkusen (23)
23,(Sat) 25 Mar 1989 (12),1. FC Köln (23),3-0,0-0,VfB Stuttgart (23)
23,(Sat) 25 Mar 1989 (12),KFC Uerdingen (23),0-3,0-2,Karlsruher SC (23)
23,(Sat) 25 Mar 1989 (12),1. FC Nürnberg (23),1-1,1-0,Eintracht Frankfurt (23)
23,(Sat) 25 Mar 1989 (12),SV Waldhof Mannheim (23),2-2,1-2,VfL Bochum (23)
23,(Sat) 25 Mar 1989 (12),Borussia Dortmund (23),3-1,1-1,Werder Bremen (23)
23,(Sat) 25 Mar 1989 (12),Hannover 96 (23),0-1,0-1,Bor. Mönchengladbach (23)
23,(Sat) 25 Mar 1989 (12),Stuttgarter Kickers (23),2-0,1-0,1. FC Kaiserslautern (23)
24,(Fri) 31 Mar 1989 (13),Eintracht Frankfurt (24),1-1,0-0,VfL Bochum (24)
24,(Sat) 1 Apr 1989 (13),Hamburger SV (24),0-1,0-0,1. FC Köln (24)
24,(Sat) 1 Apr 1989 (13),1. FC Kaiserslautern (24),1-0,0-0,FC St. Pauli (24)
24,(Sat) 1 Apr 1989 (13),Bayer 04 Leverkusen (24),1-3,0-1,Stuttgarter Kickers (24)
24,(Sat) 1 Apr 1989 (13),Bor. Mönchengladbach (24),2-1,1-1,Bayern München (24)
24,(Sat) 1 Apr 1989 (13),Werder Bremen (24),1-0,0-0,Hannover 96 (24)
24,(Sat) 1 Apr 1989 (13),Karlsruher SC (24),1-1,0-0,1. FC Nürnberg (24)
24,(Sat) 1 Apr 1989 (13),VfB Stuttgart (24),2-2,1-1,KFC Uerdingen (24)
24,(Sat) 1 Apr 1989 (13),Borussia Dortmund (24),1-2,0-0,SV Waldhof Mannheim (24)
25,(Fri) 7 Apr 1989 (14),FC St. Pauli (25),2-0,2-0,Bayer 04 Leverkusen (25)
25,(Fri) 7 Apr 1989 (14),Hannover 96 (25),1-5,0-3,Borussia Dortmund (25)
25,(Sat) 8 Apr 1989 (14),KFC Uerdingen (25),0-2,0-1,Hamburger SV (25)
25,(Sat) 8 Apr 1989 (14),1. FC Nürnberg (25),1-0,0-0,VfB Stuttgart (25)
25,(Sat) 8 Apr 1989 (14),VfL Bochum (25),2-0,1-0,Karlsruher SC (25)
25,(Sat) 8 Apr 1989 (14),SV Waldhof Mannheim (25),1-0,1-0,Eintracht Frankfurt (25)
25,(Sat) 8 Apr 1989 (14),Bayern München (25),0-0,0-0,Werder Bremen (25)
25,(Sat) 8 Apr 1989 (14),Stuttgarter Kickers (25),3-0,1-0,Bor. Mönchengladbach (25)
25,(Sat) 8 Apr 1989 (14),1. FC Köln (25),2-2,1-0,1. FC Kaiserslautern (25)
26,(Thu) 13 Apr 1989 (15),Hannover 96 (26),0-2,0-0,SV Waldhof Mannheim (26)
26,(Fri) 14 Apr 1989 (15),VfB Stuttgart (26),3-1,2-0,VfL Bochum (26)
26,(Fri) 14 Apr 1989 (15),1. FC Kaiserslautern (26),2-0,1-0,KFC Uerdingen (26)
26,(Sat) 15 Apr 1989 (15),Bayer 04 Leverkusen (26),0-0,0-0,1. FC Köln (26)
26,(Sat) 15 Apr 1989 (15),Bor. Mönchengladbach (26),2-2,1-1,FC St. Pauli (26)
26,(Sat) 15 Apr 1989 (15),Werder Bremen (26),4-0,2-0,Stuttgarter Kickers (26)
26,(Sat) 15 Apr 1989 (15),Borussia Dortmund (26),1-1,0-0,Bayern München (26)
26,(Sat) 15 Apr 1989 (15),Karlsruher SC (26),1-3,1-2,Eintracht Frankfurt (26)
26,(Sat) 15 Apr 1989 (15),Hamburger SV (26),3-2,2-2,1. FC Nürnberg (26)
27,(Sat) 29 Apr 1989 (17),KFC Uerdingen (27),3-1,1-0,Bayer 04 Leverkusen (27)
27,(Sat) 29 Apr 1989 (17),VfL Bochum (27),2-1,1-1,Hamburger SV (27)
27,(Sat) 29 Apr 1989 (17),Eintracht Frankfurt (27),1-3,1-2,VfB Stuttgart (27)
27,(Sat) 29 Apr 1989 (17),SV Waldhof Mannheim (27),2-0,1-0,Karlsruher SC (27)
27,(Sat) 29 Apr 1989 (17),Bayern München (27),4-0,4-0,Hannover 96 (27)
27,(Sat) 29 Apr 1989 (17),Stuttgarter Kickers (27),1-2,0-0,Borussia Dortmund (27)
27,(Sat) 29 Apr 1989 (17),FC St. Pauli (27),1-3,1-2,Werder Bremen (27)
27,(Sat) 29 Apr 1989 (17),1. FC Köln (27),3-1,3-0,Bor. Mönchengladbach (27)
27,(Sat) 29 Apr 1989 (17),1. FC Nürnberg (27),1-1,1-0,1. FC Kaiserslautern (27)
28,(Fri) 5 May 1989 (18),1. FC Kaiserslautern (28),3-0,2-0,VfL Bochum (28)
28,(Fri) 5 May 1989 (18),Bayer 04 Leverkusen (28),3-0,1-0,1. FC Nürnberg (28)
28,(Sat) 6 May 1989 (18),Werder Bremen (28),1-2,1-1,1. FC Köln (28)
28,(Sat) 6 May 1989 (18),Borussia Dortmund (28),0-0,0-0,FC St. Pauli (28)
28,(Sat) 6 May 1989 (18),Hannover 96 (28),3-4,0-0,Stuttgarter Kickers (28)
28,(Sat) 6 May 1989 (18),VfB Stuttgart (28),2-0,1-0,Karlsruher SC (28)
28,(Sat) 6 May 1989 (18),Hamburger SV (28),2-1,1-1,Eintracht Frankfurt (28)
28,(Sat) 6 May 1989 (18),Bor. Mönchengladbach (28),3-0,1-0,KFC Uerdingen (28)
28,(Sat) 6 May 1989 (18),Bayern München (28),1-0,0-0,SV Waldhof Mannheim (28)
29,(Fri) 12 May 1989 (19),SV Waldhof Mannheim (29),3-4,2-1,VfB Stuttgart (29)
29,(Fri) 12 May 1989 (19),Eintracht Frankfurt (29),3-2,1-0,1. FC Kaiserslautern (29)
29,(Sat) 13 May 1989 (19),Karlsruher SC (29),2-2,1-1,Hamburger SV (29)
29,(Sat) 13 May 1989 (19),Stuttgarter Kickers (29),2-0,1-0,Bayern München (29)
29,(Sat) 13 May 1989 (19),FC St. Pauli (29),1-1,0-1,Hannover 96 (29)
29,(Sat) 13 May 1989 (19),1. FC Köln (29),2-0,0-0,Borussia Dortmund (29)
29,(Sat) 13 May 1989 (19),KFC Uerdingen (29),2-1,1-0,Werder Bremen (29)
29,(Sat) 13 May 1989 (19),1. FC Nürnberg (29),0-0,0-0,Bor. Mönchengladbach (29)
29,(Tue) 16 May 1989 (20),VfL Bochum (29),2-4,0-3,Bayer 04 Leverkusen (29)
30,(Fri) 19 May 1989 (20),Werder Bremen (30),2-1,0-1,1. FC Nürnberg (30)
