Round,Date,Time,Team 1,Team 2,FT,HT
7,1972-10-14,15:30,Hertha BSC,Eintracht Braunschweig,3-0,1-0
7,1972-10-14,15:30,Hannover 96,1. FC Köln,0-0,0-0
8,1972-10-21,15:30,Kickers Offenbach,VfB Stuttgart,1-3,1-3
8,1972-10-21,15:30,Rot-Weiss Oberhausen,Eintracht Frankfurt,1-0,0-0
8,1972-10-21,15:30,Bayern München,Bor. Mönchengladbach,3-0,1-0
8,1972-10-21,15:30,VfL Bochum,MSV Duisburg,2-1,1-0
8,1972-10-21,15:30,Werder Bremen,FC Schalke 04,2-0,1-0
8,1972-10-21,15:30,1. FC Kaiserslautern,Hannover 96,2-1,1-1
8,1972-10-21,15:30,1. FC Köln,Hertha BSC,4-0,1-0
8,1972-10-21,15:30,Fortuna Duesseldorf,Hamburger SV,2-2,2-2
8,1972-10-21,15:30,Eintracht Braunschweig,Wuppertaler SV,0-1,0-0
9,1972-10-27,20:00,MSV Duisburg,Kickers Offenbach,4-0,2-0
9,1972-10-28,15:30,1. FC Kaiserslautern,1. FC Köln,2-1,0-0
9,1972-10-28,15:30,Bor. Mönchengladbach,Rot-Weiss Oberhausen,4-1,3-0
9,1972-10-28,15:30,Hannover 96,Fortuna Duesseldorf,2-2,0-1
9,1972-10-28,15:30,FC Schalke 04,Eintracht Braunschweig,0-1,0-1
9,1972-10-28,15:30,Hamburger SV,VfL Bochum,2-1,1-0
9,1972-10-28,15:30,Eintracht Frankfurt,Werder Bremen,2-2,1-1
9,1972-10-28,15:30,Wuppertaler SV,Hertha BSC,4-1,3-0
9,1972-10-28,15:30,VfB Stuttgart,Bayern München,0-1,0-1
10,1972-10-31,20:00,1. FC Köln,Wuppertaler SV,1-1,0-0
10,1972-10-31,20:00,Rot-Weiss Oberhausen,VfB Stuttgart,2-2,0-1
10,1972-10-31,20:00,Kickers Offenbach,Hamburger SV,2-1,1-0
10,1972-10-31,20:00,Fortuna Duesseldorf,1. FC Kaiserslautern,2-1,2-0
10,1972-10-31,20:00,Bayern München,MSV Duisburg,2-0,1-0
10,1972-10-31,20:00,VfL Bochum,Hannover 96,2-0,0-0
10,1972-11-01,20:00,Hertha BSC,FC Schalke 04,3-0,2-0
10,1972-11-28,19:30,Eintracht Braunschweig,Eintracht Frankfurt,2-1,1-0
10,1972-12-06,20:00,Werder Bremen,Bor. Mönchengladbach,1-1,1-1
11,1972-11-04,14:30,Bor. Mönchengladbach,Eintracht Braunschweig,4-0,2-0
11,1972-11-04,15:30,Fortuna Duesseldorf,1. FC Köln,3-2,2-0
11,1972-11-04,15:30,FC Schalke 04,Wuppertaler SV,1-2,0-2
11,1972-11-04,15:30,1. FC Kaiserslautern,VfL Bochum,2-2,1-0
11,1972-11-04,15:30,Eintracht Frankfurt,Hertha BSC,2-2,0-0
11,1972-11-04,15:30,Hannover 96,Kickers Offenbach,1-1,1-0
11,1972-11-04,15:30,VfB Stuttgart,Werder Bremen,2-1,0-1
11,1972-11-04,15:30,Hamburger SV,Bayern München,0-2,0-0
11,1972-11-04,15:30,MSV Duisburg,Rot-Weiss Oberhausen,4-1,0-0
12,1972-11-11,15:30,Werder Bremen,MSV Duisburg,0-2,0-1
12,1972-11-11,15:30,Eintracht Braunschweig,VfB Stuttgart,1-0,1-0
12,1972-11-11,15:30,Kickers Offenbach,1. FC Kaiserslautern,2-2,1-1
12,1972-11-11,15:30,Bayern München,Hannover 96,7-2,2-2
12,1972-11-11,15:30,Wuppertaler SV,Eintracht Frankfurt,1-0,0-0
12,1972-11-11,15:30,Rot-Weiss Oberhausen,Hamburger SV,3-1,2-1
12,1972-11-11,15:30,Hertha BSC,Bor. Mönchengladbach,3-1,2-1
12,1972-11-11,15:30,1. FC Köln,FC Schalke 04,3-0,3-0
12,1972-11-11,15:30,VfL Bochum,Fortuna Duesseldorf,2-2,1-1
13,1972-11-17,20:00,VfL Bochum,1. FC Köln,2-4,0-1
13,1972-11-18,15:30,Fortuna Duesseldorf,Kickers Offenbach,2-0,2-0
13,1972-11-18,15:30,VfB Stuttgart,Hertha BSC,4-0,2-0
13,1972-11-18,15:30,Hannover 96,Rot-Weiss Oberhausen,3-2,2-1
13,1972-11-18,15:30,Bor. Mönchengladbach,Wuppertaler SV,2-1,1-0
13,1972-11-18,15:30,1. FC Kaiserslautern,Bayern München,3-1,2-0
13,1972-11-18,15:30,MSV Duisburg,Eintracht Braunschweig,3-2,2-2
13,1972-11-18,15:30,Hamburger SV,Werder Bremen,2-2,2-0
13,1972-11-18,15:30,Eintracht Frankfurt,FC Schalke 04,4-2,1-1
14,1972-11-21,19:30,Wuppertaler SV,VfB Stuttgart,4-0,3-0
14,1972-11-21,19:30,Hertha BSC,MSV Duisburg,0-0,0-0
14,1972-11-21,20:00,Bayern München,Fortuna Duesseldorf,3-2,0-0
14,1972-11-21,20:00,1. FC Köln,Eintracht Frankfurt,3-1,1-0
14,1972-11-21,20:00,FC Schalke 04,Bor. Mönchengladbach,2-2,2-1
14,1972-11-22,15:00,Eintracht Braunschweig,Hamburger SV,1-1,0-1
14,1972-11-22,15:00,Werder Bremen,Hannover 96,3-1,2-0
14,1972-11-22,15:30,Kickers Offenbach,VfL Bochum,4-0,1-0
14,1972-12-23,15:30,Rot-Weiss Oberhausen,1. FC Kaiserslautern,3-1,1-0
15,1972-11-25,15:30,Hamburger SV,Hertha BSC,4-0,1-0
15,1972-11-25,15:30,1. FC Kaiserslautern,Werder Bremen,3-1,1-0
15,1972-11-25,15:30,MSV Duisburg,Wuppertaler SV,0-0,0-0
15,1972-11-25,15:30,Hannover 96,Eintracht Braunschweig,2-1,0-1
15,1972-11-25,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,3-0,1-0
15,1972-11-25,15:30,1. FC Köln,Kickers Offenbach,1-1,1-1
15,1972-11-25,15:30,VfB Stuttgart,FC Schalke 04,6-2,4-2
15,1972-11-25,15:30,VfL Bochum,Bayern München,0-2,0-1
15,1972-11-25,15:30,Fortuna Duesseldorf,Rot-Weiss Oberhausen,3-1,1-1
16,1972-12-01,20:00,Rot-Weiss Oberhausen,VfL Bochum,1-1,0-1
16,1972-12-02,15:30,Bor. Mönchengladbach,1. FC Köln,5-2,3-0
16,1972-12-02,15:30,Bayern München,Kickers Offenbach,3-1,0-0
16,1972-12-02,15:30,Eintracht Frankfurt,VfB Stuttgart,2-1,2-1
16,1972-12-02,15:30,Werder Bremen,Fortuna Duesseldorf,1-3,0-0
16,1972-12-02,15:30,Wuppertaler SV,Hamburger SV,5-1,2-0
16,1972-12-02,15:30,Eintracht Braunschweig,1. FC Kaiserslautern,0-0,0-0
16,1972-12-02,15:30,Hertha BSC,Hannover 96,2-1,2-0
16,1972-12-02,15:30,FC Schalke 04,MSV Duisburg,1-1,1-0
17,1972-12-15,20:00,VfL Bochum,Werder Bremen,2-0,1-0
17,1972-12-16,15:30,VfB Stuttgart,Bor. Mönchengladbach,3-0,1-0
17,1972-12-16,15:30,Kickers Offenbach,Rot-Weiss Oberhausen,4-0,1-0
17,1972-12-16,15:30,MSV Duisburg,Eintracht Frankfurt,2-1,1-0
17,1972-12-16,15:30,1. FC Kaiserslautern,Hertha BSC,2-2,0-1
17,1972-12-16,15:30,Hamburger SV,FC Schalke 04,0-1,0-1
17,1972-12-16,15:30,Fortuna Duesseldorf,Eintracht Braunschweig,2-0,0-0
17,1972-12-16,15:30,Hannover 96,Wuppertaler SV,1-1,1-1
17,1972-12-16,15:30,1. FC Köln,Bayern München,2-1,1-1
18,1973-01-20,15:30,MSV Duisburg,Bor. Mönchengladbach,2-2,1-2
18,1973-01-20,15:30,Bayern München,Rot-Weiss Oberhausen,5-3,3-0
18,1973-01-20,15:30,Hamburger SV,Eintracht Frankfurt,3-1,2-0
18,1973-01-20,15:30,VfL Bochum,Eintracht Braunschweig,2-2,0-1
18,1973-01-20,15:30,Hannover 96,FC Schalke 04,1-0,1-0
18,1973-01-20,15:30,Fortuna Duesseldorf,Hertha BSC,3-1,2-0
18,1973-01-20,15:30,1. FC Kaiserslautern,Wuppertaler SV,1-1,1-1
18,1973-01-20,15:30,1. FC Köln,VfB Stuttgart,5-1,0-1
18,1973-01-20,15:30,Kickers Offenbach,Werder Bremen,2-1,1-0
19,1973-01-27,11:30,Werder Bremen,Bayern München,1-0,0-0
19,1973-01-27,15:30,Rot-Weiss Oberhausen,1. FC Köln,2-2,0-1
19,1973-01-27,15:30,FC Schalke 04,1. FC Kaiserslautern,2-2,2-0
19,1973-01-27,15:30,Bor. Mönchengladbach,Hamburger SV,6-1,2-1
19,1973-01-27,15:30,Eintracht Braunschweig,Kickers Offenbach,2-2,0-1
19,1973-01-27,15:30,VfB Stuttgart,MSV Duisburg,3-4,1-2
19,1973-04-13,20:30,Eintracht Frankfurt,Hannover 96,2-0,0-0
19,1973-04-14,15:30,Wuppertaler SV,Fortuna Duesseldorf,1-1,1-1
19,1973-04-21,15:30,Hertha BSC,VfL Bochum,2-0,1-0
20,1973-02-02,20:00,1. FC Köln,MSV Duisburg,3-1,2-1
20,1973-02-03,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,0-1,0-1
20,1973-02-03,15:30,VfL Bochum,Wuppertaler SV,2-2,2-1
20,1973-02-03,15:30,Fortuna Duesseldorf,FC Schalke 04,1-1,0-0
20,1973-02-03,15:30,Hannover 96,Bor. Mönchengladbach,1-2,0-1
20,1973-02-03,15:30,Rot-Weiss Oberhausen,Werder Bremen,2-3,1-2
20,1973-02-03,15:30,Kickers Offenbach,Hertha BSC,0-0,0-0
20,1973-02-03,15:30,Bayern München,Eintracht Braunschweig,3-0,1-0
20,1973-02-03,15:30,Hamburger SV,VfB Stuttgart,2-0,1-0
21,1973-02-10,15:30,Eintracht Braunschweig,Rot-Weiss Oberhausen,3-1,1-0
21,1973-02-10,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,2-1,2-0
21,1973-02-10,15:30,FC Schalke 04,VfL Bochum,2-0,1-0
21,1973-02-10,15:30,Wuppertaler SV,Kickers Offenbach,4-3,2-2
21,1973-02-10,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,6-2,0-0
21,1973-02-10,15:30,VfB Stuttgart,Hannover 96,2-0,0-0
21,1973-02-10,15:30,Hertha BSC,Bayern München,2-5,0-2
21,1973-02-10,15:30,MSV Duisburg,Hamburger SV,3-0,2-0
21,1973-03-20,20:00,Werder Bremen,1. FC Köln,2-1,2-1
22,1973-02-17,15:30,VfL Bochum,Eintracht Frankfurt,2-1,0-0
22,1973-02-17,15:30,1. FC Köln,Hamburger SV,2-1,1-0
22,1973-02-17,15:30,Bayern München,Wuppertaler SV,4-1,2-1
22,1973-02-17,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,1-3,1-1
22,1973-02-17,15:30,Rot-Weiss Oberhausen,Hertha BSC,2-1,1-0
22,1973-02-17,15:30,Hannover 96,MSV Duisburg,3-3,3-2
22,1973-02-17,15:30,Werder Bremen,Eintracht Braunschweig,4-2,2-0
22,1973-02-17,15:30,Kickers Offenbach,FC Schalke 04,2-0,1-0
22,1973-02-17,15:30,1. FC Kaiserslautern,VfB Stuttgart,2-1,1-1
23,1973-02-23,20:00,MSV Duisburg,1. FC Kaiserslautern,3-4,1-3
23,1973-02-23,20:00,Bor. Mönchengladbach,VfL Bochum,6-0,2-0
23,1973-02-24,15:30,Eintracht Braunschweig,1. FC Köln,2-0,0-0
23,1973-02-24,15:30,Hertha BSC,Werder Bremen,2-1,0-0
23,1973-02-24,15:30,Wuppertaler SV,Rot-Weiss Oberhausen,3-1,1-1
23,1973-02-24,15:30,Eintracht Frankfurt,Kickers Offenbach,0-3,0-1
23,1973-02-24,15:30,VfB Stuttgart,Fortuna Duesseldorf,2-2,2-1
23,1973-02-24,15:30,FC Schalke 04,Bayern München,1-1,0-0
23,1973-02-24,15:30,Hamburger SV,Hannover 96,2-0,2-0
24,1973-03-09,20:00,1. FC Kaiserslautern,Hamburger SV,2-2,2-1
24,1973-03-10,15:30,Bayern München,Eintracht Frankfurt,3-1,1-1
24,1973-03-10,15:30,Fortuna Duesseldorf,MSV Duisburg,2-1,0-0
24,1973-03-10,15:30,VfL Bochum,VfB Stuttgart,3-1,1-0
24,1973-03-10,15:30,Kickers Offenbach,Bor. Mönchengladbach,2-1,1-0
24,1973-03-10,15:30,Rot-Weiss Oberhausen,FC Schalke 04,2-1,1-0
24,1973-03-10,15:30,Werder Bremen,Wuppertaler SV,0-1,0-0
24,1973-03-10,15:30,Eintracht Braunschweig,Hertha BSC,2-1,2-1
24,1973-03-10,15:30,1. FC Köln,Hannover 96,3-3,1-2
25,1973-03-17,15:30,VfB Stuttgart,Kickers Offenbach,4-2,1-0
25,1973-03-17,15:30,Eintracht Frankfurt,Rot-Weiss Oberhausen,2-1,1-0
25,1973-03-17,15:30,Bor. Mönchengladbach,Bayern München,0-3,0-2
25,1973-03-17,15:30,MSV Duisburg,VfL Bochum,0-1,0-0
25,1973-03-17,15:30,FC Schalke 04,Werder Bremen,1-2,0-0
25,1973-03-17,15:30,Hannover 96,1. FC Kaiserslautern,2-3,2-0
25,1973-03-17,15:30,Hertha BSC,1. FC Köln,1-1,1-1
25,1973-03-17,15:30,Hamburger SV,Fortuna Duesseldorf,2-1,1-1
25,1973-03-17,15:30,Wuppertaler SV,Eintracht Braunschweig,2-1,1-0
26,1973-03-24,15:30,Kickers Offenbach,MSV Duisburg,4-1,2-1
26,1973-03-24,15:30,1. FC Köln,1. FC Kaiserslautern,2-0,1-0
26,1973-03-24,15:30,Rot-Weiss Oberhausen,Bor. Mönchengladbach,1-3,1-1
26,1973-03-24,15:30,Fortuna Duesseldorf,Hannover 96,0-1,0-1
26,1973-03-24,15:30,Eintracht Braunschweig,FC Schalke 04,1-1,0-0
26,1973-03-24,15:30,VfL Bochum,Hamburger SV,3-3,1-0
26,1973-03-24,15:30,Werder Bremen,Eintracht Frankfurt,2-0,1-0
26,1973-03-24,15:30,Hertha BSC,Wuppertaler SV,0-1,0-1
26,1973-03-24,15:30,Bayern München,VfB Stuttgart,5-1,2-0
27,1973-03-31,15:30,Wuppertaler SV,1. FC Köln,2-2,0-1
27,1973-03-31,15:30,VfB Stuttgart,Rot-Weiss Oberhausen,3-0,0-0
27,1973-03-31,15:30,Hamburger SV,Kickers Offenbach,1-0,0-0
27,1973-03-31,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,1-1,1-0
27,1973-03-31,15:30,MSV Duisburg,Bayern München,2-0,1-0
27,1973-03-31,15:30,Hannover 96,VfL Bochum,1-1,0-0
27,1973-03-31,15:30,FC Schalke 04,Hertha BSC,1-1,0-0
27,1973-03-31,15:30,Eintracht Frankfurt,Eintracht Braunschweig,1-0,0-0
27,1973-03-31,15:30,Bor. Mönchengladbach,Werder Bremen,3-1,2-0
28,1973-04-06,20:00,Eintracht Braunschweig,Bor. Mönchengladbach,0-0,0-0
28,1973-04-06,20:00,VfL Bochum,1. FC Kaiserslautern,3-0,2-0
28,1973-04-06,20:00,Kickers Offenbach,Hannover 96,2-1,0-0
28,1973-04-07,15:30,1. FC Köln,Fortuna Duesseldorf,1-0,0-0
28,1973-04-07,15:30,Wuppertaler SV,FC Schalke 04,4-1,2-1
28,1973-04-07,15:30,Hertha BSC,Eintracht Frankfurt,3-1,3-1
28,1973-04-07,15:30,Werder Bremen,VfB Stuttgart,0-2,0-1
28,1973-04-07,15:30,Bayern München,Hamburger SV,1-0,0-0
28,1973-04-07,15:30,Rot-Weiss Oberhausen,MSV Duisburg,4-0,1-0
29,1973-04-27,20:00,MSV Duisburg,Werder Bremen,1-2,1-1
29,1973-04-27,20:00,VfB Stuttgart,Eintracht Braunschweig,4-0,2-0
29,1973-04-27,20:00,1. FC Kaiserslautern,Kickers Offenbach,3-1,1-1
29,1973-04-28,15:30,Hannover 96,Bayern München,1-3,1-1
29,1973-04-28,15:30,Eintracht Frankfurt,Wuppertaler SV,2-1,1-1
29,1973-04-28,15:30,Hamburger SV,Rot-Weiss Oberhausen,6-0,2-0
29,1973-04-28,15:30,Bor. Mönchengladbach,Hertha BSC,2-2,0-0
29,1973-04-28,15:30,Fortuna Duesseldorf,VfL Bochum,1-1,1-1
29,1973-05-28,15:30,FC Schalke 04,1. FC Köln,2-2,1-2
30,1973-05-04,20:00,1. FC Köln,VfL Bochum,2-1,0-1
30,1973-05-04,20:00,Eintracht Braunschweig,MSV Duisburg,1-1,0-1
30,1973-05-05,15:30,Kickers Offenbach,Fortuna Duesseldorf,1-1,1-1
30,1973-05-05,15:30,Hertha BSC,VfB Stuttgart,5-1,3-0
30,1973-05-05,15:30,Rot-Weiss Oberhausen,Hannover 96,1-0,1-0
30,1973-05-05,15:30,Wuppertaler SV,Bor. Mönchengladbach,0-5,0-2
30,1973-05-05,15:30,Bayern München,1. FC Kaiserslautern,6-0,3-0
30,1973-05-05,15:30,Werder Bremen,Hamburger SV,1-4,1-3
30,1973-05-05,15:30,FC Schalke 04,Eintracht Frankfurt,3-2,1-1
31,1973-05-19,15:30,Fortuna Duesseldorf,Bayern München,0-0,0-0
31,1973-05-19,15:30,Eintracht Frankfurt,1. FC Köln,5-0,0-0
31,1973-05-19,15:30,VfB Stuttgart,Wuppertaler SV,4-2,3-2
31,1973-05-19,15:30,VfL Bochum,Kickers Offenbach,2-3,0-1
31,1973-05-19,15:30,Bor. Mönchengladbach,FC Schalke 04,4-1,1-0
31,1973-05-19,15:30,Hamburger SV,Eintracht Braunschweig,1-0,0-0
31,1973-05-19,15:30,MSV Duisburg,Hertha BSC,2-1,1-0
31,1973-05-19,15:30,Hannover 96,Werder Bremen,2-2,1-1
31,1973-05-19,15:30,1. FC Kaiserslautern,Rot-Weiss Oberhausen,6-2,4-1
32,1973-05-26,15:30,Hertha BSC,Hamburger SV,2-1,1-0
32,1973-05-26,15:30,Werder Bremen,1. FC Kaiserslautern,5-1,2-0
32,1973-05-26,15:30,Wuppertaler SV,MSV Duisburg,5-0,1-0
32,1973-05-26,15:30,Eintracht Braunschweig,Hannover 96,3-2,2-1
32,1973-05-26,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,0-2,0-0
32,1973-05-26,15:30,Kickers Offenbach,1. FC Köln,2-3,1-2
32,1973-05-26,15:30,FC Schalke 04,VfB Stuttgart,2-0,1-0
32,1973-05-26,15:30,Bayern München,VfL Bochum,5-1,1-1
32,1973-05-26,15:30,Rot-Weiss Oberhausen,Fortuna Duesseldorf,0-3,0-0
33,1973-06-02,15:30,VfL Bochum,Rot-Weiss Oberhausen,2-2,1-1
33,1973-06-02,15:30,1. FC Köln,Bor. Mönchengladbach,3-1,1-1
33,1973-06-02,15:30,Kickers Offenbach,Bayern München,0-3,0-1
33,1973-06-02,15:30,VfB Stuttgart,Eintracht Frankfurt,2-2,0-0
33,1973-06-02,15:30,Fortuna Duesseldorf,Werder Bremen,2-1,1-1
33,1973-06-02,15:30,Hamburger SV,Wuppertaler SV,2-2,1-0
33,1973-06-02,15:30,1. FC Kaiserslautern,Eintracht Braunschweig,3-0,1-0
33,1973-06-02,15:30,Hannover 96,Hertha BSC,2-0,1-0
33,1973-06-02,15:30,MSV Duisburg,FC Schalke 04,0-1,0-0
34,1973-06-09,15:30,Werder Bremen,VfL Bochum,5-2,3-1
34,1973-06-09,15:30,Bor. Mönchengladbach,VfB Stuttgart,3-4,2-3
34,1973-06-09,15:30,Rot-Weiss Oberhausen,Kickers Offenbach,2-1,1-0
34,1973-06-09,15:30,Eintracht Frankfurt,MSV Duisburg,1-3,1-1
34,1973-06-09,15:30,Hertha BSC,1. FC Kaiserslautern,4-1,2-0
34,1973-06-09,15:30,FC Schalke 04,Hamburger SV,2-0,0-0
34,1973-06-09,15:30,Eintracht Braunschweig,Fortuna Duesseldorf,1-2,1-1
34,1973-06-09,15:30,Wuppertaler SV,Hannover 96,0-4,0-2
34,1973-06-09,15:30,Bayern München,1. FC Köln,1-1,0-0
