Round,Date,Team 1,Team 2,FT,HT
24,1973-03-10,Kickers Offenbach,Bor. Mönchengladbach,2-1,1-0
24,1973-03-10,Rot-Weiss Oberhausen,FC Schalke 04,2-1,1-0
24,1973-03-10,Werder Bremen,Wuppertaler SV,0-1,0-0
24,1973-03-10,Eintracht Braunschweig,Hertha BSC,2-1,2-1
24,1973-03-10,1. FC Köln,Hannover 96,3-3,1-2
25,1973-03-17,VfB Stuttgart,Kickers Offenbach,4-2,1-0
25,1973-03-17,Eintracht Frankfurt,Rot-Weiss Oberhausen,2-1,1-0
25,1973-03-17,Bor. Mönchengladbach,Bayern München,0-3,0-2
25,1973-03-17,MSV Duisburg,VfL Bochum,0-1,0-0
25,1973-03-17,FC Schalke 04,Werder Bremen,1-2,0-0
25,1973-03-17,Hannover 96,1. FC Kaiserslautern,2-3,2-0
25,1973-03-17,Hertha BSC,1. FC Köln,1-1,1-1
25,1973-03-17,Hamburger SV,Fortuna Düsseldorf,2-1,1-1
25,1973-03-17,Wuppertaler SV,Eintracht Braunschweig,2-1,1-0
26,1973-03-24,Kickers Offenbach,MSV Duisburg,4-1,2-1
26,1973-03-24,1. FC Köln,1. FC Kaiserslautern,2-0,1-0
26,1973-03-24,Rot-Weiss Oberhausen,Bor. Mönchengladbach,1-3,1-1
26,1973-03-24,Fortuna Düsseldorf,Hannover 96,0-1,0-1
26,1973-03-24,Eintracht Braunschweig,FC Schalke 04,1-1,0-0
26,1973-03-24,VfL Bochum,Hamburger SV,3-3,1-0
26,1973-03-24,Werder Bremen,Eintracht Frankfurt,2-0,1-0
26,1973-03-24,Hertha BSC,Wuppertaler SV,0-1,0-1
26,1973-03-24,Bayern München,VfB Stuttgart,5-1,2-0
27,1973-03-31,Wuppertaler SV,1. FC Köln,2-2,0-1
27,1973-03-31,VfB Stuttgart,Rot-Weiss Oberhausen,3-0,0-0
27,1973-03-31,Hamburger SV,Kickers Offenbach,1-0,0-0
27,1973-03-31,1. FC Kaiserslautern,Fortuna Düsseldorf,1-1,1-0
27,1973-03-31,MSV Duisburg,Bayern München,2-0,1-0
27,1973-03-31,Hannover 96,VfL Bochum,1-1,0-0
27,1973-03-31,FC Schalke 04,Hertha BSC,1-1,0-0
27,1973-03-31,Eintracht Frankfurt,Eintracht Braunschweig,1-0,0-0
27,1973-03-31,Bor. Mönchengladbach,Werder Bremen,3-1,2-0
28,1973-04-06,Eintracht Braunschweig,Bor. Mönchengladbach,0-0,0-0
28,1973-04-06,VfL Bochum,1. FC Kaiserslautern,3-0,2-0
28,1973-04-06,Kickers Offenbach,Hannover 96,2-1,0-0
28,1973-04-07,1. FC Köln,Fortuna Düsseldorf,1-0,0-0
28,1973-04-07,Wuppertaler SV,FC Schalke 04,4-1,2-1
28,1973-04-07,Hertha BSC,Eintracht Frankfurt,3-1,3-1
28,1973-04-07,Werder Bremen,VfB Stuttgart,0-2,0-1
28,1973-04-07,Bayern München,Hamburger SV,1-0,0-0
28,1973-04-07,Rot-Weiss Oberhausen,MSV Duisburg,4-0,1-0
29,1973-04-27,MSV Duisburg,Werder Bremen,1-2,1-1
29,1973-04-27,VfB Stuttgart,Eintracht Braunschweig,4-0,2-0
29,1973-04-27,1. FC Kaiserslautern,Kickers Offenbach,3-1,1-1
29,1973-04-28,Hannover 96,Bayern München,1-3,1-1
29,1973-04-28,Eintracht Frankfurt,Wuppertaler SV,2-1,1-1
29,1973-04-28,Hamburger SV,Rot-Weiss Oberhausen,6-0,2-0
29,1973-04-28,Bor. Mönchengladbach,Hertha BSC,2-2,0-0
29,1973-04-28,Fortuna Düsseldorf,VfL Bochum,1-1,1-1
29,1973-05-28,FC Schalke 04,1. FC Köln,2-2,1-2
30,1973-05-04,1. FC Köln,VfL Bochum,2-1,0-1
30,1973-05-04,Eintracht Braunschweig,MSV Duisburg,1-1,0-1
30,1973-05-05,Kickers Offenbach,Fortuna Düsseldorf,1-1,1-1
30,1973-05-05,Hertha BSC,VfB Stuttgart,5-1,3-0
30,1973-05-05,Rot-Weiss Oberhausen,Hannover 96,1-0,1-0
30,1973-05-05,Wuppertaler SV,Bor. Mönchengladbach,0-5,0-2
30,1973-05-05,Bayern München,1. FC Kaiserslautern,6-0,3-0
30,1973-05-05,Werder Bremen,Hamburger SV,1-4,1-3
30,1973-05-05,FC Schalke 04,Eintracht Frankfurt,3-2,1-1
31,1973-05-19,Fortuna Düsseldorf,Bayern München,0-0,0-0
31,1973-05-19,Eintracht Frankfurt,1. FC Köln,5-0,0-0
31,1973-05-19,VfB Stuttgart,Wuppertaler SV,4-2,3-2
31,1973-05-19,VfL Bochum,Kickers Offenbach,2-3,0-1
31,1973-05-19,Bor. Mönchengladbach,FC Schalke 04,4-1,1-0
31,1973-05-19,Hamburger SV,Eintracht Braunschweig,1-0,0-0
31,1973-05-19,MSV Duisburg,Hertha BSC,2-1,1-0
31,1973-05-19,Hannover 96,Werder Bremen,2-2,1-1
31,1973-05-19,1. FC Kaiserslautern,Rot-Weiss Oberhausen,6-2,4-1
32,1973-05-26,Hertha BSC,Hamburger SV,2-1,1-0
32,1973-05-26,Werder Bremen,1. FC Kaiserslautern,5-1,2-0
32,1973-05-26,Wuppertaler SV,MSV Duisburg,5-0,1-0
32,1973-05-26,Eintracht Braunschweig,Hannover 96,3-2,2-1
32,1973-05-26,Bor. Mönchengladbach,Eintracht Frankfurt,0-2,0-0
32,1973-05-26,Kickers Offenbach,1. FC Köln,2-3,1-2
32,1973-05-26,FC Schalke 04,VfB Stuttgart,2-0,1-0
32,1973-05-26,Bayern München,VfL Bochum,5-1,1-1
32,1973-05-26,Rot-Weiss Oberhausen,Fortuna Düsseldorf,0-3,0-0
33,1973-06-02,VfL Bochum,Rot-Weiss Oberhausen,2-2,1-1
33,1973-06-02,1. FC Köln,Bor. Mönchengladbach,3-1,1-1
33,1973-06-02,Kickers Offenbach,Bayern München,0-3,0-1
33,1973-06-02,VfB Stuttgart,Eintracht Frankfurt,2-2,0-0
33,1973-06-02,Fortuna Düsseldorf,Werder Bremen,2-1,1-1
33,1973-06-02,Hamburger SV,Wuppertaler SV,2-2,1-0
33,1973-06-02,1. FC Kaiserslautern,Eintracht Braunschweig,3-0,1-0
33,1973-06-02,Hannover 96,Hertha BSC,2-0,1-0
33,1973-06-02,MSV Duisburg,FC Schalke 04,0-1,0-0
34,1973-06-09,Werder Bremen,VfL Bochum,5-2,3-1
34,1973-06-09,Bor. Mönchengladbach,VfB Stuttgart,3-4,2-3
34,1973-06-09,Rot-Weiss Oberhausen,Kickers Offenbach,2-1,1-0
34,1973-06-09,Eintracht Frankfurt,MSV Duisburg,1-3,1-1
34,1973-06-09,Hertha BSC,1. FC Kaiserslautern,4-1,2-0
34,1973-06-09,FC Schalke 04,Hamburger SV,2-0,0-0
34,1973-06-09,Eintracht Braunschweig,Fortuna Düsseldorf,1-2,1-1
34,1973-06-09,Wuppertaler SV,Hannover 96,0-4,0-2
34,1973-06-09,Bayern München,1. FC Köln,1-1,0-0
