Round,Date,Team 1,Team 2,FT,HT
13,1999-11-26,SSV Ulm 1846,FC Schalke 04,1-1,1-0
13,1999-11-26,SC Freiburg,VfB Stuttgart,0-2,0-1
13,1999-11-27,VfL Wolfsburg,Hertha BSC,2-3,2-1
13,1999-11-27,Arminia Bielefeld,Bayer Leverkusen,1-2,0-1
13,1999-11-27,Hansa Rostock,SpVgg Unterhaching,1-1,1-0
13,1999-11-27,TSV 1860 München,Bayern München,1-0,0-0
13,1999-11-28,Eintracht Frankfurt,1. FC Kaiserslautern,0-1,0-1
13,1999-11-28,Werder Bremen,Hamburger SV,2-1,0-0
13,1999-11-28,Borussia Dortmund,MSV Duisburg,2-2,1-2
14,1999-12-03,Hamburger SV,Eintracht Frankfurt,1-0,0-0
14,1999-12-03,MSV Duisburg,Hansa Rostock,2-2,1-1
14,1999-12-04,Hertha BSC,SSV Ulm 1846,3-0,1-0
14,1999-12-04,FC Schalke 04,SC Freiburg,2-2,1-1
14,1999-12-04,VfB Stuttgart,TSV 1860 München,1-3,0-1
14,1999-12-04,Bayer Leverkusen,Werder Bremen,3-2,1-1
14,1999-12-04,Bayern München,Borussia Dortmund,1-1,1-0
14,1999-12-05,SpVgg Unterhaching,Arminia Bielefeld,2-0,1-0
14,1999-12-05,1. FC Kaiserslautern,VfL Wolfsburg,2-2,2-0
15,1999-12-10,Werder Bremen,SpVgg Unterhaching,2-2,2-0
15,1999-12-10,Arminia Bielefeld,MSV Duisburg,0-1,0-0
15,1999-12-11,Hansa Rostock,Bayern München,0-3,0-1
15,1999-12-11,Borussia Dortmund,VfB Stuttgart,1-1,1-1
15,1999-12-11,TSV 1860 München,FC Schalke 04,3-3,1-2
15,1999-12-11,SC Freiburg,Hertha BSC,0-1,0-0
15,1999-12-12,VfL Wolfsburg,Eintracht Frankfurt,1-0,0-0
15,1999-12-12,SSV Ulm 1846,1. FC Kaiserslautern,3-1,3-0
15,1999-12-12,Bayer Leverkusen,Hamburger SV,2-2,1-1
16,1999-12-14,VfB Stuttgart,Hansa Rostock,3-1,0-0
16,1999-12-14,Hertha BSC,TSV 1860 München,1-1,0-0
16,1999-12-14,Bayern München,Arminia Bielefeld,2-1,1-1
16,1999-12-14,MSV Duisburg,Werder Bremen,0-1,0-1
16,1999-12-15,SpVgg Unterhaching,Hamburger SV,1-1,0-1
16,1999-12-15,VfL Wolfsburg,SSV Ulm 1846,1-2,0-1
16,1999-12-15,1. FC Kaiserslautern,SC Freiburg,0-2,0-0
16,1999-12-15,FC Schalke 04,Borussia Dortmund,0-0,0-0
16,1999-12-15,Eintracht Frankfurt,Bayer Leverkusen,1-2,1-0
17,1999-12-17,Werder Bremen,Bayern München,0-2,0-0
17,1999-12-17,Arminia Bielefeld,VfB Stuttgart,1-2,0-0
17,1999-12-18,SSV Ulm 1846,Eintracht Frankfurt,3-0,1-0
17,1999-12-18,Hamburger SV,MSV Duisburg,6-1,5-1
17,1999-12-18,TSV 1860 München,1. FC Kaiserslautern,2-1,1-1
17,1999-12-18,SC Freiburg,VfL Wolfsburg,1-1,0-1
17,1999-12-18,Bayer Leverkusen,SpVgg Unterhaching,2-1,0-0
17,1999-12-19,Hansa Rostock,FC Schalke 04,1-0,0-0
17,1999-12-19,Borussia Dortmund,Hertha BSC,4-0,3-0
18,2000-02-04,Borussia Dortmund,1. FC Kaiserslautern,0-1,0-0
18,2000-02-04,Hansa Rostock,Hertha BSC,0-1,0-0
18,2000-02-05,SC Freiburg,SSV Ulm 1846,2-0,1-0
18,2000-02-05,TSV 1860 München,VfL Wolfsburg,1-2,1-1
18,2000-02-05,Arminia Bielefeld,FC Schalke 04,1-2,0-1
18,2000-02-05,Werder Bremen,VfB Stuttgart,2-1,2-0
18,2000-02-05,Bayer Leverkusen,MSV Duisburg,3-0,2-0
18,2000-02-06,SpVgg Unterhaching,Eintracht Frankfurt,1-0,0-0
18,2000-02-06,Hamburger SV,Bayern München,0-0,0-0
19,2000-02-08,FC Schalke 04,Werder Bremen,3-1,1-1
19,2000-02-08,Hertha BSC,Arminia Bielefeld,2-0,0-0
19,2000-02-08,1. FC Kaiserslautern,Hansa Rostock,2-2,0-1
19,2000-02-08,SSV Ulm 1846,TSV 1860 München,3-0,2-0
19,2000-02-09,MSV Duisburg,SpVgg Unterhaching,2-0,2-0
19,2000-02-09,VfB Stuttgart,Hamburger SV,1-3,0-0
19,2000-02-09,VfL Wolfsburg,Borussia Dortmund,1-0,1-0
19,2000-02-09,Eintracht Frankfurt,SC Freiburg,2-0,1-0
19,2000-02-09,Bayern München,Bayer Leverkusen,4-1,2-0
20,2000-02-11,Arminia Bielefeld,1. FC Kaiserslautern,1-2,1-1
20,2000-02-11,Werder Bremen,Hertha BSC,4-1,3-0
20,2000-02-12,Borussia Dortmund,SSV Ulm 1846,1-1,1-0
20,2000-02-12,Hansa Rostock,VfL Wolfsburg,1-1,1-0
20,2000-02-12,Bayer Leverkusen,VfB Stuttgart,1-0,0-0
20,2000-02-12,SpVgg Unterhaching,Bayern München,0-2,0-0
20,2000-02-12,MSV Duisburg,Eintracht Frankfurt,2-3,1-2
20,2000-02-13,Hamburger SV,FC Schalke 04,3-1,0-1
20,2000-02-13,TSV 1860 München,SC Freiburg,3-1,1-1
21,2000-02-18,Hertha BSC,Hamburger SV,2-1,0-0
21,2000-02-18,FC Schalke 04,Bayer Leverkusen,1-1,1-1
21,2000-02-19,VfB Stuttgart,SpVgg Unterhaching,0-2,0-0
21,2000-02-19,1. FC Kaiserslautern,Werder Bremen,4-3,1-2
21,2000-02-19,SC Freiburg,Borussia Dortmund,1-1,1-1
21,2000-02-19,Eintracht Frankfurt,TSV 1860 München,3-1,2-1
21,2000-02-19,Bayern München,MSV Duisburg,4-1,0-0
21,2000-02-20,VfL Wolfsburg,Arminia Bielefeld,2-0,1-0
21,2000-02-20,SSV Ulm 1846,Hansa Rostock,1-1,0-1
22,2000-02-25,Hansa Rostock,SC Freiburg,1-1,0-0
22,2000-02-26,Werder Bremen,VfL Wolfsburg,2-2,1-1
22,2000-02-26,Hamburger SV,1. FC Kaiserslautern,2-1,1-0
22,2000-02-26,Bayer Leverkusen,Hertha BSC,3-1,3-1
22,2000-02-26,MSV Duisburg,VfB Stuttgart,1-3,1-2
22,2000-02-26,Bayern München,Eintracht Frankfurt,4-1,1-0
22,2000-02-27,SpVgg Unterhaching,FC Schalke 04,3-1,0-1
22,2000-02-27,Borussia Dortmund,TSV 1860 München,1-1,0-0
22,2000-02-28,Arminia Bielefeld,SSV Ulm 1846,4-1,3-1
23,2000-03-03,SC Freiburg,Arminia Bielefeld,1-1,0-1
23,2000-03-03,VfL Wolfsburg,Hamburger SV,4-4,1-3
23,2000-03-04,Hertha BSC,SpVgg Unterhaching,2-1,0-1
23,2000-03-04,TSV 1860 München,Hansa Rostock,4-3,1-1
23,2000-03-04,VfB Stuttgart,Bayern München,2-0,0-0
23,2000-03-04,FC Schalke 04,MSV Duisburg,3-0,1-0
23,2000-03-04,1. FC Kaiserslautern,Bayer Leverkusen,1-3,1-2
23,2000-03-05,SSV Ulm 1846,Werder Bremen,2-1,1-0
23,2000-03-05,Eintracht Frankfurt,Borussia Dortmund,1-1,0-1
24,2000-03-10,SpVgg Unterhaching,1. FC Kaiserslautern,1-2,0-2
24,2000-03-10,VfB Stuttgart,Eintracht Frankfurt,0-2,0-0
24,2000-03-11,Hamburger SV,SSV Ulm 1846,1-2,0-1
24,2000-03-11,Bayer Leverkusen,VfL Wolfsburg,4-1,1-0
24,2000-03-11,MSV Duisburg,Hertha BSC,0-0,0-0
24,2000-03-11,Bayern München,FC Schalke 04,4-1,1-0
24,2000-03-11,Arminia Bielefeld,TSV 1860 München,2-2,2-0
24,2000-03-12,Hansa Rostock,Borussia Dortmund,1-0,0-0
24,2000-03-12,Werder Bremen,SC Freiburg,5-2,2-1
25,2000-03-17,VfL Wolfsburg,SpVgg Unterhaching,2-2,1-0
25,2000-03-17,Eintracht Frankfurt,Hansa Rostock,0-0,0-0
25,2000-03-18,SC Freiburg,Hamburger SV,0-2,0-1
25,2000-03-18,FC Schalke 04,VfB Stuttgart,3-0,0-0
25,2000-03-18,Hertha BSC,Bayern München,1-1,0-1
25,2000-03-18,1. FC Kaiserslautern,MSV Duisburg,3-2,1-0
25,2000-03-18,SSV Ulm 1846,Bayer Leverkusen,1-9,0-4
25,2000-03-19,TSV 1860 München,Werder Bremen,1-0,0-0
25,2000-03-19,Borussia Dortmund,Arminia Bielefeld,1-3,1-2
26,2000-03-24,SpVgg Unterhaching,SSV Ulm 1846,1-0,0-0
26,2000-03-24,Arminia Bielefeld,Hansa Rostock,2-2,0-1
26,2000-03-25,MSV Duisburg,VfL Wolfsburg,2-3,1-0
26,2000-03-25,Bayern München,1. FC Kaiserslautern,2-2,1-2
26,2000-03-25,VfB Stuttgart,Hertha BSC,1-0,0-0
26,2000-03-25,Hamburger SV,TSV 1860 München,2-0,1-0
26,2000-03-25,Bayer Leverkusen,SC Freiburg,1-1,0-1
26,2000-03-26,Werder Bremen,Borussia Dortmund,3-2,2-1
26,2000-03-26,FC Schalke 04,Eintracht Frankfurt,0-0,0-0
27,2000-03-31,SC Freiburg,SpVgg Unterhaching,4-3,1-1
27,2000-03-31,SSV Ulm 1846,MSV Duisburg,0-3,0-2
27,2000-04-01,Borussia Dortmund,Hamburger SV,0-1,0-0
27,2000-04-01,Eintracht Frankfurt,Arminia Bielefeld,2-1,1-0
27,2000-04-01,Hertha BSC,FC Schalke 04,2-1,1-1
27,2000-04-01,VfL Wolfsburg,Bayern München,1-1,0-1
27,2000-04-01,TSV 1860 München,Bayer Leverkusen,1-2,0-0
27,2000-04-02,Hansa Rostock,Werder Bremen,1-1,1-1
27,2000-04-02,1. FC Kaiserslautern,VfB Stuttgart,1-2,1-1
28,2000-04-07,Hamburger SV,Hansa Rostock,1-0,1-0
28,2000-04-07,SpVgg Unterhaching,TSV 1860 München,1-1,0-0
28,2000-04-08,Bayern München,SSV Ulm 1846,4-0,2-0
28,2000-04-08,VfB Stuttgart,VfL Wolfsburg,2-5,2-2
28,2000-04-08,FC Schalke 04,1. FC Kaiserslautern,1-2,1-2
28,2000-04-08,Bayer Leverkusen,Borussia Dortmund,3-1,1-1
28,2000-04-08,Hertha BSC,Eintracht Frankfurt,1-0,1-0
28,2000-04-09,Werder Bremen,Arminia Bielefeld,3-1,2-0
28,2000-04-09,MSV Duisburg,SC Freiburg,1-2,0-0
29,2000-04-11,Borussia Dortmund,SpVgg Unterhaching,1-3,1-1
29,2000-04-11,1. FC Kaiserslautern,Hertha BSC,1-2,1-1
29,2000-04-11,VfL Wolfsburg,FC Schalke 04,0-0,0-0
29,2000-04-11,SSV Ulm 1846,VfB Stuttgart,1-1,0-1
29,2000-04-12,Arminia Bielefeld,Hamburger SV,3-0,1-0
29,2000-04-12,Eintracht Frankfurt,Werder Bremen,1-0,0-0
29,2000-04-12,SC Freiburg,Bayern München,1-2,1-1
29,2000-04-12,TSV 1860 München,MSV Duisburg,4-1,3-0
29,2000-04-12,Hansa Rostock,Bayer Leverkusen,1-1,1-0
30,2000-04-14,FC Schalke 04,SSV Ulm 1846,0-0,0-0
30,2000-04-14,Hertha BSC,VfL Wolfsburg,0-0,0-0
30,2000-04-15,Hamburger SV,Werder Bremen,0-0,0-0
30,2000-04-15,MSV Duisburg,Borussia Dortmund,2-2,2-2
30,2000-04-15,Bayern München,TSV 1860 München,1-2,1-2
30,2000-04-15,VfB Stuttgart,SC Freiburg,1-0,0-0
30,2000-04-15,1. FC Kaiserslautern,Eintracht Frankfurt,1-0,0-0
30,2000-04-16,Bayer Leverkusen,Arminia Bielefeld,4-1,3-0
30,2000-04-16,SpVgg Unterhaching,Hansa Rostock,1-1,0-0
31,2000-04-20,Eintracht Frankfurt,Hamburger SV,3-0,1-0
31,2000-04-20,Werder Bremen,Bayer Leverkusen,1-3,0-3
31,2000-04-22,VfL Wolfsburg,1. FC Kaiserslautern,3-2,0-2
31,2000-04-22,SSV Ulm 1846,Hertha BSC,0-1,0-0
31,2000-04-22,SC Freiburg,FC Schalke 04,2-1,1-1
31,2000-04-22,TSV 1860 München,VfB Stuttgart,1-1,0-0
31,2000-04-22,Hansa Rostock,MSV Duisburg,3-1,2-0
31,2000-04-23,Arminia Bielefeld,SpVgg Unterhaching,1-0,0-0
31,2000-04-23,Borussia Dortmund,Bayern München,0-1,0-1
32,2000-04-27,MSV Duisburg,Arminia Bielefeld,0-3,0-2
32,2000-04-28,Eintracht Frankfurt,VfL Wolfsburg,4-0,2-0
32,2000-04-28,Hertha BSC,SC Freiburg,0-0,0-0
32,2000-04-29,1. FC Kaiserslautern,SSV Ulm 1846,6-2,1-1
32,2000-04-29,Bayern München,Hansa Rostock,4-1,0-1
32,2000-04-29,VfB Stuttgart,Borussia Dortmund,1-2,0-1
32,2000-04-29,FC Schalke 04,TSV 1860 München,2-2,2-1
32,2000-04-30,SpVgg Unterhaching,Werder Bremen,1-0,0-0
32,2000-04-30,Hamburger SV,Bayer Leverkusen,0-2,0-2
33,2000-05-13,Hamburger SV,SpVgg Unterhaching,3-0,1-0
33,2000-05-13,SSV Ulm 1846,VfL Wolfsburg,2-0,1-0
33,2000-05-13,SC Freiburg,1. FC Kaiserslautern,2-1,1-1
33,2000-05-13,TSV 1860 München,Hertha BSC,2-1,1-0
33,2000-05-13,Borussia Dortmund,FC Schalke 04,1-1,0-0
33,2000-05-13,Hansa Rostock,VfB Stuttgart,1-4,0-2
33,2000-05-13,Arminia Bielefeld,Bayern München,0-3,0-3
33,2000-05-13,Werder Bremen,MSV Duisburg,4-0,2-0
33,2000-05-13,Bayer Leverkusen,Eintracht Frankfurt,4-1,1-1
34,2000-05-20,Eintracht Frankfurt,SSV Ulm 1846,2-1,1-1
34,2000-05-20,MSV Duisburg,Hamburger SV,1-1,1-1
34,2000-05-20,Bayern München,Werder Bremen,3-1,3-1
34,2000-05-20,VfB Stuttgart,Arminia Bielefeld,3-3,3-1
34,2000-05-20,FC Schalke 04,Hansa Rostock,0-2,0-1
34,2000-05-20,Hertha BSC,Borussia Dortmund,0-3,0-0
34,2000-05-20,1. FC Kaiserslautern,TSV 1860 München,1-1,0-0
34,2000-05-20,VfL Wolfsburg,SC Freiburg,2-1,1-0
34,2000-05-20,SpVgg Unterhaching,Bayer Leverkusen,2-0,1-0
