Round,Date,Time,Team 1,Team 2,FT,HT
7,1999-10-01,20:00,TSV 1860 München,Arminia Bielefeld,5-0,1-0
7,1999-10-01,20:00,Eintracht Frankfurt,VfB Stuttgart,0-1,0-0
7,1999-10-02,15:30,SSV Ulm 1846,Hamburger SV,1-2,0-0
7,1999-10-02,15:30,VfL Wolfsburg,Bayer Leverkusen,3-1,1-0
7,1999-10-02,15:30,Hertha BSC,MSV Duisburg,2-1,0-0
7,1999-10-02,15:30,FC Schalke 04,Bayern München,1-1,0-0
7,1999-10-02,15:30,Borussia Dortmund,Hansa Rostock,3-0,0-0
7,1999-10-03,17:30,1. FC Kaiserslautern,SpVgg Unterhaching,4-2,1-1
7,1999-10-03,17:30,SC Freiburg,Werder Bremen,2-1,1-0
8,1999-10-15,20:00,Arminia Bielefeld,Borussia Dortmund,0-2,0-0
8,1999-10-15,20:00,Bayer Leverkusen,SSV Ulm 1846,4-1,3-0
8,1999-10-16,15:30,Hamburger SV,SC Freiburg,2-0,1-0
8,1999-10-16,15:30,Werder Bremen,TSV 1860 München,1-3,0-1
8,1999-10-16,15:30,Hansa Rostock,Eintracht Frankfurt,3-1,1-0
8,1999-10-16,15:30,Bayern München,Hertha BSC,3-1,2-0
8,1999-10-16,15:30,MSV Duisburg,1. FC Kaiserslautern,2-2,0-2
8,1999-10-17,17:30,SpVgg Unterhaching,VfL Wolfsburg,1-1,0-0
8,1999-10-17,17:30,VfB Stuttgart,FC Schalke 04,0-2,0-0
9,1999-10-22,,Eintracht Frankfurt,FC Schalke 04,0-2,0-0
9,1999-10-22,20:00,Hansa Rostock,Arminia Bielefeld,2-1,1-0
9,1999-10-23,15:30,SSV Ulm 1846,SpVgg Unterhaching,1-0,1-0
9,1999-10-23,15:30,1. FC Kaiserslautern,Bayern München,0-2,0-0
9,1999-10-23,15:30,Hertha BSC,VfB Stuttgart,1-1,1-0
9,1999-10-23,15:30,TSV 1860 München,Hamburger SV,0-0,0-0
9,1999-10-23,15:30,SC Freiburg,Bayer Leverkusen,0-0,0-0
9,1999-10-24,17:30,VfL Wolfsburg,MSV Duisburg,1-0,0-0
9,1999-10-24,17:30,Borussia Dortmund,Werder Bremen,1-3,0-2
10,1999-10-29,19:30,Arminia Bielefeld,Eintracht Frankfurt,1-1,0-0
10,1999-10-29,20:00,Werder Bremen,Hansa Rostock,2-1,1-0
10,1999-10-30,15:30,Hamburger SV,Borussia Dortmund,1-1,0-0
10,1999-10-30,15:30,FC Schalke 04,Hertha BSC,1-1,1-1
10,1999-10-30,15:30,Bayern München,VfL Wolfsburg,5-0,3-0
10,1999-10-30,15:30,MSV Duisburg,SSV Ulm 1846,0-0,0-0
10,1999-10-30,15:30,Bayer Leverkusen,TSV 1860 München,1-1,0-0
10,1999-10-31,17:30,SpVgg Unterhaching,SC Freiburg,1-0,0-0
10,1999-10-31,17:30,VfB Stuttgart,1. FC Kaiserslautern,0-1,0-1
11,1999-11-05,20:00,Hansa Rostock,Hamburger SV,3-3,2-1
11,1999-11-05,20:00,SC Freiburg,MSV Duisburg,3-0,2-0
11,1999-11-06,15:30,SSV Ulm 1846,Bayern München,0-1,0-1
11,1999-11-06,15:30,VfL Wolfsburg,VfB Stuttgart,0-2,0-1
11,1999-11-06,15:30,Borussia Dortmund,Bayer Leverkusen,1-1,1-1
11,1999-11-06,15:30,TSV 1860 München,SpVgg Unterhaching,2-1,1-0
11,1999-11-06,15:30,Eintracht Frankfurt,Hertha BSC,4-0,3-0
11,1999-11-07,17:30,1. FC Kaiserslautern,FC Schalke 04,2-1,0-1
11,1999-11-07,17:30,Arminia Bielefeld,Werder Bremen,2-2,1-0
12,1999-11-19,20:00,Werder Bremen,Eintracht Frankfurt,3-1,1-1
12,1999-11-20,15:30,Hertha BSC,1. FC Kaiserslautern,0-1,0-1
12,1999-11-20,15:30,FC Schalke 04,VfL Wolfsburg,1-1,1-1
12,1999-11-20,15:30,VfB Stuttgart,SSV Ulm 1846,2-0,1-0
12,1999-11-20,15:30,Bayern München,SC Freiburg,6-1,3-1
12,1999-11-20,15:30,Bayer Leverkusen,Hansa Rostock,1-1,1-1
12,1999-11-21,17:30,Hamburger SV,Arminia Bielefeld,5-0,2-0
12,1999-11-21,18:00,MSV Duisburg,TSV 1860 München,3-0,1-0
12,1999-12-01,19:00,SpVgg Unterhaching,Borussia Dortmund,1-0,1-0
13,1999-11-26,20:00,SSV Ulm 1846,FC Schalke 04,1-1,1-0
13,1999-11-26,20:00,SC Freiburg,VfB Stuttgart,0-2,0-1
13,1999-11-27,15:30,VfL Wolfsburg,Hertha BSC,2-3,2-1
13,1999-11-27,15:30,Arminia Bielefeld,Bayer Leverkusen,1-2,0-1
13,1999-11-27,15:30,Hansa Rostock,SpVgg Unterhaching,1-1,1-0
13,1999-11-27,15:30,TSV 1860 München,Bayern München,1-0,0-0
13,1999-11-28,17:25,Eintracht Frankfurt,1. FC Kaiserslautern,0-1,0-1
13,1999-11-28,17:30,Werder Bremen,Hamburger SV,2-1,0-0
13,1999-11-28,17:30,Borussia Dortmund,MSV Duisburg,2-2,1-2
14,1999-12-03,20:00,Hamburger SV,Eintracht Frankfurt,1-0,0-0
14,1999-12-03,20:00,MSV Duisburg,Hansa Rostock,2-2,1-1
14,1999-12-04,15:30,Hertha BSC,SSV Ulm 1846,3-0,1-0
14,1999-12-04,15:30,FC Schalke 04,SC Freiburg,2-2,1-1
14,1999-12-04,15:30,VfB Stuttgart,TSV 1860 München,1-3,0-1
14,1999-12-04,15:30,Bayer Leverkusen,Werder Bremen,3-2,1-1
14,1999-12-04,19:55,Bayern München,Borussia Dortmund,1-1,1-0
14,1999-12-05,17:30,SpVgg Unterhaching,Arminia Bielefeld,2-0,1-0
14,1999-12-05,17:30,1. FC Kaiserslautern,VfL Wolfsburg,2-2,2-0
15,1999-12-10,20:00,Werder Bremen,SpVgg Unterhaching,2-2,2-0
15,1999-12-10,20:00,Arminia Bielefeld,MSV Duisburg,0-1,0-0
15,1999-12-11,15:30,Hansa Rostock,Bayern München,0-3,0-1
15,1999-12-11,15:30,Borussia Dortmund,VfB Stuttgart,1-1,1-1
15,1999-12-11,15:30,TSV 1860 München,FC Schalke 04,3-3,1-2
15,1999-12-11,15:30,SC Freiburg,Hertha BSC,0-1,0-0
15,1999-12-12,17:25,VfL Wolfsburg,Eintracht Frankfurt,1-0,0-0
15,1999-12-12,17:30,SSV Ulm 1846,1. FC Kaiserslautern,3-1,3-0
15,1999-12-12,17:30,Bayer Leverkusen,Hamburger SV,2-2,1-1
16,1999-12-14,19:30,VfB Stuttgart,Hansa Rostock,3-1,0-0
16,1999-12-14,20:00,Hertha BSC,TSV 1860 München,1-1,0-0
16,1999-12-14,20:00,Bayern München,Arminia Bielefeld,2-1,1-1
16,1999-12-14,20:00,MSV Duisburg,Werder Bremen,0-1,0-1
16,1999-12-15,20:00,SpVgg Unterhaching,Hamburger SV,1-1,0-1
16,1999-12-15,20:00,VfL Wolfsburg,SSV Ulm 1846,1-2,0-1
16,1999-12-15,20:00,1. FC Kaiserslautern,SC Freiburg,0-2,0-0
16,1999-12-15,20:00,FC Schalke 04,Borussia Dortmund,0-0,0-0
16,1999-12-15,20:00,Eintracht Frankfurt,Bayer Leverkusen,1-2,1-0
17,1999-12-17,20:00,Werder Bremen,Bayern München,0-2,0-0
17,1999-12-17,20:00,Arminia Bielefeld,VfB Stuttgart,1-2,0-0
17,1999-12-18,15:30,SSV Ulm 1846,Eintracht Frankfurt,3-0,1-0
17,1999-12-18,15:30,Hamburger SV,MSV Duisburg,6-1,5-1
17,1999-12-18,15:30,TSV 1860 München,1. FC Kaiserslautern,2-1,1-1
17,1999-12-18,15:30,SC Freiburg,VfL Wolfsburg,1-1,0-1
17,1999-12-18,17:30,Bayer Leverkusen,SpVgg Unterhaching,2-1,0-0
17,1999-12-19,17:30,Hansa Rostock,FC Schalke 04,1-0,0-0
17,1999-12-19,20:00,Borussia Dortmund,Hertha BSC,4-0,3-0
18,2000-02-04,20:00,Borussia Dortmund,1. FC Kaiserslautern,0-1,0-0
18,2000-02-04,20:00,Hansa Rostock,Hertha BSC,0-1,0-0
18,2000-02-05,15:30,SC Freiburg,SSV Ulm 1846,2-0,1-0
18,2000-02-05,15:30,TSV 1860 München,VfL Wolfsburg,1-2,1-1
18,2000-02-05,15:30,Arminia Bielefeld,FC Schalke 04,1-2,0-1
18,2000-02-05,15:30,Werder Bremen,VfB Stuttgart,2-1,2-0
18,2000-02-05,15:30,Bayer Leverkusen,MSV Duisburg,3-0,2-0
18,2000-02-06,15:30,SpVgg Unterhaching,Eintracht Frankfurt,1-0,0-0
18,2000-02-06,20:00,Hamburger SV,Bayern München,0-0,0-0
19,2000-02-08,20:00,FC Schalke 04,Werder Bremen,3-1,1-1
19,2000-02-08,20:00,Hertha BSC,Arminia Bielefeld,2-0,0-0
19,2000-02-08,20:00,1. FC Kaiserslautern,Hansa Rostock,2-2,0-1
19,2000-02-08,20:00,SSV Ulm 1846,TSV 1860 München,3-0,2-0
19,2000-02-09,19:30,MSV Duisburg,SpVgg Unterhaching,2-0,2-0
19,2000-02-09,19:30,VfB Stuttgart,Hamburger SV,1-3,0-0
19,2000-02-09,20:00,VfL Wolfsburg,Borussia Dortmund,1-0,1-0
19,2000-02-09,20:00,Eintracht Frankfurt,SC Freiburg,2-0,1-0
19,2000-02-09,20:00,Bayern München,Bayer Leverkusen,4-1,2-0
20,2000-02-11,19:30,Arminia Bielefeld,1. FC Kaiserslautern,1-2,1-1
20,2000-02-11,20:00,Werder Bremen,Hertha BSC,4-1,3-0
20,2000-02-12,15:30,Borussia Dortmund,SSV Ulm 1846,1-1,1-0
20,2000-02-12,15:30,Hansa Rostock,VfL Wolfsburg,1-1,1-0
20,2000-02-12,15:30,Bayer Leverkusen,VfB Stuttgart,1-0,0-0
20,2000-02-12,15:30,SpVgg Unterhaching,Bayern München,0-2,0-0
20,2000-02-12,15:30,MSV Duisburg,Eintracht Frankfurt,2-3,1-2
20,2000-02-13,17:30,Hamburger SV,FC Schalke 04,3-1,0-1
20,2000-02-13,17:30,TSV 1860 München,SC Freiburg,3-1,1-1
21,2000-02-18,20:00,Hertha BSC,Hamburger SV,2-1,0-0
21,2000-02-18,20:00,FC Schalke 04,Bayer Leverkusen,1-1,1-1
21,2000-02-19,15:30,VfB Stuttgart,SpVgg Unterhaching,0-2,0-0
21,2000-02-19,15:30,1. FC Kaiserslautern,Werder Bremen,4-3,1-2
21,2000-02-19,15:30,SC Freiburg,Borussia Dortmund,1-1,1-1
21,2000-02-19,15:30,Eintracht Frankfurt,TSV 1860 München,3-1,2-1
21,2000-02-19,15:30,Bayern München,MSV Duisburg,4-1,0-0
21,2000-02-20,17:30,VfL Wolfsburg,Arminia Bielefeld,2-0,1-0
21,2000-02-20,17:30,SSV Ulm 1846,Hansa Rostock,1-1,0-1
22,2000-02-25,20:00,Hansa Rostock,SC Freiburg,1-1,0-0
22,2000-02-26,15:30,Werder Bremen,VfL Wolfsburg,2-2,1-1
22,2000-02-26,15:30,Hamburger SV,1. FC Kaiserslautern,2-1,1-0
22,2000-02-26,15:30,Bayer Leverkusen,Hertha BSC,3-1,3-1
22,2000-02-26,15:30,MSV Duisburg,VfB Stuttgart,1-3,1-2
22,2000-02-26,15:30,Bayern München,Eintracht Frankfurt,4-1,1-0
22,2000-02-27,17:30,SpVgg Unterhaching,FC Schalke 04,3-1,0-1
22,2000-02-27,17:30,Borussia Dortmund,TSV 1860 München,1-1,0-0
22,2000-02-28,19:30,Arminia Bielefeld,SSV Ulm 1846,4-1,3-1
23,2000-03-03,19:30,SC Freiburg,Arminia Bielefeld,1-1,0-1
23,2000-03-03,20:00,VfL Wolfsburg,Hamburger SV,4-4,1-3
23,2000-03-04,15:30,Hertha BSC,SpVgg Unterhaching,2-1,0-1
23,2000-03-04,15:30,TSV 1860 München,Hansa Rostock,4-3,1-1
23,2000-03-04,15:30,VfB Stuttgart,Bayern München,2-0,0-0
23,2000-03-04,15:30,FC Schalke 04,MSV Duisburg,3-0,1-0
23,2000-03-04,15:30,1. FC Kaiserslautern,Bayer Leverkusen,1-3,1-2
23,2000-03-05,17:30,SSV Ulm 1846,Werder Bremen,2-1,1-0
23,2000-03-05,17:30,Eintracht Frankfurt,Borussia Dortmund,1-1,0-1
24,2000-03-10,20:00,SpVgg Unterhaching,1. FC Kaiserslautern,1-2,0-2
24,2000-03-10,20:00,VfB Stuttgart,Eintracht Frankfurt,0-2,0-0
24,2000-03-11,15:30,Hamburger SV,SSV Ulm 1846,1-2,0-1
24,2000-03-11,15:30,Bayer Leverkusen,VfL Wolfsburg,4-1,1-0
24,2000-03-11,15:30,MSV Duisburg,Hertha BSC,0-0,0-0
24,2000-03-11,15:30,Bayern München,FC Schalke 04,4-1,1-0
24,2000-03-11,15:30,Arminia Bielefeld,TSV 1860 München,2-2,2-0
24,2000-03-12,17:30,Hansa Rostock,Borussia Dortmund,1-0,0-0
24,2000-03-12,17:30,Werder Bremen,SC Freiburg,5-2,2-1
25,2000-03-17,20:00,VfL Wolfsburg,SpVgg Unterhaching,2-2,1-0
25,2000-03-17,20:00,Eintracht Frankfurt,Hansa Rostock,0-0,0-0
25,2000-03-18,15:30,SC Freiburg,Hamburger SV,0-2,0-1
25,2000-03-18,15:30,FC Schalke 04,VfB Stuttgart,3-0,0-0
25,2000-03-18,15:30,Hertha BSC,Bayern München,1-1,0-1
25,2000-03-18,15:30,1. FC Kaiserslautern,MSV Duisburg,3-2,1-0
25,2000-03-18,15:30,SSV Ulm 1846,Bayer Leverkusen,1-9,0-4
25,2000-03-19,17:30,TSV 1860 München,Werder Bremen,1-0,0-0
25,2000-03-19,17:30,Borussia Dortmund,Arminia Bielefeld,1-3,1-2
26,2000-03-24,20:00,SpVgg Unterhaching,SSV Ulm 1846,1-0,0-0
26,2000-03-24,20:00,Arminia Bielefeld,Hansa Rostock,2-2,0-1
26,2000-03-25,15:30,MSV Duisburg,VfL Wolfsburg,2-3,1-0
26,2000-03-25,15:30,Bayern München,1. FC Kaiserslautern,2-2,1-2
26,2000-03-25,15:30,VfB Stuttgart,Hertha BSC,1-0,0-0
26,2000-03-25,15:30,Hamburger SV,TSV 1860 München,2-0,1-0
26,2000-03-25,15:30,Bayer Leverkusen,SC Freiburg,1-1,0-1
26,2000-03-26,17:30,Werder Bremen,Borussia Dortmund,3-2,2-1
26,2000-03-26,17:30,FC Schalke 04,Eintracht Frankfurt,0-0,0-0
27,2000-03-31,20:00,SC Freiburg,SpVgg Unterhaching,4-3,1-1
27,2000-03-31,20:00,SSV Ulm 1846,MSV Duisburg,0-3,0-2
27,2000-04-01,15:30,Borussia Dortmund,Hamburger SV,0-1,0-0
27,2000-04-01,15:30,Eintracht Frankfurt,Arminia Bielefeld,2-1,1-0
27,2000-04-01,15:30,Hertha BSC,FC Schalke 04,2-1,1-1
27,2000-04-01,15:30,VfL Wolfsburg,Bayern München,1-1,0-1
27,2000-04-01,15:30,TSV 1860 München,Bayer Leverkusen,1-2,0-0
27,2000-04-02,17:30,Hansa Rostock,Werder Bremen,1-1,1-1
27,2000-04-02,17:30,1. FC Kaiserslautern,VfB Stuttgart,1-2,1-1
28,2000-04-07,20:00,Hamburger SV,Hansa Rostock,1-0,1-0
28,2000-04-07,20:00,SpVgg Unterhaching,TSV 1860 München,1-1,0-0
28,2000-04-08,15:30,Bayern München,SSV Ulm 1846,4-0,2-0
28,2000-04-08,15:30,VfB Stuttgart,VfL Wolfsburg,2-5,2-2
28,2000-04-08,15:30,FC Schalke 04,1. FC Kaiserslautern,1-2,1-2
28,2000-04-08,15:30,Bayer Leverkusen,Borussia Dortmund,3-1,1-1
28,2000-04-08,15:30,Hertha BSC,Eintracht Frankfurt,1-0,1-0
28,2000-04-09,17:30,Werder Bremen,Arminia Bielefeld,3-1,2-0
28,2000-04-09,17:30,MSV Duisburg,SC Freiburg,1-2,0-0
29,2000-04-11,20:00,Borussia Dortmund,SpVgg Unterhaching,1-3,1-1
29,2000-04-11,20:00,1. FC Kaiserslautern,Hertha BSC,1-2,1-1
29,2000-04-11,20:00,VfL Wolfsburg,FC Schalke 04,0-0,0-0
29,2000-04-11,20:00,SSV Ulm 1846,VfB Stuttgart,1-1,0-1
29,2000-04-12,19:30,Arminia Bielefeld,Hamburger SV,3-0,1-0
29,2000-04-12,20:00,Eintracht Frankfurt,Werder Bremen,1-0,0-0
29,2000-04-12,20:00,SC Freiburg,Bayern München,1-2,1-1
29,2000-04-12,20:00,TSV 1860 München,MSV Duisburg,4-1,3-0
29,2000-04-12,20:00,Hansa Rostock,Bayer Leverkusen,1-1,1-0
30,2000-04-14,20:00,FC Schalke 04,SSV Ulm 1846,0-0,0-0
30,2000-04-14,20:00,Hertha BSC,VfL Wolfsburg,0-0,0-0
30,2000-04-15,15:30,Hamburger SV,Werder Bremen,0-0,0-0
30,2000-04-15,15:30,MSV Duisburg,Borussia Dortmund,2-2,2-2
30,2000-04-15,15:30,Bayern München,TSV 1860 München,1-2,1-2
30,2000-04-15,15:30,VfB Stuttgart,SC Freiburg,1-0,0-0
30,2000-04-15,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,1-0,0-0
30,2000-04-16,17:30,Bayer Leverkusen,Arminia Bielefeld,4-1,3-0
30,2000-04-16,17:30,SpVgg Unterhaching,Hansa Rostock,1-1,0-0
31,2000-04-20,20:00,Eintracht Frankfurt,Hamburger SV,3-0,1-0
31,2000-04-20,20:00,Werder Bremen,Bayer Leverkusen,1-3,0-3
31,2000-04-22,15:30,VfL Wolfsburg,1. FC Kaiserslautern,3-2,0-2
31,2000-04-22,15:30,SSV Ulm 1846,Hertha BSC,0-1,0-0
31,2000-04-22,15:30,SC Freiburg,FC Schalke 04,2-1,1-1
31,2000-04-22,15:30,TSV 1860 München,VfB Stuttgart,1-1,0-0
31,2000-04-22,15:30,Hansa Rostock,MSV Duisburg,3-1,2-0
31,2000-04-23,17:30,Arminia Bielefeld,SpVgg Unterhaching,1-0,0-0
31,2000-04-23,20:00,Borussia Dortmund,Bayern München,0-1,0-1
32,2000-04-27,19:30,MSV Duisburg,Arminia Bielefeld,0-3,0-2
32,2000-04-28,20:00,Eintracht Frankfurt,VfL Wolfsburg,4-0,2-0
32,2000-04-28,20:00,Hertha BSC,SC Freiburg,0-0,0-0
32,2000-04-29,15:30,1. FC Kaiserslautern,SSV Ulm 1846,6-2,1-1
32,2000-04-29,15:30,Bayern München,Hansa Rostock,4-1,0-1
32,2000-04-29,15:30,VfB Stuttgart,Borussia Dortmund,1-2,0-1
32,2000-04-29,15:30,FC Schalke 04,TSV 1860 München,2-2,2-1
32,2000-04-30,17:30,SpVgg Unterhaching,Werder Bremen,1-0,0-0
32,2000-04-30,17:30,Hamburger SV,Bayer Leverkusen,0-2,0-2
33,2000-05-13,15:30,Hamburger SV,SpVgg Unterhaching,3-0,1-0
33,2000-05-13,15:30,SSV Ulm 1846,VfL Wolfsburg,2-0,1-0
33,2000-05-13,15:30,SC Freiburg,1. FC Kaiserslautern,2-1,1-1
33,2000-05-13,15:30,TSV 1860 München,Hertha BSC,2-1,1-0
33,2000-05-13,15:30,Borussia Dortmund,FC Schalke 04,1-1,0-0
33,2000-05-13,15:30,Hansa Rostock,VfB Stuttgart,1-4,0-2
33,2000-05-13,15:30,Arminia Bielefeld,Bayern München,0-3,0-3
33,2000-05-13,15:30,Werder Bremen,MSV Duisburg,4-0,2-0
33,2000-05-13,15:30,Bayer Leverkusen,Eintracht Frankfurt,4-1,1-1
34,2000-05-20,15:30,Eintracht Frankfurt,SSV Ulm 1846,2-1,1-1
34,2000-05-20,15:30,MSV Duisburg,Hamburger SV,1-1,1-1
34,2000-05-20,15:30,Bayern München,Werder Bremen,3-1,3-1
34,2000-05-20,15:30,VfB Stuttgart,Arminia Bielefeld,3-3,3-1
34,2000-05-20,15:30,FC Schalke 04,Hansa Rostock,0-2,0-1
34,2000-05-20,15:30,Hertha BSC,Borussia Dortmund,0-3,0-0
34,2000-05-20,15:30,1. FC Kaiserslautern,TSV 1860 München,1-1,0-0
34,2000-05-20,15:30,VfL Wolfsburg,SC Freiburg,2-1,1-0
34,2000-05-20,15:30,SpVgg Unterhaching,Bayer Leverkusen,2-0,1-0
