Round,Date,Team 1,Team 2,FT,HT
24,1996-03-23,1. FC Kaiserslautern,Werder Bremen,0-0,0-0
24,1996-03-23,Bayer Leverkusen,Bayern München,1-2,1-1
24,1996-03-23,Borussia Dortmund,Eintracht Frankfurt,6-0,2-0
24,1996-03-23,Bayer 05 Uerdingen,Fortuna Düsseldorf,1-3,1-1
24,1996-03-24,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-1
24,1996-03-24,FC St. Pauli,Hansa Rostock,3-2,2-1
25,1996-03-29,Hamburger SV,Bayer 05 Uerdingen,0-0,0-0
25,1996-03-29,1. FC Köln,1. FC Kaiserslautern,0-1,0-1
25,1996-03-30,Werder Bremen,Bayer Leverkusen,2-1,1-0
25,1996-03-30,FC Schalke 04,SC Freiburg,3-0,1-0
25,1996-03-30,Hansa Rostock,Karlsruher SC,1-1,0-0
25,1996-03-30,VfB Stuttgart,FC St. Pauli,1-1,1-0
25,1996-03-30,Eintracht Frankfurt,Bor. Mönchengladbach,0-2,0-2
25,1996-03-30,Bayern München,Borussia Dortmund,1-0,1-0
25,1996-03-31,Fortuna Düsseldorf,TSV 1860 München,1-1,0-0
26,1996-04-04,Bayer 05 Uerdingen,Karlsruher SC,2-3,1-0
26,1996-04-04,1. FC Kaiserslautern,FC Schalke 04,0-0,0-0
26,1996-04-04,VfB Stuttgart,Hansa Rostock,1-1,1-0
26,1996-04-06,SC Freiburg,Fortuna Düsseldorf,1-1,1-0
26,1996-04-06,Bayer Leverkusen,1. FC Köln,1-2,1-1
26,1996-04-06,Borussia Dortmund,Werder Bremen,1-1,1-1
26,1996-04-06,FC St. Pauli,Eintracht Frankfurt,2-1,1-1
26,1996-04-06,TSV 1860 München,Hamburger SV,5-0,2-0
26,1996-04-07,Bor. Mönchengladbach,Bayern München,3-1,2-1
27,1996-04-09,Hansa Rostock,Bayer 05 Uerdingen,1-0,0-0
27,1996-04-09,FC Schalke 04,Bayer Leverkusen,1-1,0-1
27,1996-04-09,Karlsruher SC,TSV 1860 München,1-1,1-0
27,1996-04-09,Eintracht Frankfurt,VfB Stuttgart,2-2,2-2
27,1996-04-09,1. FC Köln,Borussia Dortmund,0-0,0-0
27,1996-04-10,Hamburger SV,SC Freiburg,0-0,0-0
27,1996-04-10,Bayern München,FC St. Pauli,1-1,0-1
27,1996-04-10,Werder Bremen,Bor. Mönchengladbach,2-0,1-0
27,1996-04-10,Fortuna Düsseldorf,1. FC Kaiserslautern,2-1,0-1
28,1996-04-12,TSV 1860 München,Bayer 05 Uerdingen,2-1,0-1
28,1996-04-12,Eintracht Frankfurt,Hansa Rostock,1-3,1-1
28,1996-04-13,Bor. Mönchengladbach,1. FC Köln,2-1,1-0
28,1996-04-13,FC St. Pauli,Werder Bremen,1-2,0-1
28,1996-04-13,VfB Stuttgart,Bayern München,0-1,0-0
28,1996-04-13,SC Freiburg,Karlsruher SC,0-3,0-2
28,1996-04-13,1. FC Kaiserslautern,Hamburger SV,1-2,0-1
28,1996-04-13,Borussia Dortmund,FC Schalke 04,0-0,0-0
28,1996-04-14,Bayer Leverkusen,Fortuna Düsseldorf,0-0,0-0
29,1996-04-19,Bayer 05 Uerdingen,SC Freiburg,3-1,1-0
29,1996-04-19,Karlsruher SC,1. FC Kaiserslautern,0-0,0-0
29,1996-04-20,Hansa Rostock,TSV 1860 München,0-3,0-1
29,1996-04-20,Bayern München,Eintracht Frankfurt,1-1,0-1
29,1996-04-20,Werder Bremen,VfB Stuttgart,2-2,1-0
29,1996-04-20,1. FC Köln,FC St. Pauli,1-0,0-0
29,1996-04-20,Fortuna Düsseldorf,Borussia Dortmund,1-2,1-2
29,1996-04-21,FC Schalke 04,Bor. Mönchengladbach,3-3,1-2
29,1996-04-24,Hamburger SV,Bayer Leverkusen,2-2,1-1
30,1996-04-26,1. FC Kaiserslautern,Bayer 05 Uerdingen,3-0,2-0
30,1996-04-26,FC St. Pauli,FC Schalke 04,2-0,2-0
30,1996-04-27,VfB Stuttgart,1. FC Köln,0-1,0-0
30,1996-04-27,Eintracht Frankfurt,Werder Bremen,1-0,0-0
30,1996-04-27,SC Freiburg,TSV 1860 München,1-0,0-0
30,1996-04-27,Bayer Leverkusen,Karlsruher SC,1-2,1-1
30,1996-04-27,Borussia Dortmund,Hamburger SV,1-1,1-1
30,1996-04-27,Bayern München,Hansa Rostock,0-1,0-0
30,1996-04-28,Bor. Mönchengladbach,Fortuna Düsseldorf,1-1,0-1
31,1996-04-30,Hansa Rostock,SC Freiburg,1-0,0-0
31,1996-04-30,Bayer 05 Uerdingen,Bayer Leverkusen,3-0,1-0
31,1996-04-30,FC Schalke 04,VfB Stuttgart,2-0,0-0
31,1996-04-30,Karlsruher SC,Borussia Dortmund,5-0,1-0
31,1996-05-01,1. FC Köln,Eintracht Frankfurt,3-0,1-0
31,1996-05-01,Fortuna Düsseldorf,FC St. Pauli,2-0,1-0
31,1996-05-01,Hamburger SV,Bor. Mönchengladbach,2-1,1-0
31,1996-05-07,Werder Bremen,Bayern München,3-2,1-2
31,1996-05-07,TSV 1860 München,1. FC Kaiserslautern,1-1,1-1
32,1996-05-03,Borussia Dortmund,Bayer 05 Uerdingen,5-0,4-0
32,1996-05-03,SC Freiburg,1. FC Kaiserslautern,0-0,0-0
32,1996-05-04,Bayern München,1. FC Köln,3-2,1-0
32,1996-05-04,Hansa Rostock,Werder Bremen,2-1,0-0
32,1996-05-04,Bayer Leverkusen,TSV 1860 München,2-1,1-0
32,1996-05-04,Bor. Mönchengladbach,Karlsruher SC,1-2,0-1
32,1996-05-04,VfB Stuttgart,Fortuna Düsseldorf,2-3,0-0
32,1996-05-04,Eintracht Frankfurt,FC Schalke 04,0-3,0-1
32,1996-05-05,FC St. Pauli,Hamburger SV,1-1,1-0
33,1996-05-11,SC Freiburg,Bayer Leverkusen,2-1,2-0
33,1996-05-11,1. FC Köln,Werder Bremen,1-2,1-0
33,1996-05-11,FC Schalke 04,Bayern München,2-1,1-1
33,1996-05-11,Fortuna Düsseldorf,Eintracht Frankfurt,2-2,2-0
33,1996-05-11,Hamburger SV,VfB Stuttgart,3-0,1-0
33,1996-05-11,Karlsruher SC,FC St. Pauli,2-2,0-1
33,1996-05-11,Bayer 05 Uerdingen,Bor. Mönchengladbach,0-2,0-2
33,1996-05-11,TSV 1860 München,Borussia Dortmund,2-2,0-1
33,1996-05-11,1. FC Kaiserslautern,Hansa Rostock,2-0,2-0
34,1996-05-18,Hansa Rostock,1. FC Köln,0-1,0-0
34,1996-05-18,Borussia Dortmund,SC Freiburg,3-2,0-0
34,1996-05-18,Bor. Mönchengladbach,TSV 1860 München,0-2,0-0
34,1996-05-18,FC St. Pauli,Bayer 05 Uerdingen,0-2,0-2
34,1996-05-18,VfB Stuttgart,Karlsruher SC,3-1,2-1
34,1996-05-18,Eintracht Frankfurt,Hamburger SV,1-4,0-1
34,1996-05-18,Bayern München,Fortuna Düsseldorf,2-2,0-2
34,1996-05-18,Werder Bremen,FC Schalke 04,1-2,1-0
34,1996-05-18,Bayer Leverkusen,1. FC Kaiserslautern,1-1,0-0
