Round,Date,Time,Team 1,Team 2,FT,HT
12,1995-11-04,15:30,Borussia Dortmund,Fortuna Duesseldorf,3-0,2-0
12,1995-11-04,15:30,1. FC Kaiserslautern,Karlsruher SC,2-2,1-1
12,1995-11-05,18:00,Bor. Mönchengladbach,FC Schalke 04,4-1,1-1
13,1995-11-10,19:30,Hansa Rostock,Bayern München,0-0,0-0
13,1995-11-10,20:00,Bayer 05 Uerdingen,1. FC Kaiserslautern,1-1,0-0
13,1995-11-10,20:00,Hamburger SV,Borussia Dortmund,2-2,0-2
13,1995-11-11,15:30,1. FC Köln,VfB Stuttgart,2-2,0-0
13,1995-11-11,15:30,Werder Bremen,Eintracht Frankfurt,1-1,1-0
13,1995-11-11,15:30,TSV 1860 München,SC Freiburg,3-0,1-0
13,1995-11-11,15:30,Karlsruher SC,Bayer Leverkusen,1-4,0-2
13,1995-11-11,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,3-2,1-1
13,1995-11-11,15:30,FC Schalke 04,FC St. Pauli,2-0,1-0
14,1995-11-17,20:00,FC St. Pauli,Fortuna Duesseldorf,2-1,2-1
14,1995-11-17,20:00,Bor. Mönchengladbach,Hamburger SV,1-2,0-2
14,1995-11-18,15:30,Bayer Leverkusen,Bayer 05 Uerdingen,2-1,1-0
14,1995-11-18,15:30,SC Freiburg,Hansa Rostock,2-1,1-1
14,1995-11-18,15:30,Bayern München,Werder Bremen,2-0,1-0
14,1995-11-18,15:30,Eintracht Frankfurt,1. FC Köln,1-0,0-0
14,1995-11-18,15:30,Borussia Dortmund,Karlsruher SC,4-1,1-0
14,1995-11-18,15:30,1. FC Kaiserslautern,TSV 1860 München,0-0,0-0
14,1995-11-19,18:00,VfB Stuttgart,FC Schalke 04,2-2,1-1
15,1995-11-24,20:00,Hamburger SV,FC St. Pauli,1-0,1-0
15,1995-11-24,20:00,Fortuna Duesseldorf,VfB Stuttgart,1-2,1-0
15,1995-11-25,15:30,Werder Bremen,Hansa Rostock,0-2,0-1
15,1995-11-25,15:30,TSV 1860 München,Bayer Leverkusen,0-1,0-0
15,1995-11-25,15:30,Bayer 05 Uerdingen,Borussia Dortmund,0-2,0-0
15,1995-11-25,15:30,Karlsruher SC,Bor. Mönchengladbach,4-0,1-0
15,1995-11-25,15:30,FC Schalke 04,Eintracht Frankfurt,2-0,1-0
15,1995-11-25,15:30,1. FC Kaiserslautern,SC Freiburg,1-2,0-0
15,1995-11-26,18:00,1. FC Köln,Bayern München,0-0,0-0
16,1995-12-01,20:00,Bayer Leverkusen,SC Freiburg,0-1,0-1
16,1995-12-01,20:00,Werder Bremen,1. FC Köln,0-1,0-0
16,1995-12-01,20:00,Borussia Dortmund,TSV 1860 München,3-1,1-1
16,1995-12-02,15:30,Bayern München,FC Schalke 04,4-0,1-0
16,1995-12-02,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,3-0,3-0
16,1995-12-02,15:30,VfB Stuttgart,Hamburger SV,3-0,1-0
16,1995-12-02,15:30,FC St. Pauli,Karlsruher SC,1-1,1-1
16,1995-12-02,15:30,Bor. Mönchengladbach,Bayer 05 Uerdingen,2-1,2-1
16,1995-12-02,15:30,Hansa Rostock,1. FC Kaiserslautern,3-0,2-0
17,1995-12-08,20:00,Bayer 05 Uerdingen,FC St. Pauli,2-5,2-2
17,1995-12-08,20:00,Hamburger SV,Eintracht Frankfurt,5-1,4-0
17,1995-12-09,15:30,SC Freiburg,Borussia Dortmund,0-1,0-0
17,1995-12-09,15:30,TSV 1860 München,Bor. Mönchengladbach,4-0,2-0
17,1995-12-09,15:30,Karlsruher SC,VfB Stuttgart,1-2,0-1
17,1995-12-09,15:30,Fortuna Duesseldorf,Bayern München,0-2,0-0
17,1995-12-09,15:30,FC Schalke 04,Werder Bremen,2-1,0-0
17,1995-12-09,15:30,1. FC Kaiserslautern,Bayer Leverkusen,1-0,0-0
17,1995-12-10,15:30,1. FC Köln,Hansa Rostock,3-0,1-0
18,1996-02-09,19:30,SC Freiburg,Bor. Mönchengladbach,0-0,0-0
18,1996-02-10,15:30,Karlsruher SC,Eintracht Frankfurt,1-1,0-1
18,1996-02-10,15:30,TSV 1860 München,FC St. Pauli,2-0,1-0
18,1996-02-10,15:30,1. FC Kaiserslautern,Borussia Dortmund,1-1,1-1
18,1996-02-11,20:00,Hamburger SV,Bayern München,2-1,0-1
18,1996-03-05,20:00,FC Schalke 04,1. FC Köln,0-0,0-0
18,1996-03-12,20:00,Fortuna Duesseldorf,Werder Bremen,1-1,0-0
18,1996-03-19,19:00,Bayer Leverkusen,Hansa Rostock,2-0,1-0
18,1996-03-19,19:30,Bayer 05 Uerdingen,VfB Stuttgart,3-4,1-1
19,1996-02-14,20:00,1. FC Köln,Fortuna Duesseldorf,0-0,0-0
19,1996-02-16,20:00,Eintracht Frankfurt,Bayer 05 Uerdingen,1-0,1-0
19,1996-02-17,15:30,VfB Stuttgart,TSV 1860 München,2-3,2-2
19,1996-02-17,15:30,Bayern München,Karlsruher SC,1-4,0-1
19,1996-03-05,20:00,FC St. Pauli,SC Freiburg,1-1,1-0
19,1996-03-05,20:00,Werder Bremen,Hamburger SV,2-1,2-1
19,1996-04-16,19:30,Bor. Mönchengladbach,1. FC Kaiserslautern,1-1,1-0
19,1996-05-07,19:30,Hansa Rostock,FC Schalke 04,1-2,1-0
19,1996-05-07,20:00,Borussia Dortmund,Bayer Leverkusen,2-0,1-0
20,1996-02-23,20:00,1. FC Kaiserslautern,FC St. Pauli,0-0,0-0
20,1996-02-23,20:00,Bayer Leverkusen,Bor. Mönchengladbach,0-0,0-0
20,1996-02-24,15:30,Karlsruher SC,Werder Bremen,1-1,1-1
20,1996-02-24,15:30,TSV 1860 München,Eintracht Frankfurt,3-1,2-0
20,1996-02-24,15:30,SC Freiburg,VfB Stuttgart,2-1,1-0
20,1996-02-24,15:30,Fortuna Duesseldorf,FC Schalke 04,2-0,1-0
20,1996-02-24,15:30,Borussia Dortmund,Hansa Rostock,1-2,0-1
20,1996-02-25,18:00,Bayer 05 Uerdingen,Bayern München,1-6,0-1
20,1996-03-19,19:30,Hamburger SV,1. FC Köln,0-0,0-0
21,1996-03-01,20:00,Werder Bremen,Bayer 05 Uerdingen,1-0,1-0
21,1996-03-02,15:30,Eintracht Frankfurt,SC Freiburg,0-1,0-0
21,1996-03-02,15:30,Bayern München,TSV 1860 München,4-2,4-1
21,1996-03-02,15:30,1. FC Köln,Karlsruher SC,0-1,0-0
21,1996-03-02,15:30,FC Schalke 04,Hamburger SV,3-0,2-0
21,1996-03-02,15:30,Bor. Mönchengladbach,Borussia Dortmund,2-2,1-0
21,1996-03-02,15:30,VfB Stuttgart,1. FC Kaiserslautern,2-0,0-0
21,1996-03-03,18:00,Hansa Rostock,Fortuna Duesseldorf,0-0,0-0
21,1996-04-02,20:00,FC St. Pauli,Bayer Leverkusen,2-1,0-0
22,1996-03-08,20:00,Bayer Leverkusen,VfB Stuttgart,0-0,0-0
22,1996-03-08,20:00,Hamburger SV,Fortuna Duesseldorf,4-1,0-0
22,1996-03-09,15:30,Bayer 05 Uerdingen,1. FC Köln,1-1,1-0
22,1996-03-09,15:30,TSV 1860 München,Werder Bremen,1-1,1-0
22,1996-03-09,15:30,SC Freiburg,Bayern München,3-1,1-1
22,1996-03-09,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,1-1,0-0
22,1996-03-09,15:30,Borussia Dortmund,FC St. Pauli,1-0,0-0
22,1996-03-09,15:30,Karlsruher SC,FC Schalke 04,0-1,0-1
22,1996-03-10,18:00,Bor. Mönchengladbach,Hansa Rostock,3-2,2-1
23,1996-03-15,19:30,Werder Bremen,SC Freiburg,0-2,0-0
23,1996-03-15,20:00,1. FC Köln,TSV 1860 München,2-0,0-0
23,1996-03-16,15:30,Eintracht Frankfurt,Bayer Leverkusen,1-1,0-0
23,1996-03-16,15:30,FC Schalke 04,Bayer 05 Uerdingen,1-1,0-0
23,1996-03-16,15:30,FC St. Pauli,Bor. Mönchengladbach,0-2,0-0
23,1996-03-16,15:30,Bayern München,1. FC Kaiserslautern,2-0,1-0
23,1996-03-16,20:00,VfB Stuttgart,Borussia Dortmund,0-5,0-2
23,1996-03-17,18:00,Fortuna Duesseldorf,Karlsruher SC,2-0,1-0
23,1996-04-17,19:30,Hansa Rostock,Hamburger SV,2-0,2-0
24,1996-03-22,20:00,Karlsruher SC,Hamburger SV,3-1,2-1
24,1996-03-22,20:00,TSV 1860 München,FC Schalke 04,1-1,1-0
24,1996-03-23,15:30,SC Freiburg,1. FC Köln,2-0,0-0
24,1996-03-23,15:30,1. FC Kaiserslautern,Werder Bremen,0-0,0-0
24,1996-03-23,15:30,Bayer Leverkusen,Bayern München,1-2,1-1
24,1996-03-23,15:30,Borussia Dortmund,Eintracht Frankfurt,6-0,2-0
24,1996-03-23,15:30,Bayer 05 Uerdingen,Fortuna Duesseldorf,1-3,1-1
24,1996-03-24,17:45,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-1
24,1996-03-24,17:45,FC St. Pauli,Hansa Rostock,3-2,2-1
25,1996-03-29,20:00,Hamburger SV,Bayer 05 Uerdingen,0-0,0-0
25,1996-03-29,20:00,1. FC Köln,1. FC Kaiserslautern,0-1,0-1
25,1996-03-30,15:30,Werder Bremen,Bayer Leverkusen,2-1,1-0
25,1996-03-30,15:30,FC Schalke 04,SC Freiburg,3-0,1-0
25,1996-03-30,15:30,Hansa Rostock,Karlsruher SC,1-1,0-0
25,1996-03-30,15:30,VfB Stuttgart,FC St. Pauli,1-1,1-0
25,1996-03-30,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,0-2,0-2
25,1996-03-30,20:00,Bayern München,Borussia Dortmund,1-0,1-0
25,1996-03-31,18:00,Fortuna Duesseldorf,TSV 1860 München,1-1,0-0
26,1996-04-04,20:00,Bayer 05 Uerdingen,Karlsruher SC,2-3,1-0
26,1996-04-04,20:00,1. FC Kaiserslautern,FC Schalke 04,0-0,0-0
26,1996-04-04,20:00,VfB Stuttgart,Hansa Rostock,1-1,1-0
26,1996-04-06,15:00,SC Freiburg,Fortuna Duesseldorf,1-1,1-0
26,1996-04-06,15:30,Bayer Leverkusen,1. FC Köln,1-2,1-1
26,1996-04-06,15:30,Borussia Dortmund,Werder Bremen,1-1,1-1
26,1996-04-06,15:30,FC St. Pauli,Eintracht Frankfurt,2-1,1-1
26,1996-04-06,15:30,TSV 1860 München,Hamburger SV,5-0,2-0
26,1996-04-07,20:00,Bor. Mönchengladbach,Bayern München,3-1,2-1
27,1996-04-09,19:30,Hansa Rostock,Bayer 05 Uerdingen,1-0,0-0
27,1996-04-09,20:00,FC Schalke 04,Bayer Leverkusen,1-1,0-1
27,1996-04-09,20:00,Karlsruher SC,TSV 1860 München,1-1,1-0
27,1996-04-09,20:00,Eintracht Frankfurt,VfB Stuttgart,2-2,2-2
27,1996-04-09,20:00,1. FC Köln,Borussia Dortmund,0-0,0-0
27,1996-04-10,20:00,Hamburger SV,SC Freiburg,0-0,0-0
27,1996-04-10,20:00,Bayern München,FC St. Pauli,1-1,0-1
27,1996-04-10,20:00,Werder Bremen,Bor. Mönchengladbach,2-0,1-0
27,1996-04-10,20:00,Fortuna Duesseldorf,1. FC Kaiserslautern,2-1,0-1
28,1996-04-12,20:00,TSV 1860 München,Bayer 05 Uerdingen,2-1,0-1
28,1996-04-12,20:00,Eintracht Frankfurt,Hansa Rostock,1-3,1-1
28,1996-04-13,15:30,Bor. Mönchengladbach,1. FC Köln,2-1,1-0
28,1996-04-13,15:30,FC St. Pauli,Werder Bremen,1-2,0-1
28,1996-04-13,15:30,VfB Stuttgart,Bayern München,0-1,0-0
28,1996-04-13,15:30,SC Freiburg,Karlsruher SC,0-3,0-2
28,1996-04-13,15:30,1. FC Kaiserslautern,Hamburger SV,1-2,0-1
28,1996-04-13,15:30,Borussia Dortmund,FC Schalke 04,0-0,0-0
28,1996-04-14,18:00,Bayer Leverkusen,Fortuna Duesseldorf,0-0,0-0
29,1996-04-19,20:00,Bayer 05 Uerdingen,SC Freiburg,3-1,1-0
29,1996-04-19,20:00,Karlsruher SC,1. FC Kaiserslautern,0-0,0-0
29,1996-04-20,15:30,Hansa Rostock,TSV 1860 München,0-3,0-1
29,1996-04-20,15:30,Bayern München,Eintracht Frankfurt,1-1,0-1
29,1996-04-20,15:30,Werder Bremen,VfB Stuttgart,2-2,1-0
29,1996-04-20,15:30,1. FC Köln,FC St. Pauli,1-0,0-0
29,1996-04-20,15:30,Fortuna Duesseldorf,Borussia Dortmund,1-2,1-2
29,1996-04-21,18:00,FC Schalke 04,Bor. Mönchengladbach,3-3,1-2
29,1996-04-24,19:30,Hamburger SV,Bayer Leverkusen,2-2,1-1
30,1996-04-26,20:00,1. FC Kaiserslautern,Bayer 05 Uerdingen,3-0,2-0
30,1996-04-26,20:00,FC St. Pauli,FC Schalke 04,2-0,2-0
30,1996-04-27,15:30,VfB Stuttgart,1. FC Köln,0-1,0-0
30,1996-04-27,15:30,Eintracht Frankfurt,Werder Bremen,1-0,0-0
30,1996-04-27,15:30,SC Freiburg,TSV 1860 München,1-0,0-0
30,1996-04-27,15:30,Bayer Leverkusen,Karlsruher SC,1-2,1-1
30,1996-04-27,15:30,Borussia Dortmund,Hamburger SV,1-1,1-1
30,1996-04-27,15:30,Bayern München,Hansa Rostock,0-1,0-0
30,1996-04-28,18:00,Bor. Mönchengladbach,Fortuna Duesseldorf,1-1,0-1
31,1996-04-30,19:30,Hansa Rostock,SC Freiburg,1-0,0-0
31,1996-04-30,20:00,Bayer 05 Uerdingen,Bayer Leverkusen,3-0,1-0
31,1996-04-30,20:00,FC Schalke 04,VfB Stuttgart,2-0,0-0
31,1996-04-30,20:00,Karlsruher SC,Borussia Dortmund,5-0,1-0
31,1996-05-01,15:30,1. FC Köln,Eintracht Frankfurt,3-0,1-0
31,1996-05-01,15:30,Fortuna Duesseldorf,FC St. Pauli,2-0,1-0
31,1996-05-01,15:30,Hamburger SV,Bor. Mönchengladbach,2-1,1-0
31,1996-05-07,20:00,Werder Bremen,Bayern München,3-2,1-2
31,1996-05-07,20:00,TSV 1860 München,1. FC Kaiserslautern,1-1,1-1
32,1996-05-03,20:00,Borussia Dortmund,Bayer 05 Uerdingen,5-0,4-0
32,1996-05-03,20:00,SC Freiburg,1. FC Kaiserslautern,0-0,0-0
32,1996-05-04,15:30,Bayern München,1. FC Köln,3-2,1-0
32,1996-05-04,15:30,Hansa Rostock,Werder Bremen,2-1,0-0
32,1996-05-04,15:30,Bayer Leverkusen,TSV 1860 München,2-1,1-0
32,1996-05-04,15:30,Bor. Mönchengladbach,Karlsruher SC,1-2,0-1
32,1996-05-04,15:30,VfB Stuttgart,Fortuna Duesseldorf,2-3,0-0
32,1996-05-04,15:30,Eintracht Frankfurt,FC Schalke 04,0-3,0-1
32,1996-05-05,18:00,FC St. Pauli,Hamburger SV,1-1,1-0
33,1996-05-11,15:30,SC Freiburg,Bayer Leverkusen,2-1,2-0
33,1996-05-11,15:30,1. FC Köln,Werder Bremen,1-2,1-0
33,1996-05-11,15:30,FC Schalke 04,Bayern München,2-1,1-1
33,1996-05-11,15:30,Fortuna Duesseldorf,Eintracht Frankfurt,2-2,2-0
33,1996-05-11,15:30,Hamburger SV,VfB Stuttgart,3-0,1-0
33,1996-05-11,15:30,Karlsruher SC,FC St. Pauli,2-2,0-1
33,1996-05-11,15:30,Bayer 05 Uerdingen,Bor. Mönchengladbach,0-2,0-2
33,1996-05-11,15:30,TSV 1860 München,Borussia Dortmund,2-2,0-1
33,1996-05-11,15:30,1. FC Kaiserslautern,Hansa Rostock,2-0,2-0
34,1996-05-18,15:30,Hansa Rostock,1. FC Köln,0-1,0-0
34,1996-05-18,15:30,Borussia Dortmund,SC Freiburg,3-2,0-0
34,1996-05-18,15:30,Bor. Mönchengladbach,TSV 1860 München,0-2,0-0
34,1996-05-18,15:30,FC St. Pauli,Bayer 05 Uerdingen,0-2,0-2
34,1996-05-18,15:30,VfB Stuttgart,Karlsruher SC,3-1,2-1
34,1996-05-18,15:30,Eintracht Frankfurt,Hamburger SV,1-4,0-1
34,1996-05-18,15:30,Bayern München,Fortuna Duesseldorf,2-2,0-2
34,1996-05-18,15:30,Werder Bremen,FC Schalke 04,1-2,1-0
34,1996-05-18,15:30,Bayer Leverkusen,1. FC Kaiserslautern,1-1,0-0
