Round,Date,Team 1,Team 2,FT,HT
7,1992-09-19,1. FC Köln,Borussia Dortmund,0-1,0-1
8,1992-09-25,1. FC Saarbrücken,Dynamo Dresden,1-1,0-1
8,1992-09-25,Borussia Dortmund,Bayern München,1-2,0-1
8,1992-09-26,VfB Stuttgart,1. FC Kaiserslautern,3-1,1-0
8,1992-09-26,Bor. Mönchengladbach,1. FC Köln,1-2,1-1
8,1992-09-26,SG Wattenscheid 09,Hamburger SV,2-2,1-0
8,1992-09-26,Karlsruher SC,VfL Bochum,1-0,1-0
8,1992-09-26,Bayer Leverkusen,FC Schalke 04,6-1,2-0
8,1992-09-26,1. FC Nürnberg,Bayer 05 Uerdingen,2-0,0-0
8,1992-09-26,Werder Bremen,Eintracht Frankfurt,0-0,0-0
9,1992-10-02,Bayer 05 Uerdingen,Bayer Leverkusen,2-1,1-0
9,1992-10-02,FC Schalke 04,Karlsruher SC,2-2,1-1
9,1992-10-02,Hamburger SV,VfL Bochum,2-0,1-0
9,1992-10-03,1. FC Kaiserslautern,1. FC Nürnberg,2-0,1-0
9,1992-10-03,SG Wattenscheid 09,Borussia Dortmund,1-3,1-2
9,1992-10-03,Bayern München,Bor. Mönchengladbach,2-2,0-1
9,1992-10-03,1. FC Köln,1. FC Saarbrücken,4-2,2-1
9,1992-10-03,Dynamo Dresden,Werder Bremen,2-3,0-2
9,1992-10-04,Eintracht Frankfurt,VfB Stuttgart,4-0,1-0
10,1992-10-16,Bor. Mönchengladbach,SG Wattenscheid 09,4-1,2-0
10,1992-10-16,VfL Bochum,FC Schalke 04,0-1,0-1
10,1992-10-16,Karlsruher SC,Bayer 05 Uerdingen,4-0,1-0
10,1992-10-17,VfB Stuttgart,Dynamo Dresden,4-0,1-0
10,1992-10-17,1. FC Saarbrücken,Bayern München,1-1,1-0
10,1992-10-17,Borussia Dortmund,Hamburger SV,3-1,0-1
10,1992-10-17,Bayer Leverkusen,1. FC Kaiserslautern,2-0,1-0
10,1992-10-17,1. FC Nürnberg,Eintracht Frankfurt,1-2,1-2
10,1992-10-17,Werder Bremen,1. FC Köln,2-0,1-0
11,1992-10-23,SG Wattenscheid 09,1. FC Saarbrücken,3-1,2-0
11,1992-10-23,Dynamo Dresden,1. FC Nürnberg,1-2,0-1
11,1992-10-23,Hamburger SV,FC Schalke 04,1-2,0-0
11,1992-10-24,Eintracht Frankfurt,Bayer Leverkusen,2-2,2-2
11,1992-10-24,1. FC Kaiserslautern,Karlsruher SC,2-3,1-2
11,1992-10-24,Bayer 05 Uerdingen,VfL Bochum,2-1,1-1
11,1992-10-24,Borussia Dortmund,Bor. Mönchengladbach,4-1,3-1
11,1992-10-24,Bayern München,Werder Bremen,1-3,0-1
11,1992-10-24,1. FC Köln,VfB Stuttgart,3-1,2-0
12,1992-10-30,FC Schalke 04,Bayer 05 Uerdingen,1-1,0-1
12,1992-10-30,Bayer Leverkusen,Dynamo Dresden,0-0,0-0
12,1992-10-30,Werder Bremen,SG Wattenscheid 09,3-0,2-0
12,1992-10-31,VfB Stuttgart,Bayern München,2-3,0-0
12,1992-10-31,1. FC Saarbrücken,Borussia Dortmund,3-1,2-1
12,1992-10-31,Bor. Mönchengladbach,Hamburger SV,0-0,0-0
12,1992-10-31,VfL Bochum,1. FC Kaiserslautern,1-3,1-0
12,1992-10-31,1. FC Nürnberg,1. FC Köln,2-1,1-1
12,1992-11-01,Karlsruher SC,Eintracht Frankfurt,4-1,1-1
13,1992-11-13,1. FC Kaiserslautern,FC Schalke 04,3-0,1-0
13,1992-11-13,Borussia Dortmund,Werder Bremen,2-2,2-1
13,1992-11-13,Dynamo Dresden,Karlsruher SC,3-0,1-0
13,1992-11-14,Eintracht Frankfurt,VfL Bochum,4-1,1-1
13,1992-11-14,Bor. Mönchengladbach,1. FC Saarbrücken,2-5,0-2
13,1992-11-14,SG Wattenscheid 09,VfB Stuttgart,0-0,0-0
13,1992-11-14,Bayern München,1. FC Nürnberg,1-0,0-0
13,1992-11-14,1. FC Köln,Bayer Leverkusen,1-0,1-0
13,1992-11-14,Hamburger SV,Bayer 05 Uerdingen,3-0,3-0
14,1992-11-20,1. FC Saarbrücken,Hamburger SV,0-3,0-1
14,1992-11-20,VfL Bochum,Dynamo Dresden,2-2,0-2
14,1992-11-20,1. FC Nürnberg,SG Wattenscheid 09,2-1,0-1
14,1992-11-21,VfB Stuttgart,Borussia Dortmund,1-0,0-0
14,1992-11-21,Bayer 05 Uerdingen,1. FC Kaiserslautern,0-5,0-3
14,1992-11-21,FC Schalke 04,Eintracht Frankfurt,0-0,0-0
14,1992-11-21,Karlsruher SC,1. FC Köln,3-1,2-0
14,1992-11-21,Bayer Leverkusen,Bayern München,2-4,1-0
14,1992-11-21,Werder Bremen,Bor. Mönchengladbach,2-0,0-0
15,1992-11-27,SG Wattenscheid 09,Bayer Leverkusen,1-3,0-1
15,1992-11-27,Dynamo Dresden,FC Schalke 04,1-0,1-0
15,1992-11-27,Werder Bremen,1. FC Saarbrücken,2-0,0-0
15,1992-11-28,Eintracht Frankfurt,Bayer 05 Uerdingen,1-0,1-0
15,1992-11-28,1. FC Kaiserslautern,Hamburger SV,2-2,2-0
15,1992-11-28,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-0
15,1992-11-28,Borussia Dortmund,1. FC Nürnberg,4-2,0-1
15,1992-11-28,Bayern München,Karlsruher SC,3-3,2-2
15,1992-11-28,1. FC Köln,VfL Bochum,1-0,1-0
16,1992-12-04,Bayer 05 Uerdingen,Dynamo Dresden,1-1,1-0
16,1992-12-04,Hamburger SV,Werder Bremen,0-0,0-0
16,1992-12-05,VfB Stuttgart,1. FC Saarbrücken,2-2,2-1
16,1992-12-05,1. FC Kaiserslautern,Eintracht Frankfurt,0-2,0-1
16,1992-12-05,VfL Bochum,Bayern München,2-2,1-0
16,1992-12-05,Karlsruher SC,SG Wattenscheid 09,2-1,1-0
16,1992-12-05,Bayer Leverkusen,Borussia Dortmund,3-3,1-2
16,1992-12-05,1. FC Nürnberg,Bor. Mönchengladbach,0-1,0-0
16,1992-12-06,FC Schalke 04,1. FC Köln,1-0,1-0
17,1992-12-11,SG Wattenscheid 09,VfL Bochum,2-0,2-0
17,1992-12-11,1. FC Saarbrücken,1. FC Nürnberg,0-1,0-0
17,1992-12-11,Bor. Mönchengladbach,Bayer Leverkusen,2-2,1-2
17,1992-12-12,Eintracht Frankfurt,Hamburger SV,3-3,3-1
17,1992-12-12,Borussia Dortmund,Karlsruher SC,3-1,2-0
17,1992-12-12,Bayern München,FC Schalke 04,1-1,0-0
17,1992-12-12,1. FC Köln,Bayer 05 Uerdingen,5-0,3-0
17,1992-12-12,Dynamo Dresden,1. FC Kaiserslautern,1-3,1-2
17,1992-12-12,Werder Bremen,VfB Stuttgart,1-1,1-0
18,1993-02-19,SG Wattenscheid 09,FC Schalke 04,0-0,0-0
18,1993-02-19,1. FC Köln,1. FC Kaiserslautern,0-3,0-1
18,1993-02-19,Werder Bremen,1. FC Nürnberg,3-0,0-0
18,1993-02-20,Dynamo Dresden,Eintracht Frankfurt,0-2,0-0
18,1993-02-20,Bayern München,Bayer 05 Uerdingen,2-0,1-0
18,1993-02-20,Borussia Dortmund,VfL Bochum,1-0,0-0
18,1993-02-20,Bor. Mönchengladbach,Karlsruher SC,3-1,2-0
18,1993-02-20,1. FC Saarbrücken,Bayer Leverkusen,3-1,1-0
18,1993-02-20,VfB Stuttgart,Hamburger SV,1-1,1-1
19,1993-02-26,VfL Bochum,Bor. Mönchengladbach,2-1,1-0
19,1993-02-27,1. FC Nürnberg,VfB Stuttgart,3-2,0-2
19,1993-02-27,Karlsruher SC,1. FC Saarbrücken,2-2,2-1
19,1993-02-27,FC Schalke 04,Borussia Dortmund,0-0,0-0
19,1993-02-27,Bayer 05 Uerdingen,SG Wattenscheid 09,1-1,1-1
19,1993-02-27,1. FC Kaiserslautern,Bayern München,1-3,0-1
19,1993-02-27,Eintracht Frankfurt,1. FC Köln,2-1,2-0
19,1993-02-27,Bayer Leverkusen,Werder Bremen,2-2,0-1
19,1993-02-28,Hamburger SV,Dynamo Dresden,1-1,0-1
20,1993-03-05,Werder Bremen,Karlsruher SC,3-0,2-0
20,1993-03-05,1. FC Nürnberg,Hamburger SV,1-0,0-0
20,1993-03-06,Bayern München,Eintracht Frankfurt,1-0,1-0
20,1993-03-06,SG Wattenscheid 09,1. FC Kaiserslautern,1-0,0-0
20,1993-03-06,Borussia Dortmund,Bayer 05 Uerdingen,2-0,1-0
20,1993-03-06,Bor. Mönchengladbach,FC Schalke 04,2-0,2-0
20,1993-03-06,1. FC Saarbrücken,VfL Bochum,1-1,0-1
20,1993-03-06,VfB Stuttgart,Bayer Leverkusen,0-3,0-2
20,1993-03-06,1. FC Köln,Dynamo Dresden,3-1,1-0
21,1993-03-12,FC Schalke 04,1. FC Saarbrücken,2-2,1-1
21,1993-03-12,1. FC Kaiserslautern,Borussia Dortmund,0-0,0-0
21,1993-03-12,Hamburger SV,1. FC Köln,3-0,1-0
21,1993-03-13,Karlsruher SC,VfB Stuttgart,1-1,1-0
21,1993-03-13,Bayer 05 Uerdingen,Bor. Mönchengladbach,1-3,1-2
21,1993-03-13,Eintracht Frankfurt,SG Wattenscheid 09,4-1,2-1
21,1993-03-13,Dynamo Dresden,Bayern München,0-0,0-0
21,1993-03-13,Bayer Leverkusen,1. FC Nürnberg,2-1,1-0
21,1993-03-13,VfL Bochum,Werder Bremen,2-0,2-0
22,1993-03-19,1. FC Saarbrücken,Bayer 05 Uerdingen,3-3,2-2
22,1993-03-19,SG Wattenscheid 09,Dynamo Dresden,2-1,2-1
22,1993-03-19,1. FC Nürnberg,Karlsruher SC,0-0,0-0
22,1993-03-20,Bor. Mönchengladbach,1. FC Kaiserslautern,2-2,2-2
22,1993-03-20,Werder Bremen,FC Schalke 04,2-0,2-0
22,1993-03-20,VfB Stuttgart,VfL Bochum,4-1,2-0
22,1993-03-20,Bayern München,1. FC Köln,3-0,1-0
22,1993-03-20,Bayer Leverkusen,Hamburger SV,1-1,1-1
22,1993-03-21,Borussia Dortmund,Eintracht Frankfurt,3-0,0-0
23,1993-03-26,VfL Bochum,1. FC Nürnberg,4-0,3-0
23,1993-03-26,Bayer 05 Uerdingen,Werder Bremen,0-2,0-1
23,1993-03-27,FC Schalke 04,VfB Stuttgart,1-0,1-0
23,1993-03-27,1. FC Kaiserslautern,1. FC Saarbrücken,1-1,0-1
23,1993-03-27,Eintracht Frankfurt,Bor. Mönchengladbach,1-3,0-0
23,1993-03-27,Dynamo Dresden,Borussia Dortmund,3-0,1-0
23,1993-03-27,1. FC Köln,SG Wattenscheid 09,3-0,0-0
23,1993-03-27,Karlsruher SC,Bayer Leverkusen,1-1,1-1
23,1993-03-28,Hamburger SV,Bayern München,3-1,1-0
24,1993-04-02,1. FC Saarbrücken,Eintracht Frankfurt,0-0,0-0
24,1993-04-02,SG Wattenscheid 09,Bayern München,2-0,0-0
24,1993-04-02,Bor. Mönchengladbach,Dynamo Dresden,5-1,1-1
24,1993-04-03,Werder Bremen,1. FC Kaiserslautern,1-0,1-0
24,1993-04-03,VfB Stuttgart,Bayer 05 Uerdingen,1-2,1-1
24,1993-04-03,1. FC Nürnberg,FC Schalke 04,1-4,1-2
24,1993-04-03,Bayer Leverkusen,VfL Bochum,3-1,0-1
24,1993-04-03,Borussia Dortmund,1. FC Köln,4-1,1-0
24,1993-04-03,Karlsruher SC,Hamburger SV,1-0,0-0
25,1993-04-08,1. FC Kaiserslautern,VfB Stuttgart,0-0,0-0
25,1993-04-08,FC Schalke 04,Bayer Leverkusen,2-1,2-0
25,1993-04-08,Bayer 05 Uerdingen,1. FC Nürnberg,2-1,1-1
25,1993-04-10,Dynamo Dresden,1. FC Saarbrücken,0-0,0-0
25,1993-04-10,1. FC Köln,Bor. Mönchengladbach,1-2,0-0
25,1993-04-10,Bayern München,Borussia Dortmund,2-0,0-0
25,1993-04-10,Hamburger SV,SG Wattenscheid 09,1-1,1-0
25,1993-04-10,VfL Bochum,Karlsruher SC,2-2,2-2
25,1993-04-10,Eintracht Frankfurt,Werder Bremen,3-0,1-0
26,1993-04-16,1. FC Nürnberg,1. FC Kaiserslautern,0-0,0-0
26,1993-04-16,Borussia Dortmund,SG Wattenscheid 09,6-0,1-0
26,1993-04-16,Werder Bremen,Dynamo Dresden,3-0,2-0
26,1993-04-16,VfL Bochum,Hamburger SV,1-2,0-1
26,1993-04-17,VfB Stuttgart,Eintracht Frankfurt,2-2,1-1
26,1993-04-17,Bayer Leverkusen,Bayer 05 Uerdingen,1-0,1-0
26,1993-04-17,Karlsruher SC,FC Schalke 04,0-0,0-0
26,1993-04-17,Bor. Mönchengladbach,Bayern München,2-2,0-2
26,1993-04-17,1. FC Saarbrücken,1. FC Köln,0-3,0-1
27,1993-04-23,SG Wattenscheid 09,Bor. Mönchengladbach,3-1,2-0
27,1993-04-23,Bayern München,1. FC Saarbrücken,6-0,4-0
27,1993-04-23,1. FC Köln,Werder Bremen,0-0,0-0
27,1993-04-24,Dynamo Dresden,VfB Stuttgart,0-0,0-0
27,1993-04-24,Hamburger SV,Borussia Dortmund,1-2,0-0
27,1993-04-24,FC Schalke 04,VfL Bochum,0-3,0-2
27,1993-04-24,Bayer 05 Uerdingen,Karlsruher SC,1-1,0-1
27,1993-04-24,1. FC Kaiserslautern,Bayer Leverkusen,4-0,2-0
27,1993-04-24,Eintracht Frankfurt,1. FC Nürnberg,0-0,0-0
28,1993-04-26,Werder Bremen,Bayern München,4-1,1-1
28,1993-04-27,VfB Stuttgart,1. FC Köln,2-0,0-0
28,1993-04-27,1. FC Saarbrücken,SG Wattenscheid 09,0-1,0-1
28,1993-04-27,Bayer Leverkusen,Eintracht Frankfurt,1-1,1-0
28,1993-04-27,Karlsruher SC,1. FC Kaiserslautern,1-1,1-1
28,1993-04-27,VfL Bochum,Bayer 05 Uerdingen,4-1,1-1
28,1993-04-27,Bor. Mönchengladbach,Borussia Dortmund,0-3,0-2
28,1993-04-28,1. FC Nürnberg,Dynamo Dresden,0-0,0-0
28,1993-04-28,FC Schalke 04,Hamburger SV,0-0,0-0
29,1993-04-30,Bayern München,VfB Stuttgart,5-3,2-2
29,1993-04-30,Borussia Dortmund,1. FC Saarbrücken,3-0,2-0
29,1993-04-30,Eintracht Frankfurt,Karlsruher SC,4-1,3-0
29,1993-05-01,Hamburger SV,Bor. Mönchengladbach,0-2,0-1
29,1993-05-01,Bayer 05 Uerdingen,FC Schalke 04,4-2,2-0
29,1993-05-01,1. FC Kaiserslautern,VfL Bochum,3-1,3-0
29,1993-05-01,Dynamo Dresden,Bayer Leverkusen,2-0,1-0
29,1993-05-01,1. FC Köln,1. FC Nürnberg,2-0,0-0
29,1993-05-01,SG Wattenscheid 09,Werder Bremen,2-2,1-1
30,1993-05-07,FC Schalke 04,1. FC Kaiserslautern,4-0,0-0
30,1993-05-07,Karlsruher SC,Dynamo Dresden,3-1,0-0
30,1993-05-07,Bayer 05 Uerdingen,Hamburger SV,0-2,0-1
30,1993-05-08,VfL Bochum,Eintracht Frankfurt,1-0,0-0
30,1993-05-08,1. FC Saarbrücken,Bor. Mönchengladbach,0-4,0-1
30,1993-05-08,VfB Stuttgart,SG Wattenscheid 09,4-1,1-0
30,1993-05-08,1. FC Nürnberg,Bayern München,0-0,0-0
30,1993-05-08,Bayer Leverkusen,1. FC Köln,3-0,1-0
30,1993-05-09,Werder Bremen,Borussia Dortmund,1-0,1-0
31,1993-05-14,Borussia Dortmund,VfB Stuttgart,0-4,0-2
31,1993-05-14,1. FC Kaiserslautern,Bayer 05 Uerdingen,2-1,0-1
31,1993-05-14,Bor. Mönchengladbach,Werder Bremen,3-1,1-0
31,1993-05-15,Hamburger SV,1. FC Saarbrücken,2-0,0-0
31,1993-05-15,Eintracht Frankfurt,FC Schalke 04,0-3,0-0
31,1993-05-15,Dynamo Dresden,VfL Bochum,0-0,0-0
31,1993-05-15,1. FC Köln,Karlsruher SC,2-0,0-0
31,1993-05-15,Bayern München,Bayer Leverkusen,4-1,2-0
31,1993-05-15,SG Wattenscheid 09,1. FC Nürnberg,4-1,0-0
32,1993-05-21,Hamburger SV,1. FC Kaiserslautern,2-2,2-0
32,1993-05-21,FC Schalke 04,Dynamo Dresden,2-0,1-0
32,1993-05-21,1. FC Saarbrücken,Werder Bremen,0-4,0-2
32,1993-05-22,Bayer 05 Uerdingen,Eintracht Frankfurt,2-0,1-3
32,1993-05-22,VfB Stuttgart,Bor. Mönchengladbach,3-2,2-1
32,1993-05-22,1. FC Nürnberg,Borussia Dortmund,1-2,1-0
32,1993-05-22,Bayer Leverkusen,SG Wattenscheid 09,3-1,1-0
32,1993-05-22,VfL Bochum,1. FC Köln,0-0,0-0
32,1993-05-23,Karlsruher SC,Bayern München,4-2,3-0
33,1993-05-29,1. FC Saarbrücken,VfB Stuttgart,1-4,0-1
33,1993-05-29,Eintracht Frankfurt,1. FC Kaiserslautern,3-0,1-0
33,1993-05-29,Dynamo Dresden,Bayer 05 Uerdingen,1-1,1-1
33,1993-05-29,1. FC Köln,FC Schalke 04,2-1,1-0
33,1993-05-29,Bayern München,VfL Bochum,3-1,3-0
33,1993-05-29,SG Wattenscheid 09,Karlsruher SC,0-2,0-1
33,1993-05-29,Borussia Dortmund,Bayer Leverkusen,1-2,0-1
33,1993-05-29,Bor. Mönchengladbach,1. FC Nürnberg,2-1,0-0
33,1993-05-29,Werder Bremen,Hamburger SV,5-0,2-0
34,1993-06-05,Hamburger SV,Eintracht Frankfurt,1-2,0-1
34,1993-06-05,1. FC Nürnberg,1. FC Saarbrücken,4-1,3-1
34,1993-06-05,Bayer Leverkusen,Bor. Mönchengladbach,4-0,1-0
34,1993-06-05,Karlsruher SC,Borussia Dortmund,3-0,2-0
34,1993-06-05,VfL Bochum,SG Wattenscheid 09,3-1,2-0
34,1993-06-05,FC Schalke 04,Bayern München,3-3,2-1
34,1993-06-05,Bayer 05 Uerdingen,1. FC Köln,0-0,0-0
34,1993-06-05,1. FC Kaiserslautern,Dynamo Dresden,2-0,1-0
34,1993-06-05,VfB Stuttgart,Werder Bremen,0-3,0-0
