Round,Date,Team 1,FT,HT,Team 2
14,(Sat) 3 Nov 1973 (44),Eintracht Frankfurt (14),2-1,0-0,FC Schalke 04 (14)
14,(Sat) 3 Nov 1973 (44),VfB Stuttgart (14),2-1,1-1,Fortuna Köln (14)
14,(Sat) 3 Nov 1973 (44),1. FC Kaiserslautern (14),0-0,0-0,Rot-Weiss Essen (14)
15,(Sat) 10 Nov 1973 (45),Werder Bremen (15),1-2,0-1,Eintracht Frankfurt (15)
15,(Sat) 10 Nov 1973 (45),Bayern München (15),4-1,1-1,Hamburger SV (15)
15,(Sat) 10 Nov 1973 (45),Fortuna Düsseldorf (15),2-0,0-0,Hannover 96 (15)
15,(Sat) 10 Nov 1973 (45),Kickers Offenbach (15),2-3,2-1,Bor. Mönchengladbach (15)
15,(Sat) 10 Nov 1973 (45),FC Schalke 04 (15),2-2,1-1,1. FC Köln (15)
15,(Sat) 10 Nov 1973 (45),Fortuna Köln (15),2-2,0-2,VfL Bochum (15)
15,(Sat) 10 Nov 1973 (45),Wuppertaler SV (15),2-0,1-0,MSV Duisburg (15)
15,(Sat) 10 Nov 1973 (45),Rot-Weiss Essen (15),3-3,1-1,VfB Stuttgart (15)
15,(Sat) 10 Nov 1973 (45),Hertha BSC (15),3-1,1-0,1. FC Kaiserslautern (15)
16,(Fri) 16 Nov 1973 (46),Eintracht Frankfurt (16),1-1,1-1,Hannover 96 (16)
16,(Fri) 16 Nov 1973 (46),MSV Duisburg (16),2-0,0-0,FC Schalke 04 (16)
16,(Sat) 17 Nov 1973 (46),Kickers Offenbach (16),2-2,0-1,Bayern München (16)
16,(Sat) 17 Nov 1973 (46),1. FC Köln (16),2-0,1-0,Werder Bremen (16)
16,(Sat) 17 Nov 1973 (46),Hamburger SV (16),4-0,2-0,Fortuna Köln (16)
16,(Sat) 17 Nov 1973 (46),VfL Bochum (16),1-2,1-2,Rot-Weiss Essen (16)
16,(Sat) 17 Nov 1973 (46),1. FC Kaiserslautern (16),4-0,1-0,Wuppertaler SV (16)
16,(Sat) 17 Nov 1973 (46),VfB Stuttgart (16),2-0,0-0,Hertha BSC (16)
16,(Sat) 17 Nov 1973 (46),Bor. Mönchengladbach (16),1-2,0-0,Fortuna Düsseldorf (16)
17,(Sat) 8 Dec 1973 (49),Wuppertaler SV (17),3-4,2-0,VfB Stuttgart (17)
17,(Sat) 8 Dec 1973 (49),FC Schalke 04 (17),3-3,2-0,1. FC Kaiserslautern (17)
17,(Sat) 8 Dec 1973 (49),Rot-Weiss Essen (17),1-1,1-1,Hamburger SV (17)
17,(Sat) 8 Dec 1973 (49),Hannover 96 (17),1-0,0-0,1. FC Köln (17)
17,(Sat) 8 Dec 1973 (49),Fortuna Köln (17),2-1,1-0,Kickers Offenbach (17)
17,(Sat) 8 Dec 1973 (49),Bayern München (17),4-3,3-2,Bor. Mönchengladbach (17)
17,(Sat) 8 Dec 1973 (49),Fortuna Düsseldorf (17),1-0,1-0,Eintracht Frankfurt (17)
17,(Tue) 11 Dec 1973 (50),Hertha BSC (17),4-2,3-1,VfL Bochum (17)
17,(Sat) 29 Dec 1973 (52),Werder Bremen (17),1-2,0-2,MSV Duisburg (17)
18,(Sat) 5 Jan 1974 (0),Fortuna Köln (18),3-5,1-2,Bor. Mönchengladbach (18)
18,(Sat) 5 Jan 1974 (0),Eintracht Frankfurt (18),2-1,1-1,1. FC Köln (18)
18,(Sat) 5 Jan 1974 (0),Rot-Weiss Essen (18),1-2,1-1,Kickers Offenbach (18)
18,(Sat) 5 Jan 1974 (0),Werder Bremen (18),3-1,1-0,1. FC Kaiserslautern (18)
18,(Sat) 5 Jan 1974 (0),Hertha BSC (18),2-1,0-0,Hamburger SV (18)
18,(Sat) 5 Jan 1974 (0),FC Schalke 04 (18),2-3,1-2,VfB Stuttgart (18)
18,(Sat) 5 Jan 1974 (0),Wuppertaler SV (18),2-0,1-0,VfL Bochum (18)
18,(Sat) 5 Jan 1974 (0),Hannover 96 (18),2-2,1-1,MSV Duisburg (18)
18,(Sat) 5 Jan 1974 (0),Fortuna Düsseldorf (18),4-2,1-1,Bayern München (18)
19,(Sat) 12 Jan 1974 (1),VfB Stuttgart (19),2-2,1-1,Werder Bremen (19)
19,(Sat) 12 Jan 1974 (1),VfL Bochum (19),2-5,0-3,FC Schalke 04 (19)
19,(Sat) 12 Jan 1974 (1),Bayern München (19),5-1,3-1,Fortuna Köln (19)
19,(Sat) 12 Jan 1974 (1),Bor. Mönchengladbach (19),2-2,1-1,Rot-Weiss Essen (19)
19,(Sat) 12 Jan 1974 (1),Kickers Offenbach (19),1-1,1-0,Hertha BSC (19)
19,(Sat) 12 Jan 1974 (1),Hamburger SV (19),2-1,2-1,Wuppertaler SV (19)
19,(Sat) 12 Jan 1974 (1),1. FC Köln (19),4-2,2-0,Fortuna Düsseldorf (19)
19,(Sat) 12 Jan 1974 (1),1. FC Kaiserslautern (19),2-1,2-0,Hannover 96 (19)
19,(Sat) 12 Jan 1974 (1),MSV Duisburg (19),1-1,0-1,Eintracht Frankfurt (19)
20,(Sat) 19 Jan 1974 (2),Eintracht Frankfurt (20),3-1,2-0,1. FC Kaiserslautern (20)
20,(Sat) 19 Jan 1974 (2),1. FC Köln (20),5-1,3-1,MSV Duisburg (20)
20,(Sat) 19 Jan 1974 (2),Hannover 96 (20),3-0,2-0,VfB Stuttgart (20)
20,(Sat) 19 Jan 1974 (2),Fortuna Düsseldorf (20),5-1,3-0,Fortuna Köln (20)
20,(Sat) 19 Jan 1974 (2),Hertha BSC (20),3-4,1-3,Bor. Mönchengladbach (20)
20,(Sat) 19 Jan 1974 (2),FC Schalke 04 (20),3-1,3-1,Hamburger SV (20)
20,(Sat) 19 Jan 1974 (2),Werder Bremen (20),1-0,1-0,VfL Bochum (20)
20,(Sat) 19 Jan 1974 (2),Rot-Weiss Essen (20),0-1,0-0,Bayern München (20)
20,(Wed) 30 Jan 1974 (4),Wuppertaler SV (20),1-1,1-0,Kickers Offenbach (20)
21,(Sat) 26 Jan 1974 (3),VfB Stuttgart (21),3-1,2-0,Eintracht Frankfurt (21)
21,(Sat) 26 Jan 1974 (3),VfL Bochum (21),3-1,1-1,Hannover 96 (21)
21,(Sat) 26 Jan 1974 (3),Kickers Offenbach (21),1-2,0-1,FC Schalke 04 (21)
21,(Sat) 26 Jan 1974 (3),Bayern München (21),3-1,1-0,Hertha BSC (21)
21,(Sat) 26 Jan 1974 (3),Bor. Mönchengladbach (21),7-1,2-1,Wuppertaler SV (21)
21,(Sat) 26 Jan 1974 (3),Fortuna Köln (21),1-3,0-1,Rot-Weiss Essen (21)
21,(Sat) 26 Jan 1974 (3),Hamburger SV (21),3-0,1-0,Werder Bremen (21)
21,(Sat) 26 Jan 1974 (3),MSV Duisburg (21),0-1,0-0,Fortuna Düsseldorf (21)
21,(Sat) 26 Jan 1974 (3),1. FC Kaiserslautern (21),1-2,1-1,1. FC Köln (21)
22,(Sat) 2 Feb 1974 (4),Eintracht Frankfurt (22),3-1,1-0,VfL Bochum (22)
22,(Sat) 2 Feb 1974 (4),Werder Bremen (22),0-2,0-2,Kickers Offenbach (22)
22,(Sat) 2 Feb 1974 (4),MSV Duisburg (22),2-1,1-0,1. FC Kaiserslautern (22)
22,(Sat) 2 Feb 1974 (4),FC Schalke 04 (22),2-0,1-0,Bor. Mönchengladbach (22)
22,(Sat) 2 Feb 1974 (4),1. FC Köln (22),5-2,3-0,VfB Stuttgart (22)
22,(Sat) 2 Feb 1974 (4),Hertha BSC (22),1-1,1-1,Fortuna Köln (22)
22,(Sat) 2 Feb 1974 (4),Fortuna Düsseldorf (22),3-0,0-0,Rot-Weiss Essen (22)
22,(Sat) 2 Feb 1974 (4),Hannover 96 (22),2-2,2-1,Hamburger SV (22)
22,(Sat) 2 Feb 1974 (4),Wuppertaler SV (22),1-4,1-1,Bayern München (22)
23,(Sat) 9 Feb 1974 (5),1. FC Kaiserslautern (23),3-2,2-0,Fortuna Düsseldorf (23)
23,(Sat) 9 Feb 1974 (5),VfB Stuttgart (23),0-1,0-1,MSV Duisburg (23)
23,(Sat) 9 Feb 1974 (5),Kickers Offenbach (23),2-1,0-0,Hannover 96 (23)
23,(Sat) 9 Feb 1974 (5),Bor. Mönchengladbach (23),3-1,0-1,Werder Bremen (23)
23,(Sat) 9 Feb 1974 (5),Hamburger SV (23),4-2,1-1,Eintracht Frankfurt (23)
23,(Sat) 9 Feb 1974 (5),Bayern München (23),5-1,2-0,FC Schalke 04 (23)
23,(Sat) 9 Feb 1974 (5),VfL Bochum (23),0-2,0-1,1. FC Köln (23)
23,(Sat) 9 Feb 1974 (5),Fortuna Köln (23),2-1,0-0,Wuppertaler SV (23)
23,(Sat) 23 Feb 1974 (7),Rot-Weiss Essen (23),3-2,2-1,Hertha BSC (23)
24,(Fri) 1 Mar 1974 (8),Wuppertaler SV (24),2-0,2-0,Rot-Weiss Essen (24)
24,(Sat) 2 Mar 1974 (8),FC Schalke 04 (24),6-1,2-0,Fortuna Köln (24)
24,(Sat) 2 Mar 1974 (8),Hannover 96 (24),0-2,0-2,Bor. Mönchengladbach (24)
24,(Sat) 2 Mar 1974 (8),MSV Duisburg (24),0-0,0-0,VfL Bochum (24)
24,(Sat) 2 Mar 1974 (8),1. FC Kaiserslautern (24),4-0,1-0,VfB Stuttgart (24)
24,(Sat) 2 Mar 1974 (8),Fortuna Düsseldorf (24),1-1,0-1,Hertha BSC (24)
24,(Sat) 2 Mar 1974 (8),1. FC Köln (24),1-2,1-1,Hamburger SV (24)
24,(Sat) 2 Mar 1974 (8),Werder Bremen (24),1-1,1-0,Bayern München (24)
24,(Sat) 2 Mar 1974 (8),Eintracht Frankfurt (24),2-2,1-0,Kickers Offenbach (24)
25,(Sat) 9 Mar 1974 (9),VfL Bochum (25),2-2,0-0,1. FC Kaiserslautern (25)
25,(Sat) 9 Mar 1974 (9),Hamburger SV (25),2-0,0-0,MSV Duisburg (25)
25,(Sat) 9 Mar 1974 (9),Rot-Weiss Essen (25),2-5,0-2,FC Schalke 04 (25)
25,(Sat) 9 Mar 1974 (9),Hertha BSC (25),3-0,0-0,Wuppertaler SV (25)
25,(Sat) 9 Mar 1974 (9),Kickers Offenbach (25),1-2,1-1,1. FC Köln (25)
25,(Sat) 9 Mar 1974 (9),Bayern München (25),5-1,1-0,Hannover 96 (25)
25,(Sat) 9 Mar 1974 (9),Bor. Mönchengladbach (25),0-0,0-0,Eintracht Frankfurt (25)
25,(Sat) 9 Mar 1974 (9),Fortuna Köln (25),1-3,0-1,Werder Bremen (25)
25,(Sat) 9 Mar 1974 (9),VfB Stuttgart (25),0-0,0-0,Fortuna Düsseldorf (25)
26,(Fri) 15 Mar 1974 (10),Fortuna Düsseldorf (26),2-0,1-0,Wuppertaler SV (26)
26,(Sat) 16 Mar 1974 (10),Werder Bremen (26),1-1,1-0,Rot-Weiss Essen (26)
26,(Sat) 16 Mar 1974 (10),1. FC Köln (26),0-1,0-0,Bor. Mönchengladbach (26)
26,(Sat) 16 Mar 1974 (10),VfB Stuttgart (26),2-0,0-0,VfL Bochum (26)
26,(Sat) 16 Mar 1974 (10),FC Schalke 04 (26),3-0,3-0,Hertha BSC (26)
26,(Sat) 16 Mar 1974 (10),MSV Duisburg (26),4-0,3-0,Kickers Offenbach (26)
26,(Sat) 16 Mar 1974 (10),Hannover 96 (26),1-1,1-0,Fortuna Köln (26)
26,(Sat) 16 Mar 1974 (10),Eintracht Frankfurt (26),1-1,1-0,Bayern München (26)
26,(Sat) 16 Mar 1974 (10),1. FC Kaiserslautern (26),1-4,0-1,Hamburger SV (26)
27,(Sat) 23 Mar 1974 (11),Hertha BSC (27),0-0,0-0,Werder Bremen (27)
27,(Sat) 23 Mar 1974 (11),Bayern München (27),4-1,2-1,1. FC Köln (27)
27,(Sat) 23 Mar 1974 (11),Rot-Weiss Essen (27),1-1,1-0,Hannover 96 (27)
27,(Sat) 23 Mar 1974 (11),Kickers Offenbach (27),2-3,2-0,1. FC Kaiserslautern (27)
27,(Sat) 23 Mar 1974 (11),Wuppertaler SV (27),1-1,0-1,FC Schalke 04 (27)
27,(Sat) 23 Mar 1974 (11),Bor. Mönchengladbach (27),3-2,3-1,MSV Duisburg (27)
27,(Sat) 23 Mar 1974 (11),VfL Bochum (27),3-3,1-2,Fortuna Düsseldorf (27)
27,(Sat) 23 Mar 1974 (11),Hamburger SV (27),1-0,1-0,VfB Stuttgart (27)
27,(Sat) 23 Mar 1974 (11),Fortuna Köln (27),3-2,2-0,Eintracht Frankfurt (27)
28,(Sat) 30 Mar 1974 (12),Eintracht Frankfurt (28),6-0,2-0,Rot-Weiss Essen (28)
28,(Sat) 30 Mar 1974 (12),Werder Bremen (28),3-0,2-0,Wuppertaler SV (28)
28,(Sat) 30 Mar 1974 (12),Fortuna Düsseldorf (28),0-1,0-1,FC Schalke 04 (28)
28,(Sat) 30 Mar 1974 (12),1. FC Kaiserslautern (28),2-4,0-3,Bor. Mönchengladbach (28)
28,(Sat) 30 Mar 1974 (12),VfB Stuttgart (28),4-0,4-0,Kickers Offenbach (28)
28,(Sat) 30 Mar 1974 (12),VfL Bochum (28),2-0,1-0,Hamburger SV (28)
28,(Sat) 30 Mar 1974 (12),1. FC Köln (28),5-0,1-0,Fortuna Köln (28)
28,(Sat) 30 Mar 1974 (12),MSV Duisburg (28),0-4,0-1,Bayern München (28)
28,(Sat) 30 Mar 1974 (12),Hannover 96 (28),3-1,1-0,Hertha BSC (28)
29,(Sat) 6 Apr 1974 (13),Fortuna Köln (29),3-0,2-0,MSV Duisburg (29)
29,(Sat) 6 Apr 1974 (13),Wuppertaler SV (29),2-1,0-0,Hannover 96 (29)
29,(Sat) 6 Apr 1974 (13),Rot-Weiss Essen (29),1-1,1-0,1. FC Köln (29)
29,(Sat) 6 Apr 1974 (13),Bor. Mönchengladbach (29),3-1,2-0,VfB Stuttgart (29)
29,(Sat) 6 Apr 1974 (13),FC Schalke 04 (29),4-2,2-1,Werder Bremen (29)
29,(Sat) 6 Apr 1974 (13),Hertha BSC (29),2-1,1-1,Eintracht Frankfurt (29)
29,(Sat) 6 Apr 1974 (13),Bayern München (29),1-1,0-0,1. FC Kaiserslautern (29)
29,(Sat) 6 Apr 1974 (13),Hamburger SV (29),1-3,0-2,Fortuna Düsseldorf (29)
29,(Sat) 6 Apr 1974 (13),Kickers Offenbach (29),2-2,0-1,VfL Bochum (29)
30,(Fri) 19 Apr 1974 (15),MSV Duisburg (30),1-0,1-0,Rot-Weiss Essen (30)
30,(Sat) 20 Apr 1974 (15),Eintracht Frankfurt (30),1-0,1-0,Wuppertaler SV (30)
30,(Sat) 20 Apr 1974 (15),VfB Stuttgart (30),1-1,1-0,Bayern München (30)
30,(Sat) 20 Apr 1974 (15),Hannover 96 (30),0-1,0-1,FC Schalke 04 (30)
30,(Sat) 20 Apr 1974 (15),Hamburger SV (30),0-0,0-0,Kickers Offenbach (30)
