Round,Date,Team 1,Team 2,FT,HT
5,1976-09-11,Bor. Mönchengladbach,Werder Bremen,3-1,2-0
6,1976-09-17,Borussia Dortmund,Hertha BSC,2-1,1-0
6,1976-09-17,Werder Bremen,MSV Duisburg,2-2,1-1
6,1976-09-18,Rot-Weiss Essen,Karlsruher SC,3-2,0-0
6,1976-09-18,1. FC Kaiserslautern,Bor. Mönchengladbach,1-2,1-0
6,1976-09-18,Fortuna Düsseldorf,Hamburger SV,2-0,0-0
6,1976-09-18,VfL Bochum,Bayern München,5-6,3-0
6,1976-09-18,TeBe Berlin,1. FC Köln,3-2,2-0
6,1976-09-18,Eintracht Braunschweig,FC Schalke 04,1-0,0-0
6,1976-09-18,Eintracht Frankfurt,1. FC Saarbrücken,2-1,2-1
7,1976-09-21,Hertha BSC,Werder Bremen,2-1,1-0
7,1976-09-24,Bor. Mönchengladbach,Rot-Weiss Essen,6-0,3-0
7,1976-09-24,MSV Duisburg,1. FC Kaiserslautern,1-0,0-0
7,1976-09-24,Hamburger SV,Eintracht Braunschweig,0-2,0-0
7,1976-09-25,FC Schalke 04,TeBe Berlin,5-4,3-1
7,1976-09-25,VfL Bochum,Borussia Dortmund,2-1,2-0
7,1976-09-25,Bayern München,1. FC Köln,4-1,2-0
7,1976-09-25,Karlsruher SC,Eintracht Frankfurt,2-0,1-0
7,1976-09-25,1. FC Saarbrücken,Fortuna Düsseldorf,0-0,0-0
8,1976-10-01,Werder Bremen,VfL Bochum,2-0,1-0
8,1976-10-01,1. FC Kaiserslautern,Hertha BSC,0-2,0-1
8,1976-10-02,Rot-Weiss Essen,MSV Duisburg,1-5,0-0
8,1976-10-02,Fortuna Düsseldorf,Karlsruher SC,3-0,0-0
8,1976-10-02,Borussia Dortmund,Bayern München,3-3,0-1
8,1976-10-02,1. FC Köln,FC Schalke 04,2-0,0-0
8,1976-10-02,TeBe Berlin,Hamburger SV,1-1,0-0
8,1976-10-02,Eintracht Braunschweig,1. FC Saarbrücken,1-0,0-0
8,1976-10-02,Eintracht Frankfurt,Bor. Mönchengladbach,1-3,1-2
9,1976-10-08,Borussia Dortmund,Werder Bremen,2-4,2-2
9,1976-10-09,Karlsruher SC,Eintracht Braunschweig,1-1,1-0
9,1976-10-09,1. FC Saarbrücken,TeBe Berlin,0-0,0-0
9,1976-10-09,Hamburger SV,1. FC Köln,2-1,1-0
9,1976-10-09,MSV Duisburg,Eintracht Frankfurt,4-3,2-1
9,1976-10-09,VfL Bochum,1. FC Kaiserslautern,1-0,1-0
9,1976-10-09,Hertha BSC,Rot-Weiss Essen,2-1,0-0
9,1976-10-09,Bor. Mönchengladbach,Fortuna Düsseldorf,3-1,1-1
9,1976-10-09,Bayern München,FC Schalke 04,0-7,0-2
10,1976-10-23,Fortuna Düsseldorf,MSV Duisburg,2-0,0-0
10,1976-10-23,Rot-Weiss Essen,VfL Bochum,3-3,1-2
10,1976-10-23,1. FC Kaiserslautern,Borussia Dortmund,2-1,1-0
10,1976-10-23,Werder Bremen,Bayern München,2-3,1-1
10,1976-10-23,FC Schalke 04,Hamburger SV,1-0,0-0
10,1976-10-23,1. FC Köln,1. FC Saarbrücken,5-1,1-0
10,1976-10-23,TeBe Berlin,Karlsruher SC,4-2,3-0
10,1976-10-23,Eintracht Braunschweig,Bor. Mönchengladbach,1-1,0-0
10,1976-10-23,Eintracht Frankfurt,Hertha BSC,3-3,1-2
11,1976-10-29,Bor. Mönchengladbach,TeBe Berlin,3-0,1-0
11,1976-10-29,Borussia Dortmund,Rot-Weiss Essen,4-2,1-1
11,1976-10-29,Werder Bremen,1. FC Kaiserslautern,2-0,0-0
11,1976-10-30,Karlsruher SC,1. FC Köln,2-1,0-1
11,1976-10-30,VfL Bochum,Eintracht Frankfurt,3-1,1-0
11,1976-10-30,MSV Duisburg,Eintracht Braunschweig,1-1,1-0
11,1976-10-30,Bayern München,Hamburger SV,6-2,1-1
11,1976-10-30,Hertha BSC,Fortuna Düsseldorf,4-0,1-0
11,1976-10-30,1. FC Saarbrücken,FC Schalke 04,2-3,2-1
12,1976-11-06,Fortuna Düsseldorf,VfL Bochum,1-0,1-0
12,1976-11-06,Rot-Weiss Essen,Werder Bremen,0-0,0-0
12,1976-11-06,1. FC Kaiserslautern,Bayern München,1-1,0-1
12,1976-11-06,Hamburger SV,1. FC Saarbrücken,0-0,0-0
12,1976-11-06,FC Schalke 04,Karlsruher SC,2-2,1-0
12,1976-11-06,1. FC Köln,Bor. Mönchengladbach,0-3,0-1
12,1976-11-06,TeBe Berlin,MSV Duisburg,1-5,0-4
12,1976-11-06,Eintracht Frankfurt,Borussia Dortmund,1-4,1-1
12,1976-11-06,Eintracht Braunschweig,Hertha BSC,2-2,1-1
13,1976-11-12,Borussia Dortmund,Fortuna Düsseldorf,1-2,0-1
13,1976-11-13,Bor. Mönchengladbach,FC Schalke 04,2-0,1-0
13,1976-11-13,Karlsruher SC,Hamburger SV,2-2,0-0
13,1976-11-13,1. FC Kaiserslautern,Rot-Weiss Essen,7-1,1-1
13,1976-11-13,Werder Bremen,Eintracht Frankfurt,2-1,1-1
13,1976-11-13,VfL Bochum,Eintracht Braunschweig,1-1,0-1
13,1976-11-13,Hertha BSC,TeBe Berlin,2-0,0-0
13,1976-11-13,MSV Duisburg,1. FC Köln,1-1,1-1
13,1976-11-13,Bayern München,1. FC Saarbrücken,5-1,1-1
14,1976-11-20,Fortuna Düsseldorf,Werder Bremen,3-2,2-0
14,1976-11-20,Rot-Weiss Essen,Bayern München,1-4,0-1
14,1976-11-20,1. FC Saarbrücken,Karlsruher SC,1-1,1-0
14,1976-11-20,Eintracht Frankfurt,1. FC Kaiserslautern,2-0,1-0
14,1976-11-20,Hamburger SV,Bor. Mönchengladbach,4-1,1-0
14,1976-11-20,1. FC Köln,Hertha BSC,3-2,2-1
14,1976-11-20,TeBe Berlin,VfL Bochum,1-1,0-1
14,1976-11-20,Eintracht Braunschweig,Borussia Dortmund,3-1,1-1
14,1976-11-20,FC Schalke 04,MSV Duisburg,3-2,2-0
15,1976-11-27,Bor. Mönchengladbach,1. FC Saarbrücken,3-0,1-0
15,1976-11-27,Karlsruher SC,Bayern München,1-2,0-1
15,1976-11-27,1. FC Kaiserslautern,Fortuna Düsseldorf,0-2,0-0
15,1976-11-27,Werder Bremen,Eintracht Braunschweig,2-2,2-0
15,1976-11-27,Borussia Dortmund,TeBe Berlin,4-0,2-0
15,1976-11-27,VfL Bochum,1. FC Köln,1-2,1-0
15,1976-11-27,Hertha BSC,FC Schalke 04,2-1,0-1
15,1976-11-27,Eintracht Frankfurt,Rot-Weiss Essen,3-1,2-0
15,1976-11-27,MSV Duisburg,Hamburger SV,0-0,0-0
16,1976-12-03,1. FC Köln,Borussia Dortmund,1-1,0-0
16,1976-12-04,Fortuna Düsseldorf,Rot-Weiss Essen,4-4,3-2
16,1976-12-04,Karlsruher SC,Bor. Mönchengladbach,4-0,3-0
16,1976-12-04,Hamburger SV,Hertha BSC,2-0,1-0
16,1976-12-04,FC Schalke 04,VfL Bochum,3-1,1-0
16,1976-12-04,Bayern München,Eintracht Frankfurt,0-3,0-1
16,1976-12-04,TeBe Berlin,Werder Bremen,2-4,2-1
16,1976-12-04,Eintracht Braunschweig,1. FC Kaiserslautern,2-1,1-1
16,1976-12-15,1. FC Saarbrücken,MSV Duisburg,1-0,0-0
17,1976-12-10,VfL Bochum,Hamburger SV,4-2,3-1
17,1976-12-10,MSV Duisburg,Karlsruher SC,3-1,1-0
17,1976-12-11,Bor. Mönchengladbach,Bayern München,1-0,0-0
17,1976-12-11,1. FC Kaiserslautern,TeBe Berlin,3-1,1-1
17,1976-12-11,Werder Bremen,1. FC Köln,2-1,0-1
17,1976-12-11,Borussia Dortmund,FC Schalke 04,2-2,1-2
17,1976-12-11,Rot-Weiss Essen,Eintracht Braunschweig,2-1,2-0
17,1976-12-11,Hertha BSC,1. FC Saarbrücken,1-1,0-0
17,1976-12-11,Eintracht Frankfurt,Fortuna Düsseldorf,1-1,1-1
18,1977-01-15,MSV Duisburg,Bor. Mönchengladbach,3-2,1-1
18,1977-01-15,VfL Bochum,1. FC Saarbrücken,1-2,1-2
18,1977-01-15,Borussia Dortmund,Hamburger SV,4-4,2-3
18,1977-01-15,Werder Bremen,FC Schalke 04,1-1,1-1
18,1977-01-15,1. FC Kaiserslautern,1. FC Köln,4-2,0-2
18,1977-01-15,Rot-Weiss Essen,TeBe Berlin,1-0,0-0
18,1977-01-15,Fortuna Düsseldorf,Bayern München,0-0,0-0
18,1977-02-01,Hertha BSC,Karlsruher SC,1-1,1-1
18,1977-03-01,Eintracht Frankfurt,Eintracht Braunschweig,3-0,2-0
19,1977-01-22,FC Schalke 04,1. FC Kaiserslautern,5-2,3-1
19,1977-01-22,1. FC Köln,Rot-Weiss Essen,2-2,1-2
19,1977-01-22,Hamburger SV,Werder Bremen,5-3,1-1
19,1977-01-22,Bayern München,MSV Duisburg,2-2,1-2
19,1977-01-22,Bor. Mönchengladbach,Hertha BSC,2-1,2-0
19,1977-01-22,Karlsruher SC,VfL Bochum,2-1,1-1
19,1977-02-16,1. FC Saarbrücken,Borussia Dortmund,2-2,1-1
19,1977-02-18,Eintracht Braunschweig,Fortuna Düsseldorf,0-0,0-0
19,1977-03-15,TeBe Berlin,Eintracht Frankfurt,1-1,0-0
20,1977-01-29,Eintracht Braunschweig,Bayern München,1-0,0-0
20,1977-01-29,1. FC Kaiserslautern,Hamburger SV,2-0,0-0
20,1977-01-29,Borussia Dortmund,Karlsruher SC,7-2,4-1
20,1977-01-29,VfL Bochum,Bor. Mönchengladbach,0-0,0-0
20,1977-01-29,Eintracht Frankfurt,1. FC Köln,4-0,1-0
20,1977-01-29,Hertha BSC,MSV Duisburg,2-4,0-2
20,1977-01-29,Fortuna Düsseldorf,TeBe Berlin,0-0,0-0
20,1977-01-29,Werder Bremen,1. FC Saarbrücken,1-0,1-0
20,1977-03-01,Rot-Weiss Essen,FC Schalke 04,2-2,1-2
21,1977-02-05,FC Schalke 04,Eintracht Frankfurt,1-1,0-1
21,1977-02-05,MSV Duisburg,VfL Bochum,0-0,0-0
21,1977-02-05,TeBe Berlin,Eintracht Braunschweig,0-0,0-0
21,1977-02-05,1. FC Köln,Fortuna Düsseldorf,2-2,2-1
21,1977-02-05,Hamburger SV,Rot-Weiss Essen,5-3,3-2
21,1977-02-05,1. FC Saarbrücken,1. FC Kaiserslautern,2-2,0-1
21,1977-02-05,Bayern München,Hertha BSC,1-0,0-0
21,1977-02-05,Karlsruher SC,Werder Bremen,3-1,1-0
21,1977-03-30,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-0
22,1977-02-12,TeBe Berlin,Bayern München,3-1,1-0
22,1977-02-12,Borussia Dortmund,MSV Duisburg,2-1,2-0
22,1977-02-12,1. FC Kaiserslautern,Karlsruher SC,3-1,1-1
22,1977-02-12,Rot-Weiss Essen,1. FC Saarbrücken,1-0,1-0
22,1977-02-12,Eintracht Frankfurt,Hamburger SV,2-1,0-1
22,1977-02-12,Fortuna Düsseldorf,FC Schalke 04,1-2,0-1
22,1977-02-12,Eintracht Braunschweig,1. FC Köln,4-2,1-1
22,1977-02-12,VfL Bochum,Hertha BSC,4-2,3-1
22,1977-02-12,Werder Bremen,Bor. Mönchengladbach,1-0,0-0
23,1977-02-26,Hertha BSC,Borussia Dortmund,3-2,2-1
23,1977-02-26,MSV Duisburg,Werder Bremen,3-0,2-0
23,1977-02-26,Karlsruher SC,Rot-Weiss Essen,1-1,1-0
23,1977-02-26,Bor. Mönchengladbach,1. FC Kaiserslautern,0-0,0-0
23,1977-02-26,Hamburger SV,Fortuna Düsseldorf,1-1,1-0
23,1977-02-26,Bayern München,VfL Bochum,1-1,1-1
23,1977-02-26,1. FC Köln,TeBe Berlin,8-4,4-2
23,1977-02-26,FC Schalke 04,Eintracht Braunschweig,2-3,0-1
23,1977-02-26,1. FC Saarbrücken,Eintracht Frankfurt,2-2,0-2
24,1977-03-05,Rot-Weiss Essen,Bor. Mönchengladbach,1-0,0-0
24,1977-03-05,Werder Bremen,Hertha BSC,1-0,1-0
24,1977-03-05,1. FC Kaiserslautern,MSV Duisburg,2-0,0-0
24,1977-03-05,Eintracht Braunschweig,Hamburger SV,0-1,0-1
24,1977-03-05,TeBe Berlin,FC Schalke 04,1-3,1-2
24,1977-03-05,Borussia Dortmund,VfL Bochum,0-2,0-1
24,1977-03-05,1. FC Köln,Bayern München,3-0,2-0
24,1977-03-05,Eintracht Frankfurt,Karlsruher SC,3-2,1-1
24,1977-03-05,Fortuna Düsseldorf,1. FC Saarbrücken,5-1,2-0
25,1977-03-12,VfL Bochum,Werder Bremen,0-2,0-1
25,1977-03-12,Hertha BSC,1. FC Kaiserslautern,2-0,2-0
25,1977-03-12,MSV Duisburg,Rot-Weiss Essen,4-0,1-0
25,1977-03-12,Karlsruher SC,Fortuna Düsseldorf,1-1,0-1
25,1977-03-12,Bayern München,Borussia Dortmund,1-2,1-1
25,1977-03-12,FC Schalke 04,1. FC Köln,1-1,1-1
25,1977-03-12,Hamburger SV,TeBe Berlin,2-1,0-0
25,1977-03-12,1. FC Saarbrücken,Eintracht Braunschweig,1-2,0-1
25,1977-03-12,Bor. Mönchengladbach,Eintracht Frankfurt,1-3,0-1
26,1977-03-18,Werder Bremen,Borussia Dortmund,3-0,1-0
26,1977-03-18,1. FC Kaiserslautern,VfL Bochum,2-0,0-0
26,1977-03-19,Eintracht Braunschweig,Karlsruher SC,3-3,1-0
26,1977-03-19,TeBe Berlin,1. FC Saarbrücken,1-1,0-0
26,1977-03-19,1. FC Köln,Hamburger SV,3-3,3-0
26,1977-03-19,Eintracht Frankfurt,MSV Duisburg,3-1,1-1
26,1977-03-19,Rot-Weiss Essen,Hertha BSC,2-2,1-1
26,1977-03-19,Fortuna Düsseldorf,Bor. Mönchengladbach,0-1,0-0
26,1977-03-19,FC Schalke 04,Bayern München,0-0,0-0
27,1977-03-26,MSV Duisburg,Fortuna Düsseldorf,1-0,1-0
27,1977-03-26,VfL Bochum,Rot-Weiss Essen,2-1,0-0
27,1977-03-26,Borussia Dortmund,1. FC Kaiserslautern,5-2,0-1
27,1977-03-26,Bayern München,Werder Bremen,1-0,0-0
27,1977-03-26,Hamburger SV,FC Schalke 04,2-2,0-0
27,1977-03-26,1. FC Saarbrücken,1. FC Köln,3-1,1-1
27,1977-03-26,Karlsruher SC,TeBe Berlin,4-1,3-0
27,1977-03-26,Bor. Mönchengladbach,Eintracht Braunschweig,1-1,1-0
27,1977-03-26,Hertha BSC,Eintracht Frankfurt,2-3,2-0
28,1977-04-01,1. FC Kaiserslautern,Werder Bremen,4-2,0-1
28,1977-04-01,1. FC Köln,Karlsruher SC,4-1,3-0
28,1977-04-01,Hamburger SV,Bayern München,5-0,2-0
28,1977-04-02,TeBe Berlin,Bor. Mönchengladbach,0-1,0-0
28,1977-04-02,Rot-Weiss Essen,Borussia Dortmund,1-5,0-2
28,1977-04-02,Eintracht Frankfurt,VfL Bochum,2-2,2-1
28,1977-04-02,FC Schalke 04,1. FC Saarbrücken,0-1,0-0
28,1977-04-02,Eintracht Braunschweig,MSV Duisburg,1-1,1-1
28,1977-04-02,Fortuna Düsseldorf,Hertha BSC,2-3,1-1
29,1977-04-07,Bayern München,1. FC Kaiserslautern,3-0,2-0
29,1977-04-07,MSV Duisburg,TeBe Berlin,1-1,0-0
29,1977-04-09,Karlsruher SC,FC Schalke 04,1-7,0-3
29,1977-04-12,VfL Bochum,Fortuna Düsseldorf,1-2,1-0
29,1977-04-12,Werder Bremen,Rot-Weiss Essen,3-1,1-1
29,1977-04-12,1. FC Saarbrücken,Hamburger SV,3-2,1-2
29,1977-04-12,Bor. Mönchengladbach,1. FC Köln,3-1,0-0
29,1977-04-12,Borussia Dortmund,Eintracht Frankfurt,2-2,1-1
29,1977-04-12,Hertha BSC,Eintracht Braunschweig,2-1,2-1
30,1977-04-15,Rot-Weiss Essen,1. FC Kaiserslautern,3-2,1-2
30,1977-04-15,Fortuna Düsseldorf,Borussia Dortmund,3-2,1-1
30,1977-04-16,FC Schalke 04,Bor. Mönchengladbach,1-0,1-0
30,1977-04-16,Hamburger SV,Karlsruher SC,2-1,1-1
30,1977-04-16,Eintracht Frankfurt,Werder Bremen,7-1,2-1
30,1977-04-16,Eintracht Braunschweig,VfL Bochum,2-0,1-0
30,1977-04-16,TeBe Berlin,Hertha BSC,2-0,0-0
30,1977-04-16,1. FC Köln,MSV Duisburg,5-2,3-1
30,1977-04-16,1. FC Saarbrücken,Bayern München,6-1,2-0
31,1977-04-22,Werder Bremen,Fortuna Düsseldorf,0-2,0-0
31,1977-04-22,1. FC Kaiserslautern,Eintracht Frankfurt,2-2,2-1
31,1977-04-22,VfL Bochum,TeBe Berlin,2-1,0-0
31,1977-04-23,Bayern München,Rot-Weiss Essen,5-1,1-0
31,1977-04-23,Karlsruher SC,1. FC Saarbrücken,3-0,2-0
31,1977-04-23,Bor. Mönchengladbach,Hamburger SV,0-0,0-0
31,1977-04-23,Hertha BSC,1. FC Köln,2-4,1-1
31,1977-04-23,Borussia Dortmund,Eintracht Braunschweig,0-0,0-0
31,1977-04-23,MSV Duisburg,FC Schalke 04,2-2,1-1
32,1977-05-06,1. FC Köln,VfL Bochum,6-1,5-0
32,1977-05-06,Hamburger SV,MSV Duisburg,2-0,1-0
32,1977-05-07,1. FC Saarbrücken,Bor. Mönchengladbach,2-2,0-1
32,1977-05-07,Bayern München,Karlsruher SC,5-0,2-0
32,1977-05-07,Fortuna Düsseldorf,1. FC Kaiserslautern,2-3,0-1
32,1977-05-07,Eintracht Braunschweig,Werder Bremen,0-1,0-0
32,1977-05-07,TeBe Berlin,Borussia Dortmund,2-3,2-2
32,1977-05-07,FC Schalke 04,Hertha BSC,4-0,2-0
32,1977-05-07,Rot-Weiss Essen,Eintracht Frankfurt,1-8,0-5
33,1977-05-13,Borussia Dortmund,1. FC Köln,1-2,1-0
33,1977-05-14,Rot-Weiss Essen,Fortuna Düsseldorf,5-3,2-1
33,1977-05-14,Bor. Mönchengladbach,Karlsruher SC,5-1,1-0
33,1977-05-14,Hertha BSC,Hamburger SV,2-1,1-0
33,1977-05-14,VfL Bochum,FC Schalke 04,1-2,1-1
33,1977-05-14,Eintracht Frankfurt,Bayern München,2-1,1-1
33,1977-05-14,Werder Bremen,TeBe Berlin,0-0,0-0
33,1977-05-14,1. FC Kaiserslautern,Eintracht Braunschweig,1-3,1-2
33,1977-05-14,MSV Duisburg,1. FC Saarbrücken,2-3,1-1
34,1977-05-21,Hamburger SV,VfL Bochum,5-1,2-0
34,1977-05-21,Karlsruher SC,MSV Duisburg,2-1,1-0
34,1977-05-21,Bayern München,Bor. Mönchengladbach,2-2,1-2
34,1977-05-21,TeBe Berlin,1. FC Kaiserslautern,4-2,1-0
34,1977-05-21,1. FC Köln,Werder Bremen,3-0,2-0
34,1977-05-21,FC Schalke 04,Borussia Dortmund,4-2,2-0
34,1977-05-21,Eintracht Braunschweig,Rot-Weiss Essen,6-0,1-0
34,1977-05-21,1. FC Saarbrücken,Hertha BSC,1-1,1-1
34,1977-05-21,Fortuna Düsseldorf,Eintracht Frankfurt,1-2,0-1
