Round,Date,Time,Team 1,Team 2,FT,HT
17,1975-12-06,15:30,Fortuna Duesseldorf,Hamburger SV,1-0,0-0
17,1975-12-06,15:30,Werder Bremen,Rot-Weiss Essen,3-3,2-1
18,1976-01-16,20:00,Fortuna Duesseldorf,MSV Duisburg,1-3,0-0
18,1976-01-17,14:30,Bayer 05 Uerdingen,Rot-Weiss Essen,1-1,0-0
18,1976-01-17,15:30,Bor. Mönchengladbach,Hannover 96,2-0,1-0
18,1976-01-17,15:30,Eintracht Braunschweig,Bayern München,1-1,0-0
18,1976-01-17,15:30,Kickers Offenbach,1. FC Kaiserslautern,1-4,0-2
18,1976-01-17,15:30,FC Schalke 04,Hamburger SV,0-1,0-0
18,1976-01-17,15:30,Werder Bremen,VfL Bochum,4-1,1-1
18,1976-01-17,15:30,1. FC Köln,Hertha BSC,2-0,0-0
18,1976-01-17,15:30,Karlsruher SC,Eintracht Frankfurt,1-0,0-0
19,1976-01-24,15:30,Eintracht Frankfurt,Werder Bremen,2-0,0-0
19,1976-01-24,15:30,Hamburger SV,Kickers Offenbach,2-0,0-0
19,1976-01-24,15:30,Hertha BSC,Eintracht Braunschweig,1-0,0-0
19,1976-01-24,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,0-3,0-2
19,1976-01-24,15:30,MSV Duisburg,FC Schalke 04,1-3,1-1
19,1976-01-24,15:30,VfL Bochum,Bayer 05 Uerdingen,3-0,2-0
19,1976-01-24,15:30,Rot-Weiss Essen,Fortuna Duesseldorf,2-2,1-2
19,1976-01-24,15:30,Hannover 96,1. FC Köln,3-3,1-0
19,1976-01-24,15:30,Bayern München,Karlsruher SC,2-0,1-0
20,1976-02-07,15:30,Hannover 96,1. FC Kaiserslautern,2-0,1-0
20,1976-02-07,15:30,Werder Bremen,Bayern München,0-0,0-0
20,1976-02-07,15:30,Bor. Mönchengladbach,Hamburger SV,1-1,1-1
20,1976-02-07,15:30,Karlsruher SC,Hertha BSC,3-0,1-0
20,1976-02-07,15:30,Kickers Offenbach,MSV Duisburg,2-1,0-0
20,1976-02-07,15:30,Bayer 05 Uerdingen,Eintracht Frankfurt,0-5,0-1
20,1976-02-07,15:30,FC Schalke 04,Rot-Weiss Essen,5-1,1-1
20,1976-02-07,15:30,Fortuna Duesseldorf,VfL Bochum,3-1,2-0
20,1976-02-07,15:30,1. FC Köln,Eintracht Braunschweig,1-1,0-1
21,1976-02-14,15:30,MSV Duisburg,Bor. Mönchengladbach,2-3,2-1
21,1976-02-14,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,5-2,2-2
21,1976-02-14,15:30,Bayern München,Bayer 05 Uerdingen,2-0,0-0
21,1976-02-17,20:00,Rot-Weiss Essen,Kickers Offenbach,2-2,0-1
21,1976-02-17,20:00,Hamburger SV,Hannover 96,3-0,0-0
21,1976-03-09,20:00,1. FC Kaiserslautern,1. FC Köln,1-1,1-0
21,1976-03-23,20:00,Hertha BSC,Werder Bremen,0-0,0-0
21,1976-04-02,20:00,VfL Bochum,FC Schalke 04,1-4,0-1
21,1976-04-03,15:30,Eintracht Braunschweig,Karlsruher SC,2-0,1-0
22,1976-02-21,15:30,Bor. Mönchengladbach,Rot-Weiss Essen,1-2,1-2
22,1976-02-21,15:30,Bayer 05 Uerdingen,Hertha BSC,1-1,0-0
22,1976-02-21,15:30,Kickers Offenbach,VfL Bochum,1-0,1-0
22,1976-02-21,15:30,FC Schalke 04,Eintracht Frankfurt,2-4,2-0
22,1976-02-21,15:30,Fortuna Duesseldorf,Bayern München,1-1,1-0
22,1976-02-21,15:30,Hannover 96,MSV Duisburg,0-2,0-1
22,1976-02-21,15:30,Werder Bremen,Eintracht Braunschweig,0-1,0-0
22,1976-02-21,15:30,1. FC Kaiserslautern,Hamburger SV,2-0,1-0
22,1976-02-21,15:30,1. FC Köln,Karlsruher SC,1-3,1-0
23,1976-03-06,15:30,VfL Bochum,Bor. Mönchengladbach,2-0,0-0
23,1976-03-06,15:30,Hamburger SV,1. FC Köln,2-1,0-1
23,1976-03-06,15:30,Hertha BSC,Fortuna Duesseldorf,2-2,1-0
23,1976-03-06,15:30,Karlsruher SC,Werder Bremen,2-0,0-0
23,1976-03-06,15:30,Rot-Weiss Essen,Hannover 96,1-0,1-0
23,1976-03-06,15:30,Eintracht Braunschweig,Bayer 05 Uerdingen,1-0,1-0
23,1976-03-06,15:30,MSV Duisburg,1. FC Kaiserslautern,1-2,1-1
23,1976-03-06,15:30,Eintracht Frankfurt,Kickers Offenbach,1-0,0-0
23,1976-03-06,15:30,Bayern München,FC Schalke 04,3-2,3-0
24,1976-03-12,20:00,Hamburger SV,MSV Duisburg,3-0,1-0
24,1976-03-13,15:30,FC Schalke 04,Hertha BSC,2-2,1-0
24,1976-03-13,15:30,Kickers Offenbach,Bayern München,2-2,1-1
24,1976-03-13,15:30,Hannover 96,VfL Bochum,4-1,2-0
24,1976-03-13,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,4-2,2-1
24,1976-03-13,15:30,1. FC Kaiserslautern,Rot-Weiss Essen,5-0,3-0
24,1976-03-13,15:30,Bayer 05 Uerdingen,Karlsruher SC,1-1,1-1
24,1976-03-13,15:30,Fortuna Duesseldorf,Eintracht Braunschweig,3-3,1-2
24,1976-03-13,15:30,1. FC Köln,Werder Bremen,1-1,0-0
25,1976-03-20,15:30,VfL Bochum,1. FC Kaiserslautern,2-0,1-0
25,1976-03-20,15:30,Hertha BSC,Kickers Offenbach,1-0,0-0
25,1976-03-20,15:30,Eintracht Frankfurt,Hannover 96,5-1,3-0
25,1976-03-20,15:30,Eintracht Braunschweig,FC Schalke 04,4-1,1-1
25,1976-03-20,15:30,Bayern München,Bor. Mönchengladbach,4-0,2-0
25,1976-03-20,15:30,Karlsruher SC,Fortuna Duesseldorf,1-0,1-0
25,1976-03-20,15:30,Rot-Weiss Essen,Hamburger SV,1-1,1-0
25,1976-03-20,15:30,Werder Bremen,Bayer 05 Uerdingen,3-0,0-0
25,1976-03-20,15:30,MSV Duisburg,1. FC Köln,0-4,0-1
26,1976-03-26,20:00,MSV Duisburg,Rot-Weiss Essen,4-0,1-0
26,1976-03-26,20:00,1. FC Kaiserslautern,Eintracht Frankfurt,3-1,1-0
26,1976-03-27,15:30,Bor. Mönchengladbach,Hertha BSC,1-1,0-1
26,1976-03-27,15:30,Kickers Offenbach,Eintracht Braunschweig,4-2,2-2
26,1976-03-27,15:30,1. FC Köln,Bayer 05 Uerdingen,4-0,1-0
26,1976-03-27,15:30,Hannover 96,Bayern München,2-2,1-1
26,1976-03-27,15:30,FC Schalke 04,Karlsruher SC,6-2,3-1
26,1976-03-27,15:30,Fortuna Duesseldorf,Werder Bremen,3-0,1-0
26,1976-03-27,15:30,Hamburger SV,VfL Bochum,5-3,0-1
27,1976-04-10,15:30,Eintracht Braunschweig,Bor. Mönchengladbach,0-0,0-0
27,1976-04-10,15:30,Hertha BSC,Hannover 96,1-0,1-0
27,1976-04-10,15:30,Karlsruher SC,Kickers Offenbach,2-1,0-0
27,1976-04-10,15:30,Eintracht Frankfurt,Hamburger SV,1-0,0-0
27,1976-04-10,15:30,Werder Bremen,FC Schalke 04,1-1,1-0
27,1976-04-10,15:30,VfL Bochum,MSV Duisburg,1-2,0-1
27,1976-04-10,15:30,Bayer 05 Uerdingen,Fortuna Duesseldorf,2-0,2-0
27,1976-04-10,15:30,Rot-Weiss Essen,1. FC Köln,2-3,0-3
27,1976-04-10,15:30,Bayern München,1. FC Kaiserslautern,3-4,1-1
28,1976-04-15,20:00,1. FC Kaiserslautern,Hertha BSC,5-0,2-0
28,1976-04-15,20:00,FC Schalke 04,Bayer 05 Uerdingen,5-1,2-0
28,1976-04-17,15:30,Rot-Weiss Essen,VfL Bochum,1-0,0-0
28,1976-04-17,15:30,Hamburger SV,Bayern München,0-1,0-0
28,1976-04-17,15:30,Hannover 96,Eintracht Braunschweig,2-0,0-0
28,1976-04-17,15:30,Kickers Offenbach,Werder Bremen,2-0,1-0
28,1976-04-17,15:30,1. FC Köln,Fortuna Duesseldorf,4-0,2-0
28,1976-04-17,15:30,MSV Duisburg,Eintracht Frankfurt,1-1,0-1
28,1976-04-17,15:30,Bor. Mönchengladbach,Karlsruher SC,4-0,1-0
29,1976-04-23,20:00,Karlsruher SC,Hannover 96,3-2,2-0
29,1976-04-30,20:00,Eintracht Frankfurt,Rot-Weiss Essen,1-3,0-2
29,1976-04-30,20:00,Fortuna Duesseldorf,FC Schalke 04,1-2,0-2
29,1976-04-30,20:00,Eintracht Braunschweig,1. FC Kaiserslautern,2-0,1-0
29,1976-05-01,15:30,Bayern München,MSV Duisburg,3-0,1-0
29,1976-05-01,15:30,Werder Bremen,Bor. Mönchengladbach,2-2,2-1
29,1976-05-01,15:30,VfL Bochum,1. FC Köln,1-0,1-0
29,1976-05-01,15:30,Bayer 05 Uerdingen,Kickers Offenbach,1-2,1-1
29,1976-05-01,15:30,Hertha BSC,Hamburger SV,1-1,0-1
30,1976-05-07,20:00,Kickers Offenbach,Fortuna Duesseldorf,1-1,1-1
30,1976-05-08,15:30,Bor. Mönchengladbach,Bayer 05 Uerdingen,6-1,2-0
30,1976-05-08,15:30,MSV Duisburg,Hertha BSC,2-1,0-1
30,1976-05-08,15:30,VfL Bochum,Eintracht Frankfurt,5-3,1-2
30,1976-05-08,15:30,Rot-Weiss Essen,Bayern München,3-3,0-0
30,1976-05-08,15:30,Hannover 96,Werder Bremen,0-0,0-0
30,1976-05-08,15:30,Hamburger SV,Eintracht Braunschweig,4-0,0-0
30,1976-05-08,15:30,1. FC Kaiserslautern,Karlsruher SC,3-1,2-1
30,1976-05-25,20:00,1. FC Köln,FC Schalke 04,2-1,1-1
31,1976-05-15,15:30,FC Schalke 04,Kickers Offenbach,1-1,1-1
31,1976-05-15,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,1-1,1-1
31,1976-05-15,15:30,Hertha BSC,Rot-Weiss Essen,2-2,1-1
31,1976-05-15,15:30,Eintracht Frankfurt,1. FC Köln,2-2,2-0
31,1976-05-15,15:30,Bayern München,VfL Bochum,4-0,1-0
31,1976-05-15,15:30,Bayer 05 Uerdingen,Hannover 96,1-1,0-0
31,1976-05-15,15:30,Eintracht Braunschweig,MSV Duisburg,3-1,0-1
31,1976-05-15,15:30,Werder Bremen,1. FC Kaiserslautern,3-2,3-0
31,1976-05-15,15:30,Karlsruher SC,Hamburger SV,3-2,1-2
32,1976-05-28,20:00,Rot-Weiss Essen,Eintracht Braunschweig,2-2,1-0
32,1976-05-29,15:30,Bor. Mönchengladbach,FC Schalke 04,0-2,0-1
32,1976-05-29,15:30,VfL Bochum,Hertha BSC,2-0,1-0
32,1976-05-29,15:30,Kickers Offenbach,1. FC Köln,1-5,1-2
32,1976-05-29,15:30,Bayern München,Eintracht Frankfurt,1-1,0-0
32,1976-05-29,15:30,Hannover 96,Fortuna Duesseldorf,1-2,0-0
32,1976-05-29,15:30,1. FC Kaiserslautern,Bayer 05 Uerdingen,1-2,1-0
32,1976-05-29,15:30,MSV Duisburg,Karlsruher SC,1-0,0-0
32,1976-05-29,15:30,Hamburger SV,Werder Bremen,1-2,1-2
33,1976-06-04,15:30,Kickers Offenbach,Bor. Mönchengladbach,1-1,0-0
33,1976-06-04,15:30,Eintracht Braunschweig,VfL Bochum,1-1,0-1
33,1976-06-04,15:30,Hertha BSC,Eintracht Frankfurt,4-4,2-0
33,1976-06-04,15:30,FC Schalke 04,Hannover 96,1-2,0-2
33,1976-06-04,15:30,Fortuna Duesseldorf,1. FC Kaiserslautern,5-1,1-1
33,1976-06-04,15:30,Karlsruher SC,Rot-Weiss Essen,1-2,1-1
33,1976-06-04,15:30,Bayer 05 Uerdingen,Hamburger SV,0-1,0-1
33,1976-06-04,15:30,Werder Bremen,MSV Duisburg,2-0,1-0
33,1976-06-04,15:30,1. FC Köln,Bayern München,1-0,0-0
34,1976-06-12,15:30,Bor. Mönchengladbach,1. FC Köln,2-1,2-0
34,1976-06-12,15:30,Bayern München,Hertha BSC,7-4,6-0
34,1976-06-12,15:30,Hannover 96,Kickers Offenbach,4-0,1-0
34,1976-06-12,15:30,Eintracht Frankfurt,Eintracht Braunschweig,6-1,3-0
34,1976-06-12,15:30,1. FC Kaiserslautern,FC Schalke 04,1-3,0-0
34,1976-06-12,15:30,VfL Bochum,Karlsruher SC,4-2,2-0
34,1976-06-12,15:30,Hamburger SV,Fortuna Duesseldorf,3-1,1-1
34,1976-06-12,15:30,Rot-Weiss Essen,Werder Bremen,2-0,1-0
34,1976-06-12,15:30,MSV Duisburg,Bayer 05 Uerdingen,2-0,2-0
