Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Sep 2010 (W37),VfB Stuttgart (4),7-0,2-0,Bor. Mönchengladbach (4)
?,(Sat) 18 Sep 2010 (W37),Werder Bremen (4),0-2,0-0,1. FSV Mainz 05 (4)
?,(Sat) 18 Sep 2010 (W37),VfL Wolfsburg (4),2-0,0-0,Hannover 96 (4)
?,(Sun) 19 Sep 2010 (W37),Bayer 04 Leverkusen (4),0-0,0-0,1. FC Nürnberg (4)
?,(Sun) 19 Sep 2010 (W37),FC Schalke 04 (4),1-3,0-1,Borussia Dortmund (4)
?,(Sun) 19 Sep 2010 (W37),FC St. Pauli (4),1-1,0-0,Hamburger SV (4)
?,(Tue) 21 Sep 2010 (W38),Hannover 96 (5),4-1,1-1,Werder Bremen (5)
?,(Tue) 21 Sep 2010 (W38),TSG 1899 Hoffenheim (5),1-2,1-0,Bayern München (5)
?,(Tue) 21 Sep 2010 (W38),1. FSV Mainz 05 (5),2-0,0-0,1. FC Köln (5)
?,(Wed) 22 Sep 2010 (W38),Borussia Dortmund (5),5-0,2-0,1. FC Kaiserslautern (5)
?,(Wed) 22 Sep 2010 (W38),SC Freiburg (5),1-2,0-1,FC Schalke 04 (5)
?,(Wed) 22 Sep 2010 (W38),Hamburger SV (5),1-3,1-1,VfL Wolfsburg (5)
?,(Wed) 22 Sep 2010 (W38),Bayer 04 Leverkusen (5),2-1,1-1,Eintracht Frankfurt (5)
?,(Wed) 22 Sep 2010 (W38),Bor. Mönchengladbach (5),1-2,1-0,FC St. Pauli (5)
?,(Wed) 22 Sep 2010 (W38),1. FC Nürnberg (5),2-1,1-0,VfB Stuttgart (5)
?,(Fri) 24 Sep 2010 (W38),1. FC Köln (6),1-1,1-0,TSG 1899 Hoffenheim (6)
?,(Sat) 25 Sep 2010 (W38),Bayern München (6),1-2,1-1,1. FSV Mainz 05 (6)
?,(Sat) 25 Sep 2010 (W38),Eintracht Frankfurt (6),2-0,1-0,1. FC Nürnberg (6)
?,(Sat) 25 Sep 2010 (W38),FC Schalke 04 (6),2-2,0-2,Bor. Mönchengladbach (6)
?,(Sat) 25 Sep 2010 (W38),FC St. Pauli (6),1-3,1-1,Borussia Dortmund (6)
?,(Sat) 25 Sep 2010 (W38),VfB Stuttgart (6),1-4,0-2,Bayer 04 Leverkusen (6)
?,(Sat) 25 Sep 2010 (W38),Werder Bremen (6),3-2,2-0,Hamburger SV (6)
?,(Sun) 26 Sep 2010 (W38),1. FC Kaiserslautern (6),0-1,0-1,Hannover 96 (6)
?,(Sun) 26 Sep 2010 (W38),VfL Wolfsburg (6),2-1,1-1,SC Freiburg (6)
?,(Fri) 1 Oct 2010 (W39),Hannover 96 (7),0-1,0-1,FC St. Pauli (7)
?,(Sat) 2 Oct 2010 (W39),SC Freiburg (7),3-2,2-1,1. FC Köln (7)
?,(Sat) 2 Oct 2010 (W39),Hamburger SV (7),2-1,0-1,1. FC Kaiserslautern (7)
?,(Sat) 2 Oct 2010 (W39),1. FSV Mainz 05 (7),4-2,1-1,TSG 1899 Hoffenheim (7)
?,(Sat) 2 Oct 2010 (W39),Bor. Mönchengladbach (7),1-1,0-1,VfL Wolfsburg (7)
?,(Sat) 2 Oct 2010 (W39),1. FC Nürnberg (7),2-1,0-0,FC Schalke 04 (7)
?,(Sun) 3 Oct 2010 (W39),Borussia Dortmund (7),2-0,0-0,Bayern München (7)
?,(Sun) 3 Oct 2010 (W39),Bayer 04 Leverkusen (7),2-2,1-0,Werder Bremen (7)
?,(Sun) 3 Oct 2010 (W39),VfB Stuttgart (7),1-2,0-1,Eintracht Frankfurt (7)
?,(Fri) 15 Oct 2010 (W41),1. FC Köln (8),1-2,0-1,Borussia Dortmund (8)
?,(Sat) 16 Oct 2010 (W41),Bayern München (8),3-0,1-0,Hannover 96 (8)
?,(Sat) 16 Oct 2010 (W41),1. FSV Mainz 05 (8),0-1,0-0,Hamburger SV (8)
?,(Sat) 16 Oct 2010 (W41),FC Schalke 04 (8),2-2,1-1,VfB Stuttgart (8)
?,(Sat) 16 Oct 2010 (W41),FC St. Pauli (8),3-2,1-0,1. FC Nürnberg (8)
?,(Sat) 16 Oct 2010 (W41),Werder Bremen (8),2-1,1-0,SC Freiburg (8)
?,(Sat) 16 Oct 2010 (W41),VfL Wolfsburg (8),2-3,1-0,Bayer 04 Leverkusen (8)
?,(Sun) 17 Oct 2010 (W41),TSG 1899 Hoffenheim (8),3-2,0-1,Bor. Mönchengladbach (8)
?,(Sun) 17 Oct 2010 (W41),1. FC Kaiserslautern (8),0-3,0-1,Eintracht Frankfurt (8)
?,(Fri) 22 Oct 2010 (W42),Hamburger SV (9),0-0,0-0,Bayern München (9)
?,(Sat) 23 Oct 2010 (W42),Eintracht Frankfurt (9),0-0,0-0,FC Schalke 04 (9)
?,(Sat) 23 Oct 2010 (W42),SC Freiburg (9),2-1,1-1,1. FC Kaiserslautern (9)
?,(Sat) 23 Oct 2010 (W42),Hannover 96 (9),2-1,2-0,1. FC Köln (9)
?,(Sat) 23 Oct 2010 (W42),Bor. Mönchengladbach (9),1-4,0-2,Werder Bremen (9)
?,(Sat) 23 Oct 2010 (W42),1. FC Nürnberg (9),2-1,1-1,VfL Wolfsburg (9)
?,(Sun) 24 Oct 2010 (W42),Borussia Dortmund (9),1-1,0-1,TSG 1899 Hoffenheim (9)
?,(Sun) 24 Oct 2010 (W42),Bayer 04 Leverkusen (9),0-1,0-0,1. FSV Mainz 05 (9)
?,(Sun) 24 Oct 2010 (W42),VfB Stuttgart (9),2-0,1-0,FC St. Pauli (9)
?,(Fri) 29 Oct 2010 (W43),Bayern München (10),4-2,1-0,SC Freiburg (10)
?,(Sat) 30 Oct 2010 (W43),1. FC Köln (10),3-2,2-2,Hamburger SV (10)
?,(Sat) 30 Oct 2010 (W43),1. FC Kaiserslautern (10),3-0,0-0,Bor. Mönchengladbach (10)
?,(Sat) 30 Oct 2010 (W43),FC Schalke 04 (10),0-1,0-0,Bayer 04 Leverkusen (10)
?,(Sat) 30 Oct 2010 (W43),FC St. Pauli (10),1-3,1-1,Eintracht Frankfurt (10)
?,(Sat) 30 Oct 2010 (W43),Werder Bremen (10),2-3,1-1,1. FC Nürnberg (10)
?,(Sat) 30 Oct 2010 (W43),VfL Wolfsburg (10),2-0,1-0,VfB Stuttgart (10)
?,(Sun) 31 Oct 2010 (W43),TSG 1899 Hoffenheim (10),4-0,1-0,Hannover 96 (10)
?,(Sun) 31 Oct 2010 (W43),1. FSV Mainz 05 (10),0-2,0-1,Borussia Dortmund (10)
?,(Fri) 5 Nov 2010 (W44),FC Schalke 04 (11),3-0,1-0,FC St. Pauli (11)
?,(Sat) 6 Nov 2010 (W44),Eintracht Frankfurt (11),3-1,2-0,VfL Wolfsburg (11)
?,(Sat) 6 Nov 2010 (W44),SC Freiburg (11),1-0,0-0,1. FSV Mainz 05 (11)
?,(Sat) 6 Nov 2010 (W44),Hamburger SV (11),2-1,1-1,TSG 1899 Hoffenheim (11)
?,(Sat) 6 Nov 2010 (W44),Bor. Mönchengladbach (11),3-3,1-2,Bayern München (11)
?,(Sat) 6 Nov 2010 (W44),1. FC Nürnberg (11),3-1,2-1,1. FC Köln (11)
?,(Sun) 7 Nov 2010 (W44),Hannover 96 (11),0-4,0-1,Borussia Dortmund (11)
?,(Sun) 7 Nov 2010 (W44),Bayer 04 Leverkusen (11),3-1,1-1,1. FC Kaiserslautern (11)
?,(Sun) 7 Nov 2010 (W44),VfB Stuttgart (11),6-0,3-0,Werder Bremen (11)
?,(Fri) 12 Nov 2010 (W45),Borussia Dortmund (12),2-0,0-0,Hamburger SV (12)
?,(Sat) 13 Nov 2010 (W45),1. FC Köln (12),0-4,0-0,Bor. Mönchengladbach (12)
?,(Sat) 13 Nov 2010 (W45),1. FC Kaiserslautern (12),3-3,0-2,VfB Stuttgart (12)
?,(Sat) 13 Nov 2010 (W45),1. FSV Mainz 05 (12),0-1,0-1,Hannover 96 (12)
?,(Sat) 13 Nov 2010 (W45),FC St. Pauli (12),0-1,0-0,Bayer 04 Leverkusen (12)
?,(Sat) 13 Nov 2010 (W45),Werder Bremen (12),0-0,0-0,Eintracht Frankfurt (12)
?,(Sat) 13 Nov 2010 (W45),VfL Wolfsburg (12),2-2,2-1,FC Schalke 04 (12)
?,(Sun) 14 Nov 2010 (W45),Bayern München (12),3-0,1-0,1. FC Nürnberg (12)
?,(Sun) 14 Nov 2010 (W45),TSG 1899 Hoffenheim (12),0-1,0-0,SC Freiburg (12)
?,(Sat) 20 Nov 2010 (W46),Eintracht Frankfurt (13),0-4,0-1,TSG 1899 Hoffenheim (13)
?,(Sat) 20 Nov 2010 (W46),SC Freiburg (13),1-2,1-0,Borussia Dortmund (13)
?,(Sat) 20 Nov 2010 (W46),Hannover 96 (13),3-2,1-1,Hamburger SV (13)
?,(Sat) 20 Nov 2010 (W46),Bayer 04 Leverkusen (13),1-1,1-1,Bayern München (13)
?,(Sat) 20 Nov 2010 (W46),Bor. Mönchengladbach (13),2-3,0-0,1. FSV Mainz 05 (13)
?,(Sat) 20 Nov 2010 (W46),1. FC Nürnberg (13),1-3,0-3,1. FC Kaiserslautern (13)
?,(Sat) 20 Nov 2010 (W46),FC Schalke 04 (13),4-0,2-0,Werder Bremen (13)
?,(Sun) 21 Nov 2010 (W46),FC St. Pauli (13),1-1,1-0,VfL Wolfsburg (13)
?,(Sun) 21 Nov 2010 (W46),VfB Stuttgart (13),0-1,0-0,1. FC Köln (13)
?,(Fri) 26 Nov 2010 (W47),1. FSV Mainz 05 (14),3-0,1-0,1. FC Nürnberg (14)
?,(Sat) 27 Nov 2010 (W47),Bayern München (14),4-1,1-1,Eintracht Frankfurt (14)
?,(Sat) 27 Nov 2010 (W47),Borussia Dortmund (14),4-1,1-1,Bor. Mönchengladbach (14)
?,(Sat) 27 Nov 2010 (W47),Hamburger SV (14),4-2,3-1,VfB Stuttgart (14)
?,(Sat) 27 Nov 2010 (W47),Hannover 96 (14),3-0,1-0,SC Freiburg (14)
?,(Sat) 27 Nov 2010 (W47),TSG 1899 Hoffenheim (14),2-2,1-2,Bayer 04 Leverkusen (14)
?,(Sat) 27 Nov 2010 (W47),1. FC Kaiserslautern (14),5-0,2-0,FC Schalke 04 (14)
?,(Sun) 28 Nov 2010 (W47),1. FC Köln (14),1-1,0-0,VfL Wolfsburg (14)
?,(Sun) 28 Nov 2010 (W47),Werder Bremen (14),3-0,2-0,FC St. Pauli (14)
?,(Fri) 3 Dec 2010 (W48),FC St. Pauli (15),1-0,0-0,1. FC Kaiserslautern (15)
?,(Sat) 4 Dec 2010 (W48),Eintracht Frankfurt (15),2-1,1-1,1. FSV Mainz 05 (15)
?,(Sat) 4 Dec 2010 (W48),SC Freiburg (15),1-0,1-0,Hamburger SV (15)
?,(Sat) 4 Dec 2010 (W48),Bor. Mönchengladbach (15),1-2,1-0,Hannover 96 (15)
?,(Sat) 4 Dec 2010 (W48),FC Schalke 04 (15),2-0,0-0,Bayern München (15)
?,(Sat) 4 Dec 2010 (W48),VfB Stuttgart (15),1-1,1-1,TSG 1899 Hoffenheim (15)
?,(Sat) 4 Dec 2010 (W48),VfL Wolfsburg (15),0-0,0-0,Werder Bremen (15)
?,(Sun) 5 Dec 2010 (W48),Bayer 04 Leverkusen (15),3-2,1-1,1. FC Köln (15)
?,(Sun) 5 Dec 2010 (W48),1. FC Nürnberg (15),0-2,0-1,Borussia Dortmund (15)
?,(Fri) 10 Dec 2010 (W49),Hannover 96 (16),2-1,1-0,VfB Stuttgart (16)
?,(Sat) 11 Dec 2010 (W49),Bayern München (16),3-0,1-0,FC St. Pauli (16)
?,(Sat) 11 Dec 2010 (W49),Borussia Dortmund (16),2-0,1-0,Werder Bremen (16)
?,(Sat) 11 Dec 2010 (W49),1. FC Köln (16),1-0,0-0,Eintracht Frankfurt (16)
?,(Sat) 11 Dec 2010 (W49),Hamburger SV (16),2-4,0-1,Bayer 04 Leverkusen (16)
?,(Sat) 11 Dec 2010 (W49),TSG 1899 Hoffenheim (16),1-1,0-0,1. FC Nürnberg (16)
?,(Sat) 11 Dec 2010 (W49),1. FC Kaiserslautern (16),0-0,0-0,VfL Wolfsburg (16)
?,(Sun) 12 Dec 2010 (W49),SC Freiburg (16),3-0,2-0,Bor. Mönchengladbach (16)
?,(Sun) 12 Dec 2010 (W49),1. FSV Mainz 05 (16),0-1,0-1,FC Schalke 04 (16)
?,(Fri) 17 Dec 2010 (W50),Bor. Mönchengladbach (17),1-2,0-0,Hamburger SV (17)
?,(Sat) 18 Dec 2010 (W50),Eintracht Frankfurt (17),1-0,0-0,Borussia Dortmund (17)
?,(Sat) 18 Dec 2010 (W50),1. FC Nürnberg (17),3-1,2-0,Hannover 96 (17)
?,(Sat) 18 Dec 2010 (W50),FC Schalke 04 (17),3-0,1-0,1. FC Köln (17)
?,(Sat) 18 Dec 2010 (W50),FC St. Pauli (17),2-4,1-3,1. FSV Mainz 05 (17)
?,(Sat) 18 Dec 2010 (W50),Werder Bremen (17),1-2,1-1,1. FC Kaiserslautern (17)
?,(Sat) 18 Dec 2010 (W50),VfL Wolfsburg (17),2-2,0-2,TSG 1899 Hoffenheim (17)
?,(Sun) 19 Dec 2010 (W50),Bayer 04 Leverkusen (17),2-2,1-1,SC Freiburg (17)
?,(Sun) 19 Dec 2010 (W50),VfB Stuttgart (17),3-5,0-3,Bayern München (17)
?,(Fri) 14 Jan 2011 (W2),Bayer 04 Leverkusen (18),1-3,0-0,Borussia Dortmund (18)
?,(Sat) 15 Jan 2011 (W2),1. FC Nürnberg (18),0-1,0-1,Bor. Mönchengladbach (18)
?,(Sat) 15 Jan 2011 (W2),FC Schalke 04 (18),0-1,0-0,Hamburger SV (18)
?,(Sat) 15 Jan 2011 (W2),FC St. Pauli (18),2-2,1-0,SC Freiburg (18)
?,(Sat) 15 Jan 2011 (W2),VfB Stuttgart (18),1-0,0-0,1. FSV Mainz 05 (18)
?,(Sat) 15 Jan 2011 (W2),Werder Bremen (18),2-1,1-0,TSG 1899 Hoffenheim (18)
?,(Sat) 15 Jan 2011 (W2),VfL Wolfsburg (18),1-1,0-1,Bayern München (18)
?,(Sun) 16 Jan 2011 (W2),Eintracht Frankfurt (18),0-3,0-2,Hannover 96 (18)
?,(Sun) 16 Jan 2011 (W2),1. FC Kaiserslautern (18),1-1,0-1,1. FC Köln (18)
?,(Fri) 21 Jan 2011 (W3),Hamburger SV (19),1-0,0-0,Eintracht Frankfurt (19)
?,(Sat) 22 Jan 2011 (W3),Bayern München (19),5-1,1-0,1. FC Kaiserslautern (19)
?,(Sat) 22 Jan 2011 (W3),Borussia Dortmund (19),1-1,1-0,VfB Stuttgart (19)
?,(Sat) 22 Jan 2011 (W3),1. FC Köln (19),3-0,2-0,Werder Bremen (19)
?,(Sat) 22 Jan 2011 (W3),SC Freiburg (19),1-1,1-0,1. FC Nürnberg (19)
?,(Sat) 22 Jan 2011 (W3),Hannover 96 (19),0-1,0-1,FC Schalke 04 (19)
?,(Sat) 22 Jan 2011 (W3),1. FSV Mainz 05 (19),0-1,0-0,VfL Wolfsburg (19)
?,(Sun) 23 Jan 2011 (W3),TSG 1899 Hoffenheim (19),2-2,1-0,FC St. Pauli (19)
?,(Sun) 23 Jan 2011 (W3),Bor. Mönchengladbach (19),1-3,0-2,Bayer 04 Leverkusen (19)
?,(Fri) 28 Jan 2011 (W4),Bayer 04 Leverkusen (20),2-0,2-0,Hannover 96 (20)
?,(Sat) 29 Jan 2011 (W4),1. FC Kaiserslautern (20),0-1,0-1,1. FSV Mainz 05 (20)
?,(Sat) 29 Jan 2011 (W4),1. FC Nürnberg (20),2-0,0-0,Hamburger SV (20)
?,(Sat) 29 Jan 2011 (W4),FC Schalke 04 (20),0-1,0-1,TSG 1899 Hoffenheim (20)
?,(Sat) 29 Jan 2011 (W4),FC St. Pauli (20),3-0,2-0,1. FC Köln (20)
?,(Sat) 29 Jan 2011 (W4),Werder Bremen (20),1-3,0-0,Bayern München (20)
?,(Sat) 29 Jan 2011 (W4),VfL Wolfsburg (20),0-3,0-2,Borussia Dortmund (20)
?,(Sun) 30 Jan 2011 (W4),Eintracht Frankfurt (20),0-1,0-0,Bor. Mönchengladbach (20)
?,(Sun) 30 Jan 2011 (W4),VfB Stuttgart (20),0-1,0-1,SC Freiburg (20)
?,(Fri) 4 Feb 2011 (W5),Borussia Dortmund (21),0-0,0-0,FC Schalke 04 (21)
?,(Sat) 5 Feb 2011 (W5),1. FC Köln (21),3-2,0-2,Bayern München (21)
?,(Sat) 5 Feb 2011 (W5),Hannover 96 (21),1-0,1-0,VfL Wolfsburg (21)
?,(Sat) 5 Feb 2011 (W5),TSG 1899 Hoffenheim (21),3-2,2-0,1. FC Kaiserslautern (21)
?,(Sat) 5 Feb 2011 (W5),1. FSV Mainz 05 (21),1-1,1-0,Werder Bremen (21)
?,(Sat) 5 Feb 2011 (W5),Bor. Mönchengladbach (21),2-3,2-0,VfB Stuttgart (21)
?,(Sat) 5 Feb 2011 (W5),1. FC Nürnberg (21),1-0,0-0,Bayer 04 Leverkusen (21)
?,(Sun) 6 Feb 2011 (W5),SC Freiburg (21),0-0,0-0,Eintracht Frankfurt (21)
?,(Sat) 12 Feb 2011 (W6),Bayern München (22),4-0,2-0,TSG 1899 Hoffenheim (22)
?,(Sat) 12 Feb 2011 (W6),Eintracht Frankfurt (22),0-3,0-2,Bayer 04 Leverkusen (22)
?,(Sat) 12 Feb 2011 (W6),1. FC Kaiserslautern (22),1-1,0-0,Borussia Dortmund (22)
?,(Sat) 12 Feb 2011 (W6),FC Schalke 04 (22),1-0,0-0,SC Freiburg (22)
?,(Sat) 12 Feb 2011 (W6),FC St. Pauli (21),3-1,1-1,Bor. Mönchengladbach (22)
?,(Sat) 12 Feb 2011 (W6),VfB Stuttgart (22),1-4,1-2,1. FC Nürnberg (22)
?,(Sat) 12 Feb 2011 (W6),VfL Wolfsburg (22),0-1,0-1,Hamburger SV (21)
?,(Sun) 13 Feb 2011 (W6),1. FC Köln (22),4-2,2-1,1. FSV Mainz 05 (22)
?,(Sun) 13 Feb 2011 (W6),Werder Bremen (22),1-1,0-1,Hannover 96 (22)
?,(Wed) 16 Feb 2011 (W7),Hamburger SV (22),0-1,0-0,FC St. Pauli (22)
?,(Fri) 18 Feb 2011 (W7),1. FC Nürnberg (23),3-0,0-0,Eintracht Frankfurt (23)
?,(Sat) 19 Feb 2011 (W7),Borussia Dortmund (23),2-0,1-0,FC St. Pauli (23)
?,(Sat) 19 Feb 2011 (W7),SC Freiburg (23),2-1,1-1,VfL Wolfsburg (23)
?,(Sat) 19 Feb 2011 (W7),Hamburger SV (23),4-0,1-0,Werder Bremen (23)
?,(Sat) 19 Feb 2011 (W7),Hannover 96 (23),3-0,2-0,1. FC Kaiserslautern (23)
?,(Sat) 19 Feb 2011 (W7),TSG 1899 Hoffenheim (23),1-1,0-0,1. FC Köln (23)
?,(Sat) 19 Feb 2011 (W7),1. FSV Mainz 05 (23),1-3,0-1,Bayern München (23)
?,(Sun) 20 Feb 2011 (W7),Bayer 04 Leverkusen (23),4-2,2-1,VfB Stuttgart (23)
?,(Sun) 20 Feb 2011 (W7),Bor. Mönchengladbach (23),2-1,2-1,FC Schalke 04 (23)
?,(Fri) 25 Feb 2011 (W8),VfL Wolfsburg (24),2-1,2-0,Bor. Mönchengladbach (24)
?,(Sat) 26 Feb 2011 (W8),Bayern München (24),1-3,1-2,Borussia Dortmund (24)
?,(Sat) 26 Feb 2011 (W8),1. FC Köln (24),1-0,0-0,SC Freiburg (24)
?,(Sat) 26 Feb 2011 (W8),TSG 1899 Hoffenheim (24),1-2,0-1,1. FSV Mainz 05 (24)
?,(Sat) 26 Feb 2011 (W8),1. FC Kaiserslautern (24),1-1,1-0,Hamburger SV (24)
?,(Sat) 26 Feb 2011 (W8),FC Schalke 04 (24),1-1,0-1,1. FC Nürnberg (24)
?,(Sat) 26 Feb 2011 (W8),FC St. Pauli (24),0-1,0-0,Hannover 96 (24)
?,(Sun) 27 Feb 2011 (W8),Eintracht Frankfurt (24),0-2,0-0,VfB Stuttgart (24)
?,(Sun) 27 Feb 2011 (W8),Werder Bremen (24),2-2,0-1,Bayer 04 Leverkusen (24)
?,(Fri) 4 Mar 2011 (W9),Borussia Dortmund (25),1-0,1-0,1. FC Köln (25)
?,(Sat) 5 Mar 2011 (W9),Eintracht Frankfurt (25),0-0,0-0,1. FC Kaiserslautern (25)
?,(Sat) 5 Mar 2011 (W9),Hannover 96 (25),3-1,1-0,Bayern München (25)
?,(Sat) 5 Mar 2011 (W9),Bayer 04 Leverkusen (25),3-0,3-0,VfL Wolfsburg (25)
?,(Sat) 5 Mar 2011 (W9),Bor. Mönchengladbach (25),2-0,0-0,TSG 1899 Hoffenheim (25)
?,(Sat) 5 Mar 2011 (W9),1. FC Nürnberg (25),5-0,3-0,FC St. Pauli (25)
?,(Sat) 5 Mar 2011 (W9),VfB Stuttgart (25),1-0,1-0,FC Schalke 04 (25)
?,(Sun) 6 Mar 2011 (W9),SC Freiburg (25),1-3,0-1,Werder Bremen (25)
?,(Sun) 6 Mar 2011 (W9),Hamburger SV (25),2-4,1-0,1. FSV Mainz 05 (25)
?,(Fri) 11 Mar 2011 (W10),1. FC Köln (26),4-0,1-0,Hannover 96 (26)
?,(Sat) 12 Mar 2011 (W10),Bayern München (26),6-0,1-0,Hamburger SV (26)
?,(Sat) 12 Mar 2011 (W10),TSG 1899 Hoffenheim (26),1-0,0-0,Borussia Dortmund (26)
?,(Sat) 12 Mar 2011 (W10),1. FC Kaiserslautern (26),2-1,1-1,SC Freiburg (26)
?,(Sat) 12 Mar 2011 (W10),FC Schalke 04 (26),2-1,1-0,Eintracht Frankfurt (26)
?,(Sat) 12 Mar 2011 (W10),Werder Bremen (26),1-1,1-0,Bor. Mönchengladbach (26)
?,(Sat) 12 Mar 2011 (W10),VfL Wolfsburg (26),1-2,1-1,1. FC Nürnberg (26)
?,(Sun) 13 Mar 2011 (W10),1. FSV Mainz 05 (26),0-1,0-0,Bayer 04 Leverkusen (26)
?,(Sun) 13 Mar 2011 (W10),FC St. Pauli (26),1-2,1-1,VfB Stuttgart (26)
?,(Fri) 18 Mar 2011 (W11),Bor. Mönchengladbach (27),0-1,0-0,1. FC Kaiserslautern (27)
?,(Sat) 19 Mar 2011 (W11),Borussia Dortmund (27),1-1,1-0,1. FSV Mainz 05 (27)
?,(Sat) 19 Mar 2011 (W11),Eintracht Frankfurt (27),2-1,1-1,FC St. Pauli (27)
?,(Sat) 19 Mar 2011 (W11),SC Freiburg (27),1-2,1-1,Bayern München (27)
?,(Sat) 19 Mar 2011 (W11),Hamburger SV (27),6-2,4-0,1. FC Köln (27)
?,(Sat) 19 Mar 2011 (W11),Hannover 96 (27),2-0,1-0,TSG 1899 Hoffenheim (27)
?,(Sat) 19 Mar 2011 (W11),1. FC Nürnberg (27),1-3,1-1,Werder Bremen (27)
?,(Sun) 20 Mar 2011 (W11),Bayer 04 Leverkusen (27),2-0,2-0,FC Schalke 04 (27)
?,(Sun) 20 Mar 2011 (W11),VfB Stuttgart (27),1-1,0-1,VfL Wolfsburg (27)
?,(Fri) 1 Apr 2011 (W13),FC St. Pauli (28),0-2,0-1,FC Schalke 04 (28)
?,(Sat) 2 Apr 2011 (W13),Bayern München (28),1-0,0-0,Bor. Mönchengladbach (28)
?,(Sat) 2 Apr 2011 (W13),Borussia Dortmund (28),4-1,0-0,Hannover 96 (28)
?,(Sat) 2 Apr 2011 (W13),TSG 1899 Hoffenheim (28),0-0,0-0,Hamburger SV (28)
?,(Sat) 2 Apr 2011 (W13),1. FC Kaiserslautern (28),0-1,0-0,Bayer 04 Leverkusen (28)
?,(Sat) 2 Apr 2011 (W13),1. FSV Mainz 05 (28),1-1,0-1,SC Freiburg (28)
?,(Sat) 2 Apr 2011 (W13),Werder Bremen (28),1-1,1-1,VfB Stuttgart (28)
?,(Sun) 3 Apr 2011 (W13),1. FC Köln (28),1-0,0-0,1. FC Nürnberg (28)
?,(Sun) 3 Apr 2011 (W13),VfL Wolfsburg (28),1-1,0-0,Eintracht Frankfurt (28)
?,(Fri) 8 Apr 2011 (W14),Eintracht Frankfurt (29),1-1,0-0,Werder Bremen (29)
?,(Sat) 9 Apr 2011 (W14),SC Freiburg (29),3-2,1-2,TSG 1899 Hoffenheim (29)
