Round,Date,Time,Team 1,Team 2,FT,HT
11,1994-10-29,15:30,Werder Bremen,Eintracht Frankfurt,2-0,1-0
11,1994-10-29,15:30,Bayer Leverkusen,FC Schalke 04,2-2,0-0
11,1994-10-30,18:00,MSV Duisburg,Hamburger SV,0-5,0-2
12,1994-11-04,20:00,FC Schalke 04,Karlsruher SC,0-0,0-0
12,1994-11-04,20:00,VfB Stuttgart,Dynamo Dresden,4-2,1-1
12,1994-11-05,15:30,1. FC Kaiserslautern,SC Freiburg,3-2,2-1
12,1994-11-05,15:30,TSV 1860 München,MSV Duisburg,1-1,1-1
12,1994-11-05,15:30,Hamburger SV,Bayer Leverkusen,1-2,1-0
12,1994-11-05,15:30,Bayer 05 Uerdingen,Bayern München,1-1,0-0
12,1994-11-05,15:30,Eintracht Frankfurt,VfL Bochum,2-1,1-0
12,1994-11-05,15:30,1. FC Köln,Bor. Mönchengladbach,1-3,1-1
12,1994-11-06,20:00,Borussia Dortmund,Werder Bremen,2-0,0-0
13,1994-11-11,20:00,Bor. Mönchengladbach,1. FC Kaiserslautern,4-0,1-0
13,1994-11-11,20:00,VfL Bochum,Borussia Dortmund,0-2,0-1
13,1994-11-12,15:30,Dynamo Dresden,Bayer 05 Uerdingen,1-2,1-1
13,1994-11-12,15:30,Bayern München,FC Schalke 04,2-0,0-0
13,1994-11-12,15:30,MSV Duisburg,1. FC Köln,1-3,1-1
13,1994-11-12,15:30,SC Freiburg,Eintracht Frankfurt,2-0,0-0
13,1994-11-12,15:30,Werder Bremen,VfB Stuttgart,4-0,2-0
13,1994-11-12,15:30,Bayer Leverkusen,Karlsruher SC,0-0,0-0
13,1994-11-13,18:00,Hamburger SV,TSV 1860 München,3-0,1-0
14,1994-11-18,20:00,FC Schalke 04,Dynamo Dresden,4-0,2-0
14,1994-11-18,20:00,1. FC Köln,Hamburger SV,1-1,1-0
14,1994-11-19,15:30,1. FC Kaiserslautern,MSV Duisburg,1-0,0-0
14,1994-11-19,15:30,TSV 1860 München,Bayer Leverkusen,1-1,0-0
14,1994-11-19,15:30,Karlsruher SC,Bayern München,2-2,0-0
14,1994-11-19,15:30,Bayer 05 Uerdingen,Werder Bremen,1-3,0-2
14,1994-11-19,15:30,VfB Stuttgart,VfL Bochum,2-2,1-1
14,1994-11-19,15:30,Borussia Dortmund,SC Freiburg,1-1,0-0
14,1994-11-19,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,2-1,0-0
15,1994-11-25,20:00,VfL Bochum,Bayer 05 Uerdingen,2-1,1-0
15,1994-11-25,20:00,Werder Bremen,FC Schalke 04,2-1,0-0
15,1994-11-26,15:30,Dynamo Dresden,Karlsruher SC,1-1,0-0
15,1994-11-26,15:30,Bayern München,Bayer Leverkusen,2-1,1-1
15,1994-11-26,15:30,Hamburger SV,1. FC Kaiserslautern,0-0,0-0
15,1994-11-26,15:30,Bor. Mönchengladbach,Borussia Dortmund,3-3,1-3
15,1994-11-26,15:30,SC Freiburg,VfB Stuttgart,2-0,0-0
15,1994-11-26,15:30,1. FC Köln,TSV 1860 München,2-1,0-0
15,1994-11-27,18:00,MSV Duisburg,Eintracht Frankfurt,1-0,1-0
16,1994-12-02,20:00,1. FC Kaiserslautern,TSV 1860 München,1-1,0-0
16,1994-12-02,20:00,Borussia Dortmund,MSV Duisburg,1-0,1-0
16,1994-12-03,15:30,Bayern München,Dynamo Dresden,2-1,0-0
16,1994-12-03,15:30,Karlsruher SC,Werder Bremen,3-1,1-1
16,1994-12-03,15:30,Bayer 05 Uerdingen,SC Freiburg,0-2,0-1
16,1994-12-03,15:30,VfB Stuttgart,Bor. Mönchengladbach,2-4,2-0
16,1994-12-03,15:30,Eintracht Frankfurt,Hamburger SV,2-0,1-0
16,1994-12-03,15:30,Bayer Leverkusen,1. FC Köln,3-1,2-1
16,1994-12-04,18:00,FC Schalke 04,VfL Bochum,3-2,2-1
17,1994-11-29,20:00,Bor. Mönchengladbach,Bayer 05 Uerdingen,1-0,1-0
17,1994-11-29,20:00,VfL Bochum,Karlsruher SC,0-1,0-1
17,1994-11-29,20:00,1. FC Köln,1. FC Kaiserslautern,0-1,0-1
17,1994-12-09,19:30,SC Freiburg,FC Schalke 04,3-0,1-0
17,1994-12-10,15:30,Dynamo Dresden,Bayer Leverkusen,1-1,0-0
17,1994-12-10,15:30,TSV 1860 München,Eintracht Frankfurt,2-1,1-0
17,1994-12-10,15:30,Hamburger SV,Borussia Dortmund,0-4,0-0
17,1994-12-10,15:30,MSV Duisburg,VfB Stuttgart,2-0,0-0
17,1994-12-10,15:30,Werder Bremen,Bayern München,0-0,0-0
18,1995-02-17,19:30,MSV Duisburg,Bayer 05 Uerdingen,2-0,1-0
18,1995-02-17,20:00,SC Freiburg,Karlsruher SC,2-1,1-1
18,1995-02-17,20:00,1. FC Köln,Eintracht Frankfurt,3-0,1-0
18,1995-02-18,15:30,Werder Bremen,Dynamo Dresden,1-0,1-0
18,1995-02-18,15:30,VfL Bochum,Bayern München,1-2,0-1
18,1995-02-18,15:30,Bor. Mönchengladbach,FC Schalke 04,0-1,0-0
18,1995-02-18,15:30,Hamburger SV,VfB Stuttgart,0-2,0-2
18,1995-02-18,15:30,TSV 1860 München,Borussia Dortmund,1-5,0-1
18,1995-02-18,15:30,1. FC Kaiserslautern,Bayer Leverkusen,1-0,0-0
19,1995-02-24,20:00,Bayer 05 Uerdingen,Hamburger SV,4-1,3-1
19,1995-02-24,20:00,Dynamo Dresden,VfL Bochum,0-2,0-1
19,1995-02-25,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,1-3,0-0
19,1995-02-25,15:30,VfB Stuttgart,TSV 1860 München,1-1,1-1
19,1995-02-25,15:30,FC Schalke 04,MSV Duisburg,0-0,0-0
19,1995-02-25,15:30,Bayern München,SC Freiburg,2-2,1-2
19,1995-02-25,15:30,Bayer Leverkusen,Werder Bremen,1-2,1-1
19,1995-02-25,15:30,Borussia Dortmund,1. FC Köln,2-1,2-0
19,1995-02-26,18:00,Karlsruher SC,Bor. Mönchengladbach,2-4,1-1
20,1995-03-03,19:30,MSV Duisburg,Karlsruher SC,0-0,0-0
20,1995-03-03,20:00,VfL Bochum,Werder Bremen,1-3,1-2
20,1995-03-04,15:30,SC Freiburg,Dynamo Dresden,3-1,2-1
20,1995-03-04,15:30,Bor. Mönchengladbach,Bayern München,2-2,1-1
20,1995-03-04,15:30,Hamburger SV,FC Schalke 04,3-0,1-0
20,1995-03-04,15:30,1. FC Kaiserslautern,Borussia Dortmund,1-0,1-0
20,1995-03-04,15:30,Eintracht Frankfurt,Bayer Leverkusen,2-0,0-0
20,1995-03-05,18:00,1. FC Köln,VfB Stuttgart,1-0,0-0
20,1995-03-21,20:00,TSV 1860 München,Bayer 05 Uerdingen,1-1,0-1
21,1995-03-10,20:00,Bayern München,MSV Duisburg,1-1,1-0
21,1995-03-10,20:00,Werder Bremen,SC Freiburg,5-1,3-0
21,1995-03-11,15:30,VfB Stuttgart,1. FC Kaiserslautern,2-2,1-0
21,1995-03-11,15:30,Karlsruher SC,Hamburger SV,2-0,1-0
21,1995-03-11,15:30,Dynamo Dresden,Bor. Mönchengladbach,0-3,0-1
21,1995-03-11,15:30,Bayer Leverkusen,VfL Bochum,1-3,0-3
21,1995-03-11,15:30,Borussia Dortmund,Eintracht Frankfurt,1-1,1-1
21,1995-03-11,15:30,Bayer 05 Uerdingen,1. FC Köln,0-0,0-0
21,1995-03-12,18:00,FC Schalke 04,TSV 1860 München,6-2,3-0
22,1995-03-17,20:00,1. FC Kaiserslautern,Bayer 05 Uerdingen,1-1,1-1
22,1995-03-17,20:00,Bor. Mönchengladbach,Werder Bremen,2-0,0-0
22,1995-03-18,15:30,Hamburger SV,Bayern München,1-1,0-0
22,1995-03-18,15:30,TSV 1860 München,Karlsruher SC,1-0,1-0
22,1995-03-18,15:30,1. FC Köln,FC Schalke 04,5-1,3-1
22,1995-03-18,15:30,Eintracht Frankfurt,VfB Stuttgart,2-2,0-1
22,1995-03-18,15:30,SC Freiburg,VfL Bochum,1-2,0-1
22,1995-03-18,15:30,Borussia Dortmund,Bayer Leverkusen,0-3,0-1
22,1995-03-19,18:00,MSV Duisburg,Dynamo Dresden,1-1,1-0
23,1995-03-24,20:00,Werder Bremen,MSV Duisburg,5-1,3-0
23,1995-03-24,20:00,Bayer Leverkusen,SC Freiburg,2-4,1-2
23,1995-03-24,20:00,Bayer 05 Uerdingen,Eintracht Frankfurt,1-1,0-0
23,1995-03-25,15:30,FC Schalke 04,1. FC Kaiserslautern,0-1,0-1
23,1995-03-25,15:30,Bayern München,TSV 1860 München,1-0,1-0
23,1995-03-25,15:30,Dynamo Dresden,Hamburger SV,1-1,0-0
23,1995-03-25,15:30,VfL Bochum,Bor. Mönchengladbach,0-2,0-1
23,1995-03-25,15:30,VfB Stuttgart,Borussia Dortmund,0-0,0-0
23,1995-03-25,15:30,Karlsruher SC,1. FC Köln,0-0,0-0
24,1995-03-31,19:30,MSV Duisburg,VfL Bochum,3-1,1-1
24,1995-03-31,20:00,Eintracht Frankfurt,FC Schalke 04,0-3,0-0
24,1995-04-01,15:30,TSV 1860 München,Dynamo Dresden,3-1,1-0
24,1995-04-01,15:30,1. FC Köln,Bayern München,3-1,1-1
24,1995-04-01,15:30,1. FC Kaiserslautern,Karlsruher SC,0-0,0-0
24,1995-04-01,15:30,Borussia Dortmund,Bayer 05 Uerdingen,3-1,1-0
24,1995-04-01,15:30,Bor. Mönchengladbach,SC Freiburg,1-2,1-2
24,1995-04-01,15:30,VfB Stuttgart,Bayer Leverkusen,4-2,2-2
24,1995-04-02,18:00,Hamburger SV,Werder Bremen,0-0,0-0
25,1995-04-07,20:00,VfL Bochum,Hamburger SV,0-0,0-0
25,1995-04-07,20:00,Bayer 05 Uerdingen,VfB Stuttgart,4-1,2-0
25,1995-04-08,15:30,Bayern München,1. FC Kaiserslautern,1-1,1-1
25,1995-04-08,15:30,SC Freiburg,MSV Duisburg,3-0,2-0
25,1995-04-08,15:30,Bayer Leverkusen,Bor. Mönchengladbach,3-1,1-0
25,1995-04-08,15:30,FC Schalke 04,Borussia Dortmund,0-0,0-0
25,1995-04-08,15:30,Karlsruher SC,Eintracht Frankfurt,1-1,1-0
25,1995-04-08,15:30,Dynamo Dresden,1. FC Köln,1-3,1-0
25,1995-04-09,18:00,Werder Bremen,TSV 1860 München,2-0,0-0
26,1995-04-13,20:00,Borussia Dortmund,Karlsruher SC,2-1,0-1
26,1995-04-13,20:00,Hamburger SV,SC Freiburg,1-2,1-1
26,1995-04-13,20:00,Bayer 05 Uerdingen,Bayer Leverkusen,0-1,0-1
26,1995-04-15,15:30,1. FC Kaiserslautern,Dynamo Dresden,3-1,1-0
26,1995-04-15,15:30,Eintracht Frankfurt,Bayern München,2-0,2-2
26,1995-04-15,15:30,VfB Stuttgart,FC Schalke 04,1-1,0-0
26,1995-04-15,15:30,MSV Duisburg,Bor. Mönchengladbach,0-2,0-1
26,1995-04-15,15:30,1. FC Köln,Werder Bremen,1-1,0-0
26,1995-04-16,18:00,TSV 1860 München,VfL Bochum,4-0,3-0
27,1995-04-21,20:00,Bor. Mönchengladbach,Hamburger SV,2-1,1-0
27,1995-04-21,20:00,Karlsruher SC,VfB Stuttgart,3-1,3-0
27,1995-04-21,20:00,VfL Bochum,1. FC Köln,1-0,0-0
27,1995-04-22,15:30,Werder Bremen,1. FC Kaiserslautern,2-2,0-2
27,1995-04-22,15:30,SC Freiburg,TSV 1860 München,1-1,0-1
27,1995-04-22,15:30,Bayer Leverkusen,MSV Duisburg,2-0,1-0
27,1995-04-22,15:30,FC Schalke 04,Bayer 05 Uerdingen,2-0,0-0
27,1995-04-22,15:30,Bayern München,Borussia Dortmund,2-1,0-0
27,1995-04-22,15:30,Dynamo Dresden,Eintracht Frankfurt,1-2,1-0
28,1995-04-28,20:00,Hamburger SV,MSV Duisburg,3-0,1-0
28,1995-04-28,20:00,1. FC Köln,SC Freiburg,2-0,1-0
28,1995-04-29,15:30,Borussia Dortmund,Dynamo Dresden,2-0,0-0
28,1995-04-29,15:30,VfB Stuttgart,Bayern München,0-2,0-1
28,1995-04-29,15:30,Bayer 05 Uerdingen,Karlsruher SC,0-0,0-0
28,1995-04-29,15:30,TSV 1860 München,Bor. Mönchengladbach,2-0,1-0
28,1995-04-29,15:30,1. FC Kaiserslautern,VfL Bochum,3-1,2-0
28,1995-04-29,15:30,FC Schalke 04,Bayer Leverkusen,3-2,0-0
28,1995-04-30,18:00,Eintracht Frankfurt,Werder Bremen,0-0,0-0
29,1995-05-05,19:30,MSV Duisburg,TSV 1860 München,1-1,0-1
29,1995-05-05,20:00,SC Freiburg,1. FC Kaiserslautern,4-1,1-1
29,1995-05-06,15:30,Bayer Leverkusen,Hamburger SV,3-1,0-1
29,1995-05-06,15:30,Karlsruher SC,FC Schalke 04,2-2,1-1
29,1995-05-06,15:30,Bayern München,Bayer 05 Uerdingen,2-1,1-1
29,1995-05-06,15:30,Dynamo Dresden,VfB Stuttgart,1-1,0-0
29,1995-05-06,15:30,VfL Bochum,Eintracht Frankfurt,0-1,0-1
29,1995-05-06,15:30,Bor. Mönchengladbach,1. FC Köln,0-0,0-0
29,1995-05-07,20:00,Werder Bremen,Borussia Dortmund,3-1,0-0
30,1995-05-12,20:00,Bayer 05 Uerdingen,Dynamo Dresden,3-1,1-1
30,1995-05-12,20:00,Karlsruher SC,Bayer Leverkusen,2-4,1-2
30,1995-05-13,15:30,TSV 1860 München,Hamburger SV,1-1,1-0
30,1995-05-13,15:30,1. FC Köln,MSV Duisburg,0-3,0-1
30,1995-05-13,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,2-2,1-1
30,1995-05-13,15:30,Eintracht Frankfurt,SC Freiburg,1-2,1-1
30,1995-05-13,15:30,Borussia Dortmund,VfL Bochum,3-1,0-0
30,1995-05-13,15:30,VfB Stuttgart,Werder Bremen,1-4,0-2
30,1995-05-14,18:00,FC Schalke 04,Bayern München,0-3,0-2
31,1995-05-19,20:00,Bayer Leverkusen,TSV 1860 München,0-2,0-1
31,1995-05-19,20:00,Hamburger SV,1. FC Köln,0-4,0-3
31,1995-05-20,15:30,MSV Duisburg,1. FC Kaiserslautern,3-2,1-2
31,1995-05-20,15:30,Bayern München,Karlsruher SC,0-1,0-1
31,1995-05-20,15:30,Dynamo Dresden,FC Schalke 04,2-1,1-0
31,1995-05-20,15:30,Werder Bremen,Bayer 05 Uerdingen,6-1,2-0
31,1995-05-20,15:30,VfL Bochum,VfB Stuttgart,4-0,2-0
31,1995-05-20,15:30,SC Freiburg,Borussia Dortmund,1-1,0-0
31,1995-05-21,18:00,Bor. Mönchengladbach,Eintracht Frankfurt,2-0,0-0
32,1995-05-26,20:00,1. FC Kaiserslautern,Hamburger SV,4-1,1-1
32,1995-05-26,20:00,TSV 1860 München,1. FC Köln,2-1,2-0
32,1995-05-27,15:30,Karlsruher SC,Dynamo Dresden,5-3,2-2
32,1995-05-27,15:30,Bayer Leverkusen,Bayern München,2-0,1-0
32,1995-05-27,15:30,Eintracht Frankfurt,MSV Duisburg,4-1,2-0
32,1995-05-27,15:30,VfB Stuttgart,SC Freiburg,1-0,1-0
32,1995-05-27,15:30,Bayer 05 Uerdingen,VfL Bochum,2-1,0-0
32,1995-05-27,15:30,FC Schalke 04,Werder Bremen,4-2,2-0
32,1995-05-28,20:00,Borussia Dortmund,Bor. Mönchengladbach,1-1,0-0
33,1995-06-10,15:30,TSV 1860 München,1. FC Kaiserslautern,1-3,1-2
33,1995-06-10,15:30,Dynamo Dresden,Bayern München,0-1,0-0
33,1995-06-10,15:30,Werder Bremen,Karlsruher SC,2-1,2-0
33,1995-06-10,15:30,VfL Bochum,FC Schalke 04,5-1,2-1
33,1995-06-10,15:30,SC Freiburg,Bayer 05 Uerdingen,1-0,0-0
33,1995-06-10,15:30,Bor. Mönchengladbach,VfB Stuttgart,3-1,0-1
33,1995-06-10,15:30,MSV Duisburg,Borussia Dortmund,2-3,1-0
33,1995-06-10,15:30,Hamburger SV,Eintracht Frankfurt,3-1,0-0
33,1995-06-10,15:30,1. FC Köln,Bayer Leverkusen,3-3,0-1
34,1995-06-17,15:30,Bayer Leverkusen,Dynamo Dresden,2-2,1-0
34,1995-06-17,15:30,Eintracht Frankfurt,TSV 1860 München,3-1,2-0
34,1995-06-17,15:30,Borussia Dortmund,Hamburger SV,2-0,2-0
34,1995-06-17,15:30,VfB Stuttgart,MSV Duisburg,3-1,1-0
34,1995-06-17,15:30,Bayer 05 Uerdingen,Bor. Mönchengladbach,3-2,2-0
34,1995-06-17,15:30,FC Schalke 04,SC Freiburg,1-2,1-1
34,1995-06-17,15:30,Karlsruher SC,VfL Bochum,2-2,0-1
34,1995-06-17,15:30,Bayern München,Werder Bremen,3-1,2-1
34,1995-06-17,15:30,1. FC Kaiserslautern,1. FC Köln,3-1,1-0
