Round,Date,Team 1,FT,HT,Team 2
6,(Sat) 26 Aug 1989 (34),Hamburger SV (6),3-0,1-0,1. FC Kaiserslautern (6)
6,(Sat) 26 Aug 1989 (34),1. FC Köln (6),1-1,1-0,Bayer 04 Leverkusen (6)
6,(Sat) 26 Aug 1989 (34),Karlsruher SC (6),0-0,0-0,FC St. Pauli (6)
6,(Sat) 26 Aug 1989 (34),FC 08 Homburg (6),1-1,1-0,Werder Bremen (6)
6,(Sat) 26 Aug 1989 (34),Bor. Mönchengladbach (6),0-0,0-0,Borussia Dortmund (6)
6,(Sat) 26 Aug 1989 (34),1. FC Nürnberg (6),3-0,0-0,Fortuna Düsseldorf (6)
6,(Sat) 26 Aug 1989 (34),VfL Bochum (6),2-0,2-0,VfB Stuttgart (6)
6,(Sat) 26 Aug 1989 (34),Eintracht Frankfurt (6),2-1,0-0,KFC Uerdingen (6)
6,(Sat) 26 Aug 1989 (34),SV Waldhof Mannheim (6),1-0,0-0,Bayern München (6)
7,(Thu) 31 Aug 1989 (35),Bayern München (7),4-0,2-0,Hamburger SV (7)
7,(Fri) 1 Sep 1989 (35),KFC Uerdingen (7),3-1,2-0,VfL Bochum (7)
7,(Fri) 1 Sep 1989 (35),Werder Bremen (7),4-0,2-0,Karlsruher SC (7)
7,(Sat) 2 Sep 1989 (35),FC St. Pauli (7),1-1,0-0,1. FC Köln (7)
7,(Sat) 2 Sep 1989 (35),Bayer 04 Leverkusen (7),3-0,1-0,SV Waldhof Mannheim (7)
7,(Sat) 2 Sep 1989 (35),1. FC Kaiserslautern (7),2-1,1-0,Eintracht Frankfurt (7)
7,(Sat) 2 Sep 1989 (35),1. FC Nürnberg (7),2-0,0-0,Bor. Mönchengladbach (7)
7,(Sat) 2 Sep 1989 (35),Borussia Dortmund (7),3-0,1-0,FC 08 Homburg (7)
7,(Sat) 2 Sep 1989 (35),Fortuna Düsseldorf (7),4-2,2-0,VfB Stuttgart (7)
8,(Fri) 8 Sep 1989 (36),Bor. Mönchengladbach (8),3-1,1-0,Fortuna Düsseldorf (8)
8,(Sat) 9 Sep 1989 (36),Hamburger SV (8),0-1,0-1,Bayer 04 Leverkusen (8)
8,(Sat) 9 Sep 1989 (36),1. FC Köln (8),4-2,2-0,Werder Bremen (8)
8,(Sat) 9 Sep 1989 (36),Karlsruher SC (8),2-1,0-0,Borussia Dortmund (8)
8,(Sat) 9 Sep 1989 (36),FC 08 Homburg (8),0-1,0-0,1. FC Nürnberg (8)
8,(Sat) 9 Sep 1989 (36),VfB Stuttgart (8),1-0,1-0,KFC Uerdingen (8)
8,(Sat) 9 Sep 1989 (36),VfL Bochum (8),2-0,0-0,1. FC Kaiserslautern (8)
8,(Sat) 9 Sep 1989 (36),Eintracht Frankfurt (8),1-2,0-1,Bayern München (8)
8,(Sat) 9 Sep 1989 (36),SV Waldhof Mannheim (8),0-1,0-0,FC St. Pauli (8)
9,(Fri) 15 Sep 1989 (37),Bor. Mönchengladbach (9),0-0,0-0,FC 08 Homburg (9)
9,(Fri) 15 Sep 1989 (37),Bayer 04 Leverkusen (9),2-0,2-0,Eintracht Frankfurt (9)
9,(Sat) 16 Sep 1989 (37),FC St. Pauli (9),0-0,0-0,Hamburger SV (9)
9,(Sat) 16 Sep 1989 (37),Bayern München (9),5-1,2-0,VfL Bochum (9)
9,(Sat) 16 Sep 1989 (37),1. FC Kaiserslautern (9),1-2,0-1,VfB Stuttgart (9)
9,(Sat) 16 Sep 1989 (37),1. FC Nürnberg (9),2-0,1-0,Karlsruher SC (9)
9,(Sat) 16 Sep 1989 (37),Borussia Dortmund (9),0-0,0-0,1. FC Köln (9)
9,(Sat) 16 Sep 1989 (37),Werder Bremen (9),0-1,0-0,SV Waldhof Mannheim (9)
9,(Sat) 16 Sep 1989 (37),Fortuna Düsseldorf (9),2-1,0-0,KFC Uerdingen (9)
10,(Tue) 19 Sep 1989 (38),FC 08 Homburg (10),1-0,1-0,Fortuna Düsseldorf (10)
10,(Tue) 19 Sep 1989 (38),Karlsruher SC (10),0-1,0-1,Bor. Mönchengladbach (10)
10,(Tue) 19 Sep 1989 (38),KFC Uerdingen (10),3-2,3-0,1. FC Kaiserslautern (10)
10,(Tue) 19 Sep 1989 (38),Eintracht Frankfurt (10),4-1,3-0,FC St. Pauli (10)
10,(Wed) 20 Sep 1989 (38),SV Waldhof Mannheim (10),2-1,1-0,Borussia Dortmund (10)
10,(Wed) 20 Sep 1989 (38),Hamburger SV (10),4-0,2-0,Werder Bremen (10)
10,(Wed) 20 Sep 1989 (38),1. FC Köln (10),2-1,0-0,1. FC Nürnberg (10)
10,(Wed) 20 Sep 1989 (38),VfB Stuttgart (10),2-1,1-0,Bayern München (10)
10,(Wed) 20 Sep 1989 (38),VfL Bochum (10),0-2,0-0,Bayer 04 Leverkusen (10)
11,(Fri) 29 Sep 1989 (39),FC St. Pauli (11),2-0,1-0,VfL Bochum (11)
11,(Sat) 30 Sep 1989 (39),Bayer 04 Leverkusen (11),1-1,1-0,VfB Stuttgart (11)
11,(Sat) 30 Sep 1989 (39),Bayern München (11),3-0,1-0,KFC Uerdingen (11)
11,(Sat) 30 Sep 1989 (39),FC 08 Homburg (11),2-0,0-0,Karlsruher SC (11)
11,(Sat) 30 Sep 1989 (39),Bor. Mönchengladbach (11),0-2,0-0,1. FC Köln (11)
11,(Sat) 30 Sep 1989 (39),1. FC Nürnberg (11),2-0,1-0,SV Waldhof Mannheim (11)
11,(Sat) 30 Sep 1989 (39),Borussia Dortmund (11),1-0,1-0,Hamburger SV (11)
11,(Sat) 30 Sep 1989 (39),Werder Bremen (11),1-2,0-1,Eintracht Frankfurt (11)
11,(Sat) 30 Sep 1989 (39),Fortuna Düsseldorf (11),1-1,1-1,1. FC Kaiserslautern (11)
12,(Sat) 7 Oct 1989 (40),SV Waldhof Mannheim (12),4-2,2-0,Bor. Mönchengladbach (12)
12,(Sat) 7 Oct 1989 (40),Hamburger SV (12),1-0,0-0,1. FC Nürnberg (12)
12,(Sat) 7 Oct 1989 (40),1. FC Köln (12),1-0,0-0,FC 08 Homburg (12)
12,(Sat) 7 Oct 1989 (40),Karlsruher SC (12),2-2,1-0,Fortuna Düsseldorf (12)
12,(Sat) 7 Oct 1989 (40),1. FC Kaiserslautern (12),0-0,0-0,Bayern München (12)
12,(Sat) 7 Oct 1989 (40),KFC Uerdingen (12),0-2,0-0,Bayer 04 Leverkusen (12)
12,(Sat) 7 Oct 1989 (40),VfB Stuttgart (12),4-0,2-0,FC St. Pauli (12)
12,(Sat) 7 Oct 1989 (40),VfL Bochum (12),0-0,0-0,Werder Bremen (12)
12,(Sat) 7 Oct 1989 (40),Eintracht Frankfurt (12),0-2,0-1,Borussia Dortmund (12)
13,(Fri) 13 Oct 1989 (41),Bor. Mönchengladbach (13),1-3,1-1,Hamburger SV (13)
13,(Fri) 13 Oct 1989 (41),Borussia Dortmund (13),0-1,0-0,VfL Bochum (13)
13,(Fri) 13 Oct 1989 (41),Werder Bremen (13),6-1,2-1,VfB Stuttgart (13)
13,(Sat) 14 Oct 1989 (41),FC 08 Homburg (13),2-1,1-1,SV Waldhof Mannheim (13)
13,(Sat) 14 Oct 1989 (41),FC St. Pauli (13),1-1,1-1,KFC Uerdingen (13)
13,(Sat) 14 Oct 1989 (41),Bayer 04 Leverkusen (13),1-1,1-1,1. FC Kaiserslautern (13)
13,(Sat) 14 Oct 1989 (41),Karlsruher SC (13),0-0,0-0,1. FC Köln (13)
13,(Sat) 14 Oct 1989 (41),1. FC Nürnberg (13),1-1,1-0,Eintracht Frankfurt (13)
13,(Sat) 14 Oct 1989 (41),Fortuna Düsseldorf (13),1-2,0-2,Bayern München (13)
14,(Fri) 20 Oct 1989 (42),1. FC Kaiserslautern (14),1-1,1-0,FC St. Pauli (14)
14,(Sat) 21 Oct 1989 (42),SV Waldhof Mannheim (14),0-1,0-0,Karlsruher SC (14)
14,(Sat) 21 Oct 1989 (42),Hamburger SV (14),2-0,0-0,FC 08 Homburg (14)
14,(Sat) 21 Oct 1989 (42),1. FC Köln (14),1-3,1-0,Fortuna Düsseldorf (14)
14,(Sat) 21 Oct 1989 (42),Bayern München (14),0-1,0-1,Bayer 04 Leverkusen (14)
14,(Sat) 21 Oct 1989 (42),KFC Uerdingen (14),0-1,0-0,Werder Bremen (14)
14,(Sat) 21 Oct 1989 (42),VfB Stuttgart (14),3-1,1-1,Borussia Dortmund (14)
14,(Sat) 21 Oct 1989 (42),VfL Bochum (14),3-3,2-0,1. FC Nürnberg (14)
14,(Sat) 21 Oct 1989 (42),Eintracht Frankfurt (14),3-0,0-0,Bor. Mönchengladbach (14)
15,(Fri) 27 Oct 1989 (43),FC St. Pauli (15),0-2,0-0,Bayern München (15)
15,(Fri) 27 Oct 1989 (43),Werder Bremen (15),4-0,1-0,1. FC Kaiserslautern (15)
15,(Sat) 28 Oct 1989 (43),FC 08 Homburg (15),2-3,0-0,Eintracht Frankfurt (15)
15,(Sat) 28 Oct 1989 (43),Bayer 04 Leverkusen (15),3-3,1-0,Fortuna Düsseldorf (15)
15,(Sat) 28 Oct 1989 (43),Karlsruher SC (15),2-0,0-0,Hamburger SV (15)
15,(Sat) 28 Oct 1989 (43),Bor. Mönchengladbach (15),1-2,0-1,VfL Bochum (15)
15,(Sat) 28 Oct 1989 (43),1. FC Nürnberg (15),0-2,0-1,VfB Stuttgart (15)
15,(Sat) 28 Oct 1989 (43),Borussia Dortmund (15),1-0,1-0,KFC Uerdingen (15)
15,(Sat) 28 Oct 1989 (43),SV Waldhof Mannheim (15),2-3,1-3,1. FC Köln (15)
16,(Fri) 3 Nov 1989 (44),VfL Bochum (16),1-0,0-0,FC 08 Homburg (16)
16,(Fri) 3 Nov 1989 (44),Fortuna Düsseldorf (16),0-0,0-0,SV Waldhof Mannheim (16)
16,(Fri) 3 Nov 1989 (44),Bayer 04 Leverkusen (16),1-1,1-1,FC St. Pauli (16)
16,(Sat) 4 Nov 1989 (44),Bayern München (16),1-1,0-0,Werder Bremen (16)
16,(Sat) 4 Nov 1989 (44),1. FC Kaiserslautern (16),2-2,1-1,Borussia Dortmund (16)
16,(Sat) 4 Nov 1989 (44),KFC Uerdingen (16),3-3,2-2,1. FC Nürnberg (16)
16,(Sat) 4 Nov 1989 (44),VfB Stuttgart (16),4-0,1-0,Bor. Mönchengladbach (16)
16,(Sat) 4 Nov 1989 (44),Eintracht Frankfurt (16),1-1,1-0,Karlsruher SC (16)
16,(Sat) 4 Nov 1989 (44),Hamburger SV (16),0-2,0-1,1. FC Köln (16)
17,(Fri) 17 Nov 1989 (46),FC St. Pauli (17),1-0,1-0,Fortuna Düsseldorf (17)
17,(Fri) 17 Nov 1989 (46),1. FC Nürnberg (17),0-0,0-0,1. FC Kaiserslautern (17)
17,(Sat) 18 Nov 1989 (46),FC 08 Homburg (17),4-2,1-0,VfB Stuttgart (17)
17,(Sat) 18 Nov 1989 (46),SV Waldhof Mannheim (17),4-1,1-0,Hamburger SV (17)
17,(Sat) 18 Nov 1989 (46),1. FC Köln (17),3-5,2-2,Eintracht Frankfurt (17)
17,(Sat) 18 Nov 1989 (46),Karlsruher SC (17),2-0,2-0,VfL Bochum (17)
17,(Sat) 18 Nov 1989 (46),Bor. Mönchengladbach (17),0-1,0-1,KFC Uerdingen (17)
17,(Sat) 18 Nov 1989 (46),Borussia Dortmund (17),2-2,0-2,Bayern München (17)
17,(Sat) 18 Nov 1989 (46),Werder Bremen (17),0-0,0-0,Bayer 04 Leverkusen (17)
18,(Thu) 23 Nov 1989 (47),Borussia Dortmund (18),1-1,1-1,Bayer 04 Leverkusen (18)
18,(Sat) 25 Nov 1989 (47),FC 08 Homburg (18),1-2,0-0,KFC Uerdingen (18)
18,(Sat) 25 Nov 1989 (47),SV Waldhof Mannheim (18),1-1,0-1,Eintracht Frankfurt (18)
18,(Sat) 25 Nov 1989 (47),Werder Bremen (18),2-1,1-1,FC St. Pauli (18)
18,(Sat) 25 Nov 1989 (47),1. FC Nürnberg (18),4-0,1-0,Bayern München (18)
18,(Sat) 25 Nov 1989 (47),Bor. Mönchengladbach (18),3-1,0-0,1. FC Kaiserslautern (18)
18,(Sat) 25 Nov 1989 (47),Karlsruher SC (18),1-0,1-0,VfB Stuttgart (18)
18,(Sat) 25 Nov 1989 (47),1. FC Köln (18),2-0,1-0,VfL Bochum (18)
18,(Sat) 25 Nov 1989 (47),Hamburger SV (18),1-0,0-0,Fortuna Düsseldorf (18)
19,(Thu) 30 Nov 1989 (48),FC St. Pauli (19),2-1,0-1,Borussia Dortmund (19)
19,(Fri) 1 Dec 1989 (48),Bayer 04 Leverkusen (19),2-0,2-0,1. FC Nürnberg (19)
19,(Fri) 1 Dec 1989 (48),VfL Bochum (19),2-0,1-0,SV Waldhof Mannheim (19)
19,(Sat) 2 Dec 1989 (48),Eintracht Frankfurt (19),2-0,1-0,Hamburger SV (19)
19,(Sat) 2 Dec 1989 (48),VfB Stuttgart (19),3-1,1-0,1. FC Köln (19)
19,(Sat) 2 Dec 1989 (48),KFC Uerdingen (19),1-0,1-0,Karlsruher SC (19)
19,(Sat) 2 Dec 1989 (48),1. FC Kaiserslautern (19),3-1,1-0,FC 08 Homburg (19)
19,(Sat) 2 Dec 1989 (48),Bayern München (19),2-0,1-0,Bor. Mönchengladbach (19)
19,(Sat) 2 Dec 1989 (48),Fortuna Düsseldorf (19),2-1,1-0,Werder Bremen (19)
20,(Fri) 8 Dec 1989 (49),Bor. Mönchengladbach (20),1-1,1-0,Bayer 04 Leverkusen (20)
20,(Sat) 9 Dec 1989 (49),FC 08 Homburg (20),1-3,1-1,Bayern München (20)
20,(Sat) 9 Dec 1989 (49),SV Waldhof Mannheim (20),2-1,1-1,VfB Stuttgart (20)
20,(Sat) 9 Dec 1989 (49),1. FC Nürnberg (20),0-1,0-1,FC St. Pauli (20)
20,(Sat) 9 Dec 1989 (49),Karlsruher SC (20),0-0,0-0,1. FC Kaiserslautern (20)
20,(Sat) 9 Dec 1989 (49),1. FC Köln (20),0-1,0-1,KFC Uerdingen (20)
20,(Sat) 9 Dec 1989 (49),Hamburger SV (20),1-4,0-4,VfL Bochum (20)
20,(Sat) 9 Dec 1989 (49),Borussia Dortmund (20),4-1,3-0,Werder Bremen (20)
20,(Sat) 9 Dec 1989 (49),Eintracht Frankfurt (20),2-0,0-0,Fortuna Düsseldorf (20)
21,(Thu) 14 Dec 1989 (50),VfL Bochum (21),2-2,0-2,Eintracht Frankfurt (21)
21,(Fri) 15 Dec 1989 (50),Fortuna Düsseldorf (21),1-1,0-0,Borussia Dortmund (21)
21,(Sat) 16 Dec 1989 (50),Bayern München (21),4-1,1-1,Karlsruher SC (21)
21,(Sat) 16 Dec 1989 (50),VfB Stuttgart (21),3-0,2-0,Hamburger SV (21)
21,(Sat) 16 Dec 1989 (50),1. FC Kaiserslautern (21),1-2,0-1,1. FC Köln (21)
21,(Sat) 16 Dec 1989 (50),FC St. Pauli (21),2-1,1-1,Bor. Mönchengladbach (21)
21,(Sat) 16 Dec 1989 (50),Werder Bremen (21),4-0,2-0,1. FC Nürnberg (21)
21,(Sat) 16 Dec 1989 (50),KFC Uerdingen (21),0-2,0-1,SV Waldhof Mannheim (21)
21,(Sat) 17 Feb 1990 (7),Bayer 04 Leverkusen (21),3-1,2-0,FC 08 Homburg (21)
22,(Fri) 23 Feb 1990 (8),FC 08 Homburg (22),0-2,0-0,FC St. Pauli (22)
22,(Fri) 23 Feb 1990 (8),1. FC Köln (22),1-1,1-0,Bayern München (22)
22,(Sat) 24 Feb 1990 (8),SV Waldhof Mannheim (22),4-0,4-0,1. FC Kaiserslautern (22)
22,(Sat) 24 Feb 1990 (8),Karlsruher SC (22),2-1,0-1,Bayer 04 Leverkusen (22)
22,(Sat) 24 Feb 1990 (8),Hamburger SV (22),6-0,4-0,KFC Uerdingen (22)
22,(Sat) 24 Feb 1990 (8),Eintracht Frankfurt (22),5-1,1-0,VfB Stuttgart (22)
22,(Sat) 24 Feb 1990 (8),Bor. Mönchengladbach (22),4-0,3-0,Werder Bremen (22)
22,(Sat) 24 Feb 1990 (8),VfL Bochum (22),1-2,0-1,Fortuna Düsseldorf (22)
22,(Mon) 16 Apr 1990 (16),1. FC Nürnberg (22),1-3,1-2,Borussia Dortmund (22)
23,(Fri) 2 Mar 1990 (9),FC St. Pauli (23),1-1,0-0,Karlsruher SC (23)
23,(Fri) 2 Mar 1990 (9),Werder Bremen (23),0-0,0-0,FC 08 Homburg (23)
23,(Sat) 3 Mar 1990 (9),1. FC Kaiserslautern (23),1-3,0-1,Hamburger SV (23)
23,(Sat) 3 Mar 1990 (9),Bayer 04 Leverkusen (23),0-2,0-2,1. FC Köln (23)
23,(Sat) 3 Mar 1990 (9),Borussia Dortmund (23),3-0,2-0,Bor. Mönchengladbach (23)
23,(Sat) 3 Mar 1990 (9),Fortuna Düsseldorf (23),0-0,0-0,1. FC Nürnberg (23)
23,(Sat) 3 Mar 1990 (9),VfB Stuttgart (23),1-0,0-0,VfL Bochum (23)
23,(Sat) 3 Mar 1990 (9),KFC Uerdingen (23),1-1,0-0,Eintracht Frankfurt (23)
23,(Sat) 3 Mar 1990 (9),Bayern München (23),2-0,2-0,SV Waldhof Mannheim (23)
24,(Fri) 9 Mar 1990 (10),FC 08 Homburg (24),3-3,1-0,Borussia Dortmund (24)
24,(Fri) 9 Mar 1990 (10),Bor. Mönchengladbach (24),3-0,3-0,1. FC Nürnberg (24)
24,(Sat) 10 Mar 1990 (10),1. FC Köln (24),1-0,0-0,FC St. Pauli (24)
24,(Sat) 10 Mar 1990 (10),SV Waldhof Mannheim (24),1-1,1-1,Bayer 04 Leverkusen (24)
24,(Sat) 10 Mar 1990 (10),Hamburger SV (24),0-3,0-1,Bayern München (24)
24,(Sat) 10 Mar 1990 (10),Eintracht Frankfurt (24),1-1,0-1,1. FC Kaiserslautern (24)
24,(Sat) 10 Mar 1990 (10),VfL Bochum (24),2-1,2-1,KFC Uerdingen (24)
24,(Sat) 10 Mar 1990 (10),Karlsruher SC (24),2-1,1-0,Werder Bremen (24)
24,(Sat) 10 Mar 1990 (10),VfB Stuttgart (24),4-0,3-0,Fortuna Düsseldorf (24)
25,(Thu) 15 Mar 1990 (11),FC St. Pauli (25),2-1,0-0,SV Waldhof Mannheim (25)
25,(Fri) 16 Mar 1990 (11),Werder Bremen (25),4-0,3-0,1. FC Köln (25)
25,(Sat) 17 Mar 1990 (11),Bayer 04 Leverkusen (25),1-0,0-0,Hamburger SV (25)
25,(Sat) 17 Mar 1990 (11),Borussia Dortmund (25),2-0,1-0,Karlsruher SC (25)
25,(Sat) 17 Mar 1990 (11),1. FC Nürnberg (25),2-0,2-0,FC 08 Homburg (25)
25,(Sat) 17 Mar 1990 (11),Fortuna Düsseldorf (25),0-1,0-0,Bor. Mönchengladbach (25)
25,(Sat) 17 Mar 1990 (11),KFC Uerdingen (25),4-1,1-0,VfB Stuttgart (25)
25,(Sat) 17 Mar 1990 (11),Bayern München (25),1-0,0-0,Eintracht Frankfurt (25)
25,(Sat) 17 Mar 1990 (11),1. FC Kaiserslautern (25),2-1,0-1,VfL Bochum (25)
26,(Fri) 23 Mar 1990 (12),Eintracht Frankfurt (26),0-3,0-0,Bayer 04 Leverkusen (26)
26,(Fri) 23 Mar 1990 (12),FC 08 Homburg (26),1-3,0-2,Bor. Mönchengladbach (26)
26,(Sat) 24 Mar 1990 (12),Hamburger SV (26),0-0,0-0,FC St. Pauli (26)
26,(Sat) 24 Mar 1990 (12),VfL Bochum (26),0-0,0-0,Bayern München (26)
26,(Sat) 24 Mar 1990 (12),VfB Stuttgart (26),0-1,0-1,1. FC Kaiserslautern (26)
26,(Sat) 24 Mar 1990 (12),Karlsruher SC (26),0-0,0-0,1. FC Nürnberg (26)
26,(Sat) 24 Mar 1990 (12),1. FC Köln (26),1-1,0-1,Borussia Dortmund (26)
26,(Sat) 24 Mar 1990 (12),SV Waldhof Mannheim (26),0-0,0-0,Werder Bremen (26)
26,(Sat) 24 Mar 1990 (12),KFC Uerdingen (26),0-1,0-1,Fortuna Düsseldorf (26)
27,(Fri) 30 Mar 1990 (13),Fortuna Düsseldorf (27),1-0,1-0,FC 08 Homburg (27)
27,(Fri) 30 Mar 1990 (13),Borussia Dortmund (27),2-0,1-0,SV Waldhof Mannheim (27)
27,(Sat) 31 Mar 1990 (13),Werder Bremen (27),2-1,2-1,Hamburger SV (27)
27,(Sat) 31 Mar 1990 (13),1. FC Nürnberg (27),1-1,1-1,1. FC Köln (27)
27,(Sat) 31 Mar 1990 (13),Bor. Mönchengladbach (27),0-0,0-0,Karlsruher SC (27)
27,(Sat) 31 Mar 1990 (13),1. FC Kaiserslautern (27),2-1,1-1,KFC Uerdingen (27)
27,(Sat) 31 Mar 1990 (13),Bayern München (27),3-1,1-1,VfB Stuttgart (27)
27,(Sat) 31 Mar 1990 (13),Bayer 04 Leverkusen (27),2-1,1-1,VfL Bochum (27)
27,(Sat) 31 Mar 1990 (13),FC St. Pauli (27),2-2,1-1,Eintracht Frankfurt (27)
28,(Fri) 6 Apr 1990 (14),VfL Bochum (28),3-3,1-3,FC St. Pauli (28)
28,(Fri) 6 Apr 1990 (14),1. FC Kaiserslautern (28),1-0,1-0,Fortuna Düsseldorf (28)
28,(Sat) 7 Apr 1990 (14),VfB Stuttgart (28),0-0,0-0,Bayer 04 Leverkusen (28)
28,(Sat) 7 Apr 1990 (14),KFC Uerdingen (28),2-2,0-1,Bayern München (28)
28,(Sat) 7 Apr 1990 (14),Karlsruher SC (28),0-2,0-1,FC 08 Homburg (28)
28,(Sat) 7 Apr 1990 (14),1. FC Köln (28),3-0,1-0,Bor. Mönchengladbach (28)
28,(Sat) 7 Apr 1990 (14),SV Waldhof Mannheim (28),1-1,0-1,1. FC Nürnberg (28)
28,(Sat) 7 Apr 1990 (14),Hamburger SV (28),1-1,1-1,Borussia Dortmund (28)
28,(Sat) 7 Apr 1990 (14),Eintracht Frankfurt (28),1-0,0-0,Werder Bremen (28)
29,(Wed) 11 Apr 1990 (15),Borussia Dortmund (29),0-0,0-0,Eintracht Frankfurt (29)
29,(Thu) 12 Apr 1990 (15),FC St. Pauli (29),0-0,0-0,VfB Stuttgart (29)
29,(Thu) 12 Apr 1990 (15),1. FC Nürnberg (29),2-0,1-0,Hamburger SV (29)
29,(Thu) 12 Apr 1990 (15),FC 08 Homburg (29),0-1,0-0,1. FC Köln (29)
29,(Thu) 12 Apr 1990 (15),Fortuna Düsseldorf (29),0-0,0-0,Karlsruher SC (29)
29,(Thu) 12 Apr 1990 (15),Bayern München (29),3-0,2-0,1. FC Kaiserslautern (29)
29,(Thu) 12 Apr 1990 (15),Bayer 04 Leverkusen (29),1-1,0-1,KFC Uerdingen (29)
29,(Thu) 12 Apr 1990 (15),Werder Bremen (29),1-1,0-1,VfL Bochum (29)
