Round,Date,Time,Team 1,Team 2,FT,HT
6,1989-08-26,15:30,VfL Bochum,VfB Stuttgart,2-0,2-0
6,1989-08-26,15:30,Eintracht Frankfurt,Bayer 05 Uerdingen,2-1,0-0
6,1989-08-26,15:30,Waldhof Mannheim,Bayern München,1-0,0-0
7,1989-08-31,19:30,Bayern München,Hamburger SV,4-0,2-0
7,1989-09-01,19:30,Bayer 05 Uerdingen,VfL Bochum,3-1,2-0
7,1989-09-01,20:00,Werder Bremen,Karlsruher SC,4-0,2-0
7,1989-09-02,15:30,FC St. Pauli,1. FC Köln,1-1,0-0
7,1989-09-02,15:30,Bayer Leverkusen,Waldhof Mannheim,3-0,1-0
7,1989-09-02,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,2-1,1-0
7,1989-09-02,15:30,1. FC Nürnberg,Bor. Mönchengladbach,2-0,0-0
7,1989-09-02,15:30,Borussia Dortmund,FC 08 Homburg,3-0,1-0
7,1989-09-02,15:30,Fortuna Duesseldorf,VfB Stuttgart,4-2,2-0
8,1989-09-08,20:00,Bor. Mönchengladbach,Fortuna Duesseldorf,3-1,1-0
8,1989-09-09,15:30,Hamburger SV,Bayer Leverkusen,0-1,0-1
8,1989-09-09,15:30,1. FC Köln,Werder Bremen,4-2,2-0
8,1989-09-09,15:30,Karlsruher SC,Borussia Dortmund,2-1,0-0
8,1989-09-09,15:30,FC 08 Homburg,1. FC Nürnberg,0-1,0-0
8,1989-09-09,15:30,VfB Stuttgart,Bayer 05 Uerdingen,1-0,1-0
8,1989-09-09,15:30,VfL Bochum,1. FC Kaiserslautern,2-0,0-0
8,1989-09-09,15:30,Eintracht Frankfurt,Bayern München,1-2,0-1
8,1989-09-09,15:30,Waldhof Mannheim,FC St. Pauli,0-1,0-0
9,1989-09-15,19:30,Bor. Mönchengladbach,FC 08 Homburg,0-0,0-0
9,1989-09-15,20:00,Bayer Leverkusen,Eintracht Frankfurt,2-0,2-0
9,1989-09-16,15:30,FC St. Pauli,Hamburger SV,0-0,0-0
9,1989-09-16,15:30,Bayern München,VfL Bochum,5-1,2-0
9,1989-09-16,15:30,1. FC Kaiserslautern,VfB Stuttgart,1-2,0-1
9,1989-09-16,15:30,1. FC Nürnberg,Karlsruher SC,2-0,1-0
9,1989-09-16,15:30,Borussia Dortmund,1. FC Köln,0-0,0-0
9,1989-09-16,15:30,Werder Bremen,Waldhof Mannheim,0-1,0-0
9,1989-09-16,15:30,Fortuna Duesseldorf,Bayer 05 Uerdingen,2-1,0-0
10,1989-09-19,17:30,FC 08 Homburg,Fortuna Duesseldorf,1-0,1-0
10,1989-09-19,20:00,Karlsruher SC,Bor. Mönchengladbach,0-1,0-1
10,1989-09-19,20:00,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-2,3-0
10,1989-09-19,20:00,Eintracht Frankfurt,FC St. Pauli,4-1,3-0
10,1989-09-20,17:30,Waldhof Mannheim,Borussia Dortmund,2-1,1-0
10,1989-09-20,20:00,Hamburger SV,Werder Bremen,4-0,2-0
10,1989-09-20,20:00,1. FC Köln,1. FC Nürnberg,2-1,0-0
10,1989-09-20,20:00,VfB Stuttgart,Bayern München,2-1,1-0
10,1989-09-20,20:00,VfL Bochum,Bayer Leverkusen,0-2,0-0
11,1989-09-29,19:30,FC St. Pauli,VfL Bochum,2-0,1-0
11,1989-09-30,15:30,Bayer Leverkusen,VfB Stuttgart,1-1,1-0
11,1989-09-30,15:30,Bayern München,Bayer 05 Uerdingen,3-0,1-0
11,1989-09-30,15:30,FC 08 Homburg,Karlsruher SC,2-0,0-0
11,1989-09-30,15:30,Bor. Mönchengladbach,1. FC Köln,0-2,0-0
11,1989-09-30,15:30,1. FC Nürnberg,Waldhof Mannheim,2-0,1-0
11,1989-09-30,15:30,Borussia Dortmund,Hamburger SV,1-0,1-0
11,1989-09-30,15:30,Werder Bremen,Eintracht Frankfurt,1-2,0-1
11,1989-09-30,15:30,Fortuna Duesseldorf,1. FC Kaiserslautern,1-1,1-1
12,1989-10-07,15:00,Waldhof Mannheim,Bor. Mönchengladbach,4-2,2-0
12,1989-10-07,15:30,Hamburger SV,1. FC Nürnberg,1-0,0-0
12,1989-10-07,15:30,1. FC Köln,FC 08 Homburg,1-0,0-0
12,1989-10-07,15:30,Karlsruher SC,Fortuna Duesseldorf,2-2,1-0
12,1989-10-07,15:30,1. FC Kaiserslautern,Bayern München,0-0,0-0
12,1989-10-07,15:30,Bayer 05 Uerdingen,Bayer Leverkusen,0-2,0-0
12,1989-10-07,15:30,VfB Stuttgart,FC St. Pauli,4-0,2-0
12,1989-10-07,15:30,VfL Bochum,Werder Bremen,0-0,0-0
12,1989-10-07,15:30,Eintracht Frankfurt,Borussia Dortmund,0-2,0-1
13,1989-10-13,20:00,Bor. Mönchengladbach,Hamburger SV,1-3,1-1
13,1989-10-13,20:00,Borussia Dortmund,VfL Bochum,0-1,0-0
13,1989-10-13,20:00,Werder Bremen,VfB Stuttgart,6-1,2-1
13,1989-10-14,15:00,FC 08 Homburg,Waldhof Mannheim,2-1,1-1
13,1989-10-14,15:30,FC St. Pauli,Bayer 05 Uerdingen,1-1,1-1
13,1989-10-14,15:30,Bayer Leverkusen,1. FC Kaiserslautern,1-1,1-1
13,1989-10-14,15:30,Karlsruher SC,1. FC Köln,0-0,0-0
13,1989-10-14,15:30,1. FC Nürnberg,Eintracht Frankfurt,1-1,1-0
13,1989-10-14,15:30,Fortuna Duesseldorf,Bayern München,1-2,0-2
14,1989-10-20,19:30,1. FC Kaiserslautern,FC St. Pauli,1-1,1-0
14,1989-10-21,15:00,Waldhof Mannheim,Karlsruher SC,0-1,0-0
14,1989-10-21,15:30,Hamburger SV,FC 08 Homburg,2-0,0-0
14,1989-10-21,15:30,1. FC Köln,Fortuna Duesseldorf,1-3,1-0
14,1989-10-21,15:30,Bayern München,Bayer Leverkusen,0-1,0-1
14,1989-10-21,15:30,Bayer 05 Uerdingen,Werder Bremen,0-1,0-0
14,1989-10-21,15:30,VfB Stuttgart,Borussia Dortmund,3-1,1-1
14,1989-10-21,15:30,VfL Bochum,1. FC Nürnberg,3-3,2-0
14,1989-10-21,15:30,Eintracht Frankfurt,Bor. Mönchengladbach,3-0,0-0
15,1989-10-27,19:30,FC St. Pauli,Bayern München,0-2,0-0
15,1989-10-27,20:00,Werder Bremen,1. FC Kaiserslautern,4-0,1-0
15,1989-10-28,15:00,FC 08 Homburg,Eintracht Frankfurt,2-3,0-0
15,1989-10-28,15:30,Bayer Leverkusen,Fortuna Duesseldorf,3-3,1-0
15,1989-10-28,15:30,Karlsruher SC,Hamburger SV,2-0,0-0
15,1989-10-28,15:30,Bor. Mönchengladbach,VfL Bochum,1-2,0-1
15,1989-10-28,15:30,1. FC Nürnberg,VfB Stuttgart,0-2,0-1
15,1989-10-28,15:30,Borussia Dortmund,Bayer 05 Uerdingen,1-0,1-0
15,1989-10-28,15:30,Waldhof Mannheim,1. FC Köln,2-3,1-3
16,1989-11-03,19:30,VfL Bochum,FC 08 Homburg,1-0,0-0
16,1989-11-03,19:30,Fortuna Duesseldorf,Waldhof Mannheim,0-0,0-0
16,1989-11-03,20:00,Bayer Leverkusen,FC St. Pauli,1-1,1-1
16,1989-11-04,15:30,Bayern München,Werder Bremen,1-1,0-0
16,1989-11-04,15:30,1. FC Kaiserslautern,Borussia Dortmund,2-2,1-1
16,1989-11-04,15:30,Bayer 05 Uerdingen,1. FC Nürnberg,3-3,2-2
16,1989-11-04,15:30,VfB Stuttgart,Bor. Mönchengladbach,4-0,1-0
16,1989-11-04,15:30,Eintracht Frankfurt,Karlsruher SC,1-1,1-0
16,1989-11-04,16:00,Hamburger SV,1. FC Köln,0-2,0-1
17,1989-11-17,19:30,FC St. Pauli,Fortuna Duesseldorf,1-0,1-0
17,1989-11-17,20:00,1. FC Nürnberg,1. FC Kaiserslautern,0-0,0-0
17,1989-11-18,14:15,FC 08 Homburg,VfB Stuttgart,4-2,1-0
17,1989-11-18,14:15,Waldhof Mannheim,Hamburger SV,4-1,1-0
17,1989-11-18,15:30,1. FC Köln,Eintracht Frankfurt,3-5,2-2
17,1989-11-18,15:30,Karlsruher SC,VfL Bochum,2-0,2-0
17,1989-11-18,15:30,Bor. Mönchengladbach,Bayer 05 Uerdingen,0-1,0-1
17,1989-11-18,15:30,Borussia Dortmund,Bayern München,2-2,0-2
17,1989-11-18,15:30,Werder Bremen,Bayer Leverkusen,0-0,0-0
18,1989-11-23,19:30,Borussia Dortmund,Bayer Leverkusen,1-1,1-1
18,1989-11-25,14:15,FC 08 Homburg,Bayer 05 Uerdingen,1-2,0-0
18,1989-11-25,14:15,Waldhof Mannheim,Eintracht Frankfurt,1-1,0-1
18,1989-11-25,15:30,Werder Bremen,FC St. Pauli,2-1,1-1
18,1989-11-25,15:30,1. FC Nürnberg,Bayern München,4-0,1-0
18,1989-11-25,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,3-1,0-0
18,1989-11-25,15:30,Karlsruher SC,VfB Stuttgart,1-0,1-0
18,1989-11-25,15:30,1. FC Köln,VfL Bochum,2-0,1-0
18,1989-11-25,15:30,Hamburger SV,Fortuna Duesseldorf,1-0,0-0
19,1989-11-30,19:30,FC St. Pauli,Borussia Dortmund,2-1,0-1
19,1989-12-01,20:00,Bayer Leverkusen,1. FC Nürnberg,2-0,2-0
19,1989-12-01,20:00,VfL Bochum,Waldhof Mannheim,2-0,1-0
19,1989-12-02,15:30,Eintracht Frankfurt,Hamburger SV,2-0,1-0
19,1989-12-02,15:30,VfB Stuttgart,1. FC Köln,3-1,1-0
19,1989-12-02,15:30,Bayer 05 Uerdingen,Karlsruher SC,1-0,1-0
19,1989-12-02,15:30,1. FC Kaiserslautern,FC 08 Homburg,3-1,1-0
19,1989-12-02,15:30,Bayern München,Bor. Mönchengladbach,2-0,1-0
19,1989-12-02,15:30,Fortuna Duesseldorf,Werder Bremen,2-1,1-0
20,1989-12-08,20:00,Bor. Mönchengladbach,Bayer Leverkusen,1-1,1-0
20,1989-12-09,14:00,FC 08 Homburg,Bayern München,1-3,1-1
20,1989-12-09,14:00,Waldhof Mannheim,VfB Stuttgart,2-1,1-1
20,1989-12-09,15:30,1. FC Nürnberg,FC St. Pauli,0-1,0-1
20,1989-12-09,15:30,Karlsruher SC,1. FC Kaiserslautern,0-0,0-0
20,1989-12-09,15:30,1. FC Köln,Bayer 05 Uerdingen,0-1,0-1
20,1989-12-09,15:30,Hamburger SV,VfL Bochum,1-4,0-4
20,1989-12-09,15:30,Borussia Dortmund,Werder Bremen,4-1,3-0
20,1989-12-09,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,2-0,0-0
21,1989-12-14,20:15,VfL Bochum,Eintracht Frankfurt,2-2,0-2
21,1989-12-15,20:00,Fortuna Duesseldorf,Borussia Dortmund,1-1,0-0
21,1989-12-16,14:30,Bayern München,Karlsruher SC,4-1,1-1
21,1989-12-16,15:30,VfB Stuttgart,Hamburger SV,3-0,2-0
21,1989-12-16,15:30,1. FC Kaiserslautern,1. FC Köln,1-2,0-1
21,1989-12-16,15:30,FC St. Pauli,Bor. Mönchengladbach,2-1,1-1
21,1989-12-16,15:30,Werder Bremen,1. FC Nürnberg,4-0,2-0
21,1989-12-16,15:30,Bayer 05 Uerdingen,Waldhof Mannheim,0-2,0-1
21,1990-02-17,15:30,Bayer Leverkusen,FC 08 Homburg,3-1,2-0
22,1990-02-23,19:30,FC 08 Homburg,FC St. Pauli,0-2,0-0
22,1990-02-23,20:00,1. FC Köln,Bayern München,1-1,1-0
22,1990-02-24,14:30,Waldhof Mannheim,1. FC Kaiserslautern,4-0,4-0
22,1990-02-24,15:30,Karlsruher SC,Bayer Leverkusen,2-1,0-1
22,1990-02-24,15:30,Hamburger SV,Bayer 05 Uerdingen,6-0,4-0
22,1990-02-24,15:30,Eintracht Frankfurt,VfB Stuttgart,5-1,1-0
22,1990-02-24,15:30,Bor. Mönchengladbach,Werder Bremen,4-0,3-0
22,1990-02-24,15:30,VfL Bochum,Fortuna Duesseldorf,1-2,0-1
22,1990-04-16,18:00,1. FC Nürnberg,Borussia Dortmund,1-3,1-2
23,1990-03-02,19:30,FC St. Pauli,Karlsruher SC,1-1,0-0
23,1990-03-02,20:00,Werder Bremen,FC 08 Homburg,0-0,0-0
23,1990-03-03,15:30,1. FC Kaiserslautern,Hamburger SV,1-3,0-1
23,1990-03-03,15:30,Bayer Leverkusen,1. FC Köln,0-2,0-2
23,1990-03-03,15:30,Borussia Dortmund,Bor. Mönchengladbach,3-0,2-0
23,1990-03-03,15:30,Fortuna Duesseldorf,1. FC Nürnberg,0-0,0-0
23,1990-03-03,15:30,VfB Stuttgart,VfL Bochum,1-0,0-0
23,1990-03-03,15:30,Bayer 05 Uerdingen,Eintracht Frankfurt,1-1,0-0
23,1990-03-03,15:30,Bayern München,Waldhof Mannheim,2-0,2-0
24,1990-03-09,19:30,FC 08 Homburg,Borussia Dortmund,3-3,1-0
24,1990-03-09,20:00,Bor. Mönchengladbach,1. FC Nürnberg,3-0,3-0
24,1990-03-10,15:30,1. FC Köln,FC St. Pauli,1-0,0-0
24,1990-03-10,15:30,Waldhof Mannheim,Bayer Leverkusen,1-1,1-1
24,1990-03-10,15:30,Hamburger SV,Bayern München,0-3,0-1
24,1990-03-10,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,1-1,0-1
24,1990-03-10,15:30,VfL Bochum,Bayer 05 Uerdingen,2-1,2-1
24,1990-03-10,15:30,Karlsruher SC,Werder Bremen,2-1,1-0
24,1990-03-10,15:30,VfB Stuttgart,Fortuna Duesseldorf,4-0,3-0
25,1990-03-15,20:00,FC St. Pauli,Waldhof Mannheim,2-1,0-0
25,1990-03-16,20:00,Werder Bremen,1. FC Köln,4-0,3-0
25,1990-03-17,15:30,Bayer Leverkusen,Hamburger SV,1-0,0-0
25,1990-03-17,15:30,Borussia Dortmund,Karlsruher SC,2-0,1-0
25,1990-03-17,15:30,1. FC Nürnberg,FC 08 Homburg,2-0,2-0
25,1990-03-17,15:30,Fortuna Duesseldorf,Bor. Mönchengladbach,0-1,0-0
25,1990-03-17,15:30,Bayer 05 Uerdingen,VfB Stuttgart,4-1,1-0
25,1990-03-17,15:30,Bayern München,Eintracht Frankfurt,1-0,0-0
25,1990-03-17,20:00,1. FC Kaiserslautern,VfL Bochum,2-1,0-1
26,1990-03-23,20:00,Eintracht Frankfurt,Bayer Leverkusen,0-3,0-0
26,1990-03-23,20:00,FC 08 Homburg,Bor. Mönchengladbach,1-3,0-2
26,1990-03-24,15:30,Hamburger SV,FC St. Pauli,0-0,0-0
26,1990-03-24,15:30,VfL Bochum,Bayern München,0-0,0-0
26,1990-03-24,15:30,VfB Stuttgart,1. FC Kaiserslautern,0-1,0-1
26,1990-03-24,15:30,Karlsruher SC,1. FC Nürnberg,0-0,0-0
26,1990-03-24,15:30,1. FC Köln,Borussia Dortmund,1-1,0-1
26,1990-03-24,15:30,Waldhof Mannheim,Werder Bremen,0-0,0-0
26,1990-03-24,15:30,Bayer 05 Uerdingen,Fortuna Duesseldorf,0-1,0-1
27,1990-03-30,20:00,Fortuna Duesseldorf,FC 08 Homburg,1-0,1-0
27,1990-03-30,20:00,Borussia Dortmund,Waldhof Mannheim,2-0,1-0
27,1990-03-31,15:30,Werder Bremen,Hamburger SV,2-1,2-1
27,1990-03-31,15:30,1. FC Nürnberg,1. FC Köln,1-1,1-1
27,1990-03-31,15:30,Bor. Mönchengladbach,Karlsruher SC,0-0,0-0
27,1990-03-31,15:30,1. FC Kaiserslautern,Bayer 05 Uerdingen,2-1,1-1
27,1990-03-31,15:30,Bayern München,VfB Stuttgart,3-1,1-1
27,1990-03-31,15:30,Bayer Leverkusen,VfL Bochum,2-1,1-1
27,1990-03-31,15:30,FC St. Pauli,Eintracht Frankfurt,2-2,1-1
28,1990-04-06,20:00,VfL Bochum,FC St. Pauli,3-3,1-3
28,1990-04-06,20:00,1. FC Kaiserslautern,Fortuna Duesseldorf,1-0,1-0
28,1990-04-07,15:30,VfB Stuttgart,Bayer Leverkusen,0-0,0-0
28,1990-04-07,15:30,Bayer 05 Uerdingen,Bayern München,2-2,0-1
28,1990-04-07,15:30,Karlsruher SC,FC 08 Homburg,0-2,0-1
28,1990-04-07,15:30,1. FC Köln,Bor. Mönchengladbach,3-0,1-0
28,1990-04-07,15:30,Waldhof Mannheim,1. FC Nürnberg,1-1,0-1
28,1990-04-07,15:30,Hamburger SV,Borussia Dortmund,1-1,1-1
28,1990-04-07,15:30,Eintracht Frankfurt,Werder Bremen,1-0,0-0
29,1990-04-11,20:15,Borussia Dortmund,Eintracht Frankfurt,0-0,0-0
29,1990-04-12,19:30,FC St. Pauli,VfB Stuttgart,0-0,0-0
29,1990-04-12,20:00,1. FC Nürnberg,Hamburger SV,2-0,1-0
29,1990-04-12,20:00,FC 08 Homburg,1. FC Köln,0-1,0-0
29,1990-04-12,20:00,Fortuna Duesseldorf,Karlsruher SC,0-0,0-0
29,1990-04-12,20:00,Bayern München,1. FC Kaiserslautern,3-0,2-0
29,1990-04-12,20:00,Bayer Leverkusen,Bayer 05 Uerdingen,1-1,0-1
29,1990-04-12,20:00,Werder Bremen,VfL Bochum,1-1,0-1
29,1990-04-12,20:00,Bor. Mönchengladbach,Waldhof Mannheim,2-0,1-0
30,1990-04-20,20:00,Bayer 05 Uerdingen,FC St. Pauli,1-0,1-0
30,1990-04-20,20:00,1. FC Kaiserslautern,Bayer Leverkusen,2-0,1-0
30,1990-04-21,15:30,1. FC Köln,Karlsruher SC,0-5,0-2
30,1990-04-21,15:30,Waldhof Mannheim,FC 08 Homburg,1-2,0-1
30,1990-04-21,15:30,Hamburger SV,Bor. Mönchengladbach,3-0,1-0
30,1990-04-21,15:30,Eintracht Frankfurt,1. FC Nürnberg,5-1,2-1
30,1990-04-21,15:30,VfL Bochum,Borussia Dortmund,2-3,0-1
30,1990-04-21,15:30,VfB Stuttgart,Werder Bremen,3-1,2-0
30,1990-04-21,15:30,Bayern München,Fortuna Duesseldorf,0-0,0-0
31,1990-04-27,19:30,FC St. Pauli,1. FC Kaiserslautern,0-2,0-0
31,1990-04-27,20:00,FC 08 Homburg,Hamburger SV,0-1,0-0
31,1990-04-28,15:30,Bayer Leverkusen,Bayern München,0-0,0-0
31,1990-04-28,15:30,Werder Bremen,Bayer 05 Uerdingen,0-0,0-0
31,1990-04-28,15:30,Borussia Dortmund,VfB Stuttgart,2-0,2-0
31,1990-04-28,15:30,1. FC Nürnberg,VfL Bochum,2-1,1-0
31,1990-04-28,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,2-1,1-0
31,1990-04-28,15:30,Karlsruher SC,Waldhof Mannheim,4-0,2-0
31,1990-04-28,20:00,Fortuna Duesseldorf,1. FC Köln,1-1,1-1
32,1990-05-01,20:00,Eintracht Frankfurt,FC 08 Homburg,1-1,0-1
32,1990-05-01,20:00,VfL Bochum,Bor. Mönchengladbach,2-1,2-1
32,1990-05-01,20:00,VfB Stuttgart,1. FC Nürnberg,4-0,0-0
32,1990-05-01,20:00,1. FC Kaiserslautern,Werder Bremen,2-2,1-1
32,1990-05-01,20:00,1. FC Köln,Waldhof Mannheim,6-0,2-0
32,1990-05-02,20:00,Bayern München,FC St. Pauli,1-0,1-0
32,1990-05-02,20:00,Fortuna Duesseldorf,Bayer Leverkusen,2-0,0-0
32,1990-05-02,20:00,Hamburger SV,Karlsruher SC,1-0,0-0
32,1990-05-02,20:00,Bayer 05 Uerdingen,Borussia Dortmund,1-3,0-3
33,1990-05-05,15:30,1. FC Köln,Hamburger SV,2-0,1-0
33,1990-05-05,15:30,FC St. Pauli,Bayer Leverkusen,3-0,1-0
33,1990-05-05,15:30,Werder Bremen,Bayern München,2-2,2-0
33,1990-05-05,15:30,Borussia Dortmund,1. FC Kaiserslautern,1-1,1-1
33,1990-05-05,15:30,1. FC Nürnberg,Bayer 05 Uerdingen,1-1,1-1
33,1990-05-05,15:30,Bor. Mönchengladbach,VfB Stuttgart,3-1,1-0
33,1990-05-05,15:30,FC 08 Homburg,VfL Bochum,1-0,0-0
33,1990-05-05,15:30,Karlsruher SC,Eintracht Frankfurt,1-0,0-0
33,1990-05-05,15:30,Waldhof Mannheim,Fortuna Duesseldorf,0-1,0-0
34,1990-05-12,15:30,Fortuna Duesseldorf,FC St. Pauli,7-0,1-0
34,1990-05-12,15:30,Eintracht Frankfurt,1. FC Köln,3-1,0-1
34,1990-05-12,15:30,VfL Bochum,Karlsruher SC,2-0,2-0
34,1990-05-12,15:30,VfB Stuttgart,FC 08 Homburg,2-2,0-1
34,1990-05-12,15:30,Bayer 05 Uerdingen,Bor. Mönchengladbach,0-0,0-0
34,1990-05-12,15:30,1. FC Kaiserslautern,1. FC Nürnberg,0-2,0-1
34,1990-05-12,15:30,Bayern München,Borussia Dortmund,3-0,1-0
34,1990-05-12,15:30,Bayer Leverkusen,Werder Bremen,1-3,0-1
34,1990-05-12,15:30,Hamburger SV,Waldhof Mannheim,1-0,0-0
