Round,Date,Team 1,FT,HT,Team 2
3,(Sat) 28 Aug 1965 (34),1. FC Köln (3),3-1,0-0,VfB Stuttgart (3)
3,(Sat) 28 Aug 1965 (34),Eintracht Braunschweig (3),2-4,0-2,Bayern München (3)
3,(Sat) 28 Aug 1965 (34),TSV 1860 München (3),5-0,1-0,Hannover 96 (3)
3,(Fri) 3 Sep 1965 (35),Eintracht Frankfurt (3),1-2,1-1,1. FC Nürnberg (3)
4,(Sat) 4 Sep 1965 (35),Bayern München (4),6-0,2-0,Borussia Neunkirchen (4)
4,(Sat) 4 Sep 1965 (35),VfB Stuttgart (4),0-2,0-1,Werder Bremen (4)
4,(Sat) 4 Sep 1965 (35),1. FC Kaiserslautern (4),3-0,2-0,TSV 1860 München (4)
4,(Sat) 4 Sep 1965 (35),Borussia Dortmund (4),4-1,2-1,Karlsruher SC (4)
4,(Sat) 4 Sep 1965 (35),Hannover 96 (4),4-1,2-1,Eintracht Frankfurt (4)
4,(Sat) 4 Sep 1965 (35),FC Schalke 04 (4),0-0,0-0,Bor. Mönchengladbach (4)
4,(Sat) 4 Sep 1965 (35),Hamburger SV (4),5-1,0-0,SC Tasmania 1900 Berlin (-1973) (4)
4,(Sat) 4 Sep 1965 (35),MSV Duisburg (4),2-3,2-2,1. FC Köln (4)
4,(Sat) 4 Sep 1965 (35),1. FC Nürnberg (4),1-1,0-1,Eintracht Braunschweig (4)
5,(Sat) 11 Sep 1965 (36),Borussia Neunkirchen (5),2-1,1-0,1. FC Nürnberg (5)
5,(Sat) 11 Sep 1965 (36),Karlsruher SC (5),1-4,1-2,Hamburger SV (5)
5,(Sat) 11 Sep 1965 (36),Bor. Mönchengladbach (5),4-5,1-1,Borussia Dortmund (5)
5,(Sat) 11 Sep 1965 (36),SC Tasmania 1900 Berlin (-1973) (5),0-2,0-1,Bayern München (5)
5,(Sat) 11 Sep 1965 (36),1. FC Köln (5),2-1,0-0,FC Schalke 04 (5)
5,(Sat) 11 Sep 1965 (36),Eintracht Frankfurt (5),6-0,3-0,1. FC Kaiserslautern (5)
5,(Sat) 11 Sep 1965 (36),Eintracht Braunschweig (5),2-1,0-0,Hannover 96 (5)
5,(Sat) 11 Sep 1965 (36),Werder Bremen (5),2-0,1-0,MSV Duisburg (5)
5,(Fri) 17 Sep 1965 (37),TSV 1860 München (5),0-0,0-0,VfB Stuttgart (5)
6,(Sat) 18 Sep 1965 (37),1. FC Kaiserslautern (6),1-1,0-0,Eintracht Braunschweig (6)
6,(Sat) 18 Sep 1965 (37),Bayern München (6),5-1,2-1,Karlsruher SC (6)
6,(Sat) 18 Sep 1965 (37),1. FC Köln (6),2-0,1-0,Werder Bremen (6)
6,(Sat) 18 Sep 1965 (37),Hannover 96 (6),6-0,4-0,Borussia Neunkirchen (6)
6,(Sat) 18 Sep 1965 (37),FC Schalke 04 (6),2-3,1-1,Borussia Dortmund (6)
6,(Sat) 18 Sep 1965 (37),VfB Stuttgart (6),0-0,0-0,Eintracht Frankfurt (6)
6,(Sat) 18 Sep 1965 (37),Hamburger SV (6),5-0,3-0,Bor. Mönchengladbach (6)
6,(Sat) 18 Sep 1965 (37),MSV Duisburg (6),2-3,0-1,TSV 1860 München (6)
6,(Sat) 18 Sep 1965 (37),1. FC Nürnberg (6),7-2,3-2,SC Tasmania 1900 Berlin (-1973) (6)
7,(Sat) 2 Oct 1965 (39),Bor. Mönchengladbach (7),1-2,1-1,Bayern München (7)
7,(Sat) 2 Oct 1965 (39),TSV 1860 München (7),2-1,1-0,1. FC Köln (7)
7,(Sat) 2 Oct 1965 (39),Borussia Dortmund (7),2-2,1-1,Hamburger SV (7)
7,(Sat) 2 Oct 1965 (39),Werder Bremen (7),2-0,1-0,FC Schalke 04 (7)
7,(Sat) 2 Oct 1965 (39),SC Tasmania 1900 Berlin (-1973) (7),1-5,1-3,Hannover 96 (7)
7,(Sat) 2 Oct 1965 (39),Borussia Neunkirchen (7),1-4,1-1,1. FC Kaiserslautern (7)
7,(Sat) 2 Oct 1965 (39),Eintracht Frankfurt (7),2-0,0-0,MSV Duisburg (7)
7,(Sat) 2 Oct 1965 (39),Eintracht Braunschweig (7),1-1,0-0,VfB Stuttgart (7)
7,(Sat) 2 Oct 1965 (39),Karlsruher SC (7),1-2,1-0,1. FC Nürnberg (7)
8,(Sat) 16 Oct 1965 (41),1. FC Nürnberg (8),2-2,0-1,Bor. Mönchengladbach (8)
8,(Sat) 16 Oct 1965 (41),VfB Stuttgart (8),2-0,1-0,Borussia Neunkirchen (8)
8,(Sat) 16 Oct 1965 (41),1. FC Köln (8),1-0,1-0,Eintracht Frankfurt (8)
8,(Sat) 16 Oct 1965 (41),Werder Bremen (8),0-2,0-0,TSV 1860 München (8)
8,(Sat) 16 Oct 1965 (41),1. FC Kaiserslautern (8),0-0,0-0,SC Tasmania 1900 Berlin (-1973) (8)
8,(Sat) 16 Oct 1965 (41),FC Schalke 04 (8),2-1,2-1,Hamburger SV (8)
8,(Sat) 16 Oct 1965 (41),Hannover 96 (8),5-2,3-0,Karlsruher SC (8)
8,(Sat) 16 Oct 1965 (41),Bayern München (8),0-2,0-1,Borussia Dortmund (8)
8,(Sat) 16 Oct 1965 (41),MSV Duisburg (8),4-1,1-0,Eintracht Braunschweig (8)
9,(Wed) 20 Oct 1965 (42),Bor. Mönchengladbach (9),2-0,0-0,Hannover 96 (9)
9,(Wed) 20 Oct 1965 (42),SC Tasmania 1900 Berlin (-1973) (9),0-2,0-1,VfB Stuttgart (9)
9,(Wed) 20 Oct 1965 (42),Borussia Neunkirchen (9),0-1,0-0,MSV Duisburg (9)
9,(Wed) 20 Oct 1965 (42),Borussia Dortmund (9),2-0,1-0,1. FC Nürnberg (9)
9,(Wed) 20 Oct 1965 (42),Karlsruher SC (9),1-0,0-0,1. FC Kaiserslautern (9)
9,(Wed) 20 Oct 1965 (42),Eintracht Braunschweig (9),1-2,1-1,1. FC Köln (9)
9,(Wed) 20 Oct 1965 (42),TSV 1860 München (9),3-0,1-0,FC Schalke 04 (9)
9,(Wed) 20 Oct 1965 (42),Hamburger SV (9),0-4,0-2,Bayern München (9)
9,(Wed) 20 Oct 1965 (42),Eintracht Frankfurt (9),1-0,1-0,Werder Bremen (9)
10,(Sat) 23 Oct 1965 (42),FC Schalke 04 (10),1-1,0-1,Bayern München (10)
10,(Sat) 23 Oct 1965 (42),VfB Stuttgart (10),1-0,0-0,Karlsruher SC (10)
10,(Sat) 23 Oct 1965 (42),TSV 1860 München (10),4-2,1-1,Eintracht Frankfurt (10)
10,(Sat) 23 Oct 1965 (42),Hannover 96 (10),1-1,1-1,Borussia Dortmund (10)
10,(Sat) 23 Oct 1965 (42),1. FC Kaiserslautern (10),1-2,0-1,Bor. Mönchengladbach (10)
10,(Sat) 23 Oct 1965 (42),1. FC Köln (10),4-2,2-1,Borussia Neunkirchen (10)
10,(Sat) 23 Oct 1965 (42),MSV Duisburg (10),3-0,0-0,SC Tasmania 1900 Berlin (-1973) (10)
10,(Sat) 23 Oct 1965 (42),1. FC Nürnberg (10),5-0,1-0,Hamburger SV (10)
10,(Sat) 23 Oct 1965 (42),Werder Bremen (10),4-0,3-0,Eintracht Braunschweig (10)
11,(Sat) 30 Oct 1965 (43),Bayern München (11),0-0,0-0,1. FC Nürnberg (11)
11,(Sat) 30 Oct 1965 (43),Borussia Dortmund (11),4-0,0-0,1. FC Kaiserslautern (11)
11,(Sat) 30 Oct 1965 (43),Eintracht Frankfurt (11),4-1,2-0,FC Schalke 04 (11)
11,(Sat) 30 Oct 1965 (43),Eintracht Braunschweig (11),2-2,1-2,TSV 1860 München (11)
11,(Sat) 30 Oct 1965 (43),Hamburger SV (11),2-1,0-1,Hannover 96 (11)
11,(Sat) 30 Oct 1965 (43),Bor. Mönchengladbach (11),1-0,1-0,VfB Stuttgart (11)
11,(Sat) 30 Oct 1965 (43),Karlsruher SC (11),0-4,0-2,MSV Duisburg (11)
11,(Sat) 30 Oct 1965 (43),SC Tasmania 1900 Berlin (-1973) (11),0-6,0-1,1. FC Köln (11)
11,(Fri) 5 Nov 1965 (44),Borussia Neunkirchen (11),1-2,0-1,Werder Bremen (11)
12,(Sat) 6 Nov 1965 (44),Hannover 96 (12),3-4,2-1,Bayern München (12)
12,(Sat) 6 Nov 1965 (44),FC Schalke 04 (12),1-0,0-0,1. FC Nürnberg (12)
12,(Sat) 6 Nov 1965 (44),VfB Stuttgart (12),1-1,0-1,Borussia Dortmund (12)
12,(Sat) 6 Nov 1965 (44),Werder Bremen (12),5-0,3-0,SC Tasmania 1900 Berlin (-1973) (12)
12,(Sat) 6 Nov 1965 (44),1. FC Köln (12),2-0,0-0,Karlsruher SC (12)
12,(Sat) 6 Nov 1965 (44),MSV Duisburg (12),3-2,3-1,Bor. Mönchengladbach (12)
12,(Sat) 6 Nov 1965 (44),1. FC Kaiserslautern (12),2-1,2-1,Hamburger SV (12)
12,(Sat) 6 Nov 1965 (44),TSV 1860 München (12),4-1,2-0,Borussia Neunkirchen (12)
12,(Sat) 6 Nov 1965 (44),Eintracht Frankfurt (12),4-1,2-0,Eintracht Braunschweig (12)
13,(Sat) 20 Nov 1965 (46),Bor. Mönchengladbach (13),2-3,1-2,1. FC Köln (13)
13,(Sat) 20 Nov 1965 (46),Borussia Neunkirchen (13),1-6,0-2,Eintracht Frankfurt (13)
13,(Sat) 20 Nov 1965 (46),Karlsruher SC (13),3-2,2-2,Werder Bremen (13)
13,(Sat) 20 Nov 1965 (46),Borussia Dortmund (13),1-1,1-1,MSV Duisburg (13)
13,(Sat) 20 Nov 1965 (46),SC Tasmania 1900 Berlin (-1973) (13),0-5,0-2,TSV 1860 München (13)
13,(Sat) 20 Nov 1965 (46),1. FC Nürnberg (13),2-1,0-0,Hannover 96 (13)
13,(Sat) 20 Nov 1965 (46),Hamburger SV (13),4-1,1-0,VfB Stuttgart (13)
13,(Sat) 20 Nov 1965 (46),Bayern München (13),3-0,1-0,1. FC Kaiserslautern (13)
13,(Sat) 20 Nov 1965 (46),Eintracht Braunschweig (13),3-0,1-0,FC Schalke 04 (13)
14,(Sat) 27 Nov 1965 (47),1. FC Köln (14),1-2,1-2,Borussia Dortmund (14)
14,(Sat) 27 Nov 1965 (47),VfB Stuttgart (14),0-1,0-1,Bayern München (14)
14,(Sat) 27 Nov 1965 (47),MSV Duisburg (14),3-1,0-0,Hamburger SV (14)
14,(Sat) 27 Nov 1965 (47),FC Schalke 04 (14),1-0,1-0,Hannover 96 (14)
14,(Sat) 27 Nov 1965 (47),Eintracht Braunschweig (14),1-2,0-0,Borussia Neunkirchen (14)
14,(Sat) 27 Nov 1965 (47),Werder Bremen (14),2-0,0-0,Bor. Mönchengladbach (14)
14,(Sat) 27 Nov 1965 (47),TSV 1860 München (14),2-0,1-0,Karlsruher SC (14)
14,(Sat) 27 Nov 1965 (47),Eintracht Frankfurt (14),4-0,1-0,SC Tasmania 1900 Berlin (-1973) (14)
14,(Fri) 3 Dec 1965 (48),1. FC Kaiserslautern (14),0-0,0-0,1. FC Nürnberg (14)
15,(Sat) 4 Dec 1965 (48),Hannover 96 (15),4-0,2-0,1. FC Kaiserslautern (15)
15,(Sat) 4 Dec 1965 (48),Borussia Neunkirchen (15),1-0,1-0,FC Schalke 04 (15)
15,(Sat) 4 Dec 1965 (48),Hamburger SV (15),2-2,0-1,1. FC Köln (15)
15,(Sat) 4 Dec 1965 (48),Borussia Dortmund (15),2-1,1-1,Werder Bremen (15)
15,(Sat) 4 Dec 1965 (48),Bayern München (15),3-0,1-0,MSV Duisburg (15)
15,(Sat) 4 Dec 1965 (48),Karlsruher SC (15),4-0,1-0,Eintracht Frankfurt (15)
15,(Sat) 4 Dec 1965 (48),1. FC Nürnberg (15),1-1,0-0,VfB Stuttgart (15)
15,(Wed) 29 Dec 1965 (52),Bor. Mönchengladbach (15),1-1,0-1,TSV 1860 München (15)
15,(Fri) 31 Dec 1965 (52),SC Tasmania 1900 Berlin (-1973) (15),0-2,0-2,Eintracht Braunschweig (15)
16,(Sat) 11 Dec 1965 (49),Borussia Neunkirchen (16),3-1,1-1,SC Tasmania 1900 Berlin (-1973) (16)
16,(Sat) 11 Dec 1965 (49),1. FC Köln (16),6-1,3-1,Bayern München (16)
16,(Sat) 11 Dec 1965 (49),TSV 1860 München (16),2-1,1-0,Borussia Dortmund (16)
16,(Sat) 11 Dec 1965 (49),Eintracht Braunschweig (16),2-0,0-0,Karlsruher SC (16)
16,(Sat) 11 Dec 1965 (49),FC Schalke 04 (16),2-1,1-1,1. FC Kaiserslautern (16)
16,(Sat) 11 Dec 1965 (49),VfB Stuttgart (16),4-2,2-0,Hannover 96 (16)
16,(Sat) 11 Dec 1965 (49),Werder Bremen (16),2-0,2-0,Hamburger SV (16)
16,(Sat) 11 Dec 1965 (49),Eintracht Frankfurt (16),3-1,1-0,Bor. Mönchengladbach (16)
16,(Wed) 29 Dec 1965 (52),MSV Duisburg (16),1-2,0-1,1. FC Nürnberg (16)
17,(Sat) 18 Dec 1965 (50),SC Tasmania 1900 Berlin (-1973) (17),1-2,0-2,FC Schalke 04 (17)
17,(Sat) 18 Dec 1965 (50),1. FC Nürnberg (17),2-0,0-0,1. FC Köln (17)
17,(Sat) 18 Dec 1965 (50),Hannover 96 (17),0-3,0-3,MSV Duisburg (17)
17,(Sat) 18 Dec 1965 (50),Bayern München (17),3-1,1-1,Werder Bremen (17)
17,(Sat) 18 Dec 1965 (50),Hamburger SV (17),1-2,0-0,TSV 1860 München (17)
17,(Sat) 18 Dec 1965 (50),Bor. Mönchengladbach (17),1-0,1-0,Eintracht Braunschweig (17)
17,(Sat) 18 Dec 1965 (50),Karlsruher SC (17),1-1,0-1,Borussia Neunkirchen (17)
17,(Fri) 24 Dec 1965 (51),1. FC Kaiserslautern (17),1-2,0-2,VfB Stuttgart (17)
17,(Wed) 19 Jan 1966 (3),Borussia Dortmund (17),3-0,1-0,Eintracht Frankfurt (17)
18,(Sat) 8 Jan 1966 (1),Bor. Mönchengladbach (18),4-1,1-0,Borussia Neunkirchen (18)
18,(Sat) 8 Jan 1966 (1),Borussia Dortmund (18),1-1,0-1,Eintracht Braunschweig (18)
18,(Sat) 8 Jan 1966 (1),Hannover 96 (18),1-1,1-1,1. FC Köln (18)
18,(Sat) 8 Jan 1966 (1),Karlsruher SC (18),3-0,3-0,SC Tasmania 1900 Berlin (-1973) (18)
18,(Sat) 8 Jan 1966 (1),Hamburger SV (18),0-1,0-0,Eintracht Frankfurt (18)
18,(Sat) 8 Jan 1966 (1),1. FC Nürnberg (18),2-1,0-0,Werder Bremen (18)
18,(Sat) 8 Jan 1966 (1),1. FC Kaiserslautern (18),1-0,0-0,MSV Duisburg (18)
18,(Fri) 14 Jan 1966 (2),Bayern München (18),3-0,0-0,TSV 1860 München (18)
18,(Fri) 14 Jan 1966 (2),FC Schalke 04 (18),2-0,0-0,VfB Stuttgart (18)
19,(Sat) 15 Jan 1966 (2),SC Tasmania 1900 Berlin (-1973) (19),0-0,0-0,Bor. Mönchengladbach (19)
19,(Sat) 15 Jan 1966 (2),Borussia Neunkirchen (19),1-3,0-1,Borussia Dortmund (19)
19,(Sat) 15 Jan 1966 (2),MSV Duisburg (19),5-2,2-0,VfB Stuttgart (19)
19,(Sat) 15 Jan 1966 (2),Werder Bremen (19),3-3,1-3,Hannover 96 (19)
19,(Sat) 15 Jan 1966 (2),1. FC Köln (19),3-2,2-0,1. FC Kaiserslautern (19)
19,(Sat) 15 Jan 1966 (2),Eintracht Braunschweig (19),1-4,1-2,Hamburger SV (19)
19,(Sat) 15 Jan 1966 (2),Karlsruher SC (19),1-0,1-0,FC Schalke 04 (19)
19,(Sat) 15 Jan 1966 (2),Eintracht Frankfurt (19),0-0,0-0,Bayern München (19)
19,(Sat) 15 Jan 1966 (2),TSV 1860 München (19),1-1,0-1,1. FC Nürnberg (19)
20,(Sat) 29 Jan 1966 (4),Borussia Dortmund (20),3-1,2-1,SC Tasmania 1900 Berlin (-1973) (20)
20,(Sat) 29 Jan 1966 (4),Bor. Mönchengladbach (20),1-1,0-1,Karlsruher SC (20)
20,(Sat) 29 Jan 1966 (4),Hamburger SV (20),3-0,0-0,Borussia Neunkirchen (20)
20,(Sat) 29 Jan 1966 (4),1. FC Kaiserslautern (20),2-3,2-2,Werder Bremen (20)
20,(Sat) 29 Jan 1966 (4),VfB Stuttgart (20),0-1,0-1,1. FC Köln (20)
20,(Sat) 29 Jan 1966 (4),1. FC Nürnberg (20),0-0,0-0,Eintracht Frankfurt (20)
20,(Sat) 29 Jan 1966 (4),Bayern München (20),2-2,1-1,Eintracht Braunschweig (20)
20,(Sat) 29 Jan 1966 (4),Hannover 96 (20),0-1,0-0,TSV 1860 München (20)
20,(Sat) 29 Jan 1966 (4),FC Schalke 04 (20),0-0,0-0,MSV Duisburg (20)
21,(Sat) 5 Feb 1966 (5),Borussia Neunkirchen (21),0-4,0-3,Bayern München (21)
21,(Sat) 5 Feb 1966 (5),Bor. Mönchengladbach (21),2-0,0-0,FC Schalke 04 (21)
21,(Sat) 5 Feb 1966 (5),SC Tasmania 1900 Berlin (-1973) (21),0-4,0-1,Hamburger SV (21)
21,(Sat) 5 Feb 1966 (5),Werder Bremen (21),3-1,0-0,VfB Stuttgart (21)
21,(Sat) 5 Feb 1966 (5),Karlsruher SC (21),0-0,0-0,Borussia Dortmund (21)
21,(Sat) 5 Feb 1966 (5),Eintracht Frankfurt (21),0-1,0-0,Hannover 96 (21)
21,(Sat) 5 Feb 1966 (5),1. FC Köln (21),1-1,0-0,MSV Duisburg (21)
21,(Sat) 5 Feb 1966 (5),Eintracht Braunschweig (21),3-0,1-0,1. FC Nürnberg (21)
21,(Tue) 12 Apr 1966 (15),TSV 1860 München (21),4-2,2-0,1. FC Kaiserslautern (21)
22,(Sat) 12 Feb 1966 (6),1. FC Nürnberg (22),3-1,1-0,Borussia Neunkirchen (22)
22,(Sat) 12 Feb 1966 (6),Hamburger SV (22),8-0,4-0,Karlsruher SC (22)
22,(Sat) 12 Feb 1966 (6),Borussia Dortmund (22),3-1,0-0,Bor. Mönchengladbach (22)
22,(Sat) 12 Feb 1966 (6),Bayern München (22),2-1,1-0,SC Tasmania 1900 Berlin (-1973) (22)
22,(Sat) 12 Feb 1966 (6),VfB Stuttgart (22),0-0,0-0,TSV 1860 München (22)
22,(Sat) 12 Feb 1966 (6),FC Schalke 04 (22),0-0,0-0,1. FC Köln (22)
22,(Sat) 12 Feb 1966 (6),1. FC Kaiserslautern (22),5-2,1-2,Eintracht Frankfurt (22)
22,(Sat) 12 Feb 1966 (6),MSV Duisburg (22),1-2,0-1,Werder Bremen (22)
22,(Thu) 7 Apr 1966 (14),Hannover 96 (22),1-1,1-0,Eintracht Braunschweig (22)
23,(Sat) 26 Feb 1966 (8),Eintracht Braunschweig (23),1-1,0-1,1. FC Kaiserslautern (23)
23,(Sat) 26 Feb 1966 (8),Karlsruher SC (23),1-0,0-0,Bayern München (23)
23,(Sat) 26 Feb 1966 (8),Werder Bremen (23),2-1,2-0,1. FC Köln (23)
23,(Sat) 26 Feb 1966 (8),Borussia Neunkirchen (23),1-0,0-0,Hannover 96 (23)
23,(Sat) 26 Feb 1966 (8),Borussia Dortmund (23),7-0,3-0,FC Schalke 04 (23)
23,(Sat) 26 Feb 1966 (8),Eintracht Frankfurt (23),3-2,3-2,VfB Stuttgart (23)
23,(Sat) 26 Feb 1966 (8),Bor. Mönchengladbach (23),0-0,0-0,Hamburger SV (23)
23,(Sat) 26 Feb 1966 (8),TSV 1860 München (23),3-3,0-2,MSV Duisburg (23)
23,(Sat) 26 Feb 1966 (8),SC Tasmania 1900 Berlin (-1973) (23),0-1,0-0,1. FC Nürnberg (23)
24,(Sat) 5 Mar 1966 (9),Bayern München (24),5-2,3-2,Bor. Mönchengladbach (24)
24,(Sat) 5 Mar 1966 (9),1. FC Köln (24),3-1,2-0,TSV 1860 München (24)
24,(Sat) 5 Mar 1966 (9),Hamburger SV (24),1-1,0-1,Borussia Dortmund (24)
24,(Sat) 5 Mar 1966 (9),FC Schalke 04 (24),1-6,1-1,Werder Bremen (24)
24,(Sat) 5 Mar 1966 (9),Hannover 96 (24),5-0,3-0,SC Tasmania 1900 Berlin (-1973) (24)
24,(Sat) 5 Mar 1966 (9),1. FC Kaiserslautern (24),0-0,0-0,Borussia Neunkirchen (24)
24,(Sat) 5 Mar 1966 (9),MSV Duisburg (24),0-0,0-0,Eintracht Frankfurt (24)
24,(Sat) 5 Mar 1966 (9),VfB Stuttgart (24),0-1,0-1,Eintracht Braunschweig (24)
24,(Sat) 5 Mar 1966 (9),1. FC Nürnberg (24),3-0,1-0,Karlsruher SC (24)
25,(Sat) 12 Mar 1966 (10),Bor. Mönchengladbach (25),8-3,5-1,1. FC Nürnberg (25)
25,(Sat) 12 Mar 1966 (10),Borussia Neunkirchen (25),1-2,1-1,VfB Stuttgart (25)
25,(Sat) 12 Mar 1966 (10),TSV 1860 München (25),3-1,2-1,Werder Bremen (25)
25,(Sat) 12 Mar 1966 (10),SC Tasmania 1900 Berlin (-1973) (25),1-1,0-0,1. FC Kaiserslautern (25)
25,(Sat) 12 Mar 1966 (10),Hamburger SV (25),1-1,1-0,FC Schalke 04 (25)
25,(Sat) 12 Mar 1966 (10),Karlsruher SC (25),1-0,1-0,Hannover 96 (25)
25,(Sat) 12 Mar 1966 (10),Borussia Dortmund (25),3-0,0-0,Bayern München (25)
25,(Sat) 12 Mar 1966 (10),Eintracht Braunschweig (25),1-0,0-0,MSV Duisburg (25)
25,(Fri) 18 Mar 1966 (11),Eintracht Frankfurt (25),0-0,0-0,1. FC Köln (25)
26,(Sat) 19 Mar 1966 (11),FC Schalke 04 (26),0-2,0-1,TSV 1860 München (26)
26,(Sat) 19 Mar 1966 (11),1. FC Nürnberg (26),0-0,0-0,Borussia Dortmund (26)
26,(Sat) 19 Mar 1966 (11),1. FC Kaiserslautern (26),1-0,1-0,Karlsruher SC (26)
26,(Sat) 19 Mar 1966 (11),Hannover 96 (26),2-1,1-1,Bor. Mönchengladbach (26)
26,(Sat) 19 Mar 1966 (11),VfB Stuttgart (26),2-0,0-0,SC Tasmania 1900 Berlin (-1973) (26)
26,(Sat) 19 Mar 1966 (11),MSV Duisburg (26),1-0,1-0,Borussia Neunkirchen (26)
26,(Sat) 19 Mar 1966 (11),Bayern München (26),3-0,1-0,Hamburger SV (26)
26,(Sat) 19 Mar 1966 (11),Werder Bremen (26),3-2,3-1,Eintracht Frankfurt (26)
26,(Sat) 19 Mar 1966 (11),1. FC Köln (26),3-0,3-0,Eintracht Braunschweig (26)
27,(Sat) 26 Mar 1966 (12),Bayern München (27),1-0,1-0,FC Schalke 04 (27)
27,(Sat) 26 Mar 1966 (12),Karlsruher SC (27),3-0,1-0,VfB Stuttgart (27)
27,(Sat) 26 Mar 1966 (12),Eintracht Frankfurt (27),5-2,3-1,TSV 1860 München (27)
27,(Sat) 26 Mar 1966 (12),Borussia Dortmund (27),4-0,1-0,Hannover 96 (27)
27,(Sat) 26 Mar 1966 (12),Bor. Mönchengladbach (27),2-0,1-0,1. FC Kaiserslautern (27)
27,(Sat) 26 Mar 1966 (12),Borussia Neunkirchen (27),2-1,2-1,1. FC Köln (27)
27,(Sat) 26 Mar 1966 (12),SC Tasmania 1900 Berlin (-1973) (27),0-9,0-4,MSV Duisburg (27)
27,(Sat) 26 Mar 1966 (12),Hamburger SV (27),0-2,0-1,1. FC Nürnberg (27)
27,(Sat) 26 Mar 1966 (12),Eintracht Braunschweig (27),1-0,1-0,Werder Bremen (27)
28,(Sat) 2 Apr 1966 (13),1. FC Nürnberg (28),2-2,1-1,Bayern München (28)
28,(Sat) 2 Apr 1966 (13),1. FC Kaiserslautern (28),0-0,0-0,Borussia Dortmund (28)
28,(Sat) 2 Apr 1966 (13),Werder Bremen (28),5-2,4-1,Borussia Neunkirchen (28)
28,(Sat) 2 Apr 1966 (13),FC Schalke 04 (28),3-2,2-2,Eintracht Frankfurt (28)
28,(Sat) 2 Apr 1966 (13),TSV 1860 München (28),1-1,1-0,Eintracht Braunschweig (28)
28,(Sat) 2 Apr 1966 (13),Hannover 96 (28),0-0,0-0,Hamburger SV (28)
28,(Sat) 2 Apr 1966 (13),VfB Stuttgart (28),5-0,3-0,Bor. Mönchengladbach (28)
28,(Sat) 2 Apr 1966 (13),MSV Duisburg (28),8-2,3-2,Karlsruher SC (28)
28,(Sat) 2 Apr 1966 (13),1. FC Köln (28),4-0,2-0,SC Tasmania 1900 Berlin (-1973) (28)
29,(Sat) 16 Apr 1966 (15),1. FC Nürnberg (29),1-0,0-0,FC Schalke 04 (29)
29,(Sat) 16 Apr 1966 (15),Borussia Dortmund (29),4-0,1-0,VfB Stuttgart (29)
29,(Sat) 16 Apr 1966 (15),SC Tasmania 1900 Berlin (-1973) (29),1-1,1-1,Werder Bremen (29)
29,(Sat) 16 Apr 1966 (15),Karlsruher SC (29),2-1,2-0,1. FC Köln (29)
29,(Sat) 16 Apr 1966 (15),Bayern München (29),3-1,1-1,Hannover 96 (29)
29,(Sat) 16 Apr 1966 (15),Bor. Mönchengladbach (29),1-2,0-1,MSV Duisburg (29)
