Round,Date,Team 1,FT,HT,Team 2
7,(Sat) 10 Sep 1977 (36),Fortuna Düsseldorf (7),3-1,1-0,Hamburger SV (7)
7,(Sat) 10 Sep 1977 (36),FC St. Pauli (7),3-6,0-3,Borussia Dortmund (7)
7,(Sat) 10 Sep 1977 (36),VfB Stuttgart (7),2-0,0-0,Bor. Mönchengladbach (7)
7,(Sat) 10 Sep 1977 (36),1. FC Kaiserslautern (7),2-0,1-0,Hertha BSC (7)
7,(Sat) 10 Sep 1977 (36),Bayern München (7),3-2,2-1,Eintracht Braunschweig (7)
7,(Sat) 10 Sep 1977 (36),1. FC Köln (7),2-4,1-1,FC Schalke 04 (7)
7,(Sat) 10 Sep 1977 (36),VfL Bochum (7),2-0,2-0,TSV 1860 München (7)
8,(Fri) 16 Sep 1977 (37),MSV Duisburg (8),3-2,2-2,1. FC Kaiserslautern (8)
8,(Sat) 17 Sep 1977 (37),Bor. Mönchengladbach (8),2-1,0-0,FC St. Pauli (8)
8,(Sat) 17 Sep 1977 (37),Hamburger SV (8),1-0,1-0,1. FC Köln (8)
8,(Sat) 17 Sep 1977 (37),FC Schalke 04 (8),1-0,1-0,Werder Bremen (8)
8,(Sat) 17 Sep 1977 (37),Eintracht Braunschweig (8),3-1,2-1,VfL Bochum (8)
8,(Sat) 17 Sep 1977 (37),TSV 1860 München (8),2-4,0-2,Eintracht Frankfurt (8)
8,(Sat) 17 Sep 1977 (37),Hertha BSC (8),1-1,1-0,VfB Stuttgart (8)
8,(Sat) 17 Sep 1977 (37),Borussia Dortmund (8),1-2,0-0,Fortuna Düsseldorf (8)
8,(Sat) 17 Sep 1977 (37),1. FC Saarbrücken (8),2-1,1-1,Bayern München (8)
9,(Fri) 23 Sep 1977 (38),VfB Stuttgart (9),1-0,0-0,MSV Duisburg (9)
9,(Sat) 24 Sep 1977 (38),Fortuna Düsseldorf (9),1-3,1-2,Bor. Mönchengladbach (9)
9,(Sat) 24 Sep 1977 (38),FC St. Pauli (9),3-0,0-0,Hertha BSC (9)
9,(Sat) 24 Sep 1977 (38),1. FC Kaiserslautern (9),1-0,1-0,TSV 1860 München (9)
9,(Sat) 24 Sep 1977 (38),Eintracht Braunschweig (9),3-0,1-0,1. FC Saarbrücken (9)
9,(Sat) 24 Sep 1977 (38),Bayern München (9),7-1,2-1,FC Schalke 04 (9)
9,(Sat) 24 Sep 1977 (38),Werder Bremen (9),1-2,0-1,Hamburger SV (9)
9,(Sat) 24 Sep 1977 (38),1. FC Köln (9),4-1,2-0,Borussia Dortmund (9)
9,(Sat) 24 Sep 1977 (38),VfL Bochum (9),0-1,0-0,Eintracht Frankfurt (9)
10,(Thu) 1 Sep 1977 (35),Eintracht Frankfurt (10),1-3,0-0,1. FC Kaiserslautern (10)
10,(Thu) 1 Sep 1977 (35),Hamburger SV (10),2-2,0-0,Bayern München (10)
10,(Thu) 1 Sep 1977 (35),Hertha BSC (10),0-0,0-0,Fortuna Düsseldorf (10)
10,(Thu) 1 Sep 1977 (35),Bor. Mönchengladbach (10),2-5,0-2,1. FC Köln (10)
10,(Fri) 30 Sep 1977 (39),MSV Duisburg (10),4-3,4-1,FC St. Pauli (10)
10,(Fri) 30 Sep 1977 (39),Borussia Dortmund (10),4-1,0-0,Werder Bremen (10)
10,(Fri) 30 Sep 1977 (39),1. FC Saarbrücken (10),0-1,0-1,VfL Bochum (10)
10,(Sat) 1 Oct 1977 (39),FC Schalke 04 (10),1-0,1-0,Eintracht Braunschweig (10)
10,(Sat) 1 Oct 1977 (39),TSV 1860 München (10),1-2,0-1,VfB Stuttgart (10)
11,(Wed) 12 Oct 1977 (41),Fortuna Düsseldorf (11),0-0,0-0,MSV Duisburg (11)
11,(Wed) 12 Oct 1977 (41),FC St. Pauli (11),4-1,1-1,TSV 1860 München (11)
11,(Wed) 12 Oct 1977 (41),VfB Stuttgart (11),2-1,0-1,Eintracht Frankfurt (11)
11,(Wed) 12 Oct 1977 (41),1. FC Saarbrücken (11),2-1,2-1,FC Schalke 04 (11)
11,(Wed) 12 Oct 1977 (41),Eintracht Braunschweig (11),4-0,2-0,Hamburger SV (11)
11,(Wed) 12 Oct 1977 (41),Bayern München (11),3-0,2-0,Borussia Dortmund (11)
11,(Wed) 12 Oct 1977 (41),Werder Bremen (11),3-2,1-1,Bor. Mönchengladbach (11)
11,(Wed) 12 Oct 1977 (41),1. FC Köln (11),3-1,1-0,Hertha BSC (11)
11,(Wed) 12 Oct 1977 (41),VfL Bochum (11),0-1,0-0,1. FC Kaiserslautern (11)
12,(Sat) 22 Oct 1977 (42),Bor. Mönchengladbach (12),2-0,1-0,Bayern München (12)
12,(Sat) 22 Oct 1977 (42),Hamburger SV (12),1-2,1-1,1. FC Saarbrücken (12)
12,(Sat) 22 Oct 1977 (42),FC Schalke 04 (12),3-1,3-0,VfL Bochum (12)
12,(Sat) 22 Oct 1977 (42),1. FC Kaiserslautern (12),0-4,0-3,VfB Stuttgart (12)
12,(Sat) 22 Oct 1977 (42),Eintracht Frankfurt (12),5-2,2-1,FC St. Pauli (12)
12,(Sat) 22 Oct 1977 (42),TSV 1860 München (12),0-1,0-1,Fortuna Düsseldorf (12)
12,(Sat) 22 Oct 1977 (42),MSV Duisburg (12),1-2,0-2,1. FC Köln (12)
12,(Sat) 22 Oct 1977 (42),Hertha BSC (12),2-0,1-0,Werder Bremen (12)
12,(Sat) 22 Oct 1977 (42),Borussia Dortmund (12),2-0,1-0,Eintracht Braunschweig (12)
13,(Sat) 29 Oct 1977 (43),Fortuna Düsseldorf (13),2-1,1-1,Eintracht Frankfurt (13)
13,(Sat) 29 Oct 1977 (43),FC Schalke 04 (13),2-2,1-0,Hamburger SV (13)
13,(Sat) 29 Oct 1977 (43),FC St. Pauli (13),0-3,0-3,1. FC Kaiserslautern (13)
13,(Sat) 29 Oct 1977 (43),Bayern München (13),0-2,0-1,Hertha BSC (13)
13,(Sat) 29 Oct 1977 (43),1. FC Köln (13),6-2,4-0,TSV 1860 München (13)
13,(Sat) 29 Oct 1977 (43),VfL Bochum (13),1-0,1-0,VfB Stuttgart (13)
13,(Sat) 29 Oct 1977 (43),Eintracht Braunschweig (13),0-6,0-3,Bor. Mönchengladbach (13)
13,(Sat) 29 Oct 1977 (43),Werder Bremen (13),4-2,2-0,MSV Duisburg (13)
13,(Sat) 29 Oct 1977 (43),1. FC Saarbrücken (13),2-2,1-2,Borussia Dortmund (13)
14,(Fri) 4 Nov 1977 (44),1. FC Kaiserslautern (14),3-2,0-2,Fortuna Düsseldorf (14)
14,(Sat) 5 Nov 1977 (44),Bor. Mönchengladbach (14),6-1,1-0,1. FC Saarbrücken (14)
14,(Sat) 5 Nov 1977 (44),Hamburger SV (14),3-1,1-0,VfL Bochum (14)
14,(Sat) 5 Nov 1977 (44),VfB Stuttgart (14),1-0,0-0,FC St. Pauli (14)
14,(Sat) 5 Nov 1977 (44),Eintracht Frankfurt (14),2-2,2-1,1. FC Köln (14)
14,(Sat) 5 Nov 1977 (44),TSV 1860 München (14),0-0,0-0,Werder Bremen (14)
14,(Sat) 5 Nov 1977 (44),MSV Duisburg (14),6-3,1-2,Bayern München (14)
14,(Sat) 5 Nov 1977 (44),Hertha BSC (14),1-0,1-0,Eintracht Braunschweig (14)
14,(Sat) 5 Nov 1977 (44),Borussia Dortmund (14),2-1,1-1,FC Schalke 04 (14)
15,(Sat) 12 Nov 1977 (45),Fortuna Düsseldorf (15),1-0,0-0,VfB Stuttgart (15)
15,(Sat) 12 Nov 1977 (45),FC St. Pauli (15),1-1,1-0,VfL Bochum (15)
15,(Sat) 12 Nov 1977 (45),FC Schalke 04 (15),1-2,1-1,Bor. Mönchengladbach (15)
15,(Sat) 12 Nov 1977 (45),1. FC Saarbrücken (15),2-2,1-2,Hertha BSC (15)
15,(Sat) 12 Nov 1977 (45),Eintracht Braunschweig (15),1-0,0-0,MSV Duisburg (15)
15,(Sat) 12 Nov 1977 (45),Bayern München (15),1-3,1-0,TSV 1860 München (15)
15,(Sat) 12 Nov 1977 (45),Werder Bremen (15),3-0,2-0,Eintracht Frankfurt (15)
15,(Sat) 12 Nov 1977 (45),1. FC Köln (15),4-1,1-1,1. FC Kaiserslautern (15)
15,(Sat) 12 Nov 1977 (45),Borussia Dortmund (15),2-1,2-0,Hamburger SV (15)
16,(Fri) 25 Nov 1977 (47),MSV Duisburg (16),5-0,1-0,1. FC Saarbrücken (16)
16,(Fri) 25 Nov 1977 (47),1. FC Kaiserslautern (16),2-1,2-1,Werder Bremen (16)
16,(Sat) 26 Nov 1977 (47),Bor. Mönchengladbach (16),2-1,1-0,Hamburger SV (16)
16,(Sat) 26 Nov 1977 (47),VfB Stuttgart (16),3-0,3-0,1. FC Köln (16)
16,(Sat) 26 Nov 1977 (47),Eintracht Frankfurt (16),4-0,2-0,Bayern München (16)
16,(Sat) 26 Nov 1977 (47),TSV 1860 München (16),1-0,1-0,Eintracht Braunschweig (16)
16,(Sat) 26 Nov 1977 (47),FC St. Pauli (16),2-1,1-0,Fortuna Düsseldorf (16)
16,(Sat) 26 Nov 1977 (47),Hertha BSC (16),2-1,1-1,FC Schalke 04 (16)
16,(Sat) 26 Nov 1977 (47),VfL Bochum (16),1-0,0-0,Borussia Dortmund (16)
17,(Sat) 3 Dec 1977 (48),Fortuna Düsseldorf (17),1-1,1-0,VfL Bochum (17)
17,(Sat) 3 Dec 1977 (48),Hamburger SV (17),2-2,2-0,Hertha BSC (17)
17,(Sat) 3 Dec 1977 (48),FC Schalke 04 (17),0-1,0-0,MSV Duisburg (17)
17,(Sat) 3 Dec 1977 (48),1. FC Saarbrücken (17),1-1,1-0,TSV 1860 München (17)
17,(Sat) 3 Dec 1977 (48),Eintracht Braunschweig (17),1-1,1-1,Eintracht Frankfurt (17)
17,(Sat) 3 Dec 1977 (48),Bayern München (17),4-2,2-0,1. FC Kaiserslautern (17)
17,(Sat) 3 Dec 1977 (48),Werder Bremen (17),0-1,0-1,VfB Stuttgart (17)
17,(Sat) 3 Dec 1977 (48),1. FC Köln (17),4-1,1-1,FC St. Pauli (17)
17,(Sat) 3 Dec 1977 (48),Borussia Dortmund (17),3-3,2-1,Bor. Mönchengladbach (17)
18,(Fri) 9 Dec 1977 (49),Bor. Mönchengladbach (18),2-2,1-1,VfL Bochum (18)
18,(Sat) 10 Dec 1977 (49),1. FC Köln (18),1-0,1-0,Fortuna Düsseldorf (18)
18,(Sat) 10 Dec 1977 (49),Werder Bremen (18),4-0,3-0,FC St. Pauli (18)
18,(Sat) 10 Dec 1977 (49),Bayern München (18),2-0,0-0,VfB Stuttgart (18)
18,(Sat) 10 Dec 1977 (49),Eintracht Braunschweig (18),3-1,1-0,1. FC Kaiserslautern (18)
18,(Sat) 10 Dec 1977 (49),1. FC Saarbrücken (18),0-0,0-0,Eintracht Frankfurt (18)
18,(Sat) 10 Dec 1977 (49),FC Schalke 04 (18),2-1,2-1,TSV 1860 München (18)
18,(Sat) 10 Dec 1977 (49),Hamburger SV (18),4-1,1-1,MSV Duisburg (18)
18,(Sat) 10 Dec 1977 (49),Borussia Dortmund (18),1-1,1-1,Hertha BSC (18)
19,(Sat) 17 Dec 1977 (50),Fortuna Düsseldorf (19),2-0,0-0,Werder Bremen (19)
19,(Sat) 17 Dec 1977 (50),Eintracht Frankfurt (19),3-0,1-0,FC Schalke 04 (19)
19,(Sat) 17 Dec 1977 (50),TSV 1860 München (19),2-2,1-1,Hamburger SV (19)
19,(Sat) 17 Dec 1977 (50),1. FC Kaiserslautern (19),2-1,1-0,1. FC Saarbrücken (19)
19,(Sat) 17 Dec 1977 (50),VfB Stuttgart (19),5-0,3-0,Eintracht Braunschweig (19)
19,(Sat) 17 Dec 1977 (50),FC St. Pauli (19),0-0,0-0,Bayern München (19)
19,(Sat) 17 Dec 1977 (50),Hertha BSC (19),2-1,1-0,Bor. Mönchengladbach (19)
19,(Sat) 17 Dec 1977 (50),VfL Bochum (19),0-0,0-0,1. FC Köln (19)
19,(Sat) 17 Dec 1977 (50),MSV Duisburg (19),1-2,1-1,Borussia Dortmund (19)
20,(Sat) 7 Jan 1978 (1),FC Schalke 04 (20),3-0,2-0,1. FC Kaiserslautern (20)
20,(Sat) 7 Jan 1978 (1),Bayern München (20),0-0,0-0,Fortuna Düsseldorf (20)
20,(Sat) 7 Jan 1978 (1),Eintracht Braunschweig (20),2-0,1-0,FC St. Pauli (20)
20,(Sat) 7 Jan 1978 (1),1. FC Saarbrücken (20),1-1,1-0,VfB Stuttgart (20)
20,(Sat) 7 Jan 1978 (1),Hamburger SV (20),0-0,0-0,Eintracht Frankfurt (20)
20,(Sat) 7 Jan 1978 (1),Borussia Dortmund (20),1-3,0-3,TSV 1860 München (20)
20,(Sat) 7 Jan 1978 (1),Bor. Mönchengladbach (20),1-3,1-1,MSV Duisburg (20)
20,(Sat) 7 Jan 1978 (1),Werder Bremen (20),0-2,0-0,1. FC Köln (20)
20,(Sat) 7 Jan 1978 (1),Hertha BSC (20),4-3,1-2,VfL Bochum (20)
21,(Sat) 14 Jan 1978 (2),VfL Bochum (21),2-0,0-0,Werder Bremen (21)
21,(Sat) 14 Jan 1978 (2),1. FC Kaiserslautern (21),3-0,1-0,Hamburger SV (21)
21,(Sat) 14 Jan 1978 (2),VfB Stuttgart (21),6-1,0-1,FC Schalke 04 (21)
21,(Sat) 14 Jan 1978 (2),FC St. Pauli (21),1-3,0-2,1. FC Saarbrücken (21)
21,(Sat) 14 Jan 1978 (2),Fortuna Düsseldorf (21),2-0,1-0,Eintracht Braunschweig (21)
21,(Sat) 14 Jan 1978 (2),TSV 1860 München (21),1-1,0-0,Bor. Mönchengladbach (21)
21,(Sat) 14 Jan 1978 (2),1. FC Köln (21),2-0,0-0,Bayern München (21)
21,(Sat) 14 Jan 1978 (2),MSV Duisburg (21),2-1,2-0,Hertha BSC (21)
21,(Sat) 14 Jan 1978 (2),Eintracht Frankfurt (21),2-1,0-1,Borussia Dortmund (21)
22,(Sat) 21 Jan 1978 (3),Borussia Dortmund (22),4-0,2-0,1. FC Kaiserslautern (22)
22,(Sat) 21 Jan 1978 (3),FC Schalke 04 (22),4-1,3-0,FC St. Pauli (22)
22,(Sat) 21 Jan 1978 (3),Hamburger SV (22),2-0,1-0,VfB Stuttgart (22)
22,(Sat) 21 Jan 1978 (3),Bor. Mönchengladbach (22),2-0,0-0,Eintracht Frankfurt (22)
22,(Sat) 21 Jan 1978 (3),Hertha BSC (22),4-1,2-0,TSV 1860 München (22)
22,(Sat) 21 Jan 1978 (3),Bayern München (22),3-1,2-0,Werder Bremen (22)
22,(Sat) 21 Jan 1978 (3),Eintracht Braunschweig (22),1-0,0-0,1. FC Köln (22)
22,(Sat) 21 Jan 1978 (3),MSV Duisburg (22),0-0,0-0,VfL Bochum (22)
22,(Sat) 21 Jan 1978 (3),1. FC Saarbrücken (22),1-1,1-0,Fortuna Düsseldorf (22)
23,(Sat) 28 Jan 1978 (4),1. FC Kaiserslautern (23),0-3,0-0,Bor. Mönchengladbach (23)
23,(Sat) 28 Jan 1978 (4),FC St. Pauli (23),2-3,1-2,Hamburger SV (23)
23,(Sat) 28 Jan 1978 (4),Fortuna Düsseldorf (23),1-1,0-0,FC Schalke 04 (23)
23,(Sat) 28 Jan 1978 (4),1. FC Köln (23),3-1,1-0,1. FC Saarbrücken (23)
23,(Sat) 28 Jan 1978 (4),Werder Bremen (23),2-1,1-0,Eintracht Braunschweig (23)
23,(Sat) 28 Jan 1978 (4),VfL Bochum (23),2-1,0-0,Bayern München (23)
23,(Sat) 28 Jan 1978 (4),TSV 1860 München (23),4-0,2-0,MSV Duisburg (23)
23,(Sat) 28 Jan 1978 (4),Eintracht Frankfurt (23),0-5,0-1,Hertha BSC (23)
23,(Sat) 28 Jan 1978 (4),VfB Stuttgart (23),4-1,2-0,Borussia Dortmund (23)
24,(Sat) 4 Feb 1978 (5),1. FC Saarbrücken (24),1-1,1-0,Werder Bremen (24)
24,(Sat) 4 Feb 1978 (5),MSV Duisburg (24),3-0,1-0,Eintracht Frankfurt (24)
24,(Sat) 4 Feb 1978 (5),Hamburger SV (24),0-3,0-1,Fortuna Düsseldorf (24)
24,(Sat) 4 Feb 1978 (5),Borussia Dortmund (24),1-1,1-0,FC St. Pauli (24)
24,(Sat) 4 Feb 1978 (5),Bor. Mönchengladbach (24),3-1,1-1,VfB Stuttgart (24)
24,(Sat) 4 Feb 1978 (5),Hertha BSC (24),2-1,1-1,1. FC Kaiserslautern (24)
24,(Sat) 4 Feb 1978 (5),Eintracht Braunschweig (24),1-1,0-0,Bayern München (24)
24,(Sat) 4 Feb 1978 (5),FC Schalke 04 (24),2-0,0-0,1. FC Köln (24)
24,(Sat) 4 Feb 1978 (5),TSV 1860 München (24),2-0,0-0,VfL Bochum (24)
25,(Sat) 11 Feb 1978 (6),1. FC Kaiserslautern (25),6-1,2-1,MSV Duisburg (25)
25,(Sat) 11 Feb 1978 (6),FC St. Pauli (25),0-1,0-1,Bor. Mönchengladbach (25)
25,(Sat) 11 Feb 1978 (6),1. FC Köln (25),6-1,1-0,Hamburger SV (25)
25,(Sat) 11 Feb 1978 (6),Werder Bremen (25),2-0,0-0,FC Schalke 04 (25)
25,(Sat) 11 Feb 1978 (6),Bayern München (25),7-1,3-0,1. FC Saarbrücken (25)
25,(Sat) 11 Feb 1978 (6),VfL Bochum (25),1-1,1-1,Eintracht Braunschweig (25)
25,(Sat) 11 Feb 1978 (6),Eintracht Frankfurt (25),1-0,1-0,TSV 1860 München (25)
25,(Sat) 11 Feb 1978 (6),VfB Stuttgart (25),1-0,1-0,Hertha BSC (25)
25,(Sat) 11 Feb 1978 (6),Fortuna Düsseldorf (25),1-0,0-0,Borussia Dortmund (25)
26,(Sat) 18 Feb 1978 (7),Hertha BSC (26),5-0,3-0,FC St. Pauli (26)
26,(Sat) 18 Feb 1978 (7),TSV 1860 München (26),2-2,2-1,1. FC Kaiserslautern (26)
26,(Sat) 18 Feb 1978 (7),FC Schalke 04 (26),3-2,2-0,Bayern München (26)
26,(Sat) 18 Feb 1978 (7),Hamburger SV (26),1-1,1-1,Werder Bremen (26)
26,(Sat) 18 Feb 1978 (7),Borussia Dortmund (26),1-2,1-1,1. FC Köln (26)
26,(Sat) 18 Feb 1978 (7),Eintracht Frankfurt (26),5-3,3-2,VfL Bochum (26)
26,(Tue) 14 Mar 1978 (11),1. FC Saarbrücken (26),0-1,0-0,Eintracht Braunschweig (26)
26,(Sat) 25 Mar 1978 (12),Bor. Mönchengladbach (26),3-2,0-1,Fortuna Düsseldorf (26)
26,(Tue) 28 Mar 1978 (13),MSV Duisburg (26),2-1,1-1,VfB Stuttgart (26)
27,(Sat) 25 Feb 1978 (8),Werder Bremen (27),3-1,2-0,Borussia Dortmund (27)
27,(Sat) 25 Feb 1978 (8),VfB Stuttgart (27),3-1,0-1,TSV 1860 München (27)
27,(Sat) 25 Feb 1978 (8),Bayern München (27),2-0,1-0,Hamburger SV (27)
27,(Sat) 25 Feb 1978 (8),Fortuna Düsseldorf (27),0-0,0-0,Hertha BSC (27)
27,(Sat) 25 Feb 1978 (8),1. FC Köln (27),1-1,0-1,Bor. Mönchengladbach (27)
27,(Wed) 22 Mar 1978 (12),Eintracht Braunschweig (27),3-1,2-0,FC Schalke 04 (27)
27,(Sat) 25 Mar 1978 (12),FC St. Pauli (27),2-2,0-1,MSV Duisburg (27)
27,(Sat) 25 Mar 1978 (12),VfL Bochum (27),4-2,1-1,1. FC Saarbrücken (27)
27,(Sat) 25 Mar 1978 (12),1. FC Kaiserslautern (27),2-0,1-0,Eintracht Frankfurt (27)
28,(Fri) 3 Mar 1978 (9),1. FC Kaiserslautern (28),4-1,1-1,VfL Bochum (28)
28,(Sat) 4 Mar 1978 (9),MSV Duisburg (28),0-0,0-0,Fortuna Düsseldorf (28)
28,(Sat) 4 Mar 1978 (9),TSV 1860 München (28),4-1,2-1,FC St. Pauli (28)
28,(Sat) 4 Mar 1978 (9),Eintracht Frankfurt (28),2-0,0-0,VfB Stuttgart (28)
28,(Sat) 4 Mar 1978 (9),FC Schalke 04 (28),2-0,1-0,1. FC Saarbrücken (28)
28,(Sat) 4 Mar 1978 (9),Hamburger SV (28),4-2,2-2,Eintracht Braunschweig (28)
28,(Sat) 4 Mar 1978 (9),Borussia Dortmund (28),1-1,0-0,Bayern München (28)
28,(Sat) 4 Mar 1978 (9),Bor. Mönchengladbach (28),4-0,0-0,Werder Bremen (28)
28,(Sat) 4 Mar 1978 (9),Hertha BSC (28),1-1,1-1,1. FC Köln (28)
29,(Fri) 10 Mar 1978 (10),Werder Bremen (29),4-2,3-0,Hertha BSC (29)
29,(Sat) 11 Mar 1978 (10),Bayern München (29),1-1,1-0,Bor. Mönchengladbach (29)
29,(Sat) 11 Mar 1978 (10),1. FC Saarbrücken (29),3-5,1-2,Hamburger SV (29)
29,(Sat) 11 Mar 1978 (10),VfL Bochum (29),1-1,0-1,FC Schalke 04 (29)
29,(Sat) 11 Mar 1978 (10),VfB Stuttgart (29),3-0,0-0,1. FC Kaiserslautern (29)
29,(Sat) 11 Mar 1978 (10),FC St. Pauli (29),5-3,2-2,Eintracht Frankfurt (29)
29,(Sat) 11 Mar 1978 (10),Fortuna Düsseldorf (29),2-0,0-0,TSV 1860 München (29)
29,(Sat) 11 Mar 1978 (10),1. FC Köln (29),5-2,2-1,MSV Duisburg (29)
29,(Sat) 11 Mar 1978 (10),Eintracht Braunschweig (29),0-1,0-0,Borussia Dortmund (29)
30,(Fri) 17 Mar 1978 (11),1. FC Kaiserslautern (30),2-1,1-0,FC St. Pauli (30)
30,(Fri) 17 Mar 1978 (11),VfB Stuttgart (30),3-1,2-1,VfL Bochum (30)
30,(Sat) 18 Mar 1978 (11),Eintracht Frankfurt (30),4-0,2-0,Fortuna Düsseldorf (30)
