Round,Date,Team 1,Team 2,FT,HT
11,1977-10-12,VfB Stuttgart,Eintracht Frankfurt,2-1,0-1
11,1977-10-12,1. FC Saarbrücken,FC Schalke 04,2-1,2-1
11,1977-10-12,Eintracht Braunschweig,Hamburger SV,4-0,2-0
11,1977-10-12,Bayern München,Borussia Dortmund,3-0,2-0
11,1977-10-12,Werder Bremen,Bor. Mönchengladbach,3-2,1-1
11,1977-10-12,1. FC Köln,Hertha BSC,3-1,1-0
11,1977-10-12,VfL Bochum,1. FC Kaiserslautern,0-1,0-0
12,1977-10-22,Bor. Mönchengladbach,Bayern München,2-0,1-0
12,1977-10-22,Hamburger SV,1. FC Saarbrücken,1-2,1-1
12,1977-10-22,FC Schalke 04,VfL Bochum,3-1,3-0
12,1977-10-22,1. FC Kaiserslautern,VfB Stuttgart,0-4,0-3
12,1977-10-22,Eintracht Frankfurt,FC St. Pauli,5-2,2-1
12,1977-10-22,TSV 1860 München,Fortuna Düsseldorf,0-1,0-1
12,1977-10-22,MSV Duisburg,1. FC Köln,1-2,0-2
12,1977-10-22,Hertha BSC,Werder Bremen,2-0,1-0
12,1977-10-22,Borussia Dortmund,Eintracht Braunschweig,2-0,1-0
13,1977-10-29,Fortuna Düsseldorf,Eintracht Frankfurt,2-1,1-1
13,1977-10-29,FC Schalke 04,Hamburger SV,2-2,1-0
13,1977-10-29,FC St. Pauli,1. FC Kaiserslautern,0-3,0-3
13,1977-10-29,Bayern München,Hertha BSC,0-2,0-1
13,1977-10-29,1. FC Köln,TSV 1860 München,6-2,4-0
13,1977-10-29,VfL Bochum,VfB Stuttgart,1-0,1-0
13,1977-10-29,Eintracht Braunschweig,Bor. Mönchengladbach,0-6,0-3
13,1977-10-29,Werder Bremen,MSV Duisburg,4-2,2-0
13,1977-10-29,1. FC Saarbrücken,Borussia Dortmund,2-2,1-2
14,1977-11-04,1. FC Kaiserslautern,Fortuna Düsseldorf,3-2,0-2
14,1977-11-05,Bor. Mönchengladbach,1. FC Saarbrücken,6-1,1-0
14,1977-11-05,Hamburger SV,VfL Bochum,3-1,1-0
14,1977-11-05,VfB Stuttgart,FC St. Pauli,1-0,0-0
14,1977-11-05,Eintracht Frankfurt,1. FC Köln,2-2,2-1
14,1977-11-05,TSV 1860 München,Werder Bremen,0-0,0-0
14,1977-11-05,MSV Duisburg,Bayern München,6-3,1-2
14,1977-11-05,Hertha BSC,Eintracht Braunschweig,1-0,1-0
14,1977-11-05,Borussia Dortmund,FC Schalke 04,2-1,1-1
15,1977-11-12,Fortuna Düsseldorf,VfB Stuttgart,1-0,0-0
15,1977-11-12,FC St. Pauli,VfL Bochum,1-1,1-0
15,1977-11-12,FC Schalke 04,Bor. Mönchengladbach,1-2,1-1
15,1977-11-12,1. FC Saarbrücken,Hertha BSC,2-2,1-2
15,1977-11-12,Eintracht Braunschweig,MSV Duisburg,1-0,0-0
15,1977-11-12,Bayern München,TSV 1860 München,1-3,1-0
15,1977-11-12,Werder Bremen,Eintracht Frankfurt,3-0,2-0
15,1977-11-12,1. FC Köln,1. FC Kaiserslautern,4-1,1-1
15,1977-11-12,Borussia Dortmund,Hamburger SV,2-1,2-0
16,1977-11-25,MSV Duisburg,1. FC Saarbrücken,5-0,1-0
16,1977-11-25,1. FC Kaiserslautern,Werder Bremen,2-1,2-1
16,1977-11-26,Bor. Mönchengladbach,Hamburger SV,2-1,1-0
16,1977-11-26,VfB Stuttgart,1. FC Köln,3-0,3-0
16,1977-11-26,Eintracht Frankfurt,Bayern München,4-0,2-0
16,1977-11-26,TSV 1860 München,Eintracht Braunschweig,1-0,1-0
16,1977-11-26,FC St. Pauli,Fortuna Düsseldorf,2-1,1-0
16,1977-11-26,Hertha BSC,FC Schalke 04,2-1,1-1
16,1977-11-26,VfL Bochum,Borussia Dortmund,1-0,0-0
17,1977-12-03,Fortuna Düsseldorf,VfL Bochum,1-1,1-0
17,1977-12-03,Hamburger SV,Hertha BSC,2-2,2-0
17,1977-12-03,FC Schalke 04,MSV Duisburg,0-1,0-0
17,1977-12-03,1. FC Saarbrücken,TSV 1860 München,1-1,1-0
17,1977-12-03,Eintracht Braunschweig,Eintracht Frankfurt,1-1,1-1
17,1977-12-03,Bayern München,1. FC Kaiserslautern,4-2,2-0
17,1977-12-03,Werder Bremen,VfB Stuttgart,0-1,0-1
17,1977-12-03,1. FC Köln,FC St. Pauli,4-1,1-1
17,1977-12-03,Borussia Dortmund,Bor. Mönchengladbach,3-3,2-1
18,1977-12-09,Bor. Mönchengladbach,VfL Bochum,2-2,1-1
18,1977-12-10,1. FC Köln,Fortuna Düsseldorf,1-0,1-0
18,1977-12-10,Werder Bremen,FC St. Pauli,4-0,3-0
18,1977-12-10,Bayern München,VfB Stuttgart,2-0,0-0
18,1977-12-10,Eintracht Braunschweig,1. FC Kaiserslautern,3-1,1-0
18,1977-12-10,1. FC Saarbrücken,Eintracht Frankfurt,0-0,0-0
18,1977-12-10,FC Schalke 04,TSV 1860 München,2-1,2-1
18,1977-12-10,Hamburger SV,MSV Duisburg,4-1,1-1
18,1977-12-10,Borussia Dortmund,Hertha BSC,1-1,1-1
19,1977-12-17,Fortuna Düsseldorf,Werder Bremen,2-0,0-0
19,1977-12-17,Eintracht Frankfurt,FC Schalke 04,3-0,1-0
19,1977-12-17,TSV 1860 München,Hamburger SV,2-2,1-1
19,1977-12-17,1. FC Kaiserslautern,1. FC Saarbrücken,2-1,1-0
19,1977-12-17,VfB Stuttgart,Eintracht Braunschweig,5-0,3-0
19,1977-12-17,FC St. Pauli,Bayern München,0-0,0-0
19,1977-12-17,Hertha BSC,Bor. Mönchengladbach,2-1,1-0
19,1977-12-17,VfL Bochum,1. FC Köln,0-0,0-0
19,1977-12-17,MSV Duisburg,Borussia Dortmund,1-2,1-1
20,1978-01-07,FC Schalke 04,1. FC Kaiserslautern,3-0,2-0
20,1978-01-07,Bayern München,Fortuna Düsseldorf,0-0,0-0
20,1978-01-07,Eintracht Braunschweig,FC St. Pauli,2-0,1-0
20,1978-01-07,1. FC Saarbrücken,VfB Stuttgart,1-1,1-0
20,1978-01-07,Hamburger SV,Eintracht Frankfurt,0-0,0-0
20,1978-01-07,Borussia Dortmund,TSV 1860 München,1-3,0-3
20,1978-01-07,Bor. Mönchengladbach,MSV Duisburg,1-3,1-1
20,1978-01-07,Werder Bremen,1. FC Köln,0-2,0-0
20,1978-01-07,Hertha BSC,VfL Bochum,4-3,1-2
21,1978-01-14,VfL Bochum,Werder Bremen,2-0,0-0
21,1978-01-14,1. FC Kaiserslautern,Hamburger SV,3-0,1-0
21,1978-01-14,VfB Stuttgart,FC Schalke 04,6-1,0-1
21,1978-01-14,FC St. Pauli,1. FC Saarbrücken,1-3,0-2
21,1978-01-14,Fortuna Düsseldorf,Eintracht Braunschweig,2-0,1-0
21,1978-01-14,TSV 1860 München,Bor. Mönchengladbach,1-1,0-0
21,1978-01-14,1. FC Köln,Bayern München,2-0,0-0
21,1978-01-14,MSV Duisburg,Hertha BSC,2-1,2-0
21,1978-01-14,Eintracht Frankfurt,Borussia Dortmund,2-1,0-1
22,1978-01-21,Borussia Dortmund,1. FC Kaiserslautern,4-0,2-0
22,1978-01-21,FC Schalke 04,FC St. Pauli,4-1,3-0
22,1978-01-21,Hamburger SV,VfB Stuttgart,2-0,1-0
22,1978-01-21,Bor. Mönchengladbach,Eintracht Frankfurt,2-0,0-0
22,1978-01-21,Hertha BSC,TSV 1860 München,4-1,2-0
22,1978-01-21,Bayern München,Werder Bremen,3-1,2-0
22,1978-01-21,Eintracht Braunschweig,1. FC Köln,1-0,0-0
22,1978-01-21,MSV Duisburg,VfL Bochum,0-0,0-0
22,1978-01-21,1. FC Saarbrücken,Fortuna Düsseldorf,1-1,1-0
23,1978-01-28,1. FC Kaiserslautern,Bor. Mönchengladbach,0-3,0-0
23,1978-01-28,FC St. Pauli,Hamburger SV,2-3,1-2
23,1978-01-28,Fortuna Düsseldorf,FC Schalke 04,1-1,0-0
23,1978-01-28,1. FC Köln,1. FC Saarbrücken,3-1,1-0
23,1978-01-28,Werder Bremen,Eintracht Braunschweig,2-1,1-0
23,1978-01-28,VfL Bochum,Bayern München,2-1,0-0
23,1978-01-28,TSV 1860 München,MSV Duisburg,4-0,2-0
23,1978-01-28,Eintracht Frankfurt,Hertha BSC,0-5,0-1
23,1978-01-28,VfB Stuttgart,Borussia Dortmund,4-1,2-0
24,1978-02-04,1. FC Saarbrücken,Werder Bremen,1-1,1-0
24,1978-02-04,MSV Duisburg,Eintracht Frankfurt,3-0,1-0
24,1978-02-04,Hamburger SV,Fortuna Düsseldorf,0-3,0-1
24,1978-02-04,Borussia Dortmund,FC St. Pauli,1-1,1-0
24,1978-02-04,Bor. Mönchengladbach,VfB Stuttgart,3-1,1-1
24,1978-02-04,Hertha BSC,1. FC Kaiserslautern,2-1,1-1
24,1978-02-04,Eintracht Braunschweig,Bayern München,1-1,0-0
24,1978-02-04,FC Schalke 04,1. FC Köln,2-0,0-0
24,1978-02-04,TSV 1860 München,VfL Bochum,2-0,0-0
25,1978-02-11,1. FC Kaiserslautern,MSV Duisburg,6-1,2-1
25,1978-02-11,FC St. Pauli,Bor. Mönchengladbach,0-1,0-1
25,1978-02-11,1. FC Köln,Hamburger SV,6-1,1-0
25,1978-02-11,Werder Bremen,FC Schalke 04,2-0,0-0
25,1978-02-11,Bayern München,1. FC Saarbrücken,7-1,3-0
25,1978-02-11,VfL Bochum,Eintracht Braunschweig,1-1,1-1
25,1978-02-11,Eintracht Frankfurt,TSV 1860 München,1-0,1-0
25,1978-02-11,VfB Stuttgart,Hertha BSC,1-0,1-0
25,1978-02-11,Fortuna Düsseldorf,Borussia Dortmund,1-0,0-0
26,1978-02-18,Hertha BSC,FC St. Pauli,5-0,3-0
26,1978-02-18,TSV 1860 München,1. FC Kaiserslautern,2-2,2-1
26,1978-02-18,FC Schalke 04,Bayern München,3-2,2-0
26,1978-02-18,Hamburger SV,Werder Bremen,1-1,1-1
26,1978-02-18,Borussia Dortmund,1. FC Köln,1-2,1-1
26,1978-02-18,Eintracht Frankfurt,VfL Bochum,5-3,3-2
26,1978-03-14,1. FC Saarbrücken,Eintracht Braunschweig,0-1,0-0
26,1978-03-25,Bor. Mönchengladbach,Fortuna Düsseldorf,3-2,0-1
26,1978-03-28,MSV Duisburg,VfB Stuttgart,2-1,1-1
27,1978-02-25,Werder Bremen,Borussia Dortmund,3-1,2-0
27,1978-02-25,VfB Stuttgart,TSV 1860 München,3-1,0-1
27,1978-02-25,Bayern München,Hamburger SV,2-0,1-0
27,1978-02-25,Fortuna Düsseldorf,Hertha BSC,0-0,0-0
27,1978-02-25,1. FC Köln,Bor. Mönchengladbach,1-1,0-1
27,1978-03-22,Eintracht Braunschweig,FC Schalke 04,3-1,2-0
27,1978-03-25,FC St. Pauli,MSV Duisburg,2-2,0-1
27,1978-03-25,VfL Bochum,1. FC Saarbrücken,4-2,1-1
27,1978-03-25,1. FC Kaiserslautern,Eintracht Frankfurt,2-0,1-0
28,1978-03-03,1. FC Kaiserslautern,VfL Bochum,4-1,1-1
28,1978-03-04,MSV Duisburg,Fortuna Düsseldorf,0-0,0-0
28,1978-03-04,TSV 1860 München,FC St. Pauli,4-1,2-1
28,1978-03-04,Eintracht Frankfurt,VfB Stuttgart,2-0,0-0
28,1978-03-04,FC Schalke 04,1. FC Saarbrücken,2-0,1-0
28,1978-03-04,Hamburger SV,Eintracht Braunschweig,4-2,2-2
28,1978-03-04,Borussia Dortmund,Bayern München,1-1,0-0
28,1978-03-04,Bor. Mönchengladbach,Werder Bremen,4-0,0-0
28,1978-03-04,Hertha BSC,1. FC Köln,1-1,1-1
29,1978-03-10,Werder Bremen,Hertha BSC,4-2,3-0
29,1978-03-11,Bayern München,Bor. Mönchengladbach,1-1,1-0
29,1978-03-11,1. FC Saarbrücken,Hamburger SV,3-5,1-2
29,1978-03-11,VfL Bochum,FC Schalke 04,1-1,0-1
29,1978-03-11,VfB Stuttgart,1. FC Kaiserslautern,3-0,0-0
29,1978-03-11,FC St. Pauli,Eintracht Frankfurt,5-3,2-2
29,1978-03-11,Fortuna Düsseldorf,TSV 1860 München,2-0,0-0
29,1978-03-11,1. FC Köln,MSV Duisburg,5-2,2-1
29,1978-03-11,Eintracht Braunschweig,Borussia Dortmund,0-1,0-0
30,1978-03-17,1. FC Kaiserslautern,FC St. Pauli,2-1,1-0
30,1978-03-17,VfB Stuttgart,VfL Bochum,3-1,2-1
30,1978-03-18,Eintracht Frankfurt,Fortuna Düsseldorf,4-0,2-0
30,1978-03-18,Hamburger SV,FC Schalke 04,2-0,1-0
30,1978-03-18,Borussia Dortmund,1. FC Saarbrücken,2-1,1-0
30,1978-03-18,Hertha BSC,Bayern München,3-1,1-0
30,1978-03-18,TSV 1860 München,1. FC Köln,1-3,1-1
30,1978-03-18,Bor. Mönchengladbach,Eintracht Braunschweig,3-1,1-1
30,1978-03-18,MSV Duisburg,Werder Bremen,2-0,1-0
31,1978-03-31,VfL Bochum,Hamburger SV,2-1,1-1
31,1978-04-01,1. FC Saarbrücken,Bor. Mönchengladbach,0-1,0-0
31,1978-04-01,FC St. Pauli,VfB Stuttgart,1-1,0-0
31,1978-04-01,Fortuna Düsseldorf,1. FC Kaiserslautern,4-1,3-1
31,1978-04-01,1. FC Köln,Eintracht Frankfurt,0-1,0-0
31,1978-04-01,Werder Bremen,TSV 1860 München,2-0,1-0
31,1978-04-01,Bayern München,MSV Duisburg,3-2,3-0
31,1978-04-01,Eintracht Braunschweig,Hertha BSC,1-1,0-1
31,1978-04-01,FC Schalke 04,Borussia Dortmund,0-2,0-1
32,1978-04-08,VfB Stuttgart,Fortuna Düsseldorf,1-1,0-0
32,1978-04-08,VfL Bochum,FC St. Pauli,4-0,1-0
32,1978-04-08,Bor. Mönchengladbach,FC Schalke 04,2-1,1-0
32,1978-04-08,Hertha BSC,1. FC Saarbrücken,1-1,0-0
32,1978-04-08,MSV Duisburg,Eintracht Braunschweig,3-1,1-1
32,1978-04-08,TSV 1860 München,Bayern München,1-1,0-0
32,1978-04-08,Eintracht Frankfurt,Werder Bremen,0-2,0-1
32,1978-04-08,1. FC Kaiserslautern,1. FC Köln,0-2,0-0
32,1978-04-08,Hamburger SV,Borussia Dortmund,4-1,2-0
33,1978-04-22,1. FC Saarbrücken,MSV Duisburg,1-2,0-0
33,1978-04-22,Werder Bremen,1. FC Kaiserslautern,5-3,3-1
33,1978-04-22,Hamburger SV,Bor. Mönchengladbach,2-6,1-0
33,1978-04-22,1. FC Köln,VfB Stuttgart,2-1,1-0
33,1978-04-22,Bayern München,Eintracht Frankfurt,2-1,1-1
33,1978-04-22,Eintracht Braunschweig,TSV 1860 München,2-1,0-0
33,1978-04-22,Fortuna Düsseldorf,FC St. Pauli,3-1,2-1
33,1978-04-22,FC Schalke 04,Hertha BSC,2-0,1-0
33,1978-04-22,Borussia Dortmund,VfL Bochum,5-3,4-1
34,1978-04-29,VfL Bochum,Fortuna Düsseldorf,2-1,0-1
34,1978-04-29,Hertha BSC,Hamburger SV,3-2,1-0
34,1978-04-29,MSV Duisburg,FC Schalke 04,1-0,0-0
34,1978-04-29,TSV 1860 München,1. FC Saarbrücken,2-0,1-0
34,1978-04-29,Eintracht Frankfurt,Eintracht Braunschweig,2-0,2-0
34,1978-04-29,1. FC Kaiserslautern,Bayern München,5-0,2-0
34,1978-04-29,VfB Stuttgart,Werder Bremen,2-0,1-0
34,1978-04-29,FC St. Pauli,1. FC Köln,0-5,0-1
34,1978-04-29,Bor. Mönchengladbach,Borussia Dortmund,12-0,6-0
