Round,Date,Team 1,FT,HT,Team 2
5,(Fri) 12 Sep 1969 (36),Bor. Mönchengladbach (5),1-1,1-0,1. FC Kaiserslautern (5)
5,(Fri) 12 Sep 1969 (36),Bayern München (5),3-0,1-0,Borussia Dortmund (5)
5,(Sat) 13 Sep 1969 (36),Hamburger SV (5),4-1,3-1,MSV Duisburg (5)
5,(Sat) 13 Sep 1969 (36),Rot-Weiß Oberhausen (5),3-1,2-1,Werder Bremen (5)
5,(Sat) 13 Sep 1969 (36),FC Schalke 04 (5),1-1,1-1,Eintracht Braunschweig (5)
5,(Sat) 13 Sep 1969 (36),1. FC Köln (5),3-0,1-0,Alemannia Aachen (5)
5,(Sat) 13 Sep 1969 (36),Hannover 96 (5),3-1,1-0,TSV 1860 München (5)
5,(Sat) 13 Sep 1969 (36),VfB Stuttgart (5),1-4,1-0,Hertha BSC (5)
6,(Fri) 26 Sep 1969 (38),Hertha BSC (6),1-0,0-0,1. FC Köln (6)
6,(Fri) 26 Sep 1969 (38),MSV Duisburg (6),2-1,0-1,Rot-Weiß Oberhausen (6)
6,(Sat) 27 Sep 1969 (38),TSV 1860 München (6),0-2,0-0,Hamburger SV (6)
6,(Sat) 27 Sep 1969 (38),Eintracht Braunschweig (6),0-4,0-2,Bayern München (6)
6,(Sat) 27 Sep 1969 (38),Werder Bremen (6),0-1,0-1,FC Schalke 04 (6)
6,(Sat) 27 Sep 1969 (38),Alemannia Aachen (6),1-1,0-1,Hannover 96 (6)
6,(Sat) 27 Sep 1969 (38),1. FC Kaiserslautern (6),2-0,1-0,Eintracht Frankfurt (6)
6,(Sat) 27 Sep 1969 (38),Borussia Dortmund (6),2-1,0-1,Bor. Mönchengladbach (6)
6,(Sat) 27 Sep 1969 (38),Rot-Weiss Essen (6),3-3,3-2,VfB Stuttgart (6)
7,(Fri) 3 Oct 1969 (39),Eintracht Frankfurt (7),2-0,1-0,Borussia Dortmund (7)
7,(Sat) 4 Oct 1969 (39),1. FC Köln (7),3-1,2-0,VfB Stuttgart (7)
7,(Sat) 4 Oct 1969 (39),Hannover 96 (7),2-1,1-0,Hertha BSC (7)
7,(Sat) 4 Oct 1969 (39),Bor. Mönchengladbach (7),1-0,1-0,Eintracht Braunschweig (7)
7,(Sat) 4 Oct 1969 (39),Hamburger SV (7),4-1,0-0,Alemannia Aachen (7)
7,(Sat) 4 Oct 1969 (39),1. FC Kaiserslautern (7),0-0,0-0,Rot-Weiss Essen (7)
7,(Sat) 4 Oct 1969 (39),Bayern München (7),4-1,1-0,Werder Bremen (7)
7,(Sat) 4 Oct 1969 (39),Rot-Weiß Oberhausen (7),3-0,2-0,TSV 1860 München (7)
7,(Sat) 4 Oct 1969 (39),FC Schalke 04 (7),0-0,0-0,MSV Duisburg (7)
8,(Fri) 10 Oct 1969 (40),MSV Duisburg (8),4-2,1-1,Bayern München (8)
8,(Fri) 10 Oct 1969 (40),TSV 1860 München (8),0-2,0-1,FC Schalke 04 (8)
8,(Sat) 11 Oct 1969 (40),Borussia Dortmund (8),5-1,1-1,1. FC Kaiserslautern (8)
8,(Sat) 11 Oct 1969 (40),Rot-Weiss Essen (8),0-0,0-0,1. FC Köln (8)
8,(Sat) 11 Oct 1969 (40),Werder Bremen (8),0-0,0-0,Bor. Mönchengladbach (8)
8,(Sat) 11 Oct 1969 (40),Hertha BSC (8),1-0,0-0,Hamburger SV (8)
8,(Sat) 11 Oct 1969 (40),Eintracht Braunschweig (8),3-1,0-1,Eintracht Frankfurt (8)
8,(Sat) 11 Oct 1969 (40),VfB Stuttgart (8),2-1,1-0,Hannover 96 (8)
8,(Sat) 11 Oct 1969 (40),Alemannia Aachen (8),2-0,1-0,Rot-Weiß Oberhausen (8)
9,(Wed) 15 Oct 1969 (41),Bor. Mönchengladbach (9),4-1,2-1,MSV Duisburg (9)
9,(Wed) 15 Oct 1969 (41),Eintracht Frankfurt (9),2-1,0-0,Werder Bremen (9)
9,(Wed) 15 Oct 1969 (41),Hamburger SV (9),1-3,1-3,VfB Stuttgart (9)
9,(Wed) 15 Oct 1969 (41),1. FC Kaiserslautern (9),2-0,0-0,Eintracht Braunschweig (9)
9,(Wed) 15 Oct 1969 (41),Rot-Weiß Oberhausen (9),3-1,1-0,Hertha BSC (9)
9,(Wed) 15 Oct 1969 (41),Borussia Dortmund (9),4-1,2-1,Rot-Weiss Essen (9)
9,(Wed) 15 Oct 1969 (41),FC Schalke 04 (9),3-0,1-0,Alemannia Aachen (9)
9,(Wed) 15 Oct 1969 (41),Hannover 96 (9),3-4,1-4,1. FC Köln (9)
9,(Sat) 18 Oct 1969 (41),Bayern München (9),2-0,2-0,TSV 1860 München (9)
10,(Fri) 24 Oct 1969 (42),MSV Duisburg (10),1-1,0-0,Eintracht Frankfurt (10)
10,(Sat) 25 Oct 1969 (42),VfB Stuttgart (10),4-2,3-1,Rot-Weiß Oberhausen (10)
10,(Sat) 25 Oct 1969 (42),Werder Bremen (10),3-2,3-1,1. FC Kaiserslautern (10)
10,(Sat) 25 Oct 1969 (42),1. FC Köln (10),3-0,1-0,Hamburger SV (10)
10,(Sat) 25 Oct 1969 (42),Eintracht Braunschweig (10),1-1,1-0,Borussia Dortmund (10)
10,(Sat) 25 Oct 1969 (42),Rot-Weiss Essen (10),1-0,1-0,Hannover 96 (10)
10,(Sat) 25 Oct 1969 (42),Hertha BSC (10),3-0,3-0,FC Schalke 04 (10)
10,(Sat) 25 Oct 1969 (42),TSV 1860 München (10),0-3,0-1,Bor. Mönchengladbach (10)
10,(Sat) 25 Oct 1969 (42),Alemannia Aachen (10),1-3,0-2,Bayern München (10)
11,(Thu) 30 Oct 1969 (43),Bayern München (11),1-2,1-0,Hertha BSC (11)
11,(Fri) 31 Oct 1969 (43),Borussia Dortmund (11),2-1,1-1,Werder Bremen (11)
11,(Fri) 31 Oct 1969 (43),FC Schalke 04 (11),1-2,0-2,VfB Stuttgart (11)
11,(Fri) 31 Oct 1969 (43),Bor. Mönchengladbach (11),5-1,1-1,Alemannia Aachen (11)
11,(Sat) 1 Nov 1969 (43),Eintracht Frankfurt (11),4-3,0-0,TSV 1860 München (11)
11,(Sat) 1 Nov 1969 (43),Hamburger SV (11),2-0,0-0,Hannover 96 (11)
11,(Sat) 1 Nov 1969 (43),Eintracht Braunschweig (11),0-0,0-0,Rot-Weiss Essen (11)
11,(Sat) 1 Nov 1969 (43),1. FC Kaiserslautern (11),0-2,0-1,MSV Duisburg (11)
11,(Sun) 2 Nov 1969 (43),Rot-Weiß Oberhausen (11),0-2,0-0,1. FC Köln (11)
12,(Fri) 7 Nov 1969 (44),TSV 1860 München (12),0-1,0-1,1. FC Kaiserslautern (12)
12,(Fri) 7 Nov 1969 (44),MSV Duisburg (12),0-1,0-0,Borussia Dortmund (12)
12,(Sat) 8 Nov 1969 (44),Hannover 96 (12),2-1,2-0,Rot-Weiß Oberhausen (12)
12,(Sat) 8 Nov 1969 (44),Werder Bremen (12),0-1,0-0,Eintracht Braunschweig (12)
12,(Sat) 8 Nov 1969 (44),Rot-Weiss Essen (12),2-2,2-0,Hamburger SV (12)
12,(Sat) 8 Nov 1969 (44),1. FC Köln (12),8-0,3-0,FC Schalke 04 (12)
12,(Sat) 8 Nov 1969 (44),Alemannia Aachen (12),2-1,0-0,Eintracht Frankfurt (12)
12,(Sat) 8 Nov 1969 (44),Hertha BSC (12),1-1,0-0,Bor. Mönchengladbach (12)
12,(Sat) 8 Nov 1969 (44),VfB Stuttgart (12),2-3,0-2,Bayern München (12)
13,(Sat) 15 Nov 1969 (45),Eintracht Braunschweig (13),2-1,0-0,MSV Duisburg (13)
13,(Sat) 15 Nov 1969 (45),Rot-Weiß Oberhausen (13),1-3,1-2,Hamburger SV (13)
13,(Sat) 15 Nov 1969 (45),Werder Bremen (13),2-1,1-0,Rot-Weiss Essen (13)
13,(Sat) 15 Nov 1969 (45),FC Schalke 04 (13),2-0,1-0,Hannover 96 (13)
13,(Sat) 15 Nov 1969 (45),1. FC Kaiserslautern (13),3-1,2-0,Alemannia Aachen (13)
13,(Sat) 15 Nov 1969 (45),Bor. Mönchengladbach (13),3-0,2-0,VfB Stuttgart (13)
13,(Sat) 15 Nov 1969 (45),Eintracht Frankfurt (13),1-1,0-0,Hertha BSC (13)
13,(Sat) 15 Nov 1969 (45),Borussia Dortmund (13),3-1,0-1,TSV 1860 München (13)
13,(Sat) 15 Nov 1969 (45),Bayern München (13),1-2,0-1,1. FC Köln (13)
14,(Fri) 28 Nov 1969 (47),Alemannia Aachen (14),3-1,1-0,Borussia Dortmund (14)
14,(Fri) 28 Nov 1969 (47),MSV Duisburg (14),1-1,0-0,Werder Bremen (14)
14,(Sat) 29 Nov 1969 (47),TSV 1860 München (14),1-0,1-0,Eintracht Braunschweig (14)
14,(Sat) 29 Nov 1969 (47),Hannover 96 (14),0-1,0-1,Bayern München (14)
14,(Sat) 29 Nov 1969 (47),Rot-Weiss Essen (14),1-0,0-0,Rot-Weiß Oberhausen (14)
14,(Sat) 29 Nov 1969 (47),Hamburger SV (14),1-1,1-0,FC Schalke 04 (14)
14,(Sat) 29 Nov 1969 (47),1. FC Köln (14),0-1,0-0,Bor. Mönchengladbach (14)
14,(Sat) 29 Nov 1969 (47),Hertha BSC (14),3-0,2-0,1. FC Kaiserslautern (14)
14,(Sat) 29 Nov 1969 (47),VfB Stuttgart (14),4-0,2-0,Eintracht Frankfurt (14)
15,(Fri) 5 Dec 1969 (48),Bor. Mönchengladbach (15),5-0,1-0,Hannover 96 (15)
15,(Fri) 5 Dec 1969 (48),Borussia Dortmund (15),0-0,0-0,Hertha BSC (15)
15,(Fri) 5 Dec 1969 (48),Eintracht Braunschweig (15),3-0,2-0,Alemannia Aachen (15)
15,(Sat) 6 Dec 1969 (48),Rot-Weiss Essen (15),0-0,0-0,MSV Duisburg (15)
15,(Sat) 6 Dec 1969 (48),Bayern München (15),2-1,1-0,Hamburger SV (15)
15,(Sat) 6 Dec 1969 (48),Eintracht Frankfurt (15),0-0,0-0,1. FC Köln (15)
15,(Sat) 6 Dec 1969 (48),1. FC Kaiserslautern (15),3-2,1-2,VfB Stuttgart (15)
15,(Sat) 6 Dec 1969 (48),Werder Bremen (15),1-1,0-1,TSV 1860 München (15)
15,(Sat) 6 Dec 1969 (48),Rot-Weiß Oberhausen (15),0-3,0-0,FC Schalke 04 (15)
16,(Fri) 12 Dec 1969 (49),Alemannia Aachen (16),0-0,0-0,Werder Bremen (16)
16,(Fri) 12 Dec 1969 (49),Hertha BSC (16),2-0,0-0,Eintracht Braunschweig (16)
16,(Sat) 13 Dec 1969 (49),Hamburger SV (16),1-3,0-0,Bor. Mönchengladbach (16)
16,(Sat) 13 Dec 1969 (49),Hannover 96 (16),1-1,1-1,Eintracht Frankfurt (16)
16,(Sat) 13 Dec 1969 (49),VfB Stuttgart (16),2-1,1-0,Borussia Dortmund (16)
16,(Sat) 13 Dec 1969 (49),Rot-Weiß Oberhausen (16),3-3,2-2,Bayern München (16)
16,(Sat) 13 Dec 1969 (49),1. FC Köln (16),6-1,4-1,1. FC Kaiserslautern (16)
16,(Sat) 13 Dec 1969 (49),TSV 1860 München (16),2-2,1-0,MSV Duisburg (16)
16,(Sat) 13 Dec 1969 (49),FC Schalke 04 (16),5-3,1-3,Rot-Weiss Essen (16)
17,(Fri) 19 Dec 1969 (50),Borussia Dortmund (17),1-0,0-0,1. FC Köln (17)
17,(Fri) 19 Dec 1969 (50),1. FC Kaiserslautern (17),5-2,2-0,Hannover 96 (17)
17,(Fri) 19 Dec 1969 (50),Bor. Mönchengladbach (17),6-1,3-0,Rot-Weiß Oberhausen (17)
17,(Sat) 20 Dec 1969 (50),Eintracht Braunschweig (17),1-0,0-0,VfB Stuttgart (17)
17,(Sat) 20 Dec 1969 (50),Eintracht Frankfurt (17),2-2,0-0,Hamburger SV (17)
17,(Sat) 20 Dec 1969 (50),Werder Bremen (17),1-0,1-0,Hertha BSC (17)
17,(Sat) 20 Dec 1969 (50),MSV Duisburg (17),2-1,1-0,Alemannia Aachen (17)
17,(Sat) 20 Dec 1969 (50),Rot-Weiss Essen (17),3-0,1-0,TSV 1860 München (17)
17,(Wed) 25 Feb 1970 (8),Bayern München (17),6-0,3-0,FC Schalke 04 (17)
18,(Tue) 10 Mar 1970 (10),TSV 1860 München (18),0-0,0-0,Alemannia Aachen (18)
18,(Tue) 10 Mar 1970 (10),MSV Duisburg (18),1-3,1-3,Hertha BSC (18)
18,(Tue) 10 Mar 1970 (10),Werder Bremen (18),1-1,0-0,VfB Stuttgart (18)
18,(Tue) 10 Mar 1970 (10),Eintracht Braunschweig (18),1-2,0-2,1. FC Köln (18)
18,(Tue) 10 Mar 1970 (10),Borussia Dortmund (18),2-1,0-1,Hannover 96 (18)
18,(Tue) 10 Mar 1970 (10),Rot-Weiss Essen (18),1-1,0-1,Bayern München (18)
18,(Wed) 11 Mar 1970 (10),Bor. Mönchengladbach (18),2-0,1-0,FC Schalke 04 (18)
18,(Wed) 18 Mar 1970 (11),Eintracht Frankfurt (18),5-1,1-1,Rot-Weiß Oberhausen (18)
18,(Wed) 1 Apr 1970 (13),1. FC Kaiserslautern (18),1-1,0-1,Hamburger SV (18)
19,(Sat) 17 Jan 1970 (2),FC Schalke 04 (19),0-0,0-0,Eintracht Frankfurt (19)
19,(Sat) 17 Jan 1970 (2),Alemannia Aachen (19),0-0,0-0,Rot-Weiss Essen (19)
19,(Sat) 17 Jan 1970 (2),Rot-Weiß Oberhausen (19),0-0,0-0,1. FC Kaiserslautern (19)
19,(Tue) 3 Mar 1970 (9),Hannover 96 (19),0-2,0-0,Eintracht Braunschweig (19)
19,(Wed) 18 Mar 1970 (11),VfB Stuttgart (19),4-3,1-0,MSV Duisburg (19)
19,(Wed) 18 Mar 1970 (11),Hamburger SV (19),4-3,1-2,Borussia Dortmund (19)
19,(Wed) 18 Mar 1970 (11),1. FC Köln (19),3-0,2-0,Werder Bremen (19)
19,(Wed) 25 Mar 1970 (12),Hertha BSC (19),4-2,3-2,TSV 1860 München (19)
19,(Wed) 15 Apr 1970 (15),Bayern München (19),1-0,1-0,Bor. Mönchengladbach (19)
20,(Sat) 24 Jan 1970 (3),TSV 1860 München (20),4-1,2-1,VfB Stuttgart (20)
20,(Sat) 24 Jan 1970 (3),Borussia Dortmund (20),3-2,2-0,Rot-Weiß Oberhausen (20)
20,(Sat) 24 Jan 1970 (3),Alemannia Aachen (20),2-4,2-2,Hertha BSC (20)
20,(Tue) 3 Mar 1970 (9),Eintracht Frankfurt (20),2-1,0-0,Bayern München (20)
20,(Wed) 1 Apr 1970 (13),Werder Bremen (20),1-0,1-0,Hannover 96 (20)
20,(Tue) 14 Apr 1970 (15),MSV Duisburg (20),1-1,1-0,1. FC Köln (20)
20,(Tue) 21 Apr 1970 (16),Eintracht Braunschweig (20),3-0,1-0,Hamburger SV (20)
20,(Tue) 21 Apr 1970 (16),Rot-Weiss Essen (20),1-0,0-0,Bor. Mönchengladbach (20)
20,(Tue) 21 Apr 1970 (16),1. FC Kaiserslautern (20),1-1,0-1,FC Schalke 04 (20)
21,(Sat) 31 Jan 1970 (4),Bor. Mönchengladbach (21),1-2,0-0,Eintracht Frankfurt (21)
21,(Sat) 31 Jan 1970 (4),Hannover 96 (21),0-0,0-0,MSV Duisburg (21)
21,(Sat) 31 Jan 1970 (4),Bayern München (21),1-1,0-1,1. FC Kaiserslautern (21)
21,(Sat) 31 Jan 1970 (4),1. FC Köln (21),2-1,2-0,TSV 1860 München (21)
21,(Sat) 31 Jan 1970 (4),Rot-Weiß Oberhausen (21),2-1,2-0,Eintracht Braunschweig (21)
21,(Sat) 31 Jan 1970 (4),VfB Stuttgart (21),5-0,2-0,Alemannia Aachen (21)
21,(Sat) 31 Jan 1970 (4),FC Schalke 04 (21),1-1,1-0,Borussia Dortmund (21)
21,(Wed) 25 Feb 1970 (8),Hertha BSC (21),4-0,1-0,Rot-Weiss Essen (21)
21,(Tue) 14 Apr 1970 (15),Hamburger SV (21),2-2,0-0,Werder Bremen (21)
22,(Sat) 7 Feb 1970 (5),Rot-Weiss Essen (22),1-1,0-0,Eintracht Frankfurt (22)
22,(Sat) 7 Feb 1970 (5),1. FC Kaiserslautern (22),1-4,1-1,Bor. Mönchengladbach (22)
22,(Sat) 7 Feb 1970 (5),Borussia Dortmund (22),1-3,0-1,Bayern München (22)
22,(Sat) 7 Feb 1970 (5),MSV Duisburg (22),0-0,0-0,Hamburger SV (22)
22,(Sat) 7 Feb 1970 (5),Werder Bremen (22),1-1,0-1,Rot-Weiß Oberhausen (22)
22,(Sat) 7 Feb 1970 (5),Alemannia Aachen (22),1-3,0-1,1. FC Köln (22)
22,(Sat) 7 Feb 1970 (5),TSV 1860 München (22),3-0,1-0,Hannover 96 (22)
22,(Wed) 18 Feb 1970 (7),Eintracht Braunschweig (22),3-0,1-0,FC Schalke 04 (22)
22,(Wed) 22 Apr 1970 (16),Hertha BSC (22),3-1,2-0,VfB Stuttgart (22)
23,(Sat) 14 Feb 1970 (6),1. FC Köln (23),5-1,2-0,Hertha BSC (23)
23,(Sat) 14 Feb 1970 (6),Hamburger SV (23),0-1,0-0,TSV 1860 München (23)
23,(Sat) 14 Feb 1970 (6),Bayern München (23),5-1,2-1,Eintracht Braunschweig (23)
23,(Sat) 14 Feb 1970 (6),Eintracht Frankfurt (23),2-1,2-1,1. FC Kaiserslautern (23)
23,(Sat) 14 Feb 1970 (6),Bor. Mönchengladbach (23),4-2,3-0,Borussia Dortmund (23)
23,(Sat) 14 Feb 1970 (6),VfB Stuttgart (23),4-1,2-0,Rot-Weiss Essen (23)
23,(Wed) 25 Mar 1970 (12),FC Schalke 04 (23),0-0,0-0,Werder Bremen (23)
23,(Wed) 22 Apr 1970 (16),Rot-Weiß Oberhausen (23),2-0,1-0,MSV Duisburg (23)
23,(Wed) 22 Apr 1970 (16),Hannover 96 (23),5-0,3-0,Alemannia Aachen (23)
24,(Sat) 21 Feb 1970 (7),VfB Stuttgart (24),0-3,0-2,1. FC Köln (24)
24,(Sat) 21 Feb 1970 (7),TSV 1860 München (24),4-1,3-1,Rot-Weiß Oberhausen (24)
24,(Sat) 21 Feb 1970 (7),MSV Duisburg (24),2-0,1-0,FC Schalke 04 (24)
24,(Tue) 24 Mar 1970 (12),Eintracht Braunschweig (24),0-1,0-0,Bor. Mönchengladbach (24)
24,(Tue) 7 Apr 1970 (14),Hertha BSC (24),1-1,1-0,Hannover 96 (24)
24,(Tue) 7 Apr 1970 (14),Alemannia Aachen (24),0-2,0-1,Hamburger SV (24)
24,(Wed) 15 Apr 1970 (15),Borussia Dortmund (24),2-1,1-1,Eintracht Frankfurt (24)
24,(Tue) 21 Apr 1970 (16),Werder Bremen (24),1-0,0-0,Bayern München (24)
24,(Thu) 30 Apr 1970 (17),Rot-Weiss Essen (24),1-1,1-1,1. FC Kaiserslautern (24)
25,(Sat) 28 Feb 1970 (8),Bayern München (25),2-0,1-0,MSV Duisburg (25)
25,(Sat) 28 Feb 1970 (8),FC Schalke 04 (25),3-1,1-0,TSV 1860 München (25)
25,(Sat) 28 Feb 1970 (8),1. FC Kaiserslautern (25),2-2,1-1,Borussia Dortmund (25)
25,(Sat) 28 Feb 1970 (8),1. FC Köln (25),5-2,2-1,Rot-Weiss Essen (25)
25,(Sat) 28 Feb 1970 (8),Bor. Mönchengladbach (25),1-0,0-0,Werder Bremen (25)
25,(Sat) 28 Feb 1970 (8),Eintracht Frankfurt (25),0-0,0-0,Eintracht Braunschweig (25)
25,(Sat) 28 Feb 1970 (8),Hannover 96 (25),2-0,2-0,VfB Stuttgart (25)
25,(Sat) 28 Feb 1970 (8),Rot-Weiß Oberhausen (25),1-0,1-0,Alemannia Aachen (25)
25,(Sat) 25 Apr 1970 (16),Hamburger SV (25),1-0,0-0,Hertha BSC (25)
26,(Sat) 7 Mar 1970 (9),MSV Duisburg (26),0-1,0-1,Bor. Mönchengladbach (26)
26,(Sat) 7 Mar 1970 (9),Werder Bremen (26),3-2,1-1,Eintracht Frankfurt (26)
26,(Sat) 7 Mar 1970 (9),VfB Stuttgart (26),1-1,1-1,Hamburger SV (26)
26,(Sat) 7 Mar 1970 (9),Eintracht Braunschweig (26),1-0,0-0,1. FC Kaiserslautern (26)
26,(Sat) 7 Mar 1970 (9),Rot-Weiss Essen (26),3-3,3-2,Borussia Dortmund (26)
26,(Sat) 7 Mar 1970 (9),Alemannia Aachen (26),1-2,0-2,FC Schalke 04 (26)
26,(Sat) 7 Mar 1970 (9),1. FC Köln (26),5-0,2-0,Hannover 96 (26)
26,(Sat) 7 Mar 1970 (9),TSV 1860 München (26),2-1,2-0,Bayern München (26)
26,(Wed) 1 Apr 1970 (13),Hertha BSC (26),1-0,0-0,Rot-Weiß Oberhausen (26)
27,(Sat) 14 Mar 1970 (10),Eintracht Frankfurt (27),0-1,0-1,MSV Duisburg (27)
27,(Sat) 14 Mar 1970 (10),Rot-Weiß Oberhausen (27),3-0,0-0,VfB Stuttgart (27)
27,(Sat) 14 Mar 1970 (10),1. FC Kaiserslautern (27),1-0,0-0,Werder Bremen (27)
27,(Sat) 14 Mar 1970 (10),Hamburger SV (27),2-5,0-2,1. FC Köln (27)
27,(Sat) 14 Mar 1970 (10),Borussia Dortmund (27),2-2,0-0,Eintracht Braunschweig (27)
27,(Sat) 14 Mar 1970 (10),Hannover 96 (27),3-0,1-0,Rot-Weiss Essen (27)
27,(Sat) 14 Mar 1970 (10),FC Schalke 04 (27),1-3,1-0,Hertha BSC (27)
27,(Sat) 14 Mar 1970 (10),Bor. Mönchengladbach (27),3-1,2-1,TSV 1860 München (27)
27,(Sat) 14 Mar 1970 (10),Bayern München (27),6-0,2-0,Alemannia Aachen (27)
28,(Sat) 21 Mar 1970 (11),Hertha BSC (28),0-4,0-3,Bayern München (28)
28,(Sat) 21 Mar 1970 (11),Werder Bremen (28),1-3,1-1,Borussia Dortmund (28)
28,(Sat) 21 Mar 1970 (11),VfB Stuttgart (28),2-0,0-0,FC Schalke 04 (28)
28,(Sat) 21 Mar 1970 (11),Alemannia Aachen (28),0-3,0-1,Bor. Mönchengladbach (28)
28,(Sat) 21 Mar 1970 (11),Hannover 96 (28),1-1,1-1,Hamburger SV (28)
28,(Sat) 21 Mar 1970 (11),MSV Duisburg (28),0-0,0-0,1. FC Kaiserslautern (28)
28,(Sat) 21 Mar 1970 (11),1. FC Köln (28),0-1,0-0,Rot-Weiß Oberhausen (28)
28,(Wed) 15 Apr 1970 (15),Rot-Weiss Essen (28),1-1,1-1,Eintracht Braunschweig (28)
28,(Tue) 21 Apr 1970 (16),TSV 1860 München (28),1-1,0-0,Eintracht Frankfurt (28)
29,(Sat) 28 Mar 1970 (12),1. FC Kaiserslautern (29),3-2,2-0,TSV 1860 München (29)
29,(Sat) 28 Mar 1970 (12),Borussia Dortmund (29),3-1,0-0,MSV Duisburg (29)
29,(Sat) 28 Mar 1970 (12),Rot-Weiß Oberhausen (29),0-0,0-0,Hannover 96 (29)
29,(Sat) 28 Mar 1970 (12),Eintracht Braunschweig (29),1-2,0-2,Werder Bremen (29)
29,(Sat) 28 Mar 1970 (12),Hamburger SV (29),1-0,1-0,Rot-Weiss Essen (29)
29,(Sat) 28 Mar 1970 (12),FC Schalke 04 (29),1-0,1-0,1. FC Köln (29)
29,(Sat) 28 Mar 1970 (12),Bor. Mönchengladbach (29),1-1,1-0,Hertha BSC (29)
29,(Sat) 28 Mar 1970 (12),Bayern München (29),1-2,1-1,VfB Stuttgart (29)
29,(Mon) 30 Mar 1970 (13),Eintracht Frankfurt (29),6-2,1-1,Alemannia Aachen (29)
30,(Sat) 4 Apr 1970 (13),MSV Duisburg (30),1-0,0-0,Eintracht Braunschweig (30)
