Date,Team 1,Team 2,FT,HT
2010-11-13,Werder Bremen,Ein Frankfurt,0-0,0-0
2010-11-13,Wolfsburg,Schalke 04,2-2,2-1
2010-11-14,Bayern München,Nürnberg,3-0,1-0
2010-11-14,Hoffenheim,Freiburg,0-1,0-0
2010-11-20,Ein Frankfurt,Hoffenheim,0-4,0-1
2010-11-20,Freiburg,Dortmund,1-2,1-0
2010-11-20,Hannover,Hamburg,3-2,1-1
2010-11-20,Leverkusen,Bayern München,1-1,1-1
2010-11-20,M'gladbach,Mainz,2-3,0-0
2010-11-20,Nürnberg,Kaiserslautern,1-3,0-3
2010-11-20,Schalke 04,Werder Bremen,4-0,2-0
2010-11-21,St Pauli,Wolfsburg,1-1,1-0
2010-11-21,Stuttgart,FC Köln,0-1,0-0
2010-11-26,Mainz,Nürnberg,3-0,1-0
2010-11-27,Bayern München,Ein Frankfurt,4-1,1-1
2010-11-27,Dortmund,M'gladbach,4-1,1-1
2010-11-27,Hamburg,Stuttgart,4-2,3-1
2010-11-27,Hannover,Freiburg,3-0,1-0
2010-11-27,Hoffenheim,Leverkusen,2-2,1-2
2010-11-27,Kaiserslautern,Schalke 04,5-0,2-0
2010-11-28,FC Köln,Wolfsburg,1-1,0-0
2010-11-28,Werder Bremen,St Pauli,3-0,2-0
2010-12-03,St Pauli,Kaiserslautern,1-0,0-0
2010-12-04,Ein Frankfurt,Mainz,2-1,1-1
2010-12-04,Freiburg,Hamburg,1-0,1-0
2010-12-04,M'gladbach,Hannover,1-2,1-0
2010-12-04,Schalke 04,Bayern München,2-0,0-0
2010-12-04,Stuttgart,Hoffenheim,1-1,1-1
2010-12-04,Wolfsburg,Werder Bremen,0-0,0-0
2010-12-05,Leverkusen,FC Köln,3-2,1-1
2010-12-05,Nürnberg,Dortmund,0-2,0-1
2010-12-10,Hannover,Stuttgart,2-1,1-0
2010-12-11,Bayern München,St Pauli,3-0,1-0
2010-12-11,Dortmund,Werder Bremen,2-0,1-0
2010-12-11,FC Köln,Ein Frankfurt,1-0,0-0
2010-12-11,Hamburg,Leverkusen,2-4,0-1
2010-12-11,Hoffenheim,Nürnberg,1-1,0-0
2010-12-11,Kaiserslautern,Wolfsburg,0-0,0-0
2010-12-12,Freiburg,M'gladbach,3-0,2-0
2010-12-12,Mainz,Schalke 04,0-1,0-1
2010-12-17,M'gladbach,Hamburg,1-2,0-0
2010-12-18,Ein Frankfurt,Dortmund,1-0,0-0
2010-12-18,Nürnberg,Hannover,3-1,2-0
2010-12-18,Schalke 04,FC Köln,3-0,1-0
2010-12-18,St Pauli,Mainz,2-4,1-3
2010-12-18,Werder Bremen,Kaiserslautern,1-2,1-1
2010-12-18,Wolfsburg,Hoffenheim,2-2,0-2
2010-12-19,Leverkusen,Freiburg,2-2,1-1
2010-12-19,Stuttgart,Bayern München,3-5,0-3
2011-01-14,Leverkusen,Dortmund,1-3,0-0
2011-01-15,Nürnberg,M'gladbach,0-1,0-1
2011-01-15,Schalke 04,Hamburg,0-1,0-0
2011-01-15,St Pauli,Freiburg,2-2,1-0
2011-01-15,Stuttgart,Mainz,1-0,0-0
2011-01-15,Werder Bremen,Hoffenheim,2-1,1-0
2011-01-15,Wolfsburg,Bayern München,1-1,0-1
2011-01-16,Ein Frankfurt,Hannover,0-3,0-2
2011-01-16,Kaiserslautern,FC Köln,1-1,0-1
2011-01-21,Hamburg,Ein Frankfurt,1-0,0-0
2011-01-22,Bayern München,Kaiserslautern,5-1,1-0
2011-01-22,Dortmund,Stuttgart,1-1,1-0
2011-01-22,FC Köln,Werder Bremen,3-0,2-0
2011-01-22,Freiburg,Nürnberg,1-1,1-0
2011-01-22,Hannover,Schalke 04,0-1,0-1
2011-01-22,Mainz,Wolfsburg,0-1,0-0
2011-01-23,Hoffenheim,St Pauli,2-2,1-0
2011-01-23,M'gladbach,Leverkusen,1-3,0-2
2011-01-28,Leverkusen,Hannover,2-0,2-0
2011-01-29,Kaiserslautern,Mainz,0-1,0-1
2011-01-29,Nürnberg,Hamburg,2-0,0-0
2011-01-29,Schalke 04,Hoffenheim,0-1,0-1
2011-01-29,St Pauli,FC Köln,3-0,2-0
2011-01-29,Werder Bremen,Bayern München,1-3,0-0
2011-01-29,Wolfsburg,Dortmund,0-3,0-2
2011-01-30,Ein Frankfurt,M'gladbach,0-1,0-0
2011-01-30,Stuttgart,Freiburg,0-1,0-1
2011-02-04,Dortmund,Schalke 04,0-0,0-0
2011-02-05,FC Köln,Bayern München,3-2,0-2
2011-02-05,Hannover,Wolfsburg,1-0,1-0
2011-02-05,Hoffenheim,Kaiserslautern,3-2,2-0
2011-02-05,Mainz,Werder Bremen,1-1,1-0
2011-02-05,M'gladbach,Stuttgart,2-3,2-0
2011-02-05,Nürnberg,Leverkusen,1-0,0-0
2011-02-06,Freiburg,Ein Frankfurt,0-0,0-0
2011-02-12,Bayern München,Hoffenheim,4-0,2-0
2011-02-12,Ein Frankfurt,Leverkusen,0-3,0-2
2011-02-12,Kaiserslautern,Dortmund,1-1,0-0
2011-02-12,Schalke 04,Freiburg,1-0,0-0
2011-02-12,St Pauli,M'gladbach,3-1,1-1
2011-02-12,Stuttgart,Nürnberg,1-4,1-2
2011-02-12,Wolfsburg,Hamburg,0-1,0-1
2011-02-13,FC Köln,Mainz,4-2,2-1
2011-02-13,Werder Bremen,Hannover,1-1,0-1
2011-02-16,Hamburg,St Pauli,0-1,0-0
2011-02-18,Nürnberg,Ein Frankfurt,3-0,0-0
2011-02-19,Dortmund,St Pauli,2-0,1-0
2011-02-19,Freiburg,Wolfsburg,2-1,1-1
2011-02-19,Hamburg,Werder Bremen,4-0,1-0
2011-02-19,Hannover,Kaiserslautern,3-0,2-0
2011-02-19,Hoffenheim,FC Köln,1-1,0-0
2011-02-19,Mainz,Bayern München,1-3,0-1
2011-02-20,Leverkusen,Stuttgart,4-2,2-1
2011-02-20,M'gladbach,Schalke 04,2-1,2-1
2011-02-25,Wolfsburg,M'gladbach,2-1,2-0
2011-02-26,Bayern München,Dortmund,1-3,1-2
2011-02-26,FC Köln,Freiburg,1-0,0-0
2011-02-26,Hoffenheim,Mainz,1-2,0-1
2011-02-26,Kaiserslautern,Hamburg,1-1,1-0
2011-02-26,Schalke 04,Nürnberg,1-1,0-1
2011-02-26,St Pauli,Hannover,0-1,0-0
2011-02-27,Ein Frankfurt,Stuttgart,0-2,0-0
2011-02-27,Werder Bremen,Leverkusen,2-2,0-1
2011-03-04,Dortmund,FC Köln,1-0,1-0
2011-03-05,Ein Frankfurt,Kaiserslautern,0-0,0-0
2011-03-05,Hannover,Bayern München,3-1,1-0
2011-03-05,Leverkusen,Wolfsburg,3-0,3-0
2011-03-05,M'gladbach,Hoffenheim,2-0,0-0
2011-03-05,Nürnberg,St Pauli,5-0,3-0
2011-03-05,Stuttgart,Schalke 04,1-0,1-0
2011-03-06,Freiburg,Werder Bremen,1-3,0-1
2011-03-06,Hamburg,Mainz,2-4,1-0
2011-03-11,FC Köln,Hannover,4-0,1-0
2011-03-12,Bayern München,Hamburg,6-0,1-0
2011-03-12,Hoffenheim,Dortmund,1-0,0-0
2011-03-12,Kaiserslautern,Freiburg,2-1,1-1
2011-03-12,Schalke 04,Ein Frankfurt,2-1,1-0
2011-03-12,Werder Bremen,M'gladbach,1-1,1-0
2011-03-12,Wolfsburg,Nürnberg,1-2,1-1
2011-03-13,Mainz,Leverkusen,0-1,0-0
2011-03-13,St Pauli,Stuttgart,1-2,1-1
2011-03-18,M'gladbach,Kaiserslautern,0-1,0-0
2011-03-19,Dortmund,Mainz,1-1,1-0
2011-03-19,Ein Frankfurt,St Pauli,2-1,1-1
2011-03-19,Freiburg,Bayern München,1-2,1-1
2011-03-19,Hamburg,FC Köln,6-2,4-0
2011-03-19,Hannover,Hoffenheim,2-0,1-0
2011-03-19,Nürnberg,Werder Bremen,1-3,1-1
2011-03-20,Leverkusen,Schalke 04,2-0,2-0
2011-03-20,Stuttgart,Wolfsburg,1-1,0-1
2011-04-01,St Pauli,Schalke 04,0-2,0-1
2011-04-02,Bayern München,M'gladbach,1-0,0-0
2011-04-02,Dortmund,Hannover,4-1,0-0
2011-04-02,Hoffenheim,Hamburg,0-0,0-0
2011-04-02,Kaiserslautern,Leverkusen,0-1,0-0
2011-04-02,Mainz,Freiburg,1-1,0-1
2011-04-02,Werder Bremen,Stuttgart,1-1,1-1
2011-04-03,FC Köln,Nürnberg,1-0,0-0
2011-04-03,Wolfsburg,Ein Frankfurt,1-1,0-0
2011-04-08,Ein Frankfurt,Werder Bremen,1-1,0-0
2011-04-09,Freiburg,Hoffenheim,3-2,1-2
2011-04-09,Hamburg,Dortmund,1-1,1-0
2011-04-09,Hannover,Mainz,2-0,1-0
2011-04-09,Nürnberg,Bayern München,1-1,0-1
2011-04-09,Schalke 04,Wolfsburg,1-0,0-0
2011-04-09,Stuttgart,Kaiserslautern,2-4,2-1
2011-04-10,Leverkusen,St Pauli,2-1,0-0
2011-04-10,M'gladbach,FC Köln,5-1,3-0
2011-04-15,Mainz,M'gladbach,1-0,0-0
2011-04-16,FC Köln,Stuttgart,1-3,0-0
2011-04-16,Hamburg,Hannover,0-0,0-0
2011-04-16,Hoffenheim,Ein Frankfurt,1-0,0-0
2011-04-16,Kaiserslautern,Nürnberg,0-2,0-1
2011-04-16,Werder Bremen,Schalke 04,1-1,0-0
2011-04-16,Wolfsburg,St Pauli,2-2,1-0
2011-04-17,Bayern München,Leverkusen,5-1,4-0
2011-04-17,Dortmund,Freiburg,3-0,2-0
2011-04-21,Freiburg,Hannover,1-3,0-2
2011-04-23,Ein Frankfurt,Bayern München,1-1,0-0
2011-04-23,Leverkusen,Hoffenheim,2-1,1-1
2011-04-23,M'gladbach,Dortmund,1-0,1-0
2011-04-23,Schalke 04,Kaiserslautern,0-1,0-1
2011-04-23,St Pauli,Werder Bremen,1-3,1-0
2011-04-23,Stuttgart,Hamburg,3-0,1-0
2011-04-24,Nürnberg,Mainz,0-0,0-0
2011-04-24,Wolfsburg,FC Köln,4-1,2-1
2011-04-29,Kaiserslautern,St Pauli,2-0,1-0
2011-04-29,Werder Bremen,Wolfsburg,0-1,0-1
2011-04-30,Bayern München,Schalke 04,4-1,3-1
2011-04-30,Dortmund,Nürnberg,2-0,2-0
2011-04-30,FC Köln,Leverkusen,2-0,0-0
2011-04-30,Hamburg,Freiburg,0-2,0-1
2011-04-30,Hannover,M'gladbach,0-1,0-0
2011-04-30,Hoffenheim,Stuttgart,1-2,1-0
2011-04-30,Mainz,Ein Frankfurt,3-0,3-0
2011-05-07,Ein Frankfurt,FC Köln,0-2,0-1
2011-05-07,Leverkusen,Hamburg,1-1,0-1
2011-05-07,M'gladbach,Freiburg,2-0,0-0
2011-05-07,Nürnberg,Hoffenheim,1-2,1-1
2011-05-07,Schalke 04,Mainz,1-3,0-0
2011-05-07,St Pauli,Bayern München,1-8,0-2
2011-05-07,Stuttgart,Hannover,2-1,0-0
2011-05-07,Werder Bremen,Dortmund,2-0,1-0
2011-05-07,Wolfsburg,Kaiserslautern,1-2,1-2
2011-05-14,Bayern München,Stuttgart,2-1,1-1
2011-05-14,Dortmund,Ein Frankfurt,3-1,0-0
2011-05-14,FC Köln,Schalke 04,2-1,1-0
2011-05-14,Freiburg,Leverkusen,0-1,0-1
2011-05-14,Hamburg,M'gladbach,1-1,0-1
2011-05-14,Hannover,Nürnberg,3-1,1-1
2011-05-14,Hoffenheim,Wolfsburg,1-3,0-0
2011-05-14,Kaiserslautern,Werder Bremen,3-2,3-1
2011-05-14,Mainz,St Pauli,2-1,0-1
