Date,Team 1,Team 2,FT,HT
1998-10-23,Hamburg,Werder Bremen,1-1,0-0
1998-10-24,Bayern München,Kaiserslautern,4-0,2-0
1998-10-24,Bochum,M'gladbach,2-1,1-1
1998-10-24,Hansa Rostock,Schalke 04,2-2,0-0
1998-10-24,Nürnberg,Stuttgart,2-2,0-2
1998-10-24,Wolfsburg,Ein Frankfurt,2-0,1-0
1998-10-25,Duisburg,Hertha,0-0,0-0
1998-10-25,Leverkusen,München 1860,1-1,1-0
1998-10-30,Kaiserslautern,Hansa Rostock,3-2,0-2
1998-10-30,M'gladbach,Leverkusen,2-8,0-4
1998-10-31,Ein Frankfurt,Bayern München,1-0,1-0
1998-10-31,München 1860,Wolfsburg,2-3,0-1
1998-10-31,Stuttgart,Bochum,4-2,2-1
1998-10-31,Werder Bremen,Duisburg,1-1,0-1
1998-11-01,Hertha,Nürnberg,3-0,3-0
1998-11-03,Schalke 04,Freiburg,1-1,1-0
1998-11-06,Duisburg,Nürnberg,1-1,0-1
1998-11-06,Werder Bremen,Dortmund,1-1,0-1
1998-11-07,Bayern München,München 1860,3-1,0-0
1998-11-07,Bochum,Hertha,2-0,0-0
1998-11-07,Freiburg,Kaiserslautern,0-1,0-1
1998-11-07,Hamburg,Schalke 04,2-2,1-0
1998-11-07,Hansa Rostock,Ein Frankfurt,2-2,1-1
1998-11-07,Wolfsburg,M'gladbach,7-1,4-1
1998-11-08,Leverkusen,Stuttgart,0-0,0-0
1998-11-10,Kaiserslautern,Hamburg,1-0,0-0
1998-11-10,München 1860,Hansa Rostock,2-1,1-0
1998-11-11,Dortmund,Duisburg,2-0,2-0
1998-11-11,Ein Frankfurt,Freiburg,3-1,2-1
1998-11-11,Hertha,Leverkusen,0-1,0-0
1998-11-11,Nürnberg,Bochum,2-2,1-1
1998-11-11,Stuttgart,Wolfsburg,1-2,1-1
1998-11-13,Hansa Rostock,M'gladbach,1-1,0-1
1998-11-13,Werder Bremen,Kaiserslautern,0-1,0-0
1998-11-14,Bayern München,Stuttgart,2-0,0-0
1998-11-14,Dortmund,Schalke 04,3-0,2-0
1998-11-14,Duisburg,Bochum,2-0,1-0
1998-11-14,Hamburg,Ein Frankfurt,0-1,0-1
1998-11-14,Leverkusen,Nürnberg,3-0,3-0
1998-11-14,Wolfsburg,Hertha,2-1,2-1
1998-11-15,Freiburg,München 1860,1-2,1-0
1998-11-20,Ein Frankfurt,Werder Bremen,0-2,0-0
1998-11-20,Schalke 04,Duisburg,2-0,1-0
1998-11-21,Bochum,Leverkusen,1-5,0-2
1998-11-21,Hertha,Bayern München,1-0,0-0
1998-11-21,Kaiserslautern,Dortmund,1-0,0-0
1998-11-21,München 1860,Hamburg,0-0,0-0
1998-11-21,Nürnberg,Wolfsburg,1-1,0-0
1998-11-21,Stuttgart,Hansa Rostock,1-1,1-0
1998-11-22,M'gladbach,Freiburg,3-1,2-1
1998-11-24,Dortmund,Hamburg,2-1,1-0
1998-11-24,Schalke 04,Werder Bremen,1-2,0-0
1998-11-27,Dortmund,Ein Frankfurt,3-1,1-0
1998-11-27,Hansa Rostock,Hertha,1-2,0-0
1998-11-28,Bayern München,Nürnberg,2-0,1-0
1998-11-28,Freiburg,Stuttgart,2-0,2-0
1998-11-28,Hamburg,M'gladbach,3-0,2-0
1998-11-28,Leverkusen,Duisburg,2-0,1-0
1998-11-28,Werder Bremen,München 1860,4-1,1-1
1998-11-28,Wolfsburg,Bochum,4-1,2-1
1998-11-29,Kaiserslautern,Schalke 04,4-1,1-1
1998-12-04,Bochum,Bayern München,2-2,1-1
1998-12-04,Nürnberg,Hansa Rostock,2-2,2-1
1998-12-05,Ein Frankfurt,Schalke 04,1-2,0-2
1998-12-05,Leverkusen,Wolfsburg,3-0,2-0
1998-12-05,Stuttgart,Hamburg,3-1,1-1
1998-12-06,München 1860,Dortmund,2-0,1-0
1998-12-08,M'gladbach,Werder Bremen,0-1,0-1
1998-12-11,Dortmund,M'gladbach,1-1,1-1
1998-12-11,Hamburg,Hertha,0-4,0-1
1998-12-12,Freiburg,Nürnberg,1-0,1-0
1998-12-12,Hansa Rostock,Bochum,3-0,1-0
1998-12-12,Kaiserslautern,Ein Frankfurt,2-1,1-0
1998-12-12,Schalke 04,München 1860,2-2,0-1
1998-12-12,Werder Bremen,Stuttgart,2-2,0-1
1998-12-12,Wolfsburg,Duisburg,4-2,1-0
1998-12-13,Bayern München,Leverkusen,2-0,2-0
1998-12-15,Hertha,Freiburg,1-0,1-0
1998-12-16,Duisburg,Kaiserslautern,3-1,0-1
1998-12-16,M'gladbach,Bayern München,0-2,0-2
1998-12-18,Dortmund,Stuttgart,3-0,1-0
1998-12-18,Freiburg,Bochum,1-1,0-0
1998-12-19,Bayern München,Wolfsburg,3-0,1-0
1998-12-19,Ein Frankfurt,Duisburg,0-0,0-0
1998-12-19,Hamburg,Nürnberg,2-0,0-0
1998-12-19,Hansa Rostock,Leverkusen,1-1,0-1
1998-12-19,Kaiserslautern,München 1860,1-1,0-0
1998-12-19,Schalke 04,M'gladbach,1-0,0-0
1998-12-20,Werder Bremen,Hertha,2-1,1-0
1999-02-19,Wolfsburg,Hansa Rostock,1-1,0-1
1999-02-20,Duisburg,Bayern München,0-3,0-2
1999-02-20,Hertha,Dortmund,3-0,0-0
1999-02-20,Leverkusen,Freiburg,1-1,0-1
1999-02-20,München 1860,Ein Frankfurt,4-1,4-0
1999-02-20,Nürnberg,Werder Bremen,1-1,1-1
1999-02-20,Stuttgart,Schalke 04,2-1,0-0
1999-02-21,M'gladbach,Kaiserslautern,0-2,0-1
1999-02-26,Kaiserslautern,Stuttgart,1-1,0-0
1999-02-26,Werder Bremen,Bochum,1-1,0-1
1999-02-27,Dortmund,Nürnberg,3-0,1-0
1999-02-27,Ein Frankfurt,M'gladbach,0-0,0-0
1999-02-27,Freiburg,Wolfsburg,0-0,0-0
1999-02-27,Hamburg,Leverkusen,0-0,0-0
1999-02-27,Hansa Rostock,Bayern München,0-4,0-0
1999-02-27,München 1860,Duisburg,0-0,0-0
1999-02-28,Schalke 04,Hertha,0-0,0-0
1999-03-05,Duisburg,Hansa Rostock,4-1,3-0
1999-03-05,Nürnberg,Schalke 04,3-0,2-0
1999-03-06,Bayern München,Freiburg,2-0,1-0
1999-03-06,Bochum,Dortmund,0-1,0-1
1999-03-06,Hertha,Kaiserslautern,1-1,0-1
1999-03-06,M'gladbach,München 1860,2-0,1-0
1999-03-06,Stuttgart,Ein Frankfurt,2-0,1-0
1999-03-06,Wolfsburg,Hamburg,4-1,1-1
1999-03-07,Leverkusen,Werder Bremen,2-0,0-0
1999-03-12,Dortmund,Leverkusen,1-0,1-0
1999-03-12,Freiburg,Hansa Rostock,3-0,0-0
1999-03-13,Hamburg,Bayern München,0-2,0-2
1999-03-13,Kaiserslautern,Nürnberg,2-0,1-0
1999-03-13,M'gladbach,Duisburg,0-2,0-0
1999-03-13,München 1860,Stuttgart,1-1,0-0
1999-03-13,Schalke 04,Bochum,2-2,2-2
1999-03-13,Werder Bremen,Wolfsburg,0-1,0-0
1999-03-14,Ein Frankfurt,Hertha,1-1,0-0
1999-03-16,Bochum,Hamburg,2-0,1-0
1999-03-19,Leverkusen,Schalke 04,1-1,1-0
1999-03-19,Wolfsburg,Dortmund,0-0,0-0
1999-03-20,Bayern München,Werder Bremen,1-0,0-0
1999-03-20,Bochum,Kaiserslautern,1-2,1-0
1999-03-20,Duisburg,Freiburg,1-0,0-0
1999-03-20,Hertha,München 1860,2-1,1-1
1999-03-20,Nürnberg,Ein Frankfurt,2-2,1-1
1999-03-20,Stuttgart,M'gladbach,2-2,1-0
1999-03-21,Hansa Rostock,Hamburg,0-1,0-1
1999-04-03,Dortmund,Bayern München,2-2,2-0
1999-04-03,Hamburg,Freiburg,2-1,1-1
1999-04-03,Kaiserslautern,Leverkusen,0-1,0-1
1999-04-03,München 1860,Nürnberg,1-2,0-1
1999-04-03,Schalke 04,Wolfsburg,2-0,0-0
1999-04-03,Stuttgart,Duisburg,0-0,0-0
1999-04-03,Werder Bremen,Hansa Rostock,0-3,0-2
1999-04-04,Ein Frankfurt,Bochum,1-0,0-0
1999-04-04,M'gladbach,Hertha,2-4,0-1
1999-04-09,Duisburg,Hamburg,2-3,2-0
1999-04-09,Freiburg,Werder Bremen,0-2,0-0
1999-04-10,Bayern München,Schalke 04,1-1,0-0
1999-04-10,Hansa Rostock,Dortmund,2-0,0-0
1999-04-10,Hertha,Stuttgart,2-0,0-0
1999-04-10,Leverkusen,Ein Frankfurt,2-1,2-0
1999-04-10,Nürnberg,M'gladbach,2-0,1-0
1999-04-10,Wolfsburg,Kaiserslautern,2-1,1-0
1999-04-11,Bochum,München 1860,2-0,0-0
1999-04-13,Ein Frankfurt,Wolfsburg,0-1,0-1
1999-04-13,Kaiserslautern,Bayern München,2-1,2-1
1999-04-13,Schalke 04,Hansa Rostock,1-0,0-0
1999-04-13,Stuttgart,Nürnberg,0-0,0-0
1999-04-13,Werder Bremen,Hamburg,0-0,0-0
1999-04-14,Dortmund,Freiburg,2-1,1-1
1999-04-14,Hertha,Duisburg,1-3,0-1
1999-04-14,M'gladbach,Bochum,2-2,0-0
1999-04-14,München 1860,Leverkusen,0-2,0-0
1999-04-16,Bayern München,Ein Frankfurt,3-1,2-0
1999-04-16,Hansa Rostock,Kaiserslautern,2-1,1-0
1999-04-17,Bochum,Stuttgart,3-3,0-2
1999-04-17,Duisburg,Werder Bremen,2-0,1-0
1999-04-17,Freiburg,Schalke 04,0-2,0-0
1999-04-17,Leverkusen,M'gladbach,4-1,1-0
1999-04-17,Nürnberg,Hertha,0-0,0-0
1999-04-17,Wolfsburg,München 1860,1-0,0-0
1999-04-18,Hamburg,Dortmund,0-0,0-0
1999-04-23,Dortmund,Werder Bremen,2-1,0-1
1999-04-23,Stuttgart,Leverkusen,0-1,0-1
1999-04-24,Ein Frankfurt,Hansa Rostock,2-2,0-1
1999-04-24,Hertha,Bochum,4-1,3-0
1999-04-24,Kaiserslautern,Freiburg,0-2,0-1
1999-04-24,M'gladbach,Wolfsburg,5-2,2-0
1999-04-24,Nürnberg,Duisburg,0-2,0-1
1999-04-24,Schalke 04,Hamburg,1-4,1-2
1999-04-25,München 1860,Bayern München,1-1,0-0
1999-04-30,Bochum,Nürnberg,0-3,0-1
1999-04-30,Freiburg,Ein Frankfurt,2-0,1-0
1999-05-01,Bayern München,M'gladbach,4-2,1-1
1999-05-01,Hamburg,Kaiserslautern,2-0,1-0
1999-05-01,Hansa Rostock,München 1860,4-1,4-0
1999-05-01,Leverkusen,Hertha,2-2,1-1
1999-05-01,Wolfsburg,Stuttgart,3-2,0-2
1999-05-02,Duisburg,Dortmund,3-2,3-1
1999-05-04,Ein Frankfurt,Hamburg,2-2,2-0
1999-05-04,Kaiserslautern,Werder Bremen,4-0,1-0
1999-05-04,M'gladbach,Hansa Rostock,1-1,0-0
1999-05-04,Stuttgart,Bayern München,0-2,0-0
1999-05-05,Bochum,Duisburg,0-2,0-1
1999-05-05,Hertha,Wolfsburg,2-0,1-0
1999-05-05,München 1860,Freiburg,2-0,1-0
1999-05-05,Nürnberg,Leverkusen,2-2,1-1
1999-05-05,Schalke 04,Dortmund,1-1,1-1
1999-05-07,Hansa Rostock,Stuttgart,3-0,1-0
1999-05-07,Werder Bremen,Ein Frankfurt,1-2,0-0
1999-05-08,Dortmund,Kaiserslautern,1-0,1-0
1999-05-08,Duisburg,Schalke 04,1-2,1-0
1999-05-08,Freiburg,M'gladbach,2-1,1-0
1999-05-08,Hamburg,München 1860,3-0,0-0
1999-05-08,Leverkusen,Bochum,2-0,1-0
1999-05-08,Wolfsburg,Nürnberg,1-1,0-1
1999-05-09,Bayern München,Hertha,1-1,1-0
1999-05-11,Werder Bremen,Schalke 04,1-0,0-0
1999-05-14,Hertha,Hansa Rostock,2-0,0-0
1999-05-14,M'gladbach,Hamburg,2-2,0-0
1999-05-15,Bochum,Wolfsburg,0-2,0-1
1999-05-15,Duisburg,Leverkusen,0-0,0-0
1999-05-15,Ein Frankfurt,Dortmund,2-0,1-0
1999-05-15,München 1860,Werder Bremen,1-3,1-2
1999-05-15,Nürnberg,Bayern München,2-0,0-0
1999-05-15,Stuttgart,Freiburg,3-1,1-1
1999-05-16,Schalke 04,Kaiserslautern,0-2,0-0
1999-05-22,Bayern München,Bochum,4-2,0-1
1999-05-22,Dortmund,München 1860,3-1,0-0
1999-05-22,Freiburg,Hertha,0-2,0-1
1999-05-22,Hamburg,Stuttgart,3-1,3-1
1999-05-22,Hansa Rostock,Nürnberg,1-1,1-0
1999-05-22,Kaiserslautern,Duisburg,3-0,3-0
1999-05-22,Schalke 04,Ein Frankfurt,2-3,2-1
1999-05-22,Werder Bremen,M'gladbach,4-1,2-0
1999-05-22,Wolfsburg,Leverkusen,1-0,0-0
1999-05-29,Bochum,Hansa Rostock,2-3,0-1
1999-05-29,Duisburg,Wolfsburg,6-1,2-1
1999-05-29,Ein Frankfurt,Kaiserslautern,5-1,0-0
1999-05-29,Hertha,Hamburg,6-1,1-0
1999-05-29,Leverkusen,Bayern München,1-2,0-1
1999-05-29,M'gladbach,Dortmund,0-2,0-0
1999-05-29,München 1860,Schalke 04,4-5,4-3
1999-05-29,Nürnberg,Freiburg,1-2,0-2
1999-05-29,Stuttgart,Werder Bremen,1-0,1-0
