Round,Date,Team 1,Team 2,FT,HT
5,1998-09-19,1. FC Nürnberg,1. FC Kaiserslautern,1-1,1-0
5,1998-09-19,VfL Bochum,FC Schalke 04,1-2,0-0
5,1998-09-19,VfB Stuttgart,TSV 1860 München,0-1,0-0
5,1998-09-20,Bayern München,Hamburger SV,5-3,2-1
5,1998-09-20,MSV Duisburg,Bor. Mönchengladbach,2-2,1-0
6,1998-09-25,Hamburger SV,Hansa Rostock,1-0,0-0
6,1998-09-25,TSV 1860 München,Hertha BSC,2-0,1-0
6,1998-09-26,FC Schalke 04,Bayer Leverkusen,0-1,0-0
6,1998-09-26,Borussia Dortmund,VfL Wolfsburg,2-1,1-1
6,1998-09-26,Werder Bremen,Bayern München,0-1,0-0
6,1998-09-26,SC Freiburg,MSV Duisburg,2-2,1-0
6,1998-09-26,Bor. Mönchengladbach,VfB Stuttgart,2-3,2-2
6,1998-09-26,1. FC Kaiserslautern,VfL Bochum,2-3,1-0
6,1998-09-27,Eintracht Frankfurt,1. FC Nürnberg,3-2,1-1
7,1998-10-02,VfL Wolfsburg,FC Schalke 04,0-0,0-0
7,1998-10-02,Hertha BSC,Bor. Mönchengladbach,4-1,1-1
7,1998-10-03,Bayer Leverkusen,1. FC Kaiserslautern,2-2,1-2
7,1998-10-03,VfL Bochum,Eintracht Frankfurt,0-0,0-0
7,1998-10-03,1. FC Nürnberg,TSV 1860 München,1-5,0-2
7,1998-10-03,SC Freiburg,Hamburger SV,0-0,0-0
7,1998-10-03,Hansa Rostock,Werder Bremen,2-1,1-1
7,1998-10-04,Bayern München,Borussia Dortmund,2-2,2-1
7,1998-10-04,MSV Duisburg,VfB Stuttgart,2-0,1-0
8,1998-10-16,TSV 1860 München,VfL Bochum,2-1,2-1
8,1998-10-16,1. FC Kaiserslautern,VfL Wolfsburg,1-1,0-0
8,1998-10-17,Eintracht Frankfurt,Bayer Leverkusen,2-3,2-0
8,1998-10-17,FC Schalke 04,Bayern München,1-3,1-2
8,1998-10-17,Werder Bremen,SC Freiburg,2-3,1-3
8,1998-10-17,Hamburger SV,MSV Duisburg,4-1,2-0
8,1998-10-17,VfB Stuttgart,Hertha BSC,0-0,0-0
8,1998-10-17,Bor. Mönchengladbach,1. FC Nürnberg,0-2,0-1
8,1998-10-18,Borussia Dortmund,Hansa Rostock,2-0,1-0
9,1998-10-23,Hamburger SV,Werder Bremen,1-1,0-0
9,1998-10-23,SC Freiburg,Borussia Dortmund,2-2,1-1
9,1998-10-24,VfL Wolfsburg,Eintracht Frankfurt,2-0,1-0
9,1998-10-24,VfL Bochum,Bor. Mönchengladbach,2-1,1-1
9,1998-10-24,1. FC Nürnberg,VfB Stuttgart,2-2,0-2
9,1998-10-24,Hansa Rostock,FC Schalke 04,2-2,0-0
9,1998-10-24,Bayern München,1. FC Kaiserslautern,4-0,2-0
9,1998-10-25,Bayer Leverkusen,TSV 1860 München,1-1,1-0
9,1998-10-25,MSV Duisburg,Hertha BSC,0-0,0-0
10,1998-10-30,Bor. Mönchengladbach,Bayer Leverkusen,2-8,0-4
10,1998-10-30,1. FC Kaiserslautern,Hansa Rostock,3-2,0-2
10,1998-10-31,Eintracht Frankfurt,Bayern München,1-0,1-0
10,1998-10-31,Werder Bremen,MSV Duisburg,1-1,0-1
10,1998-10-31,VfB Stuttgart,VfL Bochum,4-2,2-1
10,1998-10-31,TSV 1860 München,VfL Wolfsburg,2-3,0-1
10,1998-11-01,Hertha BSC,1. FC Nürnberg,3-0,3-0
10,1998-11-03,FC Schalke 04,SC Freiburg,1-1,1-0
10,1998-11-24,Borussia Dortmund,Hamburger SV,2-1,1-0
11,1998-11-06,MSV Duisburg,1. FC Nürnberg,1-1,0-1
11,1998-11-06,Werder Bremen,Borussia Dortmund,1-1,0-1
11,1998-11-07,VfL Wolfsburg,Bor. Mönchengladbach,7-1,4-1
11,1998-11-07,VfL Bochum,Hertha BSC,2-0,0-0
11,1998-11-07,Hamburger SV,FC Schalke 04,2-2,1-0
11,1998-11-07,SC Freiburg,1. FC Kaiserslautern,0-1,0-1
11,1998-11-07,Hansa Rostock,Eintracht Frankfurt,2-2,1-1
11,1998-11-07,Bayern München,TSV 1860 München,3-1,0-0
11,1998-11-08,Bayer Leverkusen,VfB Stuttgart,0-0,0-0
12,1998-11-10,TSV 1860 München,Hansa Rostock,2-1,1-0
12,1998-11-10,1. FC Kaiserslautern,Hamburger SV,1-0,0-0
12,1998-11-11,1. FC Nürnberg,VfL Bochum,2-2,1-1
12,1998-11-11,Eintracht Frankfurt,SC Freiburg,3-1,2-1
12,1998-11-11,Borussia Dortmund,MSV Duisburg,2-0,2-0
12,1998-11-11,Hertha BSC,Bayer Leverkusen,0-1,0-0
12,1998-11-11,VfB Stuttgart,VfL Wolfsburg,1-2,1-1
12,1998-11-24,FC Schalke 04,Werder Bremen,1-2,0-0
12,1998-12-16,Bor. Mönchengladbach,Bayern München,0-2,0-2
13,1998-11-13,Werder Bremen,1. FC Kaiserslautern,0-1,0-0
13,1998-11-13,Hansa Rostock,Bor. Mönchengladbach,1-1,0-1
13,1998-11-14,VfL Wolfsburg,Hertha BSC,2-1,2-1
13,1998-11-14,Bayer Leverkusen,1. FC Nürnberg,3-0,3-0
13,1998-11-14,Borussia Dortmund,FC Schalke 04,3-0,2-0
13,1998-11-14,Hamburger SV,Eintracht Frankfurt,0-1,0-1
13,1998-11-14,Bayern München,VfB Stuttgart,2-0,0-0
13,1998-11-14,MSV Duisburg,VfL Bochum,2-0,1-0
13,1998-11-15,SC Freiburg,TSV 1860 München,1-2,1-0
14,1998-11-20,Eintracht Frankfurt,Werder Bremen,0-2,0-0
14,1998-11-20,FC Schalke 04,MSV Duisburg,2-0,1-0
14,1998-11-21,VfL Bochum,Bayer Leverkusen,1-5,0-2
14,1998-11-21,1. FC Nürnberg,VfL Wolfsburg,1-1,0-0
14,1998-11-21,Hertha BSC,Bayern München,1-0,0-0
14,1998-11-21,VfB Stuttgart,Hansa Rostock,1-1,1-0
14,1998-11-21,TSV 1860 München,Hamburger SV,0-0,0-0
14,1998-11-21,1. FC Kaiserslautern,Borussia Dortmund,1-0,0-0
14,1998-11-22,Bor. Mönchengladbach,SC Freiburg,3-1,2-1
15,1998-11-27,Borussia Dortmund,Eintracht Frankfurt,3-1,1-0
15,1998-11-27,Hansa Rostock,Hertha BSC,1-2,0-0
15,1998-11-28,Bayer Leverkusen,MSV Duisburg,2-0,1-0
15,1998-11-28,VfL Wolfsburg,VfL Bochum,4-1,2-1
15,1998-11-28,Werder Bremen,TSV 1860 München,4-1,1-1
15,1998-11-28,Hamburger SV,Bor. Mönchengladbach,3-0,2-0
15,1998-11-28,SC Freiburg,VfB Stuttgart,2-0,2-0
15,1998-11-28,Bayern München,1. FC Nürnberg,2-0,1-0
15,1998-11-29,1. FC Kaiserslautern,FC Schalke 04,4-1,1-1
16,1998-12-04,1. FC Nürnberg,Hansa Rostock,2-2,2-1
16,1998-12-04,VfL Bochum,Bayern München,2-2,1-1
16,1998-12-05,Eintracht Frankfurt,FC Schalke 04,1-2,0-2
16,1998-12-05,Bayer Leverkusen,VfL Wolfsburg,3-0,2-0
16,1998-12-05,VfB Stuttgart,Hamburger SV,3-1,1-1
16,1998-12-06,TSV 1860 München,Borussia Dortmund,2-0,1-0
16,1998-12-08,Bor. Mönchengladbach,Werder Bremen,0-1,0-1
16,1998-12-15,Hertha BSC,SC Freiburg,1-0,1-0
16,1998-12-16,MSV Duisburg,1. FC Kaiserslautern,3-1,0-1
17,1998-12-11,Borussia Dortmund,Bor. Mönchengladbach,1-1,1-1
17,1998-12-11,Hamburger SV,Hertha BSC,0-4,0-1
17,1998-12-12,VfL Wolfsburg,MSV Duisburg,4-2,1-0
17,1998-12-12,FC Schalke 04,TSV 1860 München,2-2,0-1
17,1998-12-12,Werder Bremen,VfB Stuttgart,2-2,0-1
17,1998-12-12,SC Freiburg,1. FC Nürnberg,1-0,1-0
17,1998-12-12,Hansa Rostock,VfL Bochum,3-0,1-0
17,1998-12-12,1. FC Kaiserslautern,Eintracht Frankfurt,2-1,1-0
17,1998-12-13,Bayern München,Bayer Leverkusen,2-0,2-0
18,1998-12-18,SC Freiburg,VfL Bochum,1-1,0-0
18,1998-12-18,Borussia Dortmund,VfB Stuttgart,3-0,1-0
18,1998-12-19,Bayern München,VfL Wolfsburg,3-0,1-0
18,1998-12-19,Hansa Rostock,Bayer Leverkusen,1-1,0-1
18,1998-12-19,Hamburger SV,1. FC Nürnberg,2-0,0-0
18,1998-12-19,FC Schalke 04,Bor. Mönchengladbach,1-0,0-0
18,1998-12-19,1. FC Kaiserslautern,TSV 1860 München,1-1,0-0
18,1998-12-19,Eintracht Frankfurt,MSV Duisburg,0-0,0-0
18,1998-12-20,Werder Bremen,Hertha BSC,2-1,1-0
19,1999-02-19,VfL Wolfsburg,Hansa Rostock,1-1,0-1
19,1999-02-20,TSV 1860 München,Eintracht Frankfurt,4-1,4-0
19,1999-02-20,VfB Stuttgart,FC Schalke 04,2-1,0-0
19,1999-02-20,Hertha BSC,Borussia Dortmund,3-0,0-0
19,1999-02-20,1. FC Nürnberg,Werder Bremen,1-1,1-1
19,1999-02-20,Bayer Leverkusen,SC Freiburg,1-1,0-1
19,1999-02-20,MSV Duisburg,Bayern München,0-3,0-2
19,1999-02-21,Bor. Mönchengladbach,1. FC Kaiserslautern,0-2,0-1
19,1999-03-16,VfL Bochum,Hamburger SV,2-0,1-0
20,1999-02-26,Werder Bremen,VfL Bochum,1-1,0-1
20,1999-02-26,1. FC Kaiserslautern,VfB Stuttgart,1-1,0-0
20,1999-02-27,SC Freiburg,VfL Wolfsburg,0-0,0-0
20,1999-02-27,Hamburger SV,Bayer Leverkusen,0-0,0-0
20,1999-02-27,Borussia Dortmund,1. FC Nürnberg,3-0,1-0
20,1999-02-27,Eintracht Frankfurt,Bor. Mönchengladbach,0-0,0-0
20,1999-02-27,Hansa Rostock,Bayern München,0-4,0-0
20,1999-02-27,TSV 1860 München,MSV Duisburg,0-0,0-0
20,1999-02-28,FC Schalke 04,Hertha BSC,0-0,0-0
21,1999-03-05,MSV Duisburg,Hansa Rostock,4-1,3-0
21,1999-03-05,1. FC Nürnberg,FC Schalke 04,3-0,2-0
21,1999-03-06,VfB Stuttgart,Eintracht Frankfurt,2-0,1-0
21,1999-03-06,VfL Bochum,Borussia Dortmund,0-1,0-1
21,1999-03-06,VfL Wolfsburg,Hamburger SV,4-1,1-1
21,1999-03-06,Bayern München,SC Freiburg,2-0,1-0
21,1999-03-06,Bor. Mönchengladbach,TSV 1860 München,2-0,1-0
21,1999-03-06,Hertha BSC,1. FC Kaiserslautern,1-1,0-1
21,1999-03-07,Bayer Leverkusen,Werder Bremen,2-0,0-0
22,1999-03-12,Borussia Dortmund,Bayer Leverkusen,1-0,1-0
22,1999-03-12,SC Freiburg,Hansa Rostock,3-0,0-0
22,1999-03-13,Werder Bremen,VfL Wolfsburg,0-1,0-0
22,1999-03-13,FC Schalke 04,VfL Bochum,2-2,2-2
22,1999-03-13,1. FC Kaiserslautern,1. FC Nürnberg,2-0,1-0
22,1999-03-13,TSV 1860 München,VfB Stuttgart,1-1,0-0
22,1999-03-13,Hamburger SV,Bayern München,0-2,0-2
22,1999-03-13,Bor. Mönchengladbach,MSV Duisburg,0-2,0-0
22,1999-03-14,Eintracht Frankfurt,Hertha BSC,1-1,0-0
23,1999-03-19,Bayer Leverkusen,FC Schalke 04,1-1,1-0
23,1999-03-19,VfL Wolfsburg,Borussia Dortmund,0-0,0-0
23,1999-03-20,1. FC Nürnberg,Eintracht Frankfurt,2-2,1-1
23,1999-03-20,Bayern München,Werder Bremen,1-0,0-0
23,1999-03-20,MSV Duisburg,SC Freiburg,1-0,0-0
23,1999-03-20,VfB Stuttgart,Bor. Mönchengladbach,2-2,1-0
23,1999-03-20,Hertha BSC,TSV 1860 München,2-1,1-1
23,1999-03-20,VfL Bochum,1. FC Kaiserslautern,1-2,1-0
23,1999-03-21,Hansa Rostock,Hamburger SV,0-1,0-1
24,1999-04-03,FC Schalke 04,VfL Wolfsburg,2-0,0-0
24,1999-04-03,TSV 1860 München,1. FC Nürnberg,1-2,0-1
24,1999-04-03,Hamburger SV,SC Freiburg,2-1,1-1
24,1999-04-03,Werder Bremen,Hansa Rostock,0-3,0-2
24,1999-04-03,Borussia Dortmund,Bayern München,2-2,2-0
24,1999-04-03,VfB Stuttgart,MSV Duisburg,0-0,0-0
24,1999-04-03,1. FC Kaiserslautern,Bayer Leverkusen,0-1,0-1
24,1999-04-04,Eintracht Frankfurt,VfL Bochum,1-0,0-0
24,1999-04-04,Bor. Mönchengladbach,Hertha BSC,2-4,0-1
25,1999-04-09,MSV Duisburg,Hamburger SV,2-3,2-0
25,1999-04-09,SC Freiburg,Werder Bremen,0-2,0-0
25,1999-04-10,Bayer Leverkusen,Eintracht Frankfurt,2-1,2-0
25,1999-04-10,Bayern München,FC Schalke 04,1-1,0-0
25,1999-04-10,Hansa Rostock,Borussia Dortmund,2-0,0-0
25,1999-04-10,Hertha BSC,VfB Stuttgart,2-0,0-0
25,1999-04-10,1. FC Nürnberg,Bor. Mönchengladbach,2-0,1-0
25,1999-04-10,VfL Wolfsburg,1. FC Kaiserslautern,2-1,1-0
25,1999-04-11,VfL Bochum,TSV 1860 München,2-0,0-0
26,1999-04-13,VfB Stuttgart,1. FC Nürnberg,0-0,0-0
26,1999-04-13,Eintracht Frankfurt,VfL Wolfsburg,0-1,0-1
26,1999-04-13,Werder Bremen,Hamburger SV,0-0,0-0
26,1999-04-13,FC Schalke 04,Hansa Rostock,1-0,0-0
26,1999-04-13,1. FC Kaiserslautern,Bayern München,2-1,2-1
26,1999-04-14,TSV 1860 München,Bayer Leverkusen,0-2,0-0
26,1999-04-14,Bor. Mönchengladbach,VfL Bochum,2-2,0-0
26,1999-04-14,Borussia Dortmund,SC Freiburg,2-1,1-1
26,1999-04-14,Hertha BSC,MSV Duisburg,1-3,0-1
27,1999-04-16,Bayern München,Eintracht Frankfurt,3-1,2-0
27,1999-04-16,Hansa Rostock,1. FC Kaiserslautern,2-1,1-0
27,1999-04-17,SC Freiburg,FC Schalke 04,0-2,0-0
27,1999-04-17,MSV Duisburg,Werder Bremen,2-0,1-0
27,1999-04-17,1. FC Nürnberg,Hertha BSC,0-0,0-0
27,1999-04-17,VfL Bochum,VfB Stuttgart,3-3,0-2
27,1999-04-17,Bayer Leverkusen,Bor. Mönchengladbach,4-1,1-0
27,1999-04-17,VfL Wolfsburg,TSV 1860 München,1-0,0-0
27,1999-04-18,Hamburger SV,Borussia Dortmund,0-0,0-0
28,1999-04-23,VfB Stuttgart,Bayer Leverkusen,0-1,0-1
28,1999-04-23,Borussia Dortmund,Werder Bremen,2-1,0-1
28,1999-04-24,Bor. Mönchengladbach,VfL Wolfsburg,5-2,2-0
28,1999-04-24,Hertha BSC,VfL Bochum,4-1,3-0
28,1999-04-24,FC Schalke 04,Hamburger SV,1-4,1-2
28,1999-04-24,1. FC Kaiserslautern,SC Freiburg,0-2,0-1
28,1999-04-24,Eintracht Frankfurt,Hansa Rostock,2-2,0-1
28,1999-04-24,1. FC Nürnberg,MSV Duisburg,0-2,0-1
28,1999-04-25,TSV 1860 München,Bayern München,1-1,0-0
29,1999-04-30,SC Freiburg,Eintracht Frankfurt,2-0,1-0
29,1999-04-30,VfL Bochum,1. FC Nürnberg,0-3,0-1
29,1999-05-01,Bayer Leverkusen,Hertha BSC,2-2,1-1
29,1999-05-01,VfL Wolfsburg,VfB Stuttgart,3-2,0-2
29,1999-05-01,Bayern München,Bor. Mönchengladbach,4-2,1-1
29,1999-05-01,Hansa Rostock,TSV 1860 München,4-1,4-0
29,1999-05-01,Hamburger SV,1. FC Kaiserslautern,2-0,1-0
29,1999-05-02,MSV Duisburg,Borussia Dortmund,3-2,3-1
29,1999-05-11,Werder Bremen,FC Schalke 04,1-0,0-0
30,1999-05-04,1. FC Kaiserslautern,Werder Bremen,4-0,1-0
30,1999-05-04,Eintracht Frankfurt,Hamburger SV,2-2,2-0
30,1999-05-04,Bor. Mönchengladbach,Hansa Rostock,1-1,0-0
30,1999-05-04,VfB Stuttgart,Bayern München,0-2,0-0
30,1999-05-05,VfL Bochum,MSV Duisburg,0-2,0-1
30,1999-05-05,Hertha BSC,VfL Wolfsburg,2-0,1-0
30,1999-05-05,1. FC Nürnberg,Bayer Leverkusen,2-2,1-1
30,1999-05-05,FC Schalke 04,Borussia Dortmund,1-1,1-1
30,1999-05-05,TSV 1860 München,SC Freiburg,2-0,1-0
31,1999-05-07,Werder Bremen,Eintracht Frankfurt,1-2,0-0
31,1999-05-07,Hansa Rostock,VfB Stuttgart,3-0,1-0
31,1999-05-08,MSV Duisburg,FC Schalke 04,1-2,1-0
31,1999-05-08,Bayer Leverkusen,VfL Bochum,2-0,1-0
31,1999-05-08,VfL Wolfsburg,1. FC Nürnberg,1-1,0-1
31,1999-05-08,SC Freiburg,Bor. Mönchengladbach,2-1,1-0
31,1999-05-08,Hamburger SV,TSV 1860 München,3-0,0-0
31,1999-05-08,Borussia Dortmund,1. FC Kaiserslautern,1-0,1-0
31,1999-05-09,Bayern München,Hertha BSC,1-1,1-0
32,1999-05-14,Bor. Mönchengladbach,Hamburger SV,2-2,0-0
32,1999-05-14,Hertha BSC,Hansa Rostock,2-0,0-0
32,1999-05-15,VfL Bochum,VfL Wolfsburg,0-2,0-1
32,1999-05-15,MSV Duisburg,Bayer Leverkusen,0-0,0-0
32,1999-05-15,Eintracht Frankfurt,Borussia Dortmund,2-0,1-0
32,1999-05-15,TSV 1860 München,Werder Bremen,1-3,1-2
32,1999-05-15,VfB Stuttgart,SC Freiburg,3-1,1-1
32,1999-05-15,1. FC Nürnberg,Bayern München,2-0,0-0
32,1999-05-16,FC Schalke 04,1. FC Kaiserslautern,0-2,0-0
33,1999-05-22,FC Schalke 04,Eintracht Frankfurt,2-3,2-1
33,1999-05-22,VfL Wolfsburg,Bayer Leverkusen,1-0,0-0
33,1999-05-22,Bayern München,VfL Bochum,4-2,0-1
33,1999-05-22,Hansa Rostock,1. FC Nürnberg,1-1,1-0
33,1999-05-22,SC Freiburg,Hertha BSC,0-2,0-1
33,1999-05-22,Hamburger SV,VfB Stuttgart,3-1,3-1
33,1999-05-22,Werder Bremen,Bor. Mönchengladbach,4-1,2-0
33,1999-05-22,Borussia Dortmund,TSV 1860 München,3-1,0-0
33,1999-05-22,1. FC Kaiserslautern,MSV Duisburg,3-0,3-0
34,1999-05-29,MSV Duisburg,VfL Wolfsburg,6-1,2-1
34,1999-05-29,TSV 1860 München,FC Schalke 04,4-5,4-3
34,1999-05-29,Bor. Mönchengladbach,Borussia Dortmund,0-2,0-0
34,1999-05-29,VfB Stuttgart,Werder Bremen,1-0,1-0
34,1999-05-29,Hertha BSC,Hamburger SV,6-1,1-0
34,1999-05-29,1. FC Nürnberg,SC Freiburg,1-2,0-2
34,1999-05-29,VfL Bochum,Hansa Rostock,2-3,0-1
34,1999-05-29,Bayer Leverkusen,Bayern München,1-2,0-1
34,1999-05-29,Eintracht Frankfurt,1. FC Kaiserslautern,5-1,0-0
