Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 13 Nov 1998 (W46),Werder Bremen (12),0-1,0-0,1. FC Kaiserslautern (13)
?,(Sat) 14 Nov 1998 (W46),Bayern München (12),2-0,0-0,VfB Stuttgart (13)
?,(Sat) 14 Nov 1998 (W46),Borussia Dortmund (12),3-0,2-0,FC Schalke 04 (12)
?,(Sat) 14 Nov 1998 (W46),MSV Duisburg (13),2-0,1-0,VfL Bochum (13)
?,(Sat) 14 Nov 1998 (W46),Hamburger SV (12),0-1,0-1,Eintracht Frankfurt (13)
?,(Sat) 14 Nov 1998 (W46),Bayer 04 Leverkusen (13),3-0,3-0,1. FC Nürnberg (13)
?,(Sat) 14 Nov 1998 (W46),VfL Wolfsburg (13),2-1,2-1,Hertha BSC (13)
?,(Sun) 15 Nov 1998 (W46),SC Freiburg (13),1-2,1-0,TSV 1860 München (13)
?,(Fri) 20 Nov 1998 (W47),Eintracht Frankfurt (14),0-2,0-0,Werder Bremen (13)
?,(Fri) 20 Nov 1998 (W47),FC Schalke 04 (13),2-0,1-0,MSV Duisburg (14)
?,(Sat) 21 Nov 1998 (W47),VfL Bochum (14),1-5,0-2,Bayer 04 Leverkusen (14)
?,(Sat) 21 Nov 1998 (W47),Hertha BSC (14),1-0,0-0,Bayern München (13)
?,(Sat) 21 Nov 1998 (W47),1. FC Kaiserslautern (14),1-0,0-0,Borussia Dortmund (13)
?,(Sat) 21 Nov 1998 (W47),TSV 1860 München (14),0-0,0-0,Hamburger SV (13)
?,(Sat) 21 Nov 1998 (W47),1. FC Nürnberg (14),1-1,0-0,VfL Wolfsburg (14)
?,(Sat) 21 Nov 1998 (W47),VfB Stuttgart (14),1-1,1-0,Hansa Rostock (14)
?,(Sun) 22 Nov 1998 (W47),Bor. Mönchengladbach (13),3-1,2-1,SC Freiburg (14)
?,(Tue) 24 Nov 1998 (W48),Borussia Dortmund (14),2-1,1-0,Hamburger SV (14)
?,(Tue) 24 Nov 1998 (W48),FC Schalke 04 (14),1-2,0-0,Werder Bremen (14)
?,(Fri) 27 Nov 1998 (W48),Borussia Dortmund (15),3-1,1-0,Eintracht Frankfurt (15)
?,(Fri) 27 Nov 1998 (W48),Hansa Rostock (15),1-2,0-0,Hertha BSC (15)
?,(Sat) 28 Nov 1998 (W48),Bayern München (14),2-0,1-0,1. FC Nürnberg (15)
?,(Sat) 28 Nov 1998 (W48),SC Freiburg (15),2-0,2-0,VfB Stuttgart (15)
?,(Sat) 28 Nov 1998 (W48),Hamburger SV (15),3-0,2-0,Bor. Mönchengladbach (14)
?,(Sat) 28 Nov 1998 (W48),Bayer 04 Leverkusen (15),2-0,1-0,MSV Duisburg (15)
?,(Sat) 28 Nov 1998 (W48),Werder Bremen (15),4-1,1-1,TSV 1860 München (15)
?,(Sat) 28 Nov 1998 (W48),VfL Wolfsburg (15),4-1,2-1,VfL Bochum (15)
?,(Sun) 29 Nov 1998 (W48),1. FC Kaiserslautern (15),4-1,1-1,FC Schalke 04 (15)
?,(Fri) 4 Dec 1998 (W49),VfL Bochum (16),2-2,1-1,Bayern München (15)
?,(Fri) 4 Dec 1998 (W49),1. FC Nürnberg (16),2-2,2-1,Hansa Rostock (16)
?,(Sat) 5 Dec 1998 (W49),Eintracht Frankfurt (16),1-2,0-2,FC Schalke 04 (16)
?,(Sat) 5 Dec 1998 (W49),Bayer 04 Leverkusen (16),3-0,2-0,VfL Wolfsburg (16)
?,(Sat) 5 Dec 1998 (W49),VfB Stuttgart (16),3-1,1-1,Hamburger SV (16)
?,(Sun) 6 Dec 1998 (W49),TSV 1860 München (16),2-0,1-0,Borussia Dortmund (16)
?,(Tue) 8 Dec 1998 (W50),Bor. Mönchengladbach (15),0-1,0-1,Werder Bremen (16)
?,(Fri) 11 Dec 1998 (W50),Borussia Dortmund (17),1-1,1-1,Bor. Mönchengladbach (16)
?,(Fri) 11 Dec 1998 (W50),Hamburger SV (17),0-4,0-1,Hertha BSC (16)
?,(Sat) 12 Dec 1998 (W50),SC Freiburg (16),1-0,1-0,1. FC Nürnberg (17)
?,(Sat) 12 Dec 1998 (W50),Hansa Rostock (17),3-0,1-0,VfL Bochum (17)
?,(Sat) 12 Dec 1998 (W50),1. FC Kaiserslautern (16),2-1,1-0,Eintracht Frankfurt (17)
?,(Sat) 12 Dec 1998 (W50),FC Schalke 04 (17),2-2,0-1,TSV 1860 München (17)
?,(Sat) 12 Dec 1998 (W50),Werder Bremen (17),2-2,0-1,VfB Stuttgart (17)
?,(Sat) 12 Dec 1998 (W50),VfL Wolfsburg (17),4-2,1-0,MSV Duisburg (16)
?,(Sun) 13 Dec 1998 (W50),Bayern München (16),2-0,2-0,Bayer 04 Leverkusen (17)
?,(Tue) 15 Dec 1998 (W51),Hertha BSC (17),1-0,1-0,SC Freiburg (17)
?,(Wed) 16 Dec 1998 (W51),MSV Duisburg (17),3-1,0-1,1. FC Kaiserslautern (17)
?,(Wed) 16 Dec 1998 (W51),Bor. Mönchengladbach (17),0-2,0-2,Bayern München (17)
?,(Fri) 18 Dec 1998 (W51),Borussia Dortmund (18),3-0,1-0,VfB Stuttgart (18)
?,(Fri) 18 Dec 1998 (W51),SC Freiburg (18),1-1,0-0,VfL Bochum (18)
?,(Sat) 19 Dec 1998 (W51),Bayern München (18),3-0,1-0,VfL Wolfsburg (18)
?,(Sat) 19 Dec 1998 (W51),Eintracht Frankfurt (18),0-0,0-0,MSV Duisburg (18)
?,(Sat) 19 Dec 1998 (W51),Hamburger SV (18),2-0,0-0,1. FC Nürnberg (18)
?,(Sat) 19 Dec 1998 (W51),Hansa Rostock (18),1-1,0-1,Bayer 04 Leverkusen (18)
?,(Sat) 19 Dec 1998 (W51),1. FC Kaiserslautern (18),1-1,0-0,TSV 1860 München (18)
?,(Sat) 19 Dec 1998 (W51),FC Schalke 04 (18),1-0,0-0,Bor. Mönchengladbach (18)
?,(Sun) 20 Dec 1998 (W51),Werder Bremen (18),2-1,1-0,Hertha BSC (18)
?,(Fri) 19 Feb 1999 (W7),VfL Wolfsburg (19),1-1,0-1,Hansa Rostock (19)
?,(Sat) 20 Feb 1999 (W7),MSV Duisburg (19),0-3,0-2,Bayern München (19)
?,(Sat) 20 Feb 1999 (W7),Hertha BSC (19),3-0,0-0,Borussia Dortmund (19)
?,(Sat) 20 Feb 1999 (W7),Bayer 04 Leverkusen (19),1-1,0-1,SC Freiburg (19)
?,(Sat) 20 Feb 1999 (W7),TSV 1860 München (19),4-1,4-0,Eintracht Frankfurt (19)
?,(Sat) 20 Feb 1999 (W7),1. FC Nürnberg (19),1-1,1-1,Werder Bremen (19)
?,(Sat) 20 Feb 1999 (W7),VfB Stuttgart (19),2-1,0-0,FC Schalke 04 (19)
?,(Sun) 21 Feb 1999 (W7),Bor. Mönchengladbach (19),0-2,0-1,1. FC Kaiserslautern (19)
?,(Fri) 26 Feb 1999 (W8),1. FC Kaiserslautern (20),1-1,0-0,VfB Stuttgart (20)
?,(Fri) 26 Feb 1999 (W8),Werder Bremen (20),1-1,0-1,VfL Bochum (19)
?,(Sat) 27 Feb 1999 (W8),Borussia Dortmund (20),3-0,1-0,1. FC Nürnberg (20)
?,(Sat) 27 Feb 1999 (W8),Eintracht Frankfurt (20),0-0,0-0,Bor. Mönchengladbach (20)
?,(Sat) 27 Feb 1999 (W8),SC Freiburg (20),0-0,0-0,VfL Wolfsburg (20)
?,(Sat) 27 Feb 1999 (W8),Hamburger SV (19),0-0,0-0,Bayer 04 Leverkusen (20)
?,(Sat) 27 Feb 1999 (W8),Hansa Rostock (20),0-4,0-0,Bayern München (20)
?,(Sat) 27 Feb 1999 (W8),TSV 1860 München (20),0-0,0-0,MSV Duisburg (20)
?,(Sun) 28 Feb 1999 (W8),FC Schalke 04 (20),0-0,0-0,Hertha BSC (20)
?,(Fri) 5 Mar 1999 (W9),MSV Duisburg (21),4-1,3-0,Hansa Rostock (21)
?,(Fri) 5 Mar 1999 (W9),1. FC Nürnberg (21),3-0,2-0,FC Schalke 04 (21)
?,(Sat) 6 Mar 1999 (W9),Bayern München (21),2-0,1-0,SC Freiburg (21)
?,(Sat) 6 Mar 1999 (W9),VfL Bochum (20),0-1,0-1,Borussia Dortmund (21)
?,(Sat) 6 Mar 1999 (W9),Hertha BSC (21),1-1,0-1,1. FC Kaiserslautern (21)
?,(Sat) 6 Mar 1999 (W9),Bor. Mönchengladbach (21),2-0,1-0,TSV 1860 München (21)
?,(Sat) 6 Mar 1999 (W9),VfB Stuttgart (21),2-0,1-0,Eintracht Frankfurt (21)
?,(Sat) 6 Mar 1999 (W9),VfL Wolfsburg (21),4-1,1-1,Hamburger SV (20)
?,(Sun) 7 Mar 1999 (W9),Bayer 04 Leverkusen (21),2-0,0-0,Werder Bremen (21)
?,(Fri) 12 Mar 1999 (W10),Borussia Dortmund (22),1-0,1-0,Bayer 04 Leverkusen (22)
?,(Fri) 12 Mar 1999 (W10),SC Freiburg (22),3-0,0-0,Hansa Rostock (22)
?,(Sat) 13 Mar 1999 (W10),Hamburger SV (21),0-2,0-2,Bayern München (22)
?,(Sat) 13 Mar 1999 (W10),1. FC Kaiserslautern (22),2-0,1-0,1. FC Nürnberg (22)
?,(Sat) 13 Mar 1999 (W10),Bor. Mönchengladbach (22),0-2,0-0,MSV Duisburg (22)
?,(Sat) 13 Mar 1999 (W10),TSV 1860 München (22),1-1,0-0,VfB Stuttgart (22)
?,(Sat) 13 Mar 1999 (W10),FC Schalke 04 (22),2-2,2-2,VfL Bochum (21)
?,(Sat) 13 Mar 1999 (W10),Werder Bremen (22),0-1,0-0,VfL Wolfsburg (22)
?,(Sun) 14 Mar 1999 (W10),Eintracht Frankfurt (22),1-1,0-0,Hertha BSC (22)
?,(Tue) 16 Mar 1999 (W11),VfL Bochum (22),2-0,1-0,Hamburger SV (22)
?,(Fri) 19 Mar 1999 (W11),Bayer 04 Leverkusen (23),1-1,1-0,FC Schalke 04 (23)
?,(Fri) 19 Mar 1999 (W11),VfL Wolfsburg (23),0-0,0-0,Borussia Dortmund (23)
?,(Sat) 20 Mar 1999 (W11),Bayern München (23),1-0,0-0,Werder Bremen (23)
?,(Sat) 20 Mar 1999 (W11),VfL Bochum (23),1-2,1-0,1. FC Kaiserslautern (23)
?,(Sat) 20 Mar 1999 (W11),MSV Duisburg (23),1-0,0-0,SC Freiburg (23)
?,(Sat) 20 Mar 1999 (W11),Hertha BSC (23),2-1,1-1,TSV 1860 München (23)
?,(Sat) 20 Mar 1999 (W11),1. FC Nürnberg (23),2-2,1-1,Eintracht Frankfurt (23)
?,(Sat) 20 Mar 1999 (W11),VfB Stuttgart (23),2-2,1-0,Bor. Mönchengladbach (23)
?,(Sun) 21 Mar 1999 (W11),Hansa Rostock (23),0-1,0-1,Hamburger SV (23)
?,(Sat) 3 Apr 1999 (W13),Borussia Dortmund (24),2-2,2-0,Bayern München (24)
?,(Sat) 3 Apr 1999 (W13),Hamburger SV (24),2-1,1-1,SC Freiburg (24)
?,(Sat) 3 Apr 1999 (W13),1. FC Kaiserslautern (24),0-1,0-1,Bayer 04 Leverkusen (24)
?,(Sat) 3 Apr 1999 (W13),TSV 1860 München (24),1-2,0-1,1. FC Nürnberg (24)
?,(Sat) 3 Apr 1999 (W13),FC Schalke 04 (24),2-0,0-0,VfL Wolfsburg (24)
?,(Sat) 3 Apr 1999 (W13),VfB Stuttgart (24),0-0,0-0,MSV Duisburg (24)
?,(Sat) 3 Apr 1999 (W13),Werder Bremen (24),0-3,0-2,Hansa Rostock (24)
?,(Sun) 4 Apr 1999 (W13),Eintracht Frankfurt (24),1-0,0-0,VfL Bochum (24)
?,(Sun) 4 Apr 1999 (W13),Bor. Mönchengladbach (24),2-4,0-1,Hertha BSC (24)
?,(Fri) 9 Apr 1999 (W14),MSV Duisburg (25),2-3,2-0,Hamburger SV (25)
?,(Fri) 9 Apr 1999 (W14),SC Freiburg (25),0-2,0-0,Werder Bremen (25)
?,(Sat) 10 Apr 1999 (W14),Bayern München (25),1-1,0-0,FC Schalke 04 (25)
?,(Sat) 10 Apr 1999 (W14),Hansa Rostock (25),2-0,0-0,Borussia Dortmund (25)
?,(Sat) 10 Apr 1999 (W14),Hertha BSC (25),2-0,0-0,VfB Stuttgart (25)
?,(Sat) 10 Apr 1999 (W14),Bayer 04 Leverkusen (25),2-1,2-0,Eintracht Frankfurt (25)
?,(Sat) 10 Apr 1999 (W14),1. FC Nürnberg (25),2-0,1-0,Bor. Mönchengladbach (25)
?,(Sat) 10 Apr 1999 (W14),VfL Wolfsburg (25),2-1,1-0,1. FC Kaiserslautern (25)
?,(Sun) 11 Apr 1999 (W14),VfL Bochum (25),2-0,0-0,TSV 1860 München (25)
?,(Tue) 13 Apr 1999 (W15),Eintracht Frankfurt (26),0-1,0-1,VfL Wolfsburg (26)
?,(Tue) 13 Apr 1999 (W15),1. FC Kaiserslautern (26),2-1,2-1,Bayern München (26)
?,(Tue) 13 Apr 1999 (W15),FC Schalke 04 (26),1-0,0-0,Hansa Rostock (26)
?,(Tue) 13 Apr 1999 (W15),VfB Stuttgart (26),0-0,0-0,1. FC Nürnberg (26)
?,(Tue) 13 Apr 1999 (W15),Werder Bremen (26),0-0,0-0,Hamburger SV (26)
?,(Wed) 14 Apr 1999 (W15),Borussia Dortmund (26),2-1,1-1,SC Freiburg (26)
?,(Wed) 14 Apr 1999 (W15),Hertha BSC (26),1-3,0-1,MSV Duisburg (26)
?,(Wed) 14 Apr 1999 (W15),Bor. Mönchengladbach (26),2-2,0-0,VfL Bochum (26)
?,(Wed) 14 Apr 1999 (W15),TSV 1860 München (26),0-2,0-0,Bayer 04 Leverkusen (26)
?,(Fri) 16 Apr 1999 (W15),Bayern München (27),3-1,2-0,Eintracht Frankfurt (27)
?,(Fri) 16 Apr 1999 (W15),Hansa Rostock (27),2-1,1-0,1. FC Kaiserslautern (27)
?,(Sat) 17 Apr 1999 (W15),VfL Bochum (27),3-3,0-2,VfB Stuttgart (27)
?,(Sat) 17 Apr 1999 (W15),MSV Duisburg (27),2-0,1-0,Werder Bremen (27)
?,(Sat) 17 Apr 1999 (W15),SC Freiburg (27),0-2,0-0,FC Schalke 04 (27)
?,(Sat) 17 Apr 1999 (W15),Bayer 04 Leverkusen (27),4-1,1-0,Bor. Mönchengladbach (27)
?,(Sat) 17 Apr 1999 (W15),1. FC Nürnberg (27),0-0,0-0,Hertha BSC (27)
?,(Sat) 17 Apr 1999 (W15),VfL Wolfsburg (27),1-0,0-0,TSV 1860 München (27)
?,(Sun) 18 Apr 1999 (W15),Hamburger SV (27),0-0,0-0,Borussia Dortmund (27)
?,(Fri) 23 Apr 1999 (W16),Borussia Dortmund (28),2-1,0-1,Werder Bremen (28)
?,(Fri) 23 Apr 1999 (W16),VfB Stuttgart (28),0-1,0-1,Bayer 04 Leverkusen (28)
?,(Sat) 24 Apr 1999 (W16),Eintracht Frankfurt (28),2-2,0-1,Hansa Rostock (28)
?,(Sat) 24 Apr 1999 (W16),Hertha BSC (28),4-1,3-0,VfL Bochum (28)
?,(Sat) 24 Apr 1999 (W16),1. FC Kaiserslautern (28),0-2,0-1,SC Freiburg (28)
?,(Sat) 24 Apr 1999 (W16),Bor. Mönchengladbach (28),5-2,2-0,VfL Wolfsburg (28)
?,(Sat) 24 Apr 1999 (W16),1. FC Nürnberg (28),0-2,0-1,MSV Duisburg (28)
?,(Sat) 24 Apr 1999 (W16),FC Schalke 04 (28),1-4,1-2,Hamburger SV (28)
?,(Sun) 25 Apr 1999 (W16),TSV 1860 München (28),1-1,0-0,Bayern München (28)
?,(Fri) 30 Apr 1999 (W17),VfL Bochum (29),0-3,0-1,1. FC Nürnberg (29)
?,(Fri) 30 Apr 1999 (W17),SC Freiburg (29),2-0,1-0,Eintracht Frankfurt (29)
?,(Sat) 1 May 1999 (W17),Bayern München (29),4-2,1-1,Bor. Mönchengladbach (29)
?,(Sat) 1 May 1999 (W17),Hamburger SV (29),2-0,1-0,1. FC Kaiserslautern (29)
?,(Sat) 1 May 1999 (W17),Hansa Rostock (29),4-1,4-0,TSV 1860 München (29)
?,(Sat) 1 May 1999 (W17),Bayer 04 Leverkusen (29),2-2,1-1,Hertha BSC (29)
?,(Sat) 1 May 1999 (W17),VfL Wolfsburg (29),3-2,0-2,VfB Stuttgart (29)
?,(Sun) 2 May 1999 (W17),MSV Duisburg (29),3-2,3-1,Borussia Dortmund (29)
