Round,Date,Team 1,FT,HT,Team 2
3,(Wed) 9 Sep 1998 (36),1. FC Nürnberg (3),0-0,0-0,Borussia Dortmund (3)
3,(Wed) 9 Sep 1998 (36),Bayer 04 Leverkusen (3),1-2,0-0,Hamburger SV (3)
3,(Wed) 9 Sep 1998 (36),Hertha BSC (3),2-0,0-0,FC Schalke 04 (3)
3,(Wed) 9 Sep 1998 (36),Bayern München (3),6-1,0-0,Hansa Rostock (3)
4,(Fri) 11 Sep 1998 (36),Eintracht Frankfurt (4),1-1,0-0,VfB Stuttgart (4)
4,(Fri) 11 Sep 1998 (36),TSV 1860 München (4),3-1,2-0,Bor. Mönchengladbach (4)
4,(Sat) 12 Sep 1998 (36),FC Schalke 04 (4),2-2,2-0,1. FC Nürnberg (4)
4,(Sat) 12 Sep 1998 (36),Werder Bremen (4),2-2,0-1,Bayer 04 Leverkusen (4)
4,(Sat) 12 Sep 1998 (36),Hamburger SV (4),1-1,1-0,VfL Wolfsburg (4)
4,(Sat) 12 Sep 1998 (36),SC Freiburg (4),0-2,0-2,Bayern München (4)
4,(Sat) 12 Sep 1998 (36),Hansa Rostock (4),3-0,0-0,MSV Duisburg (4)
4,(Sat) 12 Sep 1998 (36),1. FC Kaiserslautern (4),4-3,1-2,Hertha BSC (4)
4,(Sun) 13 Sep 1998 (36),Borussia Dortmund (4),0-1,0-0,VfL Bochum (4)
5,(Fri) 18 Sep 1998 (37),Hertha BSC (5),3-1,1-1,Eintracht Frankfurt (5)
5,(Fri) 18 Sep 1998 (37),Hansa Rostock (5),0-2,0-0,SC Freiburg (5)
5,(Sat) 19 Sep 1998 (37),VfL Wolfsburg (5),2-4,0-3,Werder Bremen (5)
5,(Sat) 19 Sep 1998 (37),Bayer 04 Leverkusen (5),3-1,1-0,Borussia Dortmund (5)
5,(Sat) 19 Sep 1998 (37),1. FC Nürnberg (5),1-1,1-0,1. FC Kaiserslautern (5)
5,(Sat) 19 Sep 1998 (37),VfL Bochum (5),1-2,0-0,FC Schalke 04 (5)
5,(Sat) 19 Sep 1998 (37),VfB Stuttgart (5),0-1,0-0,TSV 1860 München (5)
5,(Sun) 20 Sep 1998 (37),Bayern München (5),5-3,2-1,Hamburger SV (5)
5,(Sun) 20 Sep 1998 (37),MSV Duisburg (5),2-2,1-0,Bor. Mönchengladbach (5)
6,(Fri) 25 Sep 1998 (38),Hamburger SV (6),1-0,0-0,Hansa Rostock (6)
6,(Fri) 25 Sep 1998 (38),TSV 1860 München (6),2-0,1-0,Hertha BSC (6)
6,(Sat) 26 Sep 1998 (38),FC Schalke 04 (6),0-1,0-0,Bayer 04 Leverkusen (6)
6,(Sat) 26 Sep 1998 (38),Borussia Dortmund (6),2-1,1-1,VfL Wolfsburg (6)
6,(Sat) 26 Sep 1998 (38),Werder Bremen (6),0-1,0-0,Bayern München (6)
6,(Sat) 26 Sep 1998 (38),SC Freiburg (6),2-2,1-0,MSV Duisburg (6)
6,(Sat) 26 Sep 1998 (38),Bor. Mönchengladbach (6),2-3,2-2,VfB Stuttgart (6)
6,(Sat) 26 Sep 1998 (38),1. FC Kaiserslautern (6),2-3,1-0,VfL Bochum (6)
6,(Sun) 27 Sep 1998 (38),Eintracht Frankfurt (6),3-2,1-1,1. FC Nürnberg (6)
7,(Fri) 2 Oct 1998 (39),VfL Wolfsburg (7),0-0,0-0,FC Schalke 04 (7)
7,(Fri) 2 Oct 1998 (39),Hertha BSC (7),4-1,1-1,Bor. Mönchengladbach (7)
7,(Sat) 3 Oct 1998 (39),Bayer 04 Leverkusen (7),2-2,1-2,1. FC Kaiserslautern (7)
7,(Sat) 3 Oct 1998 (39),VfL Bochum (7),0-0,0-0,Eintracht Frankfurt (7)
7,(Sat) 3 Oct 1998 (39),1. FC Nürnberg (7),1-5,0-2,TSV 1860 München (7)
7,(Sat) 3 Oct 1998 (39),SC Freiburg (7),0-0,0-0,Hamburger SV (7)
7,(Sat) 3 Oct 1998 (39),Hansa Rostock (7),2-1,1-1,Werder Bremen (7)
7,(Sun) 4 Oct 1998 (39),Bayern München (7),2-2,2-1,Borussia Dortmund (7)
7,(Sun) 4 Oct 1998 (39),MSV Duisburg (7),2-0,1-0,VfB Stuttgart (7)
8,(Fri) 16 Oct 1998 (41),TSV 1860 München (8),2-1,2-1,VfL Bochum (8)
8,(Fri) 16 Oct 1998 (41),1. FC Kaiserslautern (8),1-1,0-0,VfL Wolfsburg (8)
8,(Sat) 17 Oct 1998 (41),Eintracht Frankfurt (8),2-3,2-0,Bayer 04 Leverkusen (8)
8,(Sat) 17 Oct 1998 (41),FC Schalke 04 (8),1-3,1-2,Bayern München (8)
8,(Sat) 17 Oct 1998 (41),Werder Bremen (8),2-3,1-3,SC Freiburg (8)
8,(Sat) 17 Oct 1998 (41),Hamburger SV (8),4-1,2-0,MSV Duisburg (8)
8,(Sat) 17 Oct 1998 (41),VfB Stuttgart (8),0-0,0-0,Hertha BSC (8)
8,(Sat) 17 Oct 1998 (41),Bor. Mönchengladbach (8),0-2,0-1,1. FC Nürnberg (8)
8,(Sun) 18 Oct 1998 (41),Borussia Dortmund (8),2-0,1-0,Hansa Rostock (8)
9,(Fri) 23 Oct 1998 (42),Hamburger SV (9),1-1,0-0,Werder Bremen (9)
9,(Fri) 23 Oct 1998 (42),SC Freiburg (9),2-2,1-1,Borussia Dortmund (9)
9,(Sat) 24 Oct 1998 (42),VfL Wolfsburg (9),2-0,1-0,Eintracht Frankfurt (9)
9,(Sat) 24 Oct 1998 (42),VfL Bochum (9),2-1,1-1,Bor. Mönchengladbach (9)
9,(Sat) 24 Oct 1998 (42),1. FC Nürnberg (9),2-2,0-2,VfB Stuttgart (9)
9,(Sat) 24 Oct 1998 (42),Hansa Rostock (9),2-2,0-0,FC Schalke 04 (9)
9,(Sat) 24 Oct 1998 (42),Bayern München (9),4-0,2-0,1. FC Kaiserslautern (9)
9,(Sun) 25 Oct 1998 (42),Bayer 04 Leverkusen (9),1-1,1-0,TSV 1860 München (9)
9,(Sun) 25 Oct 1998 (42),MSV Duisburg (9),0-0,0-0,Hertha BSC (9)
10,(Fri) 30 Oct 1998 (43),Bor. Mönchengladbach (10),2-8,0-4,Bayer 04 Leverkusen (10)
10,(Fri) 30 Oct 1998 (43),1. FC Kaiserslautern (10),3-2,0-2,Hansa Rostock (10)
10,(Sat) 31 Oct 1998 (43),Eintracht Frankfurt (10),1-0,1-0,Bayern München (10)
10,(Sat) 31 Oct 1998 (43),Werder Bremen (10),1-1,0-1,MSV Duisburg (10)
10,(Sat) 31 Oct 1998 (43),VfB Stuttgart (10),4-2,2-1,VfL Bochum (10)
10,(Sat) 31 Oct 1998 (43),TSV 1860 München (10),2-3,0-1,VfL Wolfsburg (10)
10,(Sun) 1 Nov 1998 (43),Hertha BSC (10),3-0,3-0,1. FC Nürnberg (10)
10,(Tue) 3 Nov 1998 (44),FC Schalke 04 (10),1-1,1-0,SC Freiburg (10)
10,(Tue) 24 Nov 1998 (47),Borussia Dortmund (10),2-1,1-0,Hamburger SV (10)
11,(Fri) 6 Nov 1998 (44),MSV Duisburg (11),1-1,0-1,1. FC Nürnberg (11)
11,(Fri) 6 Nov 1998 (44),Werder Bremen (11),1-1,0-1,Borussia Dortmund (11)
11,(Sat) 7 Nov 1998 (44),VfL Wolfsburg (11),7-1,4-1,Bor. Mönchengladbach (11)
11,(Sat) 7 Nov 1998 (44),VfL Bochum (11),2-0,0-0,Hertha BSC (11)
11,(Sat) 7 Nov 1998 (44),Hamburger SV (11),2-2,1-0,FC Schalke 04 (11)
11,(Sat) 7 Nov 1998 (44),SC Freiburg (11),0-1,0-1,1. FC Kaiserslautern (11)
11,(Sat) 7 Nov 1998 (44),Hansa Rostock (11),2-2,1-1,Eintracht Frankfurt (11)
11,(Sat) 7 Nov 1998 (44),Bayern München (11),3-1,0-0,TSV 1860 München (11)
11,(Sun) 8 Nov 1998 (44),Bayer 04 Leverkusen (11),0-0,0-0,VfB Stuttgart (11)
12,(Tue) 10 Nov 1998 (45),TSV 1860 München (12),2-1,1-0,Hansa Rostock (12)
12,(Tue) 10 Nov 1998 (45),1. FC Kaiserslautern (12),1-0,0-0,Hamburger SV (12)
12,(Wed) 11 Nov 1998 (45),1. FC Nürnberg (12),2-2,1-1,VfL Bochum (12)
12,(Wed) 11 Nov 1998 (45),Eintracht Frankfurt (12),3-1,2-1,SC Freiburg (12)
12,(Wed) 11 Nov 1998 (45),Borussia Dortmund (12),2-0,2-0,MSV Duisburg (12)
12,(Wed) 11 Nov 1998 (45),Hertha BSC (12),0-1,0-0,Bayer 04 Leverkusen (12)
12,(Wed) 11 Nov 1998 (45),VfB Stuttgart (12),1-2,1-1,VfL Wolfsburg (12)
12,(Tue) 24 Nov 1998 (47),FC Schalke 04 (12),1-2,0-0,Werder Bremen (12)
12,(Wed) 16 Dec 1998 (50),Bor. Mönchengladbach (12),0-2,0-2,Bayern München (12)
13,(Fri) 13 Nov 1998 (45),Werder Bremen (13),0-1,0-0,1. FC Kaiserslautern (13)
13,(Fri) 13 Nov 1998 (45),Hansa Rostock (13),1-1,0-1,Bor. Mönchengladbach (13)
13,(Sat) 14 Nov 1998 (45),VfL Wolfsburg (13),2-1,2-1,Hertha BSC (13)
13,(Sat) 14 Nov 1998 (45),Bayer 04 Leverkusen (13),3-0,3-0,1. FC Nürnberg (13)
13,(Sat) 14 Nov 1998 (45),Borussia Dortmund (13),3-0,2-0,FC Schalke 04 (13)
13,(Sat) 14 Nov 1998 (45),Hamburger SV (13),0-1,0-1,Eintracht Frankfurt (13)
13,(Sat) 14 Nov 1998 (45),Bayern München (13),2-0,0-0,VfB Stuttgart (13)
13,(Sat) 14 Nov 1998 (45),MSV Duisburg (13),2-0,1-0,VfL Bochum (13)
13,(Sun) 15 Nov 1998 (45),SC Freiburg (13),1-2,1-0,TSV 1860 München (13)
14,(Fri) 20 Nov 1998 (46),Eintracht Frankfurt (14),0-2,0-0,Werder Bremen (14)
14,(Fri) 20 Nov 1998 (46),FC Schalke 04 (14),2-0,1-0,MSV Duisburg (14)
14,(Sat) 21 Nov 1998 (46),VfL Bochum (14),1-5,0-2,Bayer 04 Leverkusen (14)
14,(Sat) 21 Nov 1998 (46),1. FC Nürnberg (14),1-1,0-0,VfL Wolfsburg (14)
14,(Sat) 21 Nov 1998 (46),Hertha BSC (14),1-0,0-0,Bayern München (14)
14,(Sat) 21 Nov 1998 (46),VfB Stuttgart (14),1-1,1-0,Hansa Rostock (14)
14,(Sat) 21 Nov 1998 (46),TSV 1860 München (14),0-0,0-0,Hamburger SV (14)
14,(Sat) 21 Nov 1998 (46),1. FC Kaiserslautern (14),1-0,0-0,Borussia Dortmund (14)
14,(Sun) 22 Nov 1998 (46),Bor. Mönchengladbach (14),3-1,2-1,SC Freiburg (14)
15,(Fri) 27 Nov 1998 (47),Borussia Dortmund (15),3-1,1-0,Eintracht Frankfurt (15)
15,(Fri) 27 Nov 1998 (47),Hansa Rostock (15),1-2,0-0,Hertha BSC (15)
15,(Sat) 28 Nov 1998 (47),Bayer 04 Leverkusen (15),2-0,1-0,MSV Duisburg (15)
15,(Sat) 28 Nov 1998 (47),VfL Wolfsburg (15),4-1,2-1,VfL Bochum (15)
15,(Sat) 28 Nov 1998 (47),Werder Bremen (15),4-1,1-1,TSV 1860 München (15)
15,(Sat) 28 Nov 1998 (47),Hamburger SV (15),3-0,2-0,Bor. Mönchengladbach (15)
15,(Sat) 28 Nov 1998 (47),SC Freiburg (15),2-0,2-0,VfB Stuttgart (15)
15,(Sat) 28 Nov 1998 (47),Bayern München (15),2-0,1-0,1. FC Nürnberg (15)
15,(Sun) 29 Nov 1998 (47),1. FC Kaiserslautern (15),4-1,1-1,FC Schalke 04 (15)
16,(Fri) 4 Dec 1998 (48),1. FC Nürnberg (16),2-2,2-1,Hansa Rostock (16)
16,(Fri) 4 Dec 1998 (48),VfL Bochum (16),2-2,1-1,Bayern München (16)
16,(Sat) 5 Dec 1998 (48),Eintracht Frankfurt (16),1-2,0-2,FC Schalke 04 (16)
16,(Sat) 5 Dec 1998 (48),Bayer 04 Leverkusen (16),3-0,2-0,VfL Wolfsburg (16)
16,(Sat) 5 Dec 1998 (48),VfB Stuttgart (16),3-1,1-1,Hamburger SV (16)
16,(Sun) 6 Dec 1998 (48),TSV 1860 München (16),2-0,1-0,Borussia Dortmund (16)
16,(Tue) 8 Dec 1998 (49),Bor. Mönchengladbach (16),0-1,0-1,Werder Bremen (16)
16,(Tue) 15 Dec 1998 (50),Hertha BSC (16),1-0,1-0,SC Freiburg (16)
16,(Wed) 16 Dec 1998 (50),MSV Duisburg (16),3-1,0-1,1. FC Kaiserslautern (16)
17,(Fri) 11 Dec 1998 (49),Borussia Dortmund (17),1-1,1-1,Bor. Mönchengladbach (17)
17,(Fri) 11 Dec 1998 (49),Hamburger SV (17),0-4,0-1,Hertha BSC (17)
17,(Sat) 12 Dec 1998 (49),VfL Wolfsburg (17),4-2,1-0,MSV Duisburg (17)
17,(Sat) 12 Dec 1998 (49),FC Schalke 04 (17),2-2,0-1,TSV 1860 München (17)
17,(Sat) 12 Dec 1998 (49),Werder Bremen (17),2-2,0-1,VfB Stuttgart (17)
17,(Sat) 12 Dec 1998 (49),SC Freiburg (17),1-0,1-0,1. FC Nürnberg (17)
17,(Sat) 12 Dec 1998 (49),Hansa Rostock (17),3-0,1-0,VfL Bochum (17)
17,(Sat) 12 Dec 1998 (49),1. FC Kaiserslautern (17),2-1,1-0,Eintracht Frankfurt (17)
17,(Sun) 13 Dec 1998 (49),Bayern München (17),2-0,2-0,Bayer 04 Leverkusen (17)
18,(Fri) 18 Dec 1998 (50),SC Freiburg (18),1-1,0-0,VfL Bochum (18)
18,(Fri) 18 Dec 1998 (50),Borussia Dortmund (18),3-0,1-0,VfB Stuttgart (18)
18,(Sat) 19 Dec 1998 (50),Bayern München (18),3-0,1-0,VfL Wolfsburg (18)
18,(Sat) 19 Dec 1998 (50),Hansa Rostock (18),1-1,0-1,Bayer 04 Leverkusen (18)
18,(Sat) 19 Dec 1998 (50),Hamburger SV (18),2-0,0-0,1. FC Nürnberg (18)
18,(Sat) 19 Dec 1998 (50),FC Schalke 04 (18),1-0,0-0,Bor. Mönchengladbach (18)
18,(Sat) 19 Dec 1998 (50),1. FC Kaiserslautern (18),1-1,0-0,TSV 1860 München (18)
18,(Sat) 19 Dec 1998 (50),Eintracht Frankfurt (18),0-0,0-0,MSV Duisburg (18)
18,(Sun) 20 Dec 1998 (50),Werder Bremen (18),2-1,1-0,Hertha BSC (18)
19,(Fri) 19 Feb 1999 (7),VfL Wolfsburg (19),1-1,0-1,Hansa Rostock (19)
19,(Sat) 20 Feb 1999 (7),TSV 1860 München (19),4-1,4-0,Eintracht Frankfurt (19)
19,(Sat) 20 Feb 1999 (7),VfB Stuttgart (19),2-1,0-0,FC Schalke 04 (19)
19,(Sat) 20 Feb 1999 (7),Hertha BSC (19),3-0,0-0,Borussia Dortmund (19)
19,(Sat) 20 Feb 1999 (7),1. FC Nürnberg (19),1-1,1-1,Werder Bremen (19)
19,(Sat) 20 Feb 1999 (7),Bayer 04 Leverkusen (19),1-1,0-1,SC Freiburg (19)
19,(Sat) 20 Feb 1999 (7),MSV Duisburg (19),0-3,0-2,Bayern München (19)
19,(Sun) 21 Feb 1999 (7),Bor. Mönchengladbach (19),0-2,0-1,1. FC Kaiserslautern (19)
19,(Tue) 16 Mar 1999 (11),VfL Bochum (19),2-0,1-0,Hamburger SV (19)
20,(Fri) 26 Feb 1999 (8),Werder Bremen (20),1-1,0-1,VfL Bochum (20)
20,(Fri) 26 Feb 1999 (8),1. FC Kaiserslautern (20),1-1,0-0,VfB Stuttgart (20)
20,(Sat) 27 Feb 1999 (8),SC Freiburg (20),0-0,0-0,VfL Wolfsburg (20)
20,(Sat) 27 Feb 1999 (8),Hamburger SV (20),0-0,0-0,Bayer 04 Leverkusen (20)
20,(Sat) 27 Feb 1999 (8),Borussia Dortmund (20),3-0,1-0,1. FC Nürnberg (20)
20,(Sat) 27 Feb 1999 (8),Eintracht Frankfurt (20),0-0,0-0,Bor. Mönchengladbach (20)
20,(Sat) 27 Feb 1999 (8),Hansa Rostock (20),0-4,0-0,Bayern München (20)
20,(Sat) 27 Feb 1999 (8),TSV 1860 München (20),0-0,0-0,MSV Duisburg (20)
20,(Sun) 28 Feb 1999 (8),FC Schalke 04 (20),0-0,0-0,Hertha BSC (20)
21,(Fri) 5 Mar 1999 (9),MSV Duisburg (21),4-1,3-0,Hansa Rostock (21)
21,(Fri) 5 Mar 1999 (9),1. FC Nürnberg (21),3-0,2-0,FC Schalke 04 (21)
21,(Sat) 6 Mar 1999 (9),VfB Stuttgart (21),2-0,1-0,Eintracht Frankfurt (21)
21,(Sat) 6 Mar 1999 (9),VfL Bochum (21),0-1,0-1,Borussia Dortmund (21)
21,(Sat) 6 Mar 1999 (9),VfL Wolfsburg (21),4-1,1-1,Hamburger SV (21)
21,(Sat) 6 Mar 1999 (9),Bayern München (21),2-0,1-0,SC Freiburg (21)
21,(Sat) 6 Mar 1999 (9),Bor. Mönchengladbach (21),2-0,1-0,TSV 1860 München (21)
21,(Sat) 6 Mar 1999 (9),Hertha BSC (21),1-1,0-1,1. FC Kaiserslautern (21)
21,(Sun) 7 Mar 1999 (9),Bayer 04 Leverkusen (21),2-0,0-0,Werder Bremen (21)
22,(Fri) 12 Mar 1999 (10),Borussia Dortmund (22),1-0,1-0,Bayer 04 Leverkusen (22)
22,(Fri) 12 Mar 1999 (10),SC Freiburg (22),3-0,0-0,Hansa Rostock (22)
22,(Sat) 13 Mar 1999 (10),Werder Bremen (22),0-1,0-0,VfL Wolfsburg (22)
22,(Sat) 13 Mar 1999 (10),FC Schalke 04 (22),2-2,2-2,VfL Bochum (22)
22,(Sat) 13 Mar 1999 (10),1. FC Kaiserslautern (22),2-0,1-0,1. FC Nürnberg (22)
22,(Sat) 13 Mar 1999 (10),TSV 1860 München (22),1-1,0-0,VfB Stuttgart (22)
22,(Sat) 13 Mar 1999 (10),Hamburger SV (22),0-2,0-2,Bayern München (22)
22,(Sat) 13 Mar 1999 (10),Bor. Mönchengladbach (22),0-2,0-0,MSV Duisburg (22)
22,(Sun) 14 Mar 1999 (10),Eintracht Frankfurt (22),1-1,0-0,Hertha BSC (22)
23,(Fri) 19 Mar 1999 (11),Bayer 04 Leverkusen (23),1-1,1-0,FC Schalke 04 (23)
23,(Fri) 19 Mar 1999 (11),VfL Wolfsburg (23),0-0,0-0,Borussia Dortmund (23)
23,(Sat) 20 Mar 1999 (11),1. FC Nürnberg (23),2-2,1-1,Eintracht Frankfurt (23)
23,(Sat) 20 Mar 1999 (11),Bayern München (23),1-0,0-0,Werder Bremen (23)
23,(Sat) 20 Mar 1999 (11),MSV Duisburg (23),1-0,0-0,SC Freiburg (23)
23,(Sat) 20 Mar 1999 (11),VfB Stuttgart (23),2-2,1-0,Bor. Mönchengladbach (23)
23,(Sat) 20 Mar 1999 (11),Hertha BSC (23),2-1,1-1,TSV 1860 München (23)
23,(Sat) 20 Mar 1999 (11),VfL Bochum (23),1-2,1-0,1. FC Kaiserslautern (23)
23,(Sun) 21 Mar 1999 (11),Hansa Rostock (23),0-1,0-1,Hamburger SV (23)
24,(Sat) 3 Apr 1999 (13),FC Schalke 04 (24),2-0,0-0,VfL Wolfsburg (24)
24,(Sat) 3 Apr 1999 (13),TSV 1860 München (24),1-2,0-1,1. FC Nürnberg (24)
24,(Sat) 3 Apr 1999 (13),Hamburger SV (24),2-1,1-1,SC Freiburg (24)
24,(Sat) 3 Apr 1999 (13),Werder Bremen (24),0-3,0-2,Hansa Rostock (24)
24,(Sat) 3 Apr 1999 (13),Borussia Dortmund (24),2-2,2-0,Bayern München (24)
24,(Sat) 3 Apr 1999 (13),VfB Stuttgart (24),0-0,0-0,MSV Duisburg (24)
24,(Sat) 3 Apr 1999 (13),1. FC Kaiserslautern (24),0-1,0-1,Bayer 04 Leverkusen (24)
24,(Sun) 4 Apr 1999 (13),Eintracht Frankfurt (24),1-0,0-0,VfL Bochum (24)
24,(Sun) 4 Apr 1999 (13),Bor. Mönchengladbach (24),2-4,0-1,Hertha BSC (24)
25,(Fri) 9 Apr 1999 (14),MSV Duisburg (25),2-3,2-0,Hamburger SV (25)
25,(Fri) 9 Apr 1999 (14),SC Freiburg (25),0-2,0-0,Werder Bremen (25)
25,(Sat) 10 Apr 1999 (14),Bayer 04 Leverkusen (25),2-1,2-0,Eintracht Frankfurt (25)
25,(Sat) 10 Apr 1999 (14),Bayern München (25),1-1,0-0,FC Schalke 04 (25)
25,(Sat) 10 Apr 1999 (14),Hansa Rostock (25),2-0,0-0,Borussia Dortmund (25)
25,(Sat) 10 Apr 1999 (14),Hertha BSC (25),2-0,0-0,VfB Stuttgart (25)
25,(Sat) 10 Apr 1999 (14),1. FC Nürnberg (25),2-0,1-0,Bor. Mönchengladbach (25)
25,(Sat) 10 Apr 1999 (14),VfL Wolfsburg (25),2-1,1-0,1. FC Kaiserslautern (25)
25,(Sun) 11 Apr 1999 (14),VfL Bochum (25),2-0,0-0,TSV 1860 München (25)
26,(Tue) 13 Apr 1999 (15),VfB Stuttgart (26),0-0,0-0,1. FC Nürnberg (26)
26,(Tue) 13 Apr 1999 (15),Eintracht Frankfurt (26),0-1,0-1,VfL Wolfsburg (26)
26,(Tue) 13 Apr 1999 (15),Werder Bremen (26),0-0,0-0,Hamburger SV (26)
26,(Tue) 13 Apr 1999 (15),FC Schalke 04 (26),1-0,0-0,Hansa Rostock (26)
26,(Tue) 13 Apr 1999 (15),1. FC Kaiserslautern (26),2-1,2-1,Bayern München (26)
26,(Wed) 14 Apr 1999 (15),TSV 1860 München (26),0-2,0-0,Bayer 04 Leverkusen (26)
26,(Wed) 14 Apr 1999 (15),Bor. Mönchengladbach (26),2-2,0-0,VfL Bochum (26)
26,(Wed) 14 Apr 1999 (15),Borussia Dortmund (26),2-1,1-1,SC Freiburg (26)
26,(Wed) 14 Apr 1999 (15),Hertha BSC (26),1-3,0-1,MSV Duisburg (26)
27,(Fri) 16 Apr 1999 (15),Bayern München (27),3-1,2-0,Eintracht Frankfurt (27)
27,(Fri) 16 Apr 1999 (15),Hansa Rostock (27),2-1,1-0,1. FC Kaiserslautern (27)
27,(Sat) 17 Apr 1999 (15),SC Freiburg (27),0-2,0-0,FC Schalke 04 (27)
27,(Sat) 17 Apr 1999 (15),MSV Duisburg (27),2-0,1-0,Werder Bremen (27)
27,(Sat) 17 Apr 1999 (15),1. FC Nürnberg (27),0-0,0-0,Hertha BSC (27)
27,(Sat) 17 Apr 1999 (15),VfL Bochum (27),3-3,0-2,VfB Stuttgart (27)
27,(Sat) 17 Apr 1999 (15),Bayer 04 Leverkusen (27),4-1,1-0,Bor. Mönchengladbach (27)
27,(Sat) 17 Apr 1999 (15),VfL Wolfsburg (27),1-0,0-0,TSV 1860 München (27)
27,(Sun) 18 Apr 1999 (15),Hamburger SV (27),0-0,0-0,Borussia Dortmund (27)
28,(Fri) 23 Apr 1999 (16),VfB Stuttgart (28),0-1,0-1,Bayer 04 Leverkusen (28)
28,(Fri) 23 Apr 1999 (16),Borussia Dortmund (28),2-1,0-1,Werder Bremen (28)
28,(Sat) 24 Apr 1999 (16),Bor. Mönchengladbach (28),5-2,2-0,VfL Wolfsburg (28)
28,(Sat) 24 Apr 1999 (16),Hertha BSC (28),4-1,3-0,VfL Bochum (28)
28,(Sat) 24 Apr 1999 (16),FC Schalke 04 (28),1-4,1-2,Hamburger SV (28)
28,(Sat) 24 Apr 1999 (16),1. FC Kaiserslautern (28),0-2,0-1,SC Freiburg (28)
28,(Sat) 24 Apr 1999 (16),Eintracht Frankfurt (28),2-2,0-1,Hansa Rostock (28)
28,(Sat) 24 Apr 1999 (16),1. FC Nürnberg (28),0-2,0-1,MSV Duisburg (28)
28,(Sun) 25 Apr 1999 (16),TSV 1860 München (28),1-1,0-0,Bayern München (28)
29,(Fri) 30 Apr 1999 (17),SC Freiburg (29),2-0,1-0,Eintracht Frankfurt (29)
29,(Fri) 30 Apr 1999 (17),VfL Bochum (29),0-3,0-1,1. FC Nürnberg (29)
29,(Sat) 1 May 1999 (17),Bayer 04 Leverkusen (29),2-2,1-1,Hertha BSC (29)
29,(Sat) 1 May 1999 (17),VfL Wolfsburg (29),3-2,0-2,VfB Stuttgart (29)
29,(Sat) 1 May 1999 (17),Bayern München (29),4-2,1-1,Bor. Mönchengladbach (29)
29,(Sat) 1 May 1999 (17),Hansa Rostock (29),4-1,4-0,TSV 1860 München (29)
29,(Sat) 1 May 1999 (17),Hamburger SV (29),2-0,1-0,1. FC Kaiserslautern (29)
29,(Sun) 2 May 1999 (17),MSV Duisburg (29),3-2,3-1,Borussia Dortmund (29)
29,(Tue) 11 May 1999 (19),Werder Bremen (29),1-0,0-0,FC Schalke 04 (29)
30,(Tue) 4 May 1999 (18),1. FC Kaiserslautern (30),4-0,1-0,Werder Bremen (30)
30,(Tue) 4 May 1999 (18),Eintracht Frankfurt (30),2-2,2-0,Hamburger SV (30)
30,(Tue) 4 May 1999 (18),Bor. Mönchengladbach (30),1-1,0-0,Hansa Rostock (30)
30,(Tue) 4 May 1999 (18),VfB Stuttgart (30),0-2,0-0,Bayern München (30)
