Round,Date,Time,Team 1,Team 2,FT,HT
11,2002-11-02,15:30,Hansa Rostock,1. FC Kaiserslautern,2-2,1-1
11,2002-11-02,15:30,Bayer Leverkusen,VfB Stuttgart,0-1,0-1
11,2002-11-02,15:30,Borussia Dortmund,Hamburger SV,1-1,0-0
11,2002-11-03,17:30,Werder Bremen,Bayern München,2-0,1-0
11,2002-11-03,17:30,VfL Bochum,Hertha BSC,3-0,0-0
12,2002-11-09,15:30,VfL Wolfsburg,Werder Bremen,3-1,1-0
12,2002-11-09,15:30,Bayern München,Borussia Dortmund,2-1,0-1
12,2002-11-09,15:30,Hamburger SV,TSV 1860 München,1-0,1-0
12,2002-11-09,15:30,Arminia Bielefeld,1. FC Nürnberg,0-1,0-0
12,2002-11-09,15:30,FC Schalke 04,Bayer Leverkusen,0-1,0-0
12,2002-11-09,15:30,VfB Stuttgart,VfL Bochum,3-2,0-0
12,2002-11-09,15:30,1. FC Kaiserslautern,Hannover 96,0-1,0-1
12,2002-11-10,17:30,Hertha BSC,Hansa Rostock,3-1,2-1
12,2002-11-10,17:30,Bor. Mönchengladbach,Energie Cottbus,3-0,3-0
13,2002-11-16,15:30,Energie Cottbus,Arminia Bielefeld,2-1,1-0
13,2002-11-16,15:30,1. FC Nürnberg,Hamburger SV,1-3,1-1
13,2002-11-16,15:30,Bayern München,VfL Wolfsburg,1-0,1-0
13,2002-11-16,15:30,Hannover 96,Hertha BSC,0-1,0-1
13,2002-11-16,15:30,Hansa Rostock,VfB Stuttgart,1-1,1-0
13,2002-11-16,15:30,Bayer Leverkusen,Bor. Mönchengladbach,2-2,1-1
13,2002-11-16,15:30,Borussia Dortmund,TSV 1860 München,1-0,1-0
13,2002-11-17,17:30,Werder Bremen,1. FC Kaiserslautern,5-3,1-2
13,2002-11-17,17:30,VfL Bochum,FC Schalke 04,0-2,0-0
14,2002-11-23,15:30,Hertha BSC,Werder Bremen,0-1,0-1
14,2002-11-23,15:30,VfL Wolfsburg,Borussia Dortmund,2-0,1-0
14,2002-11-23,15:30,Arminia Bielefeld,Bayer Leverkusen,2-2,1-1
14,2002-11-23,15:30,Bor. Mönchengladbach,VfL Bochum,2-2,0-0
14,2002-11-23,15:30,FC Schalke 04,Hansa Rostock,2-2,2-0
14,2002-11-23,15:30,VfB Stuttgart,Hannover 96,3-0,1-0
14,2002-11-23,15:30,1. FC Kaiserslautern,Bayern München,0-2,0-2
14,2002-11-24,17:30,TSV 1860 München,1. FC Nürnberg,2-2,1-2
14,2002-11-24,17:30,Hamburger SV,Energie Cottbus,1-1,0-0
15,2002-11-30,15:30,Energie Cottbus,TSV 1860 München,3-4,0-1
15,2002-11-30,15:30,1. FC Nürnberg,Borussia Dortmund,1-2,1-0
15,2002-11-30,15:30,Bayern München,Hertha BSC,2-0,1-0
15,2002-11-30,15:30,Hansa Rostock,Bor. Mönchengladbach,3-1,1-1
15,2002-11-30,15:30,VfL Bochum,Arminia Bielefeld,0-3,0-1
15,2002-11-30,15:30,Bayer Leverkusen,Hamburger SV,2-3,2-1
15,2002-11-30,15:30,1. FC Kaiserslautern,VfL Wolfsburg,2-0,1-0
15,2002-12-01,17:30,Werder Bremen,VfB Stuttgart,3-1,1-0
15,2002-12-01,17:30,Hannover 96,FC Schalke 04,0-2,0-2
16,2002-12-07,15:30,Hertha BSC,VfL Wolfsburg,2-2,1-0
16,2002-12-07,15:30,1. FC Nürnberg,Energie Cottbus,2-2,1-1
16,2002-12-07,15:30,TSV 1860 München,Bayer Leverkusen,0-3,0-1
16,2002-12-07,15:30,Arminia Bielefeld,Hansa Rostock,3-0,1-0
16,2002-12-07,15:30,FC Schalke 04,Werder Bremen,1-1,1-1
16,2002-12-07,15:30,VfB Stuttgart,Bayern München,0-3,0-2
16,2002-12-07,15:30,Borussia Dortmund,1. FC Kaiserslautern,3-1,1-1
16,2002-12-08,17:30,Hamburger SV,VfL Bochum,1-1,0-0
16,2002-12-08,17:30,Bor. Mönchengladbach,Hannover 96,1-0,1-0
17,2002-12-14,15:30,Energie Cottbus,Borussia Dortmund,0-4,0-1
17,2002-12-14,15:30,Bayern München,FC Schalke 04,0-0,0-0
17,2002-12-14,15:30,Werder Bremen,Bor. Mönchengladbach,2-0,1-0
17,2002-12-14,15:30,Hannover 96,Arminia Bielefeld,0-0,0-0
17,2002-12-14,15:30,Hansa Rostock,Hamburger SV,0-0,0-0
17,2002-12-14,15:30,VfL Bochum,TSV 1860 München,1-1,0-1
17,2002-12-14,15:30,Bayer Leverkusen,1. FC Nürnberg,0-2,0-0
17,2002-12-15,17:30,VfL Wolfsburg,VfB Stuttgart,1-2,0-1
17,2002-12-15,17:30,1. FC Kaiserslautern,Hertha BSC,2-1,1-0
18,2003-01-25,15:30,VfL Bochum,1. FC Nürnberg,2-1,2-1
18,2003-01-25,15:30,Hansa Rostock,TSV 1860 München,1-4,0-3
18,2003-01-25,15:30,Hannover 96,Hamburger SV,2-2,1-0
18,2003-01-25,15:30,Werder Bremen,Arminia Bielefeld,2-2,2-2
18,2003-01-25,15:30,VfL Wolfsburg,FC Schalke 04,1-2,0-0
18,2003-01-25,15:30,1. FC Kaiserslautern,VfB Stuttgart,1-2,1-1
18,2003-01-25,15:30,Hertha BSC,Borussia Dortmund,2-1,0-0
18,2003-01-26,17:30,Bayer Leverkusen,Energie Cottbus,0-3,0-2
18,2003-01-26,20:00,Bayern München,Bor. Mönchengladbach,3-0,1-0
19,2003-02-01,15:30,VfB Stuttgart,Hertha BSC,3-1,1-0
19,2003-02-01,15:30,Arminia Bielefeld,Bayern München,0-0,0-0
19,2003-02-01,15:30,TSV 1860 München,Hannover 96,0-1,0-1
19,2003-02-01,15:30,1. FC Nürnberg,Hansa Rostock,0-1,0-1
19,2003-02-01,15:30,Energie Cottbus,VfL Bochum,2-1,1-0
19,2003-02-01,15:30,FC Schalke 04,1. FC Kaiserslautern,2-2,1-1
19,2003-02-02,17:30,Hamburger SV,Werder Bremen,1-0,0-0
19,2003-02-02,17:30,Borussia Dortmund,Bayer Leverkusen,2-0,2-0
19,2003-02-19,18:15,Bor. Mönchengladbach,VfL Wolfsburg,2-0,1-0
20,2003-02-08,15:30,Hansa Rostock,Energie Cottbus,0-0,0-0
20,2003-02-08,15:30,Hannover 96,1. FC Nürnberg,4-2,3-1
20,2003-02-08,15:30,Werder Bremen,TSV 1860 München,1-2,1-0
20,2003-02-08,15:30,VfL Wolfsburg,Arminia Bielefeld,2-0,1-0
20,2003-02-08,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,2-0,1-0
20,2003-02-08,15:30,Hertha BSC,FC Schalke 04,4-2,2-1
20,2003-02-08,15:30,VfL Bochum,Bayer Leverkusen,2-1,0-0
20,2003-02-09,17:30,Bayern München,Hamburger SV,1-1,1-0
20,2003-02-09,17:30,VfB Stuttgart,Borussia Dortmund,1-0,0-0
21,2003-02-15,15:30,Hamburger SV,VfL Wolfsburg,2-0,1-0
21,2003-02-15,15:30,TSV 1860 München,Bayern München,0-5,0-0
21,2003-02-15,15:30,1. FC Nürnberg,Werder Bremen,1-0,1-0
21,2003-02-15,15:30,Bayer Leverkusen,Hansa Rostock,1-2,1-2
21,2003-02-15,15:30,Borussia Dortmund,VfL Bochum,4-1,3-1
21,2003-02-15,15:30,FC Schalke 04,VfB Stuttgart,2-0,2-0
21,2003-02-15,15:30,Arminia Bielefeld,1. FC Kaiserslautern,1-1,1-1
21,2003-02-16,17:30,Bor. Mönchengladbach,Hertha BSC,0-2,0-2
21,2003-02-16,17:30,Energie Cottbus,Hannover 96,3-0,0-0
22,2003-02-22,15:30,Werder Bremen,Energie Cottbus,0-1,0-1
22,2003-02-22,15:30,Bayern München,1. FC Nürnberg,2-0,1-0
22,2003-02-22,15:30,VfL Wolfsburg,TSV 1860 München,1-1,0-0
22,2003-02-22,15:30,1. FC Kaiserslautern,Hamburger SV,2-0,0-0
22,2003-02-22,15:30,Hansa Rostock,VfL Bochum,1-1,1-0
22,2003-02-22,15:30,Hannover 96,Bayer Leverkusen,1-2,1-0
22,2003-02-22,15:30,FC Schalke 04,Borussia Dortmund,2-2,2-0
22,2003-02-23,17:30,Hertha BSC,Arminia Bielefeld,0-0,0-0
22,2003-02-23,17:30,VfB Stuttgart,Bor. Mönchengladbach,4-0,2-0
23,2003-03-01,15:30,1. FC Nürnberg,VfL Wolfsburg,1-1,1-0
23,2003-03-01,15:30,Energie Cottbus,Bayern München,0-2,0-1
23,2003-03-01,15:30,Bayer Leverkusen,Werder Bremen,3-0,1-0
23,2003-03-01,15:30,VfL Bochum,Hannover 96,1-2,0-2
23,2003-03-01,15:30,Borussia Dortmund,Hansa Rostock,2-0,1-0
23,2003-03-01,15:30,Bor. Mönchengladbach,FC Schalke 04,2-2,0-1
23,2003-03-01,15:30,TSV 1860 München,1. FC Kaiserslautern,0-0,0-0
23,2003-03-02,17:30,Hamburger SV,Hertha BSC,1-0,0-0
23,2003-03-02,17:30,Arminia Bielefeld,VfB Stuttgart,0-1,0-1
24,2003-03-08,15:30,VfL Wolfsburg,Energie Cottbus,3-2,2-2
24,2003-03-08,15:30,Hertha BSC,TSV 1860 München,6-0,3-0
24,2003-03-08,15:30,VfB Stuttgart,Hamburger SV,1-1,1-1
24,2003-03-08,15:30,FC Schalke 04,Arminia Bielefeld,1-1,0-0
24,2003-03-08,15:30,Werder Bremen,VfL Bochum,2-0,0-0
24,2003-03-08,15:30,Bayern München,Bayer Leverkusen,3-0,2-0
24,2003-03-08,15:30,Bor. Mönchengladbach,Borussia Dortmund,1-0,0-0
24,2003-03-09,17:30,1. FC Kaiserslautern,1. FC Nürnberg,5-0,2-0
24,2003-03-09,17:30,Hannover 96,Hansa Rostock,3-1,2-1
25,2003-03-15,15:30,Bayer Leverkusen,VfL Wolfsburg,1-1,0-0
25,2003-03-15,15:30,VfL Bochum,Bayern München,1-4,0-2
25,2003-03-15,15:30,Hansa Rostock,Werder Bremen,1-0,0-0
25,2003-03-15,15:30,Borussia Dortmund,Hannover 96,2-0,1-0
25,2003-03-15,15:30,Arminia Bielefeld,Bor. Mönchengladbach,4-1,1-0
25,2003-03-15,15:30,Hamburger SV,FC Schalke 04,3-1,1-0
25,2003-03-15,15:30,Energie Cottbus,1. FC Kaiserslautern,1-3,1-1
25,2003-03-16,17:30,1. FC Nürnberg,Hertha BSC,0-3,0-2
25,2003-03-16,17:30,TSV 1860 München,VfB Stuttgart,0-1,0-1
26,2003-03-22,15:30,FC Schalke 04,TSV 1860 München,1-1,1-1
26,2003-03-22,15:30,Bor. Mönchengladbach,Hamburger SV,2-0,0-0
26,2003-03-22,15:30,Werder Bremen,Hannover 96,1-2,1-1
26,2003-03-22,15:30,Bayern München,Hansa Rostock,1-0,0-0
26,2003-03-22,15:30,VfL Wolfsburg,VfL Bochum,2-0,2-0
26,2003-03-22,15:30,1. FC Kaiserslautern,Bayer Leverkusen,1-0,1-0
26,2003-03-22,15:30,Arminia Bielefeld,Borussia Dortmund,0-0,0-0
26,2003-03-23,17:30,Hertha BSC,Energie Cottbus,3-1,0-1
26,2003-03-23,17:30,VfB Stuttgart,1. FC Nürnberg,0-2,0-1
27,2003-04-05,15:30,Bayer Leverkusen,Hertha BSC,4-1,3-0
27,2003-04-05,15:30,Hannover 96,Bayern München,2-2,2-0
27,2003-04-05,15:30,Borussia Dortmund,Werder Bremen,1-2,1-0
27,2003-04-05,15:30,Hamburger SV,Arminia Bielefeld,1-0,1-0
27,2003-04-05,15:30,1. FC Nürnberg,FC Schalke 04,0-0,0-0
27,2003-04-05,15:30,Energie Cottbus,VfB Stuttgart,2-3,1-1
27,2003-04-05,15:30,VfL Bochum,1. FC Kaiserslautern,1-1,0-0
27,2003-04-06,17:30,Hansa Rostock,VfL Wolfsburg,1-0,1-0
27,2003-04-06,17:30,TSV 1860 München,Bor. Mönchengladbach,2-0,0-0
28,2003-04-12,15:30,Bor. Mönchengladbach,1. FC Nürnberg,2-0,1-0
28,2003-04-12,15:30,Arminia Bielefeld,TSV 1860 München,2-1,2-1
28,2003-04-12,15:30,Bayern München,Werder Bremen,0-1,0-1
28,2003-04-12,15:30,1. FC Kaiserslautern,Hansa Rostock,1-0,0-0
28,2003-04-12,15:30,Hertha BSC,VfL Bochum,1-0,0-0
28,2003-04-12,15:30,VfB Stuttgart,Bayer Leverkusen,3-0,2-0
28,2003-04-12,15:30,Hamburger SV,Borussia Dortmund,1-1,0-0
28,2003-04-13,17:30,FC Schalke 04,Energie Cottbus,3-0,1-0
28,2003-04-13,17:30,VfL Wolfsburg,Hannover 96,1-0,0-0
29,2003-04-19,15:30,Hansa Rostock,Hertha BSC,0-1,0-0
29,2003-04-19,15:30,Werder Bremen,VfL Wolfsburg,0-1,0-0
29,2003-04-19,15:30,Borussia Dortmund,Bayern München,1-0,0-0
29,2003-04-19,15:30,TSV 1860 München,Hamburger SV,1-1,1-0
29,2003-04-19,15:30,1. FC Nürnberg,Arminia Bielefeld,0-0,0-0
29,2003-04-19,15:30,Energie Cottbus,Bor. Mönchengladbach,1-1,1-0
29,2003-04-19,15:30,Hannover 96,1. FC Kaiserslautern,2-1,0-1
29,2003-04-20,17:30,Bayer Leverkusen,FC Schalke 04,1-3,1-1
29,2003-04-20,17:30,VfL Bochum,VfB Stuttgart,3-1,1-1
30,2003-04-26,15:30,Hamburger SV,1. FC Nürnberg,4-0,2-0
30,2003-04-26,15:30,VfL Wolfsburg,Bayern München,0-2,0-0
30,2003-04-26,15:30,Hertha BSC,Hannover 96,2-0,2-0
30,2003-04-26,15:30,VfB Stuttgart,Hansa Rostock,1-1,1-0
30,2003-04-26,15:30,FC Schalke 04,VfL Bochum,1-2,1-1
30,2003-04-26,15:30,Bor. Mönchengladbach,Bayer Leverkusen,2-2,1-1
30,2003-04-26,15:30,TSV 1860 München,Borussia Dortmund,0-0,0-0
30,2003-04-27,17:30,Arminia Bielefeld,Energie Cottbus,2-2,0-2
30,2003-04-27,17:30,1. FC Kaiserslautern,Werder Bremen,1-0,0-0
31,2003-05-03,15:30,Werder Bremen,Hertha BSC,4-2,3-1
31,2003-05-03,15:30,Borussia Dortmund,VfL Wolfsburg,2-2,1-0
31,2003-05-03,15:30,1. FC Nürnberg,TSV 1860 München,1-2,1-0
31,2003-05-03,15:30,Energie Cottbus,Hamburger SV,0-0,0-0
31,2003-05-03,15:30,VfL Bochum,Bor. Mönchengladbach,1-1,1-1
31,2003-05-03,15:30,Hannover 96,VfB Stuttgart,1-2,0-2
31,2003-05-03,15:30,Bayern München,1. FC Kaiserslautern,1-0,0-0
31,2003-05-04,17:30,Bayer Leverkusen,Arminia Bielefeld,3-1,1-1
31,2003-05-04,17:30,Hansa Rostock,FC Schalke 04,3-1,0-1
32,2003-05-10,15:30,TSV 1860 München,Energie Cottbus,3-0,2-0
32,2003-05-10,15:30,Borussia Dortmund,1. FC Nürnberg,4-1,1-0
32,2003-05-10,15:30,Hertha BSC,Bayern München,3-6,1-5
32,2003-05-10,15:30,VfB Stuttgart,Werder Bremen,0-1,0-0
32,2003-05-10,15:30,Bor. Mönchengladbach,Hansa Rostock,3-0,1-0
32,2003-05-10,15:30,Hamburger SV,Bayer Leverkusen,4-1,1-0
32,2003-05-10,15:30,VfL Wolfsburg,1. FC Kaiserslautern,2-2,1-1
32,2003-05-11,17:30,FC Schalke 04,Hannover 96,0-2,0-0
32,2003-05-11,17:30,Arminia Bielefeld,VfL Bochum,1-3,1-1
33,2003-05-17,15:30,VfL Wolfsburg,Hertha BSC,2-0,1-0
33,2003-05-17,15:30,Energie Cottbus,1. FC Nürnberg,2-1,1-1
33,2003-05-17,15:30,Bayer Leverkusen,TSV 1860 München,3-0,2-0
33,2003-05-17,15:30,VfL Bochum,Hamburger SV,1-1,1-0
33,2003-05-17,15:30,Hansa Rostock,Arminia Bielefeld,3-0,1-0
33,2003-05-17,15:30,Hannover 96,Bor. Mönchengladbach,2-2,1-0
33,2003-05-17,15:30,Werder Bremen,FC Schalke 04,2-1,1-1
33,2003-05-17,15:30,Bayern München,VfB Stuttgart,2-1,0-0
33,2003-05-17,15:30,1. FC Kaiserslautern,Borussia Dortmund,0-0,0-0
34,2003-05-24,15:30,Borussia Dortmund,Energie Cottbus,1-1,1-0
34,2003-05-24,15:30,VfB Stuttgart,VfL Wolfsburg,2-0,2-0
34,2003-05-24,15:30,FC Schalke 04,Bayern München,1-0,1-0
34,2003-05-24,15:30,Bor. Mönchengladbach,Werder Bremen,4-1,0-0
34,2003-05-24,15:30,Arminia Bielefeld,Hannover 96,0-1,0-0
34,2003-05-24,15:30,Hamburger SV,Hansa Rostock,2-0,1-0
34,2003-05-24,15:30,TSV 1860 München,VfL Bochum,2-4,1-1
34,2003-05-24,15:30,1. FC Nürnberg,Bayer Leverkusen,0-1,0-1
34,2003-05-24,15:30,Hertha BSC,1. FC Kaiserslautern,2-0,1-0
