Round,Date,Team 1,Team 2,FT,HT
20,2003-02-08,1. FC Kaiserslautern,Bor. Mönchengladbach,2-0,1-0
20,2003-02-08,Hertha BSC,FC Schalke 04,4-2,2-1
20,2003-02-08,VfL Bochum,Bayer Leverkusen,2-1,0-0
20,2003-02-09,Bayern München,Hamburger SV,1-1,1-0
20,2003-02-09,VfB Stuttgart,Borussia Dortmund,1-0,0-0
21,2003-02-15,Hamburger SV,VfL Wolfsburg,2-0,1-0
21,2003-02-15,TSV 1860 München,Bayern München,0-5,0-0
21,2003-02-15,1. FC Nürnberg,Werder Bremen,1-0,1-0
21,2003-02-15,Bayer Leverkusen,Hansa Rostock,1-2,1-2
21,2003-02-15,Borussia Dortmund,VfL Bochum,4-1,3-1
21,2003-02-15,FC Schalke 04,VfB Stuttgart,2-0,2-0
21,2003-02-15,Arminia Bielefeld,1. FC Kaiserslautern,1-1,1-1
21,2003-02-16,Bor. Mönchengladbach,Hertha BSC,0-2,0-2
21,2003-02-16,Energie Cottbus,Hannover 96,3-0,0-0
22,2003-02-22,Werder Bremen,Energie Cottbus,0-1,0-1
22,2003-02-22,Bayern München,1. FC Nürnberg,2-0,1-0
22,2003-02-22,VfL Wolfsburg,TSV 1860 München,1-1,0-0
22,2003-02-22,1. FC Kaiserslautern,Hamburger SV,2-0,0-0
22,2003-02-22,Hansa Rostock,VfL Bochum,1-1,1-0
22,2003-02-22,Hannover 96,Bayer Leverkusen,1-2,1-0
22,2003-02-22,FC Schalke 04,Borussia Dortmund,2-2,2-0
22,2003-02-23,Hertha BSC,Arminia Bielefeld,0-0,0-0
22,2003-02-23,VfB Stuttgart,Bor. Mönchengladbach,4-0,2-0
23,2003-03-01,1. FC Nürnberg,VfL Wolfsburg,1-1,1-0
23,2003-03-01,Energie Cottbus,Bayern München,0-2,0-1
23,2003-03-01,Bayer Leverkusen,Werder Bremen,3-0,1-0
23,2003-03-01,VfL Bochum,Hannover 96,1-2,0-2
23,2003-03-01,Borussia Dortmund,Hansa Rostock,2-0,1-0
23,2003-03-01,Bor. Mönchengladbach,FC Schalke 04,2-2,0-1
23,2003-03-01,TSV 1860 München,1. FC Kaiserslautern,0-0,0-0
23,2003-03-02,Hamburger SV,Hertha BSC,1-0,0-0
23,2003-03-02,Arminia Bielefeld,VfB Stuttgart,0-1,0-1
24,2003-03-08,VfL Wolfsburg,Energie Cottbus,3-2,2-2
24,2003-03-08,Hertha BSC,TSV 1860 München,6-0,3-0
24,2003-03-08,VfB Stuttgart,Hamburger SV,1-1,1-1
24,2003-03-08,FC Schalke 04,Arminia Bielefeld,1-1,0-0
24,2003-03-08,Werder Bremen,VfL Bochum,2-0,0-0
24,2003-03-08,Bayern München,Bayer Leverkusen,3-0,2-0
24,2003-03-08,Bor. Mönchengladbach,Borussia Dortmund,1-0,0-0
24,2003-03-09,1. FC Kaiserslautern,1. FC Nürnberg,5-0,2-0
24,2003-03-09,Hannover 96,Hansa Rostock,3-1,2-1
25,2003-03-15,Bayer Leverkusen,VfL Wolfsburg,1-1,0-0
25,2003-03-15,VfL Bochum,Bayern München,1-4,0-2
25,2003-03-15,Hansa Rostock,Werder Bremen,1-0,0-0
25,2003-03-15,Borussia Dortmund,Hannover 96,2-0,1-0
25,2003-03-15,Arminia Bielefeld,Bor. Mönchengladbach,4-1,1-0
25,2003-03-15,Hamburger SV,FC Schalke 04,3-1,1-0
25,2003-03-15,Energie Cottbus,1. FC Kaiserslautern,1-3,1-1
25,2003-03-16,1. FC Nürnberg,Hertha BSC,0-3,0-2
25,2003-03-16,TSV 1860 München,VfB Stuttgart,0-1,0-1
26,2003-03-22,FC Schalke 04,TSV 1860 München,1-1,1-1
26,2003-03-22,Bor. Mönchengladbach,Hamburger SV,2-0,0-0
26,2003-03-22,Werder Bremen,Hannover 96,1-2,1-1
26,2003-03-22,Bayern München,Hansa Rostock,1-0,0-0
26,2003-03-22,VfL Wolfsburg,VfL Bochum,2-0,2-0
26,2003-03-22,1. FC Kaiserslautern,Bayer Leverkusen,1-0,1-0
26,2003-03-22,Arminia Bielefeld,Borussia Dortmund,0-0,0-0
26,2003-03-23,Hertha BSC,Energie Cottbus,3-1,0-1
26,2003-03-23,VfB Stuttgart,1. FC Nürnberg,0-2,0-1
27,2003-04-05,Bayer Leverkusen,Hertha BSC,4-1,3-0
27,2003-04-05,Hannover 96,Bayern München,2-2,2-0
27,2003-04-05,Borussia Dortmund,Werder Bremen,1-2,1-0
27,2003-04-05,Hamburger SV,Arminia Bielefeld,1-0,1-0
27,2003-04-05,1. FC Nürnberg,FC Schalke 04,0-0,0-0
27,2003-04-05,Energie Cottbus,VfB Stuttgart,2-3,1-1
27,2003-04-05,VfL Bochum,1. FC Kaiserslautern,1-1,0-0
27,2003-04-06,Hansa Rostock,VfL Wolfsburg,1-0,1-0
27,2003-04-06,TSV 1860 München,Bor. Mönchengladbach,2-0,0-0
28,2003-04-12,Bor. Mönchengladbach,1. FC Nürnberg,2-0,1-0
28,2003-04-12,Arminia Bielefeld,TSV 1860 München,2-1,2-1
28,2003-04-12,Bayern München,Werder Bremen,0-1,0-1
28,2003-04-12,1. FC Kaiserslautern,Hansa Rostock,1-0,0-0
28,2003-04-12,Hertha BSC,VfL Bochum,1-0,0-0
28,2003-04-12,VfB Stuttgart,Bayer Leverkusen,3-0,2-0
28,2003-04-12,Hamburger SV,Borussia Dortmund,1-1,0-0
28,2003-04-13,FC Schalke 04,Energie Cottbus,3-0,1-0
28,2003-04-13,VfL Wolfsburg,Hannover 96,1-0,0-0
29,2003-04-19,Hansa Rostock,Hertha BSC,0-1,0-0
29,2003-04-19,Werder Bremen,VfL Wolfsburg,0-1,0-0
29,2003-04-19,Borussia Dortmund,Bayern München,1-0,0-0
29,2003-04-19,TSV 1860 München,Hamburger SV,1-1,1-0
29,2003-04-19,1. FC Nürnberg,Arminia Bielefeld,0-0,0-0
29,2003-04-19,Energie Cottbus,Bor. Mönchengladbach,1-1,1-0
29,2003-04-19,Hannover 96,1. FC Kaiserslautern,2-1,0-1
29,2003-04-20,Bayer Leverkusen,FC Schalke 04,1-3,1-1
29,2003-04-20,VfL Bochum,VfB Stuttgart,3-1,1-1
30,2003-04-26,Hamburger SV,1. FC Nürnberg,4-0,2-0
30,2003-04-26,VfL Wolfsburg,Bayern München,0-2,0-0
30,2003-04-26,Hertha BSC,Hannover 96,2-0,2-0
30,2003-04-26,VfB Stuttgart,Hansa Rostock,1-1,1-0
30,2003-04-26,FC Schalke 04,VfL Bochum,1-2,1-1
30,2003-04-26,Bor. Mönchengladbach,Bayer Leverkusen,2-2,1-1
30,2003-04-26,TSV 1860 München,Borussia Dortmund,0-0,0-0
30,2003-04-27,Arminia Bielefeld,Energie Cottbus,2-2,0-2
30,2003-04-27,1. FC Kaiserslautern,Werder Bremen,1-0,0-0
31,2003-05-03,Werder Bremen,Hertha BSC,4-2,3-1
31,2003-05-03,Borussia Dortmund,VfL Wolfsburg,2-2,1-0
31,2003-05-03,1. FC Nürnberg,TSV 1860 München,1-2,1-0
31,2003-05-03,Energie Cottbus,Hamburger SV,0-0,0-0
31,2003-05-03,VfL Bochum,Bor. Mönchengladbach,1-1,1-1
31,2003-05-03,Hannover 96,VfB Stuttgart,1-2,0-2
31,2003-05-03,Bayern München,1. FC Kaiserslautern,1-0,0-0
31,2003-05-04,Bayer Leverkusen,Arminia Bielefeld,3-1,1-1
31,2003-05-04,Hansa Rostock,FC Schalke 04,3-1,0-1
32,2003-05-10,TSV 1860 München,Energie Cottbus,3-0,2-0
32,2003-05-10,Borussia Dortmund,1. FC Nürnberg,4-1,1-0
32,2003-05-10,Hertha BSC,Bayern München,3-6,1-5
32,2003-05-10,VfB Stuttgart,Werder Bremen,0-1,0-0
32,2003-05-10,Bor. Mönchengladbach,Hansa Rostock,3-0,1-0
32,2003-05-10,Hamburger SV,Bayer Leverkusen,4-1,1-0
32,2003-05-10,VfL Wolfsburg,1. FC Kaiserslautern,2-2,1-1
32,2003-05-11,FC Schalke 04,Hannover 96,0-2,0-0
32,2003-05-11,Arminia Bielefeld,VfL Bochum,1-3,1-1
33,2003-05-17,VfL Wolfsburg,Hertha BSC,2-0,1-0
33,2003-05-17,Energie Cottbus,1. FC Nürnberg,2-1,1-1
33,2003-05-17,Bayer Leverkusen,TSV 1860 München,3-0,2-0
33,2003-05-17,VfL Bochum,Hamburger SV,1-1,1-0
33,2003-05-17,Hansa Rostock,Arminia Bielefeld,3-0,1-0
33,2003-05-17,Hannover 96,Bor. Mönchengladbach,2-2,1-0
33,2003-05-17,Werder Bremen,FC Schalke 04,2-1,1-1
33,2003-05-17,Bayern München,VfB Stuttgart,2-1,0-0
33,2003-05-17,1. FC Kaiserslautern,Borussia Dortmund,0-0,0-0
34,2003-05-24,Borussia Dortmund,Energie Cottbus,1-1,1-0
34,2003-05-24,VfB Stuttgart,VfL Wolfsburg,2-0,2-0
34,2003-05-24,FC Schalke 04,Bayern München,1-0,1-0
34,2003-05-24,Bor. Mönchengladbach,Werder Bremen,4-1,0-0
34,2003-05-24,Arminia Bielefeld,Hannover 96,0-1,0-0
34,2003-05-24,Hamburger SV,Hansa Rostock,2-0,1-0
34,2003-05-24,TSV 1860 München,VfL Bochum,2-4,1-1
34,2003-05-24,1. FC Nürnberg,Bayer Leverkusen,0-1,0-1
34,2003-05-24,Hertha BSC,1. FC Kaiserslautern,2-0,1-0
