Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 9 Feb 2003 (5),Karlsruher SC (20),1-1,1-0,Eintracht Trier (20)
?,(Sun) 9 Feb 2003 (5),Rot-Weiß Oberhausen (19),2-2,1-1,1. FC Union Berlin (20)
?,(Sun) 9 Feb 2003 (5),FC St. Pauli (20),2-0,2-0,Lübeck (20)
?,(Mon) 10 Feb 2003 (6),1. FC Köln (19),3-3,1-0,Alemannia Aachen (19)
?,(Fri) 14 Feb 2003 (6),Eintracht Braunschweig (19),0-1,0-1,FC St. Pauli (21)
?,(Fri) 14 Feb 2003 (6),MSV Duisburg (20),2-0,2-0,Karlsruher SC (21)
?,(Fri) 14 Feb 2003 (6),Lübeck (21),2-0,0-0,SC Freiburg (21)
?,(Sun) 16 Feb 2003 (6),Alemannia Aachen (20),2-3,2-2,Wacker Burghausen (21)
?,(Sun) 16 Feb 2003 (6),Rot Weiss Ahlen (21),3-0,2-0,Greuther Fürth (20)
?,(Sun) 16 Feb 2003 (6),Eintracht Trier (21),2-2,1-1,VfR Mannheim (21)
?,(Sun) 16 Feb 2003 (6),1. FSV Mainz 05 (21),2-1,0-0,Rot-Weiß Oberhausen (20)
?,(Mon) 17 Feb 2003 (7),Eintracht Frankfurt (21),1-1,1-0,1. FC Köln (20)
?,(Wed) 19 Feb 2003 (7),SSV Reutlingen 05 (20),0-1,0-0,Eintracht Braunschweig (20)
?,(Fri) 21 Feb 2003 (7),1. FC Köln (21),2-1,1-1,Rot Weiss Ahlen (22)
?,(Fri) 21 Feb 2003 (7),Karlsruher SC (22),1-2,1-0,Alemannia Aachen (21)
?,(Fri) 21 Feb 2003 (7),Rot-Weiß Oberhausen (21),0-1,0-1,VfR Mannheim (22)
?,(Sun) 23 Feb 2003 (7),Wacker Burghausen (22),3-3,2-1,Eintracht Frankfurt (22)
?,(Sun) 23 Feb 2003 (7),MSV Duisburg (21),2-4,0-3,Eintracht Trier (22)
?,(Sun) 23 Feb 2003 (7),Greuther Fürth (21),2-1,2-0,Lübeck (22)
?,(Sun) 23 Feb 2003 (7),SSV Reutlingen 05 (21),1-2,0-0,1. FSV Mainz 05 (22)
?,(Sun) 23 Feb 2003 (7),FC St. Pauli (22),2-2,0-0,1. FC Union Berlin (21)
?,(Mon) 24 Feb 2003 (8),SC Freiburg (22),2-0,1-0,Eintracht Braunschweig (21)
?,(Fri) 28 Feb 2003 (8),Eintracht Braunschweig (22),1-1,1-1,Greuther Fürth (22)
?,(Fri) 28 Feb 2003 (8),Eintracht Frankfurt (23),2-1,2-0,Karlsruher SC (23)
?,(Fri) 28 Feb 2003 (8),1. FSV Mainz 05 (23),1-1,0-0,FC St. Pauli (23)
?,(Fri) 28 Feb 2003 (8),VfR Mannheim (23),0-0,0-0,SSV Reutlingen 05 (22)
?,(Sun) 2 Mar 2003 (8),Alemannia Aachen (22),1-0,0-0,MSV Duisburg (22)
?,(Sun) 2 Mar 2003 (8),Rot Weiss Ahlen (23),2-4,1-2,Wacker Burghausen (23)
?,(Sun) 2 Mar 2003 (8),Eintracht Trier (23),1-0,0-0,Rot-Weiß Oberhausen (22)
?,(Sun) 2 Mar 2003 (8),Lübeck (23),1-1,0-0,1. FC Köln (22)
?,(Mon) 3 Mar 2003 (9),1. FC Union Berlin (22),1-1,1-0,SC Freiburg (23)
?,(Wed) 5 Mar 2003 (9),Alemannia Aachen (23),0-0,0-0,Greuther Fürth (23)
?,(Wed) 5 Mar 2003 (9),Eintracht Braunschweig (23),2-1,0-1,Rot-Weiß Oberhausen (23)
?,(Wed) 5 Mar 2003 (9),MSV Duisburg (23),2-2,2-1,1. FC Köln (23)
?,(Fri) 7 Mar 2003 (9),SC Freiburg (24),1-0,0-0,1. FSV Mainz 05 (24)
?,(Fri) 7 Mar 2003 (9),Karlsruher SC (24),2-4,2-1,Rot Weiss Ahlen (24)
?,(Fri) 7 Mar 2003 (9),FC St. Pauli (24),2-1,1-0,VfR Mannheim (24)
?,(Sun) 9 Mar 2003 (9),Alemannia Aachen (24),0-1,0-1,Eintracht Trier (24)
?,(Sun) 9 Mar 2003 (9),Wacker Burghausen (24),0-0,0-0,Lübeck (24)
?,(Sun) 9 Mar 2003 (9),1. FC Köln (24),1-1,1-1,Eintracht Braunschweig (24)
?,(Sun) 9 Mar 2003 (9),Greuther Fürth (24),1-1,1-0,1. FC Union Berlin (23)
?,(Sun) 9 Mar 2003 (9),SSV Reutlingen 05 (23),2-0,0-0,Rot-Weiß Oberhausen (24)
?,(Mon) 10 Mar 2003 (10),MSV Duisburg (24),0-2,0-1,Eintracht Frankfurt (24)
?,(Fri) 14 Mar 2003 (10),Rot Weiss Ahlen (25),0-0,0-0,MSV Duisburg (25)
?,(Fri) 14 Mar 2003 (10),Eintracht Trier (25),1-2,1-2,SSV Reutlingen 05 (24)
?,(Fri) 14 Mar 2003 (10),1. FSV Mainz 05 (25),1-3,1-1,Greuther Fürth (25)
?,(Sun) 16 Mar 2003 (10),Eintracht Braunschweig (25),0-0,0-0,Wacker Burghausen (25)
?,(Sun) 16 Mar 2003 (10),Eintracht Frankfurt (25),1-1,1-1,Alemannia Aachen (25)
?,(Sun) 16 Mar 2003 (10),Lübeck (25),2-0,1-0,Karlsruher SC (25)
?,(Sun) 16 Mar 2003 (10),Rot-Weiß Oberhausen (25),3-0,1-0,FC St. Pauli (25)
?,(Sun) 16 Mar 2003 (10),1. FC Union Berlin (24),0-3,0-0,1. FC Köln (25)
?,(Mon) 17 Mar 2003 (11),VfR Mannheim (25),0-3,0-0,SC Freiburg (25)
?,(Fri) 21 Mar 2003 (11),Alemannia Aachen (26),3-0,2-0,Rot Weiss Ahlen (26)
?,(Fri) 21 Mar 2003 (11),Eintracht Frankfurt (26),2-3,1-1,Eintracht Trier (26)
?,(Fri) 21 Mar 2003 (11),FC St. Pauli (26),1-2,1-1,SSV Reutlingen 05 (25)
?,(Sun) 23 Mar 2003 (11),Wacker Burghausen (26),0-1,0-1,1. FC Union Berlin (25)
?,(Sun) 23 Mar 2003 (11),MSV Duisburg (26),1-0,1-0,Lübeck (26)
?,(Sun) 23 Mar 2003 (11),SC Freiburg (26),5-2,4-0,Rot-Weiß Oberhausen (26)
?,(Sun) 23 Mar 2003 (11),Greuther Fürth (26),5-0,2-0,VfR Mannheim (26)
?,(Sun) 23 Mar 2003 (11),Karlsruher SC (26),1-0,1-0,Eintracht Braunschweig (26)
?,(Mon) 24 Mar 2003 (12),1. FC Köln (26),1-4,1-3,1. FSV Mainz 05 (26)
?,(Wed) 26 Mar 2003 (12),1. FC Union Berlin (26),0-0,0-0,SSV Reutlingen 05 (26)
?,(Fri) 4 Apr 2003 (13),Eintracht Braunschweig (27),0-1,0-0,MSV Duisburg (27)
?,(Fri) 4 Apr 2003 (13),1. FSV Mainz 05 (27),2-0,1-0,Wacker Burghausen (27)
?,(Fri) 4 Apr 2003 (13),VfR Mannheim (27),1-2,0-0,1. FC Köln (27)
?,(Sun) 6 Apr 2003 (13),Rot Weiss Ahlen (27),1-1,0-0,Eintracht Frankfurt (27)
?,(Sun) 6 Apr 2003 (13),Eintracht Trier (27),1-2,1-1,FC St. Pauli (27)
?,(Sun) 6 Apr 2003 (13),Lübeck (27),2-0,1-0,Alemannia Aachen (27)
?,(Sun) 6 Apr 2003 (13),Rot-Weiß Oberhausen (27),2-3,1-3,Greuther Fürth (27)
?,(Sun) 6 Apr 2003 (13),1. FC Union Berlin (27),0-0,0-0,Karlsruher SC (27)
?,(Mon) 7 Apr 2003 (14),SSV Reutlingen 05 (27),0-2,0-1,SC Freiburg (27)
?,(Fri) 11 Apr 2003 (14),Alemannia Aachen (28),1-3,0-2,Eintracht Braunschweig (28)
?,(Fri) 11 Apr 2003 (14),Wacker Burghausen (28),2-0,0-0,VfR Mannheim (28)
?,(Fri) 11 Apr 2003 (14),Karlsruher SC (28),0-0,0-0,1. FSV Mainz 05 (28)
?,(Sun) 13 Apr 2003 (14),Rot Weiss Ahlen (28),2-1,0-0,Eintracht Trier (28)
?,(Sun) 13 Apr 2003 (14),MSV Duisburg (28),0-1,0-0,1. FC Union Berlin (28)
?,(Sun) 13 Apr 2003 (14),Eintracht Frankfurt (28),3-1,1-1,Lübeck (28)
?,(Sun) 13 Apr 2003 (14),SC Freiburg (28),1-1,1-1,FC St. Pauli (28)
?,(Sun) 13 Apr 2003 (14),Greuther Fürth (28),2-0,1-0,SSV Reutlingen 05 (28)
?,(Mon) 14 Apr 2003 (15),1. FC Köln (28),2-0,2-0,Rot-Weiß Oberhausen (28)
?,(Thu) 17 Apr 2003 (15),Lübeck (29),4-1,1-1,Rot Weiss Ahlen (29)
?,(Thu) 17 Apr 2003 (15),VfR Mannheim (29),0-2,0-0,Karlsruher SC (29)
?,(Thu) 17 Apr 2003 (15),FC St. Pauli (29),1-1,0-1,Greuther Fürth (29)
?,(Sun) 20 Apr 2003 (15),Eintracht Braunschweig (29),0-0,0-0,Eintracht Frankfurt (29)
?,(Sun) 20 Apr 2003 (15),Eintracht Trier (29),0-1,0-0,SC Freiburg (29)
?,(Sun) 20 Apr 2003 (15),Rot-Weiß Oberhausen (29),0-0,0-0,Wacker Burghausen (29)
?,(Sun) 20 Apr 2003 (15),SSV Reutlingen 05 (29),1-2,1-1,1. FC Köln (29)
?,(Sun) 20 Apr 2003 (15),1. FC Union Berlin (29),3-2,0-2,Alemannia Aachen (29)
