Round,Date,Team 1,Team 2,FT,HT
19,1984-01-28,Hamburger SV,Borussia Dortmund,7-2,2-1
19,1984-01-28,VfB Stuttgart,1. FC Kaiserslautern,5-1,2-0
19,1984-01-28,VfL Bochum,Werder Bremen,3-3,2-0
19,1984-02-07,1. FC Köln,Fortuna Düsseldorf,1-0,0-0
20,1984-02-03,Fortuna Düsseldorf,Bayern München,4-1,3-0
20,1984-02-04,Waldhof Mannheim,VfB Stuttgart,2-2,2-0
20,1984-02-04,Bayer 05 Uerdingen,Hamburger SV,3-1,1-0
20,1984-02-04,Bayer Leverkusen,Eintracht Frankfurt,2-2,2-0
20,1984-02-04,Arminia Bielefeld,1. FC Nürnberg,1-0,1-0
20,1984-02-04,Kickers Offenbach,1. FC Köln,2-0,0-0
20,1984-02-04,Werder Bremen,Bor. Mönchengladbach,2-0,0-0
20,1984-02-04,Eintracht Braunschweig,VfL Bochum,3-1,1-0
20,1984-02-04,Borussia Dortmund,1. FC Kaiserslautern,1-0,1-0
21,1984-02-11,Bor. Mönchengladbach,Eintracht Braunschweig,6-2,1-1
21,1984-02-11,1. FC Nürnberg,Fortuna Düsseldorf,2-1,1-1
21,1984-02-11,Eintracht Frankfurt,Arminia Bielefeld,1-1,0-1
21,1984-02-11,Hamburger SV,Bayer Leverkusen,3-0,2-0
21,1984-02-11,1. FC Kaiserslautern,Bayer 05 Uerdingen,5-2,3-1
21,1984-02-11,VfB Stuttgart,Borussia Dortmund,3-1,2-0
21,1984-02-11,VfL Bochum,Waldhof Mannheim,1-0,0-0
21,1984-02-11,1. FC Köln,Werder Bremen,1-4,0-1
21,1984-03-13,Bayern München,Kickers Offenbach,9-0,5-0
22,1984-04-19,Kickers Offenbach,1. FC Nürnberg,3-1,1-0
22,1984-04-21,Arminia Bielefeld,Hamburger SV,0-1,0-0
22,1984-04-21,Fortuna Düsseldorf,Eintracht Frankfurt,4-2,2-0
22,1984-04-21,Werder Bremen,Bayern München,3-2,2-0
22,1984-04-21,Eintracht Braunschweig,1. FC Köln,2-2,2-0
22,1984-04-21,Waldhof Mannheim,Bor. Mönchengladbach,2-3,1-1
22,1984-04-21,Bayer 05 Uerdingen,Borussia Dortmund,2-1,1-0
22,1984-04-21,Bayer Leverkusen,1. FC Kaiserslautern,2-0,1-0
22,1984-04-21,VfL Bochum,VfB Stuttgart,0-1,0-1
23,1984-02-25,Bayern München,Eintracht Braunschweig,6-0,1-0
23,1984-02-25,Eintracht Frankfurt,Kickers Offenbach,3-0,1-0
23,1984-02-25,Hamburger SV,Fortuna Düsseldorf,5-2,3-1
23,1984-02-25,1. FC Kaiserslautern,Arminia Bielefeld,6-0,1-0
23,1984-02-25,Borussia Dortmund,Bayer Leverkusen,3-0,3-0
23,1984-02-25,Bor. Mönchengladbach,VfL Bochum,4-2,1-2
23,1984-02-25,1. FC Köln,Waldhof Mannheim,2-0,1-0
23,1984-02-25,1. FC Nürnberg,Werder Bremen,2-0,1-0
23,1984-03-20,VfB Stuttgart,Bayer 05 Uerdingen,4-0,2-0
24,1984-03-09,Kickers Offenbach,Hamburger SV,0-4,0-2
24,1984-03-09,Werder Bremen,Eintracht Frankfurt,2-3,1-2
24,1984-03-10,Eintracht Braunschweig,1. FC Nürnberg,1-0,0-0
24,1984-03-10,Waldhof Mannheim,Bayern München,0-0,0-0
24,1984-03-10,VfL Bochum,1. FC Köln,2-3,0-0
24,1984-03-10,Bayer Leverkusen,Bayer 05 Uerdingen,3-1,2-1
24,1984-03-10,Arminia Bielefeld,Borussia Dortmund,0-0,0-0
24,1984-03-10,Fortuna Düsseldorf,1. FC Kaiserslautern,1-5,0-2
24,1984-03-10,Bor. Mönchengladbach,VfB Stuttgart,2-0,0-0
25,1984-03-16,1. FC Kaiserslautern,Kickers Offenbach,1-1,0-0
25,1984-03-16,Bayer 05 Uerdingen,Arminia Bielefeld,1-3,0-1
25,1984-03-16,VfB Stuttgart,Bayer Leverkusen,2-2,1-0
25,1984-03-17,Eintracht Frankfurt,Eintracht Braunschweig,1-2,0-1
25,1984-03-17,Borussia Dortmund,Fortuna Düsseldorf,6-0,0-0
25,1984-03-17,1. FC Köln,Bor. Mönchengladbach,1-2,1-0
25,1984-03-17,Bayern München,VfL Bochum,5-1,4-0
25,1984-03-17,1. FC Nürnberg,Waldhof Mannheim,0-0,0-0
25,1984-03-17,Hamburger SV,Werder Bremen,4-0,2-0
26,1984-03-23,Fortuna Düsseldorf,Bayer 05 Uerdingen,1-1,1-0
26,1984-03-23,Kickers Offenbach,Borussia Dortmund,0-0,0-0
26,1984-03-23,Werder Bremen,1. FC Kaiserslautern,1-1,1-1
26,1984-03-24,Eintracht Braunschweig,Hamburger SV,0-0,0-0
26,1984-03-24,Waldhof Mannheim,Eintracht Frankfurt,1-1,0-0
26,1984-03-24,VfL Bochum,1. FC Nürnberg,2-0,0-0
26,1984-03-24,Bor. Mönchengladbach,Bayern München,3-0,0-0
26,1984-03-24,Arminia Bielefeld,Bayer Leverkusen,3-0,0-0
26,1984-03-24,1. FC Köln,VfB Stuttgart,2-2,2-1
27,1984-03-30,Bayer 05 Uerdingen,Kickers Offenbach,4-2,2-1
27,1984-03-31,Bayer Leverkusen,Fortuna Düsseldorf,2-0,1-0
27,1984-03-31,1. FC Kaiserslautern,Eintracht Braunschweig,3-1,2-0
27,1984-03-31,VfB Stuttgart,Arminia Bielefeld,1-0,0-0
27,1984-03-31,Bayern München,1. FC Köln,4-2,0-2
27,1984-03-31,1. FC Nürnberg,Bor. Mönchengladbach,1-3,0-1
27,1984-03-31,Eintracht Frankfurt,VfL Bochum,1-0,0-0
27,1984-03-31,Hamburger SV,Waldhof Mannheim,2-3,0-1
27,1984-03-31,Borussia Dortmund,Werder Bremen,2-3,2-1
28,1984-04-06,VfL Bochum,Hamburger SV,1-1,1-0
28,1984-04-06,Fortuna Düsseldorf,Arminia Bielefeld,0-0,0-0
28,1984-04-06,Eintracht Braunschweig,Borussia Dortmund,5-0,1-0
28,1984-04-07,Bor. Mönchengladbach,Eintracht Frankfurt,1-1,0-0
28,1984-04-07,1. FC Köln,1. FC Nürnberg,3-1,0-0
28,1984-04-07,Kickers Offenbach,Bayer Leverkusen,0-2,0-2
28,1984-04-07,Werder Bremen,Bayer 05 Uerdingen,5-2,0-2
28,1984-04-07,Waldhof Mannheim,1. FC Kaiserslautern,2-0,1-0
28,1984-04-07,Bayern München,VfB Stuttgart,2-2,1-1
29,1984-04-13,Bayer 05 Uerdingen,Eintracht Braunschweig,4-0,3-0
29,1984-04-13,VfB Stuttgart,Fortuna Düsseldorf,6-0,3-0
29,1984-04-13,1. FC Kaiserslautern,VfL Bochum,2-0,0-0
29,1984-04-14,Arminia Bielefeld,Kickers Offenbach,3-1,0-1
29,1984-04-14,1. FC Nürnberg,Bayern München,2-4,2-1
29,1984-04-14,Eintracht Frankfurt,1. FC Köln,0-2,0-0
29,1984-04-14,Hamburger SV,Bor. Mönchengladbach,2-1,0-1
29,1984-04-14,Borussia Dortmund,Waldhof Mannheim,4-1,1-0
29,1984-04-14,Bayer Leverkusen,Werder Bremen,0-0,0-0
30,1984-04-27,Kickers Offenbach,Fortuna Düsseldorf,5-1,2-0
30,1984-04-27,Werder Bremen,Arminia Bielefeld,3-0,1-0
30,1984-04-27,1. FC Nürnberg,VfB Stuttgart,0-6,0-3
30,1984-04-28,1. FC Köln,Hamburger SV,1-4,0-2
30,1984-04-28,Bayern München,Eintracht Frankfurt,3-0,2-0
30,1984-04-28,Eintracht Braunschweig,Bayer Leverkusen,0-0,0-0
30,1984-04-28,Waldhof Mannheim,Bayer 05 Uerdingen,1-4,0-1
30,1984-04-28,VfL Bochum,Borussia Dortmund,2-2,2-0
30,1984-04-28,Bor. Mönchengladbach,1. FC Kaiserslautern,3-2,1-0
31,1984-05-04,VfB Stuttgart,Kickers Offenbach,5-1,3-0
31,1984-05-04,1. FC Kaiserslautern,1. FC Köln,2-2,0-0
31,1984-05-04,Bayer 05 Uerdingen,VfL Bochum,1-2,0-1
31,1984-05-05,Arminia Bielefeld,Eintracht Braunschweig,0-0,0-0
31,1984-05-05,Eintracht Frankfurt,1. FC Nürnberg,3-1,1-0
31,1984-05-05,Hamburger SV,Bayern München,2-1,2-0
31,1984-05-05,Borussia Dortmund,Bor. Mönchengladbach,4-1,1-1
31,1984-05-05,Bayer Leverkusen,Waldhof Mannheim,0-1,0-1
31,1984-05-05,Fortuna Düsseldorf,Werder Bremen,3-4,1-1
32,1984-05-11,Kickers Offenbach,Werder Bremen,3-7,1-2
32,1984-05-12,1. FC Nürnberg,Hamburger SV,1-6,1-3
32,1984-05-12,VfB Stuttgart,Eintracht Frankfurt,2-2,2-0
32,1984-05-12,Eintracht Braunschweig,Fortuna Düsseldorf,4-1,3-0
32,1984-05-12,Waldhof Mannheim,Arminia Bielefeld,0-2,0-0
32,1984-05-12,VfL Bochum,Bayer Leverkusen,2-1,1-0
32,1984-05-12,Bor. Mönchengladbach,Bayer 05 Uerdingen,7-1,2-0
32,1984-05-12,1. FC Köln,Borussia Dortmund,5-2,0-2
32,1984-05-12,Bayern München,1. FC Kaiserslautern,5-2,2-2
33,1984-05-19,Kickers Offenbach,Eintracht Braunschweig,1-2,0-1
33,1984-05-19,Hamburger SV,Eintracht Frankfurt,0-2,0-1
33,1984-05-19,1. FC Kaiserslautern,1. FC Nürnberg,4-2,2-1
33,1984-05-19,Borussia Dortmund,Bayern München,1-1,0-0
33,1984-05-19,Bayer 05 Uerdingen,1. FC Köln,4-6,0-3
33,1984-05-19,Bayer Leverkusen,Bor. Mönchengladbach,1-2,0-1
33,1984-05-19,Arminia Bielefeld,VfL Bochum,2-1,0-0
33,1984-05-19,Fortuna Düsseldorf,Waldhof Mannheim,1-2,1-0
33,1984-05-19,Werder Bremen,VfB Stuttgart,1-2,0-0
34,1984-05-26,VfB Stuttgart,Hamburger SV,0-1,0-0
34,1984-05-26,Waldhof Mannheim,Kickers Offenbach,6-1,2-0
34,1984-05-26,VfL Bochum,Fortuna Düsseldorf,6-1,1-0
34,1984-05-26,Bor. Mönchengladbach,Arminia Bielefeld,3-0,2-0
34,1984-05-26,1. FC Köln,Bayer Leverkusen,2-0,0-0
34,1984-05-26,Bayern München,Bayer 05 Uerdingen,3-2,1-1
34,1984-05-26,1. FC Nürnberg,Borussia Dortmund,0-2,0-0
34,1984-05-26,Eintracht Frankfurt,1. FC Kaiserslautern,3-0,0-0
34,1984-05-26,Eintracht Braunschweig,Werder Bremen,1-2,1-1
